y_test,y_test_pred,y_test_pred_proba
0,0,"[9.9282986e-01 7.3337556e-05 1.7289129e-05 3.6721987e-05 2.9506779e-03
 1.4331448e-03 1.3513773e-05 1.2450904e-04 2.1168170e-03 4.0414592e-04]"
1,6,"[0.02190974 0.08603893 0.17482194 0.01806103 0.19333301 0.02326266
 0.287214   0.15285285 0.01753085 0.02497499]"
3,3,"[0.01640431 0.14879963 0.13541071 0.3098361  0.02729172 0.22655542
 0.04243644 0.00865982 0.06586721 0.01873869]"
4,4,"[1.21672354e-04 1.19240838e-04 4.48316905e-06 3.55367847e-05
 9.99614239e-01 5.63643698e-06 3.46065099e-05 3.14930985e-05
 1.75852654e-06 3.13429518e-05]"
7,6,"[0.0155706  0.11649027 0.1977905  0.01763922 0.11271876 0.03428951
 0.4061065  0.05668354 0.02310503 0.01960602]"
6,6,"[3.7886591e-03 1.9402578e-03 8.0082482e-03 2.3440868e-03 2.0099066e-02
 1.5761749e-03 8.3676136e-01 1.2262310e-01 2.3797136e-03 4.7931814e-04]"
0,0,"[9.3867469e-01 5.1295712e-05 3.1806703e-05 1.8573461e-04 2.0277682e-03
 3.8934897e-03 2.4853897e-04 5.4167729e-02 2.6048967e-04 4.5856283e-04]"
5,4,"[1.67093668e-02 2.94045452e-03 5.61869470e-03 1.79110557e-01
 5.88907182e-01 1.04937457e-01 8.16955864e-02 1.35229295e-02
 5.97815542e-03 5.79520245e-04]"
0,0,"[9.8783666e-01 2.8212817e-05 8.4933754e-06 7.1717244e-05 1.0367896e-02
 4.6020027e-04 1.6017961e-05 6.8537152e-04 1.7977535e-04 3.4567679e-04]"
9,4,"[0.0062888  0.06078295 0.01657374 0.01528234 0.8144658  0.00676746
 0.00409298 0.007593   0.00178256 0.0663704 ]"
9,6,"[0.00750551 0.33641946 0.06470428 0.02285908 0.08424407 0.02784104
 0.40803376 0.0154871  0.01981366 0.01309194]"
7,7,"[0.11245811 0.03710658 0.03367433 0.04948393 0.20917386 0.03519745
 0.10240738 0.22544776 0.11154266 0.08350796]"
0,0,"[9.9684721e-01 1.2608450e-05 1.3827093e-06 6.6637886e-06 1.2154987e-03
 1.6001048e-03 1.4571614e-06 2.2726290e-05 2.6527711e-04 2.7053053e-05]"
8,8,"[8.8190319e-07 2.7092505e-04 2.3882595e-04 2.4967330e-06 3.1380207e-06
 2.7819264e-05 5.1875333e-05 5.9560494e-07 9.9925882e-01 1.4456283e-04]"
1,1,"[4.2918819e-07 9.9964237e-01 1.7871855e-05 1.5495294e-05 1.3781400e-04
 1.7087124e-05 4.3055337e-05 3.5665610e-07 4.6983751e-05 7.8624616e-05]"
2,2,"[0.01107541 0.12980214 0.4621826  0.0573266  0.0242783  0.17172675
 0.0279725  0.01430985 0.04502359 0.0563022 ]"
4,4,"[3.6523163e-03 1.3275477e-03 1.1340468e-03 8.7623164e-04 9.8588008e-01
 5.2211474e-04 1.7582009e-03 3.4743208e-03 1.8645197e-04 1.1887759e-03]"
4,4,"[3.8673307e-04 1.3526550e-03 2.1282940e-04 3.2926901e-04 9.9591261e-01
 1.6244721e-04 1.0196787e-03 2.9132224e-04 3.8626640e-05 2.9382980e-04]"
9,9,"[0.01274941 0.13457939 0.16152631 0.09722209 0.03766004 0.03609025
 0.07542264 0.04331892 0.11265288 0.28877816]"
5,5,"[4.0823465e-08 6.5115929e-10 6.2743927e-10 2.0275056e-05 6.8084249e-10
 9.9997973e-01 4.9885593e-09 4.9851016e-11 4.4574460e-08 3.7932282e-13]"
3,8,"[0.0107209  0.02836197 0.03265349 0.07207101 0.01892877 0.02546797
 0.01264546 0.00993985 0.77492595 0.01428465]"
0,0,"[9.9768013e-01 2.2277369e-05 8.5682304e-06 1.7821179e-05 1.0693646e-03
 5.9368456e-04 8.6994924e-06 1.3703886e-04 2.3137586e-04 2.3124703e-04]"
2,2,"[1.5518114e-04 2.4640213e-03 9.7799402e-01 4.4818013e-04 9.8934292e-04
 3.2677865e-03 8.3923461e-03 3.9047110e-04 1.9504315e-03 3.9481455e-03]"
3,3,"[5.6585696e-07 3.6431868e-07 5.4812817e-06 9.9316591e-01 2.0712778e-06
 6.8149818e-03 1.4526430e-06 8.9498872e-06 2.8476529e-07 3.2160223e-08]"
7,7,"[0.00944759 0.00255175 0.00486526 0.00464913 0.02234342 0.00315071
 0.10481632 0.8433549  0.0018487  0.00297237]"
9,9,"[7.5881457e-05 6.8588700e-04 2.6121284e-04 2.1357431e-05 5.3040555e-04
 5.9438353e-06 4.7922738e-05 1.4142253e-04 5.0270999e-05 9.9817967e-01]"
0,0,"[9.9936241e-01 1.4771814e-06 4.1068105e-07 3.0362446e-06 3.4111936e-04
 1.9617572e-04 6.5547403e-07 2.7763173e-05 5.2626598e-05 1.4460752e-05]"
7,7,"[0.00625291 0.01931909 0.01688514 0.01092301 0.01739145 0.01014234
 0.19791177 0.64973646 0.05974945 0.01168838]"
7,7,"[3.5719429e-06 2.9577787e-08 2.7467577e-06 7.7368131e-05 4.8636184e-06
 1.0890019e-06 2.5993950e-06 9.9990702e-01 1.9472726e-08 7.4899634e-07]"
2,8,"[5.3001735e-03 1.7337099e-02 1.6892515e-02 4.3493467e-03 4.5464179e-03
 1.2547718e-02 2.5508602e-03 3.4888793e-04 9.3179566e-01 4.3313145e-03]"
3,3,"[7.3858089e-09 9.2334149e-09 6.6760811e-07 9.9994075e-01 1.5630935e-07
 5.7828980e-05 3.5128554e-08 6.1742651e-07 7.2492012e-09 1.6661924e-09]"
6,6,"[3.1482981e-04 3.3406913e-03 5.0678484e-02 4.2283002e-04 5.9236125e-03
 1.1997386e-03 9.3186438e-01 4.2929887e-03 1.7751788e-03 1.8728377e-04]"
8,8,"[4.77950243e-06 4.23176651e-04 3.43165273e-04 8.74159286e-06
 1.12913895e-05 9.80554178e-05 2.01652496e-04 2.11407792e-06
 9.98822749e-01 8.42621594e-05]"
8,8,"[0.00260752 0.01513291 0.01817857 0.00800105 0.00455251 0.01260356
 0.01309005 0.00245931 0.9160103  0.00736421]"
5,5,"[1.1500285e-03 1.3736599e-03 9.5991669e-03 1.5414522e-03 4.5204442e-04
 9.8216289e-01 6.2400865e-04 2.4318615e-04 2.7097883e-03 1.4382179e-04]"
8,2,"[0.02692554 0.19215854 0.22304343 0.02492309 0.05507027 0.03877057
 0.15942913 0.02515831 0.16996914 0.08455188]"
1,1,"[8.9863874e-04 9.1952270e-01 9.0095997e-03 8.5974587e-03 1.6462144e-02
 5.5350624e-03 3.1608939e-03 1.4825837e-03 1.0514261e-02 2.4816608e-02]"
5,5,"[3.0957814e-03 3.3844332e-04 6.4639596e-04 1.8806905e-02 4.3355461e-04
 9.7350681e-01 2.6176116e-04 1.9601667e-03 8.7835261e-04 7.1675509e-05]"
2,5,"[0.00748157 0.03340537 0.2213594  0.01467917 0.0087013  0.6015587
 0.01910165 0.00482245 0.08275472 0.0061357 ]"
3,3,"[1.4165672e-06 3.1175671e-06 2.5338017e-05 9.9894160e-01 1.3547660e-05
 9.2360558e-04 5.4143611e-06 8.2649778e-05 2.6469527e-06 7.3405221e-07]"
3,3,"[1.78536766e-06 6.34032276e-08 2.03270997e-06 9.99251068e-01
 1.31355755e-05 6.81649690e-05 3.66011847e-07 6.63156097e-04
 4.81373021e-08 2.19677162e-07]"
3,3,"[6.0719234e-05 1.9630509e-04 1.9639721e-03 9.9423212e-01 8.3371322e-04
 8.9628121e-04 1.4889179e-04 1.0387357e-03 4.6229362e-04 1.6712025e-04]"
0,0,"[9.9859506e-01 5.1523089e-06 1.8269614e-06 8.8694096e-06 7.6114468e-04
 3.2367560e-04 2.4283067e-06 4.8532755e-05 2.1803686e-04 3.5243298e-05]"
1,1,"[2.8537409e-04 8.3204657e-01 6.7835967e-03 2.3661323e-03 3.1692737e-03
 2.4400356e-03 5.5565359e-04 3.1521992e-04 7.0980921e-02 8.1057250e-02]"
7,7,"[0.03215872 0.01770038 0.03410178 0.04009373 0.06626283 0.02811048
 0.07095767 0.6713628  0.01078896 0.0284627 ]"
9,9,"[1.0152872e-04 4.3105865e-03 1.2821356e-03 7.2114555e-05 8.4218127e-04
 3.8323098e-05 4.1075331e-05 3.4744333e-04 1.4216274e-04 9.9282247e-01]"
4,0,"[0.26875925 0.03574682 0.02343162 0.01900181 0.2233792  0.0500105
 0.24285923 0.04173945 0.08758445 0.00748767]"
7,7,"[1.4181526e-03 6.4865148e-05 6.2384462e-04 8.5652911e-04 8.3135860e-04
 5.1512971e-04 1.1159789e-03 9.9422777e-01 4.1699550e-05 3.0455703e-04]"
6,6,"[7.1721115e-05 2.7787494e-03 2.3763028e-03 8.9553476e-05 2.1724016e-03
 1.4929472e-04 9.9044365e-01 8.7841920e-04 1.0113533e-03 2.8489403e-05]"
2,2,"[1.0054250e-05 3.0014975e-04 9.9207968e-01 3.7575024e-05 5.0853552e-05
 9.7873900e-04 4.7557594e-04 1.6463429e-05 5.1541231e-03 8.9678436e-04]"
5,2,"[0.00107802 0.0120484  0.6016977  0.08665362 0.00404786 0.21407531
 0.07041092 0.00160102 0.00608379 0.00230323]"
3,3,"[6.2993978e-04 2.9849246e-04 2.4734074e-03 9.7239232e-01 3.1134882e-03
 1.1273582e-02 1.9246297e-03 7.3179048e-03 2.6426665e-04 3.1189399e-04]"
6,6,"[2.2711031e-06 7.3290541e-04 7.3428050e-04 3.6961223e-06 1.4899303e-04
 9.5250416e-06 9.9813640e-01 2.2707232e-05 2.0710011e-04 2.0369357e-06]"
8,0,"[0.23371367 0.06041214 0.05249953 0.08275855 0.15476349 0.10748354
 0.06332265 0.05866968 0.12955526 0.05682156]"
6,6,"[2.74294877e-07 1.04253224e-04 1.21672296e-04 4.05344394e-07
 5.52344063e-05 1.28122417e-06 9.99683499e-01 5.24406869e-06
 2.80270160e-05 8.82352396e-08]"
1,1,"[2.0802325e-05 9.9101806e-01 7.2493119e-04 5.4474443e-04 7.9667743e-04
 5.0142303e-04 3.1373706e-03 2.7178683e-05 2.6916435e-03 5.3716352e-04]"
3,3,"[6.83878761e-06 9.77045856e-04 2.05911952e-03 9.95055437e-01
 1.22377431e-04 1.43057771e-03 1.20694516e-04 8.92671596e-05
 7.35442372e-05 6.51741066e-05]"
9,4,"[0.04245058 0.04957834 0.17134288 0.05290367 0.23938036 0.13308631
 0.13059543 0.06153848 0.01973058 0.09939342]"
0,0,"[9.9939251e-01 2.6818175e-06 1.3467962e-07 7.4824260e-07 4.8563987e-04
 5.4678530e-05 3.3170656e-07 1.8360921e-05 9.4660245e-06 3.5506477e-05]"
6,6,"[1.2677274e-05 7.4493175e-04 2.2093584e-03 3.1425036e-05 3.4236902e-04
 6.4420798e-05 9.9580222e-01 9.9664954e-05 6.8426999e-04 8.6911123e-06]"
4,4,"[0.11174729 0.01512903 0.00848905 0.01035426 0.76805097 0.01469564
 0.01063109 0.02383592 0.012187   0.02487965]"
7,7,"[9.5701538e-04 6.5436412e-05 4.0566392e-04 1.8405202e-03 5.1903370e-04
 4.7306647e-04 1.6808747e-03 9.9368203e-01 1.2202407e-04 2.5433817e-04]"
8,8,"[2.6349721e-03 6.6145054e-05 5.4087028e-05 4.2415304e-05 1.3804481e-04
 1.6476085e-03 7.8927087e-06 2.7124229e-06 9.9538785e-01 1.8272947e-05]"
9,9,"[1.22465787e-03 3.93845374e-03 1.80231291e-03 2.09502687e-04
 4.55499180e-02 1.21626086e-04 1.49697109e-04 9.01989231e-04
 4.09535685e-04 9.45692360e-01]"
6,2,"[0.00742825 0.05983937 0.5165555  0.11838555 0.04030026 0.0472396
 0.1453067  0.02080921 0.01926052 0.02487512]"
7,7,"[6.1028014e-04 2.2118138e-05 1.4898815e-04 1.3784947e-03 3.1141922e-04
 3.3509341e-04 4.0944631e-04 9.9662751e-01 2.2322054e-05 1.3424792e-04]"
8,8,"[3.8228663e-05 1.0298996e-03 2.5635019e-03 5.8753867e-05 6.6448280e-05
 4.8397624e-04 1.4046752e-03 2.1627640e-05 9.9395639e-01 3.7658046e-04]"
9,9,"[2.8964582e-06 3.0753275e-05 7.1160306e-05 5.2040599e-07 1.2249766e-04
 2.0832653e-07 8.6136993e-07 6.4973588e-06 8.8209918e-06 9.9975580e-01]"
8,8,"[4.6730283e-04 3.2800206e-03 3.4369912e-02 3.9721059e-04 6.7734323e-04
 5.3931358e-03 3.4333400e-03 2.3651465e-04 9.4105780e-01 1.0687482e-02]"
2,2,"[0.01976117 0.06280662 0.37088355 0.03096634 0.09709415 0.12548064
 0.177883   0.07268846 0.02063041 0.02180567]"
0,0,"[9.82466698e-01 2.18449204e-04 4.84852026e-05 2.99911102e-04
 1.23459725e-02 2.38563656e-03 4.77189460e-05 4.32117318e-04
 1.10900577e-03 6.46026281e-04]"
6,6,"[5.2797477e-05 2.7450400e-03 2.7847681e-02 1.2177706e-04 9.0284843e-04
 2.5982823e-04 9.6627945e-01 2.8329116e-04 1.4210900e-03 8.6263317e-05]"
1,6,"[6.1368664e-05 2.7218903e-03 3.2424265e-01 1.7036062e-04 1.1454384e-03
 3.8315787e-04 6.6801399e-01 2.5820991e-03 3.9523692e-04 2.8378912e-04]"
9,9,"[1.0176314e-04 7.9512235e-04 2.5961408e-04 1.4786291e-05 4.6682626e-04
 9.9143599e-06 2.6005477e-05 3.4512547e-04 6.0586455e-05 9.9792022e-01]"
8,8,"[2.1349706e-05 3.5406570e-03 8.5274316e-04 4.6410307e-05 3.6446389e-05
 2.9521476e-04 2.2368296e-03 1.8025226e-05 9.9261183e-01 3.4058074e-04]"
4,4,"[3.7660907e-04 1.0062345e-04 1.8747580e-05 2.0894480e-05 9.9931669e-01
 1.8577875e-05 3.9712555e-05 8.0008249e-05 4.1768876e-06 2.3885172e-05]"
3,3,"[0.00333465 0.00355869 0.01485456 0.91821665 0.00872011 0.03377987
 0.00541694 0.0034696  0.00643922 0.0022097 ]"
9,9,"[1.8926063e-05 1.2289290e-04 3.8144073e-05 3.5771698e-06 1.8695909e-04
 7.9210804e-07 5.9087961e-06 6.2068590e-05 9.0947160e-06 9.9955159e-01]"
5,5,"[1.7214647e-03 2.1331527e-03 2.1346018e-03 2.1243803e-03 6.4894446e-04
 9.8430854e-01 1.2383558e-03 2.1238344e-04 5.3955023e-03 8.2767649e-05]"
3,3,"[2.8588091e-05 1.3335566e-03 1.5091418e-03 9.9320084e-01 3.1771147e-04
 8.3266973e-04 1.3432918e-04 2.4632408e-04 2.3094227e-03 8.7517015e-05]"
5,6,"[3.2185801e-04 6.8794386e-03 3.3327708e-01 9.6819103e-02 1.9009672e-03
 9.4401278e-02 4.6138471e-01 4.9435545e-04 4.1210200e-03 4.0018474e-04]"
7,7,"[1.5591716e-07 2.9030053e-10 1.2587866e-07 1.4113568e-06 3.1777992e-07
 6.6066342e-08 2.3773801e-07 9.9999774e-01 1.4601127e-10 2.5478423e-08]"
3,3,"[0.010391   0.02424716 0.00973697 0.8222423  0.04364415 0.02259196
 0.00654012 0.01613915 0.02350615 0.02096108]"
3,3,"[3.4113416e-06 3.6905470e-07 2.4583628e-06 9.9937338e-01 3.9222181e-05
 5.6359387e-04 9.9297665e-07 1.6246486e-05 3.2593695e-07 1.4049182e-07]"
7,7,"[0.01752104 0.01391332 0.02996119 0.01727205 0.05157937 0.01145662
 0.10743631 0.6902222  0.02735186 0.03328604]"
6,2,"[0.00576652 0.02537684 0.37943086 0.00789498 0.01329066 0.01615807
 0.37541693 0.0109993  0.13668206 0.02898377]"
6,6,"[1.07761814e-04 1.49711529e-02 1.00792572e-02 4.32741566e-04
 1.55074580e-03 5.99982508e-04 9.69503641e-01 4.56602429e-04
 2.14051991e-03 1.57493268e-04]"
7,7,"[1.1883118e-05 5.4935396e-07 6.2121275e-05 5.8974474e-05 5.1918323e-05
 6.3466446e-06 2.0336549e-05 9.9977809e-01 1.4163392e-07 9.6634967e-06]"
7,7,"[1.0151158e-05 5.2997069e-07 5.5654076e-05 1.3852451e-04 4.2790009e-05
 7.6575643e-06 4.5376342e-05 9.9968350e-01 2.3331023e-07 1.5601927e-05]"
2,2,"[2.9717457e-05 2.5899307e-04 9.8278606e-01 8.6849788e-04 4.0297641e-04
 8.2341826e-04 1.2582726e-02 7.7157421e-04 3.4079925e-04 1.1352032e-03]"
2,3,"[5.0327075e-05 6.2206794e-02 2.7295636e-02 8.8146192e-01 1.1755117e-03
 9.1541521e-03 4.4821245e-03 1.9050719e-03 2.3608790e-03 9.9074813e-03]"
8,8,"[4.4724107e-05 1.5282469e-04 7.2665181e-04 2.3877309e-04 5.1947307e-05
 7.0946227e-04 9.5963049e-05 1.5676416e-05 9.9788457e-01 7.9350059e-05]"
1,8,"[3.9551327e-05 1.1450546e-02 1.1746488e-03 1.9100973e-04 1.2665337e-04
 1.4732933e-03 4.0757933e-04 2.2991017e-05 9.8465562e-01 4.5811152e-04]"
4,4,"[7.2253612e-03 3.1865714e-04 6.7917041e-05 6.3575391e-04 9.8987085e-01
 1.1335576e-04 5.5930339e-04 7.2380685e-04 8.5412059e-05 3.9946553e-04]"
4,4,"[0.08151473 0.10539491 0.05629995 0.02514072 0.36500135 0.03797404
 0.03795059 0.09320615 0.03090622 0.16661134]"
0,4,"[0.17745118 0.01055349 0.01256033 0.02803476 0.65313977 0.01190553
 0.01205221 0.01126331 0.07387315 0.00916621]"
2,2,"[3.2471198e-06 4.5919936e-05 9.9849713e-01 1.0822444e-05 3.6134275e-05
 1.3466482e-04 9.2817406e-04 2.6447900e-05 4.3357079e-05 2.7413992e-04]"
4,0,"[8.3679348e-01 6.1639701e-04 1.8675419e-04 5.5100108e-03 1.4355123e-01
 6.2742392e-03 3.4235689e-04 1.6099486e-03 3.7914559e-03 1.3242748e-03]"
0,0,"[9.3085033e-01 3.3238585e-04 5.0708732e-05 2.3507406e-03 6.0352676e-02
 3.0788181e-03 5.6305133e-05 1.0441426e-03 9.0499053e-04 9.7889581e-04]"
9,4,"[0.01368454 0.00906591 0.01939401 0.00522654 0.71619725 0.00222233
 0.07865492 0.02881959 0.00442062 0.12231443]"
5,5,"[5.8227556e-08 2.7543831e-10 2.3136659e-10 1.2547513e-07 1.8079337e-10
 9.9999976e-01 4.8441906e-10 1.1778255e-10 1.6304730e-08 4.5740451e-13]"
4,1,"[1.1909270e-04 9.7035134e-01 5.2419631e-04 8.0550619e-04 2.2295795e-02
 3.8147590e-04 2.0964285e-03 1.1006956e-04 1.0666243e-03 2.2493410e-03]"
9,9,"[0.0083201  0.11183672 0.03109449 0.00340058 0.04339096 0.00573062
 0.0033897  0.006832   0.00928959 0.7767153 ]"
8,8,"[3.62818682e-04 3.63121566e-04 3.92608170e-04 1.92159001e-04
 2.13560415e-04 7.48255115e-04 7.84163494e-05 1.32756595e-05
 9.97549832e-01 8.59449647e-05]"
2,2,"[0.00326861 0.02690675 0.66830987 0.00641491 0.0329527  0.00906912
 0.03977308 0.01054622 0.01117471 0.19158395]"
4,8,"[1.9462681e-03 9.5864106e-04 2.0276518e-03 8.2628359e-04 2.0528892e-03
 1.3030129e-03 4.1539950e-04 7.3587449e-05 9.8974305e-01 6.5315847e-04]"
0,0,"[9.9986517e-01 2.2078554e-07 3.4188286e-08 2.7034912e-07 7.1613635e-05
 4.9505219e-05 6.5249147e-08 5.7440834e-06 3.6442943e-06 3.7373895e-06]"
7,6,"[0.02386578 0.04659189 0.0588037  0.01188513 0.10517983 0.01439536
 0.55285525 0.11981393 0.02501606 0.04159303]"
9,9,"[6.7774226e-06 3.0747822e-05 5.8174035e-05 1.2624591e-06 8.6181208e-05
 4.1979936e-07 1.7343375e-06 3.9225219e-05 4.4505405e-06 9.9977106e-01]"
4,4,"[7.9301215e-05 2.5601502e-04 4.6378582e-06 3.0646468e-05 9.9953926e-01
 4.6429959e-06 1.8331157e-05 1.0929386e-05 1.1660292e-06 5.5103963e-05]"
4,4,"[6.9414888e-04 2.0156461e-03 1.8188261e-04 3.5317894e-04 9.9439692e-01
 1.8244704e-04 1.0108354e-03 6.2904990e-04 6.6412147e-05 4.6957895e-04]"
8,8,"[1.8570747e-04 1.9040334e-04 1.4784267e-03 1.1198136e-04 1.3960648e-04
 6.3341518e-04 8.8132212e-05 6.8568575e-06 9.9705493e-01 1.1054003e-04]"
8,8,"[1.4840867e-04 1.4830170e-04 3.3518709e-03 2.8515706e-04 1.9302423e-04
 7.1364135e-04 9.3789065e-05 6.0458260e-06 9.9495584e-01 1.0395968e-04]"
8,8,"[1.0793507e-04 2.3998625e-03 1.9823192e-02 4.8182281e-03 3.3585014e-04
 1.4434467e-03 6.2466983e-04 1.6560646e-04 9.6846730e-01 1.8139730e-03]"
6,6,"[6.2266561e-05 6.3822255e-03 3.1336721e-03 7.0598922e-05 1.0720316e-03
 3.0558754e-04 9.8495364e-01 1.9568870e-04 3.8090749e-03 1.5135264e-05]"
6,6,"[8.0916361e-06 1.5139688e-03 1.9713701e-03 2.0730553e-05 6.1166252e-04
 2.6479989e-05 9.9555176e-01 8.5889136e-05 2.0398348e-04 5.9088388e-06]"
4,0,"[9.4544542e-01 3.0832371e-04 2.6632715e-05 2.4801929e-04 4.9108081e-02
 9.5051940e-04 1.7428549e-04 1.2212088e-03 1.9481222e-04 2.3226987e-03]"
9,2,"[0.00096964 0.00434123 0.8304283  0.00155961 0.00663187 0.00212573
 0.08748702 0.0219376  0.00534183 0.03917715]"
8,8,"[3.6049762e-05 3.1265593e-04 4.7825387e-04 6.2364372e-05 3.8677670e-05
 6.0987106e-04 3.7262790e-04 1.2259094e-05 9.9797612e-01 1.0112741e-04]"
5,5,"[0.01143327 0.05150767 0.12183666 0.13944672 0.01354196 0.56506366
 0.04591876 0.00407887 0.04156718 0.00560533]"
8,8,"[0.00104206 0.01437984 0.39136374 0.0014275  0.00348534 0.00377219
 0.1435531  0.00123029 0.39158678 0.04815924]"
3,9,"[0.00305328 0.05226021 0.3737002  0.08008548 0.01534004 0.01457835
 0.02001616 0.01354515 0.01303854 0.4143826 ]"
2,1,"[0.00146185 0.76240104 0.04423334 0.00773729 0.01356265 0.0146443
 0.01751644 0.00224968 0.08066237 0.05553106]"
4,4,"[2.1977692e-04 8.2348004e-02 2.1924936e-04 3.3839329e-04 9.1380882e-01
 1.8474220e-04 4.1924123e-04 1.3080833e-04 5.4320219e-05 2.2765337e-03]"
7,7,"[0.01740879 0.0016421  0.00561986 0.00787388 0.0538111  0.00472125
 0.02018801 0.8801603  0.00138919 0.00718552]"
8,8,"[6.03091803e-06 2.06707729e-04 3.13461729e-04 1.26542218e-05
 1.26262312e-05 8.33610320e-05 1.54126770e-04 3.55304655e-06
 9.99095917e-01 1.11621215e-04]"
4,4,"[1.8070675e-03 3.1944907e-03 5.3818576e-04 8.4432855e-04 9.8736727e-01
 3.8174936e-04 2.4707096e-03 1.4677477e-03 1.5407719e-04 1.7744114e-03]"
3,3,"[1.1226122e-06 1.2795202e-06 7.7745090e-06 9.9913788e-01 1.2297605e-05
 8.1936130e-04 2.2124746e-06 1.5910658e-05 1.8684837e-06 2.4398236e-07]"
8,8,"[3.2475299e-08 2.9601406e-06 1.8704392e-06 8.0941128e-08 4.4130235e-08
 2.6593959e-06 1.3145808e-06 1.1068527e-08 9.9999082e-01 2.7628920e-07]"
6,6,"[0.00086111 0.1693411  0.02011822 0.00401993 0.01878022 0.00126161
 0.7476609  0.00209469 0.01587071 0.01999155]"
3,3,"[1.5723022e-07 8.4567540e-07 7.5668731e-06 9.9991918e-01 6.1895694e-06
 5.7050933e-05 1.4980573e-06 6.3758789e-06 5.5378513e-07 4.3638298e-07]"
5,5,"[2.5625311e-06 1.2623991e-07 7.9422698e-06 8.5048914e-06 3.3353740e-07
 9.9997759e-01 5.2544010e-07 1.2588848e-07 2.4022368e-06 8.7061673e-09]"
1,1,"[0.00644255 0.6279193  0.02077603 0.00522965 0.10749869 0.01085688
 0.16268529 0.01359796 0.01719018 0.02780351]"
1,1,"[2.13933163e-06 9.98453736e-01 6.27828558e-05 6.77032949e-05
 7.66291458e-04 5.04388299e-05 2.50437355e-04 1.71814736e-06
 1.16807554e-04 2.28093864e-04]"
9,9,"[1.9451370e-08 4.9895920e-07 1.9357537e-07 1.4164463e-09 1.2900023e-06
 2.6252697e-10 2.1065134e-09 1.3285336e-07 1.4990283e-08 9.9999785e-01]"
4,4,"[0.00684244 0.01820548 0.02615308 0.01120155 0.87991416 0.00475404
 0.01652753 0.03009367 0.00121733 0.00509084]"
8,8,"[4.3217745e-03 3.4640399e-03 5.8293734e-02 6.8235290e-03 7.6044980e-03
 7.3574316e-03 3.9354726e-03 2.8501847e-04 9.0545481e-01 2.4596562e-03]"
5,6,"[4.7292323e-03 4.3358598e-02 2.5771953e-02 1.1079301e-02 7.8062667e-03
 2.4842387e-01 5.5910075e-01 2.2708725e-03 9.6949644e-02 5.0956459e-04]"
4,8,"[0.12559493 0.01138435 0.02050112 0.03225079 0.23430258 0.0267274
 0.00898399 0.00357615 0.52687466 0.00980405]"
4,0,"[8.1736046e-01 1.2261763e-03 1.3789990e-04 4.5727866e-04 1.7052387e-01
 3.0168896e-03 1.5054892e-04 6.5101270e-04 4.2598308e-03 2.2162260e-03]"
5,5,"[6.1133792e-06 7.5867075e-07 1.7546424e-04 2.4264215e-05 8.9130987e-07
 9.9978334e-01 2.6626326e-06 1.0394523e-06 5.3463295e-06 1.0102769e-07]"
6,6,"[0.00793444 0.01599649 0.0452226  0.01113156 0.0244873  0.01278475
 0.82829607 0.03605811 0.01468227 0.0034064 ]"
2,3,"[3.2138510e-04 8.2224380e-04 8.7598795e-03 9.7302204e-01 1.6749419e-03
 4.8316731e-03 8.7587471e-04 7.1608025e-04 8.5120406e-03 4.6386561e-04]"
9,9,"[7.05340237e-04 1.32334270e-02 1.27963373e-03 2.26833450e-04
 6.78362837e-03 1.00986734e-04 4.63927106e-04 1.09201274e-03
 4.69883933e-04 9.75644290e-01]"
3,3,"[3.6912962e-04 3.1162221e-03 9.0803420e-03 9.7048330e-01 2.3150188e-03
 4.3478427e-03 1.5017340e-03 2.1829074e-03 5.3405040e-03 1.2630373e-03]"
2,2,"[2.2283425e-06 7.2467716e-05 9.9863929e-01 6.8858212e-06 2.9614856e-05
 1.6966731e-04 2.7636756e-04 1.3138355e-05 7.0381284e-05 7.2013470e-04]"
7,7,"[5.5789707e-05 2.4843180e-06 5.1380401e-05 2.3070819e-04 1.0026196e-04
 3.3245698e-05 1.4802841e-04 9.9934727e-01 2.4546396e-06 2.8302144e-05]"
9,2,"[0.01273418 0.17013037 0.25301474 0.10241454 0.03231923 0.03960459
 0.07803325 0.01731972 0.1804464  0.11398298]"
8,3,"[3.6552970e-04 9.3570659e-03 8.9615576e-02 6.9883430e-01 2.3360562e-03
 4.5656981e-03 1.9832544e-03 2.0084043e-03 1.8442862e-01 6.5055513e-03]"
9,9,"[0.01012054 0.05071244 0.00482853 0.00154012 0.03183861 0.00126163
 0.00225474 0.00493549 0.00461801 0.8878899 ]"
9,9,"[0.00701793 0.03366908 0.08718015 0.01877394 0.01510798 0.00590279
 0.01134319 0.04421266 0.02032888 0.7564634 ]"
4,4,"[2.4428227e-04 4.0028660e-04 1.2293433e-04 4.3020875e-05 9.9880505e-01
 3.4556808e-05 1.3939706e-04 9.9824116e-05 1.3051313e-05 9.7649703e-05]"
6,6,"[0.0123153  0.03248955 0.1617627  0.00912757 0.14165427 0.01401708
 0.57207197 0.03424014 0.00806621 0.01425528]"
0,0,"[0.4885326  0.05924949 0.0198539  0.01967328 0.14673302 0.08375319
 0.02308745 0.02150944 0.10704887 0.03055871]"
5,1,"[0.00967594 0.36199215 0.15494287 0.01525558 0.02360957 0.13731538
 0.07753485 0.00959801 0.1857119  0.02436373]"
