y_test,y_test_pred,y_test_pred_proba
2,2,"[3.6034200e-07 1.1963767e-05 9.9957269e-01 7.8011290e-06 1.9440549e-05
 3.9051836e-05 1.8572227e-04 4.9493915e-06 2.0701720e-05 1.3730458e-04]"
3,3,"[3.3583958e-03 1.8114344e-03 2.5449889e-03 9.1653562e-01 3.0278922e-03
 4.9186874e-02 1.3884737e-02 3.3620924e-03 5.7123825e-03 5.7551183e-04]"
9,4,"[5.8523647e-02 7.1709678e-03 5.4221245e-04 1.4289831e-03 7.8178138e-01
 1.1324633e-03 1.0716754e-03 5.0853700e-03 7.3336472e-04 1.4252998e-01]"
4,4,"[1.1856830e-04 5.3715275e-04 3.6211506e-05 3.4121207e-05 9.9824071e-01
 1.3731301e-05 2.0363019e-04 4.7007354e-05 5.0807707e-06 7.6387147e-04]"
8,8,"[0.01085299 0.16127138 0.17929998 0.13967396 0.03082807 0.01922282
 0.04933604 0.03146813 0.32684383 0.05120287]"
7,7,"[4.5362310e-03 5.3175155e-04 2.1081716e-03 1.5194318e-02 2.3467138e-03
 3.5578217e-03 2.7453781e-03 9.6822363e-01 1.9590741e-04 5.6008401e-04]"
2,2,"[2.3669290e-04 1.8021765e-03 9.3299556e-01 3.1881328e-03 2.8587654e-03
 1.7394043e-03 6.0995105e-03 9.4126805e-04 9.7016233e-04 4.9168192e-02]"
4,4,"[0.03588625 0.05184672 0.13276397 0.02986652 0.37042183 0.07608397
 0.08237056 0.12970877 0.0543176  0.03673374]"
1,2,"[6.6415130e-05 2.7845390e-03 6.6107458e-01 5.6587877e-03 3.0436555e-03
 4.8680120e-04 4.2478106e-04 1.6752219e-04 2.3605148e-04 3.2605690e-01]"
1,1,"[5.2920054e-04 9.3396580e-01 7.7651399e-03 1.9815867e-03 2.4000024e-02
 2.4523260e-03 1.1908692e-02 1.6648754e-03 5.7149623e-03 1.0017557e-02]"
9,9,"[6.6840512e-05 9.4986666e-04 2.8311601e-01 2.1372958e-04 8.4968138e-04
 1.2809406e-04 1.4954948e-04 1.7881002e-04 2.1106013e-04 7.1413630e-01]"
5,5,"[5.80632377e-06 3.96577811e-08 6.05228152e-08 2.97513070e-05
 1.36977825e-08 9.99959469e-01 3.35947334e-07 1.54088209e-08
 4.53017947e-06 1.38301404e-09]"
8,8,"[0.00575174 0.3751378  0.01756311 0.00951799 0.00689843 0.04916744
 0.00623299 0.00207892 0.49351498 0.03413659]"
5,0,"[0.47760412 0.01243294 0.01212182 0.10992081 0.12925208 0.03697566
 0.02431411 0.0915915  0.0555902  0.05019683]"
9,4,"[1.5227913e-03 1.2344349e-02 1.9802973e-02 1.6666502e-03 7.0269376e-01
 6.2183326e-04 1.5713511e-03 2.8940488e-03 3.3099539e-04 2.5655127e-01]"
3,3,"[6.2113540e-04 1.5799321e-04 1.6888407e-03 9.6131533e-01 5.1202939e-04
 1.2738225e-02 3.9348271e-04 2.2286078e-02 1.3769994e-04 1.4914283e-04]"
3,3,"[3.4048328e-05 8.2733741e-06 1.1747369e-05 9.8845589e-01 1.5040611e-05
 1.0596132e-02 3.7593047e-05 8.1381307e-04 2.6847101e-05 5.3043419e-07]"
3,3,"[0.02569934 0.02289184 0.09158223 0.51995194 0.03333599 0.13691059
 0.02777239 0.04432189 0.07944132 0.01809242]"
9,8,"[6.1598845e-04 7.5220414e-03 2.3419518e-02 5.3219479e-03 5.7283917e-04
 2.5151928e-03 4.6720011e-03 6.5774063e-04 9.4806778e-01 6.6350233e-03]"
1,1,"[2.3161052e-04 9.5991075e-01 6.6564600e-03 1.0857676e-03 2.5278255e-03
 2.1949606e-03 5.7496075e-03 5.9069722e-04 1.5889861e-02 5.1624472e-03]"
2,2,"[0.00090827 0.05766186 0.5951347  0.00347611 0.00673087 0.00309464
 0.00421164 0.00090813 0.1711462  0.15672766]"
3,3,"[6.3553057e-04 2.3406075e-04 2.8994415e-04 9.8776942e-01 8.7743660e-04
 7.3294961e-03 1.1187732e-03 4.8682161e-04 1.1974240e-03 6.1067542e-05]"
1,1,"[1.6759587e-06 9.9913496e-01 8.5817024e-05 3.5074405e-05 1.3174461e-04
 2.8886961e-05 1.2683720e-04 7.6098618e-06 2.6585776e-04 1.8155531e-04]"
7,7,"[0.04603274 0.00277753 0.00731223 0.01082164 0.02773781 0.00461659
 0.01079835 0.8659559  0.00274405 0.02120321]"
8,8,"[0.02544124 0.03128137 0.03670485 0.00590171 0.04102044 0.00843391
 0.00483844 0.00555795 0.8332153  0.00760489]"
9,9,"[0.00238519 0.02612616 0.0235102  0.00220174 0.02689278 0.00165776
 0.00889941 0.00411657 0.00178126 0.902429  ]"
9,9,"[5.7056845e-06 2.6106014e-04 2.8146076e-04 1.9139920e-06 5.3136162e-05
 8.9675012e-07 3.1664317e-06 5.4344373e-06 5.5314677e-06 9.9938166e-01]"
1,4,"[0.2711806  0.03353603 0.00825322 0.01520588 0.39822847 0.01485345
 0.01217719 0.03800407 0.01093087 0.1976303 ]"
3,3,"[3.4621479e-08 2.0761787e-08 1.7569133e-07 9.9989271e-01 7.0207157e-08
 1.0448189e-04 2.5171923e-07 1.8700897e-06 2.0284992e-07 2.5490314e-09]"
7,5,"[0.04877225 0.07832918 0.16769779 0.06357235 0.09743861 0.19311866
 0.11993929 0.11219355 0.04499759 0.07394064]"
6,6,"[1.6343500e-05 6.0081162e-04 2.3743999e-03 7.1704795e-05 2.1039626e-04
 4.9912697e-04 9.9461162e-01 1.0391013e-04 1.4999070e-03 1.1835347e-05]"
7,7,"[4.5904154e-03 1.4685835e-04 1.4331032e-03 4.2149397e-03 3.4482186e-03
 8.2196895e-04 4.8278130e-04 9.8369968e-01 2.9420473e-05 1.1326518e-03]"
3,3,"[0.00315573 0.01253953 0.0193234  0.8892923  0.00912754 0.03151239
 0.00686077 0.00692025 0.01654723 0.00472087]"
3,3,"[2.8323854e-04 2.0599108e-04 6.6144095e-04 9.9239665e-01 5.1584584e-04
 4.2206170e-03 3.4668663e-04 4.3516789e-04 7.9847651e-04 1.3616413e-04]"
7,7,"[3.0150477e-04 2.1170542e-06 2.0402340e-05 9.4220508e-05 2.3485749e-05
 5.0533999e-05 2.7157124e-05 9.9947566e-01 4.9743710e-07 4.4175367e-06]"
0,8,"[0.0836843  0.00895352 0.02249122 0.03886151 0.09347275 0.00967415
 0.01485772 0.03490994 0.6807262  0.01236878]"
4,4,"[2.08804267e-04 4.03466541e-03 1.18567244e-04 9.05355919e-05
 9.91748929e-01 4.45069709e-05 1.72430708e-03 2.90897180e-04
 2.38417269e-05 1.71485287e-03]"
9,9,"[1.0100733e-04 1.3764228e-03 3.5332825e-02 1.7897465e-04 9.3117711e-04
 9.2400420e-05 6.4452848e-04 2.6742887e-04 2.0144628e-04 9.6087378e-01]"
3,3,"[3.3513963e-06 6.5956345e-07 5.0488302e-06 9.9790406e-01 1.7257597e-06
 1.5628331e-03 1.3858117e-06 5.1957165e-04 1.0995331e-06 8.4639694e-08]"
7,7,"[4.4643883e-05 3.8704840e-07 5.1343210e-05 1.6770986e-05 1.4194096e-05
 1.2170578e-05 1.0092169e-05 9.9984741e-01 2.5091033e-08 3.0391845e-06]"
9,9,"[3.3279630e-05 1.3596378e-04 1.4059609e-03 9.6984922e-06 6.7837175e-04
 7.8159428e-06 1.5488307e-05 2.5440326e-05 1.5138470e-05 9.9767286e-01]"
9,9,"[2.6032179e-05 8.0740094e-05 4.3344806e-04 5.3982462e-06 3.9035318e-04
 4.3567870e-06 1.6373899e-05 4.7524078e-05 5.2210489e-06 9.9899060e-01]"
6,6,"[2.8233996e-04 2.5091739e-03 9.6047021e-02 1.6873090e-03 1.0940145e-03
 5.7920543e-03 8.7685585e-01 1.7229288e-03 1.3497198e-02 5.1207043e-04]"
0,0,"[9.9898022e-01 4.2962629e-06 1.0205598e-06 1.1167488e-05 5.2778656e-04
 1.7858051e-04 2.5110069e-06 5.2942069e-05 2.0620065e-04 3.5040292e-05]"
0,4,"[0.24451749 0.01903021 0.0027658  0.00675775 0.61237204 0.00691165
 0.00857264 0.06939825 0.01270444 0.01696972]"
2,2,"[1.82094664e-06 2.52697846e-05 9.98787701e-01 1.76089714e-04
 8.13419902e-05 1.11467874e-04 5.50113546e-05 4.14299120e-06
 9.47756489e-05 6.62300095e-04]"
9,9,"[8.5080472e-05 7.5605995e-04 9.5898914e-04 1.7513099e-05 3.6636653e-04
 8.2736751e-06 1.8931281e-05 5.6445810e-05 4.4319655e-05 9.9768806e-01]"
5,5,"[2.2891173e-04 4.2593289e-05 7.2654948e-04 6.8346184e-04 1.0047493e-04
 9.9678683e-01 2.5374803e-04 8.3165593e-05 1.0879353e-03 6.3081766e-06]"
8,8,"[9.7116572e-07 1.6142757e-04 8.1364786e-05 4.7316257e-07 6.3919333e-07
 1.7400622e-05 1.9232979e-05 1.6140483e-07 9.9971086e-01 7.3643819e-06]"
2,8,"[0.05583445 0.0277188  0.18230082 0.10562196 0.12873717 0.03359882
 0.08683366 0.03744082 0.30361387 0.03829962]"
5,6,"[6.8973395e-04 3.7606750e-03 9.9741206e-02 1.4613377e-02 2.1297832e-03
 2.9641941e-02 8.3732420e-01 3.6313043e-03 7.9792952e-03 4.8849185e-04]"
0,0,"[0.9163255  0.00224817 0.00127738 0.00250645 0.02649806 0.01294994
 0.00204166 0.00813478 0.01510071 0.01291722]"
9,9,"[6.7070951e-06 7.4183765e-05 4.5940094e-05 7.2690864e-07 5.3917363e-05
 1.3260349e-06 3.9763736e-06 6.6047924e-06 9.4621504e-07 9.9980575e-01]"
6,6,"[8.2802837e-04 1.1247361e-02 3.3911061e-02 2.0518266e-03 3.5178374e-02
 6.0691712e-03 9.0143925e-01 5.0113858e-03 2.9716161e-03 1.2919486e-03]"
6,6,"[3.7108173e-05 3.8737033e-03 1.1356404e-01 7.3208858e-04 2.5992468e-03
 1.5080073e-03 8.7618577e-01 6.4144580e-04 5.8762392e-04 2.7098905e-04]"
6,6,"[0.00222187 0.01880065 0.36450267 0.0068505  0.06564765 0.01530953
 0.49494943 0.01346197 0.0083716  0.00988407]"
2,2,"[1.0961560e-05 1.8816725e-04 9.7727388e-01 1.9752697e-04 4.3303653e-04
 5.1072775e-04 1.9814463e-02 1.1564269e-04 6.5313425e-04 8.0246909e-04]"
0,0,"[9.8059511e-01 1.1615018e-04 7.0654540e-05 2.4462014e-04 9.3314042e-03
 7.8013656e-04 1.4020726e-05 2.5138952e-04 2.0187506e-03 6.5774578e-03]"
1,1,"[0.00122349 0.9099314  0.01111612 0.00443823 0.01867664 0.00623531
 0.01664423 0.00271247 0.01457468 0.01444737]"
6,6,"[2.8686873e-07 4.4495173e-05 2.4399917e-04 3.9250281e-06 7.9506799e-06
 3.1058753e-05 9.9952543e-01 2.6594894e-06 1.3972969e-04 4.3076992e-07]"
3,3,"[7.6760170e-07 3.6807526e-07 3.6249585e-06 9.9970752e-01 1.2479645e-06
 2.6002550e-04 1.8157102e-06 2.3357166e-05 1.1751929e-06 9.5844172e-08]"
0,0,"[9.9994266e-01 2.0594019e-08 4.3490540e-09 1.7606324e-07 4.0021299e-05
 6.9802149e-06 2.4517652e-08 1.7858129e-06 7.9254751e-06 5.0844142e-07]"
2,2,"[0.00513661 0.02101599 0.5482126  0.03817781 0.17227106 0.01247021
 0.03190681 0.01277787 0.00457729 0.15345375]"
2,2,"[1.01478327e-06 4.14238893e-05 9.98935401e-01 2.25955919e-05
 6.97461001e-05 2.77906045e-04 4.71081992e-04 1.27975563e-05
 6.46295375e-05 1.03334554e-04]"
4,8,"[0.3795462  0.00428483 0.00731593 0.00409243 0.04377002 0.01004496
 0.00137904 0.00819713 0.530332   0.01103747]"
3,3,"[2.40479790e-06 3.88535445e-05 9.91674606e-04 9.97531891e-01
 1.02703725e-05 1.18017534e-03 8.39696004e-05 1.20118639e-05
 1.29759326e-04 1.90028732e-05]"
7,7,"[3.0156889e-04 1.5917651e-06 1.6988886e-05 3.0477034e-04 4.1399358e-05
 6.8060675e-05 1.3999980e-05 9.9924588e-01 1.7358674e-07 5.6018271e-06]"
1,1,"[9.00140640e-06 9.28805053e-01 1.11300137e-03 1.26298313e-04
 8.99677616e-05 5.20056521e-04 1.14665385e-02 3.31858828e-05
 5.76067381e-02 2.30078615e-04]"
5,5,"[4.3772114e-04 2.0630893e-04 5.3039882e-03 9.0426469e-04 2.7485186e-04
 9.8458242e-01 1.7265752e-03 2.5460427e-04 6.2831566e-03 2.6130518e-05]"
8,8,"[2.1743615e-06 1.5189916e-04 1.7608734e-04 7.7349711e-07 9.4323440e-07
 5.1455452e-05 1.6950959e-04 2.7377894e-07 9.9943548e-01 1.1424031e-05]"
0,0,"[0.74062634 0.00167342 0.00089177 0.01049519 0.04636916 0.01349113
 0.00277692 0.17956015 0.00222098 0.00189496]"
9,9,"[4.5520267e-07 1.2960081e-05 1.7882285e-05 6.5503464e-08 6.2264326e-06
 5.3080942e-08 3.6752965e-07 3.5977467e-07 6.4875195e-08 9.9996161e-01]"
9,9,"[1.7325621e-04 3.2857014e-03 4.0690447e-03 8.5027983e-05 9.4977545e-04
 4.6829187e-05 1.5735970e-04 1.9987018e-04 1.1746961e-04 9.9091560e-01]"
8,6,"[0.0460774  0.04718079 0.10377774 0.0867069  0.11443489 0.05615443
 0.2997767  0.0399163  0.19173221 0.01424264]"
3,3,"[1.0792318e-06 1.4929304e-06 1.4431136e-05 9.9970299e-01 2.6796358e-06
 2.3464886e-04 5.7920938e-06 3.1122723e-05 5.3809276e-06 3.6231222e-07]"
1,1,"[5.0341652e-05 9.9363470e-01 5.4356095e-04 3.4145606e-04 2.5291534e-03
 2.1987196e-04 4.4236358e-04 2.8693546e-05 5.4671074e-04 1.6630682e-03]"
6,6,"[1.2236458e-04 1.3944649e-03 2.0684118e-03 9.5379149e-04 2.7630925e-03
 5.6611391e-04 9.9021894e-01 1.4801474e-03 3.5456906e-04 7.8055571e-05]"
4,4,"[1.4202707e-03 1.7108731e-03 1.1474285e-03 8.0893288e-04 9.8556244e-01
 7.3428766e-04 4.2899218e-03 1.7151646e-03 1.1079337e-04 2.4998193e-03]"
9,7,"[0.20530419 0.02330862 0.02469248 0.03551528 0.26097062 0.04145363
 0.05787276 0.28154066 0.0300556  0.03928616]"
2,2,"[0.00302584 0.03103606 0.764699   0.00624698 0.02240634 0.01206951
 0.02796778 0.0046152  0.03586775 0.09206564]"
5,2,"[0.00422158 0.01098511 0.4191138  0.03772535 0.03660937 0.16172044
 0.29929945 0.00450446 0.02268938 0.00313108]"
4,0,"[0.6656581  0.01828889 0.00214007 0.02192002 0.17420733 0.033809
 0.00441115 0.01840057 0.01884709 0.04231774]"
8,8,"[0.00202972 0.00861939 0.08535601 0.16502368 0.00566258 0.01246911
 0.00422871 0.00292426 0.7094664  0.00422013]"
1,1,"[1.5691563e-06 9.8676622e-01 6.6438151e-05 7.7279019e-06 1.7383056e-05
 2.4959898e-05 1.5806214e-05 5.5645194e-07 6.5694003e-05 1.3033676e-02]"
4,4,"[1.8740166e-05 1.3130999e-06 7.9020609e-08 5.2077661e-07 9.9995661e-01
 1.6689080e-07 1.5248467e-05 4.3061127e-06 1.9774097e-08 3.0921731e-06]"
1,1,"[9.8041761e-05 8.9960039e-01 4.3562069e-03 1.4233500e-03 1.5872637e-03
 7.0930721e-04 1.5997563e-02 4.4425062e-04 7.4723147e-02 1.0604816e-03]"
7,7,"[0.02519077 0.002959   0.00189869 0.00492094 0.39498448 0.00222352
 0.02686028 0.528921   0.00079808 0.01124324]"
0,0,"[9.9682248e-01 6.3785219e-06 2.6005289e-06 3.1895925e-05 8.9218427e-04
 6.0381280e-04 2.9083074e-06 2.4140016e-05 1.5417120e-03 7.2007701e-05]"
3,3,"[0.00384545 0.0091296  0.12274405 0.7100234  0.00674722 0.08078858
 0.02742803 0.00469217 0.02882521 0.00577624]"
7,7,"[0.01396118 0.00495655 0.01295343 0.01759948 0.01264034 0.00961176
 0.02897594 0.89162976 0.00373853 0.00393298]"
1,1,"[6.8969266e-06 9.9052840e-01 6.5494340e-04 1.4042619e-04 5.2280823e-04
 2.0027989e-04 7.1523329e-03 4.3755936e-05 5.1498099e-04 2.3514246e-04]"
5,5,"[2.29546771e-04 1.12062866e-04 7.70669372e-04 5.55391132e-04
 9.31371396e-05 9.96897101e-01 1.22335186e-04 6.46789995e-05
 1.14240812e-03 1.27056846e-05]"
3,3,"[6.0704097e-05 5.3322037e-05 3.9198517e-04 9.9191988e-01 7.0499831e-05
 3.0552424e-03 2.7946089e-03 1.4152256e-03 2.2436850e-04 1.4313132e-05]"
0,0,"[9.9367934e-01 4.1770574e-05 1.4337016e-05 1.0786306e-04 1.6190364e-03
 3.0326594e-03 4.2612788e-05 3.2473935e-04 8.8098046e-04 2.5662186e-04]"
2,2,"[9.8780702e-06 9.0298694e-05 9.9297696e-01 8.9099893e-05 1.2585188e-04
 5.3907032e-03 5.4906413e-04 4.8709335e-05 5.0742005e-04 2.1217775e-04]"
9,9,"[9.0714002e-06 3.2927794e-05 4.5330506e-03 4.2435868e-06 7.6215278e-05
 3.5206313e-06 4.7329845e-06 9.5375135e-06 1.1393071e-05 9.9531531e-01]"
8,8,"[1.7120640e-04 3.3862730e-03 2.2056545e-03 1.2891580e-04 2.6249784e-04
 1.8445433e-03 3.3937200e-04 4.1529900e-05 9.9141312e-01 2.0698637e-04]"
6,6,"[7.43446904e-08 1.11152212e-05 2.18168789e-04 1.02659533e-06
 7.91211005e-06 1.21157445e-05 9.99733984e-01 1.94624886e-06
 1.35302362e-05 9.59299271e-08]"
6,6,"[4.6180148e-06 4.2720776e-04 1.1940212e-03 3.0466575e-05 2.9815920e-04
 2.1497504e-04 9.9760783e-01 3.1207783e-05 1.8293339e-04 8.6981818e-06]"
8,8,"[2.1752869e-04 3.8231129e-03 1.8203447e-02 4.1818121e-03 7.2401570e-04
 1.6022347e-03 2.5852554e-04 1.2891775e-04 9.7028673e-01 5.7371554e-04]"
2,2,"[3.79925943e-04 2.03964692e-02 6.52911603e-01 1.21859191e-02
 9.78322700e-03 1.34866955e-02 2.70203382e-01 5.09925932e-03
 2.43049674e-03 1.31230168e-02]"
8,1,"[0.00424708 0.4644179  0.12073451 0.15422666 0.01543636 0.0279729
 0.02278215 0.00581063 0.07557456 0.10879733]"
1,2,"[0.00154916 0.00543815 0.90157074 0.00284056 0.00742797 0.00991871
 0.02778267 0.02078818 0.0105797  0.01210425]"
4,4,"[3.8910692e-04 3.0424851e-03 4.8561156e-04 2.7285877e-04 9.8798221e-01
 2.7566418e-04 5.5628405e-03 6.0330209e-04 3.6560392e-05 1.3495289e-03]"
1,1,"[9.2655320e-08 9.9979812e-01 2.2220518e-05 2.2509179e-05 2.0698353e-05
 5.0321323e-06 3.8243565e-05 5.9309838e-07 7.0437418e-05 2.2053633e-05]"
1,1,"[5.0232873e-05 9.9192274e-01 6.3086557e-04 2.2123658e-04 2.6667578e-04
 7.1498158e-04 3.1475682e-04 2.3711656e-05 1.9686078e-03 3.8861702e-03]"
4,4,"[3.1939355e-05 1.4416686e-04 5.2953692e-05 1.1661418e-05 9.9930072e-01
 3.3476848e-05 3.1639749e-04 6.3156505e-05 8.4499601e-07 4.4635475e-05]"
6,6,"[3.7872849e-06 1.7511353e-04 2.5941532e-03 3.6161233e-05 2.0383328e-04
 1.5573346e-04 9.9663430e-01 4.2136362e-05 1.4916815e-04 5.5470432e-06]"
4,4,"[0.01321481 0.00700895 0.02347011 0.00510251 0.8564269  0.00715545
 0.03325053 0.04059801 0.00133638 0.0124364 ]"
1,1,"[3.16451043e-08 9.99887466e-01 4.86584304e-06 9.44986596e-07
 1.13832075e-05 8.98738676e-07 2.92620553e-06 7.43705684e-08
 4.03939339e-05 5.07647419e-05]"
6,6,"[8.5473766e-07 1.4836431e-04 3.3967503e-04 9.8666042e-06 5.1633797e-05
 4.2774871e-05 9.9931359e-01 2.2967337e-05 6.9385322e-05 9.2754004e-07]"
2,2,"[0.00282363 0.01085516 0.7279057  0.00900371 0.0131085  0.13508588
 0.0626239  0.02240871 0.01035018 0.00583454]"
1,1,"[2.67235487e-06 9.97922719e-01 1.79331488e-04 2.95228510e-05
 7.45399680e-04 4.18525233e-05 4.87778627e-04 1.26766145e-05
 2.03507094e-04 3.74570896e-04]"
4,4,"[7.7136347e-06 1.3391426e-05 6.1586343e-07 1.7952798e-06 9.9994075e-01
 7.6618176e-07 1.4047846e-05 4.3268783e-06 4.0533951e-08 1.6637458e-05]"
9,9,"[3.5564750e-05 2.4348802e-04 1.3665346e-04 3.9608522e-06 1.7329826e-04
 2.4066965e-06 1.6575859e-05 3.4883189e-05 7.7450468e-06 9.9934536e-01]"
8,2,"[2.7761672e-04 3.4007682e-03 9.6599334e-01 2.1517768e-03 2.7413249e-03
 4.1813250e-03 5.1995739e-03 1.1847375e-03 7.4389908e-03 7.4304999e-03]"
6,6,"[0.00908264 0.01807791 0.18034774 0.02204287 0.01697074 0.02119998
 0.6500543  0.04760547 0.01769817 0.01692016]"
2,2,"[1.6015414e-06 3.2910659e-05 9.9900430e-01 1.7447475e-05 4.6300192e-05
 1.7508055e-04 8.5664920e-05 4.8671536e-06 2.4810838e-04 3.8374509e-04]"
7,7,"[3.0672269e-05 2.0866760e-07 2.5022138e-05 1.3948410e-05 5.4558623e-06
 1.6133205e-06 3.5981898e-06 9.9991345e-01 2.1705311e-08 6.0565126e-06]"
5,5,"[0.01278088 0.02872979 0.19884121 0.04080359 0.02908037 0.56232905
 0.05137588 0.0239865  0.03772048 0.01435221]"
1,1,"[4.5413140e-05 9.8932672e-01 1.2571545e-03 2.9114552e-04 6.6562195e-04
 3.7548580e-04 4.2029118e-04 4.8233404e-05 1.5741168e-03 5.9956270e-03]"
0,7,"[2.6328751e-04 5.4641680e-07 7.3188999e-06 3.6142472e-05 3.9515031e-05
 1.2277453e-05 8.1347680e-06 9.9962890e-01 6.3996893e-08 3.7393227e-06]"
0,0,"[9.97673333e-01 1.09680595e-05 1.79365850e-06 3.93129849e-05
 1.30720751e-03 2.95139122e-04 1.40415859e-05 4.17588541e-04
 1.69676103e-04 7.08472289e-05]"
8,8,"[1.02565980e-06 1.00211357e-04 1.74903442e-04 4.51357238e-07
 4.78471350e-07 1.96144738e-05 2.72155139e-05 1.21920337e-07
 9.99663472e-01 1.25661145e-05]"
3,3,"[0.00246096 0.04474161 0.09360462 0.7016903  0.00683081 0.0564912
 0.06119348 0.00547753 0.01590462 0.011605  ]"
9,9,"[1.1891196e-05 4.7237548e-04 1.0009649e-03 1.1386051e-05 1.7871762e-04
 1.0861341e-05 6.7000896e-05 1.3128405e-05 1.1674409e-05 9.9822193e-01]"
0,0,"[9.5542949e-01 3.5201065e-04 2.0800384e-04 5.3760718e-04 1.9778492e-02
 1.0360511e-03 4.0463742e-04 1.6942659e-02 1.8614066e-03 3.4496719e-03]"
9,9,"[0.10862868 0.00757599 0.01196424 0.00124838 0.02577404 0.00274871
 0.0016198  0.00573158 0.00634938 0.8283592 ]"
5,2,"[0.00331274 0.01160731 0.6140719  0.01128247 0.00896081 0.31431517
 0.00624332 0.00953904 0.01420153 0.00646568]"
6,6,"[1.1369663e-05 1.9765996e-04 1.9256481e-03 5.2862782e-05 1.4501021e-04
 2.3639837e-04 9.9680042e-01 1.7865929e-04 4.4774788e-04 4.1204589e-06]"
3,3,"[0.00271551 0.01763826 0.17989045 0.6624282  0.00884381 0.0218274
 0.01278016 0.00518913 0.07133282 0.01735417]"
0,0,"[9.9961013e-01 5.3022853e-07 1.4596478e-07 4.2467395e-06 2.2092814e-04
 7.3879171e-05 1.0029396e-06 2.4046461e-05 5.7181216e-05 7.9954189e-06]"
4,4,"[4.2175078e-03 2.1984230e-03 1.4337454e-03 2.6178022e-03 9.7835016e-01
 1.9344690e-03 4.3873270e-03 2.5258053e-03 3.0637611e-04 2.0282336e-03]"
4,4,"[1.3141786e-03 3.5815657e-04 1.1220704e-04 1.6894563e-04 9.9618161e-01
 1.8979966e-04 6.9843943e-04 7.7974453e-04 2.4417599e-05 1.7260571e-04]"
7,7,"[2.6625139e-04 9.1094134e-06 3.8152044e-05 4.8071888e-05 1.9263463e-04
 4.0690255e-05 1.0179274e-04 9.9929440e-01 4.3228135e-07 8.5153879e-06]"
2,2,"[5.1874489e-05 1.4661855e-04 9.8472601e-01 3.7370974e-04 1.5306850e-03
 2.3388365e-04 4.5645804e-04 5.3783413e-04 7.2773990e-05 1.1870180e-02]"
2,2,"[2.2698929e-05 6.5496477e-04 9.7795701e-01 1.2782372e-04 2.5411841e-04
 1.9230915e-04 3.5273022e-04 5.5429475e-05 1.3576654e-03 1.9025126e-02]"
1,1,"[4.0680306e-06 9.9831355e-01 5.5800767e-05 2.2025948e-05 5.0769686e-05
 5.4424152e-05 6.7733366e-05 2.6004873e-06 3.2463713e-04 1.1043490e-03]"
9,4,"[0.05495928 0.03729331 0.08811793 0.0412807  0.40857434 0.01453159
 0.10942185 0.10047677 0.02365546 0.12168886]"
7,8,"[0.01809669 0.16869824 0.07973698 0.03021661 0.036173   0.02015526
 0.02112297 0.01620867 0.5539832  0.05560834]"
7,7,"[0.01912075 0.00202006 0.00394616 0.00879621 0.0140697  0.00316708
 0.01362312 0.9297812  0.00098574 0.00448987]"
5,5,"[5.6523663e-06 2.9119329e-07 9.8516204e-05 2.3127917e-05 4.8490533e-06
 9.9984717e-01 2.3746422e-06 9.4519964e-06 8.5758584e-06 2.2470269e-08]"
3,1,"[0.00720613 0.44987452 0.13375445 0.04486618 0.0378357  0.02480537
 0.03396071 0.00934135 0.07696673 0.1813889 ]"
9,9,"[0.01906767 0.17815633 0.13408116 0.01052125 0.03318357 0.01111481
 0.00768564 0.00927556 0.08982082 0.50709325]"
5,5,"[0.01590342 0.02812222 0.11421593 0.02524562 0.02642483 0.63894737
 0.02128235 0.00800209 0.10799509 0.01386109]"
6,6,"[0.00221922 0.01576095 0.04505167 0.00647056 0.01621223 0.01490115
 0.8762267  0.00865079 0.01108365 0.00342305]"
8,8,"[4.7041813e-05 5.0285843e-04 1.8369271e-03 8.5661217e-05 6.8619869e-05
 2.4493775e-04 2.0264486e-05 3.4887914e-06 9.9715924e-01 3.0995485e-05]"
5,2,"[0.00264299 0.02356522 0.46929684 0.01023665 0.01175951 0.03636663
 0.3569833  0.0194227  0.06288162 0.0068445 ]"
7,9,"[0.13432327 0.06216957 0.047496   0.02023567 0.24918313 0.02316916
 0.03688438 0.04117903 0.10637186 0.27898785]"
7,7,"[0.07965168 0.04291438 0.03085993 0.02644588 0.15107654 0.02369829
 0.04070909 0.37601057 0.01824034 0.21039337]"
2,2,"[4.0038984e-04 1.3704208e-02 9.1023296e-01 5.4517626e-03 1.4029769e-02
 7.6038702e-03 3.1662390e-02 1.5351599e-03 4.3770522e-03 1.1002523e-02]"
4,4,"[7.4439820e-05 3.4371289e-04 1.9087494e-04 2.6113123e-05 9.9726319e-01
 4.1677304e-05 1.5767863e-03 9.9895362e-05 3.6887002e-06 3.7958226e-04]"
1,1,"[5.0200049e-07 9.9891019e-01 8.5813030e-05 9.6683198e-06 3.9083199e-05
 1.4668436e-05 5.6019187e-05 1.8226904e-06 6.9835928e-04 1.8399823e-04]"
2,2,"[2.7802394e-04 4.2644292e-01 4.2981991e-01 1.1871447e-02 4.3798707e-02
 5.8420226e-03 4.4467118e-02 1.0940883e-03 4.4846409e-03 3.1901229e-02]"
2,7,"[1.1769796e-02 1.1333069e-03 9.1045517e-03 8.2011912e-03 1.0025654e-02
 4.9914601e-03 3.8411203e-03 9.4739431e-01 4.8989884e-04 3.0486076e-03]"
7,7,"[5.38344844e-04 9.44701696e-06 1.07217755e-04 8.15829189e-05
 1.45170940e-04 8.51537116e-05 7.23376361e-05 9.98933613e-01
 6.79138395e-07 2.63949678e-05]"
