y_test,y_test_pred,y_test_pred_proba
1,1,"[6.5363693e-04 7.4007922e-01 3.7527308e-02 4.9187592e-03 1.7292827e-02
 6.0000774e-03 1.5363416e-01 2.9085488e-03 3.1341162e-02 5.6442600e-03]"
2,2,"[2.9264154e-05 3.2356638e-04 9.8471409e-01 3.6667375e-04 6.9974898e-04
 8.0753933e-04 1.0730089e-02 4.2652246e-04 4.4955697e-04 1.4528551e-03]"
6,6,"[3.6929989e-05 1.0231643e-03 1.0479080e-02 1.4704710e-04 4.7941686e-04
 7.9685863e-04 9.8504490e-01 3.3860933e-04 1.6139958e-03 3.9936967e-05]"
6,6,"[0.02470301 0.02645422 0.2926386  0.03654418 0.04187706 0.04827875
 0.3952516  0.06443029 0.0473365  0.02248573]"
5,5,"[2.5402433e-05 7.2322737e-06 5.6796719e-04 7.9900557e-05 1.5959153e-05
 9.9888569e-01 5.1452800e-05 7.4231402e-06 3.5813233e-04 8.0529907e-07]"
6,6,"[6.9599279e-04 1.3169268e-02 2.7208919e-02 1.9247470e-03 5.8418764e-03
 5.8624404e-03 9.2611039e-01 3.4774409e-03 1.4101311e-02 1.6077110e-03]"
4,4,"[2.4591298e-03 1.1183218e-01 1.5336405e-03 9.0292783e-04 5.3709799e-01
 4.1293932e-04 1.9773375e-03 1.3178280e-03 5.3097750e-04 3.4193513e-01]"
6,6,"[4.5237107e-07 2.6654337e-05 2.8198928e-04 5.2911073e-06 5.6273502e-06
 5.3040083e-05 9.9922562e-01 3.2292112e-06 3.9779738e-04 2.0372333e-07]"
5,5,"[5.1722591e-06 5.0475503e-08 2.5290552e-08 2.9750616e-05 2.7180922e-08
 9.9995911e-01 1.3232050e-08 5.2945417e-08 5.8012020e-06 1.3497991e-09]"
3,3,"[0.00334732 0.05075905 0.36986378 0.39626276 0.01390699 0.07517066
 0.02674084 0.00483225 0.03633768 0.02277851]"
8,8,"[9.3879635e-06 2.8679223e-04 3.7972553e-04 3.9041211e-06 6.8759373e-06
 1.7977269e-04 2.7584711e-05 9.4419573e-07 9.9907637e-01 2.8642529e-05]"
6,6,"[3.3289883e-03 3.0165501e-03 1.2312783e-02 5.3034048e-03 2.6439698e-02
 2.3457722e-03 9.3345714e-01 1.1413170e-02 1.8996497e-03 4.8278217e-04]"
5,5,"[1.12906346e-04 3.48411231e-05 8.38530425e-04 3.17444938e-04
 4.24893005e-05 9.96898890e-01 2.79535190e-04 4.50362786e-05
 1.42495788e-03 5.30971647e-06]"
6,6,"[0.02699259 0.0115997  0.02978347 0.01867097 0.05161675 0.02423359
 0.79406846 0.02391534 0.01654258 0.00257653]"
8,8,"[9.1154763e-04 6.7329425e-03 4.6755392e-03 7.7824347e-04 4.5697723e-04
 3.3156103e-03 2.6555127e-04 7.3444120e-05 9.8160607e-01 1.1840626e-03]"
1,1,"[1.99556496e-07 9.99200523e-01 2.90424592e-04 9.02348984e-06
 1.00627687e-04 1.18541648e-05 1.00626916e-04 1.44601131e-06
 7.08635780e-05 2.14277228e-04]"
4,5,"[0.17195703 0.03241019 0.00895503 0.23137954 0.06289531 0.28429112
 0.01529615 0.00951926 0.17794542 0.00535094]"
1,1,"[1.2435937e-06 9.9520725e-01 6.0807139e-04 3.3577111e-05 1.5022322e-04
 6.6802691e-05 3.1929072e-03 1.3161319e-05 6.0958858e-04 1.1732021e-04]"
2,2,"[3.6338012e-04 2.0149539e-03 8.8696206e-01 9.5423814e-03 6.3656596e-03
 1.9343584e-03 3.1527975e-03 9.1451705e-03 1.6519950e-04 8.0353983e-02]"
6,6,"[1.7807925e-04 1.7781274e-02 1.3248743e-02 9.8884013e-04 1.0322107e-02
 2.2949141e-03 9.5084816e-01 8.7576307e-04 2.4053429e-03 1.0567458e-03]"
9,4,"[0.01137361 0.03936098 0.0210378  0.00731169 0.46348926 0.00442779
 0.01150931 0.00794649 0.00232048 0.4312226 ]"
3,3,"[6.6377193e-05 2.7082126e-05 1.0591317e-04 9.9832886e-01 2.1720699e-04
 9.9992333e-04 5.7181878e-05 9.7508258e-05 8.1825172e-05 1.8156832e-05]"
6,6,"[2.6559658e-04 5.5268798e-02 1.6095718e-02 2.4062367e-03 4.7051283e-03
 3.3093742e-03 9.0942991e-01 1.6766167e-03 5.9840707e-03 8.5865287e-04]"
3,2,"[7.3961914e-05 5.7537667e-03 8.6025596e-01 1.1092948e-01 1.1092770e-03
 7.9558315e-03 2.2466835e-03 2.2055821e-04 6.0071554e-03 5.4471544e-03]"
8,3,"[2.8405264e-05 5.9816276e-04 5.3785820e-03 9.8728222e-01 9.9325531e-05
 1.8455398e-03 7.5150875e-04 2.2237799e-04 3.6043536e-03 1.8959965e-04]"
7,7,"[4.0674273e-05 1.2855397e-06 1.5973088e-05 3.9176695e-05 1.4747847e-05
 1.8517234e-05 2.9658093e-05 9.9983883e-01 8.4999094e-08 9.3720985e-07]"
8,8,"[1.6725379e-04 2.5738359e-03 6.0409745e-03 2.1593839e-04 5.6562101e-05
 3.3010247e-03 1.2195029e-03 2.3654085e-05 9.8542923e-01 9.7204302e-04]"
5,5,"[3.4960642e-05 2.6512257e-06 1.2263325e-03 6.9626331e-05 4.0552455e-05
 9.9855429e-01 6.6806383e-06 5.0695704e-05 1.3060984e-05 1.1002286e-06]"
1,4,"[0.04641369 0.14824338 0.03941847 0.02064987 0.47730595 0.01590369
 0.05758456 0.07298333 0.04117649 0.08032059]"
1,1,"[1.5193281e-07 9.9981278e-01 1.8268138e-05 9.5416117e-06 2.2807752e-05
 5.5119904e-06 1.8877370e-05 8.0123795e-07 8.5614061e-05 2.5877023e-05]"
9,9,"[1.8436690e-04 5.5027910e-04 6.5385844e-03 6.6313492e-05 7.8067166e-04
 7.8055964e-05 2.0019806e-04 1.8748523e-04 1.3580511e-04 9.9127823e-01]"
2,2,"[6.0440507e-06 8.0034370e-05 9.9522829e-01 9.2740251e-05 4.7758425e-04
 2.0419236e-04 3.2034272e-03 9.8897224e-05 7.9211095e-05 5.2949227e-04]"
6,6,"[1.36683366e-06 5.54199687e-05 5.81100699e-04 1.38744417e-05
 4.25194849e-05 8.05889795e-05 9.99059975e-01 1.25407905e-05
 1.51929271e-04 7.67513484e-07]"
6,6,"[2.0614117e-04 3.5914872e-03 1.1736099e-02 4.2681238e-03 1.7126128e-03
 4.9857036e-03 9.6907020e-01 1.7592567e-03 2.5130445e-03 1.5718731e-04]"
7,6,"[0.01286773 0.00392852 0.00778435 0.00479077 0.07400893 0.00496158
 0.468561   0.41928428 0.00228306 0.00152965]"
9,9,"[2.8420018e-04 4.8436765e-03 1.2007529e-02 3.0906056e-04 4.4200136e-03
 2.2313764e-04 1.1921439e-03 4.5747272e-04 2.9483173e-04 9.7596788e-01]"
4,0,"[8.3300310e-01 9.0302830e-04 5.4190145e-04 1.5849395e-03 1.3020563e-01
 1.9635977e-03 8.6220709e-04 1.2967911e-02 3.5606311e-03 1.4406942e-02]"
7,7,"[1.2547699e-01 8.4915635e-04 3.0010783e-03 1.0224165e-02 4.2046192e-03
 4.4451021e-02 3.5931701e-03 8.0468655e-01 2.8930118e-03 6.2019168e-04]"
3,3,"[1.3194245e-06 1.0935050e-05 3.1822521e-05 9.9971384e-01 5.4273337e-06
 1.7970460e-04 1.4247257e-05 7.6408214e-06 3.3134049e-05 1.8291564e-06]"
9,9,"[0.00253291 0.07494561 0.1358604  0.00364681 0.02596352 0.00516617
 0.01152256 0.0026735  0.0135014  0.72418714]"
4,0,"[0.26105854 0.02431036 0.03615052 0.20819773 0.16794519 0.07259288
 0.05517211 0.07994459 0.071236   0.02339214]"
5,5,"[4.7976037e-06 3.4213560e-10 4.8491374e-11 4.4694426e-07 3.2182806e-10
 9.9999475e-01 4.4981859e-11 3.0148430e-09 1.7021060e-08 9.7169564e-12]"
6,6,"[0.00691122 0.03957408 0.03995107 0.01232126 0.03098413 0.02700265
 0.78829366 0.01116997 0.03726333 0.00652857]"
5,5,"[4.8837363e-04 1.2295205e-03 2.5285848e-03 1.1535316e-03 3.4637781e-04
 9.8740178e-01 1.1199781e-03 2.1855692e-04 5.4391036e-03 7.4187134e-05]"
9,9,"[1.1550231e-05 8.5496824e-05 4.9709395e-04 3.6158349e-06 3.8150203e-04
 2.7228809e-06 8.9182977e-06 1.3149267e-05 6.5939639e-06 9.9898940e-01]"
5,5,"[8.0180072e-08 5.1055622e-09 3.3749234e-06 3.7126480e-07 2.0653150e-08
 9.9999464e-01 2.9648668e-08 1.0213370e-08 1.5663093e-06 2.6175012e-10]"
8,8,"[0.27587572 0.01322074 0.01671834 0.01064254 0.03861694 0.07805107
 0.00548322 0.00638271 0.5408257  0.01418302]"
4,4,"[1.5402238e-05 2.2385635e-04 9.0162230e-06 9.9197196e-06 9.9945432e-01
 7.5436678e-06 2.4570132e-04 1.6380092e-05 5.2229962e-07 1.7553091e-05]"
0,0,"[0.71606535 0.00321121 0.00170524 0.00877483 0.19486797 0.00812748
 0.03044756 0.0234863  0.00760671 0.00570732]"
4,2,"[0.02767831 0.04563872 0.33877656 0.01684938 0.22301705 0.02844719
 0.09354004 0.06634194 0.01715491 0.14255595]"
3,3,"[2.9232044e-04 3.8365115e-04 4.0165037e-03 9.5511806e-01 3.9425227e-04
 2.9758727e-02 4.9753988e-04 7.4353669e-04 8.5011302e-03 2.9425145e-04]"
8,8,"[0.00581074 0.01817759 0.2010039  0.01267279 0.01404249 0.01354625
 0.00569548 0.00150933 0.7195557  0.00798586]"
2,2,"[1.5257615e-06 4.8105547e-05 9.9102813e-01 8.7877570e-06 5.7000005e-05
 2.5495578e-05 1.5496506e-05 5.4303205e-06 2.1250549e-05 8.7889386e-03]"
4,0,"[0.6665521  0.00668926 0.00194137 0.01005058 0.24545978 0.02056597
 0.00456479 0.01751922 0.01412092 0.01253594]"
8,8,"[6.3965912e-04 1.0038740e-03 2.9347781e-03 8.5990870e-04 6.7456841e-04
 7.1801589e-04 6.8354473e-04 1.2594987e-04 9.9225676e-01 1.0284994e-04]"
4,4,"[0.00210401 0.04735778 0.08679365 0.00295736 0.80955374 0.01461471
 0.02079094 0.00596487 0.00181162 0.00805131]"
2,2,"[2.1916518e-05 3.2974547e-04 9.9226767e-01 1.2502378e-04 3.0636598e-04
 9.6085400e-04 1.3669552e-03 5.2783787e-05 5.6254456e-04 4.0061632e-03]"
2,0,"[0.72404075 0.00509188 0.00355203 0.01003315 0.17376614 0.01183754
 0.00906497 0.03357088 0.01644121 0.0126014 ]"
5,2,"[0.00170855 0.00584125 0.840022   0.00355632 0.00284674 0.03262955
 0.03351856 0.00333621 0.06455216 0.01198871]"
7,7,"[1.9184238e-04 1.6268078e-07 2.7339859e-06 3.6647173e-06 8.8065890e-06
 3.1249072e-06 5.0794765e-06 9.9978405e-01 1.8556443e-08 5.5016886e-07]"
0,0,"[9.9765599e-01 3.2461041e-05 4.5623401e-06 2.2669263e-05 5.3103094e-04
 6.6276809e-04 1.3731623e-05 1.3976420e-04 5.6629506e-04 3.7073260e-04]"
8,3,"[0.01102682 0.06188618 0.23837227 0.4023457  0.02957875 0.06604541
 0.06909136 0.01770565 0.08344486 0.02050297]"
6,6,"[0.00322508 0.03599138 0.10717908 0.00601514 0.01116902 0.01430953
 0.6877771  0.01970117 0.1122431  0.00238942]"
8,8,"[9.4162358e-05 4.3025585e-03 9.1896132e-03 7.9310128e-05 8.7482666e-05
 5.1657570e-04 5.1618001e-04 2.1659842e-05 9.8332316e-01 1.8693794e-03]"
6,6,"[0.00355163 0.00789024 0.01020677 0.00566572 0.20974907 0.00471036
 0.74993587 0.00606444 0.00131764 0.00090826]"
7,7,"[1.4304582e-06 2.5392886e-09 9.2375245e-08 1.3686486e-07 1.5980109e-07
 9.3580610e-08 1.2848108e-07 9.9999797e-01 5.7390266e-11 6.6322623e-09]"
0,0,"[9.8543525e-01 4.6038476e-05 7.7785789e-06 1.2387856e-04 1.2360386e-02
 4.7721996e-04 3.3346012e-05 7.8270526e-04 5.2645581e-04 2.0683961e-04]"
3,3,"[8.2517479e-05 1.3092550e-04 6.2886986e-04 9.9382186e-01 1.2404198e-04
 2.4619938e-03 4.1412932e-04 9.2731346e-04 1.3528354e-03 5.5489079e-05]"
1,1,"[4.3691895e-07 9.9874985e-01 5.4095934e-05 9.2825048e-06 4.1870044e-05
 9.8305418e-06 6.8875393e-05 2.3591026e-06 9.8660996e-04 7.6676835e-05]"
8,8,"[1.2204654e-07 2.0372961e-05 6.3642838e-05 7.8325215e-08 7.1915295e-08
 5.2792338e-06 2.5672020e-06 1.0173470e-08 9.9990654e-01 1.2662719e-06]"
2,2,"[5.2635792e-06 5.9588878e-05 9.9489850e-01 2.4068264e-04 4.9102044e-04
 5.8879401e-04 3.3039297e-03 1.2508252e-04 6.3872423e-05 2.2327946e-04]"
7,7,"[6.0160630e-03 2.6988567e-04 6.5264240e-04 1.4042732e-03 1.6022645e-03
 1.4632911e-03 1.0595745e-03 9.8719668e-01 3.6996647e-05 2.9830719e-04]"
3,3,"[7.8974881e-07 1.9834054e-06 1.3304903e-05 9.9975687e-01 3.2476901e-06
 1.6782356e-04 1.8112381e-05 2.7673608e-05 1.0003160e-05 2.8619016e-07]"
9,9,"[1.6710327e-04 3.7947603e-04 5.5367462e-03 3.9666291e-05 2.3162952e-03
 3.1563799e-05 5.4379521e-05 1.2747438e-04 1.0635618e-04 9.9124092e-01]"
9,2,"[0.0213346  0.04745599 0.36383933 0.1528486  0.02815329 0.05678849
 0.0976183  0.03948839 0.1300362  0.06243683]"
2,2,"[1.3172688e-05 3.6051453e-04 9.8564512e-01 7.6084158e-05 2.9361591e-04
 2.4548278e-04 5.3805846e-04 3.8757724e-05 1.3323141e-04 1.2655970e-02]"
7,8,"[0.09737742 0.01966349 0.07387935 0.03241892 0.05853704 0.01669508
 0.12836476 0.27539462 0.2806772  0.01699215]"
1,1,"[3.6713343e-09 9.9998641e-01 1.0926109e-06 2.7161906e-07 2.4100943e-06
 2.3696413e-07 2.3657747e-06 2.4491429e-08 4.7348244e-06 2.5603651e-06]"
4,4,"[7.5660152e-03 2.5071187e-03 4.5389556e-03 2.0027582e-03 9.2100883e-01
 1.2810478e-03 5.0307913e-03 7.6453551e-03 2.8863421e-04 4.8130531e-02]"
0,0,"[9.7003484e-01 1.9462106e-05 1.6980202e-05 1.0226768e-04 1.9026460e-02
 3.0707716e-04 1.4353768e-05 3.0840872e-04 1.0073874e-02 9.6338677e-05]"
8,8,"[0.00476438 0.03446443 0.14529003 0.00632839 0.00353352 0.04610891
 0.08123905 0.00221781 0.64938545 0.02666803]"
3,2,"[0.00539981 0.01675329 0.4652605  0.27299652 0.00959572 0.04681836
 0.10705271 0.00658742 0.02500886 0.04452673]"
2,2,"[1.0044262e-06 4.1018517e-05 9.9874014e-01 2.3655399e-05 3.2488475e-05
 1.4844457e-04 1.2866498e-04 3.4394332e-06 5.9123809e-04 2.8984706e-04]"
4,1,"[4.6845664e-05 8.7226009e-01 8.5532980e-04 2.2899298e-04 1.2073542e-01
 2.5538364e-04 4.3990687e-03 1.3236613e-04 2.8019532e-04 8.0623140e-04]"
3,3,"[2.1191531e-04 6.3516811e-04 2.4906264e-03 9.8933893e-01 1.1047024e-03
 2.3329346e-03 8.8252593e-04 7.9202687e-04 1.9285700e-03 2.8256734e-04]"
0,6,"[0.1269417  0.0655804  0.05435983 0.03386719 0.05463533 0.02496992
 0.33528006 0.15862666 0.11660312 0.02913578]"
8,8,"[4.4388689e-05 5.5505580e-04 8.7257358e-04 1.8542505e-05 1.3259669e-05
 5.4061259e-03 6.7387366e-05 3.1971929e-06 9.9288142e-01 1.3803117e-04]"
7,7,"[0.0637556  0.09302644 0.04610795 0.04408708 0.14679988 0.02528733
 0.10903388 0.34255692 0.01964657 0.10969828]"
9,9,"[1.2288184e-06 6.3473810e-05 4.4994911e-05 6.5361962e-07 1.2667672e-05
 6.6481738e-07 3.5410515e-06 2.5870543e-06 3.0851433e-07 9.9986982e-01]"
2,2,"[8.3784253e-06 6.1626204e-05 9.9641234e-01 1.3399716e-04 2.8213928e-04
 2.1054634e-04 1.9368554e-03 2.2841668e-04 5.9703398e-05 6.6602143e-04]"
8,8,"[4.7076996e-06 1.4492741e-03 5.3884275e-04 3.8677204e-06 4.0352284e-06
 7.8697354e-05 1.4101378e-04 8.3229395e-07 9.9763536e-01 1.4331382e-04]"
1,1,"[1.19502465e-05 9.94945109e-01 4.10103967e-04 1.02880556e-04
 4.03154147e-04 1.71683176e-04 4.82179545e-04 3.65424057e-05
 2.92276824e-03 5.13721316e-04]"
3,3,"[5.4152101e-09 1.3399828e-09 1.6556658e-08 9.9999011e-01 1.7550436e-08
 5.8753894e-06 1.7879662e-08 4.0258260e-06 7.0790303e-09 1.4585429e-10]"
0,0,"[5.55065632e-01 3.70930211e-04 4.12967347e-04 8.36765952e-03
 1.68823055e-03 3.24858844e-01 3.81915976e-04 1.07258625e-01
 8.39292945e-04 7.55918154e-04]"
1,1,"[1.14811795e-04 9.83485460e-01 2.36867345e-03 1.11935916e-03
 2.29144096e-03 6.76420983e-04 1.24074763e-03 1.67299033e-04
 2.76696682e-03 5.76863391e-03]"
1,1,"[5.6027068e-04 9.4007313e-01 7.2667780e-03 7.6601761e-03 1.6472619e-02
 1.7363752e-03 6.5483041e-03 1.0808454e-03 7.8548966e-03 1.0746712e-02]"
7,7,"[4.0089944e-05 1.3149980e-07 8.7420513e-06 1.0662284e-04 1.2745631e-05
 5.5264977e-06 2.9249518e-06 9.9982244e-01 2.4873270e-08 8.5984647e-07]"
8,1,"[7.0960657e-04 8.7222743e-01 9.6468814e-03 3.3581324e-03 8.4433956e-03
 2.7984492e-03 1.8424930e-02 2.0035703e-03 7.6584660e-02 5.8028884e-03]"
9,9,"[9.8097898e-06 4.7453446e-05 1.1376691e-03 2.7410217e-06 3.1978413e-04
 1.9714914e-06 4.7864751e-06 8.8034321e-06 4.5944726e-06 9.9846244e-01]"
1,1,"[2.3790533e-04 8.2027656e-01 2.1197253e-03 7.1884197e-04 1.6816058e-03
 1.8629378e-03 1.3252335e-03 3.1663087e-04 1.6505952e-01 6.4011724e-03]"
6,6,"[0.01200057 0.00994124 0.01186503 0.09216962 0.25182435 0.00975871
 0.5869279  0.02019671 0.00407503 0.00124079]"
7,7,"[2.7215190e-05 2.6720684e-07 3.9684155e-06 3.9121851e-06 6.7010042e-06
 3.3263038e-06 7.9564479e-06 9.9994624e-01 1.2786382e-08 3.1159308e-07]"
2,2,"[7.7593104e-06 6.2992069e-05 9.9477971e-01 6.1339507e-04 1.5436258e-04
 3.1980523e-04 2.3693263e-03 5.6971470e-04 3.2907406e-05 1.0899734e-03]"
0,0,"[9.9993265e-01 5.1009369e-08 6.4470167e-09 4.0747935e-07 3.3691496e-05
 2.4946799e-05 5.3253011e-08 1.7933985e-06 6.0177545e-06 5.4854360e-07]"
6,6,"[1.6897338e-06 9.3474344e-05 3.2217248e-04 8.3072200e-06 6.7070316e-05
 6.1913466e-05 9.9924576e-01 1.7837132e-05 1.8068118e-04 1.0494427e-06]"
1,1,"[3.0218379e-04 9.0970314e-01 1.8957645e-02 2.5257373e-03 8.7287361e-03
 2.6716988e-03 3.1838310e-03 4.3202896e-04 4.3331869e-02 1.0163295e-02]"
2,2,"[9.2735972e-06 3.4289350e-04 9.9372137e-01 7.2697621e-05 2.2849366e-04
 2.8397414e-04 2.9157763e-03 5.7408601e-05 3.0639872e-04 2.0616979e-03]"
0,7,"[1.4589127e-03 7.9114261e-06 1.7260065e-05 1.9298334e-04 8.9605252e-05
 2.0167335e-04 5.7964447e-05 9.9796534e-01 1.6924957e-06 6.6670905e-06]"
9,9,"[0.00972859 0.11533704 0.11025746 0.04346221 0.03705922 0.01318711
 0.02670403 0.01577744 0.02215639 0.6063305 ]"
2,2,"[1.73270964e-05 8.13778548e-04 9.89209354e-01 1.75738867e-04
 3.20803461e-04 6.54099626e-04 5.32975933e-03 1.03050195e-04
 1.00453256e-03 2.37152469e-03]"
6,6,"[0.00314377 0.03470445 0.04497262 0.00846852 0.00962939 0.02622325
 0.7669144  0.00553515 0.09818947 0.00221892]"
4,1,"[6.2838994e-04 7.3436499e-01 1.0276491e-02 3.2873745e-03 1.8695770e-01
 1.2254703e-03 5.3661023e-03 1.2722828e-03 9.2653371e-04 5.5694666e-02]"
9,9,"[4.9380305e-06 1.1593765e-04 5.0315921e-05 1.0085073e-06 3.9332277e-05
 3.0544001e-07 1.1928037e-06 2.9598009e-06 1.4233576e-06 9.9978262e-01]"
5,5,"[3.0624647e-05 7.6631968e-06 3.9277361e-03 1.3329560e-04 3.1833875e-05
 9.9575645e-01 2.0152185e-05 4.3265834e-05 4.7005527e-05 2.0612529e-06]"
9,9,"[4.61826221e-06 5.87380928e-05 1.00411664e-04 1.10095789e-06
 3.40613260e-05 2.72711304e-07 1.38026155e-06 3.33298908e-06
 1.25942154e-06 9.99794900e-01]"
1,1,"[5.4460406e-06 9.9751878e-01 2.2937646e-04 2.6890245e-04 1.1809169e-03
 5.2018670e-05 2.3723408e-04 1.9328359e-05 2.2113217e-04 2.6681213e-04]"
3,3,"[7.1655661e-05 3.8388581e-04 2.4618988e-03 9.9210328e-01 2.5947491e-04
 2.4855372e-03 3.5291383e-04 5.2488362e-04 1.0719758e-03 2.8457661e-04]"
6,1,"[0.00105752 0.7220834  0.08285369 0.0080338  0.05777774 0.01926197
 0.08702677 0.00455199 0.01256153 0.00479166]"
8,8,"[9.7611019e-06 1.3525905e-03 3.3640319e-03 3.3495427e-05 1.9051460e-05
 1.7744819e-04 3.0281744e-04 5.8742003e-06 9.9465311e-01 8.1812002e-05]"
2,2,"[1.8725090e-09 9.8476214e-08 9.9998546e-01 7.8157676e-08 3.0473581e-07
 1.0571997e-06 9.4970426e-07 3.7999943e-08 1.2226518e-07 1.1818826e-05]"
6,6,"[1.3690034e-05 1.5290257e-03 2.1573168e-03 1.0558726e-04 3.0097293e-04
 3.7085335e-04 9.9475396e-01 1.8838589e-04 5.5711652e-04 2.2977911e-05]"
5,5,"[4.9401446e-05 1.6806936e-05 2.5428061e-03 2.0854418e-04 3.4264966e-05
 9.9698359e-01 2.5418774e-05 3.8704551e-05 9.5698088e-05 4.7412427e-06]"
5,5,"[4.3354850e-04 7.5416201e-06 5.0425656e-06 1.4477454e-03 4.0814880e-06
 9.9775475e-01 1.2724453e-05 6.1167279e-06 3.2737400e-04 1.1463568e-06]"
8,8,"[8.2745297e-05 1.5195006e-03 4.7340072e-03 1.4584596e-04 1.5556895e-04
 2.9515606e-04 7.3693729e-05 2.4812036e-05 9.9259996e-01 3.6873209e-04]"
4,8,"[0.10578936 0.04163929 0.0345953  0.06576733 0.07736234 0.04245136
 0.02665452 0.04767591 0.5388548  0.01920985]"
8,8,"[0.06263186 0.09892989 0.06259803 0.1752257  0.13803867 0.16677406
 0.04117059 0.03206765 0.19057915 0.0319844 ]"
1,1,"[5.1490872e-07 9.9960953e-01 3.1277974e-05 1.3591400e-05 3.9421524e-05
 1.3019714e-05 9.9750287e-05 2.9986493e-06 1.5409190e-04 3.5953588e-05]"
5,5,"[1.3851971e-04 1.0245412e-04 2.1341790e-03 3.7253930e-04 1.9284048e-04
 9.9634343e-01 9.0720168e-05 6.6807937e-05 5.4654496e-04 1.1872724e-05]"
6,6,"[9.3134760e-05 1.3666998e-03 1.6448783e-02 5.3383957e-04 3.4829127e-04
 2.4925033e-03 9.7209507e-01 5.3565257e-04 5.9909201e-03 9.5104544e-05]"
1,1,"[6.56195738e-08 9.99829054e-01 1.81022242e-05 1.34955860e-06
 4.72147476e-05 2.63076140e-06 4.71536841e-05 6.24961956e-07
 4.23636120e-05 1.14433415e-05]"
2,2,"[7.3985950e-07 1.2148550e-05 9.9853098e-01 7.5623051e-05 5.8070134e-05
 5.3501564e-05 8.0112874e-04 2.8992774e-05 1.1912792e-05 4.2694644e-04]"
0,0,"[9.9990356e-01 1.1365860e-07 1.7643158e-08 9.3611635e-07 2.5764177e-05
 5.5219280e-05 1.2012265e-07 6.9159601e-06 6.4872484e-06 9.9946192e-07]"
0,0,"[9.9380469e-01 7.9267324e-05 2.6666308e-05 1.2643480e-04 1.7395808e-03
 1.2270387e-03 9.3683680e-05 1.0466934e-03 1.4781100e-03 3.7784385e-04]"
6,6,"[2.9390102e-04 1.2034776e-02 2.3854384e-02 8.6660130e-04 7.7593010e-03
 2.5479526e-03 9.4566506e-01 4.1388287e-03 2.2249233e-03 6.1425770e-04]"
4,4,"[2.2292512e-03 8.8765117e-04 3.3296191e-04 7.6062925e-04 9.8423219e-01
 1.6224412e-04 2.8504969e-03 1.3597222e-03 7.4634248e-05 7.1101645e-03]"
1,1,"[1.8639703e-08 9.9995208e-01 2.6684286e-06 4.0964784e-07 9.8616629e-06
 4.5364857e-07 5.4728062e-06 9.7254990e-08 2.1097183e-05 7.8927387e-06]"
4,4,"[0.00343487 0.03306395 0.00760851 0.0040846  0.9156096  0.01076314
 0.01192298 0.00707438 0.0011349  0.00530301]"
2,2,"[9.3984690e-06 8.3267601e-05 9.9432147e-01 1.3192400e-03 1.0879786e-03
 6.9840893e-04 7.2708755e-04 1.8404704e-04 3.7848236e-05 1.5311941e-03]"
0,7,"[1.7482636e-02 3.2230062e-04 3.4850236e-04 1.1381817e-03 6.1083478e-03
 1.1682824e-03 2.2015127e-03 9.7091597e-01 6.9297959e-05 2.4496738e-04]"
8,8,"[0.00406969 0.08996354 0.04205111 0.07357613 0.01167682 0.00628414
 0.01976914 0.02384541 0.7250559  0.00370821]"
3,5,"[0.05567899 0.11933995 0.13145803 0.11755349 0.02281352 0.20585456
 0.10811324 0.03044406 0.06634516 0.14239901]"
7,7,"[3.1920851e-04 4.8527181e-05 3.7305942e-04 5.5641416e-03 3.4075914e-04
 4.9642427e-04 4.9861916e-04 9.9232894e-01 7.2263474e-06 2.3031347e-05]"
6,6,"[0.00243339 0.0099036  0.01879803 0.00382184 0.00763238 0.00791578
 0.9307129  0.00839828 0.00850916 0.00187457]"
2,2,"[1.5972273e-05 6.2054554e-05 9.8954892e-01 3.5953749e-04 3.5599167e-03
 1.4107875e-04 7.7576272e-04 2.6618631e-04 1.2867884e-05 5.2577425e-03]"
6,1,"[0.00071533 0.40386748 0.01877323 0.01363184 0.00378266 0.00812283
 0.37663317 0.00207677 0.16763085 0.00476582]"
5,5,"[5.8970688e-04 2.1160077e-04 7.4777598e-03 1.4824050e-03 6.2101684e-04
 9.8404258e-01 9.2044403e-04 5.4213253e-04 4.0488262e-03 6.3609252e-05]"
9,9,"[5.5011435e-07 8.6783120e-06 3.4573561e-05 1.0518358e-07 1.7369650e-05
 8.7989676e-08 9.3575903e-07 8.8921013e-07 1.6357033e-07 9.9993670e-01]"
8,8,"[3.2402031e-04 5.2007303e-02 5.5093486e-02 1.1364350e-02 1.5722328e-03
 4.7739157e-03 1.0376371e-03 1.6296300e-04 8.6806583e-01 5.5982834e-03]"
3,3,"[1.6456561e-07 9.6470339e-06 1.5417166e-03 9.9813581e-01 1.2776178e-06
 2.6428513e-04 9.8033361e-06 1.8991860e-06 1.4169568e-05 2.1278303e-05]"
8,8,"[1.0683371e-03 1.1339791e-01 6.8914980e-02 4.5255446e-03 1.5976204e-03
 9.2843305e-03 2.0785585e-02 6.3450244e-04 7.3703074e-01 4.2760517e-02]"
3,3,"[0.01488161 0.04487647 0.11237146 0.60069245 0.04297097 0.0486782
 0.0334358  0.01896998 0.04493683 0.0381862 ]"
5,5,"[1.5684240e-06 6.3730809e-08 1.6991578e-05 4.3461928e-06 9.0526942e-07
 9.9997151e-01 2.6462311e-07 4.3364565e-07 3.9563629e-06 8.8982555e-09]"
