y_test,y_test_pred,y_test_pred_proba
5,5,"[6.3248337e-03 1.0018928e-06 3.6974638e-05 3.5714870e-04 7.5041316e-05
 9.9201739e-01 1.1271794e-03 4.5475721e-05 5.5452670e-06 9.3565195e-06]"
0,8,"[2.9776105e-01 8.5126128e-05 8.4522337e-04 1.6502922e-02 2.3914982e-02
 1.9422552e-02 2.8081247e-01 3.3086627e-03 3.5689011e-01 4.5695284e-04]"
5,5,"[3.7334932e-05 1.8236479e-04 2.4672028e-02 5.1812429e-05 4.3018194e-04
 9.7048038e-01 1.1011300e-03 2.0559413e-04 2.5114219e-03 3.2769647e-04]"
0,0,"[9.4452244e-01 1.9117232e-04 3.7859325e-05 2.8861177e-04 6.3136104e-04
 4.1019592e-02 5.6754659e-05 5.2186999e-07 1.3137905e-02 1.1388290e-04]"
6,1,"[3.5507311e-04 4.9264944e-01 2.2584978e-03 6.2127707e-05 4.4958018e-02
 1.0763608e-03 4.5552450e-01 3.8404675e-04 2.5979350e-03 1.3398101e-04]"
8,8,"[4.9785289e-08 4.3461241e-06 1.8782172e-04 4.6819935e-07 9.7483087e-07
 5.4475458e-06 5.3346026e-05 7.5845873e-07 9.9974602e-01 7.1290231e-07]"
1,1,"[1.3301980e-04 9.8893797e-01 3.5368715e-04 6.3039589e-04 4.7790384e-04
 1.7062057e-04 3.0190914e-03 6.4554316e-04 3.8650527e-03 1.7667839e-03]"
0,0,"[9.8110563e-01 3.1162897e-05 7.3172978e-06 2.0872374e-05 2.2469512e-03
 4.3723704e-03 1.4382160e-04 1.5277443e-05 2.4557528e-03 9.6008163e-03]"
3,3,"[3.1296683e-08 4.6873736e-09 2.2520209e-07 9.9921930e-01 5.1442980e-06
 7.4643473e-04 8.2758811e-07 2.7973530e-05 1.2971326e-07 1.5435555e-08]"
3,3,"[6.5160311e-06 5.9203801e-05 2.3405133e-04 9.9717253e-01 1.8529599e-05
 2.7794202e-04 1.2959338e-04 3.2022949e-06 1.8990375e-03 1.9948631e-04]"
3,3,"[1.3941677e-05 9.7643360e-03 4.9378451e-02 9.2783129e-01 8.3631921e-06
 2.2538871e-04 9.1401078e-03 4.9306174e-05 7.8240567e-04 2.8062665e-03]"
5,5,"[2.8246388e-04 1.7650105e-05 5.2093685e-07 5.3661232e-05 1.7639386e-05
 9.9958056e-01 4.8101151e-07 9.1627908e-06 3.7325455e-05 5.4877006e-07]"
8,9,"[0.00325232 0.05453234 0.2636853  0.26786968 0.00199737 0.01163827
 0.00251798 0.00698439 0.09435067 0.29317158]"
5,5,"[1.81750540e-04 9.07716807e-04 1.46465038e-03 2.21364389e-04
 2.98408489e-03 9.79588509e-01 2.27552897e-04 1.16807016e-04
 1.17799304e-02 2.52770027e-03]"
7,7,"[0.00798075 0.22417024 0.06281944 0.01043026 0.0072422  0.00514909
 0.02800334 0.48033142 0.07643026 0.09744292]"
6,6,"[8.2021934e-06 3.3485813e-03 1.0279504e-02 2.6406281e-04 9.1420043e-05
 3.3578789e-04 9.8299927e-01 2.1682100e-03 4.6595527e-04 3.9022179e-05]"
1,4,"[4.5278628e-04 6.0647163e-03 6.7974575e-04 5.7492616e-05 9.8404306e-01
 2.5850974e-04 4.7236565e-03 8.5140747e-04 5.1781244e-04 2.3508002e-03]"
2,2,"[7.1200693e-06 3.0047048e-03 9.9295747e-01 4.9790920e-06 1.1802207e-05
 2.9039118e-03 3.9403851e-05 7.6593002e-05 4.4192595e-04 5.5211270e-04]"
6,6,"[1.1025430e-03 2.5596097e-04 2.5531321e-04 2.5721616e-03 2.4180214e-01
 1.4478556e-03 7.4680662e-01 2.0702640e-03 3.2246360e-03 4.6244875e-04]"
6,6,"[5.2805716e-04 9.1317226e-04 7.1479869e-04 8.4918132e-03 3.2186331e-04
 1.4548965e-03 9.8511928e-01 9.2716393e-04 1.1712181e-03 3.5781338e-04]"
8,8,"[1.3300054e-03 2.4736128e-04 1.2099708e-03 1.0388979e-03 1.6938321e-03
 1.7758978e-03 6.8740468e-05 8.3186678e-05 9.9254179e-01 1.0276833e-05]"
0,0,"[9.9848288e-01 2.2947620e-06 2.1782500e-07 1.4641726e-06 6.4660812e-04
 5.6910474e-04 1.2780541e-05 5.4461552e-06 8.0374703e-05 1.9900917e-04]"
2,2,"[4.7291920e-07 1.3179498e-04 9.9873453e-01 1.5916745e-04 1.1065467e-04
 7.7760742e-05 4.7282499e-04 3.4622943e-07 2.4144871e-04 7.1108232e-05]"
2,2,"[1.4756169e-04 3.3226074e-03 9.5955795e-01 5.7358475e-04 8.4289303e-04
 2.8638951e-02 1.0282175e-03 1.7208995e-03 1.6856110e-03 2.4817800e-03]"
5,5,"[5.70177917e-06 1.51801705e-05 1.87469516e-02 1.95456323e-05
 3.17671438e-05 9.80485678e-01 2.35518019e-06 7.73549982e-05
 2.69440381e-04 3.46084911e-04]"
4,4,"[9.9058887e-03 1.7699350e-03 1.0077658e-03 5.2332954e-04 9.7917992e-01
 5.8181426e-03 2.6465123e-04 1.0061141e-03 3.3016340e-04 1.9406705e-04]"
7,7,"[0.02666498 0.01597097 0.07549287 0.00878254 0.07775652 0.05201631
 0.0083696  0.544554   0.01236981 0.17802246]"
2,2,"[6.4556602e-06 2.2287942e-04 9.2863297e-01 7.1547937e-04 1.9519920e-04
 1.0106242e-03 6.8222567e-02 2.6251824e-04 5.9896609e-04 1.3245390e-04]"
6,6,"[6.6081438e-06 6.4127910e-04 4.2711468e-03 1.4891141e-05 3.7760739e-04
 2.5665929e-04 9.9390197e-01 5.3249576e-05 4.7334112e-04 3.3765971e-06]"
4,2,"[0.00475161 0.03687357 0.42710328 0.08862319 0.07587028 0.01096732
 0.04476186 0.00272817 0.30168968 0.00663098]"
5,5,"[3.2984120e-05 1.2713730e-04 7.2005247e-03 3.2150632e-04 3.1876867e-04
 9.8700315e-01 2.1085183e-03 4.7129110e-04 2.3422954e-03 7.3922121e-05]"
4,5,"[0.14547645 0.00152265 0.04682417 0.16763516 0.17560908 0.366637
 0.00201451 0.02780596 0.02978934 0.03668578]"
9,9,"[1.5179472e-05 6.9057348e-04 7.8668099e-06 9.2072241e-07 4.2976603e-06
 3.5357255e-06 1.2687054e-06 7.7606943e-05 2.1587130e-06 9.9919659e-01]"
5,5,"[3.6955924e-05 1.2463349e-04 1.6540531e-02 2.0218402e-04 6.5685413e-04
 9.8000389e-01 2.4097242e-05 1.2459202e-03 4.3589174e-04 7.2912837e-04]"
9,6,"[0.00907553 0.00245195 0.08561163 0.14823942 0.07693221 0.10637932
 0.5525486  0.00366803 0.01193726 0.00315609]"
6,4,"[0.00750421 0.08049045 0.02209654 0.00783414 0.50156605 0.01864612
 0.29083043 0.00818228 0.00780998 0.05503976]"
5,5,"[8.2124396e-05 8.1601221e-04 2.8310718e-02 2.1445208e-04 2.2588465e-04
 9.5231193e-01 6.3857744e-03 2.2035552e-04 9.4375359e-03 1.9953216e-03]"
0,0,"[6.2733340e-01 5.5845723e-02 1.6563898e-02 3.7767722e-03 8.9471675e-03
 1.5036121e-02 1.9031625e-03 2.6288032e-04 2.2069781e-01 4.9633108e-02]"
5,5,"[0.01420068 0.01131962 0.23573849 0.06443273 0.06644603 0.4062406
 0.06128672 0.00106989 0.13510646 0.0041588 ]"
5,5,"[0.04690479 0.06186309 0.03575402 0.0156432  0.20010076 0.41253987
 0.0017982  0.01474711 0.01138259 0.19926634]"
1,1,"[3.0111462e-06 9.9949300e-01 7.6373863e-06 8.2602895e-08 5.5137476e-05
 1.4832125e-05 5.6751469e-06 6.0142656e-06 1.3335370e-05 4.0127005e-04]"
1,1,"[1.0988121e-04 9.7179157e-01 4.2079035e-03 6.4731561e-05 2.4717017e-03
 1.0957101e-03 1.1571338e-02 5.7199849e-03 4.6833848e-05 2.9202413e-03]"
1,1,"[0.00239002 0.63368857 0.00433701 0.00119772 0.04541272 0.01750436
 0.20995216 0.02256982 0.05938308 0.00356457]"
2,2,"[2.72706693e-05 4.25181817e-04 9.94693696e-01 3.62243336e-05
 7.92767794e-04 1.99355604e-03 3.93191760e-04 3.66713182e-04
 1.05496925e-04 1.16579235e-03]"
6,6,"[0.01513641 0.11554362 0.24428882 0.02992431 0.0246931  0.07050098
 0.36137214 0.0705193  0.02200945 0.04601193]"
1,1,"[1.28302133e-06 9.99848247e-01 4.99090675e-07 1.41822824e-07
 3.04070738e-07 2.41317184e-06 3.01182408e-05 3.18515163e-07
 1.14311864e-04 2.23614188e-06]"
6,6,"[7.8484140e-05 8.1620010e-04 5.8086501e-03 2.0394051e-05 6.0656783e-04
 3.0010852e-03 9.7904426e-01 8.7224896e-04 9.6865827e-03 6.5437205e-05]"
8,8,"[2.6703601e-06 5.5557964e-03 7.8122504e-04 5.2760347e-06 6.8303284e-06
 7.3806390e-05 5.2105112e-04 1.9081044e-05 9.9269545e-01 3.3876082e-04]"
0,0,"[9.6267825e-01 1.1298037e-02 9.3361159e-05 1.6494984e-04 1.5412093e-03
 4.4447696e-03 3.6406964e-05 2.2457805e-05 2.9932049e-03 1.6727284e-02]"
2,2,"[3.1514921e-06 8.2157467e-06 9.8084384e-01 2.3055081e-07 4.2264746e-06
 1.8756615e-02 1.3923658e-06 2.6875965e-05 5.4606859e-05 3.0090683e-04]"
8,8,"[4.7924169e-04 2.2137836e-03 1.9797936e-02 1.3688372e-02 3.8729499e-03
 2.1497801e-02 3.9824817e-04 8.3652727e-04 9.3695682e-01 2.5834504e-04]"
1,1,"[1.1936954e-04 9.9390244e-01 1.0508418e-04 7.9539859e-05 7.7235815e-04
 5.3197797e-04 2.1423753e-03 3.3621420e-04 2.4570315e-04 1.7649224e-03]"
0,0,"[8.2445407e-01 5.5561261e-04 1.3300430e-03 3.7672656e-04 7.0582919e-02
 7.1360995e-03 5.2814308e-04 1.9694862e-03 8.7871902e-02 5.1950300e-03]"
1,1,"[0.00199571 0.53060436 0.00684346 0.00393064 0.00400338 0.00654353
 0.07769202 0.00378987 0.36014363 0.0044533 ]"
8,8,"[2.7177330e-06 1.7305055e-04 1.8784810e-02 9.9936005e-06 1.6121739e-05
 5.3076370e-04 8.1258058e-04 2.0212248e-05 9.7850901e-01 1.1406620e-03]"
3,3,"[2.9397006e-06 3.6368479e-06 1.4721946e-05 9.9841034e-01 1.2879042e-04
 5.5234233e-04 3.0131485e-05 7.4925809e-04 2.4511843e-05 8.3296603e-05]"
9,7,"[1.9873677e-02 7.3648728e-02 9.0546319e-03 1.6494951e-01 1.3098535e-01
 2.3561518e-03 3.6424063e-02 3.8185593e-01 1.2520919e-04 1.8072677e-01]"
4,4,"[4.6347157e-04 5.6768481e-02 2.5197419e-03 4.9062306e-03 9.1979414e-01
 2.9849354e-03 1.0512220e-02 7.5227179e-04 7.0270390e-04 5.9580093e-04]"
0,5,"[2.1996243e-01 2.5722306e-02 2.4116170e-03 1.4943859e-01 3.7345398e-02
 3.2888463e-01 8.5447039e-03 1.6265441e-04 1.5663683e-01 7.0890769e-02]"
9,9,"[4.4890519e-05 2.1832697e-04 5.0191092e-04 5.1287076e-05 6.7216701e-05
 4.0180392e-05 3.8722210e-06 3.8392250e-03 5.3961787e-07 9.9523252e-01]"
3,3,"[1.6894579e-05 1.4119719e-05 1.2998517e-05 9.9838006e-01 7.1556179e-04
 4.5188356e-04 4.8656737e-05 6.0245824e-05 2.0455383e-04 9.5024901e-05]"
7,7,"[0.10915639 0.0345707  0.00435768 0.00692309 0.05577712 0.02484708
 0.19512609 0.39203522 0.10055424 0.07665247]"
1,1,"[1.1232097e-04 9.9698490e-01 2.4428751e-04 2.5730555e-05 4.7505050e-04
 7.0230846e-05 1.0706822e-04 3.9392046e-04 7.3306245e-04 8.5363816e-04]"
2,2,"[9.0818423e-05 6.0942373e-04 9.5534831e-01 3.4057966e-04 5.6001949e-03
 2.7994102e-02 1.5523345e-03 1.1900624e-03 1.1078520e-03 6.1660134e-03]"
0,0,"[8.7652296e-01 1.8480809e-04 1.6892966e-03 1.8576918e-04 8.2491396e-04
 5.5939041e-02 1.4293248e-04 6.1256453e-02 1.0580914e-03 2.1956689e-03]"
9,9,"[3.9102469e-04 7.9357630e-04 3.2797568e-03 1.8402970e-04 1.1035166e-04
 8.7750715e-04 4.2648760e-05 4.1316277e-03 6.7516439e-06 9.9018270e-01]"
1,1,"[5.1613038e-06 9.9399936e-01 7.1637053e-04 4.5493825e-06 6.8203488e-05
 1.6419055e-05 4.2418623e-03 1.5000341e-04 5.9516408e-04 2.0270582e-04]"
2,2,"[8.8340850e-05 1.7727277e-03 7.9315668e-01 4.5338347e-05 1.0279498e-01
 7.2160192e-02 3.0727137e-04 1.2817340e-03 8.1840109e-05 2.8310824e-02]"
6,6,"[7.4308904e-05 4.3188009e-04 4.5547668e-02 6.6520855e-02 2.0373838e-04
 2.3265613e-02 8.5485977e-01 7.2022285e-03 4.8774444e-05 1.8451732e-03]"
5,5,"[1.7832078e-04 1.0763348e-04 5.8916365e-03 8.5758904e-05 4.7571077e-03
 9.8773438e-01 3.3678557e-04 6.7852228e-04 1.1470054e-04 1.1520296e-04]"
9,9,"[6.74523530e-04 1.44073265e-02 1.78342775e-01 4.97479644e-03
 8.06905702e-02 1.43035909e-03 6.45551644e-03 7.87744857e-03
 2.20957887e-03 7.02937067e-01]"
8,8,"[3.1057176e-08 5.7806769e-06 2.8421477e-04 1.4446987e-07 2.2093381e-07
 3.1050327e-05 2.8837445e-05 1.3699182e-06 9.9963534e-01 1.2950887e-05]"
8,8,"[5.9931604e-06 2.1232518e-04 2.6265311e-03 1.8065772e-05 3.4285786e-05
 3.1489978e-04 4.9324259e-03 5.0904368e-05 9.9159944e-01 2.0504545e-04]"
9,9,"[1.0601408e-06 1.2519156e-06 2.4895951e-05 1.2178164e-06 7.6832577e-05
 5.2100484e-07 3.5878523e-07 1.4111802e-05 2.4013602e-08 9.9987972e-01]"
8,8,"[2.52650967e-09 6.48668617e-07 1.38796668e-05 1.11511405e-08
 2.23993624e-08 1.02221611e-06 1.67709084e-06 1.77204782e-07
 9.99982476e-01 1.26780080e-07]"
7,7,"[1.1573685e-03 6.8804850e-03 1.6586667e-02 5.2354056e-03 5.7660332e-03
 3.6988209e-03 3.7398597e-03 8.9670616e-01 8.7449494e-05 6.0141776e-02]"
7,7,"[2.5945741e-03 4.3903878e-03 2.5241915e-04 9.3927764e-04 2.3359096e-02
 9.0870325e-04 2.1166655e-01 7.5129282e-01 4.1425806e-03 4.5366300e-04]"
0,0,"[4.9260858e-01 1.4547546e-02 2.3548454e-03 2.3640350e-03 3.8658020e-01
 3.3807480e-03 3.5129869e-04 2.4408922e-02 1.5865774e-03 7.1817227e-02]"
4,8,"[0.01459066 0.25347668 0.16619737 0.03662052 0.06741377 0.02163908
 0.02531022 0.00708426 0.38992727 0.0177402 ]"
1,1,"[3.2142441e-05 9.9166530e-01 1.6710389e-04 5.1727856e-04 5.9706905e-05
 3.3114902e-05 7.3893960e-03 4.7495658e-05 8.4367173e-05 3.8877279e-06]"
0,0,"[9.82661724e-01 5.00648675e-05 4.37056406e-05 2.01392595e-05
 7.45214580e-04 9.08630621e-03 4.41168304e-05 5.16576665e-06
 7.23206578e-03 1.11517424e-04]"
9,9,"[5.9090409e-05 1.7293115e-03 2.0121313e-03 5.8810379e-05 4.5558292e-04
 1.6425936e-04 7.6164847e-04 1.7600219e-03 1.2845877e-05 9.9298626e-01]"
6,6,"[8.9610818e-05 2.2146658e-03 1.9815240e-02 2.4700290e-05 1.6897819e-03
 1.0160392e-03 9.5734817e-01 1.0049081e-03 1.6587460e-02 2.0948987e-04]"
8,8,"[1.8886011e-06 2.1797254e-05 2.9857571e-03 3.3752472e-06 4.4347777e-05
 5.7803758e-04 2.7303195e-03 5.5381828e-05 9.9354255e-01 3.6423098e-05]"
5,5,"[9.3418967e-05 2.3112115e-01 4.2898875e-05 2.1819444e-02 4.6128911e-04
 7.4013913e-01 2.5295608e-03 3.4603069e-03 2.2321848e-04 1.0946373e-04]"
6,6,"[1.1686676e-03 8.3328141e-03 6.0657235e-03 1.7260954e-02 1.3051437e-04
 8.8038668e-03 9.5012653e-01 2.9490425e-03 4.0118335e-04 4.7606779e-03]"
9,9,"[5.9541700e-05 1.6509183e-04 1.9618907e-04 9.6574367e-06 4.2890329e-05
 3.2471453e-05 1.7440623e-05 4.8950355e-04 1.7976909e-05 9.9896920e-01]"
4,4,"[0.04028826 0.0032445  0.04224501 0.00584534 0.7248265  0.02862935
 0.01223673 0.0333379  0.04232286 0.06702352]"
5,1,"[0.00708725 0.42765886 0.0648595  0.07051567 0.10247625 0.0932418
 0.05873454 0.01589393 0.09906303 0.06046921]"
0,0,"[9.8424834e-01 3.5787583e-05 1.7321430e-05 1.2259767e-06 2.3884547e-03
 4.9324409e-04 3.5383584e-06 1.4135128e-05 1.2305622e-02 4.9241754e-04]"
2,2,"[6.5373722e-05 1.0799723e-03 9.1061723e-01 1.9034689e-02 5.4206960e-03
 7.3345954e-04 2.1206778e-03 4.7686957e-02 1.8079543e-05 1.3222767e-02]"
4,4,"[4.5730770e-04 4.8305604e-04 2.8904157e-03 1.6621490e-04 9.8887807e-01
 2.1464815e-03 2.6422553e-03 3.1080138e-04 1.1844544e-03 8.4085332e-04]"
9,9,"[3.4976283e-06 1.2734227e-04 1.3447260e-03 6.5059012e-06 1.3761997e-04
 4.8702444e-05 8.5699212e-06 1.3724401e-05 1.1434531e-04 9.9819499e-01]"
0,8,"[0.24834718 0.28660393 0.00060341 0.00041156 0.03463696 0.02482652
 0.00040858 0.00228581 0.39751476 0.00436123]"
1,1,"[3.6168585e-05 9.5781893e-01 8.4177842e-03 8.9362311e-06 1.7712513e-02
 5.8066845e-04 1.2097387e-02 1.3521801e-03 6.7747448e-04 1.2980093e-03]"
3,3,"[3.0768999e-05 3.4624964e-03 5.5757694e-02 8.9421344e-01 6.4692671e-05
 4.2985096e-03 4.1409262e-02 9.3107868e-05 3.4799275e-04 3.2204005e-04]"
4,4,"[1.7220038e-04 1.2262628e-04 1.4404665e-03 3.2819164e-05 9.9664992e-01
 6.6568929e-04 4.6718321e-04 1.8839480e-04 8.4756393e-05 1.7600482e-04]"
3,3,"[2.0460995e-04 5.1693063e-05 4.1921646e-03 9.7819215e-01 2.0639310e-03
 2.3047277e-03 1.5153505e-03 1.0522540e-02 1.7665332e-04 7.7642937e-04]"
3,3,"[1.3433784e-06 1.9163059e-07 3.5747048e-04 9.9357373e-01 1.4444999e-04
 5.3014834e-03 3.5481752e-04 2.6327770e-04 4.2170049e-07 2.5806480e-06]"
6,6,"[6.6200002e-05 2.6228279e-03 2.1854395e-02 1.6644466e-03 1.0076709e-03
 1.1829130e-03 9.6820349e-01 2.1554397e-03 1.1441940e-03 9.8405457e-05]"
4,4,"[0.00699573 0.01203605 0.01506789 0.00861697 0.81198514 0.01173969
 0.05972721 0.00779509 0.00100344 0.06503282]"
0,0,"[9.7067237e-01 1.1410274e-04 3.0042818e-05 1.2447529e-05 3.8624196e-03
 4.3071415e-03 4.7413923e-05 4.0780764e-05 1.9483443e-02 1.4297169e-03]"
1,1,"[1.6258274e-04 9.5552593e-01 1.1181823e-03 1.0034951e-04 1.3976766e-03
 5.8568059e-04 3.9210290e-02 4.3336628e-04 8.5893844e-04 6.0690509e-04]"
3,3,"[9.2066424e-05 2.1436810e-04 9.3142304e-04 9.9353313e-01 3.5686593e-04
 3.0192791e-03 1.5428052e-03 2.7071053e-04 3.1951127e-05 7.4072432e-06]"
2,2,"[3.4155517e-05 1.0713519e-03 8.7513870e-01 6.8264759e-05 1.7603453e-04
 6.6911238e-03 3.1000862e-03 1.6896399e-04 1.0533784e-01 8.2133384e-03]"
0,8,"[1.8637913e-01 3.8058661e-02 2.9661728e-03 4.4619343e-03 3.0899695e-03
 2.2226457e-02 1.1703476e-03 5.3751592e-05 7.3844761e-01 3.1459925e-03]"
9,9,"[4.0020529e-04 2.4634320e-04 2.1030721e-03 3.9962364e-05 7.0551969e-03
 1.2285527e-03 1.0351155e-04 1.1678676e-03 1.4164823e-04 9.8751360e-01]"
7,7,"[6.7672181e-06 3.5413871e-06 1.5237440e-05 1.4977712e-04 3.2582095e-06
 2.1372578e-05 3.6139062e-07 9.9976820e-01 2.0530295e-09 3.1474916e-05]"
1,1,"[4.5220805e-03 9.2790180e-01 1.0830815e-03 6.8229670e-03 6.1265583e-04
 3.2906167e-02 5.7205005e-04 1.0765444e-03 5.0772182e-03 1.9425580e-02]"
0,0,"[9.6604842e-01 3.4048610e-06 2.0949341e-05 7.2243247e-06 1.4017835e-02
 4.3136938e-04 1.5032022e-05 6.6484768e-06 1.9312130e-02 1.3680021e-04]"
5,5,"[5.1625670e-05 6.7347210e-05 6.5433155e-03 2.4364692e-05 1.2328110e-04
 9.8926800e-01 1.3412318e-04 1.3412714e-04 1.1567810e-04 3.5381413e-03]"
3,3,"[4.1947274e-05 1.6561453e-05 4.1050822e-04 9.9744809e-01 3.9289397e-04
 5.8345933e-04 8.9300389e-04 2.0037927e-05 1.8062103e-04 1.2953678e-05]"
1,1,"[1.7391073e-06 9.9994826e-01 4.2092235e-08 1.6894026e-07 4.4898238e-06
 3.3709393e-06 4.4301246e-06 1.0231126e-06 3.2276766e-05 4.1206949e-06]"
7,7,"[4.9623952e-04 1.5533129e-04 1.0080299e-03 1.3528482e-02 7.7684019e-03
 6.7362317e-04 4.8097296e-04 9.6742737e-01 8.6695254e-06 8.4530003e-03]"
0,0,"[9.7980702e-01 1.6195425e-04 6.9025946e-06 2.3947856e-05 1.5254031e-03
 1.7794728e-02 1.7630539e-04 5.9344557e-06 4.5877520e-04 3.8983319e-05]"
9,9,"[2.8692591e-06 2.1483130e-03 3.6140285e-03 3.6153314e-03 9.5380374e-06
 4.1890991e-05 3.7728954e-05 5.8886153e-04 9.2149683e-05 9.8984921e-01]"
8,8,"[1.05407322e-03 3.62495950e-04 7.34924758e-03 3.53566790e-03
 3.71648744e-03 1.60882703e-03 2.28784862e-04 9.69765752e-05
 9.81945157e-01 1.02252685e-04]"
9,9,"[2.9389166e-06 7.3388351e-06 7.6526405e-05 6.1839864e-06 1.3533521e-04
 3.0248023e-06 4.0016644e-07 4.3723110e-05 7.9918273e-08 9.9972445e-01]"
7,7,"[0.05551184 0.00536132 0.00221954 0.00410743 0.03556807 0.00377056
 0.00405023 0.71746254 0.00184238 0.17010607]"
7,7,"[0.01174396 0.00269943 0.00921863 0.00588658 0.09526944 0.00323663
 0.01110942 0.8332506  0.00983826 0.01774702]"
5,5,"[1.1152479e-05 1.0036374e-05 1.0320989e-05 2.2510728e-03 3.9949168e-06
 9.9747580e-01 3.5118544e-06 1.5495878e-04 6.9660069e-05 9.3662838e-06]"
9,4,"[0.05434405 0.00650196 0.00434897 0.00121555 0.7649287  0.01475153
 0.01737193 0.03142184 0.02787622 0.07723925]"
6,6,"[4.2552367e-07 3.1375539e-04 7.3202462e-03 8.6134623e-06 6.2223687e-04
 3.3489030e-04 9.9135673e-01 2.2011027e-05 2.0453528e-05 7.2401690e-07]"
0,0,"[0.50215954 0.19949584 0.00074847 0.00277338 0.00666281 0.05197354
 0.01867655 0.19960275 0.00876619 0.00914095]"
0,0,"[9.9997175e-01 1.3646994e-08 1.0089019e-10 1.9625638e-08 1.0746495e-05
 1.6521521e-05 3.7323110e-07 1.0208072e-08 3.6980745e-07 2.7261393e-07]"
4,4,"[2.0364738e-05 1.2794179e-04 7.1838308e-06 1.2208494e-05 9.9944955e-01
 1.5060446e-05 2.6706458e-04 2.3187080e-05 4.8789752e-07 7.6870230e-05]"
0,0,"[9.9759978e-01 8.5593854e-07 2.8145042e-08 4.2025349e-08 2.1096792e-03
 2.7277449e-04 5.5544535e-07 1.3041661e-06 1.0716138e-05 4.2965253e-06]"
0,0,"[9.9961168e-01 6.2697245e-07 1.2285251e-09 2.1233175e-08 3.7017619e-04
 1.2615472e-05 6.8634407e-08 5.7223468e-07 1.7837165e-07 4.2080842e-06]"
3,3,"[0.00216624 0.01519905 0.06900159 0.7827429  0.00627287 0.00469727
 0.03704014 0.01204974 0.0661598  0.00467037]"
1,1,"[3.1825311e-05 9.8538208e-01 3.9620127e-04 1.9536776e-06 1.5114559e-03
 3.1997365e-04 5.8240090e-03 1.1772146e-03 5.1965490e-03 1.5868014e-04]"
3,3,"[7.1378623e-04 4.0279818e-03 1.9781609e-01 6.4840382e-01 2.3096718e-03
 4.5099739e-02 9.3197055e-02 2.1003235e-04 3.5215635e-03 4.7001736e-03]"
2,3,"[0.02662668 0.14749578 0.2740883  0.39858463 0.00717946 0.05525608
 0.02148313 0.01540272 0.01852711 0.03535605]"
7,7,"[1.5617755e-06 5.6022026e-07 1.8311750e-05 2.0269326e-06 9.7303473e-07
 5.7976335e-06 7.1674485e-08 9.9985015e-01 2.0303839e-10 1.2051940e-04]"
0,0,"[9.9990642e-01 1.9598407e-07 3.1388763e-07 1.4690635e-06 3.0402729e-05
 5.1866442e-05 3.0787742e-06 2.9297569e-06 2.3600739e-06 8.0791369e-07]"
7,7,"[3.8515937e-03 1.0241427e-03 1.7777093e-03 4.4020027e-04 6.0327230e-03
 5.3370453e-04 1.0221780e-02 9.1237593e-01 8.6138919e-03 5.5128306e-02]"
2,2,"[1.1997274e-02 6.0680802e-03 4.2338601e-01 2.5720984e-01 7.8511592e-03
 4.2945132e-02 1.6772306e-03 1.5915700e-04 2.3512770e-01 1.3578490e-02]"
9,9,"[1.0883387e-03 1.5883088e-02 8.8735141e-02 5.2286702e-04 3.3978003e-03
 8.6340485e-03 1.2581972e-03 1.1176633e-03 7.2351214e-03 8.7212777e-01]"
7,7,"[5.8219507e-07 1.3319266e-07 4.0646137e-05 8.0899778e-04 4.5112010e-06
 2.8449007e-05 2.0108450e-06 9.9904615e-01 6.1870800e-08 6.8344227e-05]"
5,5,"[5.4397206e-05 2.4869217e-04 9.1608753e-04 6.3407220e-05 8.5767271e-04
 9.7803831e-01 8.0060354e-03 3.2104177e-05 1.1309842e-02 4.7343280e-04]"
5,5,"[9.9717863e-06 4.9135400e-07 1.6143304e-07 6.9501511e-06 8.7544578e-08
 9.9997902e-01 4.5082917e-08 1.3893941e-06 1.6754914e-06 2.2906002e-07]"
5,5,"[1.0629494e-03 2.1638907e-06 5.1050854e-04 1.5042303e-02 2.1643324e-04
 9.8018056e-01 2.1344640e-03 4.6331010e-07 8.4386475e-04 6.3414705e-06]"
9,9,"[6.7211449e-04 3.0124537e-03 4.7124029e-04 1.2932071e-02 1.4705292e-04
 2.2453598e-04 4.8134167e-05 1.7308736e-04 1.8186359e-04 9.8213744e-01]"
9,9,"[1.3803302e-03 1.1737109e-03 1.5862030e-03 9.6887955e-04 4.5556329e-02
 2.5813673e-03 7.1492296e-04 8.6834738e-03 3.4102611e-04 9.3701375e-01]"
1,1,"[3.1852368e-03 9.7828829e-01 8.0754631e-04 3.0299122e-03 1.5718100e-03
 5.1057488e-03 1.8343350e-03 4.5669291e-04 2.7850438e-03 2.9352591e-03]"
4,4,"[0.00359465 0.21296357 0.05737356 0.00067448 0.56270874 0.00824146
 0.0242146  0.02035098 0.00137859 0.10849945]"
7,7,"[7.8022385e-06 5.2739531e-05 4.9851369e-05 1.0214504e-03 2.5818934e-05
 1.2842506e-04 4.3612981e-04 9.9814689e-01 1.0705901e-05 1.2012456e-04]"
4,4,"[1.04762556e-04 5.44170791e-04 8.04159863e-05 2.10905302e-04
 9.93115842e-01 3.04253117e-05 2.03522132e-03 2.28087697e-03
 1.67510298e-05 1.58066873e-03]"
3,3,"[0.00087162 0.01915274 0.12021605 0.77001876 0.01277254 0.02108665
 0.0140415  0.00276078 0.03135492 0.00772464]"
