y_test,y_test_pred,y_test_pred_proba
2,2,"[7.9975634e-06 5.5228254e-05 9.9575210e-01 7.3970982e-04 9.4442476e-05
 7.5345604e-05 2.3773275e-03 8.0783322e-04 5.9012077e-06 8.3774947e-05]"
2,3,"[8.1755725e-06 6.3263774e-02 8.0375504e-03 7.8395617e-01 1.2772571e-04
 1.5932880e-02 5.0449837e-02 9.9806245e-03 1.5756978e-02 5.2486278e-02]"
8,8,"[5.4351261e-05 2.8731161e-05 8.8940887e-04 9.1896407e-05 3.5578402e-04
 8.0021378e-04 1.6530685e-05 7.3566998e-04 9.9621421e-01 8.1318355e-04]"
1,8,"[8.1855178e-06 7.7141994e-03 1.2941986e-04 3.3759770e-05 6.9857939e-05
 2.8351805e-04 1.5763153e-05 1.2399010e-04 9.9149442e-01 1.2685808e-04]"
4,4,"[4.3554571e-03 4.2822289e-06 4.3852276e-07 7.7820485e-05 9.9528605e-01
 1.3620263e-06 6.6994020e-05 3.4163247e-06 4.5191191e-06 1.9970929e-04]"
4,4,"[0.00901788 0.00425565 0.01255122 0.00146597 0.90095073 0.00819507
 0.01408598 0.01033702 0.00869648 0.03044403]"
0,4,"[0.08136015 0.03298537 0.02515772 0.00626395 0.71760243 0.0093339
 0.00125197 0.01951918 0.09435229 0.01217303]"
2,2,"[6.8484460e-06 1.5667993e-04 9.9740112e-01 8.0519076e-06 2.8119495e-05
 2.5508393e-04 1.8342074e-03 2.6323739e-04 2.3408322e-05 2.3344028e-05]"
4,4,"[3.4975088e-01 4.0734347e-05 1.7251070e-05 3.4801282e-02 5.9462494e-01
 3.4636450e-03 6.4738822e-05 2.5164656e-05 1.7078454e-02 1.3297040e-04]"
0,0,"[9.1805857e-01 6.5719808e-04 7.7615477e-06 2.7642084e-02 4.9400259e-02
 3.1504515e-03 5.3457088e-06 7.3569317e-05 3.5372222e-04 6.5090501e-04]"
9,4,"[5.3141927e-03 4.6322140e-04 7.1379328e-03 1.1223506e-03 5.4929799e-01
 2.9958045e-04 2.2355163e-01 4.3412909e-02 6.1592190e-03 1.6324094e-01]"
5,5,"[8.8012297e-07 3.7909920e-10 1.1369262e-09 2.3644763e-07 1.3403063e-09
 9.9999881e-01 5.4595067e-10 7.2020190e-09 6.0983261e-08 4.8756094e-10]"
4,4,"[1.27840613e-05 1.01565495e-02 1.02032744e-03 1.71779582e-04
 9.85990167e-01 4.76179266e-04 1.64019712e-03 7.28376690e-05
 9.08252969e-06 4.50170453e-04]"
9,9,"[7.3817321e-03 5.0098222e-02 6.0937745e-03 1.0164760e-03 1.6541690e-02
 7.4416171e-03 8.8835071e-04 8.9964522e-03 5.1691527e-03 8.9637250e-01]"
8,8,"[5.0278730e-03 4.3023538e-04 1.4329661e-04 1.0392522e-04 8.1987254e-04
 1.7196857e-04 3.8740243e-05 7.4159857e-06 9.9321365e-01 4.3014410e-05]"
2,2,"[0.00102187 0.04632437 0.71782947 0.00272163 0.00855322 0.00874874
 0.00684063 0.00397202 0.00244    0.20154808]"
4,8,"[2.1690652e-03 4.2527486e-04 3.0540540e-03 5.1618047e-04 7.6316260e-03
 1.5281625e-04 1.4054804e-04 3.2659518e-04 9.8493838e-01 6.4543431e-04]"
0,0,"[9.9982113e-01 6.6152758e-08 2.2190120e-08 5.8633702e-08 1.1157894e-04
 6.0725080e-05 1.2158220e-06 1.8255611e-07 4.6356058e-06 4.2534916e-07]"
7,7,"[0.01436088 0.04636175 0.03849911 0.00068407 0.04473267 0.01746709
 0.29719442 0.37936264 0.04320745 0.11812989]"
9,9,"[1.3057285e-06 2.5575251e-05 2.7391739e-04 3.7532030e-07 5.4746870e-05
 2.0980915e-06 1.8634225e-06 5.6715529e-05 4.4458761e-06 9.9957901e-01]"
4,4,"[7.9909893e-05 2.8847359e-04 1.6532326e-06 3.6443910e-06 9.9940932e-01
 3.9934184e-06 2.6923587e-06 3.2415042e-07 1.7221510e-07 2.0965554e-04]"
4,4,"[1.4669994e-04 2.1821361e-04 2.3696848e-06 8.6996852e-07 9.9948263e-01
 2.0654845e-06 1.2501172e-04 8.2451661e-06 1.6814192e-06 1.2255935e-05]"
8,8,"[2.3473607e-04 2.1079506e-04 1.2055226e-02 9.2910154e-04 2.4578720e-04
 3.7472728e-03 2.3634835e-05 3.5072935e-06 9.8233390e-01 2.1606821e-04]"
8,8,"[3.0297556e-04 1.5845153e-05 9.2414059e-03 5.3124240e-04 1.7512553e-04
 3.7490926e-04 3.5702274e-06 3.2335856e-07 9.8932260e-01 3.1986179e-05]"
8,8,"[1.6650858e-03 1.7813304e-02 5.4553378e-02 8.2204510e-03 1.6615562e-02
 5.8445778e-02 6.4977852e-04 2.1041811e-02 7.9223162e-01 2.8763220e-02]"
6,6,"[5.2257951e-06 1.1627352e-03 5.1209843e-04 3.5305806e-05 7.9512608e-04
 2.1820681e-04 9.9634057e-01 1.2720210e-04 7.9765875e-04 5.7708294e-06]"
6,6,"[2.7374421e-07 4.1825091e-04 1.2556842e-03 2.3227874e-05 1.7319263e-03
 1.5377503e-06 9.9643672e-01 2.8414261e-05 8.6420223e-05 1.7556111e-05]"
4,0,"[9.2043114e-01 1.0645850e-04 7.8609755e-06 5.1548012e-04 7.3216476e-02
 9.3123066e-04 3.0657139e-03 7.6559860e-05 3.2077724e-04 1.3283368e-03]"
9,9,"[0.02183192 0.00670285 0.09911552 0.00504742 0.0192643  0.00341303
 0.14108779 0.32492298 0.02538636 0.35322785]"
8,8,"[6.9989198e-07 1.4457694e-05 2.4175743e-05 4.5045767e-06 2.8009727e-06
 6.0362196e-05 1.3186272e-05 1.6873292e-06 9.9981934e-01 5.8711295e-05]"
5,5,"[3.1514985e-03 4.8539913e-03 9.2242859e-02 2.2719167e-02 3.2934428e-03
 8.3167398e-01 8.1178006e-03 5.1347588e-06 3.3150204e-02 7.9186697e-04]"
8,2,"[1.4901259e-03 1.1030882e-02 4.6644285e-01 3.1761499e-04 1.0304210e-02
 8.0376603e-03 1.7541857e-01 2.7361331e-03 2.9049224e-01 3.3729818e-02]"
3,9,"[1.2008661e-03 1.9834702e-01 9.8078504e-02 1.6679966e-01 9.1888160e-03
 5.2917507e-03 2.1194693e-02 1.8785127e-03 3.1487935e-04 4.9770531e-01]"
2,1,"[0.0006905  0.5912774  0.30081952 0.00272026 0.00810166 0.00811559
 0.00610855 0.00774062 0.04376394 0.03066189]"
4,4,"[8.9830035e-05 2.7928150e-03 1.4363920e-03 3.8578900e-04 9.9210584e-01
 3.3383962e-04 2.1195756e-03 3.0502811e-04 1.6951485e-06 4.2915982e-04]"
7,7,"[7.0650424e-03 3.8297553e-04 4.4002282e-03 1.0963123e-03 1.1652707e-02
 8.5169449e-04 7.7538243e-03 9.6496570e-01 2.0648615e-04 1.6250550e-03]"
8,8,"[1.1741164e-06 4.9342354e-05 1.0459882e-04 1.4255533e-06 1.8816119e-06
 1.0710591e-05 5.4994533e-05 5.6680024e-06 9.9970943e-01 6.0822622e-05]"
4,4,"[2.4299607e-04 1.1087840e-03 1.6357598e-03 3.4998308e-04 9.9248636e-01
 5.8329068e-05 1.1500284e-03 1.8193926e-04 3.8797198e-06 2.7818514e-03]"
3,3,"[8.3472842e-06 8.8280835e-08 6.9667823e-07 9.9940288e-01 6.6943735e-06
 5.7256856e-04 4.1353653e-07 5.5402652e-06 2.7418848e-06 1.7173500e-08]"
8,8,"[1.5551015e-08 4.2009151e-07 1.0334797e-06 2.4101645e-08 1.6915696e-08
 3.3012250e-07 3.9393552e-07 6.4445608e-08 9.9999750e-01 1.8234243e-07]"
6,6,"[1.2562636e-04 4.1742645e-02 4.0202318e-03 4.0750991e-04 7.3197715e-02
 1.1804611e-04 8.4994793e-01 9.3800150e-04 4.8841506e-05 2.9453408e-02]"
3,3,"[2.1700751e-08 2.0566091e-08 1.4535693e-08 9.9991882e-01 1.6318079e-06
 2.3544826e-06 7.0165347e-06 2.3327324e-07 6.8599911e-05 1.2472262e-06]"
5,5,"[7.9113379e-06 1.1250494e-06 3.8067845e-04 1.3451397e-06 4.9513128e-06
 9.9958020e-01 1.0133724e-05 7.4110358e-06 5.4416314e-06 8.6998455e-07]"
1,1,"[6.8030704e-04 5.0715774e-01 9.1024246e-03 2.2039551e-04 2.5746202e-02
 6.6985405e-04 4.2450052e-01 2.9326815e-02 3.4490766e-04 2.2508239e-03]"
1,1,"[3.0045793e-08 9.9956721e-01 1.3000899e-05 6.3159183e-07 5.9275841e-05
 3.1881857e-05 2.9921782e-04 1.7063165e-06 1.4822225e-05 1.2397526e-05]"
9,9,"[1.6714129e-08 1.2538173e-06 6.5754186e-08 1.9023526e-10 5.4706834e-07
 1.1782764e-07 2.8732161e-09 2.1603643e-07 1.4734989e-07 9.9999762e-01]"
4,4,"[1.2433856e-03 1.3491323e-03 1.6261509e-02 5.7497160e-03 9.6805757e-01
 6.4853055e-05 1.4600980e-03 5.2838824e-03 4.4377786e-05 4.8551787e-04]"
8,8,"[1.4178922e-03 4.8218013e-04 2.0760106e-02 3.5803837e-03 3.1520962e-03
 2.3640285e-03 3.1077987e-04 1.5288444e-05 9.6751541e-01 4.0188018e-04]"
5,5,"[9.8977347e-05 1.0113268e-02 8.7354966e-03 1.9268313e-04 6.8774377e-04
 5.9898990e-01 2.9496393e-01 9.7858858e-05 8.5944347e-02 1.7590271e-04]"
4,8,"[6.3882768e-03 1.4696540e-03 3.7927881e-02 4.7003035e-03 7.0774563e-02
 1.0189462e-02 4.3335263e-04 2.0877569e-04 8.6715180e-01 7.5598160e-04]"
4,4,"[4.5552143e-01 1.3543812e-03 5.2880269e-04 7.1408460e-05 5.3626907e-01
 4.7056563e-03 1.0655522e-05 2.0558851e-05 3.8317614e-04 1.1347678e-03]"
5,5,"[5.60342096e-06 3.08054018e-06 5.89076336e-03 1.91468916e-06
 1.72422358e-06 9.94073570e-01 3.39307621e-06 7.75067565e-06
 1.13644755e-05 8.55604753e-07]"
6,6,"[5.9762207e-04 2.5365714e-03 3.2471318e-03 2.6668480e-02 7.3986634e-04
 7.1292040e-03 9.5418221e-01 2.9578698e-03 1.4929748e-03 4.4800868e-04]"
2,3,"[7.59764880e-05 1.40267817e-04 9.84893888e-02 7.81797349e-01
 1.70765026e-03 1.49679871e-03 4.18548298e-04 2.75922011e-05
 1.14944026e-01 9.02341679e-04]"
9,9,"[9.5023992e-05 4.6650902e-03 3.6989257e-04 2.5477888e-05 9.3337230e-04
 1.8491453e-05 2.6407538e-04 7.8145973e-04 1.0154973e-05 9.9283701e-01]"
3,3,"[1.01253463e-04 3.26268782e-04 2.73298612e-03 9.74856496e-01
 5.24425879e-04 5.16755041e-04 6.84600277e-03 1.18981916e-04
 1.36467777e-02 3.29935952e-04]"
2,2,"[3.2355143e-05 5.5387767e-04 9.9456930e-01 4.9393584e-06 1.3297008e-04
 1.6387950e-03 4.0791976e-05 1.9950581e-05 9.2490995e-04 2.0820200e-03]"
7,7,"[2.8644811e-07 7.6166016e-06 3.9929796e-07 1.4235901e-05 4.6952469e-09
 3.4702646e-06 8.0254807e-07 9.9997020e-01 2.4457782e-09 2.9988303e-06]"
9,9,"[0.02464384 0.14339198 0.19013555 0.05629415 0.03357546 0.02679429
 0.06633338 0.00969857 0.10080104 0.34833175]"
8,3,"[3.52788804e-04 1.41160097e-02 8.84686261e-02 7.51382589e-01
 2.14734836e-03 1.60972204e-03 6.36749086e-04 3.27919284e-03
 1.21527895e-01 1.64791364e-02]"
9,9,"[0.02181301 0.13223267 0.00164866 0.00096848 0.0222303  0.00663608
 0.00335088 0.00157777 0.01997464 0.78956753]"
9,9,"[0.0040897  0.01600689 0.13731937 0.02850664 0.00669509 0.00202693
 0.01331854 0.03507425 0.02634063 0.730622  ]"
4,4,"[1.4032591e-03 3.1014923e-05 4.2544660e-04 1.7962408e-05 9.9795496e-01
 1.1605944e-05 9.9399687e-05 3.4284982e-05 4.3475911e-06 1.7583379e-05]"
6,6,"[0.00134164 0.02712858 0.16016541 0.02442094 0.08446077 0.01555988
 0.67241365 0.00252952 0.00190107 0.01007849]"
0,0,"[8.2831806e-01 4.4548074e-03 1.7818337e-03 5.9226470e-04 6.3831925e-02
 6.8512033e-03 1.1344732e-02 4.3544036e-04 8.2198747e-02 1.9092081e-04]"
5,5,"[0.00083631 0.1585373  0.21441826 0.00860335 0.00767724 0.3171886
 0.06178492 0.00599821 0.20129186 0.02366395]"
2,2,"[9.1963602e-06 8.2103972e-05 9.9620289e-01 2.6211017e-03 2.5128532e-04
 1.9328192e-05 2.2489226e-06 2.3415811e-07 1.0625570e-04 7.0528669e-04]"
9,9,"[2.2416330e-06 1.7900908e-04 3.2459545e-06 5.7026523e-07 1.2274132e-04
 7.1772450e-07 5.0626231e-06 5.5021825e-05 7.6865530e-07 9.9963057e-01]"
9,5,"[0.00714948 0.03276654 0.0810269  0.00637879 0.03051837 0.70494735
 0.00190995 0.00746888 0.03850885 0.08932474]"
8,8,"[8.1400824e-05 5.4231570e-03 2.4830846e-03 1.0234644e-04 1.6444342e-04
 7.3396688e-04 6.4958438e-02 2.1792769e-03 9.2332959e-01 5.4428459e-04]"
2,2,"[2.8521598e-07 4.3054173e-05 9.9988520e-01 2.5574278e-07 2.1557103e-06
 1.2164110e-05 1.4212635e-05 1.3162771e-06 2.2753316e-06 3.9109560e-05]"
3,3,"[7.6052413e-04 1.8431981e-03 6.4094380e-02 8.1012058e-01 2.7904574e-02
 1.7376479e-02 1.1055035e-02 1.0580084e-03 6.5391444e-02 3.9592144e-04]"
7,6,"[0.00409823 0.03152093 0.01756597 0.16355443 0.02013343 0.0611561
 0.46987605 0.16502413 0.01503974 0.05203095]"
6,6,"[1.2159905e-05 3.2281160e-04 7.8775939e-03 5.6387333e-05 4.8587855e-04
 5.2152667e-04 9.8757708e-01 2.9034531e-04 2.8282416e-03 2.8054397e-05]"
8,8,"[4.4162799e-02 5.3629302e-04 3.3547452e-03 1.2069219e-03 7.7266092e-03
 1.5967440e-02 6.9630862e-04 1.6446994e-04 9.2468488e-01 1.4995952e-03]"
4,4,"[2.8729817e-04 2.1498573e-03 3.0066266e-03 8.2160364e-04 9.8315412e-01
 8.9964148e-04 6.9396333e-03 1.5480074e-03 3.9540045e-04 7.9790753e-04]"
5,5,"[1.6476420e-03 1.1467079e-01 1.5806967e-02 1.0959220e-03 3.9928877e-03
 7.7249396e-01 4.5360021e-02 7.3303329e-04 3.9950304e-02 4.2485264e-03]"
9,9,"[5.3447096e-05 2.4359200e-02 1.7132604e-02 5.7743047e-04 2.4356449e-03
 1.0984291e-03 1.5268294e-03 2.5634968e-04 3.8631952e-05 9.5252144e-01]"
0,0,"[9.99722660e-01 1.25270844e-05 1.03949525e-08 1.70966970e-07
 2.29604309e-04 1.76480044e-05 1.36912365e-06 8.18481851e-07
 8.72509645e-06 6.50280299e-06]"
5,5,"[2.3914988e-06 7.6137485e-06 1.8676675e-03 1.7946106e-06 1.1081420e-06
 9.9804109e-01 2.9375473e-05 4.0429486e-06 4.3646945e-05 1.2532738e-06]"
5,5,"[1.9769352e-03 3.1677703e-07 2.1447898e-08 4.7563690e-06 3.5662018e-07
 9.9799854e-01 1.4494743e-09 1.8343302e-05 1.8192814e-07 5.3501543e-07]"
7,7,"[8.5774613e-05 3.0558542e-05 9.4607467e-06 1.7942621e-04 5.8291585e-06
 2.1369649e-05 6.3647394e-07 9.9966550e-01 7.3426371e-10 1.3749569e-06]"
5,5,"[6.8623608e-04 7.1031653e-05 1.4738172e-04 6.8707224e-03 5.4048240e-05
 9.8644978e-01 1.3521529e-04 5.5101663e-03 1.8191153e-05 5.7145524e-05]"
7,0,"[4.1681299e-01 3.7167888e-04 3.5837735e-03 1.3884645e-03 1.6545448e-01
 7.7167288e-03 1.0586786e-02 1.4956274e-02 3.0756697e-01 7.1561784e-02]"
1,1,"[3.3441711e-06 9.9045944e-01 9.0210822e-05 8.1151069e-07 4.3995064e-04
 8.1100210e-04 1.7120458e-04 1.9551843e-04 7.8032184e-03 2.5286801e-05]"
5,5,"[1.1299704e-05 1.8182875e-10 6.0814143e-10 5.3579974e-08 1.2577344e-09
 9.9998832e-01 5.8274240e-11 1.0481704e-08 3.0615178e-07 2.0213804e-08]"
2,2,"[2.8825123e-04 6.2573294e-04 5.0004554e-01 1.5888723e-02 6.2270970e-03
 3.0667116e-03 5.9534039e-04 4.8679154e-05 4.4904572e-01 2.4168173e-02]"
3,3,"[6.7664590e-04 1.3498000e-04 2.9711563e-03 9.0513504e-01 1.6621143e-02
 3.0015402e-03 6.6220112e-02 6.0207676e-04 2.1986496e-03 2.4385646e-03]"
9,4,"[3.4081866e-03 7.2216534e-04 1.8984318e-03 4.0596706e-04 8.7262768e-01
 2.6932269e-04 5.0505299e-05 1.7139041e-04 1.8232183e-04 1.2026388e-01]"
2,2,"[2.70549026e-06 7.87851895e-05 9.98737395e-01 1.73136759e-05
 1.13100277e-05 8.02394352e-04 1.75269306e-04 2.30496698e-05
 1.45841805e-05 1.37347350e-04]"
3,3,"[1.7094974e-04 2.3917992e-05 1.0626525e-02 9.8601019e-01 2.2084010e-04
 2.0407324e-03 3.0689454e-04 3.2809393e-07 5.9658854e-04 2.9105222e-06]"
6,6,"[1.42122735e-05 1.53313403e-03 1.19912244e-01 9.47804292e-05
 1.83414982e-03 1.07929904e-04 8.74786973e-01 1.52218866e-03
 1.38721603e-04 5.56360283e-05]"
0,0,"[9.9479043e-01 3.3510737e-06 1.4448275e-05 9.1461457e-05 8.5096800e-04
 5.0913572e-04 5.9939686e-07 6.2892974e-07 3.6604705e-03 7.8570054e-05]"
1,1,"[6.9414150e-06 9.2527151e-01 4.9152656e-04 2.5453630e-05 6.1125626e-05
 1.5860521e-03 8.1000980e-03 5.8954197e-04 6.1777569e-02 2.0902175e-03]"
3,3,"[3.2096334e-06 4.2381686e-07 1.4700862e-07 9.9973887e-01 1.2274389e-05
 2.4420678e-04 4.6973898e-07 3.5898927e-07 3.2415373e-09 1.2073535e-08]"
0,0,"[9.7319275e-01 2.5911545e-04 2.4945743e-05 1.3321795e-04 1.2070338e-03
 1.3038688e-02 3.0143317e-04 4.1006747e-06 1.1420150e-02 4.1885502e-04]"
1,1,"[9.0205567e-08 9.6849549e-01 2.8043671e-04 7.7564537e-06 2.2758080e-03
 7.0969941e-06 2.8917449e-02 2.1392730e-06 1.0335281e-06 1.2654330e-05]"
7,7,"[0.03126655 0.00220622 0.00381014 0.00141548 0.01449057 0.00170591
 0.01646371 0.89616144 0.00403053 0.02844951]"
0,0,"[9.9977154e-01 1.0575341e-06 1.8858643e-08 1.3686572e-07 3.8199028e-05
 1.3736701e-04 1.3508773e-07 1.5907015e-05 1.7496212e-07 3.5517947e-05]"
2,2,"[2.3595529e-04 6.3440888e-03 7.2635663e-01 1.8986960e-01 9.0934271e-03
 1.1687861e-02 4.1991333e-03 2.4505010e-02 8.3665502e-05 2.7624579e-02]"
1,1,"[6.2331111e-08 9.9727231e-01 2.2136322e-03 7.7622872e-06 2.6653861e-05
 1.0209622e-05 1.5896323e-04 3.2582998e-06 2.7129645e-04 3.5847399e-05]"
1,1,"[9.2304335e-04 7.9702973e-01 1.2679949e-03 4.2544157e-04 2.7216540e-03
 1.5173604e-01 8.4839313e-04 5.1426443e-05 4.3716073e-02 1.2801995e-03]"
8,8,"[6.9073681e-04 1.0230009e-03 4.5675971e-04 1.3240795e-03 8.2557782e-04
 3.4962667e-04 4.8961490e-05 1.8104225e-04 9.9486548e-01 2.3470719e-04]"
7,7,"[1.0667963e-05 2.0653492e-06 4.6685705e-06 6.3293631e-04 7.8205579e-07
 1.3274855e-04 4.0418239e-05 9.9916363e-01 2.0413941e-08 1.2204442e-05]"
7,7,"[0.00220804 0.0061518  0.001193   0.00219285 0.00580104 0.00127719
 0.00434491 0.93245316 0.04054835 0.00382965]"
2,2,"[7.8620382e-05 6.7472860e-04 9.9001420e-01 3.1007829e-05 1.1299691e-03
 1.9516903e-03 2.8510120e-05 2.7878330e-05 8.8500121e-05 5.9749237e-03]"
8,8,"[1.1279883e-06 3.7202235e-06 1.3689582e-03 4.9937156e-04 8.3675855e-05
 1.2335301e-04 2.7333425e-07 1.9533973e-08 9.9791294e-01 6.5944960e-06]"
4,4,"[1.7575765e-03 1.6589962e-04 2.7282038e-04 4.1271647e-04 9.8144573e-01
 4.1716392e-04 5.2425899e-03 2.3081258e-03 3.1111653e-05 7.9462081e-03]"
9,9,"[4.1974094e-08 1.6201218e-06 2.3648336e-06 2.3387638e-09 5.5828406e-07
 1.0985499e-07 3.2320081e-08 2.3753098e-06 5.1290300e-08 9.9999285e-01]"
5,5,"[1.6719132e-04 4.2189562e-04 6.6144690e-03 4.1951839e-04 7.2162214e-04
 9.8980063e-01 1.0580298e-03 5.0355890e-04 2.6667741e-04 2.6366039e-05]"
7,7,"[0.01103825 0.00149635 0.00292575 0.00937374 0.0114053  0.01146492
 0.01406612 0.87456775 0.00269623 0.06096553]"
8,8,"[2.6922260e-07 1.7508812e-05 3.0065878e-05 1.3662078e-07 5.2827272e-07
 1.0957226e-05 2.0957332e-04 1.0459117e-05 9.9968362e-01 3.6989950e-05]"
8,8,"[9.7262998e-09 2.1290680e-06 1.5944470e-05 1.3137263e-06 3.3721733e-08
 7.4177815e-06 2.5289133e-05 3.0734924e-08 9.9994719e-01 6.2314666e-07]"
3,3,"[9.8176779e-06 6.0245151e-07 7.9803913e-06 9.9922526e-01 7.0823821e-06
 4.9798645e-04 3.0956230e-07 2.2851517e-04 2.2340613e-05 1.4115737e-07]"
2,4,"[1.4440213e-01 7.1937032e-04 2.8307457e-02 3.6013895e-04 7.4079281e-01
 2.0129201e-03 1.7939814e-04 2.5809400e-02 1.6008373e-02 4.1408133e-02]"
3,3,"[2.9020730e-06 7.7355668e-07 6.7597307e-07 9.9989283e-01 1.0443324e-05
 8.5952423e-05 1.0115111e-06 5.4170000e-06 2.5333776e-08 3.4069179e-09]"
2,2,"[7.3362702e-07 4.6178866e-05 9.9970633e-01 3.3901065e-06 1.3204782e-06
 7.7326418e-05 1.4672492e-04 2.0347165e-06 2.4131841e-06 1.3561175e-05]"
8,3,"[3.7161394e-03 5.6013996e-06 1.6799232e-04 6.9907916e-01 6.0632959e-02
 2.3334522e-02 1.0494996e-03 5.9415059e-05 2.1162832e-01 3.2644119e-04]"
1,1,"[2.0334366e-05 9.7441375e-01 4.7208401e-03 1.7222689e-03 5.6870899e-04
 9.5661532e-04 1.2533400e-02 3.4547428e-04 4.5231935e-03 1.9546990e-04]"
1,1,"[1.4362006e-03 5.8262926e-01 3.4023590e-02 5.6352402e-04 6.3639190e-03
 4.2010495e-03 1.6281015e-01 1.7397165e-02 1.8802358e-01 2.5515377e-03]"
5,5,"[2.5477693e-05 4.1930206e-04 6.3194672e-04 2.4223018e-05 9.0734371e-05
 9.8998064e-01 1.1742897e-04 4.0583582e-06 8.6313225e-03 7.4763513e-05]"
4,4,"[5.7199959e-05 1.2150881e-05 7.9219922e-04 1.6413853e-05 9.9905509e-01
 1.2122836e-05 2.3618419e-05 1.5751153e-05 1.2228915e-06 1.4297344e-05]"
9,9,"[2.7554774e-05 4.9012527e-03 1.3454218e-02 1.9752923e-05 1.0998610e-03
 1.2639453e-04 5.5032322e-04 9.4570930e-04 8.3951723e-05 9.7879100e-01]"
2,5,"[3.68806953e-03 1.44663220e-02 3.27082276e-01 3.71184107e-03
 5.42312767e-03 5.79235673e-01 1.47367995e-02 5.58641215e-04
 4.60450575e-02 5.05218515e-03]"
8,8,"[2.4456915e-06 2.4553001e-05 2.1444999e-05 3.4542464e-07 3.9938777e-06
 1.6561584e-05 2.5438021e-05 1.8202001e-04 9.9913824e-01 5.8491214e-04]"
5,5,"[1.5710173e-04 6.6825154e-04 3.4301396e-02 7.4806728e-04 1.3970732e-04
 9.6242034e-01 1.1212413e-04 1.4423381e-04 9.2344295e-04 3.8542307e-04]"
9,9,"[1.7590803e-08 1.9212125e-08 2.5796305e-07 1.0030521e-10 3.2804533e-07
 9.6219793e-08 5.1287739e-09 2.3203781e-07 2.6985842e-07 9.9999881e-01]"
2,2,"[1.4933357e-04 4.0635350e-05 7.6126796e-01 1.4524677e-01 1.1813885e-02
 2.8537379e-03 2.6027066e-05 5.2596956e-06 7.6966092e-02 1.6303712e-03]"
0,0,"[9.9916065e-01 9.0232800e-07 2.4423281e-07 1.5449421e-06 6.6907547e-04
 1.4357168e-04 6.5100869e-07 1.0424470e-06 1.6899212e-05 5.4559464e-06]"
9,9,"[1.1838211e-04 2.5382011e-05 6.8689515e-05 4.3859777e-07 4.6053971e-04
 1.2549588e-06 3.2253515e-06 2.0356814e-05 1.8413409e-06 9.9929988e-01]"
7,6,"[0.01170335 0.01228737 0.05918152 0.0162905  0.01608819 0.08682839
 0.33806327 0.15830693 0.27823985 0.02301062]"
4,4,"[8.2737347e-03 2.0950982e-05 6.3605662e-06 3.7313454e-05 9.9082971e-01
 2.8832130e-06 7.1716786e-05 7.2847972e-05 1.1384552e-05 6.7316933e-04]"
5,5,"[4.5297708e-04 6.5615139e-04 1.2236630e-02 8.5908559e-04 6.3899113e-04
 9.7789460e-01 4.3662805e-03 2.3000992e-03 4.3246278e-04 1.6258509e-04]"
6,6,"[1.6156922e-05 1.1560182e-02 1.8235121e-02 6.0812112e-05 2.7800759e-03
 2.1610571e-04 9.6269095e-01 1.9156534e-04 1.3385668e-03 2.9104520e-03]"
4,4,"[2.38308843e-04 1.03228835e-04 1.43814192e-03 8.08033801e-05
 9.97662187e-01 3.04854300e-04 1.72895780e-05 6.64526015e-05
 2.24301384e-05 6.64019171e-05]"
9,9,"[7.4420241e-06 6.7211996e-04 9.8106277e-04 5.1469204e-05 1.6973001e-05
 6.0335783e-06 9.6439480e-06 2.7701890e-05 2.3542261e-05 9.9820399e-01]"
5,5,"[3.3669941e-05 7.2466071e-05 8.8589629e-03 2.8971213e-05 2.7566282e-05
 9.9007928e-01 8.1717575e-05 8.0721788e-05 6.9667917e-04 4.0041741e-05]"
3,3,"[6.7756289e-09 1.6648800e-08 6.4913138e-08 9.9998951e-01 5.9064760e-08
 7.7291279e-06 2.3246789e-06 2.1308674e-07 4.8415320e-08 6.6394679e-10]"
2,2,"[6.1930165e-05 1.8273897e-03 9.7261250e-01 1.0045947e-05 4.0539433e-04
 1.8165872e-03 2.4839856e-05 3.4009694e-04 2.0804044e-02 2.0972127e-03]"
5,3,"[1.5474320e-04 2.2955338e-02 2.8701729e-01 5.8481878e-01 6.7811375e-03
 2.8012371e-02 3.6927965e-02 1.3100641e-03 3.1474855e-02 5.4745877e-04]"
9,6,"[0.00584602 0.02254986 0.22492097 0.07323931 0.06989548 0.21318997
 0.27168953 0.01479354 0.03791577 0.06595955]"
4,0,"[6.3598394e-01 1.7527828e-03 7.5010827e-04 2.0104716e-02 2.9235068e-01
 9.0916883e-03 5.1744416e-04 2.6119242e-03 3.6384460e-02 4.5220557e-04]"
5,5,"[4.19211603e-04 1.82032809e-02 2.14741286e-03 1.02688726e-04
 4.67509869e-03 9.55473483e-01 4.08491539e-03 3.33537813e-04
 1.36629138e-02 8.97380873e-04]"
3,2,"[2.5498273e-04 1.4167817e-01 5.9932840e-01 6.3677244e-02 6.3412711e-02
 6.2611299e-03 8.0733523e-02 9.6037872e-03 2.3093764e-03 3.2740701e-02]"
1,1,"[4.1871754e-06 9.3231553e-01 3.6212923e-03 4.6680229e-06 1.4053766e-05
 5.5235124e-04 1.5593470e-05 1.8068960e-04 6.2640980e-02 6.5060047e-04]"
6,6,"[6.1589999e-06 1.7613374e-03 1.7408869e-03 1.8585459e-04 7.7845110e-04
 6.2513206e-04 9.9274570e-01 7.7457473e-05 2.0506051e-03 2.8439032e-05]"
