y_test,y_test_pred,y_test_pred_proba
7,7,"[8.2662746e-06 1.1139597e-06 4.5074516e-06 1.2522143e-05 1.8283473e-07
 3.3186200e-06 9.4134904e-08 9.9996233e-01 1.9712282e-10 7.6403094e-06]"
0,0,"[9.96934295e-01 1.15713965e-05 9.33583522e-08 8.84638666e-06
 2.89718364e-03 5.74610131e-05 1.33680705e-05 9.25486529e-06
 4.89625309e-05 1.89757920e-05]"
1,1,"[9.7200394e-02 4.5707634e-01 3.6100964e-03 9.8326216e-03 9.6271783e-03
 2.8728783e-01 2.6895972e-05 3.1692244e-03 7.3857561e-02 5.8311813e-02]"
1,1,"[2.8762531e-06 9.5553493e-01 7.9570367e-04 2.0092989e-04 1.7688645e-04
 2.5645143e-04 4.2895410e-02 5.3569220e-05 6.5402193e-05 1.7969967e-05]"
5,5,"[6.5472100e-06 1.7883796e-05 2.4053510e-03 1.0181249e-06 6.9490543e-06
 9.9749160e-01 2.7339112e-07 7.1531404e-06 2.4122588e-05 3.9144255e-05]"
6,6,"[1.68683789e-06 1.21664874e-04 4.00778931e-03 2.34851232e-05
 4.06913459e-03 3.69098161e-05 9.91511405e-01 2.08572776e-04
 2.81300163e-06 1.64138310e-05]"
7,7,"[1.8415214e-04 4.7191656e-06 2.8230332e-05 1.0046266e-03 1.4431628e-05
 5.7208446e-05 3.5035125e-06 9.9869651e-01 2.9791860e-08 6.6810353e-06]"
6,6,"[1.6065840e-07 2.6861750e-04 5.6529739e-03 1.9013859e-06 8.5785869e-06
 1.2691980e-06 9.9396271e-01 3.5257774e-05 4.3710897e-05 2.4811106e-05]"
1,1,"[6.0958869e-09 9.9953067e-01 1.2419367e-05 5.2092209e-06 8.0347663e-06
 1.5418751e-06 4.3484510e-04 6.8189559e-07 5.4564575e-06 1.2131493e-06]"
7,7,"[2.1275998e-06 1.3371696e-06 3.6144370e-06 2.5225020e-06 8.9538574e-08
 6.9657076e-06 7.5386772e-09 9.9997842e-01 4.9682108e-10 4.8710167e-06]"
2,2,"[3.4187313e-05 3.6445934e-05 9.8873633e-01 2.1821876e-04 5.5022487e-05
 1.8243764e-04 1.0300554e-02 2.3709073e-04 7.3947202e-05 1.2571935e-04]"
7,7,"[2.9026769e-06 5.4695142e-06 1.2382688e-03 3.5418678e-05 2.4524513e-07
 9.7140015e-05 1.0228708e-06 9.9859029e-01 2.0023952e-08 2.9130500e-05]"
3,3,"[1.6687029e-05 1.1794014e-04 1.7934397e-02 9.8059696e-01 2.4574483e-04
 7.2175986e-05 2.6228619e-04 7.0583651e-06 7.1998889e-04 2.6873788e-05]"
2,2,"[3.69906891e-04 2.55156541e-04 7.79083490e-01 2.58890702e-03
 1.15219094e-01 1.21264383e-02 8.64361152e-02 1.18017560e-04
 9.52604569e-06 3.79329780e-03]"
9,4,"[0.01144049 0.00557808 0.35255155 0.01980372 0.4645178  0.00340761
 0.04752148 0.00756979 0.05998771 0.02762189]"
5,5,"[1.1037008e-03 9.3741718e-08 9.8249620e-07 1.9765259e-03 4.8054703e-06
 9.9686497e-01 2.3745464e-08 1.3602657e-05 3.4386787e-05 9.4275470e-07]"
5,5,"[1.95760818e-04 1.38134509e-03 2.31580883e-01 3.64091480e-03
 4.09420143e-04 7.49530017e-01 3.33577464e-03 1.20151504e-04
 9.75509919e-03 5.07066434e-05]"
0,7,"[3.9135870e-02 1.2289669e-04 1.1856848e-04 2.7929067e-03 3.3963524e-04
 1.7510490e-02 3.3122842e-04 9.3658733e-01 1.0078894e-03 2.0532252e-03]"
9,9,"[9.2176506e-06 2.7507605e-04 2.7405014e-04 2.0123973e-06 1.0618374e-04
 3.6901678e-04 8.6756916e-07 4.5281067e-04 1.9440712e-02 9.7907013e-01]"
2,2,"[0.00874836 0.09402166 0.6230072  0.07142267 0.03330925 0.03561255
 0.00947494 0.00138927 0.00414424 0.11886995]"
3,3,"[1.3088115e-07 6.9930543e-08 7.3888964e-07 9.9987984e-01 2.6793907e-05
 9.0603417e-06 2.4046101e-06 2.1133079e-08 7.7201301e-05 3.6398148e-06]"
7,7,"[1.8081752e-03 5.4528504e-03 3.1402710e-04 2.7808091e-03 6.6716317e-03
 6.1679063e-03 6.7977153e-02 9.0405148e-01 2.3809201e-04 4.5378259e-03]"
4,4,"[3.19811341e-04 1.28767015e-05 2.82105524e-04 6.88641303e-05
 9.99035239e-01 2.26275137e-04 4.94395772e-06 2.94432048e-05
 5.00632041e-06 1.54593381e-05]"
5,5,"[2.3090745e-06 1.8401692e-05 1.8714328e-03 6.9361016e-07 1.7589512e-06
 9.9380386e-01 3.6253855e-03 5.1870188e-07 6.6436658e-04 1.1255168e-05]"
5,5,"[4.3386090e-04 4.4422733e-04 3.1578138e-02 7.8145624e-04 7.3309749e-04
 9.5792472e-01 5.1518553e-03 9.8473707e-04 1.7817974e-03 1.8619577e-04]"
9,9,"[2.9764138e-04 4.0107003e-01 6.0217516e-03 3.2971390e-03 8.8476250e-03
 3.1438305e-03 3.1342150e-03 3.8688052e-03 2.6762878e-04 5.7005137e-01]"
4,9,"[0.04218043 0.35826987 0.00369301 0.00439005 0.16286655 0.00358258
 0.00050909 0.00359816 0.00258146 0.41832885]"
2,2,"[3.7390884e-05 9.8940836e-05 9.9780005e-01 2.0471729e-04 8.2317129e-05
 8.1056729e-04 1.5019145e-04 3.9794613e-04 6.1498591e-05 3.5618886e-04]"
3,3,"[2.0146501e-05 2.1662700e-05 3.8280791e-06 9.8107076e-01 3.5582838e-04
 1.8311603e-02 9.6479116e-06 3.2484520e-06 6.3508983e-06 1.9709961e-04]"
6,6,"[9.7992097e-06 1.7806938e-03 2.7607107e-03 1.5849797e-05 1.5051364e-03
 6.0929204e-03 9.8734170e-01 2.7867873e-05 4.4588704e-04 1.9475274e-05]"
3,3,"[1.2116105e-07 4.1692790e-08 6.9676602e-08 9.9912626e-01 1.5443160e-06
 8.7080454e-04 1.3754641e-07 8.2439971e-07 2.3533603e-07 4.8589860e-10]"
5,5,"[1.6354177e-06 1.2840337e-06 3.0708275e-04 3.0269328e-07 8.7390470e-07
 9.9962616e-01 1.0876022e-06 1.0556253e-06 5.9530197e-05 9.9055092e-07]"
5,5,"[1.7956516e-05 7.5726732e-09 1.0781205e-08 8.9198093e-06 2.4043244e-08
 9.9997270e-01 4.1108352e-09 2.1444515e-07 1.3472106e-07 2.0858792e-08]"
5,6,"[0.00043825 0.0250128  0.25475633 0.00766047 0.0037918  0.19404028
 0.3550168  0.02431033 0.12424467 0.01072825]"
0,0,"[4.0064061e-01 6.7637768e-03 7.0882231e-02 3.8118947e-01 6.8638176e-02
 4.3383967e-02 4.2172594e-04 3.4432858e-05 1.4816658e-02 1.3228965e-02]"
0,0,"[9.6471322e-01 5.7732445e-06 1.3967382e-05 2.1414928e-05 5.0846895e-05
 1.2243675e-03 4.7769885e-05 3.2936946e-02 6.1384763e-04 3.7200545e-04]"
0,0,"[9.99956727e-01 5.29509192e-09 1.06958495e-08 7.12160197e-09
 4.42139572e-06 3.65950873e-05 1.47781805e-07 1.34074911e-08
 2.09351265e-06 1.21711805e-08]"
6,6,"[2.8806506e-03 6.6453341e-04 1.9579746e-03 3.5939932e-02 9.5064780e-03
 4.7887083e-02 8.9713222e-01 1.3140056e-03 1.8282549e-03 8.8883954e-04]"
5,5,"[2.5888064e-04 1.2098256e-03 3.2081304e-03 6.2948989e-04 6.1159609e-03
 9.8123026e-01 3.1144391e-03 1.7224575e-03 2.2989830e-03 2.1158824e-04]"
2,2,"[5.0197439e-05 2.1812282e-04 6.8148899e-01 2.8969314e-06 9.6339892e-05
 6.9378149e-03 1.4935033e-05 3.7372545e-05 2.8690007e-01 2.4253251e-02]"
7,7,"[1.0601241e-03 5.1146735e-06 8.7423507e-07 1.1871876e-04 6.4455600e-07
 1.3556091e-04 1.8738883e-06 9.9867553e-01 3.1822623e-07 1.2339242e-06]"
6,6,"[3.92861512e-06 5.00246591e-04 5.19388961e-03 1.07569351e-04
 1.03834005e-04 1.66246522e-04 9.78290379e-01 1.44805046e-04
 1.54396724e-02 4.92973304e-05]"
3,3,"[2.8205450e-06 2.7774587e-07 6.2977520e-08 9.9953115e-01 6.2090534e-05
 3.0543644e-04 1.0646534e-05 8.7511347e-05 1.4916812e-07 2.7370985e-09]"
6,6,"[2.1520432e-03 4.7344179e-04 5.5230520e-04 2.0858666e-02 6.5431772e-03
 1.9096882e-03 9.3488342e-01 3.0973142e-02 1.4427645e-03 2.1135276e-04]"
6,6,"[6.30475115e-05 1.09233204e-02 1.20871048e-02 1.16786396e-04
 9.36372613e-04 5.07267949e-04 9.38736320e-01 1.30702415e-03
 3.52919251e-02 3.08100934e-05]"
8,3,"[0.00098737 0.11139318 0.21842967 0.50046724 0.00456182 0.00525576
 0.04656323 0.01778158 0.080819   0.01374112]"
3,3,"[4.2213543e-04 3.3191270e-03 2.8967934e-02 9.2690182e-01 3.7128099e-03
 2.8084891e-03 7.6790261e-03 5.8747147e-04 2.3690742e-02 1.9104520e-03]"
9,9,"[7.5130679e-08 1.7016999e-05 6.9823896e-06 5.3957083e-09 8.3164025e-07
 6.6358766e-06 2.6009921e-08 2.5739932e-05 6.9665330e-06 9.9993575e-01]"
6,6,"[1.4573550e-04 4.1141890e-02 1.8876536e-02 8.2038942e-04 9.9207461e-04
 2.8755979e-03 8.9728040e-01 6.9183804e-04 3.6792446e-02 3.8300719e-04]"
2,2,"[1.4892461e-04 1.3284036e-04 9.8749000e-01 7.8274758e-04 2.0022779e-03
 7.4813506e-06 3.1451422e-03 1.2976764e-03 1.2619014e-06 4.9915337e-03]"
9,9,"[0.00576871 0.03888471 0.04826415 0.0121463  0.19366282 0.02862696
 0.0010932  0.02385302 0.00835948 0.63934064]"
4,4,"[4.9100265e-07 1.7968845e-05 7.3526089e-06 4.9822074e-06 9.9948812e-01
 4.3721711e-06 4.7201960e-04 4.0249224e-06 4.7386425e-08 5.7621781e-07]"
0,0,"[9.9986136e-01 3.1463830e-07 1.9404241e-07 9.4874679e-08 1.1014560e-05
 1.2367981e-04 1.7772003e-08 2.4221322e-07 2.5979502e-06 3.8568641e-07]"
3,3,"[1.16530886e-04 7.07588288e-06 4.28831527e-06 9.88855660e-01
 6.98624062e-04 8.80236458e-03 3.20793552e-05 1.04618957e-05
 1.43059227e-03 4.22503581e-05]"
8,8,"[1.3102127e-02 3.0381409e-03 1.4687118e-03 2.7043144e-03 8.1213219e-03
 1.9073983e-03 4.4428157e-03 1.5571799e-04 9.6462971e-01 4.2968211e-04]"
0,7,"[1.0732877e-01 1.1165190e-03 2.8798976e-03 2.1363720e-03 3.5714589e-03
 2.5926617e-01 8.4979292e-05 5.7564068e-01 6.6174718e-04 4.7313362e-02]"
9,9,"[3.6785905e-03 4.8188557e-04 3.8172977e-04 7.9502279e-05 8.4307916e-02
 1.3589949e-04 1.0916592e-04 6.1227224e-04 7.6925225e-04 9.0944386e-01]"
5,5,"[2.5798421e-04 6.2068700e-08 9.9584163e-08 5.2547171e-06 1.8136323e-07
 9.9971598e-01 1.9749665e-08 7.8076249e-07 1.2856139e-05 6.6440302e-06]"
4,4,"[4.7948156e-03 1.0186471e-03 3.9801113e-03 1.7887645e-03 9.4453311e-01
 3.7940967e-04 4.6400917e-03 1.3579327e-03 3.6246792e-04 3.7144698e-02]"
0,0,"[9.9627578e-01 4.2412660e-04 2.5764956e-07 2.7768174e-06 2.8615624e-03
 2.6917254e-04 4.5934416e-05 1.2356751e-05 4.2190433e-05 6.5994776e-05]"
8,8,"[6.0095467e-06 7.3472795e-05 7.2228577e-04 7.7592552e-04 6.4564127e-05
 1.0838782e-04 9.1320709e-07 8.7056424e-07 9.9823558e-01 1.2023639e-05]"
9,1,"[2.4844892e-04 4.5432791e-01 3.6561462e-01 5.6727631e-03 1.1483167e-02
 6.0278485e-03 2.7808744e-02 5.8083101e-03 8.8254446e-03 1.1418274e-01]"
2,6,"[2.0718102e-04 2.9740928e-02 2.2476597e-01 9.3316771e-03 2.6822930e-02
 2.1556977e-02 6.2121069e-01 3.4192599e-02 8.2136346e-03 2.3957422e-02]"
2,2,"[5.8139609e-05 2.5972405e-02 9.5376921e-01 2.9725704e-04 1.6614640e-03
 1.1077441e-02 5.1087309e-03 4.5961191e-04 1.2860445e-03 3.0984893e-04]"
5,5,"[5.6351710e-05 1.5363730e-04 1.3823411e-01 6.2816998e-04 3.3619168e-04
 8.5727698e-01 3.0440415e-04 3.6306727e-05 2.8157979e-03 1.5803173e-04]"
2,4,"[1.3483598e-02 3.1991088e-01 1.6871569e-01 2.3139340e-03 3.9588806e-01
 8.2211895e-03 4.1752206e-03 1.3140121e-02 3.7987111e-04 7.3771387e-02]"
2,2,"[3.3734625e-05 3.1965058e-02 9.4121891e-01 1.8412870e-04 1.2812336e-03
 1.8116498e-02 5.4862658e-03 4.5227840e-05 1.5079203e-03 1.6109181e-04]"
2,9,"[4.9980805e-04 5.0821852e-02 3.0005252e-01 9.3148472e-03 5.5956259e-02
 7.6359930e-04 6.9030680e-02 1.3091180e-03 3.0415997e-05 5.1222092e-01]"
6,2,"[1.2818327e-03 2.5963525e-03 6.2520146e-01 2.9664487e-03 4.1442756e-02
 5.3688965e-04 2.9488635e-01 1.8051961e-02 5.8916891e-03 7.1443534e-03]"
3,3,"[5.8832293e-04 4.0571138e-04 5.5158888e-03 9.6911150e-01 9.7044779e-04
 2.3788630e-03 7.1438449e-04 1.8049072e-05 2.0271014e-02 2.5918189e-05]"
8,0,"[5.3527564e-01 2.7755684e-06 1.0102692e-07 3.0333165e-04 6.8859270e-05
 4.6147606e-01 2.0923983e-07 2.4429158e-07 2.8668921e-03 5.8666956e-06]"
5,5,"[3.3672065e-06 4.6434084e-10 3.4571904e-10 4.3946606e-08 1.2595158e-09
 9.9999619e-01 2.1503270e-10 6.2715322e-09 3.2591495e-07 8.5527285e-10]"
1,1,"[6.5254430e-06 9.7928667e-01 8.0347303e-03 1.0526249e-03 4.5990779e-05
 2.5491435e-03 2.0458589e-04 1.7386393e-04 2.0745558e-04 8.4384205e-03]"
9,9,"[5.0272606e-06 1.6368004e-07 4.3378304e-06 3.7853379e-08 2.2821969e-06
 1.1374224e-06 1.5118958e-07 1.7115686e-04 3.9922003e-08 9.9981564e-01]"
2,6,"[1.4520963e-04 1.4105802e-02 1.8040912e-02 3.1329244e-03 2.2285427e-03
 5.8791102e-03 7.3292834e-01 8.3000898e-02 8.6387740e-03 1.3189948e-01]"
0,0,"[8.5410166e-01 2.3993596e-03 8.6893659e-04 6.4199899e-05 6.8719068e-04
 2.4692458e-03 1.1011963e-03 1.3089395e-01 8.9003282e-05 7.3254462e-03]"
6,6,"[8.4694034e-07 4.7251908e-04 1.6516272e-02 2.2209244e-04 1.7885967e-03
 2.4143696e-05 9.8046428e-01 9.7408272e-05 8.0227974e-06 4.0584189e-04]"
9,9,"[2.9411767e-05 3.3245460e-04 9.8690212e-02 3.9741135e-05 3.7255901e-04
 2.2785523e-04 1.3192242e-06 5.6896479e-05 7.0594979e-04 8.9954364e-01]"
6,6,"[9.5069227e-05 3.9289301e-04 6.5969490e-02 1.2437430e-04 1.6381163e-03
 5.2465131e-03 9.2271602e-01 2.6294604e-04 2.4734463e-03 1.0811897e-03]"
3,3,"[3.7795216e-06 1.2282486e-04 8.5723051e-04 9.9314207e-01 2.0334492e-03
 4.1196006e-04 1.5321793e-04 5.6615186e-06 3.2279335e-03 4.1790452e-05]"
3,3,"[1.4724943e-06 5.3720967e-05 2.7369999e-04 9.9753100e-01 1.1990747e-05
 1.6722432e-05 1.4197093e-04 4.6925461e-06 1.9432813e-03 2.1441112e-05]"
3,3,"[1.6602597e-05 3.1885340e-06 1.4385013e-06 9.9965036e-01 1.6721174e-04
 7.0329821e-05 8.0296428e-05 1.0231859e-05 1.3462832e-07 2.3144763e-07]"
3,3,"[1.4465778e-03 3.3295553e-05 5.4339736e-05 9.3897468e-01 1.5508626e-03
 1.7542471e-04 2.2249646e-06 5.7753652e-02 4.7392007e-08 9.0114863e-06]"
0,0,"[9.2526847e-01 6.9605732e-05 1.6100481e-05 1.1608171e-05 1.1781403e-04
 1.7774490e-03 3.4169370e-05 6.9957249e-02 5.5167897e-05 2.6923767e-03]"
6,6,"[8.3497653e-06 5.3528602e-05 4.6064607e-03 1.1078513e-05 5.1572645e-04
 1.3744740e-03 9.9301720e-01 3.3055130e-05 3.6863002e-04 1.1626270e-05]"
2,2,"[2.2344040e-03 4.1040839e-03 5.6938142e-01 5.5815424e-03 2.9837856e-02
 1.1943245e-02 6.2006549e-03 3.2329187e-01 2.4330131e-04 4.7181658e-02]"
2,2,"[3.4543511e-04 7.4389187e-04 9.7718424e-01 7.7341408e-03 8.8772085e-03
 1.7595103e-04 4.5681139e-05 2.3780905e-05 1.5027981e-03 3.3669784e-03]"
0,0,"[9.9931717e-01 4.2972465e-07 6.3471191e-08 6.8767645e-07 6.5925723e-04
 6.5809786e-06 1.2747009e-06 4.4000214e-07 1.2507013e-05 1.4285712e-06]"
8,8,"[3.0805031e-03 9.2902390e-04 2.4974050e-03 8.3183346e-04 5.8552753e-03
 2.4071380e-03 9.2884635e-05 4.5845116e-04 9.8274660e-01 1.1008369e-03]"
6,6,"[1.15224104e-07 2.68377538e-04 1.58792638e-04 1.04383107e-05
 1.50265812e-03 9.70220390e-06 9.97999370e-01 2.59062945e-05
 8.07618471e-06 1.65123802e-05]"
8,8,"[0.00257607 0.09798488 0.03087608 0.00062863 0.01895882 0.11236627
 0.08780571 0.00403779 0.48891905 0.15584673]"
9,9,"[1.4624895e-06 2.9898561e-06 1.4197894e-06 9.1270664e-08 6.7202415e-04
 8.8017572e-08 1.6836097e-07 2.6159276e-05 8.6893961e-06 9.9928695e-01]"
5,5,"[2.2544098e-06 1.0786413e-05 3.6927758e-04 1.1141707e-06 2.2251190e-06
 9.9950826e-01 2.3702280e-05 4.0396203e-06 7.7030032e-05 1.2732472e-06]"
1,1,"[8.8732484e-08 9.9990523e-01 3.4522641e-06 9.8915996e-07 1.8873159e-05
 3.1652339e-06 5.6485322e-05 2.1533162e-06 6.7792239e-06 2.7534929e-06]"
7,7,"[7.2989753e-03 1.9842166e-02 5.8632459e-02 2.4196231e-04 5.5679413e-03
 1.8242529e-03 6.0858531e-04 7.6360065e-01 1.8308025e-02 1.2407488e-01]"
7,7,"[3.0985851e-02 5.2301129e-03 2.1080612e-03 5.4248929e-04 1.1047510e-02
 2.6546435e-03 6.9752552e-02 8.7216574e-01 3.1614117e-03 2.3516247e-03]"
1,1,"[4.6311343e-06 9.5805126e-01 3.3055348e-05 2.9198814e-04 3.4760475e-02
 6.2184525e-05 5.1476858e-03 5.4887304e-04 1.5747253e-04 9.4228500e-04]"
8,8,"[6.0487783e-04 6.9958195e-02 7.6441310e-02 1.5441649e-01 8.4332181e-03
 5.8191535e-03 2.2934670e-02 4.0241938e-02 6.1902344e-01 2.1266567e-03]"
9,6,"[0.00866149 0.01952267 0.14341508 0.22359708 0.06474303 0.07896926
 0.28383824 0.06379209 0.0547367  0.05872431]"
7,7,"[2.1400930e-01 2.1096008e-02 1.4196264e-03 7.8604564e-02 3.0179765e-02
 6.1443482e-02 3.2745954e-04 5.5127794e-01 6.7167310e-03 3.4925122e-02]"
2,2,"[2.4873452e-04 1.8843666e-04 9.6364635e-01 4.4291617e-05 2.9308035e-03
 1.8594829e-02 2.9245448e-05 1.3822282e-03 1.1752346e-02 1.1826369e-03]"
1,1,"[4.9238166e-05 9.5516980e-01 2.2006563e-03 1.0969329e-03 1.5178440e-02
 2.0317896e-03 2.1633765e-02 3.3173049e-04 3.7385244e-04 1.9337642e-03]"
9,9,"[0.00287219 0.05855529 0.02168526 0.00711362 0.01086566 0.00751514
 0.00128767 0.00656843 0.00648611 0.87705064]"
3,3,"[7.5832583e-07 3.0128842e-07 1.7174913e-06 9.9983299e-01 9.1938628e-06
 1.4863464e-04 3.6527314e-07 6.1089681e-06 2.0381849e-08 2.6346243e-09]"
7,7,"[6.5654158e-03 3.0768520e-04 1.3119816e-02 1.4237779e-03 2.5337204e-02
 3.7982659e-03 5.3932830e-03 8.0026168e-01 5.0267119e-02 9.3525633e-02]"
4,4,"[1.2193763e-03 1.5722995e-03 2.3178812e-03 7.6379068e-04 9.7142428e-01
 1.1471986e-04 1.3601097e-02 3.6155348e-04 8.2181305e-06 8.6167101e-03]"
5,5,"[4.1705960e-05 3.9086590e-04 1.7139869e-03 2.3873166e-05 2.8081529e-04
 9.9479610e-01 5.9487924e-05 2.5121944e-06 2.6020440e-03 8.8558765e-05]"
9,9,"[5.5562799e-05 4.4973713e-04 9.7525202e-02 8.6097898e-05 1.4266442e-03
 3.0419650e-04 2.4509588e-06 3.8867290e-04 5.2725947e-03 8.9448887e-01]"
8,3,"[2.6491471e-03 6.6259345e-03 6.9683991e-02 8.1683177e-01 5.7296660e-03
 3.0134190e-03 4.7685599e-04 3.3110247e-03 7.7264160e-02 1.4414087e-02]"
0,0,"[8.69149983e-01 7.45677389e-04 5.19807436e-05 3.81926075e-05
 4.64321766e-03 8.10029451e-03 7.70171391e-06 4.51998039e-06
 1.17193386e-01 6.49396316e-05]"
6,6,"[3.0028523e-05 3.0312788e-01 8.8188805e-02 1.6630879e-04 1.8260023e-02
 1.1143652e-03 5.8734101e-01 2.7683564e-04 1.4538077e-03 4.0882587e-05]"
8,8,"[5.8595255e-08 1.1723970e-06 9.7542420e-07 1.9396255e-08 4.0372719e-08
 2.8156896e-06 4.2011585e-08 7.2137522e-07 9.9999297e-01 1.2190176e-06]"
6,6,"[4.0221599e-05 2.0083548e-03 5.6373496e-03 2.2832213e-05 4.2199518e-04
 8.3868668e-05 9.8823720e-01 3.2797386e-04 2.9999348e-03 2.2029941e-04]"
1,1,"[1.0038978e-07 9.9534827e-01 7.2459545e-05 1.8322509e-05 3.5534325e-05
 3.0340298e-06 4.3685073e-03 1.6651173e-05 1.3284775e-04 4.2584438e-06]"
9,9,"[2.5023674e-06 8.9936977e-05 5.0978437e-03 8.7964747e-07 3.5098582e-04
 3.9630373e-05 4.4880593e-07 1.7517463e-05 4.3637049e-03 9.9003649e-01]"
5,5,"[1.6793807e-05 5.9459773e-05 1.9974203e-03 2.5510559e-05 2.1901646e-05
 9.9672359e-01 1.5267411e-04 6.2721236e-05 9.3054748e-04 9.4012930e-06]"
2,2,"[2.8117929e-04 1.2076522e-02 9.7080165e-01 2.3742467e-03 1.0793059e-03
 2.2225229e-03 1.6406896e-03 2.2171435e-03 2.0229036e-03 5.2837245e-03]"
9,9,"[5.4576951e-05 6.3467189e-03 2.8915324e-03 1.7208001e-04 2.0289306e-04
 5.7290465e-04 3.4813749e-04 2.1700126e-03 1.9125070e-03 9.8532861e-01]"
6,6,"[4.0508315e-04 4.1795865e-02 4.2079696e-01 1.1973567e-03 1.7717155e-03
 4.1010273e-03 4.9529675e-01 9.1633964e-03 2.3797959e-02 1.6739724e-03]"
3,2,"[0.004591   0.05495626 0.5232332  0.35134313 0.01853293 0.00979358
 0.00253462 0.00287693 0.00096303 0.03117525]"
7,7,"[0.00502618 0.00542422 0.00550062 0.00236662 0.00875712 0.00244412
 0.00270936 0.9118626  0.02405583 0.03185329]"
7,7,"[9.1766168e-07 5.1140656e-08 1.6968246e-06 2.7075826e-06 1.1525274e-07
 9.9810734e-07 8.4660012e-10 9.9999309e-01 1.4688592e-11 4.4029764e-07]"
4,4,"[4.3679055e-02 7.3712133e-03 1.2277976e-02 1.5891033e-01 7.1160966e-01
 3.6779188e-03 4.6670325e-03 3.4902237e-02 1.1870169e-04 2.2785868e-02]"
7,7,"[7.8915909e-06 7.9591035e-07 2.1568660e-07 8.2865799e-06 4.8595847e-09
 1.6760932e-05 2.1780737e-07 9.9996388e-01 1.0582370e-08 1.9581121e-06]"
3,3,"[4.5314748e-05 6.9434211e-02 1.0709750e-02 9.0430975e-01 4.8330383e-04
 5.9914234e-04 6.7399638e-03 1.0348181e-03 2.2384345e-03 4.4053774e-03]"
5,5,"[2.7344030e-04 2.3753084e-06 1.7432739e-06 3.6822164e-01 1.4364050e-03
 6.2999779e-01 4.8351114e-05 1.9293470e-06 1.3568451e-06 1.4976977e-05]"
1,1,"[2.3909505e-04 8.4220523e-01 8.6362995e-03 2.6597717e-04 1.4731905e-02
 2.0307929e-03 9.0496317e-02 1.1502926e-02 2.8955290e-02 9.3636726e-04]"
4,3,"[0.05865179 0.07049442 0.07657585 0.37726334 0.1739054  0.01682742
 0.0135835  0.14512089 0.02780784 0.03976957]"
9,9,"[5.6678552e-08 1.6224824e-04 6.1088067e-06 1.8669997e-09 3.4765279e-07
 3.9485035e-06 3.8073740e-08 7.8075918e-06 1.4205616e-06 9.9981803e-01]"
2,2,"[0.00187869 0.12907149 0.58251745 0.00148661 0.02775744 0.02674056
 0.14811958 0.05447499 0.02411589 0.00383725]"
4,4,"[3.1678643e-05 9.5291995e-07 1.2487109e-04 7.5610160e-06 9.9981433e-01
 6.3403672e-07 1.4331738e-05 3.9508168e-06 1.9863104e-07 1.5262482e-06]"
1,1,"[7.9269320e-08 9.9993289e-01 4.0159098e-06 9.8599071e-07 9.5253099e-06
 1.9505032e-06 1.0599712e-05 4.6032492e-06 2.9697734e-05 5.6010131e-06]"
6,6,"[2.1953447e-06 9.4784163e-02 1.5885039e-04 1.1022019e-05 2.2615984e-04
 1.3416118e-03 5.6212813e-01 2.6464782e-04 3.4105331e-01 2.9953786e-05]"
0,0,"[9.87765551e-01 3.23605491e-05 1.66477785e-05 1.51763800e-06
 1.28070568e-03 1.88023580e-04 2.63610275e-07 3.15262895e-07
 1.06114615e-02 1.03129780e-04]"
0,0,"[9.9852020e-01 1.1090884e-06 5.3967875e-07 8.1102257e-07 4.4921623e-04
 8.1222784e-04 2.7750493e-05 5.9776943e-05 4.7025180e-05 8.1250437e-05]"
6,2,"[0.0101497  0.03714169 0.3789204  0.02858645 0.08588741 0.00992969
 0.3382891  0.02598372 0.01321434 0.07189751]"
4,4,"[2.4380919e-01 6.1967649e-04 2.6572250e-06 3.8186030e-04 7.5276709e-01
 3.1371466e-05 1.4088695e-03 9.1316862e-05 7.9651400e-05 8.0821820e-04]"
7,8,"[0.04487666 0.0879026  0.06081698 0.00341135 0.06298816 0.04005258
 0.06471527 0.18535262 0.39317477 0.056709  ]"
0,0,"[9.9744654e-01 2.0289066e-05 1.8485026e-06 1.2891589e-06 1.0700308e-05
 1.8061741e-03 2.0651611e-04 3.0751916e-04 1.0658607e-04 9.2559341e-05]"
6,6,"[9.2689265e-07 4.5257830e-04 2.6012482e-03 1.3263830e-05 1.6250805e-03
 1.5769012e-05 9.9506629e-01 1.9421584e-04 2.6383936e-05 4.3124182e-06]"
1,1,"[0.001174   0.3754043  0.26225832 0.00209784 0.00620527 0.09024939
 0.23423895 0.01343095 0.01236931 0.00257169]"
8,8,"[1.1742911e-08 2.0637990e-06 2.9347842e-07 3.9814481e-09 2.9796089e-08
 1.0685340e-07 2.8423023e-07 3.8951646e-07 9.9999547e-01 1.2779977e-06]"
2,2,"[6.52066956e-06 7.05214916e-04 9.94149327e-01 1.21205285e-05
 6.66921915e-06 4.09417227e-03 1.32078810e-06 9.00754312e-05
 6.85541774e-04 2.48990546e-04]"
3,3,"[2.1201595e-05 6.3917586e-03 2.1102268e-03 9.8739666e-01 1.1748783e-04
 7.3962036e-04 1.4487514e-03 6.6085391e-05 9.6688996e-04 7.4138906e-04]"
4,4,"[1.0259586e-03 2.3928117e-03 1.3760084e-03 7.1555436e-02 9.0818167e-01
 1.1400887e-03 1.3907109e-02 6.8593952e-05 4.7010521e-06 3.4758952e-04]"
