y_test,y_test_pred,y_test_pred_proba
0,0,"[9.9303281e-01 1.4027911e-05 2.0800755e-06 1.8861404e-06 5.6596086e-03
 8.2703063e-04 4.6176719e-06 5.4095726e-06 1.3279061e-04 3.1956530e-04]"
6,6,"[0.00055843 0.01693052 0.00275434 0.00607756 0.4112162  0.00709284
 0.52711433 0.01656682 0.00856863 0.00312032]"
9,9,"[2.7416852e-05 1.5655647e-04 4.6917196e-02 2.5387511e-05 7.1820174e-04
 6.6455756e-04 1.2344416e-04 1.9732493e-04 5.7766805e-03 9.4539320e-01]"
0,1,"[0.36617613 0.49593398 0.00155957 0.00195738 0.0765899  0.02201313
 0.00062902 0.00330092 0.01651023 0.01532979]"
1,1,"[1.0444610e-04 9.9262226e-01 4.8283025e-04 3.8977643e-04 1.2503352e-04
 1.2856595e-03 1.0703147e-05 3.1891270e-04 5.5381889e-04 4.1066487e-03]"
3,3,"[3.1056078e-07 8.4404640e-08 1.2695361e-07 9.9996758e-01 2.3638863e-07
 3.1128406e-05 5.1223306e-08 5.6895357e-07 7.5795381e-10 5.3332166e-10]"
5,6,"[1.0773691e-04 5.3250544e-02 1.1314517e-01 2.5818926e-01 8.2185265e-04
 9.9969311e-03 5.4965633e-01 4.7097055e-04 1.4113764e-02 2.4738919e-04]"
3,3,"[2.8888864e-05 8.8960771e-04 3.1908143e-01 6.2281048e-01 5.0647412e-03
 3.1654574e-03 6.3495588e-04 2.1542204e-04 4.1142493e-02 6.9664642e-03]"
1,1,"[3.4662514e-07 9.9825829e-01 4.9748959e-04 1.4139495e-06 1.4659828e-05
 6.9246539e-06 1.6531248e-04 2.3893532e-05 1.0254193e-03 6.1407859e-06]"
2,2,"[1.4085657e-07 1.8726838e-05 9.9996614e-01 2.4492812e-07 2.4608875e-07
 1.0792342e-05 1.1699346e-07 3.9216931e-07 5.7066313e-08 3.2407859e-06]"
1,1,"[3.1606405e-08 9.9992073e-01 1.6183983e-05 1.4230865e-07 1.7178402e-06
 2.3106400e-05 1.7800565e-05 1.9109964e-06 1.3375817e-05 5.1514744e-06]"
9,2,"[0.20849921 0.01715731 0.41600928 0.00381961 0.01583072 0.05883779
 0.01980643 0.10257301 0.04405638 0.11341023]"
6,6,"[4.1866883e-08 3.1081514e-04 7.6216628e-04 8.2776324e-07 8.4904768e-06
 3.2416818e-05 9.9857700e-01 7.9497329e-07 3.0340554e-04 3.8895269e-06]"
8,8,"[7.7271875e-04 2.2120168e-02 1.4450467e-03 3.9944533e-04 5.4096885e-04
 3.7009499e-04 2.4780327e-05 1.6898949e-04 9.7399658e-01 1.6118109e-04]"
5,5,"[2.6204020e-03 2.5736661e-06 7.8213998e-06 1.5405927e-05 1.3300285e-05
 9.9689674e-01 1.4736331e-07 8.4410967e-05 3.8742877e-05 3.2053690e-04]"
5,2,"[0.00096746 0.01035922 0.49713764 0.00562502 0.00374957 0.36565697
 0.04476641 0.02998846 0.0329934  0.00875595]"
5,5,"[1.1822452e-04 5.1639210e-05 6.8182970e-04 2.4462324e-06 1.0705633e-05
 9.8939437e-01 1.9326598e-04 1.5242098e-04 9.3511976e-03 4.3856569e-05]"
5,5,"[2.2048036e-06 6.5202455e-11 2.9645550e-11 9.0846282e-09 2.4125310e-10
 9.9999774e-01 4.0054596e-12 1.1855840e-09 2.6518595e-08 1.3920061e-10]"
8,8,"[4.9131236e-06 1.7464710e-05 2.3466792e-04 2.5619076e-05 1.1816831e-05
 1.1346122e-04 6.3340162e-04 1.0290422e-05 9.9892646e-01 2.1930822e-05]"
5,2,"[0.00075982 0.01379099 0.41320714 0.00569528 0.00368874 0.33344203
 0.20412047 0.001508   0.02204373 0.00174383]"
4,4,"[1.9471818e-03 3.9714339e-04 8.3082365e-03 6.2654410e-03 9.6473652e-01
 1.5232582e-02 1.4170230e-03 1.5149922e-03 3.5472873e-05 1.4552005e-04]"
2,2,"[1.6519999e-06 3.7952468e-05 9.9705017e-01 2.1593062e-06 3.1457325e-06
 2.6507755e-03 3.2696016e-07 3.4702398e-06 7.8527752e-05 1.7184751e-04]"
2,2,"[1.6157297e-04 6.8835681e-04 6.5261412e-01 1.0247164e-03 2.1046297e-04
 4.7035846e-03 3.2534528e-01 8.8831177e-03 5.3468337e-03 1.0220344e-03]"
7,7,"[1.1200062e-02 3.3029783e-04 1.1792574e-03 2.7049328e-03 4.6295059e-04
 1.8866049e-03 7.0350492e-05 9.8023236e-01 6.0938837e-06 1.9271011e-03]"
0,0,"[9.8623472e-01 3.9121020e-05 1.9727402e-05 2.5017811e-05 5.5349665e-04
 9.9206958e-03 1.4538659e-06 4.8549930e-07 3.1678919e-03 3.7348524e-05]"
9,9,"[1.0932148e-05 1.0115436e-03 7.4177957e-04 3.7543616e-06 1.0180286e-05
 1.8294848e-05 3.5247797e-07 4.7162739e-06 6.1579805e-05 9.9813688e-01]"
1,9,"[1.1277353e-04 4.0835449e-01 1.3983069e-01 6.6738832e-04 4.6327855e-03
 1.3760692e-03 6.0274225e-04 1.1842557e-02 1.7123835e-02 4.1545668e-01]"
3,3,"[1.4676941e-02 6.9292670e-04 6.1279170e-05 9.7099924e-01 4.2147380e-03
 2.3914520e-03 7.1879200e-05 1.6081977e-03 2.6681170e-07 5.2831187e-03]"
7,7,"[5.5107591e-04 1.5450058e-05 1.2981054e-05 9.4585839e-06 1.8660187e-06
 6.6068002e-05 1.2050232e-08 9.9882609e-01 6.4956629e-10 5.1697233e-04]"
8,8,"[1.1099388e-05 1.6923302e-03 4.0820995e-03 8.6292246e-05 9.8257922e-05
 4.6641345e-04 1.4888849e-02 1.1169987e-04 9.7815049e-01 4.1241880e-04]"
0,0,"[9.9976796e-01 3.7204427e-07 1.0754360e-07 2.0349651e-07 1.7880536e-04
 3.3649245e-05 1.0470733e-06 7.3381148e-07 1.3158035e-05 4.1072653e-06]"
6,6,"[8.6126988e-07 4.2711329e-04 9.7269239e-04 1.1998244e-05 6.4016844e-05
 1.2463772e-05 9.9800140e-01 2.6827367e-04 2.2395233e-04 1.7217910e-05]"
4,3,"[1.2316919e-02 6.2246116e-05 3.6565605e-05 8.0268431e-01 1.0462344e-02
 1.5041298e-01 2.0821257e-04 4.7237054e-06 2.3685150e-02 1.2656473e-04]"
6,6,"[1.9750173e-07 1.3283148e-04 1.4626278e-03 9.7740149e-06 6.7929075e-05
 1.5685167e-05 9.9819690e-01 3.7115657e-05 7.4721858e-05 2.2398615e-06]"
5,2,"[0.00209064 0.11400489 0.30490056 0.0128709  0.0164502  0.13009624
 0.27718338 0.08572911 0.04310575 0.01356827]"
8,8,"[8.0472813e-04 3.4940200e-05 2.2136317e-04 9.6256234e-04 1.2559239e-04
 1.5462086e-03 9.8790997e-07 4.1084579e-07 9.9628252e-01 2.0684369e-05]"
0,0,"[9.8414028e-01 1.9257828e-05 5.6716075e-05 1.6626920e-05 1.1543364e-02
 1.1972941e-03 2.7696081e-04 2.4622610e-05 1.5538769e-03 1.1711209e-03]"
5,5,"[6.2956872e-07 3.7302383e-05 2.0331916e-04 6.9725780e-07 2.7247097e-06
 9.9871981e-01 4.3382857e-04 2.6911223e-06 5.9460261e-04 4.3553732e-06]"
3,3,"[4.9104556e-06 6.4737456e-08 3.5337258e-08 9.9997246e-01 3.3536701e-06
 1.8063085e-05 3.6976946e-08 1.1179385e-06 1.2021698e-09 2.7176814e-09]"
7,7,"[1.0835184e-03 2.3738477e-02 2.0203704e-03 7.3508697e-04 1.9051037e-03
 5.0320046e-04 2.6839187e-03 9.1223437e-01 5.3506020e-02 1.5898356e-03]"
6,6,"[1.7055534e-05 1.1200509e-03 4.6848902e-03 3.0501239e-04 4.3170858e-04
 7.6626637e-04 9.8252535e-01 1.9259819e-04 9.7714476e-03 1.8567899e-04]"
5,5,"[1.0271970e-05 3.1678166e-04 3.2781274e-03 4.9601305e-05 7.4101357e-05
 9.8930383e-01 5.0157667e-03 8.4018946e-05 1.8644704e-03 3.1831246e-06]"
7,1,"[0.00101695 0.43865797 0.29982635 0.00568368 0.00248845 0.02904212
 0.06526969 0.11833619 0.00941918 0.03025945]"
7,7,"[0.00480884 0.00221646 0.00523997 0.00112531 0.00425854 0.00327314
 0.00832244 0.9347449  0.02707688 0.00893359]"
0,0,"[9.9267608e-01 6.9892261e-04 1.5729865e-06 9.5220304e-07 3.5856807e-04
 2.9231459e-03 1.2509574e-06 1.0406850e-07 3.3324764e-03 7.0005485e-06]"
8,8,"[2.6351427e-05 1.5865761e-04 1.7747752e-03 1.3766323e-04 4.6249475e-05
 5.6049653e-04 1.3538304e-03 3.6759429e-05 9.9428964e-01 1.6155420e-03]"
8,8,"[8.4886400e-05 9.5398668e-03 6.9725406e-03 5.0253253e-05 3.1768272e-04
 1.0344255e-03 2.8298618e-02 6.3335517e-04 9.5136470e-01 1.7036448e-03]"
0,0,"[6.8347162e-01 5.0011050e-04 1.1226328e-03 6.0569374e-03 2.7494922e-01
 2.8360099e-02 9.7862074e-05 1.9070681e-04 3.3188914e-03 1.9319077e-03]"
8,8,"[2.8069331e-07 8.2218812e-06 2.3605175e-04 9.0683201e-08 6.4410972e-07
 1.1390853e-05 1.0802110e-05 3.5852177e-06 9.9959487e-01 1.3407704e-04]"
3,3,"[5.8236528e-06 8.9182176e-06 8.0491745e-06 9.9956650e-01 2.2647308e-05
 2.1151156e-04 1.9800984e-06 5.0599556e-05 1.2272982e-04 1.2265983e-06]"
7,7,"[8.8553861e-02 6.8853241e-03 3.9405079e-04 3.0298950e-03 1.9055024e-04
 5.3892597e-03 1.5106037e-03 8.9229083e-01 3.4508057e-04 1.4105197e-03]"
2,2,"[7.8403464e-05 9.7991666e-04 9.3921363e-01 3.9125367e-05 1.6104769e-03
 2.7864226e-03 2.2005208e-05 4.0006395e-05 1.3390142e-05 5.5216677e-02]"
0,0,"[9.9987030e-01 1.3131067e-06 2.0188409e-09 1.7923409e-08 1.2113347e-04
 5.0621616e-06 1.3850408e-07 3.0423354e-07 1.4103535e-06 4.0414821e-07]"
3,3,"[7.6354024e-07 1.6599424e-04 8.6941954e-04 9.9714631e-01 1.4932272e-05
 2.3979679e-04 3.6529891e-04 6.7418282e-06 1.1378221e-03 5.2843512e-05]"
4,4,"[1.0871963e-03 1.3477144e-05 4.1618285e-04 2.3292929e-05 9.9840146e-01
 1.0797264e-05 8.2017887e-06 1.9830914e-05 1.9998452e-06 1.7492393e-05]"
7,7,"[2.4569204e-05 4.1715893e-07 1.3045376e-06 3.6982226e-06 4.2701675e-08
 2.0438556e-05 7.2289552e-08 9.9994922e-01 1.1117295e-09 1.7965513e-07]"
9,9,"[3.9594826e-07 1.5480248e-07 2.9259954e-05 5.0940550e-09 2.6438790e-06
 4.7123564e-08 6.7854309e-08 3.2910668e-06 1.7562930e-07 9.9996400e-01]"
3,3,"[4.7211660e-04 8.1167178e-04 2.9842755e-02 8.4274483e-01 1.3303587e-02
 3.6453567e-02 2.9429358e-03 7.8183319e-04 7.2161868e-02 4.8473262e-04]"
6,6,"[3.8760911e-05 1.7530996e-05 2.6170204e-05 1.1632987e-03 3.9743991e-05
 5.0794642e-04 9.9801445e-01 1.7720579e-04 1.3591705e-05 1.3811267e-06]"
5,5,"[5.8753998e-05 1.3210170e-08 2.0834548e-08 9.4859905e-07 2.9869511e-08
 9.9993885e-01 1.3356943e-08 3.7343602e-07 1.0146930e-06 2.6565074e-08]"
8,8,"[2.75984901e-04 2.58642278e-04 5.94937056e-03 2.51761614e-03
 1.51710308e-04 2.37453054e-03 1.43625191e-04 1.27107473e-04
 9.88085151e-01 1.16289055e-04]"
8,8,"[4.9092127e-06 9.6467376e-04 8.0415020e-03 1.3091322e-03 5.7915843e-04
 1.2508850e-03 4.8005609e-06 4.4475228e-06 9.8775101e-01 8.9547277e-05]"
6,6,"[1.9843207e-09 5.0019113e-05 1.1307160e-05 1.4570739e-07 6.1548594e-06
 1.3350729e-07 9.9992120e-01 5.8138371e-06 5.2583327e-06 3.5768004e-08]"
7,7,"[1.9125446e-05 3.6824483e-06 5.5048408e-06 2.1753895e-04 7.1834972e-07
 4.2989368e-06 2.9804966e-08 9.9971539e-01 4.3735171e-09 3.3776145e-05]"
0,0,"[9.8240429e-01 5.0437980e-04 2.8460499e-04 5.8280286e-05 2.3313528e-03
 3.1689450e-04 4.2761808e-06 2.4853298e-03 2.8539621e-04 1.1325059e-02]"
0,0,"[8.45570743e-01 1.36465663e-02 4.17915359e-03 7.81358220e-03
 7.40453452e-02 5.31554921e-03 1.03129496e-04 4.72465967e-04
 2.12919544e-02 2.75613610e-02]"
8,3,"[0.00240517 0.08030326 0.25486866 0.39901686 0.01534693 0.01341612
 0.04553127 0.00482474 0.16927041 0.01501659]"
2,2,"[1.3011699e-05 3.1783664e-05 9.9903226e-01 7.9805923e-06 1.7777211e-06
 5.2161806e-04 2.7896886e-04 9.0872301e-05 6.7320834e-06 1.5007012e-05]"
6,6,"[1.4042166e-04 1.8801229e-02 1.4007433e-01 5.0498819e-04 1.9938825e-03
 7.9017440e-03 8.1331235e-01 6.7771983e-04 1.2245577e-02 4.3478562e-03]"
3,3,"[1.03371400e-04 1.00145140e-03 1.17387995e-02 9.73629057e-01
 4.12913796e-04 1.74085354e-03 1.87239272e-03 5.94411867e-05
 8.76625907e-03 6.75488089e-04]"
0,0,"[9.9532783e-01 1.6692200e-05 6.6116186e-06 2.1655158e-06 4.2478675e-03
 1.9136434e-04 8.9436771e-06 9.8843091e-05 6.2887717e-05 3.6766345e-05]"
5,5,"[2.8308190e-05 3.6982703e-04 3.2782331e-02 1.3993136e-05 1.8623854e-05
 9.6112877e-01 1.9447818e-04 1.8000183e-05 5.3288550e-03 1.1674495e-04]"
2,2,"[4.1113813e-06 8.3120249e-06 9.9378526e-01 1.2944195e-04 3.7712918e-05
 8.8044608e-06 5.9336140e-03 6.3441832e-05 1.2049993e-05 1.7179183e-05]"
4,4,"[6.0114442e-05 3.0431727e-02 6.5555098e-04 3.9097114e-04 9.5817780e-01
 3.4138397e-04 9.6464856e-03 9.2461487e-05 3.5970166e-05 1.6755759e-04]"
4,0,"[0.4193408  0.00084968 0.01962468 0.00215952 0.35953882 0.00572429
 0.00123088 0.01420488 0.13707994 0.04024664]"
6,6,"[5.6250548e-05 1.4965609e-04 7.1978179e-06 4.9842545e-03 4.0561392e-04
 1.5866060e-03 9.8668021e-01 5.8685169e-03 2.5264599e-04 9.0537369e-06]"
8,8,"[2.7652859e-05 9.6673965e-08 5.0451222e-04 9.4097853e-04 8.3483137e-05
 1.0422966e-03 2.5090665e-06 1.2264107e-07 9.9738508e-01 1.3331138e-05]"
0,0,"[9.9823773e-01 2.6615743e-07 2.4552437e-08 3.0520589e-06 1.7499713e-03
 5.0856174e-06 4.3302143e-07 1.4432787e-07 1.7109613e-06 1.5768609e-06]"
1,1,"[5.9463815e-05 9.3815964e-01 1.1294726e-02 7.6071415e-03 2.7897318e-03
 7.9672260e-04 2.1737015e-02 5.5138540e-04 1.6684271e-02 3.1981140e-04]"
6,6,"[2.4279251e-04 2.8165241e-05 9.5014104e-05 4.9087382e-03 1.3538483e-03
 1.1335107e-03 9.9095345e-01 6.3897768e-04 6.2333170e-04 2.2218668e-05]"
3,3,"[1.9766648e-04 4.0889485e-03 1.4239061e-02 9.6800405e-01 6.8085245e-04
 4.4629601e-04 1.1985981e-03 2.7861781e-04 7.0446660e-03 3.8213423e-03]"
1,1,"[7.0432125e-06 9.7510761e-01 1.3441272e-03 1.0026198e-05 1.4172583e-04
 1.7567041e-03 1.9578222e-02 3.3697480e-04 4.6872051e-04 1.2489252e-03]"
3,3,"[2.0718992e-06 7.7086145e-07 2.3372115e-06 9.9495995e-01 1.8335032e-06
 4.9751336e-03 2.1925416e-06 5.5652738e-05 1.6340417e-07 1.3481692e-08]"
9,9,"[2.4416615e-05 2.5268798e-03 3.2464472e-05 5.9798202e-07 8.3434834e-06
 4.7033900e-06 8.5475887e-07 5.0387229e-05 7.5649095e-06 9.9734384e-01]"
1,1,"[3.7519314e-07 9.7681272e-01 1.1471661e-04 3.3254728e-05 3.6851323e-04
 4.1541025e-05 2.2605143e-02 5.2274863e-06 8.6510718e-06 9.7395641e-06]"
1,1,"[2.0055220e-06 9.9810189e-01 2.4637801e-04 1.4644949e-04 6.6877423e-05
 3.1526838e-04 2.8305221e-06 4.1562060e-05 6.8034897e-05 1.0086211e-03]"
0,0,"[9.7610313e-01 1.4793665e-06 6.5220938e-06 2.9347882e-06 4.9967912e-06
 2.3015458e-02 1.1811428e-05 8.0747486e-05 7.6646707e-04 6.4444184e-06]"
7,7,"[0.00967237 0.02234962 0.0026288  0.00354737 0.03817473 0.02626035
 0.00944165 0.84589154 0.03393717 0.00809644]"
7,7,"[3.83045012e-03 5.05945005e-04 1.05421044e-04 1.57767936e-04
 8.93099234e-04 2.11734348e-03 7.33824167e-03 9.82466459e-01
 4.20318072e-04 2.16500228e-03]"
1,1,"[1.8217406e-06 9.9442816e-01 1.3636662e-06 3.1703651e-06 9.4447413e-04
 4.5614590e-05 5.6768407e-04 3.6919513e-04 3.6107795e-03 2.7770402e-05]"
2,2,"[5.7258640e-05 1.3099235e-04 7.7011508e-01 1.8188586e-04 6.4622123e-05
 1.1751932e-02 2.1719410e-01 1.1100248e-04 3.6681685e-04 2.6220789e-05]"
7,7,"[5.3548375e-03 4.8111493e-04 2.2379342e-04 1.8055063e-04 3.2020975e-02
 5.4488616e-04 1.6589763e-02 9.2806923e-01 2.5161219e-04 1.6283337e-02]"
0,0,"[7.0770401e-01 2.3371497e-02 1.7030666e-03 3.1964846e-03 1.2135729e-01
 1.4877285e-02 4.3494784e-04 3.2182090e-04 1.2649366e-01 5.3984806e-04]"
6,6,"[1.7931272e-07 2.9147856e-03 7.6295610e-04 1.1390986e-05 3.2768768e-04
 8.8500093e-07 9.9576169e-01 9.5191637e-05 1.5283844e-05 1.0997548e-04]"
4,4,"[2.0223618e-02 7.8655483e-04 6.5222179e-05 3.6944853e-04 9.7126287e-01
 3.9739802e-04 1.0369685e-03 1.7951380e-03 1.7808497e-04 3.8847604e-03]"
9,9,"[2.9253197e-04 1.5318168e-05 6.3473093e-03 2.6302656e-05 1.1417063e-04
 1.2310290e-03 1.9373601e-05 3.2436185e-02 7.3649879e-03 9.5215279e-01]"
6,6,"[3.38862471e-09 5.04412274e-05 3.01101536e-05 1.44782490e-07
 1.06397079e-06 9.03594525e-07 9.99901056e-01 7.34460230e-07
 1.53803448e-05 1.03469205e-07]"
4,4,"[8.3617633e-06 2.2961687e-05 2.5617423e-05 1.1286520e-04 9.9699759e-01
 3.7970232e-05 2.5941178e-03 1.8744294e-04 1.0178371e-08 1.3015959e-05]"
4,4,"[9.88067593e-04 1.20563294e-04 4.29256726e-03 2.89571239e-04
 9.93118048e-01 3.38287282e-05 1.37321476e-04 1.58299226e-04
 5.15345637e-05 8.10262456e-04]"
5,5,"[2.6248880e-03 1.8140170e-06 1.1999373e-07 1.1367845e-05 6.3739317e-06
 9.9733424e-01 5.2181065e-08 6.2935572e-07 2.0000169e-05 5.6224894e-07]"
3,3,"[7.34473069e-05 3.19100363e-04 1.60585635e-03 9.11919534e-01
 9.80916782e-04 1.96054042e-03 1.09532964e-04 8.95443663e-05
 8.23708996e-02 5.70573960e-04]"
1,1,"[1.5961406e-07 9.9958426e-01 1.7491568e-05 9.6312078e-08 4.2903972e-05
 1.1642043e-05 3.2964828e-05 2.8998207e-05 2.6946800e-04 1.2037828e-05]"
6,6,"[1.5381060e-05 2.3105886e-02 1.5506186e-02 7.2914769e-04 2.0011690e-02
 1.3184852e-04 9.3321341e-01 3.2225121e-03 2.9950797e-05 4.0339348e-03]"
5,5,"[3.9511278e-06 2.9109977e-05 5.7521398e-04 9.6081385e-07 1.6278520e-06
 9.9924481e-01 5.5528366e-05 3.2962480e-06 8.2150727e-05 3.3581498e-06]"
8,8,"[3.3466127e-05 3.2730893e-06 5.8674891e-03 1.4508097e-03 1.9230088e-04
 1.2239369e-03 2.7980639e-05 2.4117542e-06 9.9111676e-01 8.1521044e-05]"
3,3,"[4.2593515e-06 3.0044990e-03 1.9737406e-02 9.6841407e-01 2.6914143e-04
 4.5175860e-03 1.1966520e-03 2.0810245e-05 2.6783724e-03 1.5728253e-04]"
9,9,"[9.1188194e-05 2.9090019e-05 7.8309322e-04 4.9839224e-07 4.3452143e-05
 2.2124419e-05 4.0306627e-06 7.3300611e-04 5.3353115e-06 9.9828821e-01]"
5,5,"[3.8630544e-05 6.1015217e-03 6.5968739e-04 2.0974594e-04 5.4010289e-04
 9.8451459e-01 2.1225822e-03 2.7403692e-05 5.3645121e-03 4.2111843e-04]"
2,2,"[3.4659507e-04 3.7241180e-04 9.2822635e-01 1.0878725e-03 9.0599654e-04
 6.1264254e-02 2.3235055e-03 6.4958847e-05 3.8910559e-03 1.5170034e-03]"
2,3,"[0.01363369 0.00328277 0.04455933 0.4886197  0.01991638 0.00975477
 0.00116094 0.00063281 0.41626182 0.00217775]"
4,4,"[2.5915946e-03 4.3227672e-04 3.8711046e-04 3.2253392e-04 9.0599161e-01
 1.3169143e-04 1.0068878e-02 7.8769220e-04 2.2978929e-05 7.9263680e-02]"
5,5,"[2.2503853e-06 7.6430452e-11 4.6850298e-11 1.5454740e-08 5.5210331e-10
 9.9999774e-01 9.7518738e-12 1.6712075e-10 5.9427986e-08 1.3862142e-10]"
9,9,"[2.04556942e-04 4.80339024e-03 1.06688989e-02 1.03605205e-04
 6.83263782e-03 5.57002379e-04 8.57324776e-05 2.40355567e-03
 5.19275491e-04 9.73821342e-01]"
0,0,"[9.9999595e-01 1.2139542e-09 1.1235830e-09 1.1877117e-09 4.0652620e-07
 3.6099634e-06 9.5928288e-09 5.9095311e-09 1.5108220e-07 3.8953742e-09]"
5,5,"[1.6743386e-05 7.0719217e-04 1.2885826e-02 7.3252384e-05 3.7678659e-05
 9.8009342e-01 3.3631085e-03 1.1818382e-04 2.6842330e-03 2.0321188e-05]"
2,2,"[9.5463474e-07 7.5023388e-03 9.7960895e-01 2.1942470e-03 6.0128077e-04
 2.5612631e-04 2.6170668e-05 5.4650151e-05 8.8077113e-03 9.4766251e-04]"
8,8,"[3.0704700e-06 1.3929934e-04 1.0499686e-02 1.2262203e-02 6.7516603e-04
 1.0631260e-03 2.4838988e-05 4.1002197e-05 9.7436565e-01 9.2592795e-04]"
3,8,"[1.2271652e-01 3.9637336e-03 5.9422381e-02 2.8435105e-01 1.3673668e-02
 1.3431145e-01 4.1124825e-03 2.1879308e-04 3.7648484e-01 7.4505864e-04]"
7,7,"[1.0722694e-05 7.1305931e-07 9.3437011e-06 1.0448393e-05 2.7977993e-07
 5.8534799e-05 4.4113645e-07 9.9990797e-01 1.0501473e-08 1.5689795e-06]"
1,6,"[3.4145202e-04 3.1000218e-01 3.1858265e-02 6.8346603e-04 4.7937952e-02
 6.7917467e-03 5.9086162e-01 8.1027782e-04 1.0629349e-02 8.3780775e-05]"
8,8,"[2.2122606e-03 5.8408413e-04 1.3006630e-03 1.1930819e-04 2.8923474e-04
 1.2705029e-03 5.7871446e-05 1.7664310e-05 9.9414599e-01 2.3997090e-06]"
9,9,"[1.1993217e-04 4.8036114e-03 8.2850002e-04 5.1463368e-05 1.3063433e-04
 7.1501614e-05 1.3589174e-04 3.1758033e-04 3.7809546e-05 9.9350303e-01]"
0,0,"[7.5540107e-01 1.0598962e-03 1.2982564e-04 2.5588381e-05 2.4082841e-01
 4.5977041e-04 8.5573825e-05 1.0908060e-05 1.8880668e-03 1.1082675e-04]"
4,4,"[2.3269307e-02 7.8296580e-06 1.4698338e-06 2.2580811e-04 9.7503453e-01
 1.1555991e-05 9.8275254e-04 1.9497183e-04 2.3437083e-04 3.7600785e-05]"
0,7,"[4.5409899e-02 4.0141964e-05 4.1266012e-06 2.5750816e-04 3.3980949e-04
 3.9768222e-04 8.8193354e-07 9.5266414e-01 6.8761727e-07 8.8511436e-04]"
0,0,"[9.9390644e-01 4.8665147e-06 2.8582053e-07 2.4146798e-04 2.2798026e-04
 5.5854130e-03 2.0498311e-07 2.0219139e-05 3.2777443e-06 9.8667351e-06]"
3,3,"[6.9412992e-05 6.1902008e-03 2.0459238e-02 9.4647682e-01 4.5018480e-04
 2.7466699e-04 2.5731509e-03 1.3612981e-03 2.1601174e-02 5.4382981e-04]"
9,9,"[2.1333102e-05 4.2792919e-04 1.8637878e-03 3.0728529e-06 1.1679315e-03
 8.1644575e-05 5.7130816e-05 4.7169637e-05 1.2557708e-05 9.9631739e-01]"
3,3,"[3.4826005e-06 6.8691850e-04 1.1790767e-01 8.8029855e-01 5.8654503e-05
 2.3392831e-04 2.3840475e-04 4.4787412e-05 4.0410980e-04 1.2340130e-04]"
7,2,"[0.01671304 0.22402743 0.3725493  0.17186251 0.055937   0.05887799
 0.00614541 0.05553786 0.00185333 0.03649629]"
4,4,"[1.0771156e-02 6.8506850e-03 3.9182948e-03 4.3880358e-02 9.1650230e-01
 8.9466972e-03 1.9934899e-03 2.5427504e-04 9.7806484e-04 5.9047723e-03]"
7,7,"[1.2064089e-06 1.6062128e-06 8.3536338e-07 9.5353980e-06 4.6996940e-09
 1.3349751e-05 2.0214436e-06 9.9996138e-01 1.4724101e-09 1.0070647e-05]"
0,0,"[9.6289355e-01 4.9080804e-04 2.4561241e-05 9.4260133e-05 3.2225057e-02
 7.3767320e-04 1.7316485e-03 4.7680206e-04 3.6941445e-04 9.5621235e-04]"
8,8,"[3.8955090e-04 2.0077906e-03 5.9902132e-02 6.7185320e-02 7.1791261e-03
 1.2620847e-03 5.8531185e-04 3.2266686e-03 8.2471031e-01 3.3551760e-02]"
3,3,"[1.3743246e-05 8.4029585e-03 7.9512736e-03 9.6950173e-01 2.2598142e-05
 5.0810439e-05 5.6587243e-03 3.2310172e-03 4.4504260e-03 7.1672420e-04]"
8,8,"[5.7801171e-03 1.6582225e-01 2.4737199e-03 3.1377245e-03 1.0872437e-02
 1.8287459e-02 3.2823413e-04 1.4246050e-04 7.9158545e-01 1.5702286e-03]"
1,1,"[1.4680357e-08 9.9994767e-01 3.3193310e-06 6.8932741e-07 2.8994646e-05
 1.0684487e-06 7.3115561e-06 2.6018978e-07 1.6490673e-06 9.0873937e-06]"
2,2,"[1.67345825e-05 3.80461832e-04 9.92687702e-01 3.85108870e-05
 1.19690514e-04 6.14242489e-03 4.78553193e-05 9.59849604e-06
 2.00229144e-04 3.57001350e-04]"
4,4,"[4.0976700e-04 2.2717672e-03 7.5429132e-05 4.6713723e-04 9.9637896e-01
 1.1544310e-05 1.3539338e-05 1.7178898e-04 6.4657065e-06 1.9367471e-04]"
2,2,"[3.99737246e-07 1.11033305e-05 9.99844193e-01 2.78989461e-07
 7.72728697e-07 9.96544622e-05 5.76506380e-08 5.43612543e-07
 1.31591696e-06 4.17746924e-05]"
1,1,"[2.13765494e-09 9.99936938e-01 2.91148240e-06 1.30844136e-08
 3.37233985e-07 1.16947274e-06 4.41739047e-07 6.40948372e-07
 5.69421427e-05 6.08083212e-07]"
8,8,"[1.0520652e-09 2.6160662e-05 1.9110092e-07 9.6229037e-08 5.8284511e-09
 4.2484692e-07 7.5014185e-08 1.0076565e-07 9.9997091e-01 2.0091607e-06]"
5,5,"[0.01020263 0.03631756 0.23715885 0.00751734 0.01009333 0.5821577
 0.01956453 0.00723114 0.06020458 0.02955237]"
1,1,"[2.3639545e-08 9.9940491e-01 1.7810395e-07 3.4864026e-08 4.7079257e-06
 3.2107314e-06 7.6427523e-06 1.1514904e-05 5.6757673e-04 2.0328260e-07]"
5,5,"[1.1391361e-03 2.9961693e-03 3.0554619e-02 9.0688169e-03 1.8442518e-03
 8.9657867e-01 7.1879028e-04 5.6708440e-02 2.8337984e-04 1.0769464e-04]"
