y_test,y_test_pred,y_test_pred_proba
1,1,"[0.00094634 0.39789099 0.29023042 0.01579567 0.1616491  0.00968399
 0.05803237 0.02485915 0.01802924 0.02288286]"
6,6,"[0.00197457 0.06263652 0.3522029  0.00101117 0.00191929 0.00879163
 0.42490065 0.00507536 0.13626848 0.00521947]"
8,8,"[0.00186762 0.17317954 0.09476791 0.00203766 0.00718278 0.01586736
 0.01739871 0.0030215  0.64565367 0.03902324]"
4,6,"[0.00287695 0.04906881 0.1776334  0.01076368 0.2910866  0.04589216
 0.38279256 0.01675413 0.01755355 0.00557823]"
7,7,"[2.4433804e-04 6.1363367e-05 1.3348326e-03 5.1640207e-03 5.3186435e-04
 3.5865168e-04 8.1898703e-04 9.9016625e-01 8.5554304e-05 1.2342181e-03]"
5,8,"[0.00273671 0.277496   0.02834506 0.00121546 0.02588099 0.29947126
 0.04806752 0.00118198 0.3016287  0.01397631]"
8,8,"[2.1151814e-03 1.9557711e-02 1.2163502e-01 3.8836226e-03 2.3363740e-03
 4.3580480e-02 2.0505920e-02 7.6213182e-04 7.7207375e-01 1.3549780e-02]"
1,1,"[0.00444009 0.80084693 0.03060422 0.0074586  0.03835196 0.00863968
 0.04909716 0.00702068 0.02154682 0.03199395]"
0,0,"[9.21051860e-01 1.92259555e-04 1.47495884e-03 1.12680566e-04
 1.12506736e-03 3.87525861e-03 1.98014197e-04 6.76734000e-02
 1.44443114e-03 2.85222731e-03]"
8,8,"[0.08784098 0.01061858 0.00354279 0.00336782 0.00419386 0.01489817
 0.00125121 0.00233127 0.87105316 0.00090209]"
7,1,"[0.01826684 0.29255542 0.2547711  0.01308874 0.09513617 0.03033444
 0.03793311 0.03742404 0.11559519 0.10489494]"
8,8,"[0.01065254 0.03959766 0.2285292  0.00144854 0.00799211 0.11836434
 0.27782637 0.00758476 0.2901984  0.0178061 ]"
7,2,"[0.02039376 0.07338173 0.34305736 0.01210069 0.08044475 0.07198818
 0.05014791 0.04341022 0.2004345  0.10464083]"
5,8,"[0.00771002 0.18646088 0.09217838 0.00388705 0.0273848  0.2884725
 0.03956075 0.00578832 0.3182187  0.03033861]"
0,0,"[0.43197006 0.02022418 0.03065173 0.01613116 0.06498385 0.0797592
 0.07119303 0.16541831 0.05900549 0.06066296]"
5,5,"[2.2721950e-04 5.6679008e-05 1.4456647e-06 1.5884360e-03 5.1802999e-06
 9.9741036e-01 6.6576404e-06 5.1731593e-04 1.8035361e-04 6.3099014e-06]"
3,3,"[0.00259754 0.01013018 0.01990304 0.86088634 0.0183202  0.01003225
 0.0084467  0.00283259 0.05280601 0.01404511]"
9,4,"[0.03347843 0.03315721 0.01614249 0.02876519 0.58942264 0.00801516
 0.05775671 0.01175894 0.00236124 0.21914203]"
5,2,"[0.01263041 0.00088151 0.4835613  0.00223646 0.01251751 0.42483166
 0.01558288 0.00093032 0.04268966 0.00413822]"
3,3,"[2.90430442e-04 1.60890268e-05 7.47544482e-06 9.88098443e-01
 5.97132639e-05 1.11936005e-02 7.59469767e-05 2.11142353e-04
 3.05133544e-05 1.64320500e-05]"
3,3,"[0.03320633 0.03316108 0.03809957 0.6014934  0.05698242 0.05678646
 0.05542811 0.01669266 0.05163942 0.05651054]"
3,3,"[4.78089834e-03 4.25133294e-05 6.22306834e-06 5.27767658e-01
 1.14171766e-04 4.57403898e-01 1.89090075e-04 2.18206114e-04
 9.47223417e-03 5.08707035e-06]"
6,6,"[0.00055359 0.21183893 0.03814967 0.05132033 0.05718734 0.05775281
 0.47837174 0.00899162 0.08417154 0.01166248]"
3,3,"[0.01440435 0.07536405 0.23278923 0.35087255 0.02309646 0.03045841
 0.04414149 0.00882399 0.12935132 0.09069814]"
0,0,"[0.21185125 0.06157782 0.17710592 0.17750022 0.02669225 0.07615779
 0.01856636 0.00783541 0.19871698 0.04399601]"
7,1,"[0.01298605 0.37737197 0.08071101 0.03003366 0.15494718 0.02170199
 0.06652227 0.03342696 0.15655519 0.0657437 ]"
9,9,"[0.00297665 0.10674161 0.28938112 0.00480653 0.10313849 0.01020625
 0.04600663 0.0084116  0.07168843 0.35664266]"
1,1,"[8.9860900e-05 9.3231916e-01 1.6860502e-03 2.8452149e-04 8.0528213e-03
 8.2903990e-04 4.4778299e-02 1.1875879e-04 1.0604037e-02 1.2373556e-03]"
1,6,"[0.00326878 0.0484038  0.35566828 0.00389845 0.01330599 0.10440749
 0.3873723  0.0106046  0.06563337 0.00743703]"
0,0,"[8.8045418e-01 3.5753399e-03 8.3637505e-04 2.3171350e-03 3.4269781e-03
 4.9686823e-02 3.5282774e-04 1.9415060e-05 5.8917653e-02 4.1326508e-04]"
9,4,"[0.00223716 0.03743126 0.12811331 0.0070295  0.55570996 0.00162129
 0.14591014 0.00972844 0.00340954 0.10880939]"
4,4,"[0.00659161 0.04098422 0.2609393  0.02760055 0.3711419  0.06454592
 0.12503658 0.04459481 0.04969456 0.00887056]"
6,2,"[0.00174178 0.03680116 0.55288035 0.01553988 0.16848439 0.05515977
 0.11913422 0.00325373 0.04226047 0.00474421]"
0,0,"[9.93252456e-01 1.25032675e-05 1.33726338e-04 4.46185077e-05
 3.00513173e-04 2.58100615e-03 7.60922921e-05 2.23633181e-03
 1.27913733e-03 8.36042673e-05]"
6,6,"[0.00189837 0.22404525 0.12515971 0.02029376 0.01377104 0.01189311
 0.4873517  0.01138047 0.07771696 0.02648971]"
7,7,"[4.6692370e-03 5.2051264e-04 4.6296742e-02 4.5352294e-03 1.6040381e-02
 6.0041593e-03 1.4085052e-02 8.8242006e-01 3.3943480e-04 2.5089188e-02]"
2,2,"[0.00633172 0.06776602 0.43653435 0.01371501 0.01899504 0.06678084
 0.29054132 0.04124717 0.04309375 0.01499473]"
4,6,"[0.00400684 0.12105633 0.2791213  0.05414309 0.04432027 0.04575448
 0.31849506 0.08310714 0.04354254 0.00645294]"
0,7,"[1.8641816e-01 4.1831293e-04 2.5627422e-03 4.3920754e-04 1.1302287e-04
 3.6868360e-02 3.0467033e-03 7.2625023e-01 4.2604566e-02 1.2787508e-03]"
8,8,"[0.01318809 0.24266279 0.08280749 0.00540539 0.01823368 0.03831723
 0.01830236 0.00797417 0.52219164 0.05091708]"
0,4,"[0.1773412  0.04365186 0.07617297 0.04706622 0.3618945  0.04854909
 0.03747953 0.02714596 0.10968999 0.07100866]"
1,1,"[1.7668708e-04 9.2255944e-01 8.8749556e-03 7.2705530e-04 7.9558529e-03
 1.6022179e-03 2.6460566e-02 1.2365440e-03 2.8221151e-02 2.1853521e-03]"
4,4,"[0.00251284 0.14453098 0.04203369 0.02265593 0.56725776 0.02911591
 0.16586937 0.00476145 0.0121067  0.00915549]"
9,2,"[0.0641444  0.00788777 0.31691927 0.03281901 0.08001841 0.0254572
 0.02567978 0.10871724 0.09242757 0.24592936]"
7,7,"[0.01529833 0.00108462 0.0250639  0.01106851 0.00540187 0.03879058
 0.00413089 0.89493644 0.00220675 0.00201803]"
8,8,"[0.11632822 0.06551854 0.12288958 0.02915952 0.05777298 0.13440953
 0.0424674  0.03609139 0.31971106 0.07565172]"
5,1,"[0.00373035 0.42026895 0.11880875 0.00258493 0.02072532 0.15959832
 0.04571803 0.00419241 0.20895821 0.01541477]"
8,8,"[0.0055238  0.08816347 0.0982495  0.27904034 0.05339279 0.04109342
 0.01569284 0.01371133 0.34166133 0.06347121]"
9,9,"[0.00392368 0.08233915 0.26624072 0.0195832  0.17722434 0.01916042
 0.04686154 0.03073431 0.06423999 0.2896926 ]"
7,7,"[1.0865753e-03 5.6177314e-04 1.3640685e-02 3.3511043e-02 9.8228094e-04
 3.4205630e-02 5.8122394e-03 9.0787852e-01 7.0125208e-04 1.6200403e-03]"
3,3,"[1.1366388e-04 2.0810616e-05 6.1486760e-05 9.9393880e-01 1.8976409e-04
 3.7135039e-03 1.7735947e-04 1.7290689e-03 5.0087547e-05 5.2825226e-06]"
8,8,"[2.4673352e-03 1.8040491e-02 6.6378713e-02 4.3918213e-04 9.8678679e-04
 8.2452938e-02 4.3007929e-02 7.5056311e-04 7.8073961e-01 4.7365041e-03]"
1,1,"[0.00328068 0.34950805 0.26148358 0.00399358 0.01230051 0.00837278
 0.25736842 0.0252686  0.06626632 0.01215748]"
9,9,"[0.03495415 0.01834015 0.01607252 0.0063508  0.15012243 0.00506693
 0.01964049 0.01179175 0.00212076 0.73554003]"
0,0,"[7.5872958e-01 3.4513266e-04 1.9093485e-03 6.7806867e-04 2.2721292e-01
 1.3354059e-03 2.2352848e-04 1.4220190e-03 3.0482959e-03 5.0957832e-03]"
0,0,"[9.8096323e-01 3.4841552e-04 2.3230835e-04 5.2485844e-05 1.5860829e-04
 4.6531162e-03 9.8611112e-04 8.3763637e-03 2.5362133e-03 1.6931122e-03]"
2,2,"[0.00603977 0.06270503 0.62695307 0.00792665 0.05125031 0.09047034
 0.08785391 0.01251118 0.04473406 0.00955572]"
7,8,"[0.07641903 0.08339456 0.08506861 0.07867117 0.11731012 0.0539453
 0.12269635 0.09570103 0.17271256 0.11408129]"
1,2,"[2.0846660e-04 2.3787269e-01 3.7675226e-01 5.0353394e-03 1.6447453e-02
 1.4926796e-03 3.3204049e-01 5.7137478e-03 1.4468582e-02 9.9682920e-03]"
8,8,"[6.9317943e-04 2.2436131e-02 4.8615631e-02 1.8030351e-04 1.3278738e-03
 2.8081829e-02 3.3737233e-01 8.3903718e-04 5.5769521e-01 2.7584520e-03]"
3,3,"[0.04608906 0.00931495 0.00668526 0.8202593  0.02256726 0.04897175
 0.02218457 0.0008382  0.0164268  0.00666289]"
9,9,"[0.0043121  0.05886817 0.36545315 0.00187799 0.02826424 0.00426727
 0.07566299 0.0112404  0.01825345 0.43180028]"
0,0,"[0.6643356  0.01687288 0.00537902 0.00349761 0.01437182 0.25069162
 0.00683641 0.01211321 0.02376907 0.00213276]"
4,4,"[8.9694168e-03 9.2004240e-03 7.4459176e-04 1.5343108e-03 9.3212813e-01
 3.2558630e-04 2.5021272e-02 1.0728156e-03 6.5026218e-03 1.4500750e-02]"
9,9,"[0.00447588 0.13161199 0.13086256 0.08147153 0.05855741 0.02459217
 0.04139702 0.03420521 0.06903718 0.42378914]"
4,4,"[0.00979292 0.13439357 0.01223607 0.1168001  0.59540075 0.00136437
 0.02310755 0.01389247 0.00632781 0.08668439]"
0,0,"[9.4788706e-01 2.3022103e-03 5.4398295e-04 1.1334600e-03 1.3506533e-02
 1.4851760e-02 2.5351583e-03 1.9489622e-03 1.4727648e-02 5.6313991e-04]"
3,3,"[1.1245904e-04 3.8565334e-04 1.0118597e-04 9.8957741e-01 1.6636671e-04
 8.4973341e-03 2.8314671e-04 1.1556693e-04 1.9345644e-04 5.6742592e-04]"
7,9,"[0.0363447  0.059678   0.17000979 0.04207743 0.11766639 0.03016817
 0.10502419 0.1387121  0.12660436 0.17371494]"
9,1,"[0.00180656 0.4615736  0.0996962  0.00223265 0.06685808 0.00272036
 0.06042587 0.01136952 0.04519333 0.2481238 ]"
6,1,"[0.0005965  0.47642422 0.00834328 0.00052793 0.0133677  0.00368443
 0.41173762 0.00114745 0.07654996 0.00762088]"
1,1,"[0.00541058 0.68511105 0.02182627 0.03368829 0.09534714 0.01548828
 0.04762973 0.00671537 0.06735538 0.02142791]"
1,1,"[0.00267597 0.26555318 0.17312393 0.00237937 0.02569259 0.02168699
 0.24403897 0.00746447 0.21036714 0.04701745]"
7,7,"[0.01031501 0.01040688 0.20897958 0.01989994 0.01480867 0.01827992
 0.03598041 0.6304695  0.00572386 0.04513624]"
6,6,"[7.2565941e-05 3.9792050e-02 2.1181555e-02 5.0029473e-04 7.9436239e-04
 1.4441292e-03 9.2970777e-01 1.5315861e-03 3.6069967e-03 1.3687881e-03]"
4,8,"[0.0908539  0.05208758 0.17055194 0.15330549 0.14615686 0.05136323
 0.01265618 0.00848373 0.2985465  0.01599457]"
3,3,"[0.00132506 0.06403618 0.09601445 0.4636029  0.0222334  0.00861332
 0.03613371 0.00566601 0.1586698  0.14370508]"
7,7,"[1.2860328e-03 1.0092300e-05 2.7598735e-04 1.5909135e-03 1.2655642e-04
 6.2687029e-03 7.7495009e-05 9.9024570e-01 8.5023828e-05 3.3510805e-05]"
1,1,"[2.3797552e-06 9.8880041e-01 4.5036536e-04 3.0052557e-04 2.8913752e-03
 1.7571966e-04 4.3013613e-03 3.4800010e-05 2.8881168e-03 1.5485998e-04]"
0,0,"[9.7771126e-01 6.0609123e-04 4.3116676e-04 3.7708954e-04 8.0660982e-03
 5.8948006e-03 2.2940286e-03 6.1267067e-04 2.6709628e-03 1.3359891e-03]"
4,4,"[0.00405606 0.01823488 0.02063084 0.01919925 0.8900923  0.00344467
 0.0227017  0.00204333 0.009466   0.010131  ]"
2,2,"[0.00899349 0.12712625 0.57317466 0.00139582 0.03645106 0.03060585
 0.05073339 0.01241463 0.13540472 0.02370016]"
7,7,"[0.05222299 0.0016263  0.00231459 0.0162925  0.05035989 0.00837492
 0.00133269 0.85443413 0.00419699 0.00884503]"
1,1,"[1.0124672e-04 9.4845754e-01 1.0740473e-03 1.9640084e-03 9.9229040e-03
 1.1709575e-03 1.5330241e-02 1.7874833e-04 2.0905398e-02 8.9490332e-04]"
7,8,"[0.00379781 0.22138238 0.01590931 0.0072261  0.17355156 0.03110084
 0.07937244 0.05259461 0.3898129  0.02525208]"
2,2,"[0.00142711 0.02953903 0.44382647 0.00225077 0.00715548 0.03772644
 0.4400747  0.01639551 0.01826813 0.00333629]"
2,9,"[0.00307004 0.14271535 0.08152863 0.22222263 0.0251595  0.0125547
 0.08599545 0.02088408 0.04222037 0.36364925]"
7,8,"[0.15076071 0.07318118 0.04638313 0.01731341 0.05931005 0.06160165
 0.06392079 0.06356788 0.40512997 0.05883125]"
2,2,"[0.02307981 0.0247547  0.3579127  0.00413127 0.02709122 0.24096575
 0.05009451 0.00659262 0.22430989 0.04106756]"
4,4,"[0.25580618 0.00219017 0.00717262 0.00156505 0.6642317  0.00072058
 0.00488614 0.00265948 0.00258727 0.05818082]"
7,8,"[0.03432899 0.17201535 0.03808909 0.03950337 0.19757956 0.08814683
 0.09315138 0.06285492 0.20897707 0.06535343]"
9,9,"[5.2394504e-03 9.7019353e-04 1.9215029e-03 1.6686975e-04 7.5067836e-03
 6.9712818e-04 1.8354747e-03 2.9724028e-03 1.1947557e-04 9.7857076e-01]"
6,6,"[0.0008509  0.14329618 0.19392207 0.0019948  0.01219366 0.00950134
 0.5971587  0.00856487 0.02923211 0.0032854 ]"
6,6,"[3.0011823e-04 3.1068919e-02 1.8553885e-02 6.4438180e-04 3.9574029e-03
 3.3013385e-03 9.2580426e-01 1.2758778e-03 1.2588176e-02 2.5055641e-03]"
4,0,"[5.5678064e-01 1.8261600e-03 6.2825915e-04 7.6548226e-02 3.2593170e-03
 3.1846672e-01 2.6005241e-03 3.2698244e-05 3.9757874e-02 9.9552926e-05]"
8,6,"[0.00936827 0.08599292 0.16084023 0.00224949 0.01473358 0.085808
 0.30417895 0.00763572 0.2923617  0.03683115]"
4,0,"[9.7418582e-01 1.6647711e-04 1.2406809e-03 9.9513498e-05 8.3469767e-03
 9.3303081e-03 7.5213937e-04 1.2820687e-03 2.5789104e-03 2.0169627e-03]"
4,1,"[2.6877481e-03 6.3156337e-01 1.1946737e-03 1.6719296e-03 3.1054753e-01
 2.8981472e-04 9.0845171e-03 2.5303062e-04 1.7228635e-02 2.5478791e-02]"
2,2,"[0.00183606 0.01952364 0.5882257  0.00435166 0.02132741 0.11194776
 0.16352998 0.00334506 0.08431169 0.00160099]"
7,7,"[5.6943356e-04 3.7705290e-04 8.8379486e-03 1.8330541e-02 1.0037705e-02
 3.6469547e-03 9.0658281e-04 9.5458275e-01 1.6559291e-04 2.5455030e-03]"
7,7,"[4.6395115e-03 6.5513107e-04 9.8193344e-04 2.0840622e-03 1.4969814e-04
 5.3425585e-03 4.2471807e-03 9.7225577e-01 5.0174273e-03 4.6268082e-03]"
0,0,"[9.9757522e-01 4.1948679e-06 9.3421313e-06 7.5618386e-06 6.5684893e-05
 1.0906279e-03 4.0995958e-05 2.4370385e-04 9.5772737e-04 4.9255073e-06]"
1,4,"[0.0058294  0.03242166 0.2958269  0.01331113 0.37429467 0.00932979
 0.13051488 0.06359743 0.00955756 0.0653166 ]"
7,7,"[0.08768132 0.02640133 0.04539861 0.04281241 0.12865959 0.03844026
 0.14286058 0.39257193 0.03982091 0.05535311]"
7,7,"[0.07767898 0.00403017 0.01325828 0.03054311 0.00628768 0.03378237
 0.00993214 0.79366666 0.01406491 0.0167558 ]"
6,9,"[0.05301723 0.16232121 0.08444269 0.05762625 0.09001496 0.05933762
 0.11826473 0.11987896 0.07533027 0.17976607]"
3,3,"[7.0672548e-05 7.9741567e-06 7.4075004e-05 9.9855798e-01 1.3019377e-04
 5.1611708e-04 2.6403417e-05 6.0359342e-04 2.9478424e-06 9.9053896e-06]"
8,8,"[0.00144296 0.03640313 0.02477398 0.00108553 0.00144746 0.05627728
 0.03749204 0.00096962 0.8360438  0.00406422]"
5,5,"[2.2547109e-05 2.8398784e-07 1.5488101e-08 2.4823330e-03 1.4761970e-07
 9.9742341e-01 7.1023067e-07 7.1443610e-06 6.3549967e-05 1.2612964e-08]"
0,0,"[8.5795635e-01 3.5209430e-03 8.5450755e-04 8.6646751e-03 9.2498679e-03
 8.2235947e-02 1.0135665e-03 1.6163447e-04 3.5328671e-02 1.0139043e-03]"
8,8,"[0.0040141  0.25587866 0.12338886 0.00475333 0.01113773 0.01057658
 0.24982564 0.02223601 0.2698956  0.04829347]"
2,2,"[0.00210267 0.26585242 0.28058386 0.00388342 0.02723552 0.05111111
 0.20172103 0.0058217  0.10911486 0.05257339]"
7,4,"[0.01624778 0.04988578 0.13910574 0.06305249 0.21767429 0.03048678
 0.09437042 0.09028065 0.13462956 0.16426654]"
8,8,"[0.00365303 0.03231765 0.39111874 0.00068883 0.00525656 0.04176359
 0.08209532 0.00465473 0.42934203 0.00910952]"
9,9,"[0.21014534 0.04431453 0.04223761 0.03623371 0.11196769 0.03397124
 0.05119574 0.07861874 0.01227356 0.37904182]"
7,7,"[5.0347284e-03 4.2622101e-05 2.0699494e-04 6.3792203e-04 7.2287919e-05
 4.2150663e-03 6.4397580e-04 9.8830390e-01 2.5892389e-04 5.8359606e-04]"
3,3,"[7.7392338e-05 6.5925444e-05 6.5137450e-05 9.8128742e-01 9.7421274e-05
 1.7313525e-02 1.1372574e-04 1.7118591e-04 6.9860497e-04 1.0974207e-04]"
6,6,"[2.9109255e-04 5.8614798e-02 1.8535724e-02 5.1293179e-04 1.8331275e-03
 8.5790167e-03 8.9063329e-01 5.9284113e-04 1.9305548e-02 1.1016019e-03]"
8,8,"[0.00387882 0.18024577 0.0996474  0.03632893 0.04842945 0.03064622
 0.05938157 0.0197584  0.4698069  0.0518765 ]"
5,5,"[2.3165667e-04 6.4984529e-06 3.0642204e-06 1.4693496e-03 2.1904593e-06
 9.9657023e-01 1.0577869e-05 1.1962104e-03 5.0714944e-04 3.1382808e-06]"
9,9,"[1.0387551e-03 1.3520660e-01 3.5870948e-03 1.3763781e-03 4.1696269e-02
 3.9465120e-04 3.0998057e-03 1.6583673e-03 6.0528014e-03 8.0588931e-01]"
6,6,"[0.05197278 0.09783085 0.06177717 0.06010248 0.22556242 0.0587002
 0.2616673  0.07154258 0.04556264 0.06528158]"
5,5,"[0.00367748 0.00616183 0.08382386 0.00506721 0.0184904  0.8342889
 0.01212082 0.00613019 0.02923672 0.00100265]"
0,0,"[7.3078847e-01 7.1785241e-02 6.2572001e-03 2.6556863e-02 2.2760833e-02
 5.6126706e-02 5.2908231e-03 8.7603323e-05 6.8006121e-02 1.2340108e-02]"
8,8,"[0.00418491 0.29793197 0.04436332 0.01579817 0.03330247 0.04175459
 0.05475905 0.00988739 0.4780446  0.01997363]"
3,2,"[0.01378621 0.02828938 0.34367105 0.06219292 0.11499688 0.20220204
 0.01426517 0.0336168  0.1752288  0.01175087]"
0,8,"[0.30299738 0.05030207 0.05408661 0.05633545 0.05032298 0.07001628
 0.01416245 0.01427216 0.37419498 0.01330965]"
2,2,"[0.00312011 0.01210553 0.7172076  0.00934482 0.01498325 0.00282777
 0.10892487 0.09300175 0.00542762 0.03305658]"
3,3,"[0.00260255 0.08883809 0.11125442 0.4233041  0.00755716 0.0086829
 0.02159453 0.0026111  0.04154329 0.29201186]"
5,8,"[0.02503456 0.10919072 0.11049357 0.09994582 0.09686223 0.02788574
 0.1978344  0.01837148 0.23331143 0.08107006]"
1,8,"[3.7814996e-05 3.3591636e-02 2.4354781e-03 1.9113596e-04 1.4690768e-03
 2.3241034e-03 8.0104759e-03 1.2865763e-04 9.5008898e-01 1.7226996e-03]"
4,4,"[0.01350807 0.01946572 0.30106154 0.02458599 0.402333   0.07281004
 0.05021235 0.05821797 0.03857937 0.01922589]"
4,4,"[0.04295994 0.0158748  0.01118004 0.02338802 0.86396444 0.01695487
 0.00132195 0.01102028 0.00580336 0.00753235]"
5,6,"[0.00464487 0.18104489 0.23513776 0.02297241 0.02441784 0.14688513
 0.27595845 0.0090553  0.080879   0.01900436]"
9,4,"[0.00740799 0.00870539 0.28035584 0.00768667 0.57450503 0.00886992
 0.0371673  0.01513539 0.00497611 0.05519026]"
7,7,"[9.8176254e-03 3.6833071e-04 3.0353763e-03 7.9541504e-03 6.9055557e-03
 6.0735317e-03 1.2524611e-03 9.5917094e-01 2.8556521e-04 5.1364368e-03]"
0,0,"[9.2871583e-01 4.3846425e-03 1.5745276e-03 8.5876032e-04 1.0790190e-02
 1.0711480e-02 1.1941015e-03 2.9560836e-02 7.4413302e-03 4.7682230e-03]"
9,2,"[0.00165896 0.18079779 0.44465742 0.00290851 0.05911075 0.01310653
 0.0901797  0.00445423 0.05728896 0.14583717]"
0,0,"[9.6344435e-01 4.4480310e-04 2.2347341e-04 7.6906144e-05 1.2746655e-02
 9.4043440e-04 2.8829373e-04 3.6979362e-04 2.6105819e-04 2.1204095e-02]"
8,8,"[7.1388222e-03 7.9955747e-03 1.9131800e-02 2.6273033e-01 6.8661240e-03
 7.9153411e-02 1.5078264e-03 3.7148048e-04 6.1291426e-01 2.1903184e-03]"
9,9,"[0.00400186 0.08392541 0.02380805 0.01750086 0.00462156 0.00368463
 0.00912615 0.01258804 0.00493265 0.8358108 ]"
0,0,"[8.1308377e-01 6.2966947e-03 5.4788184e-03 5.2164128e-04 1.1297936e-03
 2.5919132e-02 4.4025686e-03 7.4193515e-02 6.3676491e-02 5.2976934e-03]"
2,2,"[0.00541418 0.04380455 0.79396576 0.00139085 0.02970016 0.0136609
 0.02637992 0.00950895 0.04963914 0.02653553]"
3,3,"[0.00479939 0.01732788 0.11278316 0.5097772  0.02994932 0.10803623
 0.00939785 0.01770645 0.16945945 0.0207631 ]"
6,6,"[2.6256280e-04 1.2957764e-01 5.2910194e-02 1.1604076e-03 2.4121890e-03
 4.8233476e-03 7.8469092e-01 2.2387854e-03 2.0446133e-02 1.4778853e-03]"
8,8,"[0.06131392 0.0387045  0.06602529 0.08272243 0.03104904 0.08747614
 0.01170733 0.00933041 0.60088575 0.01078519]"
7,7,"[2.8883319e-04 3.0310350e-03 1.7449483e-01 1.4278939e-02 1.9143572e-02
 2.3711033e-02 5.5392601e-02 7.0745724e-01 7.5450301e-04 1.4474767e-03]"
0,8,"[2.20569536e-01 1.24117762e-01 1.23643745e-02 9.47599486e-03
 5.70340715e-02 1.10216383e-02 1.45655556e-03 3.31698975e-04
 5.57745457e-01 5.88284805e-03]"
3,3,"[1.10553764e-02 1.70079689e-03 8.90723430e-04 7.71782696e-01
 1.69548183e-03 1.76482901e-01 8.82359163e-04 1.10022236e-04
 3.44539545e-02 9.45729145e-04]"
1,1,"[3.3926609e-04 8.9901978e-01 6.9434959e-03 1.4188634e-03 2.6643617e-02
 2.1398468e-03 2.0721514e-02 1.0460741e-03 3.4371629e-02 7.3558162e-03]"
3,3,"[0.03879191 0.13897526 0.09677745 0.20975561 0.16141108 0.01250512
 0.10297268 0.00909516 0.13218121 0.09753453]"
2,9,"[0.01245609 0.08987903 0.18196803 0.17052281 0.01786274 0.04900942
 0.10227417 0.0399209  0.06943902 0.26666778]"
6,6,"[1.8523348e-04 2.8554399e-02 1.1436400e-01 4.3014921e-03 3.9781541e-02
 7.8881867e-03 7.9606575e-01 1.5838000e-03 6.0976492e-03 1.1780311e-03]"
3,3,"[0.0010916  0.01454457 0.1890532  0.5177033  0.00325983 0.00924675
 0.01979166 0.00131774 0.1808626  0.06312879]"
3,2,"[0.00796163 0.13674048 0.24129452 0.1709802  0.06302129 0.02389575
 0.11756483 0.01106175 0.12016606 0.10731351]"
1,1,"[0.00099459 0.80003077 0.08725881 0.00179641 0.00824966 0.00542473
 0.0404693  0.00369556 0.04110783 0.0109724 ]"
8,0,"[0.22471151 0.02262279 0.08110088 0.09096514 0.03939238 0.16085833
 0.09010287 0.07178771 0.16821104 0.05024738]"
1,1,"[5.1504362e-04 8.6818606e-01 1.1693499e-02 1.3542224e-03 7.5130761e-03
 8.2095210e-03 4.8071899e-02 9.0807496e-04 4.9829964e-02 3.7187685e-03]"
0,0,"[9.22736764e-01 1.16079216e-04 1.60547672e-04 3.62707273e-04
 3.63190455e-04 1.76076684e-02 2.18882677e-04 4.32868292e-05
 5.83758280e-02 1.50754204e-05]"
0,0,"[9.9233842e-01 5.5999251e-05 2.1392295e-04 1.6421067e-05 3.6467954e-03
 1.9001433e-03 1.1062967e-04 2.6135336e-04 7.5622613e-04 7.0003408e-04]"
3,4,"[0.0456835  0.05372192 0.05794896 0.21346936 0.23624218 0.03243083
 0.17602155 0.07406108 0.06298013 0.04744051]"
7,9,"[0.02758615 0.10853262 0.10337294 0.0358656  0.10125852 0.01163718
 0.04833306 0.0769872  0.0745571  0.41186962]"
1,1,"[4.2475946e-04 7.0579821e-01 3.9041026e-03 3.4397356e-02 8.8599481e-02
 7.1004336e-03 1.0421521e-01 1.1955774e-03 5.1288325e-02 3.0765582e-03]"
7,7,"[0.09349649 0.00270461 0.01824166 0.00159865 0.00263887 0.01182058
 0.00454277 0.81693256 0.02205267 0.02597121]"
3,9,"[0.01369527 0.06836208 0.13873784 0.18506406 0.01415964 0.0146473
 0.08483808 0.01545605 0.01455358 0.4504861 ]"
2,2,"[1.1464801e-03 5.0952472e-02 7.1745545e-01 5.9292332e-04 1.9339427e-03
 1.3276566e-02 3.6181200e-02 1.6682316e-03 1.6496262e-01 1.1830040e-02]"
0,0,"[0.7286231  0.00429339 0.02964536 0.00363532 0.10129375 0.02816628
 0.02166169 0.00666217 0.01606457 0.05995432]"
9,9,"[0.00404545 0.00458354 0.00918069 0.00105272 0.02455991 0.00142503
 0.01096875 0.00438303 0.00211331 0.9376875 ]"
5,5,"[1.2044033e-01 2.3273261e-04 2.6077373e-04 1.7039282e-02 4.0668002e-03
 8.3059543e-01 4.0971413e-03 2.1351565e-02 1.7494827e-03 1.6642694e-04]"
0,0,"[0.36992732 0.01741245 0.03563774 0.02900587 0.06674924 0.05435132
 0.1619882  0.053156   0.18194875 0.02982316]"
5,5,"[1.6252024e-03 3.6154499e-03 2.6810032e-01 1.0892908e-03 2.1956288e-03
 6.2984461e-01 1.9167908e-02 2.5858507e-03 7.1461439e-02 3.1432012e-04]"
0,0,"[5.7850611e-01 1.4661602e-02 2.3989468e-03 7.3714167e-02 5.0837407e-03
 2.4590479e-01 2.4624895e-03 1.4759466e-05 7.5249314e-02 2.0040968e-03]"
6,1,"[1.3027735e-04 7.9705560e-01 3.5035596e-03 8.1856549e-04 1.8869571e-02
 2.8647587e-03 1.0668651e-01 1.0194671e-04 6.9178917e-02 7.9025154e-04]"
