y_test,y_test_pred,y_test_pred_proba
4,8,"[0.08843911 0.05815775 0.14760233 0.01060484 0.19166166 0.11312895
 0.08555424 0.0139481  0.2374852  0.05341779]"
5,5,"[2.3577310e-04 9.6137819e-07 2.6657148e-07 3.5035406e-04 1.0313797e-06
 9.9936074e-01 5.9588924e-08 2.4958235e-06 4.7205463e-05 1.0961644e-06]"
7,7,"[1.48874894e-01 2.61758774e-04 2.75600360e-05 1.10816732e-02
 2.65767053e-03 5.41592157e-03 2.58342698e-05 8.31484258e-01
 5.61007291e-05 1.14317096e-04]"
1,1,"[4.9666141e-04 8.4201628e-01 3.3291630e-02 6.2809163e-03 9.9071600e-03
 4.0961583e-03 2.6794065e-02 3.4203702e-03 7.0071153e-02 3.6255233e-03]"
5,5,"[0.00506377 0.0901923  0.08730058 0.00148415 0.01881358 0.5519789
 0.06961882 0.00486024 0.16247024 0.00821742]"
9,8,"[0.01154669 0.19889073 0.09069698 0.02707486 0.05762711 0.01802298
 0.01857166 0.03737536 0.281223   0.25897062]"
2,2,"[2.4216280e-03 2.3189625e-03 5.9622806e-01 2.3094190e-02 1.6795250e-02
 3.3197892e-03 3.7333671e-02 2.9110715e-01 5.1130133e-04 2.6869919e-02]"
0,8,"[1.8780193e-01 1.1816666e-01 2.5306474e-02 2.3408147e-02 3.2555193e-02
 8.4432080e-02 2.3725452e-03 3.9719339e-04 5.0904483e-01 1.6514990e-02]"
3,8,"[0.00940554 0.09182835 0.11724202 0.16684806 0.02857366 0.03425064
 0.01415573 0.05031026 0.36678842 0.12059735]"
8,8,"[4.81036201e-04 6.04505092e-02 1.11042865e-01 3.83000728e-03
 7.36623944e-04 2.87216157e-02 2.22454965e-03 1.94788375e-03
 7.88426280e-01 2.13859719e-03]"
3,3,"[7.6850643e-05 1.1416196e-05 1.3356562e-05 9.7507441e-01 1.1049650e-03
 2.1803863e-02 1.7773730e-04 1.6707067e-04 1.5636260e-03 6.7040833e-06]"
4,4,"[0.06497518 0.03621301 0.04650396 0.00636242 0.7034714  0.00928602
 0.00803849 0.02729153 0.00756813 0.09028979]"
3,3,"[1.9283731e-05 2.3295866e-06 9.4307588e-06 9.9393612e-01 4.2294923e-04
 4.7986754e-03 5.3381141e-06 7.9303177e-04 1.1625770e-05 1.2421865e-06]"
5,5,"[9.2549931e-04 4.7465411e-04 5.2121375e-02 4.1018624e-04 3.2173280e-04
 9.2484432e-01 4.7252150e-03 7.6292118e-04 1.5107888e-02 3.0614412e-04]"
1,2,"[0.00646828 0.02137198 0.37606752 0.00184707 0.0092709  0.33055532
 0.12559736 0.00951581 0.10400318 0.01530261]"
6,4,"[0.00802459 0.06509539 0.08368985 0.01006558 0.30841938 0.01061458
 0.2984983  0.02030763 0.02637859 0.16890603]"
7,7,"[0.05634426 0.03727137 0.05591578 0.11012158 0.06769431 0.07012105
 0.20451549 0.23562029 0.09207813 0.07031776]"
5,5,"[0.00465401 0.00265286 0.06488968 0.00260687 0.00498731 0.8703954
 0.01871211 0.00292796 0.02668031 0.00149339]"
9,9,"[0.06474935 0.06495772 0.02314696 0.00450622 0.17051797 0.00868089
 0.00471484 0.01226416 0.00820693 0.63825494]"
8,2,"[0.08259708 0.07531448 0.17998387 0.08816657 0.12055117 0.05395605
 0.13050868 0.05307047 0.12311991 0.09273167]"
0,0,"[0.23639578 0.06177558 0.07200916 0.03898931 0.0896381  0.2222929
 0.12060525 0.02066836 0.08474045 0.05288507]"
2,5,"[0.05067561 0.0256691  0.17851661 0.01942837 0.09796976 0.34111744
 0.07970991 0.05072924 0.0964515  0.0597325 ]"
1,1,"[1.8795687e-04 9.0227181e-01 1.2119200e-02 1.0184612e-03 4.1660793e-02
 7.9828326e-04 1.2505390e-02 6.0665555e-04 2.5049128e-02 3.7823180e-03]"
9,9,"[4.0122081e-04 1.0704314e-03 9.4832489e-03 1.3766566e-04 5.9948102e-02
 8.3823965e-05 1.5111614e-03 1.0441215e-03 9.4745985e-05 9.2622542e-01]"
5,5,"[1.2898283e-03 2.9622568e-04 4.0965356e-02 4.1536402e-04 1.4301710e-03
 9.3942273e-01 6.6586141e-03 2.2410008e-03 7.1170614e-03 1.6375948e-04]"
6,6,"[1.5464767e-04 1.1137347e-01 1.8108604e-02 8.2307222e-04 8.1120869e-03
 5.8241021e-03 8.1866652e-01 2.5831370e-03 3.3122119e-02 1.2322840e-03]"
5,5,"[4.9763042e-03 1.4080391e-05 6.0063444e-06 2.8870886e-04 1.6172417e-05
 9.9315929e-01 1.0433670e-06 1.7048158e-04 1.3494353e-03 1.8345614e-05]"
5,5,"[0.00296085 0.00347732 0.2349535  0.00235532 0.00151826 0.652528
 0.04667483 0.00532685 0.04834215 0.00186293]"
5,2,"[0.00310689 0.0765586  0.4129896  0.00906066 0.01054984 0.06457512
 0.29902357 0.0490386  0.0602903  0.01480679]"
4,4,"[2.1856697e-04 3.5675641e-02 4.4514414e-02 3.0043060e-03 8.7383080e-01
 2.2824451e-03 3.1403657e-02 1.8013825e-03 1.9677165e-03 5.3010676e-03]"
5,3,"[0.01682482 0.05766734 0.11426576 0.23967339 0.0288501  0.04040674
 0.14084041 0.02359696 0.21147625 0.12639819]"
8,8,"[0.00197946 0.10694984 0.04766573 0.10528553 0.03812596 0.01235757
 0.00658885 0.01711979 0.65204114 0.01188614]"
2,2,"[0.00205753 0.2026496  0.5552206  0.00423477 0.01862369 0.01966207
 0.02235512 0.00617298 0.13395336 0.03507037]"
6,6,"[0.00412428 0.16922487 0.16322234 0.00269009 0.19307382 0.00772154
 0.33640996 0.0088677  0.05251916 0.06214624]"
5,5,"[0.00214562 0.00291553 0.30641285 0.00109581 0.00641078 0.6463165
 0.00692217 0.00299474 0.01573733 0.00904863]"
0,0,"[8.6043817e-01 2.9113231e-04 1.5651096e-04 5.7871931e-04 8.3216850e-04
 1.3384500e-01 1.5420010e-05 1.0807585e-03 2.6452013e-03 1.1689131e-04]"
0,0,"[8.1976557e-01 2.0952970e-03 1.2330620e-03 8.2744407e-03 2.3941860e-02
 9.0212852e-02 8.8354122e-05 7.7262674e-05 5.2652508e-02 1.6587387e-03]"
9,2,"[0.00525364 0.08449866 0.3578516  0.01158767 0.20972642 0.00732737
 0.04821119 0.01016688 0.0373557  0.22802092]"
7,9,"[0.07970052 0.09633695 0.0367718  0.0242016  0.0882173  0.03590686
 0.1300591  0.16185346 0.08025756 0.2666948 ]"
9,9,"[0.02775892 0.00628638 0.11175853 0.03913032 0.27116242 0.01073098
 0.02162325 0.01552146 0.03087577 0.46515197]"
2,3,"[0.00740529 0.07358856 0.11018436 0.3642347  0.00917912 0.05642109
 0.01936813 0.01045571 0.25629562 0.0928675 ]"
8,8,"[6.9919368e-04 1.7347651e-02 9.4996423e-02 1.2342709e-03 7.6975807e-04
 2.1177994e-02 5.0029750e-03 6.1657123e-04 8.5513270e-01 3.0223911e-03]"
2,2,"[0.00065821 0.30659723 0.3951678  0.00115675 0.00393578 0.0134894
 0.0109008  0.0021312  0.2609929  0.00496986]"
1,1,"[0.03688801 0.3224895  0.11394391 0.00474173 0.22272524 0.01285444
 0.0069029  0.01661356 0.05042988 0.21241084]"
0,0,"[0.6660928  0.01450677 0.00133071 0.02993834 0.11760674 0.03474569
 0.00922358 0.00404732 0.00244294 0.12006507]"
5,5,"[0.00313091 0.00670394 0.09551307 0.00311374 0.0021656  0.80648494
 0.03021012 0.00381281 0.04704327 0.00182155]"
7,7,"[6.7407370e-04 5.7690486e-04 3.2219253e-04 5.5559399e-04 4.0803108e-05
 9.6738455e-04 3.0014155e-04 9.9491102e-01 3.0386925e-04 1.3480742e-03]"
4,4,"[1.1761643e-01 4.0078647e-02 3.4139561e-03 1.3316894e-02 7.9033738e-01
 4.2524482e-03 3.0932599e-04 1.0182747e-03 3.9963140e-03 2.5660222e-02]"
8,8,"[0.01938184 0.11158466 0.07463295 0.11844265 0.05030113 0.05619789
 0.07099736 0.0308037  0.36884835 0.09880944]"
7,7,"[6.5347380e-03 7.4802269e-03 7.8365868e-03 1.1191806e-02 8.2962057e-03
 8.5386550e-03 6.3745393e-03 9.3726301e-01 6.6493434e-04 5.8193952e-03]"
9,9,"[0.01263237 0.13222411 0.08178868 0.03066997 0.03271613 0.01442635
 0.01434597 0.02170818 0.02866082 0.6308274 ]"
0,0,"[9.9105960e-01 1.8383995e-04 1.7767885e-05 3.9393458e-04 2.3157413e-03
 4.0545315e-03 4.9408154e-06 1.6184088e-03 9.0612979e-05 2.6064616e-04]"
0,0,"[9.9471337e-01 1.4554484e-05 4.7566173e-06 4.3903397e-05 3.3650603e-04
 4.4238791e-03 4.9131995e-06 1.6704407e-05 4.3440828e-04 7.1266495e-06]"
6,0,"[0.26887167 0.05783509 0.02344389 0.06119735 0.26626682 0.05402241
 0.10094669 0.04390417 0.06980232 0.05370952]"
8,8,"[0.0068401  0.2168952  0.10055277 0.24005803 0.0553476  0.01761217
 0.02702505 0.04274812 0.24252728 0.05039368]"
3,3,"[3.7428867e-06 1.2200174e-07 6.6685584e-07 9.9384755e-01 8.4742212e-05
 5.7164598e-03 3.3093258e-06 2.9712825e-04 4.6234425e-05 1.3500316e-07]"
4,4,"[0.01869665 0.13847889 0.07295135 0.06084261 0.40026644 0.0352949
 0.16018926 0.01111006 0.0826095  0.01956039]"
5,2,"[0.00183763 0.04424431 0.46366093 0.00716891 0.00288896 0.10544222
 0.07117856 0.01693212 0.25464958 0.03199685]"
5,4,"[0.15636294 0.21131243 0.08232774 0.0239761  0.22826457 0.01726401
 0.01615428 0.00678561 0.08491425 0.17263803]"
8,8,"[0.12084724 0.01627185 0.00179106 0.12189229 0.0256058  0.23657261
 0.00089469 0.00370662 0.4703579  0.00205995]"
0,0,"[9.9600488e-01 1.2270677e-04 3.7391785e-06 8.3652694e-06 2.8822552e-03
 5.9485110e-04 1.7341598e-06 3.2485790e-05 3.8698658e-05 3.1034733e-04]"
8,8,"[0.00490297 0.02037032 0.00885314 0.38622883 0.01281982 0.06691553
 0.00182785 0.00470908 0.47825184 0.01512055]"
7,7,"[3.8960110e-03 2.4131902e-04 1.1122490e-03 6.0869367e-03 6.1623030e-04
 1.0220707e-02 3.0518969e-04 9.7690099e-01 1.8110903e-04 4.3930367e-04]"
5,5,"[0.00779496 0.00124579 0.26529148 0.0007637  0.00589345 0.6409524
 0.04565632 0.00479308 0.02273889 0.00486988]"
5,5,"[3.4931432e-03 2.6030096e-04 8.8612280e-05 7.2960826e-03 1.9584305e-04
 9.7763890e-01 2.6633879e-05 5.3372076e-03 5.2650133e-03 3.9821694e-04]"
1,1,"[3.0283956e-04 8.7413657e-01 2.2979552e-02 1.0193735e-03 1.1716002e-02
 1.7004060e-03 1.6279915e-02 1.6662088e-03 6.4854115e-02 5.3451275e-03]"
0,0,"[9.9554151e-01 4.8515714e-05 9.3119925e-05 8.4387182e-05 3.4413865e-04
 2.8958316e-03 1.6868089e-05 2.8200779e-04 3.4486013e-04 3.4863089e-04]"
1,1,"[9.3096183e-05 8.5946494e-01 9.8486319e-03 1.8162781e-04 5.7931226e-03
 1.9773941e-03 6.8386659e-02 4.3457869e-04 5.2890696e-02 9.2931947e-04]"
3,3,"[4.2064971e-04 2.5175912e-05 6.0049624e-05 9.5938915e-01 9.7053830e-04
 3.5917897e-02 9.5123782e-05 2.7759455e-03 2.5444481e-04 9.1000911e-05]"
6,6,"[1.9805421e-04 1.3683872e-01 5.5350479e-02 7.7052694e-04 1.9278035e-02
 1.9106262e-03 7.6010585e-01 2.9998284e-03 1.8098814e-02 4.4491519e-03]"
5,5,"[2.0063752e-03 1.5910893e-05 2.2367230e-06 1.1270932e-03 7.7189943e-06
 9.9558973e-01 2.5445061e-07 6.1707658e-05 1.1842131e-03 4.7087988e-06]"
1,1,"[0.0111533  0.44227758 0.11371212 0.01408609 0.06067918 0.08504938
 0.07030695 0.01528224 0.12503819 0.06241496]"
0,0,"[8.9657140e-01 1.8551223e-02 4.4214365e-04 5.4714311e-04 5.8879558e-02
 2.4939105e-03 3.0918480e-04 1.8420827e-03 2.9099917e-03 1.7453389e-02]"
6,2,"[0.0017282  0.02162266 0.4570145  0.0010417  0.01492606 0.04783262
 0.40210238 0.01490115 0.03678166 0.00204897]"
9,9,"[0.00556783 0.01848333 0.26068625 0.00726175 0.16972734 0.0062939
 0.01578356 0.00689581 0.02076588 0.4885343 ]"
4,4,"[0.00403764 0.01841969 0.18424241 0.01557329 0.45268172 0.01753572
 0.24697454 0.04233154 0.01010468 0.00809869]"
5,5,"[7.2877313e-04 1.0127854e-05 1.2787046e-06 4.8687938e-04 5.7728180e-06
 9.9818307e-01 6.5528832e-07 1.9353881e-04 3.7435413e-04 1.5458987e-05]"
7,7,"[2.9428792e-04 8.9454850e-05 3.3676545e-03 3.0763545e-03 1.9183697e-04
 3.2438906e-03 4.9811683e-04 9.8909539e-01 3.6347035e-05 1.0675105e-04]"
1,1,"[4.1390231e-05 9.7379792e-01 1.5461844e-03 1.4200248e-04 7.3314887e-03
 3.5618324e-04 3.5108782e-03 1.3520011e-04 1.2816572e-02 3.2210239e-04]"
6,6,"[0.00382236 0.02673305 0.08518046 0.0027651  0.01855515 0.02154326
 0.7579522  0.02718384 0.03848518 0.01777938]"
6,6,"[0.02015143 0.02121784 0.20062771 0.02968608 0.15411015 0.11818666
 0.26907524 0.05509533 0.11602122 0.01582838]"
3,5,"[2.1473134e-02 2.4065618e-04 9.2427136e-04 3.6893994e-01 1.1966643e-03
 5.2804893e-01 4.0412461e-04 5.6469784e-04 7.6737791e-02 1.4697529e-03]"
0,4,"[0.39873746 0.05346078 0.0026465  0.01233951 0.46547574 0.02141452
 0.00056316 0.00103387 0.02372093 0.02060748]"
7,4,"[0.05086096 0.08728664 0.05353183 0.05842    0.28639585 0.04207392
 0.12472849 0.08281409 0.05410039 0.15978777]"
5,5,"[8.3270803e-04 1.0294433e-03 7.6030269e-02 8.9094130e-04 1.1203687e-03
 8.9911598e-01 9.8398672e-03 2.3633388e-03 8.5048759e-03 2.7226505e-04]"
2,2,"[0.00394782 0.02140346 0.6475816  0.0926629  0.00636843 0.00651162
 0.0107408  0.02185183 0.00092585 0.1880057 ]"
2,2,"[0.00261199 0.01205399 0.7762758  0.00189719 0.00473508 0.04879513
 0.09083359 0.01393682 0.0299739  0.01888649]"
4,1,"[1.1314482e-03 7.5642425e-01 9.7921006e-02 5.0117861e-04 5.1301893e-02
 1.0171707e-02 2.5056142e-02 2.7055119e-03 5.0516848e-02 4.2699669e-03]"
0,0,"[9.8925716e-01 2.9538392e-05 2.4534249e-06 2.9168825e-05 1.9963257e-04
 1.0192559e-02 9.3647577e-07 2.6058668e-05 2.5356564e-04 8.9814639e-06]"
6,5,"[0.00535275 0.00923171 0.15141451 0.00283148 0.00573783 0.44017497
 0.17463312 0.00608432 0.19882123 0.00571812]"
8,0,"[0.5329669  0.00623556 0.00282395 0.02694803 0.0189263  0.16200441
 0.00143142 0.00376067 0.24314038 0.00176238]"
7,1,"[0.04136061 0.206715   0.06839897 0.02039234 0.12230568 0.04781165
 0.05553675 0.13893971 0.13816193 0.16037734]"
3,1,"[0.01693104 0.20299868 0.1052292  0.10817707 0.10447843 0.01845963
 0.10880289 0.04004468 0.18439002 0.1104883 ]"
9,6,"[0.03445436 0.04308601 0.08747017 0.12734678 0.10423888 0.05317523
 0.22931531 0.21453725 0.06970406 0.036672  ]"
6,6,"[0.00288931 0.01428038 0.15327522 0.00244322 0.00919005 0.04079794
 0.7001109  0.03229558 0.03702095 0.0076964 ]"
3,3,"[4.7343536e-05 3.4671359e-06 4.3375981e-05 9.9842000e-01 2.7295633e-04
 7.8776944e-04 4.9312630e-06 4.1638952e-04 3.7961900e-07 3.5896544e-06]"
2,2,"[0.00950402 0.16549343 0.48165885 0.00865689 0.05161158 0.06536335
 0.10597232 0.01944242 0.07710783 0.01518933]"
7,4,"[0.08647211 0.12078706 0.10475957 0.04112904 0.15370508 0.11183831
 0.05908915 0.05794073 0.12011465 0.14416443]"
2,6,"[0.00175046 0.01914356 0.31004694 0.00432646 0.02289727 0.01547558
 0.5603006  0.02579447 0.0377086  0.00255612]"
7,7,"[0.07993001 0.08582591 0.0699621  0.08241121 0.12662652 0.05061731
 0.1013446  0.14460023 0.1344297  0.1242524 ]"
6,6,"[0.05056332 0.02701313 0.07092489 0.11594681 0.03230924 0.06629894
 0.33295843 0.13298419 0.11679592 0.0542051 ]"
0,0,"[8.4620571e-01 7.1502261e-02 2.6978566e-03 8.4955972e-03 1.4836579e-02
 1.6669676e-02 1.8452740e-05 3.6835525e-05 1.7384388e-02 2.2152718e-02]"
6,6,"[0.00354196 0.07647546 0.19583641 0.00228735 0.0266832  0.03066623
 0.51949674 0.02030893 0.1077665  0.01693715]"
3,3,"[0.00288042 0.15339026 0.20330513 0.34262347 0.00511369 0.01004651
 0.05651933 0.00689119 0.03941811 0.17981194]"
3,3,"[5.3936883e-06 2.0945635e-07 1.7203301e-07 9.8616272e-01 1.3752829e-05
 1.3576806e-02 1.0355051e-06 9.3003902e-05 1.4659908e-04 2.9310723e-07]"
1,1,"[0.0162807  0.47216126 0.10030952 0.00264536 0.1746413  0.00462347
 0.01103448 0.0081451  0.08904893 0.12110992]"
8,3,"[0.00370337 0.1838291  0.08430684 0.33714902 0.00368381 0.03651524
 0.00607373 0.0086912  0.12038639 0.21566124]"
1,1,"[3.1324202e-04 8.5551369e-01 4.0703356e-02 1.3754825e-03 9.2921825e-03
 2.6738781e-03 1.5065342e-02 4.5688222e-03 6.5664478e-02 4.8295418e-03]"
0,0,"[9.8424178e-01 1.4908991e-03 1.7439704e-04 4.1777083e-05 2.1307494e-03
 3.3998040e-03 4.1403159e-06 3.4980239e-05 4.5484575e-04 8.0267526e-03]"
5,6,"[0.00168809 0.0381516  0.05287353 0.00242068 0.00961473 0.17214845
 0.37823093 0.00334172 0.33038807 0.01114225]"
3,2,"[0.00570423 0.11268997 0.21990697 0.16064785 0.07218964 0.0458753
 0.09637868 0.05520415 0.20816635 0.0232369 ]"
3,3,"[0.00432912 0.05497959 0.18683495 0.5769167  0.00263913 0.03205882
 0.02416858 0.00511783 0.0344209  0.07853432]"
6,6,"[6.1764772e-04 1.5319693e-02 1.5606402e-01 5.1053027e-03 2.0099990e-02
 9.6127735e-03 7.5850093e-01 1.9441975e-02 8.5645206e-03 6.6730734e-03]"
1,4,"[0.05930471 0.16612111 0.04092494 0.12513253 0.27196035 0.05315175
 0.0299191  0.04812797 0.1220555  0.08330199]"
9,9,"[1.17282294e-01 6.92206696e-02 1.25446683e-03 6.30513707e-04
 7.31705949e-02 2.10327143e-03 5.06973010e-04 2.34212331e-03
 1.66267226e-03 7.31826365e-01]"
2,2,"[0.01313945 0.17250536 0.3680568  0.00411066 0.05517493 0.13856436
 0.08872912 0.01451398 0.13077496 0.0144304 ]"
6,6,"[0.00107269 0.07779644 0.06478155 0.00402169 0.01683354 0.00877354
 0.75041735 0.00796633 0.06506905 0.00326785]"
2,2,"[0.00759417 0.14872336 0.37060338 0.01660942 0.02636553 0.05811826
 0.19637707 0.03439615 0.09737162 0.04384114]"
2,2,"[0.00615532 0.03288152 0.56813776 0.03441275 0.03345889 0.01249547
 0.16623549 0.08804297 0.02533919 0.03284055]"
1,1,"[7.1863778e-04 7.8009146e-01 9.2587620e-02 3.9846817e-04 1.5449870e-02
 7.6953354e-03 2.2016861e-02 2.4257367e-03 7.2015949e-02 6.6000363e-03]"
7,7,"[3.9482187e-03 1.2619784e-03 6.1936601e-04 1.6841878e-03 2.4635170e-04
 4.9677626e-03 9.9240837e-04 9.8421282e-01 4.6272672e-04 1.6042349e-03]"
7,7,"[0.00790942 0.01557253 0.01218319 0.03611569 0.00158551 0.01754331
 0.00350436 0.88267475 0.00701364 0.01589759]"
1,1,"[1.0833942e-05 9.5147371e-01 1.1280284e-02 1.6786622e-04 5.5109779e-03
 4.4108977e-04 2.1587972e-02 1.0317315e-03 8.2783969e-03 2.1712709e-04]"
8,8,"[0.00905692 0.07006131 0.09461278 0.18816529 0.02768823 0.02620148
 0.02428753 0.06955341 0.3851131  0.10525989]"
8,8,"[0.00621981 0.01550442 0.00960401 0.04617918 0.00759586 0.01145742
 0.00308075 0.00630688 0.8882528  0.00579887]"
4,4,"[0.10183217 0.0868018  0.12691292 0.03022262 0.317442   0.03411566
 0.05771048 0.05961219 0.07019055 0.1151597 ]"
0,0,"[0.83572227 0.0021206  0.00461263 0.00923319 0.06880374 0.03382634
 0.0087987  0.02207843 0.00957114 0.00523295]"
9,8,"[0.01125122 0.28664193 0.11827672 0.04326378 0.03538507 0.03034955
 0.03172775 0.02904657 0.3364771  0.07758036]"
4,4,"[5.0709543e-05 1.7979596e-03 8.0777111e-04 5.5523071e-04 9.9093026e-01
 1.9281464e-04 3.1738474e-03 1.5733051e-04 2.7605545e-04 2.0580671e-03]"
2,2,"[0.00283102 0.09014574 0.38670644 0.00645769 0.00576912 0.08023768
 0.08225197 0.01489726 0.30709362 0.02360955]"
6,8,"[0.04817082 0.03619602 0.07727665 0.1161873  0.13572815 0.05286235
 0.20367326 0.03765633 0.24576534 0.04648377]"
1,1,"[0.00109528 0.6376519  0.08567194 0.00551853 0.00877988 0.02157839
 0.05763788 0.00493844 0.1675307  0.00959711]"
1,1,"[1.2514464e-04 9.1259122e-01 1.3139615e-02 2.6434669e-03 4.8463284e-03
 2.0873328e-03 1.3912500e-02 8.9180860e-04 4.8930876e-02 8.3174789e-04]"
6,6,"[1.1161745e-04 6.9010153e-02 3.2640148e-02 2.6143281e-04 7.5720237e-03
 4.5919488e-03 8.6063290e-01 1.5186205e-03 2.2962106e-02 6.9910759e-04]"
8,8,"[0.00120349 0.12982288 0.03094226 0.05314791 0.00606913 0.01756293
 0.0086129  0.01437769 0.71489555 0.02336529]"
9,9,"[1.8014198e-03 5.7504757e-04 2.5816555e-03 8.1814374e-05 3.1942718e-03
 2.0334730e-04 6.6275243e-04 2.1860728e-03 4.9256436e-05 9.8866445e-01]"
9,1,"[5.3279230e-04 5.6385374e-01 2.8700426e-02 2.9401045e-02 1.5214790e-02
 5.9343032e-03 2.3440501e-02 7.8191031e-03 2.9964694e-01 2.5456309e-02]"
2,6,"[0.00562078 0.0054454  0.31027776 0.00276105 0.01806683 0.09432978
 0.5084586  0.01291421 0.03658473 0.00554085]"
0,0,"[9.9624205e-01 1.7620941e-05 3.4813653e-05 5.7995454e-05 2.2286570e-04
 2.1725018e-03 3.5193872e-05 8.4334542e-04 2.9900501e-04 7.4704214e-05]"
4,4,"[0.0082978  0.14579035 0.03520684 0.01183504 0.6694394  0.00448055
 0.01471353 0.0052373  0.07839994 0.02659924]"
0,0,"[0.7711479  0.00239996 0.00689803 0.0050866  0.05914406 0.04143857
 0.00243338 0.01468756 0.00355691 0.09320718]"
2,2,"[0.00067681 0.09212685 0.6471588  0.00082239 0.00506356 0.04719214
 0.11804559 0.00298629 0.08046073 0.00546684]"
6,6,"[0.0024571  0.04225494 0.14290604 0.00283301 0.01551781 0.0308994
 0.69533396 0.00917741 0.04663193 0.01198843]"
0,0,"[0.68957436 0.02734526 0.00712121 0.0628662  0.04752354 0.05328349
 0.00088933 0.00135584 0.09854116 0.01149947]"
8,8,"[4.11024056e-02 1.55478448e-03 1.37660711e-03 1.11884415e-01
 1.60186626e-02 1.00688092e-01 9.21174942e-04 6.50767470e-04
 7.25503385e-01 2.99783569e-04]"
8,8,"[0.08889734 0.02359219 0.01098317 0.07100064 0.12194673 0.01571116
 0.02138991 0.0185536  0.61626494 0.01166018]"
6,6,"[1.1604070e-04 6.3530087e-02 1.9429762e-02 3.2197398e-03 8.2308175e-03
 4.3290257e-03 8.3376867e-01 4.9652596e-04 6.6210553e-02 6.6883059e-04]"
2,2,"[3.9183593e-04 1.0796629e-02 9.0015930e-01 6.7346677e-04 4.5528513e-04
 1.4129515e-02 1.8978987e-02 2.6318126e-03 4.9956951e-02 1.8261372e-03]"
8,8,"[3.31923328e-02 4.33088001e-03 2.86856829e-03 4.81842384e-02
 1.02248695e-02 2.08461229e-02 4.58849652e-04 7.44075922e-04
 8.78658772e-01 4.91274172e-04]"
7,9,"[0.05870201 0.03615177 0.10955463 0.05284799 0.19244209 0.02263725
 0.13639402 0.09072319 0.06859365 0.23195341]"
8,8,"[0.0070387  0.07803742 0.12033201 0.00673708 0.01318471 0.01773797
 0.06452855 0.00927629 0.6659907  0.01713662]"
1,1,"[5.3502934e-04 8.6830801e-01 2.0174088e-02 6.3265520e-03 2.1646416e-02
 5.0886739e-03 1.9778425e-02 5.4512238e-03 4.7994841e-02 4.6966411e-03]"
9,9,"[0.0225998  0.08814255 0.15130964 0.07250933 0.02303624 0.02727557
 0.04799365 0.19294018 0.03747379 0.33671927]"
0,0,"[9.9895573e-01 1.2702512e-05 6.1705105e-06 6.3112006e-05 2.3504480e-04
 5.3908251e-04 1.0231607e-05 6.5410786e-05 5.1573734e-05 6.0827446e-05]"
8,8,"[0.00857912 0.06651781 0.07770786 0.3102844  0.02695752 0.03026827
 0.01776474 0.0412214  0.3200573  0.10064156]"
8,8,"[0.00104907 0.05893328 0.13344862 0.0062285  0.00174282 0.16739666
 0.06690986 0.0027251  0.55859935 0.00296673]"
0,0,"[8.8445604e-01 2.4368765e-03 1.5082338e-04 4.8512855e-04 8.7551929e-02
 4.3881647e-03 3.1268710e-04 3.3895395e-04 5.5723154e-04 1.9322228e-02]"
2,8,"[0.01245805 0.18801881 0.16804117 0.01552563 0.0260249  0.0128854
 0.00183891 0.00673352 0.34739965 0.22107393]"
1,1,"[0.00163782 0.6174905  0.04932769 0.00788831 0.04767847 0.01972627
 0.02866326 0.00918617 0.21343629 0.00496522]"
9,9,"[0.00889674 0.09907093 0.09720044 0.03941191 0.02509805 0.00591831
 0.01045902 0.04564983 0.05827476 0.61002004]"
7,8,"[0.05319541 0.03242265 0.07563476 0.11430957 0.06953889 0.07785569
 0.10721122 0.14449799 0.19534783 0.12998591]"
5,5,"[2.5173865e-04 1.1921200e-06 9.9569729e-07 1.3336242e-03 2.9398770e-06
 9.9815041e-01 5.3095300e-07 1.4527371e-05 2.4275752e-04 1.3443203e-06]"
9,9,"[0.0174593  0.00355928 0.009493   0.00165005 0.00893312 0.01706637
 0.0042743  0.011691   0.00122076 0.92465276]"
3,3,"[4.0845721e-04 1.2714931e-05 3.4130285e-06 9.5554811e-01 5.0541232e-05
 4.0000938e-02 1.8329383e-05 3.5365294e-03 4.1452385e-04 6.4083201e-06]"
9,9,"[0.00325144 0.0172908  0.11150474 0.00589984 0.04436871 0.01666437
 0.09717441 0.01569843 0.02958586 0.6585614 ]"
3,3,"[5.9549732e-04 3.8938416e-04 3.2664687e-04 9.1069829e-01 5.5722607e-04
 6.4998873e-02 1.7102646e-04 2.1604385e-02 5.6640012e-04 9.2256407e-05]"
2,2,"[0.00428704 0.11399969 0.56891704 0.00551188 0.00785274 0.03738277
 0.05205822 0.01508633 0.15029924 0.04460501]"
0,8,"[1.5547884e-01 2.9414926e-02 6.0303234e-03 5.8250599e-02 2.4738971e-02
 9.9841818e-02 5.0719554e-04 3.1211000e-04 6.1763561e-01 7.7897212e-03]"
3,3,"[2.6800565e-04 2.5936123e-04 1.7212547e-04 9.8779374e-01 1.3331673e-03
 3.9850455e-03 3.9942778e-04 5.6747920e-03 4.6909656e-05 6.7426583e-05]"
0,0,"[8.3175957e-01 3.1975205e-03 1.9748230e-03 1.6060941e-03 4.8213508e-02
 8.4864840e-02 8.3249551e-04 4.8472697e-04 2.5844187e-02 1.2222482e-03]"
8,8,"[0.00296034 0.0891636  0.19797869 0.00355949 0.00414679 0.02674865
 0.02330041 0.00557604 0.6189279  0.02763811]"
