y_test,y_test_pred,y_test_pred_proba
3,3,"[9.3044574e-12 3.1733283e-09 3.9130180e-05 9.9993169e-01 6.8708750e-09
 9.3997237e-09 1.4196340e-08 1.9943262e-11 2.9127932e-05 6.8852572e-08]"
0,0,"[7.0915437e-01 1.8226497e-03 2.1347722e-04 8.8715035e-04 9.7578634e-03
 6.7677360e-04 1.6900757e-02 1.9836968e-01 5.9491426e-02 2.7258741e-03]"
8,8,"[1.7819182e-11 8.1264886e-08 9.3811036e-07 8.6298520e-12 6.7833452e-12
 7.9515087e-07 1.3731351e-08 7.3180004e-12 9.9999821e-01 1.5430064e-08]"
7,4,"[1.8515847e-04 1.1004087e-02 2.0639263e-02 7.3915772e-04 5.7868046e-01
 7.2418047e-06 6.7613637e-03 8.6235575e-02 3.4617387e-05 2.9571313e-01]"
9,9,"[5.5854509e-11 5.2279900e-09 1.2796760e-07 4.3100944e-12 6.6860122e-09
 1.3433679e-10 1.9741144e-12 4.5054968e-08 7.2284301e-14 9.9999976e-01]"
2,2,"[2.81893953e-11 1.08082487e-09 9.99977946e-01 2.76313838e-09
 1.19799282e-08 1.35764983e-10 1.03672555e-05 1.17075660e-05
 3.73611038e-12 1.29174680e-08]"
8,8,"[1.0486351e-09 3.4172903e-04 9.4188254e-05 7.4449052e-10 2.2357433e-08
 5.3921569e-05 2.6080302e-06 9.7249861e-09 9.9945563e-01 5.1975778e-05]"
1,1,"[7.2700570e-12 9.9999034e-01 1.2312417e-07 1.1422515e-11 8.5625629e-08
 4.9620797e-07 8.8493862e-06 5.9831068e-12 1.6856868e-07 7.3126518e-09]"
3,3,"[3.5665412e-10 2.2950375e-13 7.3452410e-13 9.9999869e-01 1.5245385e-09
 1.2586863e-06 2.2091474e-12 4.4842088e-10 4.8052385e-11 2.9872658e-16]"
0,0,"[9.5754433e-01 6.1185387e-06 3.6734925e-06 4.7655478e-05 6.4763437e-05
 2.0529145e-02 9.2364971e-08 2.1214938e-02 1.9024905e-06 5.8755424e-04]"
1,1,"[1.1651589e-08 9.9996281e-01 8.1162092e-08 1.2924653e-10 1.1031510e-07
 3.1890575e-09 3.8742560e-12 2.6760782e-09 8.9407177e-07 3.6038295e-05]"
1,1,"[5.7498245e-10 9.9998319e-01 2.2274517e-07 9.9264392e-09 3.2320909e-06
 1.8533636e-07 1.1418961e-05 1.8080561e-09 7.8317663e-07 8.5715584e-07]"
7,7,"[3.9368166e-12 2.5595704e-13 1.3333729e-12 1.7122799e-09 6.2056225e-13
 1.5997942e-12 1.9872065e-14 1.0000000e+00 1.2055948e-16 1.1967128e-12]"
8,1,"[0.00077219 0.35149825 0.12379536 0.06030338 0.02979903 0.03694591
 0.04196803 0.00237334 0.3229556  0.02958892]"
9,9,"[1.68049963e-09 1.11886614e-07 1.34421662e-05 1.11838974e-08
 2.18832724e-06 2.45254861e-09 6.35906994e-10 1.11064409e-07
 1.35396105e-09 9.99984145e-01]"
1,1,"[9.87995016e-12 9.99997735e-01 5.19187804e-09 1.67624541e-13
 7.77977771e-09 1.62012803e-08 2.22265339e-06 6.36843616e-12
 1.29764475e-08 1.96989429e-08]"
6,6,"[3.4377883e-06 2.4764589e-07 2.3259643e-06 8.2528881e-05 5.2212334e-05
 9.1607923e-08 9.9976498e-01 9.2925649e-05 1.0791113e-06 6.0079664e-08]"
7,7,"[1.5505617e-05 1.5349906e-09 2.8502916e-08 2.2082313e-07 2.7428717e-08
 1.3391901e-09 3.2089613e-07 9.9998391e-01 2.4611152e-08 2.2718460e-10]"
2,2,"[1.0088428e-08 2.0551902e-09 9.9974233e-01 9.3924876e-07 4.0161802e-07
 2.4692619e-07 9.9773779e-06 2.4542218e-04 1.5958693e-11 6.9274159e-07]"
0,0,"[9.9997365e-01 1.3384632e-10 1.1125849e-11 9.4932850e-10 2.5600359e-05
 7.7172319e-07 1.8744180e-11 2.3800462e-10 2.9770103e-08 3.3561038e-09]"
6,6,"[1.2207477e-10 1.9492320e-04 1.4907663e-05 1.1408179e-09 1.4351039e-06
 4.5174215e-07 9.9978822e-01 5.1607891e-09 7.5432879e-08 1.6297518e-08]"
1,1,"[7.8595636e-05 9.9383682e-01 4.4585890e-04 1.2023847e-05 7.5981901e-05
 3.0232275e-05 4.0921841e-06 3.7890197e-05 4.9488997e-04 4.9837939e-03]"
2,2,"[2.8252308e-07 1.4844454e-03 9.9751616e-01 1.2979290e-06 1.2221017e-06
 9.7760960e-05 1.9354196e-04 2.4449822e-05 1.9274127e-04 4.8801926e-04]"
0,0,"[9.1941720e-01 2.1830062e-06 5.0684656e-07 1.5827375e-07 3.5342619e-05
 8.3325023e-05 5.0661026e-07 8.0390394e-02 1.9813278e-05 5.0639581e-05]"
9,9,"[1.7177944e-08 2.8234714e-05 4.0617620e-06 9.5351282e-08 9.5049461e-07
 4.0639449e-07 5.7291768e-06 7.1830109e-06 1.8738173e-09 9.9995327e-01]"
2,2,"[4.2795896e-06 1.6725067e-05 9.9343455e-01 1.4402551e-04 1.4751193e-05
 5.1622448e-04 5.8178365e-04 3.0473617e-05 5.1594269e-03 9.7872311e-05]"
6,6,"[3.1474885e-06 3.9760183e-04 7.1353931e-03 7.8293189e-05 5.2520670e-03
 9.7455247e-04 9.8612726e-01 1.4261022e-05 4.1556759e-06 1.3311979e-05]"
4,4,"[4.4060040e-09 8.2039679e-07 2.9913263e-06 4.2891921e-07 9.9858344e-01
 9.2083368e-08 3.4897218e-06 5.6252969e-07 9.5133561e-11 1.4081295e-03]"
9,9,"[2.3857186e-10 4.4765150e-07 4.4518292e-06 3.3964844e-07 9.3057634e-10
 6.9343340e-09 1.7888752e-08 5.5251675e-10 3.0829916e-08 9.9999475e-01]"
5,5,"[7.91810635e-08 8.20428104e-05 1.32005766e-03 4.22858784e-06
 1.20363813e-06 9.98484313e-01 7.52727772e-07 2.66249708e-06
 3.16157070e-06 1.01521735e-04]"
9,9,"[1.80986493e-11 1.09133946e-08 1.11603406e-07 2.27364771e-09
 3.69618988e-11 3.44615614e-10 5.83841975e-10 9.60840366e-11
 5.87599025e-10 9.99999881e-01]"
1,1,"[3.9139175e-10 9.9996567e-01 6.5457374e-07 1.2373080e-08 5.9911363e-06
 2.9494946e-09 2.7661788e-05 1.4115704e-09 1.1271900e-08 1.7445521e-07]"
3,3,"[2.12762141e-09 1.15109266e-07 8.99746810e-05 9.99611557e-01
 4.60651154e-06 1.51161457e-05 1.85351055e-07 1.99352321e-08
 2.77444575e-04 9.83251653e-07]"
6,6,"[4.8749803e-06 6.2126521e-02 3.4369016e-01 7.0366892e-04 2.9229681e-04
 9.0593472e-03 5.8343244e-01 6.3926382e-05 1.3862128e-04 4.8818620e-04]"
8,8,"[1.4011382e-09 7.6081726e-04 6.0521765e-03 2.9353576e-08 9.7618820e-09
 2.9609759e-05 4.7060353e-06 9.3885322e-10 9.9240124e-01 7.5132266e-04]"
2,2,"[1.1532484e-09 2.4540256e-07 9.9998820e-01 1.2038248e-09 4.9476540e-10
 2.4336712e-06 4.6252357e-09 7.9169560e-09 7.6597374e-08 9.0888707e-06]"
6,6,"[5.9774135e-07 4.7991067e-04 6.6731921e-03 3.6841495e-06 7.7705503e-05
 2.6690657e-04 9.9191803e-01 3.3422279e-05 5.3193333e-04 1.4499886e-05]"
5,5,"[9.1337874e-08 9.8689661e-06 1.8964522e-04 9.4156098e-07 1.1394251e-07
 9.9976724e-01 2.5371162e-06 6.0181560e-07 7.6843316e-06 2.1366974e-05]"
5,5,"[2.3211367e-06 1.3404484e-09 2.1261609e-08 3.2638697e-04 5.5078908e-07
 9.9966049e-01 2.8992408e-08 2.0176512e-07 9.4822344e-06 4.3525733e-07]"
8,8,"[2.4180164e-08 8.4089086e-05 1.5828504e-04 9.6828774e-07 9.3573284e-08
 2.3640843e-05 5.9991218e-10 1.9149646e-09 9.9973279e-01 1.6414215e-07]"
4,8,"[2.6105102e-03 1.8805455e-02 8.2481088e-04 3.0847630e-03 7.7814229e-02
 8.1340448e-05 1.1095799e-05 4.3905166e-05 8.9672178e-01 2.1428043e-06]"
8,8,"[3.05357134e-05 6.75052070e-06 1.89125736e-03 3.75259757e-01
 3.58434692e-02 1.18201092e-01 2.84721355e-05 1.02189496e-07
 4.68737304e-01 1.27935914e-06]"
1,1,"[1.1628697e-14 1.0000000e+00 3.7587644e-09 4.2698196e-13 1.1428973e-10
 1.4343676e-10 5.5881966e-09 5.3603289e-12 2.2096340e-09 8.4968443e-10]"
5,5,"[7.4759356e-07 1.4516867e-06 1.1167465e-03 2.2214532e-07 8.3793851e-04
 9.9779451e-01 2.0592645e-04 3.8976914e-08 3.5047298e-05 7.4284153e-06]"
6,6,"[1.4283789e-09 1.3500164e-04 5.0009382e-03 2.6166203e-08 2.4352642e-07
 1.8812238e-05 9.9483716e-01 2.0389527e-07 7.6311317e-06 5.9266945e-08]"
1,1,"[1.7849221e-10 9.9999213e-01 1.1066304e-06 4.7151810e-10 4.4603951e-07
 5.9668525e-07 1.8724226e-06 5.8823506e-09 7.7743425e-07 2.9449589e-06]"
2,2,"[2.1296723e-10 8.3299845e-10 9.9997270e-01 6.8058621e-09 3.3212044e-07
 9.8757946e-10 2.2887494e-05 4.1048675e-06 1.2667987e-12 2.7022699e-08]"
0,0,"[9.9999726e-01 2.8898448e-10 6.4947453e-12 1.0382681e-09 2.1452804e-06
 3.2169774e-07 7.2362442e-11 1.2221825e-07 6.5921178e-08 1.9350223e-08]"
0,0,"[9.9903214e-01 2.0462818e-05 7.5641937e-09 1.1770934e-08 1.9059214e-04
 1.4164268e-06 2.1359338e-06 5.8274326e-04 1.6992890e-04 5.7160906e-07]"
6,6,"[1.3717837e-04 1.8216519e-01 1.8819837e-02 3.8891001e-05 2.5135032e-03
 3.2676882e-04 7.7944380e-01 5.2393321e-04 1.5765624e-02 2.6524864e-04]"
4,4,"[1.9597737e-03 2.0646711e-08 1.5951964e-07 2.7797924e-08 9.9803680e-01
 6.6090617e-09 6.5649323e-07 1.3223986e-07 6.2467564e-09 2.3944324e-06]"
1,1,"[9.4260833e-15 1.0000000e+00 1.6269582e-10 3.5809858e-16 8.1440243e-11
 8.1880674e-12 4.3620618e-10 2.1335449e-13 1.7850722e-10 1.0570339e-09]"
4,4,"[1.4930512e-07 1.3799469e-06 2.6646603e-04 1.1448520e-06 9.9963748e-01
 6.6599853e-07 8.4920364e-05 5.5908426e-06 1.2026546e-09 1.9853903e-06]"
2,2,"[1.4038370e-08 8.2908452e-10 9.9937350e-01 3.3715586e-04 2.4446617e-05
 8.3955065e-06 1.0470581e-05 2.4583121e-04 7.7975654e-10 3.6087260e-07]"
0,0,"[6.0078484e-01 1.2037980e-07 2.1314084e-07 9.3709339e-08 4.5348037e-04
 2.4637964e-07 1.7241540e-05 3.9874226e-01 5.5645967e-07 9.2594496e-07]"
8,3,"[0.00069899 0.03537339 0.04438738 0.48633885 0.00854798 0.0024536
 0.01934063 0.03895459 0.354532   0.00937255]"
3,9,"[9.8596269e-04 3.4987178e-01 2.0189297e-03 2.3212988e-02 1.3651261e-04
 6.3104020e-04 2.0963498e-03 5.0846047e-05 7.5494352e-04 6.2024069e-01]"
7,7,"[1.9385165e-07 3.4480165e-09 8.4129859e-09 9.9874533e-06 5.1881616e-10
 1.0226731e-08 2.4488482e-11 9.9998975e-01 3.9661871e-11 5.3955135e-10]"
6,6,"[2.1675091e-06 4.3586751e-06 2.4100027e-05 2.3628323e-05 7.0660882e-08
 1.2974272e-05 9.9979240e-01 6.2467981e-05 1.8759436e-05 5.9064583e-05]"
2,2,"[1.2158501e-10 7.7371727e-11 9.9997187e-01 2.2615541e-07 2.3141060e-05
 2.7661429e-09 1.5124422e-07 4.7008357e-06 2.1835762e-12 4.9108550e-08]"
6,6,"[9.1253270e-08 8.5548408e-02 3.2311178e-05 3.3511510e-06 7.3314464e-04
 2.1125359e-05 9.1335964e-01 2.7045228e-06 2.9328692e-04 5.8280025e-06]"
5,5,"[7.9188703e-06 2.6118671e-04 1.6607881e-02 3.8828843e-04 2.3936360e-04
 9.8029310e-01 6.9700516e-05 1.5740302e-04 4.3162747e-04 1.5436587e-03]"
9,9,"[2.5298297e-10 1.2637194e-08 5.7768364e-07 8.3061301e-12 3.5603144e-08
 4.3186031e-11 3.0486003e-11 1.2011789e-07 1.1007554e-14 9.9999928e-01]"
8,8,"[8.5673191e-11 8.2171243e-07 2.3471475e-02 4.0109507e-03 6.0122871e-09
 2.6554275e-05 1.5571354e-08 5.1530724e-11 9.7245139e-01 3.8727947e-05]"
3,3,"[3.6456900e-09 1.4503996e-06 4.2855316e-03 9.9559397e-01 2.0619208e-08
 2.9601459e-05 1.0178912e-06 2.3487399e-09 6.5956497e-06 8.1753140e-05]"
8,8,"[0.00238206 0.2023845  0.0186393  0.00894285 0.00961628 0.04274964
 0.02773335 0.00953422 0.64229715 0.03572065]"
3,3,"[1.9082376e-05 1.6927972e-05 8.3073050e-02 9.0483403e-01 1.8067242e-03
 1.5567802e-03 1.7156760e-03 9.7956263e-06 4.0051833e-05 6.9278078e-03]"
5,5,"[7.5338313e-09 9.1353759e-06 2.8065748e-05 8.6424457e-08 2.0380648e-08
 9.9995720e-01 7.7426188e-07 1.5385230e-07 4.5527340e-06 1.6772763e-07]"
2,2,"[1.0520606e-12 1.9174674e-07 9.9999833e-01 1.9421005e-09 2.2064367e-10
 2.7700398e-08 1.1159710e-10 1.7467940e-10 3.9045700e-09 1.4665778e-06]"
1,1,"[3.0906704e-14 1.0000000e+00 2.8320737e-09 4.6327305e-14 1.9583069e-09
 4.3146437e-12 1.3700349e-08 6.8632881e-13 7.9620701e-09 1.2637228e-08]"
0,0,"[6.3007516e-01 4.7122776e-06 2.8133214e-05 2.1645318e-04 3.6670122e-01
 1.8236566e-03 1.9724466e-05 5.4266758e-04 2.9901532e-05 5.5827602e-04]"
9,9,"[5.9803581e-12 6.4905836e-10 2.6682329e-08 6.8666435e-12 6.8667422e-10
 1.4990285e-12 2.7971039e-13 2.3127456e-09 5.3978504e-15 1.0000000e+00]"
5,5,"[2.8548355e-05 1.0579955e-06 8.9703668e-03 1.9204919e-07 6.2995736e-04
 9.8517251e-01 5.3773867e-04 7.8636859e-08 4.6545481e-03 4.9210817e-06]"
7,0,"[0.42520455 0.031583   0.00886868 0.01632855 0.04253368 0.05481532
 0.00150166 0.21972246 0.17975281 0.0196893 ]"
4,4,"[9.1458557e-10 7.9922086e-07 2.4037961e-09 1.5454098e-07 9.9997473e-01
 5.3234231e-08 2.4342851e-05 3.0184018e-09 1.9551492e-12 1.8585906e-09]"
9,9,"[9.2511826e-08 4.2027154e-06 7.7588620e-06 4.2294694e-08 1.4560977e-06
 9.6496660e-07 1.4639996e-06 1.4216043e-07 2.3028353e-09 9.9998391e-01]"
9,9,"[1.2622412e-09 2.2217810e-09 6.2766333e-07 4.9601920e-12 7.0855877e-09
 7.3614330e-11 2.4059413e-12 8.3539766e-07 1.4785514e-14 9.9999857e-01]"
9,4,"[1.0409137e-04 1.2990208e-02 1.6211541e-03 2.0583239e-04 5.3899407e-01
 1.6626679e-04 1.6548377e-02 7.7328511e-04 3.9528470e-04 4.2820141e-01]"
2,2,"[4.4558490e-08 1.8461216e-05 9.9883050e-01 3.4178713e-06 1.5293840e-07
 7.6458418e-05 7.1557190e-07 1.4327635e-07 5.3660810e-04 5.3353980e-04]"
2,2,"[2.8865889e-08 1.5197857e-08 9.9969304e-01 1.0013167e-06 9.7539669e-05
 7.8791703e-07 3.5453140e-06 5.8598471e-06 3.0189458e-12 1.9824432e-04]"
5,5,"[1.5585510e-07 7.3982686e-05 9.7247574e-04 2.2190025e-05 1.3803580e-06
 9.9875546e-01 5.1112793e-06 4.1848702e-06 5.5415599e-05 1.0971190e-04]"
4,4,"[2.83857249e-03 4.37479706e-08 1.33198887e-06 1.05274715e-07
 9.41967845e-01 2.92318816e-07 1.38367284e-07 2.09289743e-03
 3.72464477e-08 5.30987978e-02]"
2,2,"[5.9071220e-10 1.1858476e-09 9.9994922e-01 5.9916438e-08 1.6725429e-07
 3.6962318e-09 4.8233986e-05 2.2461829e-06 1.7643945e-10 1.2112152e-08]"
9,9,"[7.2237730e-05 3.8485329e-03 8.2358055e-02 4.6178848e-03 2.1182563e-02
 9.5282396e-04 4.4916518e-04 9.9647754e-05 4.9687416e-04 8.8592225e-01]"
2,2,"[4.0597122e-08 7.0166081e-04 6.1728579e-01 2.5018787e-01 5.1562678e-05
 2.1827640e-05 2.0684185e-03 3.3441051e-05 7.0332893e-04 1.2894599e-01]"
2,2,"[2.5345582e-07 7.7902034e-05 9.9020422e-01 6.8327598e-03 7.2889503e-07
 6.6362665e-04 7.7495446e-07 1.1018825e-09 2.2143549e-03 5.4321949e-06]"
2,2,"[1.5026460e-06 1.6530663e-02 8.9090765e-01 1.6232369e-05 8.0313766e-06
 1.2001048e-03 2.7116279e-03 8.7453145e-06 8.7961629e-02 6.5377256e-04]"
6,3,"[5.9436500e-04 4.9395334e-05 1.6198589e-02 9.0066046e-01 3.2301492e-03
 3.3462670e-02 4.5727730e-02 1.6185298e-06 4.3992492e-05 3.1066171e-05]"
0,0,"[9.99867678e-01 2.99074876e-10 1.08872224e-10 2.15279169e-10
 2.17983015e-05 1.10475841e-04 2.28995490e-12 1.33345546e-09
 3.06563699e-08 5.23493568e-08]"
8,8,"[8.3231748e-14 1.7405645e-06 3.5658758e-08 1.2810244e-14 2.4728991e-12
 1.3700027e-07 9.4054990e-08 4.8923261e-14 9.9999797e-01 2.1669821e-09]"
8,8,"[1.3479829e-09 3.8990661e-04 8.4475876e-04 3.0816172e-09 3.9365144e-08
 6.1966516e-06 5.1975252e-07 1.0091224e-10 9.1948020e-01 7.9278395e-02]"
9,9,"[3.9054188e-10 2.9158441e-06 1.7078304e-07 2.3168253e-10 6.8549033e-10
 6.8041736e-08 3.2502950e-08 6.3019208e-09 1.9888613e-10 9.9999678e-01]"
2,2,"[2.3514818e-10 1.3713647e-07 9.9974412e-01 8.4795152e-05 4.1325623e-07
 3.1608610e-07 1.1919492e-08 3.0027328e-12 1.6478922e-04 5.4691745e-06]"
1,1,"[7.0365491e-11 9.9999738e-01 1.6818549e-10 1.5413696e-12 2.1293633e-06
 2.2189197e-09 3.7753125e-07 7.1778482e-12 8.0235672e-08 3.1684884e-08]"
3,3,"[5.0551517e-07 2.9599900e-05 4.4765223e-02 9.5310849e-01 5.1501778e-05
 1.0189052e-04 1.5166288e-04 1.0549817e-06 7.1146780e-05 1.7188992e-03]"
7,7,"[2.3440765e-05 2.3187182e-03 1.3945589e-04 2.2598646e-05 8.9069940e-03
 4.1012165e-05 1.0930249e-02 9.4032890e-01 1.6712125e-04 3.7121587e-02]"
4,4,"[1.3254686e-07 2.7980701e-07 4.6217388e-06 7.5775762e-07 9.9997222e-01
 1.2017663e-05 4.7257635e-07 1.3863179e-06 2.6765385e-08 8.0031914e-06]"
2,2,"[4.5126063e-11 3.5026154e-08 9.9965930e-01 3.5802616e-10 2.2540374e-09
 1.4445773e-09 9.8406128e-09 2.1439339e-08 7.2837275e-10 3.4064846e-04]"
8,8,"[3.8609455e-06 1.5740637e-02 3.0825293e-02 4.8539492e-05 8.1455469e-04
 6.7966796e-02 2.0699855e-02 1.8131450e-05 8.6240029e-01 1.4820533e-03]"
5,5,"[1.5186704e-03 3.4874972e-06 5.2753180e-06 3.5294420e-01 9.3672737e-05
 6.4334852e-01 1.5993788e-05 4.0716495e-05 2.0274909e-03 1.8815575e-06]"
4,4,"[1.8271923e-09 3.0300823e-10 3.8514250e-09 2.7148356e-08 1.0000000e+00
 6.9662154e-12 2.0942041e-08 5.2757604e-10 4.3075844e-14 3.5490264e-09]"
6,6,"[4.5730747e-05 4.7850330e-07 7.4028692e-05 1.5794655e-02 2.0221717e-06
 6.9583359e-04 9.8000193e-01 8.9183523e-06 1.2211158e-06 3.3752301e-03]"
3,3,"[1.9598002e-10 8.8610380e-14 3.1120110e-11 9.9999988e-01 3.4593621e-09
 6.6085256e-08 5.7891461e-12 1.7453206e-11 5.4039342e-09 4.1344166e-14]"
9,2,"[8.0591428e-07 1.3065765e-05 5.3344405e-01 1.6172995e-05 4.3991069e-05
 3.0297135e-05 1.6021583e-07 1.4355774e-04 3.9643553e-05 4.6626830e-01]"
5,5,"[1.2034418e-04 1.7691901e-01 5.4044634e-02 4.2907379e-04 1.5227488e-04
 6.7611605e-01 8.7397821e-02 4.4665957e-04 1.4734046e-03 2.9007206e-03]"
7,7,"[2.3386485e-03 1.4498284e-02 5.0651617e-02 1.1841068e-03 3.0576841e-03
 2.1894020e-04 1.4058251e-02 8.6665368e-01 2.8766707e-02 1.8572098e-02]"
8,8,"[2.6228951e-04 1.7919841e-07 3.1889092e-06 1.8968386e-06 2.7855584e-05
 4.0074627e-04 4.9620641e-09 9.4202238e-07 9.9930274e-01 1.1296179e-07]"
8,8,"[1.3578854e-07 4.7296697e-07 2.6750927e-06 2.0013824e-06 2.1328797e-06
 8.6033297e-06 7.4691101e-11 5.4469657e-10 9.9998403e-01 1.0868555e-09]"
2,2,"[1.8736066e-09 4.4692834e-07 9.9997056e-01 3.4469331e-08 2.4484033e-08
 1.8094005e-06 3.1706701e-08 3.1410913e-08 9.5846531e-08 2.7023611e-05]"
9,0,"[0.66927445 0.00067622 0.00147602 0.00071842 0.1363071  0.05663632
 0.00234306 0.00442535 0.00104013 0.1271029 ]"
1,1,"[8.9492871e-11 9.9999774e-01 2.3507005e-07 5.2604324e-11 4.0668166e-07
 2.0497308e-07 1.2277117e-06 1.5071226e-10 3.8413603e-08 2.4074973e-07]"
8,8,"[3.2746168e-05 1.3296885e-06 1.0316208e-03 1.1631546e-03 2.6542225e-04
 2.4676321e-03 8.9707521e-07 4.6772087e-07 9.9502414e-01 1.2567652e-05]"
7,7,"[3.9433813e-04 4.1358749e-04 5.7331326e-05 1.4476414e-05 7.9812249e-03
 4.5003871e-05 1.8986525e-02 9.6641749e-01 2.9556217e-04 5.3943521e-03]"
5,5,"[3.8529922e-08 1.4532671e-14 1.0877121e-14 6.9464301e-09 7.6994192e-12
 1.0000000e+00 1.6092061e-14 5.6847344e-13 3.6868890e-11 2.4393749e-13]"
8,8,"[3.3160016e-10 7.0284932e-07 1.0370738e-05 6.2208315e-08 6.0734465e-08
 2.7456389e-07 6.2784643e-12 5.8406611e-13 9.9998856e-01 3.6562759e-09]"
5,5,"[4.7330926e-09 2.2859473e-05 4.5055040e-05 3.6027874e-09 4.8645126e-07
 9.9812764e-01 2.0841644e-04 9.8314346e-10 1.5953745e-03 1.5795095e-07]"
6,3,"[1.0538384e-04 3.3869044e-05 5.0374877e-02 7.0974731e-01 3.0339614e-02
 9.3629435e-03 1.9953626e-01 3.3853608e-05 8.7311062e-05 3.7863388e-04]"
7,7,"[0.03013081 0.00129337 0.00563825 0.05742809 0.01251452 0.00225192
 0.00138964 0.86047024 0.01788653 0.01099668]"
3,3,"[2.6311717e-04 2.4799800e-03 7.7844225e-02 8.0748433e-01 1.1359548e-02
 5.8861645e-03 8.9115791e-02 1.1715361e-04 1.0995099e-03 4.3503051e-03]"
6,6,"[1.93583549e-08 2.58566961e-05 3.55468394e-04 8.17423995e-08
 5.91957687e-05 1.33341155e-05 9.99545753e-01 2.98796472e-08
 2.58640682e-07 2.22814567e-08]"
2,2,"[3.2757713e-11 1.8342551e-07 9.9998212e-01 2.8376043e-08 5.6930323e-09
 1.4647993e-05 5.5496088e-07 3.1189591e-09 5.0883013e-09 2.3913972e-06]"
4,4,"[3.3146273e-03 1.8186374e-12 1.5221021e-11 4.0524716e-11 9.9668533e-01
 8.4172800e-13 2.5715274e-12 4.0710185e-11 1.6029714e-12 3.3799761e-09]"
3,3,"[3.2087573e-09 6.0040057e-09 3.6366401e-07 9.9998140e-01 6.0865966e-09
 1.5875265e-05 2.4813843e-10 1.1565842e-06 1.2348497e-06 3.8587724e-09]"
9,9,"[3.3038031e-08 1.3484878e-06 1.5088500e-06 1.5821395e-09 2.2559007e-08
 2.2858961e-07 1.1902855e-07 8.9322377e-08 2.2513473e-09 9.9999666e-01]"
2,2,"[3.7180268e-06 1.5981155e-03 9.6597666e-01 2.3778433e-02 5.6444951e-03
 1.5238262e-04 1.8995141e-03 8.4746634e-06 2.6380504e-04 6.7438226e-04]"
1,1,"[1.44901915e-05 9.99973059e-01 7.54079377e-09 3.21714932e-10
 2.41410612e-06 2.12641311e-07 8.89557941e-11 2.43429921e-09
 3.53786572e-06 6.15750287e-06]"
0,0,"[9.9999940e-01 1.2830070e-10 1.4348306e-12 7.4901868e-10 4.7264734e-07
 2.8709549e-08 2.6760827e-10 6.8494131e-08 1.1017272e-08 1.3888711e-10]"
0,0,"[9.9784350e-01 1.8639654e-05 6.4661543e-07 7.3603998e-09 1.4364253e-03
 1.8058308e-04 2.8574951e-09 5.2608586e-05 3.0569581e-04 1.6186344e-04]"
3,3,"[3.8532155e-09 5.4174620e-07 1.2931405e-04 9.9881196e-01 2.0939698e-04
 9.2714872e-05 3.4497095e-06 1.6135685e-08 7.5241382e-04 1.2084475e-07]"
5,5,"[2.9642382e-09 4.9729902e-06 2.2913444e-05 2.7779240e-08 8.0261486e-08
 9.9996424e-01 4.2656831e-07 8.7160030e-09 4.8818065e-06 2.3426380e-06]"
1,1,"[5.6388667e-09 9.9844581e-01 3.2632321e-04 4.7155764e-09 8.6527592e-07
 8.9949663e-07 1.2230291e-03 1.9827205e-08 5.3425232e-08 3.0467588e-06]"
5,5,"[4.2674677e-09 1.1253574e-05 2.4660330e-04 1.6515502e-05 2.3808961e-05
 9.9966073e-01 3.0880656e-05 5.6261968e-07 9.3778362e-06 2.6508408e-07]"
5,5,"[8.60735527e-05 6.61649028e-05 6.20014556e-02 1.77054736e-03
 1.40299592e-02 9.19181943e-01 1.66246493e-03 1.17898155e-04
 3.45065549e-04 7.38422445e-04]"
3,3,"[3.3762923e-14 2.6186681e-14 4.8076807e-08 9.9999976e-01 4.1561178e-11
 2.1259122e-07 1.6432364e-11 2.1699254e-14 1.1788212e-10 9.9000474e-11]"
8,6,"[1.6767713e-06 3.0872488e-02 2.4054931e-02 1.0973535e-05 1.0400344e-04
 5.8791605e-03 9.1286725e-01 2.7347060e-06 2.6185423e-02 2.1337548e-05]"
8,8,"[7.1298889e-10 1.2188832e-05 2.9872739e-05 2.0641577e-08 1.1148833e-08
 2.1802746e-06 4.2459385e-07 7.4679274e-10 9.9993384e-01 2.1461605e-05]"
9,9,"[2.2656243e-08 1.4448686e-06 9.8179048e-03 5.6554353e-07 3.7033039e-06
 3.0510884e-07 4.1379303e-10 5.5091339e-05 1.0230149e-06 9.9011993e-01]"
6,6,"[6.58866872e-09 2.25761596e-05 4.95784253e-01 3.70136490e-07
 1.29648315e-05 5.85647194e-06 5.04170775e-01 2.66378902e-06
 1.08234651e-07 4.89966510e-07]"
8,8,"[7.2655224e-05 1.5024937e-02 1.7230629e-04 9.3658478e-04 9.9010265e-04
 4.5168963e-05 7.5288095e-05 4.1852123e-04 9.7986162e-01 2.4028565e-03]"
2,2,"[1.96845508e-06 4.54513174e-05 8.81232202e-01 5.44085851e-05
 5.15220290e-06 1.30041514e-03 2.94811034e-04 2.31051877e-06
 1.16046146e-01 1.01719168e-03]"
8,8,"[2.2965464e-08 4.3771466e-05 1.7666551e-06 3.0125515e-09 2.4852293e-08
 1.1287517e-05 2.5628395e-05 3.5227163e-08 9.9991715e-01 3.1196166e-07]"
5,5,"[4.1709459e-08 6.2915507e-07 2.7892482e-05 1.9362030e-06 1.4839856e-07
 9.9995863e-01 5.6845682e-08 1.0091409e-06 2.6671280e-06 7.1439586e-06]"
