y_test,y_test_pred,y_test_pred_proba
4,2,"[0.02066698 0.09905072 0.23936406 0.02659714 0.16816849 0.0325276
 0.06245963 0.16371584 0.03861941 0.14883019]"
8,3,"[0.16605288 0.0758412  0.04251538 0.19638327 0.16763064 0.07325415
 0.02747281 0.02714466 0.14362338 0.08008171]"
5,6,"[0.01131409 0.213555   0.12023094 0.00489419 0.05994117 0.02347883
 0.40249938 0.02294683 0.10793618 0.03320343]"
4,4,"[0.15194744 0.04835698 0.04510353 0.19793105 0.20796369 0.09981716
 0.02163617 0.02304289 0.15767522 0.0465258 ]"
4,4,"[0.22444315 0.03513027 0.02876518 0.06901129 0.41240573 0.01883541
 0.01290618 0.01939532 0.05573442 0.123373  ]"
5,2,"[0.01298704 0.07044529 0.3694811  0.01680133 0.07637485 0.09469786
 0.14904226 0.04296218 0.14347802 0.02373008]"
6,5,"[0.10855516 0.06834558 0.05410662 0.08567566 0.06136205 0.21946727
 0.09778142 0.14932783 0.10643704 0.04894136]"
2,8,"[0.04131678 0.12486143 0.03380514 0.14526469 0.13516212 0.04928087
 0.03271395 0.01076616 0.3731507  0.05367815]"
9,9,"[0.10594404 0.07008514 0.0509968  0.03740409 0.09825934 0.01959639
 0.08060018 0.12132971 0.02679377 0.3889905 ]"
3,8,"[0.0234763  0.18637572 0.05379477 0.09839893 0.07100333 0.09470921
 0.09289552 0.07840362 0.24002619 0.06091636]"
2,2,"[0.01177279 0.13589819 0.42597866 0.00336816 0.08194215 0.02215039
 0.12998876 0.05644058 0.09944423 0.033016  ]"
7,7,"[0.0102984  0.01439911 0.01309312 0.02255748 0.00958821 0.05834188
 0.01501582 0.81358624 0.01835778 0.02476186]"
9,8,"[0.12947044 0.15727036 0.0612374  0.02971828 0.1480602  0.03245291
 0.06839126 0.04360889 0.18474437 0.14504577]"
8,8,"[0.01577788 0.17638206 0.05745862 0.07171989 0.07524057 0.05133828
 0.05124457 0.0296906  0.43189043 0.03925718]"
9,9,"[0.22472124 0.03748255 0.03142273 0.01912344 0.07517612 0.03433618
 0.04362901 0.02645011 0.0318692  0.47578946]"
9,7,"[0.02866486 0.18753159 0.09411956 0.04826308 0.05096051 0.05345798
 0.08569907 0.23985906 0.09555172 0.11589259]"
4,4,"[0.07736074 0.05534346 0.12416351 0.01403937 0.48892885 0.01172005
 0.06421595 0.03281263 0.04776768 0.0836477 ]"
6,6,"[0.02764243 0.11395164 0.17234808 0.00584131 0.13987067 0.03369347
 0.25102332 0.14781421 0.05249321 0.05532154]"
0,4,"[0.15965319 0.07508436 0.04453146 0.04026751 0.30049965 0.03554162
 0.05588491 0.00757794 0.22748792 0.05347137]"
5,2,"[0.00892114 0.1716228  0.25117177 0.00737085 0.03945069 0.03852139
 0.19543086 0.12327827 0.1182907  0.04594151]"
2,3,"[0.07149267 0.0520849  0.02333721 0.3541204  0.14528131 0.05146939
 0.01549948 0.00563956 0.12905142 0.15202364]"
9,9,"[0.0212362  0.0234021  0.01398694 0.01258807 0.04846439 0.00265215
 0.01719962 0.01859532 0.0099498  0.8319254 ]"
9,2,"[0.05369249 0.09787744 0.20793264 0.01298461 0.19118272 0.04115073
 0.1352384  0.07787322 0.11114775 0.07091997]"
8,6,"[0.00756314 0.17999597 0.19321215 0.00241234 0.04388055 0.01924689
 0.364731   0.04369521 0.10046758 0.04479513]"
2,2,"[0.01221937 0.11637732 0.44556937 0.00304081 0.06860106 0.02280964
 0.14678025 0.03756263 0.09792739 0.04911208]"
3,7,"[0.01747032 0.11007752 0.15796043 0.0717047  0.07310536 0.09229615
 0.07309902 0.2031029  0.15967089 0.04151274]"
7,6,"[0.02353889 0.10424037 0.10105548 0.05148586 0.1515295  0.07716525
 0.2339826  0.06818657 0.13472837 0.05408716]"
6,6,"[0.00631643 0.09959628 0.23594989 0.00442136 0.03622157 0.02666564
 0.42100847 0.06433076 0.08587158 0.019618  ]"
8,0,"[0.28126076 0.06026228 0.06416025 0.07700168 0.1296221  0.12516065
 0.04469483 0.03459312 0.11752377 0.0657206 ]"
4,1,"[0.01320296 0.2675302  0.09480849 0.01392693 0.23860623 0.02275809
 0.08698501 0.06557853 0.15319937 0.04340425]"
5,6,"[0.04302455 0.19573988 0.14986719 0.01210062 0.08283404 0.04331364
 0.21288791 0.0420083  0.14435165 0.07387209]"
9,6,"[0.00543907 0.07871963 0.1838319  0.01149429 0.14149734 0.02019419
 0.25459346 0.19566986 0.03081349 0.07774682]"
0,0,"[0.71127045 0.01164087 0.01062143 0.01168932 0.05949544 0.04403206
 0.01368015 0.01677999 0.01823416 0.10255607]"
5,2,"[0.01179645 0.06260573 0.3194636  0.00894208 0.04582722 0.09648331
 0.2528826  0.06260367 0.11484308 0.02455217]"
5,5,"[0.14426944 0.02268753 0.02503649 0.05001741 0.03068038 0.4489889
 0.02735828 0.16578317 0.05222484 0.0329536 ]"
7,7,"[0.09425877 0.01422457 0.11310379 0.0647796  0.12362368 0.08032294
 0.02529644 0.40833008 0.02426939 0.05179078]"
5,5,"[0.06586261 0.03950826 0.03948894 0.13982297 0.04455935 0.26541504
 0.05603488 0.24100357 0.0421568  0.06614751]"
7,0,"[0.4034369  0.02944363 0.06932282 0.02963568 0.13530846 0.08304021
 0.05053767 0.05000995 0.06619202 0.08307253]"
1,1,"[0.0106318  0.26925653 0.13591838 0.0018243  0.15301766 0.00700149
 0.19623323 0.0145913  0.17927879 0.03224648]"
5,5,"[0.09462165 0.01374378 0.01466839 0.08713645 0.02197109 0.59650004
 0.02113889 0.09399442 0.03696097 0.01926428]"
2,8,"[0.09191577 0.09779474 0.04386692 0.14037977 0.08159    0.10833968
 0.04270902 0.03244784 0.207056   0.15390027]"
3,3,"[0.09600873 0.03246099 0.04565132 0.2874177  0.12429903 0.10517437
 0.06791003 0.0252245  0.13386345 0.08198984]"
9,4,"[0.07468652 0.0262653  0.07301404 0.02500702 0.5896638  0.00955594
 0.02983134 0.03371791 0.01527402 0.12298402]"
2,2,"[0.00702718 0.08648439 0.44765267 0.0062921  0.04632059 0.03240149
 0.19694376 0.06588646 0.07575832 0.03523311]"
3,3,"[0.02215117 0.02185723 0.00951758 0.63917583 0.06120417 0.11868932
 0.01114993 0.00561614 0.08219972 0.02843887]"
6,6,"[0.00582278 0.08127987 0.13501969 0.00801492 0.08725199 0.01880085
 0.41360265 0.14501622 0.05969089 0.0455002 ]"
0,0,"[0.33336884 0.01576964 0.01166654 0.18694223 0.23307495 0.06290438
 0.00559444 0.00598517 0.08361978 0.061074  ]"
1,6,"[0.01456646 0.20699203 0.11384671 0.00558322 0.04078613 0.02788042
 0.39258775 0.0463739  0.10292551 0.04845778]"
3,3,"[0.00831319 0.00269421 0.00404983 0.8803802  0.05051271 0.02333763
 0.00406686 0.00371924 0.00316726 0.01975886]"
0,0,"[0.40061703 0.00959178 0.01387772 0.21293312 0.08878714 0.08798267
 0.00922894 0.00747232 0.02631835 0.14319097]"
1,6,"[0.00468508 0.20728596 0.1265932  0.00910374 0.18253906 0.01977545
 0.30076835 0.06234622 0.06419761 0.02270528]"
7,4,"[0.03057983 0.09756535 0.09198287 0.00914074 0.32215357 0.00827414
 0.04394099 0.01420857 0.22554326 0.1566107 ]"
0,0,"[0.6327654  0.00567975 0.03180996 0.00806384 0.03706303 0.07390159
 0.01186494 0.11374277 0.01630287 0.06880575]"
2,3,"[0.01606643 0.01405236 0.01134442 0.47533098 0.06131152 0.04145719
 0.01124564 0.17916514 0.01205355 0.1779727 ]"
1,1,"[0.00928269 0.34161213 0.13608001 0.00878332 0.11038806 0.01592821
 0.06277341 0.03921998 0.23467419 0.04125805]"
1,9,"[0.11775881 0.12630445 0.05814193 0.04715499 0.16945338 0.0597298
 0.06268956 0.00902004 0.14014563 0.20960139]"
8,8,"[0.12933782 0.10646922 0.05773751 0.0504915  0.1256628  0.06893943
 0.05750116 0.05060225 0.31036568 0.04289263]"
7,7,"[0.00591818 0.02280821 0.04061138 0.0218733  0.01784048 0.05327447
 0.05291515 0.7436185  0.01457765 0.02656257]"
7,8,"[0.04224317 0.17781013 0.04995111 0.01710182 0.09888932 0.06802435
 0.12690833 0.0467362  0.29976565 0.07256994]"
2,2,"[0.02971876 0.12873009 0.34734073 0.00559321 0.14082353 0.02433867
 0.07672547 0.07722789 0.10664833 0.06285337]"
8,8,"[0.07895552 0.03052413 0.039755   0.23393789 0.07985196 0.15525039
 0.01534122 0.02428446 0.30589208 0.03620743]"
4,4,"[0.04866929 0.06184387 0.15254417 0.02303965 0.29739445 0.03451105
 0.06796816 0.14960963 0.0903632  0.07405647]"
9,9,"[0.03484167 0.02081403 0.03093162 0.00787743 0.05418506 0.00602244
 0.03961015 0.01841199 0.00883181 0.7784738 ]"
5,6,"[0.01055458 0.09415562 0.2428664  0.01284204 0.05884179 0.06922133
 0.31033298 0.07565986 0.09966386 0.0258616 ]"
7,4,"[0.04687094 0.10554989 0.11537179 0.03402464 0.24915002 0.05856273
 0.13317697 0.05308896 0.13842186 0.0657822 ]"
8,6,"[0.00429908 0.19121598 0.16023858 0.00080339 0.02521588 0.01299895
 0.4507952  0.02571181 0.09990201 0.02881911]"
8,6,"[0.00402781 0.18427895 0.19614598 0.00566254 0.01538875 0.03853649
 0.24640344 0.04532126 0.24628074 0.01795407]"
3,5,"[0.03414669 0.01988564 0.03516347 0.20743157 0.02878869 0.28772143
 0.03048748 0.21066032 0.11718249 0.02853216]"
2,4,"[0.09177956 0.12685646 0.12912123 0.00843697 0.26809394 0.01671781
 0.05834409 0.05292483 0.19018136 0.05754375]"
3,3,"[0.04339117 0.01600216 0.01653996 0.6510105  0.07404722 0.08463223
 0.02267443 0.05143841 0.01893408 0.02132987]"
2,2,"[0.0084271  0.11199518 0.4506977  0.00457198 0.05895815 0.02941697
 0.15439339 0.07720922 0.07307238 0.03125794]"
8,3,"[0.24404906 0.01791901 0.01959087 0.25858745 0.07288221 0.20551486
 0.01394049 0.02798375 0.09675463 0.04277769]"
1,1,"[0.02155985 0.26448578 0.1041094  0.02186768 0.08681058 0.03761807
 0.2599938  0.0324858  0.11449643 0.05657256]"
1,6,"[0.00867138 0.20720145 0.19280116 0.00245871 0.04181721 0.02004492
 0.30195442 0.10154348 0.09239819 0.03110906]"
5,1,"[0.02508656 0.26234782 0.13258883 0.00627262 0.07459698 0.02818331
 0.13998741 0.0244183  0.25028136 0.05623684]"
4,4,"[0.03175959 0.08207911 0.13235499 0.01618054 0.48921707 0.01100573
 0.06359412 0.03032803 0.05946967 0.08401119]"
9,2,"[0.01784134 0.17109141 0.2381698  0.01109666 0.1054977  0.01921036
 0.11484655 0.07680718 0.084917   0.16052201]"
2,6,"[0.03411661 0.15872437 0.16258462 0.00911532 0.09950637 0.04141565
 0.21507081 0.07462171 0.15241519 0.05242935]"
8,1,"[0.01120291 0.21250807 0.20958464 0.00082147 0.07005505 0.00772307
 0.20116438 0.06897818 0.1536265  0.0643357 ]"
5,2,"[0.02057945 0.06962746 0.27662265 0.01663898 0.05819483 0.07795115
 0.18814817 0.10459918 0.14034824 0.04728981]"
9,9,"[0.06402917 0.032008   0.0324511  0.0032672  0.05761497 0.00879896
 0.03417822 0.021301   0.0156003  0.73075116]"
2,3,"[0.09860428 0.0538537  0.04268634 0.22575262 0.09864875 0.08598353
 0.02077096 0.02297994 0.22432789 0.126392  ]"
0,0,"[0.7544522  0.00434704 0.01393982 0.02806797 0.02766552 0.07580106
 0.00363543 0.0211508  0.02339203 0.04754809]"
9,9,"[0.1759775  0.02192373 0.0328213  0.01148091 0.05907087 0.01567293
 0.01774178 0.04096244 0.01256455 0.611784  ]"
7,8,"[0.16620229 0.06300264 0.03719654 0.02911182 0.19407631 0.04908887
 0.04710864 0.02946878 0.3344597  0.05028446]"
4,0,"[0.34723628 0.02762608 0.03421613 0.01660271 0.26323897 0.031273
 0.0170199  0.04351566 0.06657676 0.15269455]"
5,2,"[0.02101154 0.06700789 0.28030488 0.00776401 0.04091829 0.08612834
 0.22723652 0.12430079 0.11163058 0.03369717]"
6,6,"[0.01512794 0.20773263 0.1293224  0.00776389 0.04812689 0.03103084
 0.3539794  0.04709607 0.11335669 0.04646324]"
4,4,"[0.0284179  0.08068664 0.1656968  0.06904531 0.37022647 0.02975546
 0.02883968 0.06737745 0.08338365 0.07657059]"
9,9,"[0.03188043 0.10891043 0.0511856  0.1102317  0.08165947 0.07307556
 0.05908316 0.10237753 0.10758298 0.2740132 ]"
5,2,"[0.02766501 0.07341036 0.23420177 0.01784488 0.06521145 0.10785881
 0.2319925  0.07874384 0.11432562 0.04874578]"
3,3,"[0.01289053 0.00740242 0.00479078 0.81721634 0.02520228 0.04914682
 0.00760617 0.04237185 0.01198171 0.02139106]"
2,2,"[0.01188319 0.16131997 0.424543   0.00131136 0.0881281  0.00912976
 0.06152654 0.03056912 0.16115429 0.05043462]"
5,1,"[0.03021047 0.19006756 0.04766124 0.14567184 0.07964827 0.06645553
 0.10182422 0.05610805 0.13980566 0.14254723]"
9,6,"[0.01792603 0.1062291  0.13318476 0.02081309 0.16240577 0.04572165
 0.3187989  0.06351758 0.09398901 0.03741422]"
4,3,"[0.24242188 0.01659557 0.01166049 0.3008671  0.10835116 0.17185731
 0.00605194 0.01345136 0.10471995 0.02402326]"
5,6,"[0.03728956 0.20082706 0.15854666 0.0052663  0.11986707 0.02563757
 0.2281992  0.03301358 0.13115723 0.06019579]"
3,4,"[0.01317325 0.13059242 0.02745622 0.18366909 0.26466396 0.03688053
 0.07357477 0.00364347 0.15430732 0.11203897]"
1,2,"[0.02315764 0.16981801 0.24740495 0.00403055 0.07926954 0.01994643
 0.14826594 0.06402903 0.17598179 0.06809606]"
6,6,"[0.0163405  0.12900023 0.08158761 0.03488009 0.1513092  0.0381743
 0.34969634 0.0299899  0.11290825 0.0561136 ]"
6,6,"[0.00152082 0.22197926 0.08460107 0.0041206  0.07332544 0.00852999
 0.5057061  0.01110778 0.06310108 0.02600787]"
4,0,"[0.45787776 0.01270272 0.00969014 0.05738946 0.09696961 0.03101697
 0.00983938 0.0075384  0.01428285 0.30269268]"
8,8,"[0.00825935 0.16980046 0.20368776 0.01260682 0.05150174 0.04483053
 0.11689734 0.02913157 0.33541116 0.02787327]"
3,3,"[0.05445661 0.01341847 0.01754825 0.35432276 0.01643974 0.12334564
 0.01579219 0.2761948  0.02694064 0.10154089]"
9,8,"[0.07669891 0.14508925 0.07306623 0.03734772 0.05191971 0.12440897
 0.07179939 0.07310347 0.25117975 0.09538666]"
1,9,"[0.07164692 0.04726211 0.07036294 0.0859009  0.23747256 0.05208734
 0.03300092 0.03314796 0.13070035 0.23841801]"
6,6,"[0.0018202  0.05380097 0.08262615 0.0015509  0.03169967 0.01145723
 0.75460804 0.02203932 0.01848965 0.021908  ]"
5,1,"[0.02649216 0.29001686 0.14006554 0.00613449 0.13833818 0.02252806
 0.08142827 0.02297973 0.2245565  0.04746027]"
9,4,"[0.04634316 0.03911477 0.15561768 0.05660456 0.3329159  0.04470801
 0.05723003 0.1665186  0.07799493 0.02295242]"
3,3,"[0.05025535 0.10988057 0.03905815 0.2346736  0.13877022 0.08526962
 0.04498261 0.03670407 0.17720476 0.08320109]"
6,6,"[0.01119698 0.1406479  0.08859579 0.00313451 0.06523911 0.01683534
 0.547301   0.0297944  0.06565212 0.03160293]"
4,4,"[0.02826835 0.07789104 0.11665029 0.00505415 0.41441843 0.00488167
 0.19008547 0.00965594 0.07486371 0.07823095]"
7,7,"[0.01956423 0.02802264 0.14323097 0.03153333 0.03627005 0.10555586
 0.06143838 0.4790234  0.03829557 0.05706553]"
4,5,"[0.18138874 0.04576639 0.01628721 0.11188478 0.07070875 0.23647964
 0.02220061 0.13992487 0.14886728 0.02649184]"
3,3,"[0.04546171 0.01317371 0.01356381 0.679922   0.05174649 0.07796296
 0.01670955 0.04247115 0.01801846 0.04097014]"
2,6,"[0.00866444 0.12634318 0.17828922 0.0074326  0.04802804 0.02927427
 0.35123393 0.0943115  0.10528819 0.05113468]"
3,3,"[0.03518769 0.02218121 0.01505859 0.5468088  0.09727681 0.14683968
 0.01621542 0.00771291 0.08104419 0.03167477]"
3,3,"[0.0310133  0.104856   0.04444773 0.2510146  0.10842843 0.0997085
 0.0388329  0.05076611 0.18660167 0.0843308 ]"
4,3,"[0.09380125 0.02078379 0.01134422 0.4465403  0.09107081 0.12083193
 0.01032162 0.01526055 0.113424   0.0766215 ]"
2,2,"[0.01305449 0.08761674 0.4334336  0.00485661 0.11454245 0.02057885
 0.1313792  0.03958351 0.11815021 0.03680432]"
1,9,"[0.09739316 0.03759715 0.02168206 0.20084481 0.1323433  0.03593264
 0.00595756 0.00829338 0.09366547 0.36629048]"
8,6,"[0.01096164 0.18157706 0.21839805 0.00486344 0.04453796 0.01979203
 0.22069539 0.03957837 0.190773   0.068823  ]"
3,1,"[0.0413003  0.25939795 0.05022057 0.06090941 0.1037481  0.04561135
 0.07310817 0.0447477  0.19712277 0.12383365]"
9,9,"[0.02833482 0.13150339 0.04060562 0.1611479  0.08213232 0.03896784
 0.05429372 0.06550522 0.12903188 0.26847735]"
7,8,"[0.14609203 0.12254284 0.07594759 0.0043801  0.16007078 0.02210902
 0.08672271 0.02157202 0.2211919  0.13937098]"
2,6,"[0.00637358 0.11221951 0.23489209 0.01018998 0.06280912 0.03520326
 0.33056387 0.08091122 0.09869289 0.02814464]"
8,3,"[0.05439839 0.04553599 0.0427764  0.34297907 0.07082864 0.16221295
 0.01827595 0.04839741 0.15627469 0.05832055]"
5,5,"[0.08499847 0.0032052  0.00662149 0.12685725 0.0104354  0.66723955
 0.0077884  0.0621882  0.01024291 0.02042306]"
4,0,"[0.43466467 0.01568945 0.04608031 0.06120098 0.15064232 0.06088459
 0.02865437 0.02146568 0.03620469 0.14451289]"
1,1,"[0.00420712 0.5688304  0.03484659 0.0076787  0.08443499 0.01094266
 0.13193567 0.01138328 0.13201399 0.0137265 ]"
5,2,"[0.00559141 0.07823943 0.2635828  0.01105993 0.0712456  0.03822065
 0.25734943 0.08528879 0.15834339 0.0310786 ]"
6,4,"[0.21163146 0.04541698 0.03533814 0.09009709 0.24972787 0.11610958
 0.07231535 0.02445164 0.05655367 0.09835826]"
9,8,"[0.01118351 0.15243153 0.06879495 0.09630281 0.13083683 0.03453884
 0.09725682 0.06794089 0.26814288 0.07257093]"
9,8,"[0.04317564 0.17464873 0.13542241 0.00795736 0.13037403 0.01623437
 0.1045982  0.02894285 0.188436   0.17021033]"
8,6,"[0.01887413 0.10416819 0.17180412 0.00437137 0.08845406 0.02770714
 0.3913512  0.02970239 0.09522824 0.06833918]"
0,0,"[0.85562724 0.00337042 0.01028941 0.00406775 0.02621456 0.04416304
 0.00538901 0.00752777 0.01055194 0.03279884]"
1,2,"[0.0085688  0.1327501  0.23133516 0.00931744 0.06382041 0.03990221
 0.19926916 0.12894854 0.14181665 0.04427164]"
4,4,"[0.03779895 0.09150176 0.10793318 0.00915303 0.45245665 0.02197271
 0.11073498 0.08100214 0.05371587 0.0337307 ]"
8,0,"[0.16098364 0.09944411 0.08253271 0.07759779 0.12682778 0.09424254
 0.06564466 0.04597436 0.15778948 0.08896296]"
4,4,"[0.10768486 0.05896932 0.11646371 0.05019455 0.30408025 0.04386231
 0.05724271 0.06364436 0.05398747 0.14387052]"
3,3,"[0.03806779 0.01886367 0.02776502 0.49444532 0.08130182 0.09648149
 0.02426441 0.12375409 0.01295739 0.082099  ]"
7,7,"[0.05367023 0.15139368 0.02412914 0.01674646 0.11869711 0.06164654
 0.13850491 0.33320734 0.02432586 0.07767873]"
5,5,"[0.17583211 0.01177581 0.03429939 0.06109502 0.0244716  0.43424588
 0.0273548  0.1738833  0.03568034 0.02136181]"
5,5,"[0.10468972 0.00897261 0.01004217 0.05998126 0.01292827 0.49017414
 0.00924608 0.25735533 0.02408217 0.02252827]"
1,1,"[0.0168287  0.29760695 0.14299569 0.01042283 0.11755646 0.02044149
 0.10424709 0.07729796 0.15769404 0.05490886]"
9,8,"[0.04487796 0.17543124 0.12619811 0.03406662 0.13820085 0.03371513
 0.04152102 0.05507477 0.31097218 0.03994222]"
6,6,"[0.00734932 0.15810563 0.21227889 0.00211996 0.04123559 0.01659013
 0.40571085 0.02686697 0.1046381  0.02510453]"
4,0,"[0.41055477 0.01057259 0.01356228 0.1676167  0.07794096 0.17263563
 0.00751673 0.01851548 0.07020081 0.05088399]"
3,8,"[0.04937781 0.14708802 0.05129923 0.15645528 0.11887442 0.07073721
 0.07280543 0.01352557 0.22037216 0.0994648 ]"
7,7,"[0.06609421 0.0074467  0.02573212 0.03932796 0.08635823 0.07357141
 0.01690376 0.6277544  0.01217592 0.04463535]"
8,6,"[0.00397794 0.14080906 0.10595403 0.0044924  0.04776993 0.02520973
 0.29578575 0.07122048 0.27232432 0.03245633]"
0,0,"[0.46235114 0.02696464 0.03870466 0.02892511 0.19715819 0.08452291
 0.02215303 0.029736   0.07303748 0.03644684]"
8,8,"[0.004154   0.17446744 0.14391603 0.00270526 0.03657714 0.01828031
 0.2582167  0.03321625 0.29605284 0.03241394]"
5,5,"[0.11764121 0.00723678 0.00709387 0.0454015  0.01071901 0.66491956
 0.00908666 0.09334301 0.02661728 0.01794116]"
7,3,"[0.03024715 0.03462997 0.06355301 0.35364488 0.18347801 0.08119737
 0.02709292 0.04443021 0.11511326 0.06661309]"
9,9,"[0.05659427 0.02635322 0.02843981 0.01366782 0.02825859 0.01351881
 0.02609583 0.1270531  0.0145687  0.66544986]"
1,6,"[0.00975579 0.27737692 0.15246049 0.00309321 0.08326931 0.01556884
 0.2984914  0.03195346 0.09595393 0.0320767 ]"
1,2,"[0.00744465 0.21562333 0.24594484 0.00834182 0.11443911 0.02708371
 0.13544105 0.11200003 0.10195876 0.03172269]"
6,6,"[0.00915452 0.14345028 0.19978642 0.00491464 0.03245733 0.02819061
 0.3878306  0.07216167 0.08547287 0.03658102]"
8,8,"[0.01309562 0.17862754 0.17967841 0.00613512 0.08995699 0.01183021
 0.07945844 0.03655147 0.3453252  0.05934106]"
4,6,"[0.01550397 0.08157226 0.19126734 0.010103   0.17999466 0.03150043
 0.27938426 0.10196956 0.07219183 0.03651275]"
7,7,"[0.00574639 0.01308634 0.01277064 0.02682391 0.02105015 0.02001059
 0.01513491 0.84011877 0.00604519 0.03921314]"
5,1,"[0.01737612 0.29136884 0.12695219 0.00521427 0.09122733 0.02117758
 0.21659581 0.01829793 0.1740552  0.03773474]"
8,8,"[0.03185092 0.11677638 0.15821086 0.00830885 0.07978491 0.02932293
 0.06516618 0.02751437 0.4239718  0.05909282]"
1,1,"[0.03953279 0.19432883 0.13409472 0.03470955 0.15757301 0.03662396
 0.13649254 0.08425876 0.0963067  0.08607909]"
0,0,"[0.3807084  0.02126378 0.06699298 0.00864993 0.04488467 0.0630366
 0.0284605  0.24886066 0.04760823 0.08953426]"
8,0,"[0.27488697 0.0833241  0.0397675  0.04094218 0.12847072 0.07569943
 0.0336977  0.04426263 0.22404264 0.05490601]"
7,1,"[0.03497162 0.2223465  0.16746324 0.01053546 0.16495325 0.01982888
 0.07312169 0.07373609 0.15282713 0.08021621]"
8,6,"[0.02325726 0.12815109 0.20392585 0.00307513 0.04588401 0.03015423
 0.36956617 0.05251441 0.09189288 0.05157892]"
7,8,"[0.02289368 0.12895766 0.17307605 0.00609187 0.16566117 0.01929133
 0.09137579 0.09631807 0.23177314 0.06456133]"
5,1,"[0.03081472 0.22052862 0.17907894 0.00719663 0.08628573 0.03320777
 0.2040473  0.03533388 0.1479125  0.05559391]"
0,7,"[0.18319473 0.03252049 0.07363688 0.02241922 0.13862365 0.12112072
 0.05582111 0.21964142 0.08949216 0.0635296 ]"
5,5,"[0.06644284 0.00702279 0.00871878 0.06227931 0.00872    0.6565345
 0.00873868 0.14133394 0.01670249 0.02350674]"
3,3,"[0.01990302 0.01522624 0.01497698 0.60340667 0.0751178  0.07657125
 0.01076131 0.01111902 0.14857985 0.02433783]"
9,4,"[0.08541372 0.08424209 0.05369816 0.05063328 0.26785758 0.04242461
 0.10519319 0.06298156 0.03053967 0.21701612]"
5,2,"[0.06483562 0.04389627 0.27196538 0.01416226 0.18367064 0.04648583
 0.07368512 0.02435927 0.19096623 0.08597334]"
3,3,"[0.04118018 0.01104455 0.010332   0.71487576 0.04983479 0.06681916
 0.01280703 0.03118371 0.0200048  0.04191807]"
3,3,"[0.06386694 0.02759614 0.01900401 0.4402038  0.13425411 0.11388303
 0.02598737 0.02300442 0.09137045 0.06082981]"
3,3,"[0.09486403 0.01035884 0.00656587 0.39707634 0.03466779 0.2888183
 0.00913509 0.08157837 0.03329862 0.04363672]"
6,6,"[0.00815427 0.11933205 0.15470764 0.07901686 0.11283515 0.06874867
 0.23176989 0.04634388 0.12769994 0.05139157]"
3,3,"[0.02230018 0.04189082 0.03108354 0.49627608 0.08751445 0.06090242
 0.01183566 0.03234708 0.09794375 0.11790606]"
0,3,"[0.16054028 0.03071888 0.0348285  0.2847661  0.1051743  0.08877808
 0.01170659 0.04053025 0.09522415 0.14773282]"
7,8,"[0.03421147 0.1884482  0.09818246 0.02207119 0.15673396 0.03296426
 0.10091896 0.0766746  0.21309447 0.07670038]"
9,2,"[0.01920337 0.1248209  0.26853606 0.0080611  0.18374263 0.01856972
 0.12435263 0.04202495 0.12082744 0.08986127]"
1,6,"[0.01541198 0.2914108  0.08476297 0.00576035 0.11690226 0.0140499
 0.32374108 0.02043074 0.08179877 0.0457312 ]"
1,6,"[0.0113204  0.09724241 0.24399978 0.00628141 0.06121401 0.03540278
 0.35985798 0.06497033 0.08262525 0.03708566]"
0,0,"[0.5103005  0.01451525 0.01579874 0.13110052 0.09261674 0.12799141
 0.00862875 0.00664673 0.03643447 0.05596687]"
9,4,"[0.0336062  0.06469926 0.20428063 0.0072538  0.3904669  0.01079929
 0.11825342 0.05434639 0.04327894 0.07301519]"
4,2,"[0.02066901 0.11034685 0.19491637 0.02455451 0.15106289 0.05046145
 0.15132745 0.14966807 0.09808686 0.04890648]"
6,2,"[0.01179828 0.1392451  0.35997987 0.00507442 0.23915288 0.01519147
 0.09507348 0.03002753 0.07350815 0.0309489 ]"
0,0,"[0.7255742  0.00813281 0.01834731 0.01277781 0.04711645 0.06547816
 0.01332449 0.04745504 0.02223633 0.03955737]"
6,6,"[0.01368727 0.15275326 0.1579588  0.03678582 0.07378475 0.04325231
 0.24715108 0.06666795 0.12687723 0.08108152]"
7,7,"[0.01359998 0.01337857 0.1286939  0.02592907 0.06910022 0.02777518
 0.07896586 0.50423604 0.01696271 0.12135853]"
2,6,"[0.02434768 0.12560599 0.20698188 0.01757406 0.07908219 0.05262199
 0.23079781 0.09754527 0.10175499 0.06368807]"
4,6,"[0.01608289 0.09333054 0.1869142  0.05002168 0.09660342 0.07167946
 0.19910108 0.13913524 0.11434717 0.03278437]"
0,7,"[0.1631987  0.02967018 0.03588301 0.01880016 0.02741015 0.20636669
 0.02269197 0.38909534 0.06930898 0.03757495]"
8,8,"[0.04634245 0.15505011 0.14213248 0.01230993 0.1144189  0.02668101
 0.08300525 0.05154629 0.28578117 0.08273233]"
0,0,"[0.22014768 0.01930775 0.09557603 0.07256648 0.16569623 0.11537582
 0.03549914 0.06005424 0.05035346 0.1654231 ]"
1,1,"[0.0137274  0.40275508 0.10048663 0.00827565 0.0652687  0.02344136
 0.17090313 0.0465299  0.12918632 0.03942582]"
4,6,"[0.02268362 0.15870722 0.11948346 0.01389803 0.22637382 0.0350189
 0.24680088 0.05672682 0.07798295 0.04232426]"
9,8,"[0.05087229 0.04951269 0.20167187 0.00342005 0.11254071 0.07786337
 0.07980646 0.14877784 0.22489414 0.05064047]"
7,7,"[0.01519101 0.01106339 0.06473309 0.00948309 0.03024337 0.08752527
 0.04064594 0.7057836  0.01498123 0.02034997]"
