y_test,y_test_pred,y_test_pred_proba
8,8,"[0.00478653 0.18049385 0.18504728 0.00144344 0.04795031 0.01434658
 0.2560517  0.01830603 0.26186502 0.02970926]"
9,2,"[0.02451018 0.0933314  0.3601634  0.00390725 0.06278937 0.05147281
 0.07352553 0.10488445 0.15726009 0.06815549]"
7,7,"[0.01183258 0.01827301 0.0432106  0.27252978 0.04465134 0.06762532
 0.04394499 0.41700786 0.0356317  0.04529278]"
4,4,"[0.06019243 0.05371271 0.18518041 0.03178802 0.28023052 0.03350136
 0.02863522 0.16585939 0.07193913 0.08896083]"
3,8,"[0.0219545  0.14506358 0.09381261 0.12338572 0.13585646 0.08020087
 0.10393769 0.07323606 0.16288678 0.05966574]"
3,3,"[0.12407845 0.0346151  0.02013962 0.32316384 0.1488847  0.0989347
 0.03473613 0.01862454 0.06118919 0.1356338 ]"
7,8,"[0.07687819 0.1279782  0.10472883 0.00530982 0.16049084 0.03959236
 0.14093526 0.03999811 0.22806554 0.07602289]"
2,8,"[0.02667087 0.20537241 0.04999672 0.04258987 0.08492479 0.03989025
 0.10120235 0.04699004 0.31383118 0.08853155]"
3,8,"[0.09149785 0.04452946 0.0400143  0.14231254 0.05842203 0.2315276
 0.04264517 0.0672931  0.23488148 0.04687659]"
3,8,"[0.01633731 0.08583128 0.02793882 0.28673992 0.06238512 0.09969285
 0.04381174 0.01075652 0.32375914 0.04274727]"
8,6,"[0.00540557 0.23032005 0.13605167 0.00276353 0.06639355 0.01583969
 0.26568443 0.02019187 0.2360621  0.02128746]"
3,8,"[0.05205683 0.12148502 0.08986451 0.0869829  0.13089672 0.06962484
 0.04989512 0.06392252 0.25050223 0.08476929]"
4,1,"[0.0083189  0.26518416 0.13539019 0.00916876 0.12018558 0.02259602
 0.23521611 0.05356596 0.12749216 0.02288216]"
7,7,"[0.0193149  0.04541555 0.03963337 0.00590713 0.01768095 0.06694756
 0.04170641 0.6897429  0.04344881 0.0302024 ]"
2,6,"[0.02564473 0.08722588 0.18333319 0.02310632 0.07192169 0.06455596
 0.1934989  0.160996   0.1237212  0.06599625]"
9,9,"[0.08473376 0.0162388  0.0140607  0.01054509 0.04720557 0.01243467
 0.01709376 0.01660157 0.00841301 0.7726731 ]"
5,5,"[0.05726946 0.01389565 0.01452428 0.08706529 0.01824837 0.44044182
 0.0167439  0.30360645 0.028891   0.01931377]"
6,6,"[0.01344181 0.15630072 0.12399755 0.00415259 0.06590895 0.02643047
 0.40684327 0.05060855 0.11587834 0.03643776]"
3,3,"[0.02276431 0.06580222 0.02244407 0.46490315 0.09938651 0.11691192
 0.03454054 0.01381151 0.11784126 0.04159449]"
6,4,"[0.00920007 0.14020598 0.08886447 0.0363937  0.2625311  0.02571894
 0.11840788 0.05318337 0.22099018 0.04450437]"
4,0,"[0.54946434 0.01120642 0.01075718 0.10364997 0.10416541 0.10658591
 0.00547983 0.00922689 0.02789684 0.07156716]"
4,0,"[0.39986452 0.03103892 0.02954657 0.09145755 0.07840013 0.12431108
 0.0236925  0.03734604 0.05314634 0.13119626]"
2,2,"[0.0088738  0.19827653 0.2761266  0.00258062 0.05412077 0.02863665
 0.17266688 0.03568129 0.17194277 0.0510941 ]"
9,9,"[0.10699383 0.0333178  0.02194034 0.03353027 0.08599532 0.01383109
 0.0340701  0.08288383 0.01365488 0.5737825 ]"
8,8,"[0.0203869  0.11863185 0.22303084 0.00773135 0.07118658 0.03084459
 0.08669975 0.03130672 0.36848438 0.04169709]"
8,8,"[0.08329515 0.14493917 0.03028333 0.05709865 0.1804954  0.0361869
 0.0192769  0.01822569 0.3418863  0.08831248]"
2,2,"[0.02614294 0.14044987 0.23483133 0.01294943 0.07039884 0.04816652
 0.21304293 0.09240298 0.10831261 0.05330262]"
2,6,"[0.00326703 0.09723292 0.24394642 0.0027449  0.05496168 0.01041903
 0.46522895 0.04783721 0.04712719 0.02723473]"
6,6,"[0.0147459  0.14638355 0.13838685 0.00506837 0.05856665 0.02462476
 0.44025618 0.04111883 0.07808004 0.05276888]"
0,0,"[0.7261042  0.00307895 0.00897965 0.01086063 0.01312163 0.09361384
 0.00332281 0.03140659 0.01288971 0.09662199]"
5,6,"[0.01114183 0.07424761 0.24439724 0.01348522 0.05626468 0.0866007
 0.28237236 0.0988379  0.10797706 0.02467541]"
8,8,"[0.11037081 0.15582225 0.05522465 0.02299194 0.13189377 0.04981128
 0.05926624 0.02671497 0.29020962 0.09769445]"
2,2,"[0.0251996  0.14350577 0.18452184 0.08614322 0.13994612 0.04883352
 0.10710687 0.09521908 0.08179566 0.08772827]"
3,8,"[0.05351545 0.1458334  0.06103645 0.13820744 0.10222492 0.05678557
 0.04126365 0.04709936 0.24346599 0.11056785]"
5,5,"[0.09788688 0.00556851 0.00503037 0.05839049 0.00846084 0.6458118
 0.00652253 0.12985124 0.01518584 0.02729131]"
6,6,"[0.0106471  0.10767525 0.1984373  0.00676195 0.08283923 0.02962141
 0.43301156 0.04391667 0.06685065 0.02023884]"
2,6,"[0.0051798  0.15950114 0.18202138 0.00430294 0.04805992 0.02892755
 0.4306999  0.04258624 0.06687313 0.03184793]"
7,7,"[0.02478286 0.07586487 0.09255869 0.14604145 0.09733095 0.08173221
 0.10724173 0.16969529 0.04714959 0.15760235]"
3,3,"[0.00788873 0.00279426 0.00497174 0.83767724 0.02523158 0.07611537
 0.00721367 0.02450446 0.00734218 0.00626089]"
4,4,"[0.0544362  0.07958797 0.21463487 0.00917125 0.26288292 0.0180757
 0.07930247 0.1285748  0.05235183 0.10098201]"
7,1,"[0.02595877 0.22385591 0.06739073 0.00697491 0.13650364 0.063438
 0.17991285 0.08518384 0.15810712 0.05267432]"
1,1,"[0.01215977 0.29580355 0.20413344 0.00614842 0.1106884  0.01929385
 0.10969692 0.07105458 0.12183034 0.04919071]"
0,0,"[0.88143307 0.00195116 0.0055798  0.01066677 0.01802117 0.04508274
 0.00249615 0.00886992 0.00827306 0.01762612]"
8,6,"[0.01624616 0.18365394 0.14781418 0.01693815 0.06562953 0.0345256
 0.22194612 0.05019892 0.18826164 0.07478567]"
3,4,"[0.03888143 0.20999192 0.05818935 0.03429569 0.3111721  0.01159411
 0.05494152 0.00941019 0.17714955 0.09437425]"
0,0,"[0.73498285 0.00846943 0.01815877 0.01430699 0.04178223 0.07913537
 0.00854995 0.01072814 0.01944475 0.06444144]"
7,8,"[0.09887648 0.09950806 0.03253489 0.04159508 0.1533998  0.06549986
 0.05280453 0.14873482 0.17148769 0.13555878]"
1,6,"[0.02083467 0.17300572 0.12771979 0.00355447 0.06132012 0.03027481
 0.3647937  0.05537133 0.10338423 0.05974124]"
9,2,"[0.02231398 0.07584223 0.31547913 0.00695962 0.24521537 0.01263539
 0.07208095 0.094257   0.05670666 0.09850963]"
6,6,"[0.00490067 0.12532271 0.22613592 0.00366652 0.08030923 0.01380957
 0.29476187 0.10689267 0.05760939 0.08659134]"
1,4,"[0.00753697 0.21098587 0.09459103 0.01186993 0.2661732  0.01517721
 0.151708   0.03588052 0.15487659 0.05120063]"
5,6,"[0.03358468 0.08215135 0.1322589  0.03516956 0.11219747 0.12485883
 0.2107741  0.03605297 0.19917062 0.03378154]"
9,2,"[0.02355931 0.12759544 0.2099857  0.01244458 0.14878309 0.01998993
 0.18047117 0.05920807 0.07274006 0.14522262]"
4,4,"[0.05399297 0.04783712 0.09669416 0.01161486 0.42355874 0.00757194
 0.0670997  0.0119242  0.02414371 0.2555625 ]"
9,9,"[0.01806492 0.03235781 0.0349433  0.03887945 0.05257448 0.0198729
 0.060905   0.07827157 0.02051487 0.6436157 ]"
9,9,"[0.04937596 0.02295389 0.03200912 0.00734858 0.05876992 0.00895251
 0.03278602 0.01882886 0.01375993 0.7552153 ]"
1,9,"[0.0747862  0.05535617 0.08540301 0.12515032 0.12368213 0.07688495
 0.12054668 0.0436543  0.11044202 0.18409416]"
1,1,"[0.00554827 0.3372861  0.09734692 0.01816684 0.09220888 0.01263689
 0.18051465 0.06249287 0.1353555  0.0584431 ]"
0,0,"[0.79155785 0.00553076 0.01430467 0.00808067 0.07087563 0.04800395
 0.00697738 0.0067422  0.02070924 0.02721772]"
5,2,"[0.01511095 0.07126286 0.32352966 0.00688369 0.03577321 0.08609365
 0.2399855  0.07968489 0.10806169 0.03361396]"
6,2,"[0.06184278 0.156428   0.15786204 0.04604886 0.11183076 0.07815338
 0.12793554 0.08784959 0.10324039 0.06880854]"
1,1,"[0.01381217 0.40345564 0.09874971 0.00476914 0.09003699 0.01562227
 0.22874853 0.02962864 0.06880254 0.04637436]"
9,4,"[0.07043094 0.09228701 0.13621484 0.05553945 0.2733939  0.03414031
 0.07488674 0.06829771 0.06598175 0.12882733]"
7,7,"[0.05204752 0.00371504 0.01174387 0.0158272  0.01992504 0.05310088
 0.00591643 0.80896485 0.00645272 0.02230643]"
9,9,"[0.05143914 0.16715913 0.03858805 0.08196325 0.08606812 0.04601042
 0.03435646 0.04948146 0.22134753 0.22358641]"
1,1,"[0.00769168 0.29352322 0.20575151 0.00486505 0.10458585 0.01573565
 0.15361454 0.03139246 0.12924556 0.05359445]"
2,2,"[0.02371217 0.09559625 0.26990232 0.0066794  0.09707155 0.01884752
 0.25288278 0.07564086 0.04763715 0.11202997]"
5,2,"[0.01535331 0.05712274 0.28608018 0.01242288 0.04697179 0.07766342
 0.2836465  0.08357356 0.10441029 0.03275535]"
4,9,"[0.0481455  0.03080304 0.03573168 0.00767266 0.24656868 0.00347659
 0.0174115  0.01347232 0.04703231 0.54968566]"
9,9,"[0.06758142 0.1617261  0.05198934 0.08175493 0.11431903 0.04936196
 0.07675175 0.07129587 0.08869703 0.23652254]"
2,7,"[0.01564703 0.08863176 0.04183801 0.09332304 0.05975063 0.04344884
 0.04464707 0.4402352  0.030725   0.14175342]"
1,8,"[0.03391235 0.16181882 0.03540731 0.02497288 0.07560915 0.01475379
 0.02693304 0.01322891 0.4637616  0.1496021 ]"
5,6,"[0.00836137 0.14112952 0.204353   0.0079235  0.03410454 0.07069044
 0.22301047 0.1065789  0.1722774  0.03157085]"
8,2,"[0.01497522 0.13588843 0.27570012 0.00167756 0.05768096 0.0266653
 0.21624988 0.02731939 0.20997186 0.03387133]"
1,5,"[0.10692244 0.07620309 0.03749856 0.10767815 0.09399404 0.2223601
 0.0287118  0.10208289 0.11091272 0.11363629]"
5,2,"[0.00618474 0.04175053 0.4006879  0.00883714 0.03829422 0.08126105
 0.17171167 0.09359848 0.14214586 0.01552842]"
6,6,"[0.00510069 0.08363376 0.15376946 0.00631078 0.05002752 0.02798402
 0.5246447  0.07021299 0.06192434 0.01639176]"
9,8,"[0.1317505  0.05587905 0.08634053 0.00795096 0.04463393 0.13767135
 0.04459488 0.10360544 0.320647   0.06692646]"
3,3,"[0.01438847 0.00496318 0.00787299 0.83834946 0.03761056 0.03460476
 0.00785782 0.01136856 0.02012566 0.0228586 ]"
2,3,"[0.06730705 0.07107922 0.03410836 0.2771657  0.091561   0.07754087
 0.02101336 0.03731075 0.16832    0.15459369]"
1,1,"[0.0096191  0.2387141  0.2264741  0.0087445  0.07581893 0.02888573
 0.17372419 0.05862136 0.13857315 0.04082488]"
9,9,"[0.01354097 0.11337135 0.03856941 0.00152548 0.04986734 0.00353907
 0.06207865 0.02042896 0.02310539 0.6739734 ]"
1,1,"[0.00355314 0.45478326 0.06402728 0.01771855 0.08914509 0.0149623
 0.14031349 0.04010456 0.14567687 0.02971541]"
0,7,"[0.11491142 0.02448525 0.03074082 0.04403611 0.01967504 0.3023877
 0.026707   0.32336515 0.06238459 0.05130693]"
9,8,"[0.02993271 0.18575142 0.05069456 0.08156262 0.18001777 0.02731886
 0.02454934 0.03702547 0.25820962 0.12493768]"
4,0,"[0.3083736  0.03146451 0.06745576 0.00882754 0.28470692 0.03540724
 0.03250685 0.05194704 0.05436386 0.12494666]"
6,7,"[0.06949425 0.09426238 0.11709967 0.02001222 0.04594782 0.12416676
 0.12664849 0.23211019 0.10851393 0.06174435]"
9,8,"[0.02673627 0.25880685 0.05618695 0.0192568  0.14545532 0.01073104
 0.03360483 0.02655345 0.32166708 0.10100132]"
9,9,"[0.1677423  0.06976305 0.02619834 0.01318418 0.29359594 0.01443965
 0.02220141 0.03998843 0.02270909 0.33017763]"
4,4,"[0.01812597 0.101196   0.06728283 0.02744348 0.5048381  0.02346387
 0.11671863 0.0593211  0.05749356 0.02411642]"
3,3,"[0.05375198 0.05774206 0.04411699 0.3330509  0.11467312 0.0628841
 0.03766635 0.03004239 0.11504386 0.15102838]"
9,2,"[0.05889062 0.07039672 0.22923544 0.01156475 0.19740622 0.04436185
 0.12740621 0.06936251 0.08204676 0.10932884]"
9,2,"[0.01861537 0.08563828 0.36011177 0.00369092 0.14020112 0.01279737
 0.1073312  0.13261034 0.08950926 0.04949439]"
5,2,"[0.00507811 0.04747823 0.35660657 0.00924239 0.03140625 0.11120032
 0.18088955 0.08200462 0.1640891  0.01200483]"
5,2,"[0.01025346 0.05788106 0.33945134 0.01092607 0.05081099 0.10650472
 0.24475697 0.05499628 0.10464851 0.01977058]"
2,2,"[0.02894863 0.12225794 0.19691704 0.01566955 0.09185962 0.04514439
 0.167491   0.13202888 0.11152969 0.08815317]"
1,8,"[0.02495848 0.08695357 0.17879692 0.03928626 0.11610322 0.09509094
 0.09238908 0.12203493 0.17925893 0.06512769]"
3,3,"[0.02301392 0.00500698 0.00934218 0.79776525 0.05388856 0.03854408
 0.00625846 0.02041021 0.00658138 0.03918898]"
2,6,"[0.00295963 0.11786365 0.24571039 0.01732643 0.11380474 0.01063786
 0.3215844  0.04798246 0.03940546 0.08272492]"
2,9,"[0.00845439 0.09626245 0.16786188 0.04552121 0.08440366 0.0166903
 0.19190568 0.12856464 0.03888501 0.22145076]"
9,2,"[0.03184539 0.11473087 0.20583645 0.01413042 0.13045534 0.02547617
 0.12030964 0.12319379 0.07324283 0.16077897]"
8,6,"[0.02563887 0.12397011 0.1470552  0.0109827  0.09095056 0.03620511
 0.38825855 0.0377738  0.08095196 0.05821319]"
4,4,"[0.18104644 0.06263447 0.0155793  0.01346016 0.45291528 0.01293494
 0.04687221 0.0070511  0.03342213 0.17408396]"
7,7,"[0.02166221 0.01507894 0.09655985 0.02891179 0.04698715 0.06967653
 0.04626449 0.6120297  0.02071664 0.04211272]"
1,1,"[0.00672496 0.2718574  0.18054374 0.00877121 0.078701   0.02579907
 0.19327301 0.05749637 0.14488485 0.0319484 ]"
0,0,"[0.41388    0.0198753  0.01274588 0.13465126 0.1300526  0.05015042
 0.00442027 0.02061324 0.06383695 0.14977415]"
7,7,"[0.01928818 0.04216986 0.07907891 0.00591311 0.01042206 0.14761317
 0.07404368 0.5169516  0.07440872 0.0301107 ]"
7,1,"[0.02505012 0.19129589 0.17922872 0.00808778 0.09671301 0.03813822
 0.142246   0.07944066 0.17908584 0.06071376]"
9,3,"[0.10529419 0.0493768  0.03576859 0.22434923 0.13619299 0.17818303
 0.03020148 0.04660871 0.10828146 0.08574342]"
8,8,"[0.14255747 0.03037681 0.17923605 0.01744448 0.13374637 0.04379635
 0.01630066 0.04597531 0.2886672  0.10189928]"
2,2,"[0.00659415 0.15267846 0.2939863  0.01396942 0.08915424 0.01830341
 0.20791996 0.05729853 0.11471625 0.04537939]"
5,8,"[0.04284208 0.09306319 0.15661685 0.02153097 0.1669256  0.06037639
 0.11533593 0.01632098 0.28989485 0.03709317]"
1,1,"[0.02125642 0.29177284 0.1390727  0.01155134 0.08161719 0.0260321
 0.17630555 0.05386592 0.13948715 0.05903883]"
4,0,"[0.59887034 0.00823697 0.01834332 0.02020073 0.11079632 0.05452748
 0.00943246 0.04246229 0.02780607 0.10932412]"
8,8,"[0.02514442 0.20341827 0.05334285 0.05753455 0.07495946 0.03592805
 0.03191712 0.04270612 0.36669895 0.10835017]"
9,9,"[0.07572369 0.08799698 0.04892252 0.09742957 0.07048605 0.05615288
 0.03086215 0.05239942 0.19001807 0.2900087 ]"
3,4,"[0.05811868 0.13621771 0.06904642 0.09524723 0.27904254 0.03407837
 0.07506219 0.01919927 0.12424138 0.10974619]"
3,3,"[0.02131651 0.01326234 0.01144681 0.66965115 0.05541414 0.08974374
 0.01603223 0.03131614 0.06887352 0.02294337]"
3,8,"[0.00787046 0.21467936 0.03888074 0.12588249 0.04970444 0.07274445
 0.09931038 0.02630629 0.3071588  0.05746258]"
6,6,"[0.00331828 0.10203142 0.07365802 0.0045281  0.04265026 0.01568486
 0.6614792  0.01545099 0.06252032 0.01867856]"
9,9,"[0.03250134 0.1452048  0.04401163 0.1124979  0.10346016 0.10045023
 0.06015158 0.15066218 0.07067315 0.18038706]"
4,4,"[0.01758744 0.13553365 0.0364399  0.05751853 0.44426146 0.00456422
 0.02597869 0.00674345 0.05989213 0.21148053]"
5,6,"[0.00897657 0.10036559 0.16713788 0.0119355  0.02983437 0.06881382
 0.42083114 0.03587231 0.12386686 0.03236596]"
8,3,"[0.07453845 0.06878275 0.03318474 0.259996   0.23666173 0.06269477
 0.01078053 0.0190865  0.1707137  0.06356084]"
7,9,"[0.02237248 0.02113097 0.08746019 0.12431494 0.13186878 0.03142765
 0.09845186 0.18632074 0.02400035 0.27265203]"
7,7,"[0.00695781 0.00297335 0.03883263 0.00721757 0.06313014 0.01905588
 0.01095444 0.8171511  0.00370295 0.03002411]"
6,6,"[0.01285916 0.05579637 0.16103177 0.00618628 0.08683214 0.0364935
 0.4463741  0.11551431 0.05079385 0.02811859]"
0,0,"[0.74519604 0.0055742  0.01688778 0.00917551 0.02495832 0.10114043
 0.00872374 0.0253096  0.0143893  0.04864515]"
1,1,"[0.00841953 0.30873957 0.15915021 0.00488327 0.09688592 0.01688594
 0.2237141  0.06005284 0.09536351 0.02590507]"
9,9,"[0.05739196 0.02614674 0.11641186 0.01477258 0.14274792 0.02189116
 0.05797083 0.03567836 0.01161704 0.51537156]"
0,0,"[0.7091487  0.00663494 0.01342146 0.01236138 0.09344666 0.05421092
 0.01364617 0.00944177 0.00779291 0.07989509]"
6,7,"[0.00977949 0.02508512 0.06063734 0.25455835 0.01995481 0.12312026
 0.03526615 0.32147223 0.09250574 0.05762057]"
3,3,"[0.00758687 0.15043782 0.04722899 0.20267427 0.16809425 0.02756308
 0.04621689 0.11441278 0.08394795 0.15183707]"
3,3,"[0.04070726 0.02731034 0.01848779 0.4588035  0.06621958 0.17937614
 0.01993695 0.00967021 0.14704315 0.03244504]"
5,2,"[0.02099596 0.04839585 0.28728735 0.02175195 0.10397521 0.07886577
 0.19328667 0.07095674 0.14100087 0.03348359]"
4,1,"[0.00511972 0.2949613  0.13669163 0.01191239 0.17096886 0.01904401
 0.15579434 0.05665005 0.12654479 0.02231299]"
2,2,"[0.01661453 0.15335436 0.28136042 0.01317355 0.08597697 0.03521234
 0.20559993 0.0541232  0.1082551  0.04632959]"
1,1,"[0.01479314 0.32691315 0.01785809 0.03863535 0.18386145 0.0157488
 0.07130948 0.00725253 0.28836846 0.03525957]"
6,6,"[0.01072907 0.12747812 0.23023695 0.0058969  0.04641538 0.0317128
 0.33416423 0.07955685 0.07223405 0.0615756 ]"
0,0,"[0.56746596 0.00845808 0.01877819 0.09847845 0.09529765 0.10399564
 0.00698486 0.01325197 0.03405934 0.05322988]"
1,9,"[0.09241752 0.07269271 0.11514783 0.00865228 0.12761685 0.03274877
 0.10131205 0.17208824 0.0868696  0.1904542 ]"
9,9,"[0.0160061  0.11864572 0.13285582 0.0072205  0.14756759 0.0109706
 0.15023516 0.04746877 0.06084662 0.30818316]"
5,8,"[0.0081591  0.16000937 0.16868387 0.04484466 0.02878576 0.08999836
 0.08692754 0.12804551 0.24393547 0.04061036]"
7,7,"[0.00480212 0.02706693 0.01534365 0.01284704 0.00873369 0.02988334
 0.01519172 0.84206325 0.0169055  0.02716282]"
4,4,"[0.02019139 0.1582993  0.09730358 0.0076319  0.3749821  0.00798931
 0.09978758 0.03906685 0.03080447 0.16394351]"
6,6,"[0.01505673 0.1167827  0.12575705 0.01705322 0.06682879 0.04717442
 0.44862503 0.03890773 0.08399466 0.03981967]"
2,2,"[0.02986144 0.14766845 0.27420986 0.00735213 0.13231258 0.0334916
 0.10635017 0.11500493 0.11011038 0.04363849]"
7,8,"[0.05863564 0.175564   0.04387883 0.01693496 0.14426221 0.03351875
 0.04707167 0.0276959  0.38357937 0.06885867]"
8,8,"[0.06252582 0.11326775 0.02636052 0.0843995  0.12358256 0.10032587
 0.02830358 0.02100716 0.40981668 0.03041065]"
6,2,"[0.01787588 0.17166848 0.21017034 0.04172532 0.09774266 0.06501269
 0.12642181 0.12567656 0.10742021 0.03628594]"
8,6,"[0.00995171 0.14811642 0.27395278 0.00244338 0.03469493 0.02460336
 0.2928715  0.03746695 0.14141281 0.03448613]"
6,6,"[0.01573325 0.18253253 0.15865007 0.0050653  0.03616562 0.04510762
 0.38664675 0.03498495 0.10439879 0.03071521]"
0,0,"[0.7276155  0.00808341 0.01630778 0.03013433 0.03659263 0.08752657
 0.00584629 0.01138611 0.0265429  0.04996453]"
9,9,"[0.08430357 0.06934541 0.18493916 0.0050295  0.2092414  0.01495539
 0.04160195 0.05021169 0.09597303 0.24439888]"
2,3,"[0.00757813 0.14731985 0.01784671 0.2716713  0.05491365 0.07879875
 0.04126851 0.03287642 0.13402082 0.21370588]"
2,6,"[0.01798731 0.1438258  0.21861014 0.0085416  0.05788651 0.05371153
 0.3099314  0.07092498 0.09116346 0.02741729]"
7,8,"[0.01620465 0.13973594 0.1280989  0.01025136 0.17220436 0.0260787
 0.11883422 0.03720905 0.2799777  0.07140508]"
5,4,"[0.11141507 0.05422457 0.05598335 0.057382   0.3285557  0.07739102
 0.07706499 0.00819625 0.21500587 0.01478116]"
6,6,"[0.00685011 0.1300268  0.11100072 0.00383967 0.03375283 0.0223697
 0.5100372  0.07645794 0.06722569 0.03843933]"
5,6,"[0.01657918 0.0727001  0.25107384 0.01197532 0.0481118  0.10414361
 0.29342318 0.07059553 0.1047071  0.02669035]"
4,4,"[0.07879678 0.04901593 0.23880263 0.01280342 0.30393472 0.02205347
 0.1089702  0.02912684 0.08049055 0.07600538]"
3,3,"[0.06882577 0.00590742 0.00776383 0.62273246 0.05295048 0.12561586
 0.00465914 0.00437387 0.07010058 0.0370705 ]"
4,4,"[0.0449573  0.05030677 0.19402635 0.02358066 0.3626789  0.033374
 0.09261166 0.08045375 0.05870812 0.05930257]"
9,7,"[0.02086713 0.08851832 0.0859591  0.04165331 0.11973227 0.05828592
 0.17928346 0.27473605 0.03950078 0.0914636 ]"
2,6,"[0.00521844 0.11046994 0.3108087  0.00353619 0.05188832 0.01811682
 0.35579813 0.05297491 0.0651973  0.02599143]"
3,3,"[0.08582352 0.00659961 0.01822943 0.44674003 0.0793609  0.2454197
 0.01761479 0.01464587 0.0332553  0.05231068]"
6,6,"[0.01094217 0.16152993 0.11071127 0.00490188 0.18465537 0.01227118
 0.3828347  0.01714946 0.08600174 0.02900221]"
1,1,"[0.00527112 0.37013534 0.0971645  0.00604984 0.1857663  0.00911189
 0.09062308 0.01592664 0.20479375 0.01515753]"
3,1,"[0.02052386 0.29176462 0.07205009 0.04427046 0.22450264 0.03175175
 0.09846272 0.03082957 0.15121666 0.03462763]"
6,2,"[0.0340081  0.11409935 0.2631723  0.01736047 0.06061209 0.07590211
 0.16773663 0.09129453 0.13096906 0.04484532]"
6,4,"[0.05942557 0.12615629 0.07847689 0.04086616 0.24298728 0.08424938
 0.18138573 0.04482165 0.09893394 0.04269719]"
4,0,"[0.29267782 0.01537483 0.02399139 0.17433935 0.10774143 0.12373008
 0.00830504 0.03647085 0.1580456  0.05932359]"
7,7,"[0.01448625 0.00646913 0.01683029 0.00901324 0.01162211 0.04097113
 0.00980023 0.86627805 0.00799216 0.01653739]"
4,4,"[0.09220383 0.10676891 0.11154547 0.01684184 0.3423852  0.03224667
 0.08904222 0.03702989 0.13104767 0.04088833]"
8,6,"[0.04339719 0.12665392 0.13762999 0.0080316  0.06819622 0.03783661
 0.30204013 0.03345232 0.15007135 0.09269062]"
4,4,"[0.08517363 0.11221386 0.0335343  0.02189867 0.45885494 0.02650279
 0.02797107 0.08120099 0.0709459  0.08170381]"
4,4,"[0.04964951 0.12425088 0.02772367 0.00964753 0.48326698 0.00178442
 0.02394996 0.00435892 0.04677752 0.22859068]"
3,3,"[0.1060483  0.06653529 0.08025403 0.19167198 0.10377669 0.10105599
 0.07362138 0.09674575 0.08451094 0.09577957]"
8,8,"[0.00875563 0.07751608 0.13797626 0.01565743 0.05002875 0.03711458
 0.03565772 0.03967883 0.555896   0.04171867]"
4,4,"[0.01969841 0.15404475 0.14092962 0.00393749 0.334424   0.01418359
 0.14613271 0.09033676 0.03380184 0.06251094]"
8,6,"[0.00441943 0.14907016 0.18751277 0.00653481 0.08594438 0.01002801
 0.30988744 0.03675545 0.1686985  0.04114901]"
7,9,"[0.02447251 0.12347939 0.05525432 0.11247837 0.06060114 0.04503411
 0.16393015 0.14567123 0.06607097 0.20300779]"
7,7,"[0.06412644 0.00716901 0.01592346 0.00343575 0.01418763 0.0304819
 0.0042592  0.7776158  0.00884616 0.07395466]"
6,7,"[0.04382415 0.05188747 0.08474461 0.0077103  0.06948367 0.06812013
 0.06848296 0.50919336 0.05465535 0.04189804]"
3,3,"[0.02619315 0.01143313 0.01550461 0.66454023 0.03356911 0.11382315
 0.01462484 0.07887444 0.02314534 0.01829195]"
0,0,"[0.40396985 0.03247737 0.06905539 0.01986654 0.06339943 0.05072122
 0.01878718 0.10971266 0.10740033 0.12460999]"
7,7,"[0.0082686  0.07770833 0.03213929 0.0710643  0.03552145 0.08270429
 0.06775296 0.5505043  0.03607035 0.03826615]"
7,7,"[0.03801177 0.02506989 0.05845274 0.03359697 0.05494848 0.05962239
 0.03385666 0.515859   0.01643093 0.16415115]"
6,2,"[0.01192247 0.14681198 0.29250613 0.00292715 0.05749726 0.02996953
 0.20989588 0.09395408 0.10379768 0.05071787]"
5,6,"[0.00408711 0.07487249 0.24617133 0.00559922 0.02216446 0.06271012
 0.36493778 0.06218032 0.14238241 0.0148947 ]"
0,0,"[0.7559917  0.0033331  0.00952458 0.0183451  0.02873441 0.11011799
 0.00258347 0.01465924 0.01901755 0.03769283]"
7,9,"[0.11665374 0.05763725 0.05906258 0.12833764 0.09061867 0.03118035
 0.02372673 0.0445285  0.08487195 0.36338267]"
5,5,"[0.1001835  0.00386099 0.00883127 0.07630958 0.00849401 0.6407739
 0.00713889 0.1242272  0.01673256 0.01344807]"
7,4,"[0.04874523 0.1977925  0.06248573 0.01494916 0.29037675 0.02108523
 0.08413788 0.03026081 0.09080405 0.1593626 ]"
0,0,"[0.6692606  0.01603565 0.01512699 0.01903124 0.05297478 0.07876132
 0.01607926 0.01557225 0.01880654 0.09835133]"
4,0,"[0.48061687 0.01554259 0.01838498 0.08265001 0.0557117  0.16438322
 0.01020681 0.02078163 0.10651542 0.04520674]"
5,5,"[0.10069791 0.00281278 0.00738843 0.08860455 0.00694688 0.7269853
 0.00623047 0.0328347  0.01905843 0.00844061]"
7,8,"[0.01628992 0.1446668  0.1099157  0.00565247 0.11166322 0.05378716
 0.07914697 0.04485953 0.4201862  0.01383195]"
1,6,"[0.01604085 0.11174769 0.17318931 0.00383278 0.06319928 0.02724031
 0.41116664 0.05557837 0.08547378 0.05253089]"
4,2,"[0.0299194  0.1619759  0.24161494 0.01379117 0.15732838 0.02608857
 0.11618532 0.08406647 0.11141433 0.05761552]"
3,3,"[0.02783743 0.0065807  0.00814236 0.58969504 0.03651568 0.17114058
 0.00964841 0.05590034 0.07676775 0.01777167]"
7,4,"[0.17616865 0.04012057 0.13673843 0.0117822  0.20164704 0.05321344
 0.07935112 0.14536223 0.09303765 0.06257863]"
