y_test,y_test_pred,y_test_pred_proba
5,8,"[0.01180498 0.05018581 0.20485726 0.02923484 0.08271927 0.05178134
 0.17842819 0.06125905 0.23418893 0.09554037]"
6,6,"[0.0063653  0.09932082 0.1654595  0.0037357  0.06695072 0.01643415
 0.46176487 0.08885802 0.05657449 0.03453635]"
4,4,"[0.01554865 0.15517575 0.01667487 0.04608071 0.55939525 0.01073721
 0.03666468 0.00490305 0.12141496 0.03340485]"
4,4,"[0.02278459 0.09743576 0.16858242 0.01199359 0.29868764 0.00958201
 0.16690321 0.02798784 0.07496098 0.12108193]"
8,8,"[0.1277405  0.09877038 0.03437126 0.07738449 0.13527733 0.08091218
 0.0219591  0.03853739 0.32874203 0.05630534]"
3,9,"[0.02468632 0.14568539 0.01930054 0.19086404 0.13069813 0.03596312
 0.04294778 0.01040965 0.08054905 0.318896  ]"
3,5,"[0.06239504 0.01367655 0.0237366  0.33165124 0.02797983 0.34829214
 0.02322394 0.03203315 0.10302638 0.03398505]"
5,2,"[0.00823873 0.06723794 0.2604057  0.02965481 0.0856999  0.07882471
 0.23434775 0.08926349 0.13210455 0.01422245]"
6,6,"[0.01552924 0.12269422 0.1228371  0.01596483 0.14364445 0.03336411
 0.3669883  0.02321836 0.1174047  0.03835466]"
0,7,"[0.16018617 0.03124127 0.05290405 0.0888241  0.03912396 0.1654133
 0.03602032 0.2544481  0.04839446 0.1234443 ]"
5,6,"[0.02033412 0.07926749 0.20161778 0.01314003 0.07328124 0.04108693
 0.3210343  0.083963   0.10390943 0.06236558]"
6,6,"[0.02343331 0.1213801  0.1906306  0.01695649 0.05851428 0.04973099
 0.22074996 0.1459263  0.1164987  0.05617929]"
0,0,"[0.3345998  0.02777602 0.0199542  0.21883705 0.08641713 0.11480045
 0.01141906 0.00996626 0.06275968 0.1134704 ]"
2,2,"[0.00860281 0.12163407 0.3989259  0.00748333 0.08696298 0.02594469
 0.11452832 0.05585955 0.1474862  0.03257218]"
0,0,"[0.6020696  0.00605776 0.01620189 0.09005012 0.04415869 0.11909362
 0.00732778 0.04786742 0.03495263 0.03222046]"
4,7,"[0.05436904 0.01383007 0.02948415 0.01672086 0.08584663 0.02403054
 0.02989348 0.45263654 0.00398388 0.2892048 ]"
2,0,"[0.30033863 0.0570619  0.04170337 0.0217359  0.24175063 0.03449126
 0.04836608 0.04125435 0.10157666 0.11172127]"
2,2,"[0.00821551 0.15146182 0.40194708 0.00327297 0.04453475 0.01791787
 0.12772231 0.0760145  0.12598303 0.04293007]"
9,2,"[0.02961908 0.12218165 0.29093277 0.00767313 0.15256783 0.01380936
 0.04943328 0.04261114 0.18134281 0.10982897]"
7,4,"[0.01607245 0.10846227 0.15333188 0.01224541 0.20332405 0.01973293
 0.12691247 0.03926605 0.16522774 0.15542479]"
4,2,"[0.0155207  0.0962654  0.2888926  0.02587257 0.16862363 0.03846919
 0.10723004 0.10817358 0.09939972 0.05155257]"
6,5,"[0.11262286 0.04503122 0.04127248 0.10733667 0.10696889 0.20428483
 0.16473456 0.10331777 0.05076028 0.0636705 ]"
3,7,"[0.03388218 0.04483573 0.03254957 0.15856104 0.23215899 0.10273875
 0.02653618 0.2912268  0.01412949 0.06338128]"
9,9,"[0.1720137  0.12045642 0.02169981 0.0072915  0.04898429 0.03147331
 0.02773983 0.05708592 0.0657651  0.4474901 ]"
4,6,"[0.02824831 0.07040095 0.19923462 0.01380764 0.21430267 0.03167747
 0.27199915 0.07113422 0.05485256 0.04434238]"
8,8,"[0.02265237 0.15293767 0.15378971 0.00416082 0.08296448 0.01229977
 0.09190355 0.02645703 0.38182777 0.07100683]"
2,6,"[0.00943753 0.07351677 0.21366875 0.01403693 0.08999278 0.02034396
 0.4256741  0.06455443 0.05080011 0.03797459]"
9,7,"[0.02939745 0.04167886 0.12438373 0.02069183 0.0762944  0.12252356
 0.16232054 0.32426023 0.03755951 0.06088985]"
4,9,"[0.07166278 0.04763987 0.06166408 0.01653693 0.20780946 0.01926762
 0.04922856 0.21196067 0.02125325 0.29297683]"
0,0,"[0.4693237  0.02153976 0.02375394 0.10557734 0.13036661 0.07075287
 0.00952228 0.01005436 0.10508858 0.05402056]"
8,8,"[0.011015   0.21358638 0.1679142  0.00573703 0.03494956 0.02600226
 0.16830184 0.05574199 0.26237693 0.05437485]"
5,2,"[0.01892991 0.10441394 0.25441238 0.00659623 0.05445129 0.05517951
 0.21610498 0.02541396 0.23605594 0.02844189]"
9,2,"[0.06593238 0.10386483 0.25338766 0.00423375 0.11957315 0.03977418
 0.07722698 0.0750808  0.1775631  0.08336309]"
7,1,"[0.04530846 0.27674222 0.0870612  0.00456846 0.1599491  0.02670674
 0.08695228 0.0823357  0.12031173 0.11006418]"
6,2,"[0.00705268 0.15037036 0.3329111  0.00664508 0.10977232 0.02141443
 0.22858    0.03510605 0.09085835 0.01728955]"
7,4,"[0.06673473 0.0504169  0.10979383 0.01603779 0.44093826 0.04505121
 0.10119256 0.06812258 0.07025349 0.03145872]"
0,0,"[0.3755015  0.02968503 0.02817406 0.02074993 0.16109009 0.07930396
 0.0168767  0.01291883 0.24090715 0.03479277]"
2,2,"[0.0473556  0.1673655  0.28756714 0.00769403 0.17470948 0.03707246
 0.08774127 0.05125525 0.11090467 0.02833465]"
4,4,"[0.05382176 0.10636861 0.01299532 0.01819923 0.6656461  0.00355129
 0.02684551 0.0051757  0.03345386 0.07394268]"
4,4,"[0.0102922  0.0990722  0.1895352  0.00644433 0.3776819  0.01474089
 0.13491352 0.09103165 0.05030857 0.02597947]"
4,4,"[0.12813881 0.02813827 0.02004676 0.0945794  0.3323839  0.02505084
 0.01993354 0.04531396 0.071325   0.2350895 ]"
2,7,"[0.00703287 0.02427622 0.02045926 0.04708537 0.01900209 0.04640582
 0.03174435 0.727631   0.01676523 0.05959774]"
0,0,"[0.49645534 0.01692496 0.05146166 0.02494798 0.06820001 0.1006095
 0.02286822 0.08749959 0.03413108 0.09690168]"
3,3,"[0.08067885 0.00751988 0.02475898 0.3861257  0.0321967  0.26386395
 0.01388498 0.03391378 0.12359411 0.03346308]"
9,2,"[0.03518347 0.05723036 0.24792372 0.00712114 0.20556793 0.01275603
 0.07579825 0.10248858 0.04659033 0.20934017]"
2,2,"[0.02079469 0.14984795 0.28511786 0.00829208 0.07943308 0.04002195
 0.11649445 0.13417226 0.11636289 0.04946278]"
2,2,"[0.01880054 0.10284478 0.33692607 0.00892326 0.06998513 0.04940264
 0.16436362 0.08534582 0.10493637 0.05847178]"
4,4,"[0.10527269 0.12965399 0.1185514  0.00240745 0.2651844  0.00767538
 0.06104954 0.02653045 0.1862268  0.09744786]"
6,6,"[0.0033899  0.06971397 0.10198191 0.00191207 0.02706067 0.01675587
 0.69433725 0.0297225  0.04115533 0.01397056]"
5,8,"[0.06092752 0.07854249 0.19572517 0.01775179 0.15535404 0.08027621
 0.10790386 0.04742556 0.21438207 0.04171135]"
0,8,"[0.1141372  0.07204106 0.03565625 0.02196352 0.16709659 0.04997225
 0.03324777 0.01118032 0.44671342 0.0479917 ]"
5,5,"[0.14103904 0.0245255  0.03703624 0.0841143  0.04495317 0.33799273
 0.02676961 0.20597664 0.05705193 0.0405408 ]"
2,2,"[0.03501898 0.1251428  0.28095978 0.00715752 0.19130597 0.02870068
 0.09007405 0.06876885 0.11391555 0.05895584]"
6,5,"[0.07946176 0.03631468 0.03005166 0.14225109 0.06722455 0.27258453
 0.14595549 0.02724141 0.09108315 0.10783172]"
9,9,"[0.03948445 0.1007354  0.03389486 0.10746609 0.07227451 0.0311923
 0.02057878 0.02941022 0.1441252  0.42083818]"
9,2,"[0.08025271 0.09616736 0.18324462 0.01372248 0.141603   0.02757241
 0.12434135 0.09410138 0.07550541 0.16348931]"
0,0,"[0.42368364 0.01040502 0.01299777 0.16129571 0.135671   0.12143996
 0.00604403 0.00619078 0.04067809 0.08159404]"
9,0,"[0.3348733  0.04583935 0.06639186 0.02108973 0.11041188 0.0621665
 0.02208316 0.04938761 0.04524592 0.24251075]"
9,9,"[0.06224165 0.09952838 0.03020855 0.04940938 0.03827575 0.03399972
 0.02396111 0.04623112 0.1347933  0.4813511 ]"
7,7,"[0.05183069 0.02547965 0.05657279 0.03999798 0.03530903 0.11677992
 0.04358325 0.5445514  0.05411146 0.03178376]"
4,6,"[0.0121699  0.19825855 0.20186272 0.0094687  0.10312019 0.02972522
 0.25593838 0.06959974 0.09136441 0.02849218]"
0,0,"[0.7653925  0.00610736 0.01323562 0.00426743 0.01797837 0.07229192
 0.00975711 0.03191433 0.01459552 0.06445985]"
7,7,"[0.03321338 0.0142027  0.05503439 0.00236297 0.01631386 0.03345205
 0.01332502 0.7683648  0.02583121 0.03789962]"
3,4,"[0.04626996 0.13115434 0.03902183 0.17092043 0.20539707 0.08722164
 0.08365121 0.01256133 0.08921648 0.13458571]"
4,4,"[0.09059776 0.07304706 0.12787345 0.07461165 0.20664224 0.10694473
 0.08748452 0.1017747  0.06443965 0.06658424]"
4,2,"[0.026851   0.06166248 0.36491004 0.00890311 0.16376428 0.01447449
 0.10675605 0.09442502 0.07153725 0.08671629]"
1,1,"[0.01656866 0.33398968 0.17765312 0.00210765 0.16090985 0.01095413
 0.15771665 0.02556991 0.08888389 0.02564649]"
2,2,"[0.02154651 0.11219628 0.33619547 0.00627392 0.06380376 0.04699508
 0.17791796 0.09029491 0.11159141 0.03318473]"
2,2,"[0.03779826 0.10188032 0.27249286 0.01879723 0.08471261 0.05688765
 0.13435896 0.11409757 0.10577291 0.07320162]"
5,6,"[0.023095   0.24858314 0.13505307 0.003851   0.07679925 0.02021861
 0.29950354 0.02716755 0.11728591 0.04844299]"
5,2,"[0.02380776 0.13716148 0.23882337 0.00516033 0.0987096  0.03002546
 0.20327064 0.09293532 0.09989396 0.07021204]"
2,2,"[0.03543041 0.10795591 0.2902725  0.01102806 0.11758912 0.04248251
 0.15614803 0.05260746 0.1298882  0.05659777]"
8,0,"[0.252791   0.04825409 0.07617027 0.09590397 0.10514718 0.13019288
 0.055083   0.06061738 0.06219615 0.11364406]"
7,8,"[0.0171002  0.18988553 0.05168379 0.02250529 0.08853592 0.02279404
 0.05107181 0.02496114 0.49429417 0.03716817]"
4,4,"[0.02262831 0.07948371 0.04833969 0.0153392  0.6426647  0.01574415
 0.10626819 0.01686377 0.02680963 0.02585881]"
7,3,"[0.01408271 0.01128071 0.02008756 0.52531046 0.03871722 0.06329523
 0.00870334 0.1129831  0.01505424 0.19048542]"
8,8,"[0.00791804 0.15673007 0.091815   0.00564136 0.06653804 0.01770017
 0.1811562  0.01256002 0.43209305 0.02784815]"
5,6,"[0.02309918 0.16342004 0.22673088 0.003779   0.04440287 0.0299867
 0.23518345 0.1008178  0.11203388 0.06054625]"
5,2,"[0.00749333 0.0665921  0.35304254 0.01273734 0.04306849 0.10406356
 0.20693532 0.0418133  0.14776273 0.01649122]"
7,5,"[0.19037025 0.02690346 0.05766395 0.02233132 0.08455793 0.24301244
 0.09800106 0.17213823 0.07569212 0.02932913]"
4,4,"[0.04681226 0.0395652  0.03108111 0.07923368 0.4654406  0.01919914
 0.03176424 0.16719416 0.00670098 0.11300873]"
6,4,"[0.01235409 0.07569259 0.21733707 0.00480273 0.27771455 0.01503061
 0.14486472 0.08252877 0.05782301 0.11185195]"
7,7,"[0.0196449  0.04987544 0.05245536 0.00979032 0.0494043  0.04497977
 0.0461491  0.6606997  0.03222943 0.03477158]"
3,8,"[0.05089219 0.04621979 0.01654763 0.24178125 0.06231062 0.11111639
 0.02967713 0.00938642 0.3734914  0.05857711]"
3,3,"[0.01386252 0.00282755 0.00365462 0.7412666  0.17332657 0.01686953
 0.00430908 0.00572924 0.00243119 0.0357231 ]"
7,8,"[0.13926868 0.09779533 0.10790424 0.02875359 0.08964144 0.05498339
 0.03929218 0.07523211 0.25906187 0.10806711]"
2,6,"[0.01471208 0.10827754 0.20443429 0.01655245 0.0449148  0.03673012
 0.3214363  0.09840404 0.08606998 0.06846835]"
6,4,"[0.10139342 0.12181811 0.08875965 0.03738594 0.19697037 0.05431579
 0.18801105 0.02501302 0.08692847 0.09940423]"
8,8,"[0.00667279 0.19372953 0.20688531 0.00311019 0.02905371 0.02204979
 0.1903101  0.02977863 0.29101813 0.02739178]"
0,0,"[0.4990834  0.02893874 0.01730367 0.04501984 0.14008239 0.0336328
 0.01441796 0.0539728  0.03977665 0.12777168]"
6,6,"[0.01678285 0.09376935 0.19856659 0.00673165 0.05384692 0.03915373
 0.42278123 0.058038   0.06984988 0.04047975]"
6,2,"[0.00779503 0.16426328 0.2922894  0.01054278 0.04016211 0.04681752
 0.22362849 0.08047114 0.10748626 0.026544  ]"
4,4,"[0.07499247 0.02440858 0.01840432 0.20509821 0.52752316 0.04479902
 0.02941195 0.01078634 0.03570925 0.0288667 ]"
2,2,"[0.01321415 0.11521903 0.4802067  0.00307469 0.08003131 0.016481
 0.09216768 0.03802582 0.11173854 0.04984107]"
0,0,"[0.5129348  0.01339615 0.0257761  0.07719942 0.12125193 0.11390761
 0.01616979 0.01318756 0.02714893 0.07902767]"
1,9,"[0.03112953 0.16463588 0.03504197 0.0846222  0.16543883 0.02014061
 0.0423645  0.01079871 0.11948176 0.32634604]"
7,9,"[0.0756719  0.16148734 0.10382847 0.00394786 0.09262506 0.03638086
 0.09655637 0.13345656 0.13274582 0.16329965]"
7,4,"[0.09006777 0.07055335 0.08312144 0.01430681 0.28741562 0.03797192
 0.06492773 0.03127233 0.26801708 0.05234597]"
9,9,"[0.15812011 0.0306359  0.06621578 0.02819451 0.18802312 0.03162937
 0.02870842 0.08524651 0.04508866 0.3381376 ]"
8,8,"[0.01253663 0.15203932 0.11312002 0.02360306 0.05321322 0.04783778
 0.07811952 0.04138251 0.44133237 0.03681552]"
4,1,"[0.03824048 0.19916269 0.11186342 0.01605746 0.18479826 0.0216513
 0.12555885 0.06494765 0.15838307 0.07933674]"
3,7,"[0.04733242 0.03499855 0.02789194 0.1283416  0.03297069 0.2474373
 0.03868548 0.354294   0.04758725 0.04046065]"
5,5,"[0.13113058 0.01394777 0.01812451 0.22703813 0.03995063 0.38296673
 0.02267254 0.1009023  0.02791946 0.03534725]"
4,4,"[0.03421152 0.06359494 0.01579655 0.03241441 0.648097   0.00363335
 0.01443298 0.0030482  0.02637327 0.15839785]"
5,5,"[0.1200714  0.04492649 0.0626829  0.1521122  0.05500791 0.2311334
 0.05265281 0.13579422 0.07653151 0.06908711]"
8,0,"[0.2331612  0.06323296 0.05963777 0.0871803  0.12759177 0.13938518
 0.05600668 0.04394059 0.12056129 0.06930228]"
6,4,"[0.06765412 0.16839907 0.05088539 0.01164039 0.2837063  0.01684612
 0.12696724 0.02272331 0.16942647 0.08175161]"
8,2,"[0.03050095 0.12223697 0.26239446 0.00259455 0.06924956 0.02629573
 0.20196173 0.03085293 0.2012494  0.05266373]"
1,8,"[0.00882487 0.1873112  0.09096465 0.0253485  0.11182947 0.05712904
 0.06974251 0.17049424 0.24700204 0.0313535 ]"
8,8,"[0.00912684 0.1622997  0.07457782 0.07868939 0.0740145  0.04711954
 0.05178708 0.03071189 0.43281016 0.03886311]"
4,4,"[0.03674095 0.04447908 0.05933545 0.05470525 0.43861222 0.01454535
 0.14752229 0.04607982 0.02173651 0.13624312]"
4,8,"[0.10482118 0.11922478 0.05622289 0.10376557 0.17365253 0.04645924
 0.02425363 0.03096038 0.2563618  0.08427797]"
6,6,"[0.00830578 0.1043515  0.12077627 0.00339095 0.0463952  0.01972312
 0.5448392  0.04711473 0.05923354 0.04586975]"
4,2,"[0.01830418 0.15167612 0.22252761 0.00548157 0.1070765  0.02582871
 0.21602792 0.12239671 0.08117017 0.04951049]"
8,8,"[0.01196686 0.21957174 0.10777482 0.06532721 0.07496635 0.0554667
 0.055057   0.07172933 0.29893133 0.03920865]"
9,6,"[0.01419938 0.10850669 0.17983577 0.00621901 0.13484333 0.02336498
 0.19646952 0.14663711 0.0770908  0.11283345]"
0,3,"[0.09833669 0.02924192 0.01723291 0.49591315 0.10132868 0.11186502
 0.01070221 0.01599333 0.08716597 0.03222008]"
7,8,"[0.03035098 0.15197869 0.09872627 0.00969114 0.13658129 0.07007205
 0.18372785 0.08313379 0.19705127 0.03868674]"
0,4,"[0.14508492 0.09896496 0.05725552 0.11119682 0.25237018 0.06591314
 0.03278307 0.02375156 0.14256832 0.07011152]"
6,6,"[0.00843725 0.10918937 0.11206917 0.0031454  0.04606269 0.01674153
 0.5498163  0.05351481 0.05338049 0.04764298]"
9,9,"[0.16719411 0.06795951 0.08354975 0.0099795  0.13942944 0.02723731
 0.0463234  0.03158421 0.08015281 0.34659   ]"
5,6,"[0.00962708 0.07683496 0.1661612  0.01405361 0.05322144 0.04015108
 0.43888026 0.07175616 0.09203938 0.03727477]"
3,3,"[0.05258265 0.00608865 0.00753941 0.5481587  0.03759577 0.25064805
 0.01090287 0.01429324 0.022569   0.04962167]"
3,3,"[0.05096482 0.0155204  0.02098063 0.64179325 0.09559442 0.05533608
 0.02190122 0.02758793 0.02533741 0.04498386]"
3,8,"[0.01719937 0.1283572  0.08404785 0.11060249 0.04802664 0.07383592
 0.07061536 0.07536727 0.3117211  0.08022682]"
1,1,"[0.01236338 0.34528723 0.05594905 0.02766848 0.25742456 0.01530398
 0.06453156 0.02837732 0.16000473 0.03308968]"
9,9,"[0.05331676 0.01839216 0.03118186 0.00915335 0.04406594 0.01163825
 0.03938897 0.06337333 0.00893677 0.7205526 ]"
8,9,"[0.04834923 0.08739823 0.03523439 0.19772096 0.07512248 0.04844326
 0.01086997 0.02363757 0.22075419 0.25246972]"
7,4,"[0.0415672  0.08513063 0.12509678 0.14375158 0.22993247 0.05926619
 0.03595787 0.05947273 0.09458414 0.12524031]"
5,6,"[0.01564325 0.10726961 0.18828824 0.02221556 0.05220944 0.09116301
 0.23140536 0.07158335 0.18977031 0.03045184]"
6,2,"[0.02642611 0.1716624  0.19958128 0.02688714 0.10786206 0.04982207
 0.1125483  0.13647418 0.11379883 0.05493759]"
7,1,"[0.03389852 0.27037725 0.06362489 0.01969694 0.18660302 0.01814483
 0.09791937 0.04276953 0.14763384 0.11933175]"
2,2,"[0.01360055 0.08496697 0.4002231  0.00831298 0.07276122 0.04095288
 0.18393673 0.06470508 0.09212693 0.03841358]"
9,7,"[0.00909648 0.07100566 0.12490415 0.04593542 0.19248429 0.0472369
 0.1331919  0.29642844 0.05520221 0.02451457]"
8,8,"[0.04557768 0.2019067  0.03543844 0.03704791 0.10682973 0.04621172
 0.05935013 0.01667645 0.37103084 0.07993037]"
9,2,"[0.02559753 0.12425218 0.29436314 0.0065564  0.1665279  0.01438012
 0.1261479  0.05375951 0.07068225 0.11773306]"
4,4,"[0.04518867 0.05772139 0.16145183 0.02905189 0.38719288 0.01771405
 0.12343291 0.04872835 0.03047727 0.09904073]"
5,6,"[0.00574245 0.08441767 0.28343546 0.00813284 0.06353181 0.02501141
 0.33765367 0.06300538 0.09565001 0.03341932]"
9,9,"[0.05234041 0.0388069  0.03194377 0.0353545  0.06227783 0.01207874
 0.02509136 0.03864932 0.01779568 0.68566155]"
5,1,"[0.04841884 0.14742088 0.11590393 0.0579248  0.06673425 0.09730984
 0.14221713 0.10687543 0.1424572  0.07473778]"
5,5,"[0.12533067 0.00794606 0.01189535 0.12794243 0.02160616 0.51217353
 0.01477934 0.13283524 0.01879727 0.02669395]"
8,2,"[0.01871191 0.17974645 0.24758121 0.00260302 0.06272547 0.02397377
 0.1765997  0.04589622 0.1900014  0.05216087]"
6,6,"[0.00798431 0.19927213 0.14194407 0.00985331 0.0625546  0.03218804
 0.32783464 0.04072287 0.11823007 0.05941599]"
3,3,"[0.01471587 0.00421375 0.00775923 0.8293721  0.0669271  0.02479187
 0.00772272 0.0086905  0.01385378 0.02195304]"
3,3,"[0.04791744 0.02204638 0.01557395 0.5673548  0.06482253 0.09445805
 0.02651036 0.09312268 0.02340743 0.04478632]"
1,1,"[0.00946594 0.3140735  0.18077926 0.00405607 0.12816283 0.01046091
 0.14857961 0.04370824 0.13060413 0.0301095 ]"
5,5,"[0.07580082 0.0057597  0.00616443 0.16042301 0.01623903 0.64616776
 0.00756772 0.01070823 0.06407569 0.00709363]"
9,2,"[0.02194453 0.11193547 0.31340438 0.00538904 0.13833088 0.01624833
 0.09672251 0.127416   0.08611218 0.0824967 ]"
1,1,"[0.03965936 0.21774864 0.08965433 0.05335751 0.1833974  0.03357173
 0.10536432 0.05758152 0.11336317 0.10630199]"
2,2,"[0.03686194 0.10857026 0.24430418 0.0076678  0.09857408 0.06114434
 0.19410022 0.0543086  0.12798263 0.0664859 ]"
2,1,"[0.11378439 0.18048649 0.15794532 0.0064902  0.16635859 0.02357985
 0.06654073 0.03457497 0.17592928 0.07431021]"
7,7,"[0.018473   0.00492931 0.02459666 0.02193336 0.02320729 0.05281103
 0.0157821  0.78963846 0.00777078 0.04085801]"
6,6,"[0.01392954 0.10981171 0.1416181  0.02599334 0.14420855 0.03762178
 0.3109942  0.05530855 0.09672547 0.06378868]"
0,7,"[0.3123658  0.02199962 0.04903365 0.01097045 0.04878941 0.07711238
 0.01634112 0.331325   0.02706724 0.10499532]"
9,7,"[0.03949764 0.11981478 0.11548329 0.0128787  0.07436672 0.0474663
 0.165535   0.22790867 0.05382942 0.14321947]"
9,9,"[0.12541504 0.0137668  0.02948458 0.01354053 0.06372599 0.02084626
 0.01223799 0.09777143 0.01188456 0.6113269 ]"
2,2,"[0.01376977 0.14490981 0.37032107 0.00617824 0.07754368 0.02850328
 0.09077774 0.04827669 0.16285641 0.05686317]"
1,6,"[0.0523457  0.15030077 0.15577972 0.02299844 0.09310038 0.0457442
 0.16281137 0.09944373 0.11795795 0.09951767]"
0,0,"[0.65267164 0.01087293 0.01250308 0.06696294 0.05979166 0.0814575
 0.0100575  0.02389923 0.02080706 0.06097643]"
6,2,"[0.00977697 0.09186013 0.3253666  0.01306188 0.06183942 0.03772566
 0.18793894 0.15415515 0.08857814 0.02969714]"
4,4,"[0.04112626 0.1716428  0.13807523 0.01727935 0.25949317 0.02121549
 0.11638068 0.03326952 0.15803503 0.04348252]"
9,2,"[0.05272926 0.12875143 0.17318109 0.01664361 0.16471103 0.04184775
 0.0950236  0.13966759 0.11111832 0.07632625]"
3,7,"[0.09637992 0.06415807 0.07456164 0.13892297 0.0841907  0.14154838
 0.06522735 0.1597054  0.09714422 0.07816134]"
0,0,"[0.5188565  0.0227494  0.02551132 0.01789719 0.1192736  0.03019279
 0.0174302  0.02282533 0.02136745 0.20389612]"
8,0,"[0.33486015 0.01925372 0.0225996  0.2094266  0.09520313 0.11749334
 0.01174093 0.02336584 0.08461955 0.08143718]"
5,5,"[0.197016   0.01488819 0.01356727 0.08417278 0.01532823 0.52419955
 0.01121091 0.04886021 0.04198695 0.04876996]"
8,4,"[0.18287237 0.09137444 0.03434584 0.08775132 0.30850026 0.04442755
 0.04692689 0.0181997  0.09013959 0.09546208]"
8,6,"[0.00619681 0.17913519 0.11271311 0.00543643 0.13010646 0.01094386
 0.3539353  0.00922817 0.16670485 0.0255998 ]"
3,3,"[0.06634554 0.01278581 0.02206371 0.51416874 0.06835933 0.11350803
 0.01728205 0.00877876 0.06211135 0.11459664]"
2,1,"[0.01771849 0.26962388 0.04719281 0.04147577 0.09115225 0.03785251
 0.16280283 0.03800615 0.16326146 0.1309138 ]"
4,3,"[0.11235767 0.05018298 0.0213879  0.24236855 0.1022191  0.1196022
 0.02243284 0.01370299 0.23950146 0.07624432]"
0,5,"[0.29354542 0.01157218 0.01966275 0.06586267 0.03642499 0.34816077
 0.01337973 0.13825616 0.03419384 0.03894153]"
3,3,"[0.12223776 0.04968516 0.01980153 0.2582231  0.17567469 0.11804685
 0.02353179 0.02042409 0.1705644  0.04181059]"
2,2,"[0.01201039 0.10824815 0.44254535 0.0021264  0.06344307 0.0197396
 0.13845186 0.05577102 0.11037969 0.0472845 ]"
3,5,"[0.05731396 0.01606342 0.01740386 0.22382131 0.02048467 0.42114842
 0.01353292 0.10074421 0.09086968 0.03861756]"
0,0,"[0.21448223 0.03016016 0.02051832 0.18430689 0.20202309 0.1563463
 0.01120398 0.01244382 0.14015129 0.02836394]"
8,8,"[0.03608234 0.16170464 0.19439878 0.01046995 0.0705663  0.03346736
 0.13416743 0.06915758 0.21386904 0.07611657]"
1,1,"[0.05041862 0.19168559 0.09897728 0.05741086 0.13797258 0.05027954
 0.13074574 0.06664775 0.12458207 0.09128001]"
5,5,"[0.10720734 0.00579816 0.01160356 0.11557273 0.01871991 0.5293863
 0.01634384 0.1609283  0.01610878 0.01833114]"
6,6,"[0.02129632 0.14028126 0.16767772 0.02972988 0.07429791 0.05144515
 0.2672305  0.06304488 0.11787613 0.06712022]"
4,1,"[0.01280221 0.29218817 0.18929484 0.00551408 0.10733128 0.02117693
 0.1309199  0.05841823 0.14672413 0.03563023]"
3,3,"[0.04071947 0.068598   0.01566786 0.44537023 0.09993751 0.11208627
 0.01957886 0.01804441 0.11508441 0.06491296]"
4,3,"[0.10479967 0.06058281 0.03323958 0.18737057 0.09827918 0.14755507
 0.03854738 0.13731903 0.07728834 0.11501836]"
3,4,"[0.06461395 0.15489046 0.02603882 0.17203088 0.2135474  0.05036734
 0.02648512 0.02851812 0.09422643 0.16928138]"
1,3,"[0.21030922 0.04720626 0.03037048 0.23896492 0.10787463 0.06339095
 0.01710156 0.0076955  0.10459896 0.1724876 ]"
2,2,"[0.01104494 0.13611184 0.3602947  0.00952743 0.05994088 0.04202502
 0.16295515 0.06300755 0.11793736 0.03715505]"
2,4,"[0.26342914 0.02187699 0.01315767 0.01855717 0.5993031  0.01237953
 0.0129439  0.00567347 0.0366439  0.01603513]"
6,6,"[0.00894421 0.12695819 0.1172553  0.01690076 0.06036208 0.05158479
 0.44123894 0.0562329  0.08856642 0.03195636]"
5,6,"[0.01153607 0.07490045 0.2719791  0.01359555 0.05228055 0.09634016
 0.2890934  0.07782207 0.08880167 0.02365089]"
9,9,"[0.07198406 0.05721554 0.0788371  0.01986863 0.20632754 0.02127293
 0.08544801 0.05319663 0.08565105 0.32019848]"
4,4,"[0.02899243 0.12763034 0.07623199 0.01164265 0.5732627  0.00699064
 0.05483484 0.01182427 0.07027736 0.03831281]"
5,5,"[0.04233203 0.00365318 0.00770828 0.3006064  0.01302146 0.5487703
 0.00861058 0.04720134 0.01830508 0.0097914 ]"
0,0,"[0.33615282 0.02455454 0.02171038 0.15225063 0.10217146 0.13921635
 0.01909169 0.02281056 0.02262382 0.15941778]"
2,3,"[0.1168618  0.03495337 0.02126933 0.37221965 0.10418119 0.16134442
 0.02441291 0.00779178 0.06394244 0.09302305]"
8,8,"[0.08995788 0.0454118  0.02825174 0.16087075 0.11673439 0.10076965
 0.01327792 0.01379228 0.38524362 0.04569008]"
9,2,"[0.01173575 0.11334696 0.27119857 0.00829706 0.12465665 0.03123421
 0.2277775  0.10765819 0.07368036 0.03041472]"
3,8,"[0.03270433 0.11576963 0.02915605 0.20986418 0.0853529  0.06962582
 0.02628428 0.02969864 0.31268647 0.08885771]"
8,8,"[0.06333067 0.20333925 0.1034539  0.01516312 0.0950371  0.03789816
 0.07511066 0.06917268 0.21821003 0.11928444]"
6,6,"[0.00242838 0.08444535 0.17680001 0.00561993 0.05605849 0.02646988
 0.5492011  0.03862274 0.05059316 0.00976106]"
5,1,"[0.0315877  0.27864322 0.09053578 0.01037338 0.17196651 0.02234461
 0.11730585 0.01194802 0.22833243 0.0369625 ]"
0,0,"[0.52308804 0.0120704  0.01650967 0.09297518 0.11337744 0.09722807
 0.00914916 0.02201663 0.02824128 0.08534423]"
5,2,"[0.0329142  0.14726679 0.25395384 0.00628925 0.07293763 0.04299504
 0.16651513 0.10824233 0.1246611  0.04422462]"
