y_test,y_test_pred,y_test_pred_proba
8,6,"[0.00995036 0.14811362 0.27394703 0.00244358 0.03469278 0.02460317
 0.29289725 0.03746311 0.14139947 0.03448964]"
6,6,"[0.01573293 0.18252426 0.15864685 0.0050655  0.0361666  0.04510635
 0.38665444 0.03498694 0.10439916 0.03071688]"
0,0,"[0.72762144 0.00808431 0.01630414 0.03013378 0.03659276 0.08752815
 0.00584553 0.01138659 0.02654329 0.04996007]"
9,9,"[0.08429631 0.06933723 0.18492772 0.00502983 0.20926225 0.01495243
 0.04159893 0.05021584 0.09595831 0.2444212 ]"
2,3,"[0.00757572 0.14730048 0.01784068 0.27169856 0.05492597 0.07880186
 0.04125265 0.03287462 0.13402374 0.21370575]"
2,6,"[0.01798546 0.14382021 0.2186209  0.00854287 0.05788523 0.05371056
 0.30992588 0.07092688 0.09116393 0.02741809]"
7,8,"[0.01620422 0.1397203  0.12812783 0.01025305 0.1721899  0.02607049
 0.11883099 0.03721701 0.27997562 0.07141057]"
5,4,"[0.1114013  0.05423469 0.05596288 0.0573765  0.32859752 0.07740894
 0.07703307 0.00819519 0.21501197 0.01477789]"
6,6,"[0.00684952 0.13002142 0.11099569 0.00383979 0.03374948 0.02236648
 0.5100639  0.07645634 0.06721541 0.03844191]"
5,6,"[0.01657636 0.07269061 0.25108692 0.01197633 0.04811108 0.10414366
 0.29342636 0.0705907  0.10470912 0.02668882]"
4,4,"[0.07879487 0.04900636 0.23882563 0.01280319 0.3039208  0.02204863
 0.10896075 0.02912706 0.08049347 0.07601932]"
3,3,"[0.06882454 0.00590778 0.00776134 0.6227438  0.05295154 0.12561803
 0.0046574  0.00437427 0.0700957  0.03706562]"
4,4,"[0.04495608 0.05030895 0.1939788  0.02358052 0.36273572 0.03337721
 0.09259018 0.08045834 0.05871252 0.05930173]"
9,7,"[0.02086511 0.08852737 0.08593041 0.04165706 0.11974853 0.05828828
 0.17924647 0.27476996 0.0395035  0.09146336]"
2,6,"[0.00521785 0.1104617  0.31083605 0.00353686 0.05188697 0.01811681
 0.3557788  0.0529773  0.06519438 0.02599328]"
3,3,"[0.08581526 0.00660017 0.01822796 0.44673887 0.07936832 0.24542435
 0.01761167 0.01464782 0.03325754 0.05230798]"
6,6,"[0.01094171 0.1615251  0.1107223  0.00490253 0.18464649 0.01227044
 0.38283053 0.01715181 0.08600304 0.02900605]"
1,1,"[0.00527122 0.37012276 0.09717815 0.00605058 0.18577585 0.00911197
 0.09061948 0.01592865 0.20478114 0.01516013]"
3,1,"[0.02052061 0.29177734 0.07202829 0.0442702  0.22452894 0.03175499
 0.0984389  0.03082796 0.1512251  0.03462771]"
6,2,"[0.03400583 0.11409302 0.2631837  0.01736145 0.06061589 0.07590055
 0.16772859 0.09129579 0.13096838 0.04484671]"
6,4,"[0.05942207 0.1261617  0.07845521 0.0408676  0.24303535 0.08425449
 0.1813387  0.04482457 0.09894125 0.0426991 ]"
4,0,"[0.2926663  0.01537661 0.0239822  0.17433758 0.10775921 0.12372345
 0.00830249 0.03648243 0.15805003 0.05931968]"
7,7,"[0.01448302 0.00646873 0.01682043 0.00901254 0.01162068 0.04095822
 0.00979664 0.86631495 0.00799092 0.01653389]"
4,4,"[0.09219751 0.1067671  0.11156314 0.01684405 0.34238055 0.03224076
 0.08903637 0.03703743 0.1310362  0.04089684]"
8,6,"[0.04339295 0.12664682 0.13762878 0.00803267 0.06819627 0.03783544
 0.30204886 0.03345018 0.15006615 0.09270191]"
4,4,"[0.08516355 0.11222619 0.0335123  0.02189832 0.45889384 0.0264996
 0.02795737 0.08121015 0.07093855 0.08170006]"
4,4,"[0.0496485  0.12422919 0.02772701 0.00964824 0.4832501  0.00178412
 0.02395135 0.00435914 0.04677329 0.22862904]"
3,3,"[0.10605042 0.0665333  0.08024962 0.19167669 0.10378057 0.10105594
 0.07361851 0.09674532 0.08451231 0.09577734]"
8,8,"[0.00875538 0.07751107 0.13799082 0.01565811 0.05003692 0.03711109
 0.03565814 0.03968492 0.5558721  0.0417215 ]"
4,4,"[0.01969617 0.15408309 0.14086495 0.00393785 0.3345151  0.01418628
 0.14607234 0.09034024 0.03380049 0.06250352]"
8,6,"[0.00441917 0.14905407 0.18751916 0.00653574 0.08595422 0.01002787
 0.3098939  0.03675894 0.16868436 0.04115253]"
7,9,"[0.02446987 0.12346961 0.05523663 0.11250481 0.06061163 0.04503487
 0.16390654 0.1456681  0.06607553 0.2030224 ]"
7,7,"[0.064115   0.00717031 0.01591544 0.00343569 0.01418616 0.03047753
 0.00425803 0.7776447  0.00884394 0.0739532 ]"
6,7,"[0.04382639 0.05188631 0.08474956 0.00771057 0.06947779 0.06810213
 0.06848399 0.50920594 0.0546499  0.04190743]"
3,3,"[0.02619321 0.01143363 0.01550066 0.66456664 0.03356613 0.11380822
 0.0146229  0.07887469 0.02314537 0.01828866]"
0,0,"[0.40398124 0.03248332 0.06904193 0.01986758 0.0634074  0.05072312
 0.01878223 0.10971166 0.10738672 0.12461483]"
7,7,"[0.00826841 0.07771416 0.03213341 0.07107057 0.03552786 0.082711
 0.06774351 0.5504935  0.03607026 0.03826741]"
7,7,"[0.03800835 0.02506871 0.05842834 0.03359759 0.05494791 0.05961215
 0.0338481  0.5159223  0.01643027 0.16413625]"
6,2,"[0.01192113 0.14680868 0.29252392 0.00292739 0.05749294 0.02996647
 0.2099023  0.09394953 0.10378285 0.05072483]"
5,6,"[0.00408618 0.07485524 0.24618983 0.00559967 0.02216367 0.06270699
 0.36494273 0.06217231 0.14238922 0.01489422]"
0,0,"[0.75597155 0.0033338  0.00952354 0.01834756 0.02873879 0.11012501
 0.00258288 0.014663   0.01901955 0.03769431]"
7,9,"[0.11663765 0.05763027 0.0590485  0.12833732 0.09063301 0.03118327
 0.02372027 0.04452824 0.08487541 0.36340606]"
5,5,"[0.10018747 0.0038612  0.00883229 0.07631273 0.00849518 0.6407469
 0.00713761 0.12424659 0.01673281 0.01344722]"
7,4,"[0.04874675 0.19774435 0.06249749 0.01494991 0.29036143 0.02107939
 0.08414137 0.03026553 0.0908172  0.15939663]"
0,0,"[0.6692637  0.01603767 0.01512388 0.01903244 0.05297362 0.07876356
 0.01607602 0.01557304 0.01880627 0.09834984]"
4,0,"[0.48061863 0.01554477 0.0183796  0.08264555 0.05571475 0.16439308
 0.01020504 0.02078243 0.10651264 0.04520354]"
5,5,"[0.10069803 0.00281275 0.00738875 0.08859758 0.00694742 0.72699744
 0.00622936 0.03283133 0.01905832 0.00843905]"
7,8,"[0.01628928 0.14465567 0.1099503  0.0056533  0.11166399 0.05377084
 0.07913835 0.04486708 0.42017704 0.01383414]"
1,6,"[0.01603893 0.1117398  0.17318201 0.00383362 0.06319776 0.027238
 0.41118178 0.05558151 0.08547325 0.05253329]"
4,2,"[0.02991808 0.16197047 0.24161981 0.01379327 0.157328   0.02608622
 0.11618547 0.08407438 0.1114058  0.05761855]"
3,3,"[0.02783728 0.00658166 0.0081393  0.58970463 0.03651679 0.17113304
 0.00964524 0.05591126 0.07676305 0.01776772]"
7,4,"[0.17617859 0.04011668 0.13673137 0.01178451 0.20162812 0.05319864
 0.07935388 0.14537774 0.09303885 0.06259164]"
6,6,"[0.00516824 0.06731692 0.08598197 0.00591361 0.10676476 0.01210792
 0.52707887 0.05979041 0.02964413 0.10023317]"
1,3,"[0.10934477 0.0609494  0.01608292 0.24317998 0.19040322 0.04230727
 0.01691765 0.03324353 0.13579312 0.15177807]"
4,0,"[0.42515692 0.02504477 0.02745407 0.01802656 0.16422305 0.06053851
 0.03397964 0.08849332 0.06390741 0.09317569]"
1,9,"[0.12761006 0.06311238 0.03660197 0.12389054 0.21425328 0.02364208
 0.01167714 0.00981524 0.12919043 0.2602069 ]"
9,2,"[0.01824815 0.10379018 0.27539763 0.01521023 0.12035996 0.04985973
 0.07776176 0.05784197 0.23355126 0.04797916]"
2,8,"[0.07282417 0.16741925 0.07215143 0.03013011 0.19696943 0.03555172
 0.0398214  0.05262303 0.2049415  0.12756798]"
3,8,"[0.05353287 0.1535291  0.04485628 0.17076504 0.13697541 0.07051424
 0.05858152 0.02192819 0.2148901  0.07442724]"
7,7,"[0.01657328 0.0497928  0.04584524 0.00534127 0.01415193 0.11662
 0.05593244 0.6087985  0.05281991 0.03412466]"
9,2,"[0.06530012 0.0830116  0.2675425  0.0064845  0.14070512 0.0296275
 0.07212037 0.08061526 0.15982072 0.09477219]"
3,6,"[0.01404133 0.15352225 0.16900167 0.03355033 0.1124044  0.03867894
 0.23056014 0.08357789 0.08732951 0.07733353]"
3,8,"[0.17035344 0.03589995 0.05573368 0.07525583 0.15519926 0.07423751
 0.02951262 0.08244216 0.29009354 0.03127211]"
2,1,"[0.0164449  0.24961032 0.04720981 0.06810734 0.0692502  0.0687737
 0.17353274 0.03472865 0.13108136 0.14126082]"
0,0,"[0.6940886  0.0168127  0.01191961 0.01496218 0.05187474 0.05260473
 0.01180773 0.07432725 0.01865753 0.05294489]"
7,8,"[0.06286382 0.11568936 0.0668022  0.00736274 0.08530247 0.02823347
 0.07250495 0.02680652 0.42959127 0.10484321]"
5,2,"[0.0059058  0.0733149  0.30034816 0.00636136 0.02711583 0.07452697
 0.27534696 0.04341238 0.1771843  0.01648324]"
1,2,"[0.05757748 0.11824851 0.20370099 0.00354881 0.1035213  0.02932449
 0.14285101 0.06439085 0.1080033  0.16883327]"
7,8,"[0.06560414 0.13146263 0.16886933 0.00375861 0.15025471 0.03119843
 0.11888843 0.02760448 0.2335169  0.06884231]"
2,6,"[0.01070143 0.11058901 0.20427558 0.00489099 0.05336623 0.04283399
 0.36777553 0.10241389 0.04822266 0.05493082]"
4,4,"[0.12835261 0.03233673 0.08231553 0.0985622  0.3613247  0.0375421
 0.02458236 0.02465874 0.0568861  0.15343893]"
3,3,"[0.01221608 0.00785729 0.00972769 0.68831635 0.0224672  0.12099356
 0.01083663 0.09263403 0.02261692 0.01233415]"
0,0,"[0.29132584 0.08482613 0.04069832 0.01986429 0.07531233 0.07335167
 0.06585348 0.04198044 0.14595145 0.16083606]"
1,8,"[0.12642886 0.13670395 0.05218117 0.0821092  0.13893722 0.06328663
 0.03785261 0.03432112 0.19608943 0.13208993]"
2,2,"[0.03143769 0.12321204 0.24428141 0.00781905 0.13004644 0.02443151
 0.15227751 0.05285116 0.13737075 0.09627236]"
1,1,"[0.00230502 0.45643958 0.05524498 0.00403849 0.10606632 0.0058489
 0.22639886 0.01023335 0.10999027 0.02343429]"
0,0,"[0.28516072 0.02693471 0.0443681  0.1761127  0.12277889 0.08035612
 0.01962528 0.01457745 0.11778352 0.11230254]"
1,1,"[0.00409501 0.3094485  0.13173078 0.00537542 0.04368021 0.01431441
 0.22148167 0.13586105 0.10239741 0.03161554]"
2,6,"[0.00740351 0.10170026 0.2781009  0.00818359 0.05801016 0.05370575
 0.29354078 0.08474583 0.09208119 0.02252811]"
8,8,"[0.03741401 0.11463594 0.16349456 0.00690408 0.06908707 0.02646867
 0.05532249 0.04047578 0.41868708 0.0675103 ]"
9,4,"[0.02524473 0.07150755 0.21422847 0.00736943 0.2711415  0.028241
 0.09593621 0.08934549 0.13187315 0.06511235]"
8,8,"[0.01769693 0.17923649 0.18035875 0.00611392 0.05197645 0.03652226
 0.19131288 0.03827385 0.24920808 0.04930037]"
9,4,"[0.08087665 0.06187022 0.17159885 0.0078238  0.23598023 0.01438958
 0.05350866 0.06325719 0.07671043 0.23398434]"
4,4,"[0.11589517 0.06111426 0.02398039 0.06442449 0.454058   0.01022511
 0.02760665 0.01024653 0.04671144 0.18573803]"
1,1,"[0.0347891  0.27149922 0.0818696  0.04515629 0.14937477 0.03538641
 0.12812372 0.03753079 0.14463834 0.07163186]"
1,6,"[0.01790029 0.226872   0.13377807 0.01977178 0.09529524 0.04398312
 0.25250778 0.04431628 0.12459915 0.04097629]"
8,8,"[0.00522663 0.23260644 0.15766233 0.00618405 0.03371134 0.02254208
 0.18800676 0.04050128 0.27783066 0.03572848]"
8,6,"[0.00236727 0.1867061  0.16203745 0.0012968  0.02821017 0.01294018
 0.4122404  0.03982605 0.12873043 0.02564509]"
0,0,"[0.6236549  0.00772038 0.019482   0.05137697 0.08299951 0.07117552
 0.00584558 0.0228766  0.02144643 0.0934221 ]"
3,3,"[0.08665651 0.0243311  0.02569431 0.4122465  0.05861632 0.13781801
 0.02470625 0.07076504 0.05931006 0.09985582]"
4,4,"[0.01892944 0.06791226 0.07439736 0.01360437 0.63402796 0.00606449
 0.07946862 0.03530633 0.02389757 0.04639161]"
9,9,"[0.04282565 0.02761652 0.0119749  0.02143737 0.04547377 0.00354035
 0.02222036 0.00824636 0.01284641 0.80381835]"
2,3,"[0.01293025 0.15164648 0.09724858 0.1724053  0.1704981  0.08901192
 0.11680758 0.04410388 0.08863415 0.05671374]"
8,2,"[0.01264597 0.18093891 0.26672387 0.0013548  0.04510729 0.01634946
 0.20484723 0.05871638 0.17174494 0.04157112]"
8,6,"[0.01148159 0.16357778 0.18087386 0.00280375 0.04955554 0.01861578
 0.35966036 0.02678438 0.14285885 0.04378807]"
2,2,"[0.00591484 0.17899705 0.3900329  0.00352341 0.07613373 0.0184996
 0.12666179 0.03326063 0.12718803 0.03978804]"
0,0,"[0.35976782 0.03519696 0.01934485 0.07708529 0.08596862 0.10367364
 0.01350437 0.03204647 0.15546417 0.11794776]"
6,6,"[0.01169637 0.12863216 0.1617962  0.01207964 0.07481276 0.02701866
 0.31239143 0.11603127 0.09446109 0.06108042]"
4,4,"[0.02064698 0.09077394 0.08582059 0.032364   0.5172149  0.0078008
 0.08516254 0.01945564 0.02491455 0.11584606]"
1,2,"[0.00611891 0.22287592 0.2573814  0.00507005 0.06453794 0.01994125
 0.19323209 0.04900508 0.14230558 0.03953169]"
5,8,"[0.02390311 0.21587354 0.10115902 0.01365408 0.06664571 0.03220747
 0.2080662  0.01783416 0.26221478 0.05844188]"
0,0,"[0.21383074 0.04655274 0.03777969 0.1886459  0.1579427  0.13791041
 0.01558234 0.01927353 0.13961858 0.04286333]"
8,8,"[0.03991669 0.07996794 0.2034472  0.00475842 0.14219378 0.02254131
 0.10240389 0.02175234 0.32510993 0.05790856]"
8,8,"[0.14348175 0.05216744 0.08614361 0.06592889 0.07138933 0.14878674
 0.03256238 0.0699322  0.26052302 0.06908463]"
1,1,"[0.01521778 0.45524177 0.07161165 0.0050991  0.09936202 0.01816524
 0.14889741 0.00634196 0.15984266 0.02022027]"
8,1,"[0.00596835 0.3126272  0.1739784  0.00171336 0.05017907 0.01333284
 0.24383947 0.02932305 0.13870585 0.03033245]"
5,5,"[0.24286306 0.00783131 0.00912837 0.10267227 0.02066762 0.51963204
 0.0101558  0.04331135 0.0223543  0.02138389]"
4,4,"[0.04700189 0.0546504  0.01332301 0.08416387 0.6234687  0.01642126
 0.02596099 0.02299736 0.02638501 0.08562751]"
2,6,"[0.00933039 0.06701742 0.24796501 0.00744006 0.16892695 0.01422091
 0.34250718 0.05237329 0.0370536  0.05316516]"
9,2,"[0.02748712 0.13472594 0.22513035 0.00503469 0.15898763 0.01029149
 0.06609833 0.05389214 0.13960874 0.17874353]"
4,6,"[0.01335573 0.11651192 0.18152237 0.04742879 0.08970443 0.07010718
 0.22428143 0.09411203 0.12962285 0.03335324]"
8,8,"[0.00694317 0.31763893 0.0819845  0.02531603 0.07426683 0.02327198
 0.06931832 0.02519508 0.35192558 0.02413963]"
2,2,"[0.02720651 0.0706698  0.4271355  0.00301776 0.06752568 0.04010705
 0.06599431 0.09853198 0.12998395 0.06982747]"
3,3,"[0.00773521 0.00228783 0.00593513 0.88639987 0.01817606 0.03068904
 0.00413616 0.01921914 0.01058904 0.01483267]"
4,0,"[0.3181911  0.02321242 0.05881108 0.05234734 0.1548367  0.03645925
 0.02393264 0.05732747 0.03003515 0.24484684]"
0,0,"[0.4577449  0.0117047  0.0236611  0.10277321 0.12218316 0.11940666
 0.00973401 0.02349119 0.02993042 0.09937071]"
8,6,"[0.0098045  0.1682582  0.20307012 0.00473007 0.06723717 0.02531596
 0.29414952 0.04193436 0.13950838 0.0459918 ]"
2,2,"[0.0162559  0.13190088 0.29438838 0.01130257 0.11078329 0.02805834
 0.06579411 0.03736801 0.24818417 0.05596427]"
5,3,"[0.06275753 0.02876536 0.02509287 0.50468576 0.14262146 0.07281364
 0.01907128 0.00973167 0.06282213 0.07163824]"
8,6,"[0.00603701 0.12445442 0.15862308 0.00176902 0.02867803 0.02272726
 0.51958317 0.03250798 0.0785505  0.02706955]"
2,2,"[0.01947509 0.1146712  0.4129836  0.00396159 0.11573705 0.02441784
 0.11387981 0.05699665 0.10265095 0.03522624]"
8,8,"[0.00754685 0.19613685 0.19737563 0.00630125 0.03048716 0.02926948
 0.15806015 0.04646522 0.2809573  0.04740012]"
8,6,"[0.00803533 0.18705566 0.15858024 0.00433196 0.03337476 0.02671251
 0.40172052 0.06073913 0.09006018 0.02938978]"
8,8,"[0.00621521 0.15754844 0.18560876 0.00685151 0.02132335 0.03813774
 0.12511626 0.05738929 0.35103697 0.05077251]"
2,2,"[0.00483739 0.14499934 0.36936784 0.00490236 0.08648848 0.02519532
 0.17479701 0.05186667 0.09742679 0.04011877]"
8,8,"[0.19692622 0.05904717 0.04877693 0.103444   0.16752252 0.08848552
 0.04004249 0.03391335 0.23021592 0.03162588]"
4,4,"[0.10858678 0.03395411 0.03605101 0.04797523 0.42504263 0.00869731
 0.01657552 0.01584135 0.02059364 0.28668246]"
0,0,"[0.59535384 0.01221693 0.02171855 0.0487667  0.13979919 0.06705974
 0.00656225 0.00999681 0.05332521 0.04520072]"
1,2,"[0.05274683 0.09729092 0.21488215 0.00603352 0.09104312 0.02776966
 0.15670632 0.07809781 0.08067252 0.19475718]"
7,4,"[0.0408563  0.15076706 0.04510751 0.00643715 0.297796   0.02959046
 0.13958883 0.00691189 0.25028205 0.03266283]"
6,7,"[0.02622014 0.12209857 0.2101344  0.00263614 0.08285958 0.05520417
 0.13539688 0.23408787 0.10387301 0.0274892 ]"
0,7,"[0.3137569  0.01694572 0.02124727 0.0322284  0.03387273 0.12243342
 0.01570177 0.33414406 0.03033591 0.07933376]"
1,9,"[0.10769457 0.18364607 0.03470661 0.07046363 0.11359347 0.03420446
 0.04333991 0.02113302 0.12125217 0.26996613]"
5,8,"[0.00886749 0.06636632 0.05855378 0.01927766 0.0452967  0.05465984
 0.1724224  0.00629805 0.53226954 0.03598822]"
0,3,"[0.22122353 0.01552692 0.01738856 0.31704473 0.06897921 0.17274632
 0.01196082 0.01597862 0.03536551 0.12378581]"
7,3,"[0.04878971 0.04195348 0.04464912 0.338036   0.10693169 0.04250105
 0.02354325 0.03166324 0.13116363 0.19076888]"
4,4,"[0.03199857 0.08208969 0.17528068 0.03274624 0.36640495 0.02696753
 0.08112454 0.05332929 0.09634275 0.05371581]"
9,7,"[0.04281742 0.13037053 0.07688864 0.03154195 0.07936    0.04857151
 0.14379147 0.20759141 0.0614273  0.17763975]"
6,6,"[0.00579931 0.08680814 0.10657746 0.01195357 0.12595066 0.0199508
 0.47255424 0.08658553 0.06025106 0.0235692 ]"
4,9,"[0.33073252 0.01017592 0.02686047 0.01047767 0.1390209  0.00676718
 0.01068206 0.02918261 0.00937367 0.42672697]"
6,2,"[0.03905893 0.11269318 0.16191277 0.09133922 0.12130646 0.10376321
 0.14495762 0.03506403 0.14011677 0.04978784]"
4,4,"[0.05744371 0.06363849 0.20074132 0.02151756 0.27645552 0.05728796
 0.06348363 0.11350404 0.10768972 0.03823808]"
3,9,"[0.03334352 0.15950409 0.03718891 0.18271033 0.10125039 0.0465725
 0.06275265 0.03485036 0.10939611 0.23243114]"
4,1,"[0.01103631 0.24296613 0.21685435 0.00510047 0.11239453 0.01962636
 0.14723475 0.10730946 0.09914911 0.03832856]"
3,8,"[0.0091053  0.18624824 0.04115436 0.0922465  0.043448   0.0796112
 0.12628306 0.02864541 0.33672842 0.05652954]"
7,8,"[0.06995246 0.15472968 0.15743399 0.01540906 0.09191893 0.042234
 0.05590221 0.10629731 0.2081346  0.09798776]"
1,0,"[0.26637337 0.03106398 0.02116114 0.1828951  0.12446652 0.12498594
 0.00725164 0.04800049 0.0324866  0.16131514]"
0,7,"[0.07307051 0.0246137  0.03095527 0.01524958 0.01498627 0.1974253
 0.01860586 0.51838446 0.05215183 0.05455717]"
4,4,"[0.01953264 0.01434836 0.00326408 0.4248417  0.44697243 0.01697379
 0.01934054 0.00440915 0.03412626 0.016191  ]"
4,4,"[0.02339195 0.11036535 0.18830109 0.05199395 0.2989123  0.02291787
 0.05617133 0.09337613 0.07965004 0.07491992]"
4,4,"[0.00892285 0.05071576 0.01287218 0.01706885 0.8511966  0.00243469
 0.02570237 0.00247647 0.01441604 0.01419419]"
4,0,"[0.49307176 0.01923992 0.03763761 0.03208719 0.22722866 0.02707887
 0.01724893 0.01773372 0.04185482 0.08681858]"
0,0,"[0.3199407  0.07071122 0.09318899 0.00742209 0.13156435 0.0434069
 0.0588961  0.05488436 0.14301956 0.07696569]"
6,6,"[0.00320678 0.21490224 0.05279014 0.00400472 0.05181028 0.01349862
 0.5388631  0.01648887 0.08389412 0.02054111]"
5,2,"[0.01295889 0.06386134 0.43266276 0.00638054 0.05172427 0.0572198
 0.18781605 0.06108296 0.0997672  0.02652626]"
0,0,"[0.8422654  0.00512852 0.0138205  0.00764337 0.03010597 0.03770456
 0.00641733 0.00919753 0.02627289 0.02144376]"
9,9,"[0.17383036 0.02468608 0.04911131 0.0227442  0.07806468 0.06135627
 0.04069612 0.11485832 0.01710066 0.41755205]"
9,2,"[0.152248   0.0350743  0.1954246  0.00689169 0.16551054 0.04737068
 0.02829645 0.12591027 0.07388782 0.16938573]"
9,4,"[0.12130155 0.02421306 0.17699867 0.01509861 0.34607068 0.03325345
 0.01793313 0.06554453 0.12350916 0.07607718]"
2,6,"[0.0154659  0.12405217 0.22752453 0.01567015 0.0848573  0.01627741
 0.23988913 0.10732424 0.05663093 0.11230822]"
0,0,"[0.3384118  0.02101142 0.02658256 0.15150024 0.12704834 0.11749155
 0.01238574 0.00943805 0.11905363 0.07707662]"
1,2,"[0.02172252 0.15104395 0.30501595 0.00687758 0.093674   0.04069993
 0.15051632 0.08823331 0.1120794  0.03013699]"
3,3,"[0.07503194 0.05629303 0.02864947 0.32267848 0.11416285 0.07097357
 0.03085099 0.012213   0.09609187 0.19305487]"
4,4,"[0.0401876  0.05757854 0.03975692 0.03199806 0.6668953  0.00618605
 0.05173583 0.01429704 0.02978911 0.06157564]"
7,2,"[0.00949732 0.1792194  0.30896986 0.00290959 0.05786571 0.02620536
 0.20015748 0.07760575 0.1046598  0.03290973]"
6,7,"[0.04454565 0.0328607  0.0334206  0.08059238 0.12292932 0.15995328
 0.04315579 0.37468055 0.08491383 0.02294781]"
0,7,"[0.20922063 0.03492178 0.03188633 0.00823864 0.03876158 0.0785194
 0.0204879  0.47110024 0.03911894 0.06774453]"
5,4,"[0.01508049 0.08384582 0.08386935 0.12235473 0.23615335 0.08437425
 0.14115772 0.01236602 0.20361574 0.01718256]"
0,0,"[0.5353396  0.01544794 0.06728812 0.00917224 0.09892302 0.05746889
 0.03645456 0.06996951 0.04684363 0.06309257]"
9,4,"[0.07354658 0.05615415 0.10941305 0.09951296 0.34912708 0.03973009
 0.05276708 0.08384157 0.04730472 0.08860281]"
9,6,"[0.03203846 0.17153691 0.08064517 0.0487652  0.1830541  0.06117667
 0.22008201 0.07429264 0.08211299 0.0462958 ]"
7,4,"[0.06055453 0.09156565 0.0665397  0.01848854 0.37490916 0.0270636
 0.07785952 0.03203875 0.19402598 0.05695461]"
0,0,"[0.4410477  0.00784162 0.01598689 0.17543249 0.11956026 0.10300425
 0.00603939 0.00830223 0.01390282 0.1088824 ]"
8,6,"[0.01195939 0.18932118 0.18451855 0.00303717 0.05664209 0.01703234
 0.28485745 0.02473572 0.18614012 0.04175605]"
1,1,"[0.02992306 0.27408192 0.11096458 0.03159906 0.13006832 0.03730239
 0.1638229  0.05052297 0.10700641 0.0647085 ]"
2,3,"[0.04675468 0.05324216 0.04301655 0.3297446  0.07618491 0.21552722
 0.03089835 0.05325884 0.09994953 0.05142304]"
4,2,"[0.06103862 0.06418416 0.2591966  0.01784297 0.24812277 0.0233249
 0.06832124 0.0975577  0.09379435 0.06661671]"
4,4,"[0.01487311 0.06696983 0.09282137 0.06128376 0.45595583 0.0230743
 0.10669218 0.05007431 0.03165352 0.09660178]"
9,8,"[0.05563291 0.14691846 0.07708042 0.02891483 0.16774881 0.02998153
 0.07765284 0.03698602 0.2874311  0.09165309]"
5,3,"[0.03796618 0.00361426 0.00400769 0.56703806 0.02692702 0.31058934
 0.00692244 0.02691578 0.00853842 0.00748073]"
3,8,"[0.03149764 0.16840863 0.04477044 0.04186844 0.08767894 0.04504628
 0.04541073 0.02518678 0.4638715  0.04626063]"
0,0,"[0.61418915 0.0070403  0.02171532 0.02856801 0.0241916  0.1269487
 0.00814157 0.07093687 0.02809155 0.07017689]"
2,2,"[0.0246212  0.14917278 0.31716886 0.00907757 0.07477951 0.03529919
 0.14999369 0.06605608 0.1122786  0.06155252]"
3,3,"[0.04404457 0.0158556  0.01752581 0.42010754 0.03536305 0.21164498
 0.02102066 0.17421734 0.02614616 0.0340743 ]"
7,8,"[0.01955349 0.12908629 0.09785642 0.00990029 0.07938371 0.07993026
 0.23420313 0.0617534  0.23815644 0.05017662]"
9,9,"[0.08435824 0.04969417 0.03287517 0.04848274 0.10233013 0.02860287
 0.08017115 0.09825844 0.02112508 0.454102  ]"
0,0,"[0.72325355 0.00980488 0.02188197 0.01770247 0.04558063 0.07225979
 0.01393041 0.01870506 0.0319165  0.04496481]"
7,8,"[0.01993379 0.21869063 0.08398179 0.00319744 0.08179066 0.03246779
 0.21712564 0.06765503 0.22440572 0.05075147]"
7,7,"[0.02833497 0.01342049 0.02061911 0.03684345 0.02311748 0.06699677
 0.0161324  0.73750216 0.01384272 0.04319039]"
2,3,"[0.19019417 0.03300146 0.02826457 0.2190494  0.14000049 0.17940268
 0.02037148 0.01046942 0.13971137 0.03953495]"
3,3,"[0.01690341 0.00604475 0.01276849 0.7992114  0.03964037 0.05308316
 0.01193941 0.02667503 0.01383827 0.01989578]"
6,6,"[0.00347101 0.07659514 0.22265388 0.00455121 0.05945593 0.01933126
 0.4885593  0.05271954 0.05951698 0.01314576]"
8,6,"[0.01794588 0.18785872 0.19442832 0.00642735 0.04136502 0.03467648
 0.26094478 0.05565051 0.15786558 0.0428374 ]"
8,8,"[0.10911082 0.07522403 0.05720945 0.09763829 0.08195715 0.15959308
 0.07679985 0.03605559 0.19195168 0.11446   ]"
5,1,"[0.04088071 0.23483782 0.1787933  0.00652227 0.09450479 0.03081722
 0.11969776 0.0634771  0.16639413 0.06407491]"
8,4,"[0.06234972 0.04712301 0.06108877 0.02992897 0.27947015 0.08167977
 0.03998672 0.04462313 0.24111226 0.11263753]"
1,1,"[0.00691513 0.28388208 0.1353794  0.0181901  0.12903689 0.02964983
 0.10532563 0.12048242 0.1288407  0.04229775]"
5,5,"[0.10760453 0.02001716 0.02868003 0.13632652 0.01862956 0.45683897
 0.0171207  0.10016017 0.08767921 0.02694318]"
2,2,"[0.012577   0.14930071 0.2702281  0.00544967 0.04823488 0.047412
 0.15198457 0.09557208 0.15398034 0.06526067]"
3,3,"[0.03913577 0.03706314 0.03480506 0.29320514 0.05266257 0.19177979
 0.04271019 0.19801009 0.06230154 0.04832675]"
3,3,"[0.02850098 0.00752791 0.01433744 0.72556156 0.09932989 0.03661663
 0.0108804  0.01785332 0.0128533  0.04653861]"
3,3,"[0.0281324  0.02973436 0.03432468 0.47058702 0.13362849 0.07692476
 0.01994546 0.03915118 0.10575329 0.06181831]"
