y_test,y_test_pred,y_test_pred_proba
2,6,"[0.02434697 0.1255915  0.20699763 0.01757513 0.0790779  0.05261748
 0.23079114 0.09755327 0.10176325 0.0636857 ]"
4,6,"[0.01608302 0.09333033 0.1869193  0.05002357 0.09659684 0.07167851
 0.19910683 0.13913175 0.11434458 0.03278533]"
0,7,"[0.16319865 0.02966851 0.03587896 0.01880046 0.02740919 0.20636335
 0.02268453 0.38910052 0.06931946 0.03757648]"
8,8,"[0.04634217 0.15501882 0.14212151 0.01231176 0.11441513 0.0266754
 0.08299683 0.05155104 0.2858408  0.08272644]"
0,0,"[0.2201611  0.01930892 0.09558211 0.0725644  0.1657035  0.11537582
 0.03548744 0.06003854 0.0503513  0.1654268 ]"
1,1,"[0.01372873 0.40271056 0.10050661 0.00827656 0.0652757  0.02344027
 0.17089958 0.04653631 0.1291991  0.03942655]"
4,6,"[0.02268578 0.15870634 0.11949812 0.01389799 0.22636169 0.03501796
 0.24680863 0.05671824 0.07797903 0.04232623]"
9,8,"[0.0508742  0.04950924 0.20172016 0.00342004 0.11253156 0.07784779
 0.07981177 0.14872928 0.22489882 0.05065711]"
7,7,"[0.0151943  0.01106592 0.06473929 0.00948449 0.03025048 0.08754464
 0.04064345 0.7057401  0.01498464 0.02035276]"
8,0,"[0.17828538 0.10162566 0.08648967 0.05771118 0.10634495 0.09338732
 0.06815299 0.03993257 0.1639813  0.1040889 ]"
5,1,"[0.01180192 0.24268267 0.20118207 0.00514128 0.0652413  0.0332949
 0.20908841 0.04320721 0.15221871 0.03614157]"
8,8,"[0.01453686 0.15914491 0.05925635 0.08929985 0.09477399 0.063897
 0.03853094 0.04000641 0.40233    0.03822364]"
9,2,"[0.0171441  0.10485817 0.22347786 0.01082185 0.1818779  0.0301936
 0.14692491 0.07690909 0.12366385 0.08412869]"
7,7,"[0.00571537 0.01730732 0.03937344 0.03774559 0.02071644 0.0652485
 0.06465657 0.6903083  0.02119673 0.03773181]"
3,3,"[0.02632082 0.01040656 0.01488583 0.7225078  0.05884249 0.07038945
 0.02191217 0.03942737 0.0178734  0.01743417]"
8,2,"[0.01441512 0.16036193 0.24166004 0.00555783 0.04293472 0.0354489
 0.20714897 0.03849136 0.21744192 0.03653923]"
1,6,"[0.01101262 0.20158765 0.19099037 0.01168088 0.05279107 0.03719443
 0.2150568  0.12411518 0.11645947 0.03911153]"
9,9,"[0.07320629 0.05394941 0.05104474 0.04409385 0.20725825 0.03088618
 0.07659888 0.05806767 0.02897618 0.37591857]"
0,0,"[0.66745055 0.00536305 0.04024666 0.01331781 0.14694622 0.0147515
 0.00902117 0.01354974 0.01418579 0.07516746]"
0,0,"[0.64364654 0.01423977 0.01318668 0.02452604 0.03838666 0.06927751
 0.00589264 0.08015999 0.02610822 0.08457592]"
2,2,"[0.0258219  0.12182525 0.34282193 0.01187019 0.11463846 0.04882161
 0.11642475 0.07433458 0.10801645 0.03542491]"
7,8,"[0.05610401 0.09792889 0.05866824 0.06239463 0.13285962 0.0475586
 0.08169349 0.04895697 0.26818764 0.14564794]"
1,2,"[0.00282262 0.13650757 0.35298303 0.01012212 0.07449527 0.02113524
 0.19165882 0.10847577 0.06360988 0.03818972]"
8,6,"[0.00482371 0.14729252 0.13555965 0.00109547 0.03141429 0.01344891
 0.5013629  0.02170387 0.10615949 0.03713917]"
3,3,"[0.08187563 0.00863715 0.01099626 0.57213897 0.10405542 0.12355258
 0.01171384 0.00401772 0.04431788 0.03869458]"
9,2,"[0.04109776 0.09124735 0.26384827 0.0094551  0.13415793 0.01686279
 0.09099446 0.07857376 0.08398583 0.18977676]"
0,0,"[0.38595587 0.02270081 0.03908258 0.04725286 0.0968141  0.2098511
 0.02659464 0.05338699 0.07160204 0.04675913]"
4,4,"[0.08401727 0.03176007 0.03351844 0.02068454 0.5876351  0.00413833
 0.04574881 0.01186466 0.04777334 0.13285944]"
9,8,"[0.01958604 0.23996499 0.08412371 0.02739608 0.10015386 0.03508502
 0.05951049 0.05183822 0.30624425 0.07609732]"
4,4,"[0.02180771 0.10755517 0.03765985 0.0823792  0.42496482 0.01253325
 0.03172872 0.05435979 0.06350017 0.1635114 ]"
0,0,"[0.6195251  0.00986932 0.01988684 0.06469597 0.06466955 0.11311101
 0.01225538 0.01475536 0.04516091 0.03607055]"
3,3,"[0.02462601 0.01064982 0.00788928 0.6425384  0.0385815  0.15877388
 0.0111091  0.01285514 0.0386352  0.05434167]"
7,2,"[0.03908515 0.09904025 0.17475843 0.00524586 0.16894755 0.03987471
 0.14402528 0.11024639 0.15032218 0.06845419]"
9,1,"[0.02994422 0.19649093 0.17526326 0.01222534 0.12458628 0.01633622
 0.07871763 0.06783238 0.1073967  0.1912071 ]"
6,6,"[0.01471041 0.20044588 0.10758387 0.00510833 0.10059763 0.01634489
 0.35793763 0.02620628 0.11344241 0.05762259]"
1,1,"[0.03999731 0.20423496 0.09624078 0.0879901  0.15089935 0.05120799
 0.09707066 0.0603854  0.13939771 0.07257565]"
1,6,"[0.0115458  0.19690199 0.19250889 0.00473019 0.0879575  0.02372751
 0.25768107 0.05073902 0.09946303 0.07474502]"
7,7,"[0.01789683 0.04377081 0.15090643 0.01674377 0.0493802  0.07311829
 0.08497223 0.449608   0.02981523 0.08378825]"
6,6,"[0.00542533 0.09204787 0.10819986 0.00529211 0.03891416 0.02478344
 0.5722674  0.06500582 0.05726272 0.03080119]"
4,4,"[0.15351371 0.03628428 0.03191791 0.21377103 0.24610522 0.05982889
 0.00920833 0.01783249 0.17424536 0.05729279]"
3,8,"[0.01196237 0.1694929  0.04880373 0.12422136 0.06785828 0.04514463
 0.06581379 0.0260881  0.37360257 0.06701226]"
7,7,"[0.01369834 0.00526544 0.02296204 0.01668826 0.01964808 0.08325666
 0.0198448  0.79900044 0.00911071 0.01052536]"
1,1,"[0.00612637 0.5200058  0.05753934 0.01063492 0.10113113 0.01715394
 0.08707009 0.01848772 0.16424246 0.01760817]"
0,0,"[0.67812955 0.00898871 0.01341004 0.02441895 0.0798457  0.07149773
 0.0118262  0.01527819 0.01705765 0.07954725]"
4,4,"[0.04019484 0.07342128 0.11238517 0.01682445 0.51596    0.00917012
 0.07656156 0.01162862 0.07711753 0.06673652]"
2,2,"[0.0291214  0.13367951 0.3223887  0.00572725 0.14452636 0.02066077
 0.07947018 0.06628916 0.15459023 0.0435464 ]"
7,7,"[0.11646768 0.0111883  0.06269193 0.06036786 0.12528107 0.05436368
 0.01570777 0.4134904  0.02519689 0.11524449]"
1,1,"[0.014623   0.3382215  0.07798832 0.03157637 0.1330272  0.03093532
 0.14142121 0.02529893 0.15907587 0.0478324 ]"
7,1,"[0.00670849 0.3208564  0.04771299 0.00513529 0.10258649 0.02338113
 0.20115556 0.01077022 0.2581796  0.02351377]"
2,2,"[0.01143005 0.12517872 0.270501   0.00587836 0.06082759 0.03517631
 0.25732413 0.09714738 0.09595966 0.04057688]"
2,1,"[0.01687164 0.19616947 0.03995039 0.10688949 0.07169229 0.07498244
 0.1246632  0.04488585 0.14246246 0.18143286]"
7,8,"[0.14106752 0.12657076 0.09118887 0.00424187 0.11309616 0.04264961
 0.12314561 0.03694457 0.24476595 0.0763291 ]"
2,2,"[0.04127325 0.09529297 0.23585485 0.01022224 0.13662986 0.0394068
 0.14975698 0.05322577 0.15419373 0.08414358]"
4,0,"[0.3849287  0.01710965 0.01949463 0.03797807 0.29668915 0.01919892
 0.01328679 0.00918911 0.0179524  0.18417263]"
7,8,"[0.03396489 0.23394872 0.04473551 0.027293   0.16782102 0.0620671
 0.10364547 0.02167124 0.23931669 0.06553639]"
9,9,"[0.0987099  0.01834106 0.02899012 0.01792195 0.06378416 0.02563821
 0.03083845 0.03784832 0.01510982 0.662818  ]"
6,6,"[0.00645813 0.15383095 0.16972265 0.00607334 0.05868551 0.02277907
 0.3708062  0.08553689 0.0957924  0.03031488]"
6,6,"[0.01152545 0.12842026 0.12082949 0.00461556 0.05435989 0.02558875
 0.504947   0.04145458 0.06955177 0.03870728]"
4,0,"[0.33691493 0.00576721 0.00549982 0.32062984 0.05657915 0.19647704
 0.00369206 0.00961283 0.03044514 0.034382  ]"
8,6,"[0.02688558 0.12964459 0.1930075  0.00437234 0.06680509 0.02920207
 0.33656752 0.04735969 0.09740141 0.06875429]"
4,0,"[0.7006055  0.0077427  0.01731816 0.01744804 0.03287136 0.0690104
 0.00982221 0.03769376 0.01696903 0.09051888]"
4,4,"[0.06703967 0.1912963  0.04839246 0.0181679  0.34050858 0.00691982
 0.07092489 0.00973417 0.10342234 0.14359382]"
2,2,"[0.01173199 0.09354246 0.32843712 0.00565312 0.09978619 0.02049655
 0.27170476 0.02674995 0.10415616 0.03774176]"
7,9,"[0.01670153 0.01643129 0.06933279 0.15683751 0.17460364 0.02642988
 0.05832343 0.13116767 0.01501373 0.33515853]"
7,7,"[0.0126372  0.0298617  0.01487488 0.0079152  0.0072529  0.06058662
 0.02582143 0.78488344 0.02878805 0.02737861]"
0,0,"[0.8835069  0.00231023 0.00266808 0.00967635 0.02653338 0.04148178
 0.00255435 0.01223837 0.00609411 0.0129363 ]"
1,6,"[0.01999322 0.11491175 0.19681014 0.00799248 0.16103804 0.01589914
 0.20519334 0.11878388 0.04351964 0.11585839]"
7,4,"[0.05763934 0.09271405 0.07370096 0.01388748 0.24689569 0.06340699
 0.09071121 0.18171385 0.12533997 0.05399047]"
7,7,"[0.06964152 0.03356978 0.05737933 0.0590182  0.05229951 0.08808576
 0.04216499 0.47562194 0.04285256 0.07936637]"
6,1,"[0.07620133 0.1691058  0.07637184 0.03035789 0.11647587 0.05844817
 0.11118229 0.08885    0.1595675  0.11343925]"
3,3,"[0.02706395 0.00913349 0.01204326 0.7336574  0.08318099 0.0414253
 0.01261683 0.03497097 0.008448   0.03745978]"
8,8,"[0.01013758 0.19732891 0.14157355 0.00679088 0.04065202 0.0363855
 0.2018794  0.0308671  0.2942628  0.0401222 ]"
5,5,"[0.04446275 0.00282001 0.00470744 0.18551025 0.00991837 0.6501195
 0.00697329 0.07294574 0.01517759 0.00736498]"
0,0,"[0.42894974 0.01950813 0.02479785 0.13210149 0.1085923  0.11660127
 0.01895309 0.02198545 0.03608563 0.09242512]"
8,6,"[0.01815838 0.1910758  0.15938026 0.01678593 0.05188645 0.03979542
 0.20511928 0.10711012 0.12970781 0.08098052]"
2,2,"[0.0192342  0.13725077 0.22441983 0.01522235 0.10990119 0.03612288
 0.20946775 0.05614762 0.10761657 0.08461685]"
7,8,"[0.01214677 0.1362095  0.13995594 0.01049312 0.17337088 0.0146271
 0.10371011 0.02627453 0.30674756 0.0764645 ]"
8,6,"[0.01437491 0.15013231 0.2611795  0.00180177 0.06022045 0.01738351
 0.28849876 0.0407464  0.12884769 0.03681471]"
9,9,"[0.10261697 0.08504246 0.05269547 0.07474608 0.15431425 0.06151443
 0.07315055 0.15127176 0.04363613 0.20101184]"
7,7,"[0.01801833 0.01418712 0.01708052 0.00367663 0.00874531 0.07005885
 0.03082362 0.79342574 0.01806869 0.02591521]"
3,3,"[0.01359005 0.00438629 0.0077532  0.73990524 0.02774301 0.12341803
 0.00694654 0.01351999 0.04675945 0.01597819]"
6,6,"[0.00879513 0.14725144 0.10969561 0.00426234 0.03668308 0.02509593
 0.53009886 0.03355656 0.07467765 0.0298833 ]"
8,8,"[0.01072887 0.21978295 0.13109936 0.02410534 0.07733949 0.04135476
 0.07158203 0.09028131 0.2951219  0.03860402]"
5,5,"[0.09985363 0.01727292 0.01657549 0.0607081  0.02245071 0.51882607
 0.02193496 0.18064891 0.04076379 0.02096537]"
9,9,"[0.03763818 0.09498687 0.02933794 0.0087341  0.12429087 0.00630047
 0.05263013 0.00805117 0.07354861 0.5644817 ]"
6,4,"[0.08544826 0.14179564 0.04828324 0.03139153 0.22998936 0.05635653
 0.18040471 0.04551458 0.0797381  0.10107815]"
5,2,"[0.02617283 0.08338184 0.20339616 0.029625   0.1207666  0.094786
 0.17118952 0.09355721 0.13567622 0.04144855]"
0,0,"[0.31405702 0.01924867 0.02373366 0.23000425 0.14242119 0.08970934
 0.01181857 0.00229048 0.05427263 0.11244408]"
8,1,"[0.02035026 0.29392537 0.09679129 0.02224891 0.07668176 0.04725562
 0.09169007 0.06844372 0.2328726  0.04974045]"
3,2,"[0.03512236 0.06807558 0.17961054 0.09293143 0.14542079 0.09525122
 0.03768574 0.12775901 0.1699706  0.04817269]"
0,0,"[0.35351613 0.03667908 0.0202518  0.09008629 0.1244864  0.07077684
 0.01057305 0.0366196  0.15139616 0.10561466]"
2,6,"[0.00883189 0.07927202 0.22745217 0.01115671 0.07337777 0.01739967
 0.30626413 0.13300583 0.05593386 0.08730586]"
3,3,"[0.01713481 0.09631337 0.01744758 0.35539377 0.082664   0.04927322
 0.02770506 0.01129537 0.15768771 0.18508518]"
5,8,"[0.07819475 0.06222256 0.10776936 0.0536464  0.123827   0.04629633
 0.14483842 0.0255966  0.25133663 0.106272  ]"
1,1,"[0.00112993 0.3261484  0.13753985 0.00802701 0.05454119 0.00867555
 0.11377006 0.01959021 0.30737495 0.02320289]"
4,2,"[0.0410002  0.04275453 0.27500883 0.01915374 0.25067276 0.01890862
 0.11930343 0.07161407 0.05837985 0.10320395]"
4,4,"[0.06815118 0.01768356 0.0329937  0.1909365  0.3938453  0.01868012
 0.00593771 0.02362136 0.02867683 0.2194737 ]"
5,2,"[0.02221556 0.11727487 0.22654818 0.03392156 0.11548562 0.06529636
 0.19227764 0.0626762  0.1136978  0.05060614]"
9,4,"[0.05025643 0.05413492 0.2069905  0.00671701 0.46074733 0.01694255
 0.05686109 0.04796698 0.0580931  0.0412901 ]"
7,7,"[0.03645899 0.0087439  0.04631128 0.02987041 0.08136979 0.06385106
 0.0259458  0.6517236  0.00942427 0.04630079]"
0,0,"[0.328962   0.03461767 0.06173577 0.02351374 0.11897823 0.0605864
 0.04414488 0.16024679 0.07493217 0.09228234]"
9,2,"[0.01495358 0.11399615 0.3492244  0.00596255 0.14934841 0.01675029
 0.12804595 0.04275153 0.09334172 0.08562542]"
0,0,"[0.6034559  0.00685453 0.00931343 0.00969617 0.06481179 0.02142147
 0.00508552 0.01661608 0.00451036 0.25823477]"
8,8,"[0.08860236 0.01653808 0.0165889  0.2541957  0.06387626 0.25840387
 0.00822761 0.01594151 0.26118803 0.01643764]"
9,9,"[0.05036096 0.09149149 0.03454446 0.12589557 0.05138574 0.04700271
 0.02282965 0.06371843 0.13473807 0.37803286]"
0,0,"[0.40081427 0.05553176 0.02601749 0.03707566 0.07345267 0.10605283
 0.01993253 0.12756349 0.08102857 0.07253065]"
2,2,"[0.03039343 0.13767508 0.35053733 0.00692923 0.11763492 0.02824504
 0.08192109 0.07040476 0.1258921  0.05036696]"
3,3,"[0.03211019 0.04559813 0.0606602  0.33316365 0.08297844 0.15948015
 0.02813184 0.08410134 0.12623383 0.0475422 ]"
6,6,"[0.00690211 0.14828847 0.16942754 0.00814381 0.04547875 0.03264701
 0.41033494 0.06153181 0.08798905 0.02925648]"
8,8,"[0.13854136 0.06296726 0.06758648 0.11966114 0.11458971 0.12746802
 0.04126792 0.04617111 0.2290078  0.05273925]"
7,7,"[0.01109285 0.03887347 0.21096991 0.0272185  0.07942007 0.06699288
 0.19589767 0.27966106 0.04985707 0.04001652]"
0,0,"[0.32305214 0.05884024 0.03248988 0.08862081 0.20538564 0.0571893
 0.01501684 0.01308597 0.13750325 0.06881583]"
3,3,"[0.12798    0.01038525 0.00976157 0.45583808 0.0397615  0.21511436
 0.00792597 0.01846747 0.05808332 0.05668249]"
1,1,"[0.01658087 0.3957948  0.08905396 0.00728448 0.11719179 0.01106523
 0.14382541 0.03875425 0.12633775 0.05411153]"
3,4,"[0.03852854 0.19153899 0.04112466 0.07728075 0.24629273 0.0239176
 0.05512748 0.01068626 0.22226201 0.09324098]"
2,3,"[0.02192628 0.08687339 0.06814549 0.25846237 0.09787365 0.13270944
 0.05323329 0.1105316  0.11400355 0.05624088]"
6,6,"[0.00345974 0.10551027 0.13036257 0.00616837 0.07385788 0.01562462
 0.56146336 0.03897232 0.04749217 0.01708874]"
3,8,"[0.02569344 0.1307888  0.04598785 0.21994139 0.06222751 0.06653055
 0.04187271 0.02645854 0.28456113 0.09593804]"
3,8,"[0.02604701 0.16500746 0.09589738 0.07051005 0.13804604 0.04856719
 0.11981817 0.0497547  0.18500155 0.1013504 ]"
1,1,"[0.01395384 0.2643262  0.18798406 0.01240539 0.07882313 0.02928281
 0.1810602  0.07137402 0.11164542 0.04914492]"
8,5,"[0.23455082 0.04620306 0.04591801 0.07004558 0.05541142 0.25298
 0.03638181 0.06460806 0.11960278 0.07429846]"
1,1,"[0.01703407 0.30271822 0.11952075 0.01327189 0.0931698  0.02680098
 0.22173023 0.03049872 0.13121651 0.04403885]"
0,0,"[0.6953798  0.00588454 0.00816158 0.05326029 0.05021392 0.09824473
 0.00412158 0.00944376 0.05247929 0.02281055]"
0,0,"[0.787709   0.00567712 0.01751148 0.00701359 0.03413869 0.03627115
 0.01014198 0.0198303  0.01523056 0.06647607]"
3,4,"[0.05585599 0.05121509 0.03936846 0.19041641 0.30485687 0.07555514
 0.06430834 0.01970368 0.14307365 0.05564639]"
7,8,"[0.04063246 0.12652086 0.101345   0.02083129 0.19837487 0.01843178
 0.0405368  0.03207559 0.28652942 0.1347219 ]"
1,1,"[0.00564108 0.34742498 0.02389464 0.05654941 0.115652   0.04439939
 0.13818268 0.00787343 0.24358578 0.01679663]"
7,7,"[0.06532533 0.04593715 0.09780667 0.02059821 0.05371366 0.05408965
 0.03197309 0.46343365 0.0629326  0.10418995]"
3,3,"[0.01145834 0.13873263 0.03217465 0.25975254 0.12724625 0.03252495
 0.06187376 0.0196629  0.11715712 0.19941686]"
2,2,"[0.00967797 0.1328808  0.43081415 0.00496506 0.05763203 0.02106753
 0.10052652 0.05134439 0.13460046 0.05649107]"
0,0,"[0.40551743 0.02325459 0.04023192 0.06968563 0.10629025 0.06666368
 0.02283091 0.0401932  0.03877431 0.186558  ]"
9,9,"[0.06992575 0.07197212 0.07705864 0.01488546 0.0972226  0.02328461
 0.10933765 0.04714847 0.04849574 0.44066897]"
5,5,"[0.20836245 0.00678484 0.02914157 0.12298231 0.06446326 0.3296536
 0.0529045  0.13629225 0.01337399 0.0360412 ]"
0,0,"[0.32238555 0.05622207 0.04863859 0.03307872 0.09589588 0.11937793
 0.11450014 0.04193299 0.09368633 0.0742818 ]"
5,2,"[0.00893005 0.06630314 0.4063214  0.00600553 0.0392913  0.06472482
 0.21397191 0.05421143 0.1192228  0.02101759]"
0,3,"[0.2771835  0.00787428 0.00910816 0.2958271  0.08606888 0.17032409
 0.00603913 0.00412527 0.03882203 0.10462758]"
6,1,"[0.00867311 0.370039   0.09982719 0.00397681 0.14772822 0.00791971
 0.18899612 0.00797973 0.14644015 0.01842009]"
8,6,"[0.00683073 0.152839   0.22026525 0.00365472 0.0519719  0.01704421
 0.30537325 0.03050511 0.18749073 0.02402512]"
1,1,"[0.0213641  0.2573983  0.12799345 0.0346036  0.09803184 0.03884786
 0.14461882 0.06925949 0.13070947 0.07717307]"
0,0,"[0.40407702 0.02030298 0.01719736 0.20656143 0.12538813 0.03649759
 0.00861961 0.00733099 0.0822626  0.09176227]"
3,3,"[0.02050543 0.0069155  0.01258252 0.64340705 0.02822633 0.17161392
 0.01216059 0.06202217 0.03436557 0.00820096]"
3,3,"[0.06842794 0.01630215 0.01897199 0.4778908  0.07505562 0.14345972
 0.01255902 0.02883671 0.09916122 0.05933493]"
3,9,"[0.00852584 0.14673811 0.04269421 0.11722912 0.06715444 0.06048061
 0.13806346 0.02847134 0.10890209 0.28174078]"
5,5,"[0.11227275 0.00271392 0.00437964 0.22089496 0.01991567 0.55853695
 0.00264758 0.03741966 0.03386364 0.00735522]"
8,8,"[0.01358515 0.14729437 0.04314034 0.1018723  0.07726341 0.02378456
 0.02710225 0.01929123 0.41642258 0.1302438 ]"
5,8,"[0.04300926 0.220588   0.12326673 0.01235809 0.09562918 0.04815483
 0.11269806 0.01840943 0.25901285 0.06687355]"
7,1,"[0.04102311 0.21648559 0.11591629 0.00809602 0.0900687  0.02690206
 0.07100934 0.12453261 0.1684229  0.13754341]"
6,6,"[0.00182647 0.08717595 0.13237911 0.00545345 0.03034119 0.01956214
 0.52628714 0.12952827 0.045968   0.02147823]"
1,1,"[0.02311988 0.29442522 0.06891167 0.00873786 0.29151773 0.0047015
 0.06822632 0.0219074  0.1299928  0.0884597 ]"
2,2,"[0.01246475 0.13134137 0.41748407 0.00619911 0.07425977 0.0358142
 0.11626069 0.0493567  0.12026574 0.03655363]"
6,4,"[0.10321425 0.05380281 0.02502936 0.1486368  0.2742165  0.08349382
 0.08857749 0.03585353 0.1161397  0.0710357 ]"
6,4,"[0.05558442 0.10715719 0.04326259 0.06114528 0.2638815  0.05521206
 0.18261217 0.02246821 0.10114563 0.10753098]"
8,5,"[0.14336607 0.04106426 0.04270257 0.17674738 0.09253561 0.21849123
 0.03952476 0.04385818 0.17515528 0.02655464]"
0,0,"[0.7088789  0.01253746 0.02083492 0.01736677 0.04170985 0.05850435
 0.01308326 0.02489768 0.01957655 0.08261015]"
2,4,"[0.06925978 0.12945402 0.0371387  0.16901292 0.22818664 0.023284
 0.03091203 0.01213422 0.14099358 0.15962419]"
2,2,"[0.01735868 0.12061059 0.30568278 0.01655655 0.06698822 0.06619243
 0.1428089  0.09826975 0.1323437  0.03318845]"
5,2,"[0.03809168 0.10607757 0.27885672 0.01037098 0.06521583 0.09838795
 0.11638632 0.06468167 0.18012443 0.04180683]"
4,4,"[0.06095533 0.03271816 0.02002335 0.11004135 0.5506884  0.00887462
 0.00411685 0.00667019 0.0809314  0.12498031]"
7,4,"[0.09911304 0.0842406  0.08116881 0.00879964 0.32018894 0.03029803
 0.05324817 0.04036788 0.19339292 0.08918197]"
2,6,"[0.00985594 0.08824383 0.2197292  0.0164241  0.0430137  0.03407738
 0.39544958 0.07659559 0.08407771 0.03253303]"
6,6,"[0.00803512 0.10232932 0.09131981 0.00772451 0.08323272 0.01982182
 0.5642428  0.03919991 0.05637714 0.02771688]"
4,8,"[0.0744407  0.12643841 0.06519987 0.07490965 0.20749125 0.0244175
 0.04597441 0.02176207 0.26074192 0.09862423]"
5,6,"[0.01746751 0.09085749 0.22274461 0.01692743 0.04156501 0.13100764
 0.26315323 0.0728436  0.11543444 0.02799899]"
4,0,"[0.37368625 0.01027811 0.02246806 0.11478352 0.06462265 0.18829992
 0.00846082 0.06661962 0.05548673 0.09529443]"
9,9,"[0.01960623 0.07785583 0.0461847  0.13657562 0.04419056 0.03774958
 0.02030012 0.06886134 0.10824963 0.44042632]"
5,2,"[0.03985849 0.07642806 0.35349306 0.01294612 0.10470765 0.08380443
 0.08365227 0.06691186 0.14148185 0.03671617]"
9,4,"[0.1351546  0.07395516 0.05454005 0.08002988 0.34122404 0.03140321
 0.08136111 0.02276143 0.09599151 0.08357903]"
6,1,"[0.03557621 0.22996223 0.1140061  0.00588241 0.1258849  0.03447255
 0.20886816 0.07300483 0.09807649 0.0742662 ]"
5,6,"[0.02441401 0.09231055 0.15432455 0.0255306  0.07426441 0.08330622
 0.3043786  0.0423186  0.15744239 0.04171004]"
0,0,"[0.20433308 0.05324648 0.03588536 0.18014458 0.18564838 0.05855379
 0.01728565 0.01469188 0.16909975 0.08111104]"
5,4,"[0.05055516 0.05945716 0.04549749 0.26707906 0.29636234 0.04739486
 0.04797335 0.00697132 0.08876963 0.08993964]"
5,4,"[0.08620399 0.09707177 0.16036808 0.0133559  0.26252106 0.02230626
 0.04287153 0.07917413 0.12110782 0.11501945]"
1,1,"[0.02697154 0.2754782  0.1206484  0.00640277 0.23255342 0.00967997
 0.11786488 0.04041699 0.10082794 0.06915585]"
1,1,"[0.00963898 0.25786218 0.2549413  0.00608908 0.07527179 0.02740648
 0.1595979  0.07880159 0.08938826 0.04100244]"
1,1,"[0.01026481 0.32888347 0.10459852 0.00726808 0.0996308  0.01494431
 0.20104598 0.02788774 0.17372619 0.03175008]"
2,2,"[0.03676815 0.10726697 0.32666287 0.00906221 0.10694991 0.03431734
 0.12354473 0.07268198 0.11630369 0.06644212]"
6,2,"[0.02481514 0.14219041 0.23587602 0.03995082 0.08332703 0.06813631
 0.13343161 0.11176469 0.11234034 0.04816769]"
1,1,"[0.0051776  0.42070308 0.07915519 0.00501422 0.0625626  0.01224978
 0.25070804 0.02873011 0.10519481 0.03050458]"
6,6,"[0.01191174 0.151041   0.20153321 0.00493956 0.03030814 0.04481649
 0.36283946 0.05739246 0.10727923 0.02793879]"
8,6,"[0.00878264 0.2054752  0.15927377 0.00417642 0.05117482 0.02316962
 0.33631447 0.02859738 0.151585   0.03145064]"
0,0,"[0.27212682 0.02316748 0.02053368 0.22686227 0.12069964 0.0396818
 0.00944911 0.00605103 0.03399263 0.24743558]"
2,2,"[0.01104779 0.09264682 0.54635715 0.0007595  0.06243584 0.01888367
 0.07741641 0.05437364 0.10522918 0.03084998]"
8,8,"[0.07725243 0.14485958 0.04464888 0.04524975 0.1267916  0.07504979
 0.04092742 0.01250121 0.39599916 0.03672018]"
1,1,"[0.03307718 0.20566718 0.10955755 0.0581644  0.17120428 0.0398737
 0.13750018 0.05792169 0.116028   0.07100588]"
0,3,"[0.25556967 0.01367958 0.01385195 0.32984257 0.14587145 0.04937577
 0.0040997  0.01957889 0.08174653 0.08638394]"
1,1,"[0.01106753 0.26181066 0.14217342 0.01608011 0.07604462 0.02475596
 0.17029275 0.07041819 0.15582514 0.07153158]"
8,6,"[0.02429795 0.13003829 0.21844698 0.00450519 0.06723436 0.02929469
 0.26908773 0.03770466 0.16413045 0.05525969]"
3,3,"[0.06637288 0.02969794 0.04973286 0.30385593 0.07210052 0.22896104
 0.04762011 0.05174153 0.10432641 0.04559079]"
9,4,"[0.02085539 0.07114718 0.03748027 0.1704167  0.26416257 0.02716621
 0.09857619 0.14532548 0.04240506 0.12246498]"
4,1,"[0.00501814 0.2809262  0.08111875 0.01677945 0.2679819  0.01454904
 0.16432883 0.01659594 0.11379861 0.03890309]"
0,0,"[0.299544   0.02641478 0.03834479 0.15985107 0.09691142 0.129413
 0.02191033 0.02004112 0.06755633 0.14001307]"
9,9,"[0.08401425 0.02884519 0.0554815  0.03279369 0.07795675 0.03058345
 0.04474233 0.18011548 0.01594038 0.44952706]"
3,3,"[0.03459961 0.00480516 0.00805313 0.7130441  0.02637385 0.13131675
 0.0057711  0.01127636 0.03456313 0.0301968 ]"
7,4,"[0.15397249 0.16064304 0.06601776 0.00547036 0.18121287 0.0328821
 0.09887193 0.07768637 0.11074676 0.11249638]"
1,1,"[0.03137347 0.24190575 0.13406731 0.01830826 0.16622043 0.02538223
 0.06781247 0.06742968 0.17793477 0.06956568]"
2,2,"[0.01760491 0.09630336 0.35193622 0.01076132 0.07590252 0.04699614
 0.17221537 0.08676016 0.09604268 0.04547733]"
0,7,"[0.1813675  0.02808998 0.04209917 0.02812316 0.02581319 0.25274295
 0.02400756 0.29169464 0.0828232  0.04323867]"
9,9,"[0.07549478 0.04965417 0.06729513 0.021199   0.04099182 0.06903704
 0.06938311 0.20256926 0.03015349 0.3742222 ]"
1,6,"[0.01235198 0.21026996 0.19463582 0.01048938 0.05538828 0.03697663
 0.23369549 0.07600985 0.12622803 0.04395459]"
2,4,"[0.01786397 0.10014173 0.27774993 0.0044025  0.27792534 0.02004897
 0.11422751 0.07210264 0.05667742 0.05885998]"
6,7,"[0.01379283 0.06353485 0.03922291 0.2163787  0.05426121 0.09808069
 0.11682264 0.27116075 0.0343071  0.0924383 ]"
5,2,"[0.01980825 0.08970635 0.29619902 0.0084118  0.11682869 0.05363584
 0.21943559 0.07038978 0.09606419 0.02952047]"
