y_test,y_test_pred,y_test_pred_proba
5,5,"[0.10542055 0.00272003 0.00505399 0.10627124 0.00944727 0.68407017
 0.00629068 0.05634418 0.01322373 0.01115817]"
9,9,"[0.06779349 0.08948891 0.13365705 0.03103433 0.17143539 0.03514866
 0.05958201 0.09535322 0.08231091 0.23419607]"
0,0,"[0.80770975 0.00315648 0.01225626 0.0088793  0.02103337 0.06757238
 0.00517481 0.03488776 0.01387089 0.02545893]"
5,6,"[0.00891509 0.09185809 0.2016298  0.01233275 0.04683047 0.06719765
 0.3816346  0.06373297 0.09519821 0.03067031]"
2,8,"[0.02169307 0.14431535 0.05010272 0.15646371 0.08417155 0.05012357
 0.04938225 0.03432432 0.32095823 0.08846523]"
8,8,"[0.03560565 0.10221969 0.04433163 0.03965348 0.08550291 0.05534158
 0.02919218 0.04394951 0.518658   0.04554532]"
3,0,"[0.19485305 0.05926267 0.02486246 0.1850019  0.16760941 0.10107727
 0.0203119  0.01144692 0.1823912  0.05318319]"
7,7,"[0.01341546 0.0136143  0.02758932 0.01145847 0.02084495 0.0632569
 0.03097736 0.7788165  0.01965695 0.02036974]"
1,6,"[0.00713057 0.21402404 0.19161905 0.0095104  0.05467598 0.04870997
 0.23569213 0.07748793 0.13945429 0.02169568]"
8,8,"[0.16454193 0.11210869 0.03172526 0.04525967 0.25192448 0.05539761
 0.02758843 0.0085513  0.25679642 0.04610617]"
9,9,"[0.07214603 0.16651875 0.05569583 0.01664442 0.09415992 0.03658606
 0.04620707 0.02874151 0.21183112 0.27146935]"
0,4,"[0.15557873 0.07115387 0.02374727 0.02921597 0.5664748  0.00918338
 0.02091167 0.00653527 0.06773447 0.04946456]"
4,4,"[0.16204935 0.02917143 0.02293793 0.09622693 0.3589232  0.04115906
 0.03832346 0.01714398 0.16257466 0.07148992]"
0,7,"[0.02303516 0.01252413 0.03947812 0.0087097  0.02371601 0.04078273
 0.00828919 0.7732593  0.01438141 0.05582428]"
0,0,"[0.44269177 0.00957038 0.0185278  0.07062497 0.05182506 0.17224792
 0.01099128 0.11417598 0.02777069 0.08157417]"
3,8,"[0.00814664 0.21870573 0.03230442 0.06363818 0.0875714  0.03916869
 0.09090111 0.01911198 0.4075227  0.03292916]"
9,9,"[0.03491035 0.11250009 0.16537054 0.00862311 0.19975509 0.01237481
 0.10452908 0.06645734 0.04904215 0.24643743]"
3,3,"[0.01088737 0.11097461 0.04002671 0.33470613 0.03643072 0.07437391
 0.04223956 0.06478    0.09362745 0.19195347]"
7,4,"[0.05519792 0.07574371 0.11773612 0.16151977 0.18775703 0.06372543
 0.0753213  0.06205839 0.05292228 0.14801806]"
4,4,"[0.06101777 0.05753817 0.06054328 0.08424447 0.39944178 0.03415024
 0.08338914 0.06654751 0.01866394 0.13446376]"
7,7,"[0.00683973 0.01575073 0.01929065 0.01389419 0.01125912 0.05156042
 0.04054495 0.8012339  0.01414851 0.02547781]"
0,0,"[0.4414897  0.03834682 0.01691205 0.01228252 0.1758126  0.01582654
 0.01097029 0.02257029 0.03846745 0.22732168]"
8,8,"[0.02639305 0.1356822  0.05752604 0.0802533  0.06422264 0.06072005
 0.03637173 0.03357167 0.460298   0.04496145]"
3,6,"[0.00936416 0.12795962 0.06668729 0.11810784 0.05843684 0.0622981
 0.19813956 0.12037974 0.13402969 0.10459721]"
8,0,"[0.24004965 0.0404011  0.05388796 0.05160459 0.19467647 0.04768102
 0.02954828 0.01715372 0.207093   0.11790417]"
1,1,"[0.01861261 0.39493132 0.07710923 0.00945746 0.21090637 0.00848251
 0.05564592 0.02515637 0.14321694 0.05648134]"
2,2,"[0.01411008 0.12362921 0.2895539  0.00875842 0.05360895 0.05039274
 0.18731827 0.10530619 0.11935206 0.04797027]"
4,4,"[0.00872557 0.14160734 0.03058288 0.0796289  0.52786326 0.00470687
 0.02414576 0.02347289 0.06020213 0.0990644 ]"
2,2,"[0.01804616 0.08170445 0.5051434  0.00315716 0.08616505 0.02163525
 0.0719501  0.05985327 0.10229744 0.05004771]"
1,1,"[0.00393093 0.44351354 0.14357314 0.00500676 0.0810627  0.01260821
 0.10754641 0.0363806  0.14274198 0.02363559]"
8,8,"[0.00761699 0.22553474 0.13289708 0.0069593  0.04324349 0.02085243
 0.14664507 0.03964077 0.31467548 0.06193474]"
5,2,"[0.06549092 0.12642103 0.17228322 0.03115098 0.09797873 0.09135015
 0.1539226  0.07716043 0.11638365 0.06785821]"
1,1,"[0.00814027 0.501768   0.03553919 0.01319539 0.11279181 0.01004535
 0.08845185 0.01536738 0.18188195 0.03281887]"
5,2,"[0.00665015 0.07217046 0.30317357 0.01675672 0.03971948 0.13507749
 0.14005591 0.11620963 0.16203193 0.00815472]"
2,2,"[0.00598968 0.15818544 0.42438066 0.00264623 0.05926949 0.01463182
 0.07076067 0.03456993 0.19691858 0.03264739]"
3,3,"[0.08031133 0.04521061 0.02137125 0.31525734 0.06476882 0.17946227
 0.01728489 0.06556983 0.12340289 0.08736087]"
9,9,"[0.0670981  0.19181135 0.08448718 0.01107487 0.11733293 0.02209479
 0.03116518 0.03368457 0.20406702 0.23718397]"
2,2,"[0.01601085 0.1296565  0.38174137 0.00491875 0.08599638 0.01823625
 0.07171044 0.038121   0.16948643 0.08412213]"
5,2,"[0.0159165  0.08136303 0.28126195 0.01581874 0.06142692 0.09575579
 0.26820704 0.05283936 0.09557713 0.03183363]"
1,1,"[0.00765068 0.45793083 0.09020384 0.00620109 0.06883861 0.01647489
 0.13115036 0.05109311 0.13125084 0.03920584]"
5,5,"[0.09461364 0.02307518 0.02402772 0.10089674 0.02896887 0.44381887
 0.03007392 0.18090956 0.04238103 0.03123463]"
4,0,"[0.64582115 0.01505334 0.01984782 0.01169273 0.02833938 0.06534977
 0.00894652 0.02983533 0.03470783 0.14040609]"
6,6,"[0.03701719 0.16269872 0.12752485 0.00524961 0.11004738 0.04804038
 0.28016323 0.09010328 0.10841858 0.03073675]"
8,8,"[0.06652376 0.09397803 0.05346264 0.06730969 0.06420091 0.13886218
 0.05949169 0.02824378 0.37713495 0.05079239]"
4,0,"[0.30584326 0.03079014 0.02479765 0.04138084 0.12791753 0.08963105
 0.03236479 0.06954145 0.02105389 0.25667953]"
2,6,"[0.01506206 0.14237842 0.2125482  0.0090733  0.06526632 0.03491084
 0.25013342 0.12157305 0.10421059 0.04484375]"
7,7,"[0.00214873 0.00649021 0.04104958 0.00581509 0.02831806 0.01476382
 0.0317326  0.79522234 0.00386805 0.07059158]"
5,2,"[0.02407637 0.10246731 0.22609138 0.03400525 0.08222457 0.10821172
 0.13372791 0.08519959 0.17107396 0.03292198]"
0,0,"[0.69912845 0.01586122 0.00957851 0.01129782 0.12866694 0.02431984
 0.01159987 0.00300842 0.01276693 0.08377193]"
8,8,"[0.02089537 0.18208349 0.06860303 0.03058772 0.06623334 0.03988511
 0.07273082 0.052472   0.3984181  0.06809101]"
9,4,"[0.03378166 0.06787775 0.1742152  0.02252204 0.3984883  0.02642053
 0.10567079 0.07715479 0.06033033 0.03353857]"
9,8,"[0.0457674  0.12993576 0.08107811 0.05326982 0.05609225 0.04775888
 0.03442396 0.12008485 0.32171205 0.10987687]"
2,3,"[0.04671904 0.09140975 0.02117494 0.2607431  0.07563464 0.09102382
 0.02281807 0.02436491 0.17871194 0.18739969]"
2,3,"[0.0401636  0.07487171 0.04091126 0.29680306 0.05791618 0.23244573
 0.04738883 0.03653743 0.11456119 0.05840097]"
5,8,"[0.02811769 0.07680894 0.18820442 0.01624609 0.10410039 0.07426558
 0.20007284 0.03522146 0.22753951 0.04942311]"
9,9,"[0.02728483 0.11505216 0.07870937 0.00759848 0.07808205 0.01217948
 0.07825998 0.02924239 0.07852823 0.49506295]"
5,2,"[0.02757876 0.18730995 0.24520321 0.00808813 0.09590257 0.04517822
 0.11683808 0.07432817 0.15262017 0.04695279]"
4,4,"[0.14849839 0.04861219 0.07060582 0.06452405 0.32533845 0.07124864
 0.03520845 0.02440474 0.17483972 0.03671952]"
9,2,"[0.03152471 0.14702176 0.23982935 0.01171801 0.12312889 0.02156363
 0.09668684 0.05382314 0.12034234 0.15436126]"
9,2,"[0.0321493  0.14533079 0.21220066 0.00681411 0.19184513 0.01085453
 0.08940864 0.08661177 0.08797276 0.13681222]"
7,7,"[0.10476519 0.04674812 0.02743679 0.04352726 0.04404158 0.21625079
 0.01246171 0.3154285  0.16847456 0.02086547]"
3,8,"[0.02048421 0.13140115 0.05744026 0.20599024 0.09023734 0.07696401
 0.07369023 0.01953887 0.24245034 0.08180328]"
5,5,"[0.07688057 0.01918533 0.02762093 0.11368745 0.02417538 0.444097
 0.03152709 0.18993309 0.05048858 0.02240448]"
7,8,"[0.1526676  0.11848778 0.04270814 0.04543582 0.16148883 0.05499101
 0.04352641 0.0246301  0.27559438 0.08046998]"
9,4,"[0.03089235 0.10892522 0.19267812 0.01136492 0.23130794 0.01556634
 0.087184   0.10243203 0.06745166 0.15219748]"
3,3,"[0.02368997 0.1520128  0.02861281 0.250415   0.090187   0.07667445
 0.05737022 0.01546866 0.23046303 0.07510611]"
2,8,"[0.03994581 0.10834864 0.07248951 0.1128365  0.09672771 0.05623338
 0.04788922 0.03564018 0.36850366 0.0613853 ]"
9,4,"[0.22682963 0.02076946 0.03953747 0.00850002 0.48256707 0.01212105
 0.02043802 0.01064258 0.02172569 0.15686898]"
2,6,"[0.00906436 0.12252971 0.25788388 0.00696204 0.07366442 0.02881222
 0.28391126 0.08348617 0.08975246 0.04393345]"
6,6,"[0.01096139 0.13040893 0.160049   0.00959046 0.039434   0.04681365
 0.3898755  0.08350147 0.09016009 0.03920554]"
9,2,"[0.02395929 0.13365808 0.22447768 0.01551683 0.13711223 0.02187997
 0.13309537 0.0679002  0.07842944 0.16397092]"
6,7,"[0.07066686 0.077695   0.07155993 0.06486585 0.05916204 0.15850706
 0.14305137 0.22241437 0.08149688 0.05058056]"
5,2,"[0.03075067 0.08727238 0.2591431  0.00826721 0.10265982 0.02663578
 0.09006904 0.14692083 0.13674085 0.11154033]"
9,9,"[0.08179019 0.05663282 0.08763745 0.01748118 0.05258864 0.12386047
 0.10949808 0.20577069 0.04395211 0.2207884 ]"
1,6,"[0.02000938 0.08754897 0.26332808 0.00344849 0.08858157 0.02791933
 0.31759986 0.04887424 0.09057305 0.05211697]"
9,5,"[0.0960812  0.04829678 0.05454375 0.14975125 0.06146892 0.18619865
 0.02984785 0.06757233 0.17262012 0.13361919]"
4,2,"[0.01027513 0.07864042 0.30750346 0.01408539 0.16477866 0.02500597
 0.16939625 0.12368879 0.06956169 0.03706424]"
7,7,"[0.02374323 0.01326083 0.02526194 0.03546942 0.02231855 0.02435595
 0.01634298 0.6401008  0.00881719 0.19032916]"
4,0,"[0.315854   0.02319066 0.03992467 0.03397487 0.1541365  0.04245057
 0.02976426 0.05276459 0.03121906 0.27672076]"
8,6,"[0.00563396 0.19982332 0.14943114 0.00077216 0.04013449 0.01698471
 0.3047142  0.03207171 0.21707962 0.03335465]"
8,2,"[0.00934251 0.1742086  0.26909876 0.00440774 0.03919477 0.02081294
 0.12291649 0.06273405 0.24351023 0.05377393]"
4,0,"[0.21466649 0.04957843 0.02206523 0.13744013 0.17309728 0.17923939
 0.01707106 0.0102574  0.18067701 0.01590751]"
2,1,"[0.02293886 0.23057929 0.04150008 0.11028983 0.08126456 0.06377103
 0.08553232 0.05289544 0.15026353 0.16096501]"
4,4,"[0.18722881 0.05665481 0.03151465 0.03490229 0.38242245 0.02158813
 0.03471449 0.02827591 0.07833453 0.14436397]"
1,1,"[0.00813659 0.44494644 0.08806346 0.01621405 0.07073242 0.02250885
 0.1387057  0.02810858 0.14649232 0.03609149]"
6,6,"[0.00885841 0.12491383 0.13373832 0.00459911 0.03779514 0.02848796
 0.5153008  0.05716641 0.06496757 0.02417246]"
3,3,"[0.02436423 0.00306664 0.00621416 0.64530176 0.0641838  0.11092182
 0.00719238 0.12501816 0.00745421 0.00628295]"
4,7,"[0.084259   0.02879373 0.04702629 0.08623958 0.08109591 0.04402467
 0.02294298 0.40233177 0.0367739  0.16651222]"
5,5,"[0.18544194 0.01387189 0.01693936 0.06569882 0.02606516 0.5109554
 0.01719301 0.09812333 0.04223362 0.02347749]"
9,9,"[0.04469377 0.11994226 0.18381111 0.00822782 0.14681192 0.01404404
 0.09037067 0.06713855 0.09883676 0.22612305]"
7,7,"[0.05749702 0.12235199 0.09241146 0.02675751 0.10525383 0.11111891
 0.1374171  0.17854112 0.13136625 0.0372848 ]"
5,2,"[0.01352608 0.06954288 0.3040532  0.00973427 0.03866463 0.09103309
 0.28361008 0.0437016  0.11673226 0.02940193]"
2,2,"[0.01055606 0.10537707 0.5018773  0.00210298 0.07495902 0.01529489
 0.06549681 0.05524919 0.11533967 0.05374699]"
3,3,"[0.01502997 0.00594443 0.01093059 0.8189747  0.05800606 0.02952461
 0.00917907 0.01363289 0.0159239  0.02285376]"
7,4,"[0.03575828 0.09333911 0.14982207 0.00798224 0.28815314 0.0500447
 0.09016827 0.11037175 0.14118958 0.03317096]"
6,4,"[0.02090706 0.19039889 0.09229831 0.00679903 0.34994417 0.01427997
 0.11088777 0.03317081 0.10681533 0.07449865]"
3,1,"[0.02909636 0.2724262  0.08379861 0.01064337 0.13032123 0.01863333
 0.1369958  0.02022149 0.20604059 0.09182294]"
9,7,"[0.10169934 0.13303934 0.06502447 0.03296334 0.1405494  0.04606638
 0.0991135  0.19102922 0.04610059 0.14441442]"
3,8,"[0.0178126  0.1978311  0.08208231 0.10554507 0.16118035 0.06355497
 0.07343453 0.03257867 0.23877408 0.02720636]"
4,4,"[0.03607119 0.2608305  0.04693628 0.04246748 0.2667715  0.01504473
 0.08352038 0.02155202 0.1526179  0.07418799]"
5,2,"[0.00737686 0.07529232 0.31185874 0.01044182 0.05338069 0.06874708
 0.2949837  0.07019737 0.08826567 0.01945573]"
2,6,"[0.0270995  0.09561475 0.19498599 0.03739428 0.08141498 0.03189711
 0.22356056 0.09974442 0.07388102 0.13440739]"
5,2,"[0.02912343 0.0479613  0.3097064  0.01946078 0.11434792 0.07030433
 0.14821157 0.06666309 0.16210729 0.03211387]"
1,6,"[0.00770539 0.25169548 0.16414799 0.00511455 0.10636554 0.02408655
 0.2635629  0.04372432 0.10135868 0.03223861]"
9,6,"[0.00574714 0.04825662 0.10530907 0.01293985 0.18177874 0.02705208
 0.44773385 0.08711375 0.04324953 0.04081937]"
7,1,"[0.06471605 0.17192633 0.12180162 0.00256484 0.16232899 0.03451771
 0.14685741 0.14163087 0.10800485 0.04565126]"
9,9,"[0.20068178 0.02832569 0.02230114 0.00467857 0.06329112 0.0188114
 0.01984743 0.0274653  0.02377819 0.5908194 ]"
7,4,"[0.03165561 0.08963384 0.11886044 0.02536106 0.30350962 0.01500993
 0.05656527 0.07978589 0.11479972 0.16481857]"
5,2,"[0.01595273 0.04709836 0.2869451  0.01371035 0.19739135 0.02805314
 0.17426252 0.04060597 0.11842243 0.07755807]"
6,6,"[0.00602375 0.13852176 0.11915649 0.00626142 0.0536466  0.02073693
 0.48284033 0.05750775 0.08782124 0.02748375]"
9,3,"[0.03564695 0.05859565 0.04769084 0.2947205  0.07114599 0.10680266
 0.02918074 0.08199369 0.06288075 0.21134219]"
3,2,"[0.03047851 0.15684074 0.18538168 0.044547   0.09771761 0.05206813
 0.16975932 0.09694558 0.09568449 0.07057697]"
7,4,"[0.20060046 0.06350628 0.09539352 0.00870278 0.20604421 0.03532139
 0.08957377 0.04425298 0.11176836 0.14483635]"
4,8,"[0.1488565  0.07341551 0.02858692 0.14634413 0.13196105 0.1314008
 0.02671895 0.0090615  0.26434353 0.03931109]"
1,1,"[0.00280635 0.32686347 0.14499085 0.00427406 0.13730414 0.00781026
 0.20527883 0.03234464 0.10751297 0.03081446]"
1,1,"[0.00992639 0.43240288 0.08208413 0.00790809 0.0623147  0.01812323
 0.20477898 0.05083421 0.08960582 0.04202152]"
5,2,"[0.01113516 0.04533497 0.3030398  0.04308689 0.10921241 0.12655738
 0.11171041 0.05420462 0.1792648  0.01645357]"
3,3,"[0.02056122 0.13749455 0.06053319 0.16621388 0.06184072 0.09231654
 0.0872184  0.07237274 0.15349166 0.14795713]"
5,8,"[0.02231418 0.10397804 0.11712147 0.02156178 0.07371128 0.12830104
 0.20863342 0.04098892 0.25634113 0.02704869]"
7,7,"[0.02498768 0.01299731 0.07084943 0.07978784 0.10088984 0.08959085
 0.05333348 0.50671154 0.01534656 0.04550539]"
4,0,"[0.41644412 0.00941103 0.0119707  0.15671393 0.08094572 0.13961688
 0.00453119 0.04568767 0.04340496 0.09127384]"
7,7,"[0.03875128 0.04804987 0.03723984 0.01023181 0.0369632  0.03101634
 0.02102191 0.6761694  0.03054849 0.07000791]"
0,0,"[0.5431441  0.02866993 0.0467542  0.01389321 0.06025941 0.02589095
 0.01471337 0.06034982 0.06798924 0.13833569]"
6,6,"[0.00475937 0.15229979 0.16762511 0.0227825  0.12683652 0.01936053
 0.31094682 0.05044873 0.09868651 0.046254  ]"
1,6,"[0.00714691 0.16714175 0.24263419 0.0050475  0.08667753 0.02119529
 0.26682937 0.07720509 0.09884403 0.02727832]"
5,6,"[0.00500322 0.04316044 0.35340783 0.00390483 0.04472981 0.03948127
 0.3571654  0.03520513 0.09635534 0.02158667]"
3,3,"[0.01904071 0.08296163 0.04988452 0.30351204 0.0477415  0.08343875
 0.0532394  0.06386943 0.13937704 0.15693496]"
5,2,"[0.00904843 0.04126234 0.4107031  0.01175303 0.05184236 0.09366534
 0.17869274 0.06658808 0.11766984 0.01877471]"
6,4,"[0.0350585  0.18215576 0.05142626 0.01155633 0.24065183 0.0310463
 0.13608722 0.03195293 0.23510872 0.04495603]"
6,6,"[0.00881676 0.11676333 0.1347412  0.00813801 0.04198015 0.03945884
 0.48051462 0.06017798 0.08294944 0.0264597 ]"
5,2,"[0.01428338 0.10738437 0.25499102 0.0117876  0.0614611  0.065075
 0.24674709 0.09089161 0.11397504 0.0334038 ]"
8,6,"[0.01864076 0.19928855 0.17228866 0.00598976 0.05545032 0.03148024
 0.22783165 0.03637857 0.20475413 0.04789737]"
2,2,"[0.02631413 0.13353246 0.32849652 0.00709881 0.13531639 0.03284864
 0.10144715 0.07266336 0.1253564  0.0369261 ]"
7,8,"[0.04811127 0.15493152 0.0934743  0.00800621 0.12972145 0.02352222
 0.11511506 0.03214871 0.29874957 0.09621973]"
1,6,"[0.04035955 0.10460098 0.21050452 0.01112247 0.06539448 0.05838791
 0.2592604  0.07584688 0.10260669 0.0719161 ]"
9,0,"[0.29482225 0.02258635 0.04681055 0.0367498  0.15459484 0.04473539
 0.01959261 0.09722552 0.04169013 0.2411926 ]"
1,8,"[0.03844483 0.19532588 0.05030249 0.06660826 0.10513785 0.04272399
 0.07879867 0.01893876 0.28670585 0.11701342]"
0,0,"[0.8190729  0.00619266 0.00779005 0.01217699 0.05780214 0.03895704
 0.00528256 0.01253055 0.01028203 0.029913  ]"
0,0,"[0.49627042 0.02697942 0.02794327 0.09497163 0.10751595 0.07617433
 0.01176525 0.02465013 0.07574975 0.05797981]"
6,6,"[0.01104558 0.12244602 0.08211074 0.00524523 0.09558522 0.02807264
 0.50902826 0.02395025 0.09034008 0.03217594]"
2,6,"[0.00863785 0.11546753 0.27900228 0.01384531 0.06047579 0.01949098
 0.30513376 0.06990068 0.06644    0.06160582]"
0,0,"[0.21833539 0.07060758 0.03263712 0.0237552  0.06771997 0.21033552
 0.06215118 0.12291539 0.1269093  0.06463342]"
4,2,"[0.01161524 0.11718018 0.2682269  0.02326584 0.19099471 0.01819142
 0.13578737 0.09203646 0.09445792 0.04824404]"
5,5,"[0.14493325 0.00421485 0.01194143 0.12107395 0.01594329 0.6060894
 0.00849077 0.05285176 0.02037093 0.01409042]"
6,6,"[0.01768834 0.09453204 0.19716607 0.04205018 0.08932278 0.08622874
 0.2733714  0.07708389 0.09281459 0.02974202]"
3,8,"[0.02520433 0.08743818 0.05088947 0.1953471  0.13482673 0.05558191
 0.04660481 0.07757111 0.19588932 0.13064691]"
4,0,"[0.4657204  0.0100067  0.01552604 0.0689873  0.11532528 0.03645077
 0.00732596 0.08834228 0.01410744 0.17820781]"
5,6,"[0.00842617 0.06326082 0.1996944  0.01449469 0.04913744 0.08145905
 0.37135074 0.08767079 0.1032891  0.02121685]"
3,3,"[0.0265368  0.01616358 0.02599619 0.5509956  0.04758942 0.15675958
 0.01820362 0.05706169 0.06298533 0.0377083 ]"
5,5,"[0.24823968 0.01220957 0.00749673 0.11467295 0.02974222 0.47013915
 0.00945508 0.05974513 0.02808169 0.02021793]"
6,6,"[0.00507214 0.07768265 0.10421229 0.00640181 0.04320811 0.02314291
 0.622081   0.04653024 0.04779923 0.02386954]"
0,0,"[0.5625415  0.01888539 0.02358875 0.02240914 0.12003972 0.03937425
 0.0214976  0.02380119 0.07460696 0.09325542]"
0,0,"[0.27624068 0.0265477  0.06763506 0.03573648 0.05488217 0.2057163
 0.01870935 0.17196521 0.0798611  0.062706  ]"
4,1,"[0.02454032 0.25876376 0.13513122 0.00826589 0.13181627 0.01918937
 0.16727693 0.05293742 0.12556192 0.07651689]"
7,8,"[0.05201603 0.1704616  0.05632148 0.01575373 0.13441187 0.04293926
 0.10149426 0.09992732 0.18901062 0.13766381]"
7,4,"[0.20781234 0.04750625 0.05120236 0.01138768 0.2980618  0.01268287
 0.05482022 0.01341586 0.09598631 0.20712441]"
3,4,"[0.03683104 0.13415913 0.05775911 0.18721251 0.20128797 0.08828943
 0.07176173 0.03074626 0.14285329 0.04909952]"
3,3,"[0.01573191 0.10502612 0.08079828 0.17289628 0.04717139 0.14965208
 0.10383362 0.13115431 0.10591674 0.0878193 ]"
3,3,"[0.03701087 0.0061654  0.01243076 0.5994297  0.03616501 0.16375388
 0.00889475 0.05630648 0.05731031 0.02253277]"
5,2,"[0.02097804 0.092598   0.30199918 0.01556036 0.08235946 0.07856637
 0.15572876 0.10717671 0.12038602 0.02464711]"
9,9,"[0.07519432 0.14067216 0.04456969 0.01164133 0.17141518 0.00903475
 0.02860923 0.03658113 0.05286057 0.42942163]"
9,0,"[0.3844438  0.02311241 0.07275825 0.02597371 0.06044877 0.11426243
 0.03124314 0.14818588 0.06100975 0.07856181]"
7,4,"[0.02005414 0.13613193 0.07070713 0.01540774 0.25249913 0.05408074
 0.1537937  0.05769726 0.21778652 0.0218417 ]"
6,6,"[0.00300955 0.11187628 0.09178153 0.00686336 0.06567571 0.01550624
 0.5684927  0.03388144 0.08471818 0.01819496]"
0,0,"[0.8093088  0.00301971 0.0115564  0.00501154 0.02415232 0.05107863
 0.00553844 0.02422911 0.0075938  0.0585113 ]"
3,3,"[0.03944226 0.00864669 0.01442982 0.58354944 0.088757   0.08085724
 0.01050021 0.06355878 0.04775183 0.06250674]"
7,8,"[0.04412025 0.24973819 0.04670564 0.0193695  0.17531972 0.01822768
 0.05144213 0.01915457 0.34266266 0.03325965]"
9,2,"[0.03303185 0.12509899 0.21695885 0.01680832 0.18106551 0.02399513
 0.12965228 0.07653829 0.07280878 0.12404203]"
1,1,"[0.01542228 0.278676   0.17444393 0.0031278  0.08445551 0.01407045
 0.19476505 0.04572474 0.13725068 0.0520636 ]"
3,3,"[0.01804562 0.02211112 0.01561296 0.6099698  0.04952278 0.16210234
 0.01671809 0.01813499 0.06277609 0.02500619]"
0,0,"[0.31974262 0.04208814 0.03720429 0.14201483 0.20129605 0.06968666
 0.02013015 0.01164218 0.06634472 0.08985054]"
2,2,"[0.01774827 0.16817224 0.34887603 0.00693628 0.07504202 0.02838903
 0.1089734  0.05543376 0.14473504 0.04569397]"
2,8,"[0.03103582 0.13600369 0.15556635 0.00401094 0.08481778 0.02849845
 0.20547676 0.03545344 0.27615732 0.04297951]"
2,2,"[0.03177275 0.09764864 0.30293038 0.0156281  0.12144651 0.03595804
 0.11914113 0.07156891 0.1092598  0.09464575]"
6,6,"[0.03458973 0.13816193 0.11953851 0.02934234 0.08133943 0.04744927
 0.27729306 0.07724744 0.08870364 0.10633465]"
3,3,"[0.06364827 0.00564282 0.00734871 0.5781444  0.02931084 0.21144304
 0.00612337 0.03169731 0.02773555 0.03890581]"
6,8,"[0.03042151 0.15139063 0.10292064 0.00758134 0.06949933 0.04212363
 0.12906232 0.04981412 0.3793612  0.0378252 ]"
2,2,"[0.00608997 0.05223567 0.2626584  0.04297324 0.07534858 0.01619738
 0.21664588 0.15117332 0.04522607 0.13145158]"
1,4,"[0.03549932 0.16192566 0.13885534 0.01465037 0.27956006 0.01602983
 0.06116795 0.05209458 0.12386156 0.11635534]"
3,3,"[0.02474236 0.13851552 0.0378793  0.2238396  0.14311814 0.05224277
 0.06688151 0.03779103 0.08167724 0.19331259]"
6,6,"[0.00243568 0.12053728 0.16547672 0.00336245 0.03231343 0.01804146
 0.52287966 0.04973184 0.06286155 0.02235986]"
9,6,"[0.03052931 0.14516397 0.16747756 0.02747976 0.09119298 0.05020662
 0.18397017 0.09325653 0.09835097 0.11237217]"
2,2,"[0.02028457 0.17154539 0.31964514 0.00428286 0.06423264 0.01852018
 0.12523426 0.05769555 0.13709937 0.08146001]"
9,8,"[0.05231605 0.1604032  0.06663719 0.06954388 0.10989205 0.03832104
 0.11401181 0.03096589 0.18908852 0.16882038]"
5,2,"[0.02454523 0.07965563 0.26099202 0.02567295 0.06717844 0.15506245
 0.09432357 0.06552976 0.19817342 0.0288666 ]"
2,2,"[0.01451734 0.10936429 0.26582348 0.00832717 0.05323657 0.04936664
 0.23785023 0.0911888  0.11349533 0.05683016]"
4,0,"[0.5899905  0.01432937 0.0115147  0.01677613 0.08004386 0.03441994
 0.00860044 0.0054998  0.01963454 0.21919069]"
9,9,"[0.24674074 0.03607194 0.06123963 0.00308226 0.1412277  0.0118923
 0.02382632 0.02077682 0.0433675  0.41177475]"
6,6,"[0.01071158 0.10451795 0.22081906 0.00679138 0.04789942 0.03207849
 0.340942   0.09663469 0.1115711  0.02803432]"
3,3,"[0.02961283 0.03945768 0.02703328 0.36329678 0.08843823 0.10720979
 0.02604594 0.01971452 0.2744785  0.02471248]"
3,5,"[0.0924743  0.01826481 0.02611053 0.12816246 0.02606309 0.31028712
 0.0218567  0.27937546 0.06440256 0.03300297]"
3,3,"[0.02214497 0.09652062 0.08635337 0.24374682 0.13958278 0.13300389
 0.06053019 0.07039098 0.10548314 0.04224322]"
4,4,"[0.02285659 0.07447865 0.07313577 0.08172978 0.42204708 0.0409408
 0.12769741 0.0344449  0.07866557 0.04400355]"
2,2,"[0.0294216  0.14584854 0.31782195 0.00710305 0.10974286 0.02188639
 0.04199616 0.04426122 0.21760166 0.06431668]"
9,9,"[0.08322272 0.03588197 0.01943067 0.02146397 0.09748055 0.00795925
 0.05367823 0.02243234 0.01762572 0.6408246 ]"
8,6,"[0.02537644 0.11230052 0.19590244 0.00522919 0.07814097 0.02391072
 0.36176187 0.04333802 0.09634674 0.05769312]"
9,9,"[0.09000224 0.11701442 0.0457787  0.08312697 0.09276568 0.02215977
 0.01341935 0.03479933 0.2293321  0.27160147]"
0,0,"[0.39480045 0.01603698 0.01832223 0.21660846 0.09919658 0.09215523
 0.01018177 0.00687251 0.05244327 0.09338245]"
0,0,"[0.58089226 0.01057378 0.01796981 0.01274994 0.02998    0.11836337
 0.00694974 0.14349887 0.01932108 0.05970111]"
4,2,"[0.0275413  0.06554808 0.2687689  0.01824298 0.23984319 0.01493925
 0.07077562 0.12271667 0.06777914 0.10384493]"
3,3,"[0.02462455 0.02265308 0.02595378 0.52584374 0.04110264 0.14814867
 0.02064191 0.07647908 0.07065001 0.04390252]"
8,8,"[0.13448516 0.05997894 0.04793702 0.08707623 0.04835911 0.19356735
 0.04605839 0.0289833  0.26763117 0.08592325]"
