y_test,y_test_pred,y_test_pred_proba
5,5,"[1.2138678e-05 3.5411427e-05 1.2007246e-02 7.9135934e-05 7.8335015e-06
 9.8745465e-01 1.1206556e-05 4.3421140e-05 1.6096510e-05 3.3278286e-04]"
5,5,"[8.3391613e-04 2.7088403e-05 2.0982699e-05 1.1331822e-02 1.1438557e-05
 9.8429388e-01 1.9822306e-05 8.0971971e-05 3.3744874e-03 5.6495555e-06]"
8,8,"[5.2021369e-06 3.2259955e-04 3.0039629e-04 9.1595030e-06 5.7078905e-06
 9.3142422e-05 3.9517292e-07 7.3459623e-06 9.9918479e-01 7.1288479e-05]"
4,4,"[1.3726513e-01 2.8937755e-03 4.9966585e-04 2.2933295e-02 5.6428659e-01
 3.2371152e-03 2.0763634e-03 5.7812064e-04 2.6622474e-01 5.1673433e-06]"
8,5,"[0.00223166 0.04608711 0.07729091 0.3058472  0.08111765 0.4313632
 0.00354764 0.00048752 0.05137845 0.00064867]"
1,1,"[1.5052781e-06 9.9934632e-01 3.9216534e-06 1.9779649e-05 1.8828471e-04
 2.1680771e-05 3.3912584e-04 1.2336835e-05 5.6106375e-05 1.0889950e-05]"
5,5,"[6.1336774e-05 4.7523754e-05 5.9220131e-04 2.5966274e-05 4.6160285e-04
 9.9863333e-01 1.7108208e-05 3.0075032e-06 1.5506109e-04 2.7725159e-06]"
6,6,"[3.1352233e-06 1.1793372e-04 9.4261272e-03 2.7854305e-05 6.9101072e-05
 6.3951541e-04 9.8614317e-01 3.5524077e-05 3.5177174e-03 2.0017333e-05]"
1,1,"[1.01341776e-07 9.99599278e-01 2.51762394e-04 3.12211796e-07
 7.67027668e-05 1.27391404e-05 3.62380415e-05 3.69313670e-06
 1.62694487e-05 2.70316787e-06]"
2,2,"[4.0404178e-08 5.3845813e-08 9.9976295e-01 2.4407167e-05 2.9947196e-06
 1.1202270e-06 1.4725683e-04 8.1540071e-07 3.5510777e-08 6.0305461e-05]"
0,0,"[9.9982315e-01 1.0388213e-07 2.2721068e-08 9.5556061e-08 4.5581837e-06
 1.1185276e-04 3.7819277e-06 5.1729643e-05 3.6411916e-06 1.0437154e-06]"
0,0,"[9.9950337e-01 4.5912952e-06 5.8810907e-09 4.5098724e-07 1.2105777e-05
 2.8669242e-06 2.2844323e-04 2.2774626e-04 1.9777081e-05 6.2814451e-07]"
6,6,"[9.9251238e-06 1.6517969e-03 1.3431535e-03 2.1453156e-05 4.9553614e-04
 5.2171235e-05 9.9610114e-01 2.9578558e-04 1.6079843e-05 1.2893523e-05]"
4,4,"[2.6704682e-04 2.3932947e-04 9.1971760e-06 7.4021060e-05 9.9438620e-01
 5.6393374e-06 2.8783299e-03 4.0971470e-05 1.3987362e-06 2.0978455e-03]"
1,1,"[2.6969465e-08 9.9998260e-01 2.6866385e-07 9.4891426e-08 1.2670177e-05
 1.9253201e-07 1.4554432e-06 2.0277413e-07 1.1277381e-06 1.4459305e-06]"
4,4,"[2.5846530e-05 7.6576241e-04 6.4700027e-05 3.2299642e-06 9.9773967e-01
 4.5487855e-04 7.7350443e-04 1.3077781e-04 1.1694217e-06 4.0436764e-05]"
2,2,"[6.70000702e-07 6.95752988e-07 9.98697340e-01 5.54983621e-04
 1.70046536e-04 4.61491785e-04 6.02614055e-05 1.50826745e-05
 2.53491947e-07 3.92631737e-05]"
0,7,"[1.7564002e-01 2.9918174e-06 9.2304549e-07 3.1150055e-06 9.6516655e-04
 2.7281845e-05 4.0226337e-04 8.2291466e-01 6.2354314e-07 4.2920696e-05]"
8,8,"[1.0184440e-04 1.3981790e-02 3.1277845e-03 6.7297675e-02 5.6290720e-04
 5.3138720e-05 3.4397000e-03 2.1916360e-02 8.8938868e-01 1.3005306e-04]"
3,9,"[2.4190042e-02 1.1723415e-01 1.3202709e-02 1.8798154e-02 8.3920505e-04
 1.0220623e-01 9.0427892e-03 1.9474352e-04 9.0985755e-03 7.0519340e-01]"
7,7,"[1.3021495e-05 2.8924378e-05 4.7795163e-04 5.4992046e-03 3.5077759e-05
 9.1693139e-05 1.5517412e-04 9.9369413e-01 5.7711850e-07 4.2876495e-06]"
6,6,"[5.5364450e-05 1.4553804e-05 2.1469719e-05 1.3970958e-05 3.4897196e-06
 1.9077288e-05 9.9966621e-01 1.7937072e-04 2.6143738e-05 5.3436821e-07]"
2,2,"[9.6954534e-07 1.2636455e-06 9.9778688e-01 2.5489646e-05 1.6621550e-03
 2.1872342e-05 2.2771340e-04 6.1329745e-05 1.6600953e-07 2.1224334e-04]"
6,6,"[6.8483889e-05 1.6844591e-01 6.2066625e-04 8.1252754e-03 2.5104166e-03
 1.2112306e-03 7.3812062e-01 1.5208994e-03 7.7478796e-02 1.8976437e-03]"
5,5,"[5.5192351e-05 2.1460803e-05 8.0490066e-03 4.4521791e-04 9.7365776e-04
 9.8880064e-01 6.9047610e-04 2.6781231e-04 6.2636810e-04 7.0126218e-05]"
9,9,"[8.5455340e-06 2.9376886e-05 3.3856198e-04 4.3239470e-06 1.0428428e-04
 4.0679388e-06 1.8423058e-05 1.5980155e-04 1.5073712e-06 9.9933112e-01]"
8,8,"[1.2616874e-05 1.8726550e-02 3.0483076e-01 1.6074719e-02 6.6925591e-04
 7.6284690e-04 2.0376805e-04 2.0211019e-06 6.5805781e-01 6.5968867e-04]"
3,3,"[1.99109582e-08 4.30228320e-05 1.13982046e-02 9.88275170e-01
 8.21825363e-09 2.39046843e-04 2.79116898e-06 1.06974085e-07
 5.60444551e-06 3.59195728e-05]"
8,8,"[0.00161639 0.05904387 0.3347705  0.09444685 0.00045225 0.03419291
 0.03510958 0.00264789 0.40628883 0.03143097]"
3,3,"[7.6150827e-05 5.2576431e-04 4.2231336e-02 9.5215333e-01 1.1660119e-04
 3.1471394e-03 1.4435407e-03 1.9600955e-05 1.7829223e-04 1.0821656e-04]"
5,5,"[4.6828472e-07 1.6769081e-07 1.3090356e-04 2.7255571e-06 2.0936848e-06
 9.9985015e-01 1.6869846e-07 1.4002376e-06 1.1726954e-05 2.1430928e-07]"
2,2,"[5.7850139e-07 7.8755984e-05 9.9915969e-01 1.1330894e-06 9.4113184e-06
 2.9785688e-05 4.6784294e-06 1.7695171e-06 5.8671635e-06 7.0831063e-04]"
1,1,"[6.3409414e-07 9.9955970e-01 6.8744856e-07 7.5562474e-07 1.5090308e-04
 3.4514796e-06 1.3549777e-05 1.1664406e-05 2.8705072e-05 2.2991592e-04]"
0,0,"[9.6625495e-01 3.2944887e-04 4.2130301e-05 4.4723655e-04 2.9844709e-02
 2.3332848e-03 6.1138876e-06 3.6699018e-06 7.0159510e-04 3.6701451e-05]"
9,9,"[2.3664505e-07 9.7634438e-06 9.8499619e-08 2.2278870e-08 3.4388958e-07
 3.6058469e-07 6.8290277e-08 7.1771308e-07 3.4332528e-09 9.9998844e-01]"
5,5,"[2.8775253e-03 4.7701882e-04 1.6931506e-02 1.6556930e-04 2.7445562e-02
 8.8509524e-01 3.3424076e-04 1.1822688e-04 6.6495433e-02 5.9562735e-05]"
7,8,"[3.2261160e-01 8.3659269e-04 5.2733039e-03 4.8949881e-03 2.1686412e-01
 1.8040849e-02 1.5073807e-04 1.6769677e-02 4.1327965e-01 1.2785151e-03]"
4,4,"[5.60287190e-05 3.72051552e-04 5.87411196e-05 2.01954190e-05
 9.99052465e-01 7.92903302e-05 2.92076584e-04 5.45600888e-05
 2.28674639e-06 1.24165745e-05]"
9,9,"[1.7950588e-03 1.3671809e-01 8.6186286e-03 5.2698440e-04 3.3319651e-03
 4.1279620e-03 1.6946576e-03 2.4091951e-03 4.9619912e-04 8.4028119e-01]"
9,9,"[6.5267937e-05 8.3754552e-05 1.3686175e-05 3.2399687e-06 4.2186108e-05
 9.3614099e-06 1.6519167e-05 2.1099795e-04 2.6882381e-07 9.9955469e-01]"
9,9,"[5.0643666e-05 1.6851899e-01 2.1890699e-04 3.4026321e-04 1.1527819e-03
 4.0612184e-03 5.1696356e-03 1.5902968e-02 1.1128101e-02 7.9345649e-01]"
2,2,"[2.6847658e-07 1.9319645e-04 9.9861968e-01 2.8049007e-07 3.5123592e-06
 6.9169451e-05 3.0660624e-06 9.1629823e-07 1.0879361e-03 2.1892036e-05]"
2,2,"[7.5564890e-07 3.3255353e-07 9.9908566e-01 1.4453535e-05 2.9999434e-04
 7.9105957e-05 2.9531773e-04 1.5606014e-05 5.4124310e-08 2.0875104e-04]"
5,5,"[1.8887229e-05 2.5849845e-04 2.5963748e-02 3.4789694e-04 2.2878017e-05
 9.7253978e-01 1.3961903e-05 6.3055202e-05 5.5115548e-04 2.2017935e-04]"
4,4,"[9.7762756e-03 2.8232243e-05 9.3972778e-07 6.6670145e-06 9.8972523e-01
 6.9224634e-06 3.6069116e-05 1.9675394e-04 6.4005809e-07 2.2229180e-04]"
2,2,"[6.0989059e-06 1.3822161e-05 9.8402357e-01 4.2569733e-04 2.5968027e-04
 8.0943712e-05 1.4910684e-02 1.0911276e-04 1.0052898e-04 6.9826106e-05]"
9,2,"[0.0251577  0.0151072  0.43560106 0.03660299 0.0346274  0.04552828
 0.11405309 0.02314168 0.01329096 0.2568897 ]"
2,3,"[4.0886729e-04 1.7826742e-04 3.5780591e-01 5.4030144e-01 1.9490402e-03
 6.5165073e-02 1.8595712e-02 3.1586182e-03 1.7802879e-03 1.0656874e-02]"
2,8,"[2.2766662e-03 4.4107708e-04 3.5016116e-01 7.1408093e-02 2.5150529e-03
 1.3010029e-01 1.6490788e-04 1.2701396e-05 4.3597215e-01 6.9479975e-03]"
2,8,"[1.6595193e-04 1.9126824e-01 1.9562164e-01 2.7253036e-04 2.5232069e-03
 8.5295755e-03 2.9782084e-01 5.5160437e-04 3.0294612e-01 3.0034228e-04]"
6,1,"[5.2529649e-04 4.6779576e-01 1.6956873e-03 2.0749463e-01 1.4433789e-02
 2.9252151e-01 8.1860526e-03 7.7999639e-06 6.5858071e-03 7.5362081e-04]"
0,0,"[9.9993539e-01 5.1366161e-08 8.5963041e-09 5.1725352e-10 8.3175373e-06
 5.1594878e-05 5.2654727e-08 1.3353669e-07 4.5003630e-06 4.2423526e-08]"
8,8,"[1.9272486e-09 1.6348232e-06 6.8433530e-07 1.9267167e-08 2.9469924e-10
 1.3962430e-05 2.6066025e-09 3.6630087e-08 9.9998343e-01 2.7415669e-07]"
8,8,"[3.0520550e-05 7.8148406e-04 1.0310869e-03 7.1731402e-04 7.4917000e-07
 8.5339032e-04 1.3056029e-04 2.5130040e-04 9.8046619e-01 1.5737439e-02]"
9,9,"[5.6887511e-05 5.9880344e-03 3.2702056e-04 7.8724854e-04 1.2333319e-05
 4.4009791e-04 4.3629922e-04 1.1451847e-04 1.4809662e-04 9.9168944e-01]"
2,2,"[1.7101662e-05 3.5307955e-04 9.9342668e-01 5.0572865e-04 6.6408725e-04
 6.2043290e-04 8.2177030e-05 4.0870173e-06 4.1282335e-03 1.9835352e-04]"
1,1,"[2.6482361e-04 6.7038953e-01 3.4204329e-04 5.5208434e-03 3.1368482e-01
 2.9244532e-03 4.9823746e-03 7.2803447e-04 8.2962605e-04 3.3332116e-04]"
3,3,"[8.6111344e-05 1.9419575e-02 1.8674764e-01 7.6853007e-01 9.4286859e-04
 8.3248224e-03 1.3522871e-03 3.6704785e-04 1.1766205e-02 2.4633356e-03]"
7,7,"[5.6692731e-04 3.8424462e-02 3.7836755e-04 1.3423681e-03 2.9494315e-02
 1.8147141e-03 8.3028108e-02 8.4314144e-01 1.5268817e-03 2.8244001e-04]"
4,4,"[1.4804092e-03 2.2177387e-04 4.8676939e-05 3.3049801e-05 9.9753332e-01
 2.3881724e-04 1.1515422e-04 3.0604380e-04 5.6330664e-06 1.7124783e-05]"
2,2,"[5.22145911e-06 1.21476500e-04 9.50293779e-01 2.08150141e-06
 1.21066056e-04 2.49769600e-05 1.31576482e-04 6.45261462e-05
 4.07041807e-06 4.92313579e-02]"
8,8,"[2.8640250e-06 2.0570648e-03 1.3853014e-02 1.5709111e-05 4.2756314e-05
 2.7336457e-04 4.8618615e-02 1.4927456e-05 9.3493539e-01 1.8621766e-04]"
5,5,"[2.4621394e-03 2.4559750e-04 6.9353607e-04 3.2201678e-01 2.6172455e-03
 6.6962588e-01 1.0993714e-03 5.4066785e-04 6.4861117e-04 5.0319235e-05]"
4,4,"[8.3864696e-05 4.3701299e-04 1.3598070e-05 4.1089152e-06 9.9829525e-01
 1.3794002e-05 2.6758725e-04 2.4993665e-04 3.6954748e-07 6.3438283e-04]"
6,6,"[1.69241044e-03 6.00709500e-05 5.00421831e-03 2.11757254e-02
 6.73046103e-04 1.22508615e-01 8.13581288e-01 3.43856215e-02
 3.60000267e-05 8.83019064e-04]"
3,3,"[9.7508200e-07 1.5591530e-08 1.9179730e-07 9.9986041e-01 4.5198638e-07
 3.2160864e-05 1.6365038e-07 1.0534577e-04 6.5302871e-08 1.2400359e-07]"
9,2,"[3.4610712e-04 3.2998302e-03 4.2184433e-01 9.5251109e-04 1.6663584e-04
 3.0043496e-02 1.7627281e-03 1.7924878e-03 2.2244968e-01 3.1734216e-01]"
5,2,"[0.00182684 0.00602119 0.6249637  0.00274957 0.00210533 0.34268737
 0.00378232 0.00209722 0.00869892 0.00506754]"
7,7,"[4.2033526e-03 4.3680845e-04 2.0750437e-03 1.5675019e-04 3.1003879e-02
 7.8182493e-04 1.4253314e-01 8.1314582e-01 5.4797116e-03 1.8373343e-04]"
8,8,"[1.7284486e-01 1.1183914e-03 4.5149447e-04 4.9577083e-04 5.2230349e-03
 2.1603793e-02 8.6829328e-05 1.2018783e-04 7.9766971e-01 3.8600180e-04]"
8,8,"[1.6648845e-03 9.9853834e-04 2.5056336e-02 4.4266279e-03 1.3321191e-03
 2.1027434e-03 2.2268367e-04 1.0382630e-04 9.6395242e-01 1.3984434e-04]"
2,2,"[3.9573376e-07 7.6122383e-06 9.9970526e-01 3.3122325e-07 6.9099410e-06
 3.3656170e-06 7.8449757e-06 1.2787435e-06 2.3798204e-06 2.6461057e-04]"
9,8,"[0.13349332 0.0009967  0.00617169 0.00472215 0.00377252 0.00642921
 0.03146483 0.01723756 0.7799964  0.01571556]"
1,1,"[1.0084667e-04 9.6195090e-01 2.4179841e-04 1.4674322e-04 1.3925624e-03
 2.7784842e-04 2.9775815e-03 2.0120412e-03 2.5110973e-02 5.7886112e-03]"
8,8,"[1.6767696e-02 3.3451099e-05 4.7457026e-04 1.0137556e-04 9.6893706e-04
 3.1163383e-03 5.7798943e-06 1.2305753e-06 9.7852039e-01 1.0196707e-05]"
7,7,"[4.6948749e-03 2.5602547e-04 2.7393035e-05 7.0880218e-05 5.6038849e-04
 1.0467309e-04 3.5697622e-03 9.8883283e-01 1.7310421e-03 1.5223584e-04]"
5,5,"[5.3559626e-05 1.7323150e-07 1.8052091e-07 2.5934272e-05 5.9492896e-07
 9.9991310e-01 7.0881356e-08 1.1094573e-06 5.2075575e-06 4.1426663e-08]"
8,8,"[2.8678469e-06 4.9149391e-04 2.7203548e-04 2.1173813e-05 2.5638063e-05
 6.9111549e-05 1.6506277e-07 3.0203975e-07 9.9910921e-01 7.9663860e-06]"
5,5,"[1.7510047e-05 2.4928862e-05 1.7825789e-04 1.1181855e-05 1.0249008e-05
 9.9925464e-01 2.3276855e-04 3.9178755e-07 2.6821636e-04 1.8364316e-06]"
6,3,"[0.00108628 0.03839719 0.08366439 0.44078168 0.03034973 0.01084921
 0.38662302 0.00379154 0.00231824 0.00213885]"
7,7,"[1.4849773e-01 2.9373633e-02 1.3274900e-02 4.7694318e-02 2.7726018e-01
 1.7236130e-02 3.7634675e-04 4.1941479e-01 2.2299553e-03 4.4642076e-02]"
3,3,"[1.16399926e-04 7.46211328e-04 3.65142152e-02 9.31675613e-01
 5.96621307e-04 1.56690311e-02 1.38261365e-02 5.70957527e-05
 5.68029063e-04 2.30617647e-04]"
6,6,"[3.0021331e-05 3.1213721e-02 1.3955380e-02 3.8163873e-04 3.8845451e-03
 5.6157052e-04 9.4953746e-01 4.5158908e-05 3.7401472e-04 1.6520687e-05]"
2,2,"[2.2203743e-05 1.2761801e-05 9.9485993e-01 5.6971337e-05 1.7864942e-05
 4.1155415e-03 6.5643937e-05 8.7495660e-05 2.6733651e-05 7.3478330e-04]"
4,4,"[2.49472689e-02 9.38002486e-05 2.05796571e-08 1.06264015e-05
 9.74888563e-01 4.25327926e-06 2.44557759e-05 1.11932950e-05
 1.60605975e-06 1.82237109e-05]"
3,3,"[5.5168144e-05 5.1025718e-06 1.3442013e-03 9.8119938e-01 7.2529332e-07
 1.5247036e-02 5.3941571e-06 1.7044372e-03 3.4595869e-04 9.2657596e-05]"
9,9,"[2.5045985e-04 9.5900771e-04 5.9292361e-04 1.1587726e-04 1.2568753e-04
 6.8281050e-04 5.4474545e-05 1.3901743e-04 9.9546567e-05 9.9698013e-01]"
2,3,"[1.1977167e-03 3.6243666e-03 2.4484272e-01 6.0414070e-01 2.6777314e-04
 6.9051771e-03 1.3653110e-01 1.8717378e-04 2.1516578e-03 1.5166569e-04]"
1,1,"[8.2469538e-05 9.9966562e-01 8.2343545e-09 1.6698885e-07 3.0778212e-06
 4.2980155e-05 1.2449115e-07 4.1299032e-08 1.9664833e-04 8.9912937e-06]"
0,0,"[9.99488473e-01 2.06809531e-07 6.09079791e-08 6.89617650e-07
 9.35143544e-05 3.75088130e-05 6.52870540e-06 3.71514558e-04
 1.11315316e-07 1.19987567e-06]"
0,0,"[9.7018564e-01 3.6725258e-05 1.5526386e-05 1.0497916e-05 3.7411584e-03
 2.0808080e-04 6.8552743e-07 1.3539786e-05 2.5199203e-02 5.8887224e-04]"
3,3,"[8.7153945e-05 2.7389666e-03 1.4696833e-03 9.9009585e-01 1.9042853e-03
 1.6793411e-03 1.4131216e-04 5.8730337e-04 1.2548108e-03 4.1385545e-05]"
5,5,"[2.0508991e-05 2.4369561e-04 1.7945645e-03 3.4174189e-04 1.5523518e-05
 9.9676657e-01 4.7296871e-05 1.7762006e-05 6.8158668e-04 7.0792696e-05]"
1,1,"[0.02522651 0.41815123 0.03545106 0.01792255 0.20524752 0.02117081
 0.00846778 0.02375909 0.0102168  0.23438661]"
5,5,"[5.8715943e-07 1.3171605e-07 4.3665234e-04 9.5321257e-06 5.8881034e-07
 9.9946767e-01 3.1679865e-05 3.9872771e-06 4.9022583e-05 2.1117894e-07]"
5,5,"[4.8650503e-03 1.4421310e-03 3.1098455e-02 3.9189071e-03 2.9773785e-02
 9.0893328e-01 5.5098450e-03 9.7298408e-03 4.1388460e-03 5.8983272e-04]"
3,3,"[2.9433966e-06 2.1462345e-06 1.5353031e-05 9.9943393e-01 5.3130178e-05
 4.0827988e-04 3.2774703e-06 7.5280237e-05 6.6377441e-07 4.7612748e-06]"
8,6,"[2.4521787e-04 7.1334844e-03 2.0171742e-01 2.7309852e-03 4.3253177e-03
 1.2876165e-02 7.6335919e-01 1.3540416e-03 3.2580069e-03 3.0002387e-03]"
8,8,"[7.3920904e-07 3.8594092e-04 6.3352905e-05 3.4295434e-05 5.3591884e-07
 7.9527010e-05 9.0935755e-06 4.0262203e-06 9.9935955e-01 6.2862469e-05]"
9,9,"[3.3223194e-05 1.6388321e-05 4.6632566e-02 6.4450374e-05 6.5163622e-06
 6.3934975e-05 5.6835202e-06 4.9311639e-04 3.7440757e-05 9.5264661e-01]"
6,2,"[2.5284330e-06 3.3262117e-05 8.1811041e-01 7.7937504e-05 4.6623391e-04
 9.4373667e-05 1.8104364e-01 1.0556525e-04 4.7577902e-05 1.8474215e-05]"
8,8,"[7.2295174e-05 1.3403895e-02 3.3262630e-03 2.3385363e-02 6.6055573e-04
 9.9077552e-05 2.4940798e-04 2.3968448e-03 9.5549119e-01 9.1513648e-04]"
2,2,"[8.3681189e-06 4.1264348e-04 9.8009044e-01 5.1323727e-06 1.9895551e-05
 3.2490678e-04 2.0935000e-05 9.9172594e-06 1.0377462e-02 8.7302830e-03]"
8,8,"[5.0063039e-07 5.8965084e-06 1.3028606e-06 1.6451601e-08 1.7508839e-07
 3.6709465e-05 1.9590421e-04 6.2229788e-06 9.9975294e-01 3.7033209e-07]"
5,5,"[2.0818950e-06 1.9168201e-06 1.7513880e-03 5.1098163e-05 6.2484321e-07
 9.9814641e-01 1.5808953e-07 6.9704802e-06 2.5767201e-06 3.6751735e-05]"
4,4,"[4.5176657e-05 2.7978240e-05 1.4101284e-06 8.5279262e-06 9.9873680e-01
 6.5087096e-07 5.4976559e-04 1.8527925e-04 3.8746703e-07 4.4411307e-04]"
0,0,"[9.9993134e-01 9.0698410e-10 2.7984570e-11 7.7858481e-10 1.4790143e-05
 5.3084426e-05 9.7082040e-09 4.2279927e-10 8.8636563e-07 1.9628718e-10]"
9,9,"[2.5951723e-04 8.3112577e-03 3.5791714e-03 1.4066801e-03 5.6247399e-03
 8.3735967e-03 7.6734181e-04 1.3166074e-04 3.1979802e-05 9.7151405e-01]"
6,6,"[2.0009390e-06 3.4448488e-03 5.6211913e-05 7.1089248e-06 6.9003011e-04
 1.2835028e-05 9.9509192e-01 1.1034892e-04 5.8010570e-04 4.5816100e-06]"
6,6,"[2.0793312e-08 2.2714476e-05 5.8142148e-04 1.3490667e-06 6.7045507e-06
 6.0211305e-06 9.9937505e-01 1.7036617e-06 4.8310180e-06 2.7377101e-07]"
9,9,"[4.7197085e-04 7.9282895e-03 1.6984237e-02 1.5275939e-03 1.4881387e-03
 8.7725435e-04 1.6621680e-03 4.1336572e-04 1.9066479e-02 9.4958043e-01]"
2,2,"[1.8845782e-05 2.0893200e-04 9.8064464e-01 1.3674656e-03 2.9044595e-04
 1.4482666e-04 3.7685345e-04 6.9329890e-06 1.5038809e-02 1.9021037e-03]"
4,6,"[6.3088210e-04 4.3020286e-03 5.7405960e-02 1.5931017e-03 4.4564870e-03
 1.3237161e-03 6.5605652e-01 3.9142300e-03 2.5617129e-01 1.4145711e-02]"
4,4,"[2.5556456e-05 5.8515075e-06 5.1929760e-06 5.5363984e-08 9.9994147e-01
 1.4865990e-05 3.4155637e-06 1.5716574e-06 1.9361339e-07 1.7009655e-06]"
4,0,"[7.2852933e-01 2.7385244e-05 4.9515138e-06 1.5748377e-04 2.2387254e-01
 1.0700918e-04 7.3757400e-03 3.9585538e-02 1.6647263e-04 1.7356720e-04]"
0,0,"[9.9937373e-01 1.9516281e-06 6.6983358e-10 1.1237265e-08 5.8165361e-04
 4.5598467e-06 1.2520944e-05 9.1932372e-07 2.5072441e-07 2.4583182e-05]"
6,6,"[1.8725125e-04 1.3198274e-04 1.9432613e-04 1.6678114e-03 1.6178231e-03
 3.8426757e-04 9.9554586e-01 2.2468329e-04 3.3925646e-06 4.2639407e-05]"
4,4,"[6.3919986e-05 3.8916401e-06 1.7714856e-06 1.4273355e-06 9.9987447e-01
 2.3826112e-07 5.3617528e-06 4.0935502e-06 1.5004981e-06 4.3321055e-05]"
8,8,"[1.8283175e-05 1.9840134e-04 4.5438777e-04 8.7661960e-05 3.3710909e-05
 6.8953936e-04 2.3648475e-07 9.2892888e-06 9.9848700e-01 2.1449834e-05]"
4,4,"[0.00192391 0.0243407  0.09341554 0.00395965 0.7800225  0.01318915
 0.05817428 0.00903655 0.00143332 0.01450445]"
6,6,"[6.7088735e-09 6.9899202e-06 1.0332557e-06 1.2300171e-08 2.8494296e-06
 1.8134822e-06 9.9997795e-01 3.5368288e-07 8.9812884e-06 1.8531275e-09]"
2,2,"[0.00345827 0.0093575  0.70449847 0.00098089 0.05407459 0.0385862
 0.12555273 0.0459681  0.0140267  0.00349644]"
4,4,"[7.0948130e-04 3.7954145e-04 8.5261909e-06 2.2411205e-05 9.9682850e-01
 2.0163534e-03 1.2663597e-05 5.8967121e-06 5.8572386e-06 1.0657118e-05]"
2,2,"[3.0539090e-06 7.6920669e-06 9.5553887e-01 1.2516222e-04 6.7695940e-04
 1.2153457e-05 9.8443718e-04 4.2528737e-02 2.0957935e-07 1.2269536e-04]"
6,6,"[7.3672600e-05 7.5388499e-02 6.3058655e-03 2.7959593e-04 4.0288833e-03
 5.4812961e-04 8.8504314e-01 5.8586017e-04 2.4617566e-02 3.1287547e-03]"
5,5,"[6.1373526e-06 3.1435802e-06 1.3403629e-01 5.3587893e-04 7.7833893e-06
 8.5781288e-01 3.6118352e-03 5.3306407e-04 3.2090629e-03 2.4385107e-04]"
3,3,"[1.9911215e-07 6.5935035e-07 5.1779567e-05 9.9985981e-01 8.3603763e-06
 1.8639665e-05 2.6784428e-05 3.3174179e-05 1.8834471e-07 3.0912028e-07]"
6,6,"[2.4859019e-05 5.8402051e-03 1.5250640e-03 8.0176367e-04 2.2159426e-03
 7.5568422e-04 9.8804551e-01 4.5970117e-04 2.7047709e-04 6.0852672e-05]"
6,6,"[5.5124750e-04 8.1102087e-05 1.0800106e-03 6.0685939e-04 6.1933283e-04
 4.1550290e-04 9.9565768e-01 4.8932910e-04 1.6835476e-04 3.3061151e-04]"
5,5,"[6.6754757e-04 6.3000321e-03 1.6986250e-03 2.7787836e-02 1.1541637e-03
 7.9523456e-01 7.4530701e-04 7.6953194e-04 1.6526049e-01 3.8198021e-04]"
2,2,"[4.54447991e-06 2.22686976e-05 9.99347270e-01 1.07234282e-05
 3.12704287e-05 1.09175024e-04 1.90076433e-04 1.16132833e-05
 1.39974900e-05 2.59286113e-04]"
3,3,"[7.5861688e-05 3.4849003e-05 7.4123335e-04 9.9818230e-01 6.5242377e-05
 3.0543530e-04 3.6460313e-04 1.7165946e-04 9.1692164e-06 4.9579663e-05]"
8,8,"[1.04655907e-03 1.02314174e-01 7.76677113e-03 3.94960109e-04
 6.92994194e-03 1.51935237e-04 5.02090715e-02 1.51097530e-03
 8.26989353e-01 2.68619601e-03]"
1,4,"[2.4938814e-03 3.4080180e-03 3.7908975e-02 2.0354263e-04 8.7282759e-01
 1.6732502e-04 5.7093710e-02 8.4576337e-03 8.7282242e-04 1.6566392e-02]"
5,5,"[7.3979713e-06 4.8252341e-04 3.0162575e-02 3.5936522e-05 4.0586006e-06
 9.6665835e-01 4.5166799e-04 6.9212242e-06 2.0792249e-03 1.1136051e-04]"
1,8,"[1.7632301e-01 1.5381172e-01 8.2080573e-04 4.6232673e-03 1.3110743e-02
 1.3992651e-01 2.6019796e-04 9.8442554e-04 5.0615084e-01 3.9884560e-03]"
7,7,"[5.5504415e-07 1.6792274e-08 6.2602776e-05 8.3363778e-04 4.7376165e-07
 6.1955657e-06 3.0367701e-06 9.9909306e-01 8.1716833e-10 5.0737083e-07]"
7,8,"[7.4965493e-03 8.7545469e-02 3.3395192e-01 4.6217724e-04 1.5118431e-02
 1.1938808e-02 1.0477399e-02 1.1577114e-02 4.6397692e-01 5.7455271e-02]"
8,8,"[2.0265194e-05 1.4344625e-03 2.2065220e-04 1.8902870e-03 7.5426528e-06
 3.6289112e-04 7.0663646e-04 6.2168525e-03 9.8878574e-01 3.5467176e-04]"
6,6,"[3.48379777e-04 9.52435948e-04 1.21959776e-01 8.78648134e-05
 3.78092863e-02 5.32969227e-03 8.05668771e-01 1.64361973e-03
 2.49845609e-02 1.21557759e-03]"
6,6,"[2.5577950e-07 9.3810995e-06 4.2446554e-04 1.9752756e-06 1.3561288e-04
 2.5179674e-05 9.9939287e-01 6.7786400e-06 3.2180776e-06 1.9275625e-07]"
1,1,"[2.4269278e-04 9.6773618e-01 4.4388318e-05 5.0664486e-05 1.7593395e-04
 6.2069949e-04 1.8455990e-05 6.5742279e-05 3.0719560e-02 3.2569710e-04]"
5,2,"[7.7095619e-06 1.1776971e-04 9.5644259e-01 3.7585627e-04 1.0127111e-05
 2.8410075e-02 4.4020046e-03 1.4753427e-04 4.5245071e-03 5.5618300e-03]"
