y_test,y_test_pred,y_test_pred_proba
8,8,"[0.02472806 0.09276961 0.10463836 0.17791283 0.04014627 0.0503764
 0.13501818 0.05328215 0.281373   0.03975509]"
7,7,"[1.7967986e-04 7.7657196e-06 4.9346694e-05 8.5285521e-04 2.0399285e-03
 9.8507997e-05 1.6435960e-04 9.9657214e-01 1.3078358e-06 3.4064560e-05]"
9,9,"[2.3199897e-05 2.4148824e-03 3.7112471e-04 6.9717207e-06 2.1208113e-04
 4.6805517e-06 1.1769778e-05 6.9727976e-06 7.5959160e-06 9.9694073e-01]"
0,0,"[9.99450982e-01 6.38200731e-07 3.38861497e-07 2.93750986e-06
 3.29028844e-04 1.03170016e-04 6.76749323e-07 9.64951978e-05
 2.74688250e-06 1.28700394e-05]"
0,0,"[9.99923587e-01 2.62768879e-07 3.81094409e-08 1.03010365e-07
 3.39925973e-05 3.33328971e-05 7.99009641e-08 1.93020969e-06
 5.61861634e-06 1.10131703e-06]"
6,6,"[0.1925342  0.03360379 0.04415492 0.04197186 0.09432362 0.04412989
 0.39119354 0.06022967 0.07846025 0.01939825]"
8,8,"[0.03504758 0.05763593 0.08647206 0.07772168 0.06130226 0.02830569
 0.03474247 0.02453607 0.5741988  0.02003744]"
3,3,"[6.16726947e-10 1.10013743e-09 9.13616915e-09 9.99973059e-01
 4.22200870e-08 2.64536229e-05 1.02768523e-08 4.26983121e-07
 7.50641149e-09 1.31960215e-11]"
4,6,"[0.00538516 0.08488588 0.03090964 0.02907323 0.40184733 0.00590538
 0.4127078  0.01584321 0.00558829 0.00785407]"
5,8,"[0.0010286  0.00425421 0.04994115 0.00414959 0.00184183 0.02743589
 0.016106   0.00099447 0.8925686  0.00167964]"
5,0,"[0.22963873 0.06985949 0.11379293 0.04824134 0.13265024 0.05893505
 0.05312474 0.02458895 0.15922342 0.10994517]"
8,8,"[9.5687719e-04 1.1426209e-03 5.6613435e-04 4.5018392e-03 1.1248010e-03
 1.1344168e-02 3.5057667e-05 2.1743901e-05 9.8020393e-01 1.0277053e-04]"
0,0,"[9.9999332e-01 2.9425409e-09 2.4926702e-10 1.5189314e-09 5.9600043e-06
 3.3358688e-07 7.5161299e-10 1.8073332e-07 3.9692871e-08 6.2651445e-08]"
8,8,"[1.0584568e-04 1.2480485e-03 3.7960251e-04 6.4937345e-04 2.7238394e-04
 8.7553676e-04 3.6355072e-05 8.9651649e-06 9.9638617e-01 3.7714497e-05]"
7,7,"[9.5283775e-07 7.4452262e-09 1.8471453e-06 1.7843615e-05 8.7546732e-06
 2.7830270e-06 4.1384374e-06 9.9996352e-01 3.8499479e-09 1.2265596e-07]"
5,5,"[2.2953302e-04 1.9315985e-05 4.2870105e-03 5.2166043e-04 6.6048036e-05
 9.9408519e-01 2.2464001e-05 1.4625529e-04 5.9698004e-04 2.5514735e-05]"
5,5,"[2.6399893e-04 7.1905315e-06 3.7007670e-05 1.5817926e-03 7.7515229e-05
 9.9767894e-01 2.6640921e-06 7.4068121e-05 2.7057412e-04 6.3423663e-06]"
1,1,"[1.86482316e-06 9.99725640e-01 3.39044200e-05 1.80019595e-06
 2.67986416e-05 6.40170038e-06 2.21564442e-05 6.65075277e-07
 7.51684711e-05 1.05460625e-04]"
0,0,"[9.9965572e-01 1.2396478e-06 5.5766594e-07 1.3174694e-06 2.2445667e-04
 3.4169116e-05 8.7774600e-07 5.6473382e-05 8.0569353e-06 1.7061186e-05]"
1,1,"[7.5948435e-07 9.9981850e-01 5.6278386e-06 7.3937008e-07 9.2286382e-06
 4.6584660e-06 9.9353078e-05 2.5899439e-07 5.1703511e-05 9.3425351e-06]"
3,3,"[5.8115677e-07 4.2257844e-07 2.6706732e-06 9.9813122e-01 7.9451120e-06
 1.7614601e-03 1.8942769e-06 9.2158094e-05 1.5427883e-06 2.8455426e-08]"
6,6,"[2.2635870e-06 1.2134773e-03 1.5125428e-03 1.9988447e-05 1.0044550e-04
 9.3778617e-06 9.9661082e-01 5.3829091e-05 4.6606440e-04 1.1191243e-05]"
5,5,"[1.1634753e-05 1.1142593e-07 3.0168408e-07 3.6439294e-05 9.4855216e-07
 9.9994564e-01 1.2739610e-08 1.2511113e-06 3.7419702e-06 4.7001429e-08]"
1,1,"[0.00737871 0.8541687  0.01361521 0.00525115 0.03433929 0.0179365
 0.00869344 0.00286191 0.01645075 0.03930453]"
0,0,"[9.7934556e-01 9.7631288e-05 3.0458727e-05 8.9763234e-05 1.8207444e-02
 3.5036239e-04 7.5896729e-05 1.0366461e-03 2.7275400e-04 4.9355120e-04]"
6,2,"[4.6093785e-04 2.6640820e-03 6.8329960e-01 8.8091503e-04 2.5623858e-03
 2.3929682e-03 2.9502839e-01 9.9751749e-04 9.6328426e-03 2.0803281e-03]"
9,9,"[3.9155625e-06 3.9903371e-05 1.1571832e-04 1.1298570e-07 3.5456116e-05
 4.9639522e-07 1.1566227e-06 2.7354856e-06 1.1638502e-06 9.9979931e-01]"
4,4,"[3.7420433e-04 5.8486441e-04 4.9089378e-04 2.7878716e-04 9.9532121e-01
 1.9745568e-04 8.5325463e-04 1.5453937e-03 3.2910753e-05 3.2109173e-04]"
5,5,"[8.0996710e-07 2.8570681e-09 2.3766763e-08 4.7991784e-06 5.1515464e-08
 9.9999392e-01 3.0306885e-10 3.7229750e-08 3.5179761e-07 1.2418937e-09]"
7,7,"[1.0308143e-07 4.4571960e-10 2.1720787e-07 2.2068682e-06 1.0744026e-06
 2.3497398e-07 9.0864006e-07 9.9999523e-01 1.9640196e-10 8.0823748e-09]"
1,1,"[1.8880035e-08 9.9999535e-01 1.3843055e-07 4.7573980e-08 1.8408766e-06
 1.1975345e-07 5.3715502e-07 4.4647881e-09 1.0584419e-06 9.0644863e-07]"
6,6,"[1.0263040e-04 2.1889338e-03 2.6776854e-02 5.3361733e-04 1.1264968e-03
 3.7695677e-04 9.6462107e-01 1.7705534e-03 2.2577676e-03 2.4512244e-04]"
6,6,"[0.00301197 0.0067806  0.06638977 0.01649208 0.01262768 0.00853724
 0.8489229  0.02892657 0.00541734 0.00289385]"
3,3,"[7.0273651e-05 1.2287291e-05 3.4214725e-05 9.9251950e-01 1.3566921e-04
 6.7622070e-03 2.9732055e-05 3.5278773e-04 8.0082093e-05 3.1971124e-06]"
0,0,"[8.5370415e-01 7.4675912e-03 7.9012988e-04 2.2669171e-03 9.7629726e-02
 1.6777186e-02 7.9266692e-04 2.1264921e-03 1.1133827e-02 7.3113721e-03]"
7,7,"[6.5609091e-03 1.5243307e-03 2.6741333e-03 8.1728920e-03 1.1370584e-02
 2.0464184e-03 2.0599132e-02 9.4142425e-01 6.4281799e-04 4.9845194e-03]"
5,5,"[1.49496746e-05 2.62792514e-06 1.20613212e-03 1.15863775e-04
 1.02483091e-05 9.98558819e-01 2.69465613e-06 2.39663914e-05
 6.36172117e-05 1.20135405e-06]"
2,2,"[8.6200518e-05 1.0933434e-03 9.5584691e-01 1.0587138e-03 7.3583180e-04
 1.4632038e-03 2.7914059e-03 7.0396095e-04 4.6628009e-04 3.5754178e-02]"
2,2,"[7.1317561e-05 7.4092258e-04 9.8873097e-01 8.0515747e-05 4.8090855e-04
 2.0359773e-03 5.4869358e-03 3.9517772e-04 9.5504225e-04 1.0222942e-03]"
4,1,"[0.00146135 0.7632817  0.00373515 0.0008478  0.2140026  0.00299236
 0.00689687 0.00106612 0.00133976 0.00437629]"
0,0,"[9.9996948e-01 4.2037129e-08 7.2571429e-09 4.4221139e-08 1.0752683e-05
 1.6264023e-05 2.5679583e-08 2.7162264e-06 4.9224838e-07 3.3488931e-07]"
6,2,"[0.00530741 0.00450406 0.47678518 0.01616671 0.00687901 0.30125296
 0.06170205 0.00640181 0.11701152 0.00398926]"
8,8,"[4.5152819e-01 2.4564015e-03 9.5304713e-04 8.2315988e-04 2.6062949e-02
 1.0502069e-02 3.5613347e-04 6.4272858e-04 5.0448710e-01 2.1882486e-03]"
7,1,"[0.03441554 0.26110682 0.07525323 0.02555089 0.14337221 0.02247735
 0.17281453 0.12168079 0.04836994 0.09495873]"
3,3,"[0.00737348 0.09888778 0.06956733 0.57581604 0.0321252  0.03118395
 0.11257979 0.02237334 0.03953063 0.01056246]"
9,6,"[0.00128783 0.00576882 0.02804619 0.00383558 0.01778019 0.00139966
 0.86076695 0.07426074 0.00285084 0.00400318]"
6,6,"[3.4963313e-04 3.5754712e-03 5.2300092e-02 1.2101819e-03 1.8604966e-03
 8.4919704e-04 9.2865598e-01 3.2811291e-03 7.0973979e-03 8.2046230e-04]"
3,3,"[2.4080272e-08 7.9323534e-09 7.0915306e-08 9.9990559e-01 1.8126775e-07
 9.3010000e-05 2.4386390e-08 1.0140267e-06 2.3885402e-08 2.5114974e-10]"
2,2,"[0.00232718 0.01150994 0.8634743  0.0028312  0.00774318 0.01244846
 0.07133895 0.00704791 0.01027427 0.01100461]"
7,4,"[0.07021123 0.08419243 0.04383798 0.03030918 0.262675   0.02250435
 0.14795907 0.21125059 0.01742589 0.10963424]"
2,2,"[8.2006933e-05 6.4755476e-04 8.5818374e-01 2.4391741e-04 7.7005074e-04
 4.9891055e-04 1.3510266e-01 3.3818366e-04 3.5667536e-03 5.6626275e-04]"
7,4,"[0.07345074 0.00824306 0.0093447  0.02415321 0.49039555 0.00635372
 0.0397959  0.32576248 0.00466869 0.01783193]"
6,6,"[1.1101875e-04 4.7035090e-04 1.3247982e-02 1.8818441e-03 8.5994566e-04
 5.2564044e-04 9.7592211e-01 6.2766676e-03 6.3572900e-04 6.8647925e-05]"
0,0,"[9.0309441e-01 7.2992519e-03 2.4464694e-04 5.1571056e-04 6.5991297e-02
 5.6395484e-03 1.9760072e-04 7.5832166e-04 8.4355688e-03 7.8238258e-03]"
6,6,"[2.1537603e-04 7.4545597e-03 3.3863154e-01 5.6737149e-04 4.5629865e-03
 1.1561394e-03 6.3852686e-01 8.3618809e-04 6.6429563e-03 1.4060718e-03]"
3,3,"[4.4641256e-05 1.1587677e-03 1.0693614e-01 8.7719995e-01 2.4998133e-04
 7.6588560e-03 3.2247724e-03 3.4605298e-04 3.0766972e-03 1.0417146e-04]"
3,3,"[2.3711333e-10 1.5875927e-09 9.6108010e-09 9.9998319e-01 2.2917927e-08
 1.6640131e-05 6.8041941e-09 1.3258813e-07 1.4938573e-08 1.2679997e-11]"
1,9,"[0.02264105 0.20831221 0.01308567 0.00373138 0.2640061  0.00246207
 0.00670051 0.01546931 0.0135693  0.45002243]"
8,1,"[0.00315626 0.4677029  0.15604657 0.1262421  0.00622697 0.02211743
 0.00815868 0.00160122 0.13737075 0.07137723]"
1,1,"[2.3207995e-06 9.9964964e-01 4.3612894e-05 5.4345728e-06 1.5632213e-05
 9.6451213e-06 1.8794684e-05 4.5146552e-07 1.5167402e-04 1.0267144e-04]"
0,0,"[9.9967802e-01 6.8953005e-07 1.0049259e-07 3.0864140e-07 2.7881953e-04
 1.9544548e-05 1.5526690e-07 9.9443241e-06 3.3634972e-06 9.0070243e-06]"
5,5,"[0.00302701 0.0035197  0.02248374 0.0108184  0.00384959 0.727351
 0.0064358  0.00103218 0.2202367  0.00124586]"
3,3,"[0.0123346  0.07807064 0.10705298 0.530943   0.02513712 0.06490161
 0.07568217 0.01906789 0.07369793 0.01311197]"
3,3,"[5.25837459e-06 1.16201285e-04 1.60894613e-03 9.95090842e-01
 2.34382187e-05 2.83872802e-03 7.69264880e-05 1.22640995e-05
 2.24014599e-04 3.57496356e-06]"
6,6,"[4.4186410e-04 5.7475772e-03 1.2078515e-01 8.3036795e-03 3.9480072e-03
 1.7573852e-03 8.4424436e-01 7.9032583e-03 5.4445569e-03 1.4241760e-03]"
1,1,"[0.00486033 0.88620794 0.01386342 0.02607202 0.01763587 0.01183619
 0.00614462 0.00296182 0.01345432 0.01696348]"
9,9,"[2.4592741e-03 1.1481844e-02 1.8799366e-04 1.3310211e-05 2.6063311e-03
 5.9034566e-05 4.3153144e-05 7.7693076e-05 5.4196415e-05 9.8301709e-01]"
2,2,"[0.00147686 0.01508746 0.8809703  0.00195202 0.00297178 0.05418219
 0.01084746 0.00308839 0.01392981 0.01549366]"
6,6,"[2.1560716e-05 1.6802109e-03 5.8309035e-03 1.1011155e-04 1.1346583e-03
 6.4082866e-05 9.9000895e-01 2.5870258e-04 8.4468833e-04 4.6088273e-05]"
2,2,"[0.01084173 0.11444077 0.53015333 0.0161743  0.03147045 0.03427358
 0.12191941 0.03886468 0.04133758 0.0605242 ]"
2,2,"[2.0678549e-04 1.5096704e-03 9.5507979e-01 7.7476155e-04 1.1964552e-03
 1.2041940e-03 3.1119501e-02 1.4309381e-03 4.0651299e-03 3.4126868e-03]"
1,1,"[3.5933990e-05 9.9617517e-01 6.9473672e-04 2.0795709e-05 2.4566380e-04
 1.7985133e-04 1.4176688e-04 1.0678143e-05 1.0430595e-03 1.4523811e-03]"
7,7,"[1.4873633e-04 1.7570069e-06 1.6597856e-05 3.8011410e-04 4.1571481e-04
 1.2397378e-04 8.7664106e-05 9.9881434e-01 1.1549532e-06 9.9202052e-06]"
7,7,"[1.5776439e-03 3.7227690e-04 1.5785701e-03 1.0077795e-02 5.5862577e-03
 2.4187688e-03 3.1513195e-03 9.7409576e-01 2.0908109e-04 9.3244115e-04]"
1,1,"[2.7821406e-08 9.9999321e-01 3.8807585e-07 7.6878045e-08 2.2033284e-06
 1.2436033e-07 1.7970392e-06 1.1697214e-08 1.4647925e-06 7.8188600e-07]"
8,8,"[0.00290822 0.00893899 0.03704919 0.02286058 0.00473562 0.00938777
 0.00431645 0.00141385 0.9015726  0.0068168 ]"
8,8,"[3.12711200e-04 5.54914004e-04 7.19207281e-04 3.64693289e-04
 2.90846045e-04 4.98825917e-04 1.14690469e-04 4.08936758e-05
 9.97001350e-01 1.01876656e-04]"
4,4,"[0.13665919 0.01196319 0.00840196 0.00986217 0.7202214  0.00438745
 0.01197478 0.02979099 0.00691023 0.05982865]"
0,0,"[9.4376200e-01 3.9414910e-04 3.3762783e-04 1.3174540e-03 2.9993007e-02
 2.6023348e-03 1.1280270e-03 1.7771438e-02 1.1225998e-03 1.5714447e-03]"
9,1,"[0.01135323 0.41206253 0.05062354 0.01329625 0.01848558 0.02001535
 0.04493969 0.01128434 0.37396213 0.04397738]"
4,4,"[1.0859817e-05 2.9945450e-05 2.7179567e-06 2.8617769e-06 9.9991679e-01
 2.8776226e-06 1.1011001e-05 1.3796776e-05 1.6618124e-07 9.1051907e-06]"
2,2,"[0.00244609 0.02324771 0.46654755 0.0054977  0.00642687 0.04537412
 0.10216831 0.00332976 0.33955908 0.0054028 ]"
6,6,"[7.9068763e-05 5.4406247e-04 2.2707570e-02 1.5038366e-03 1.1095604e-03
 4.2161223e-04 9.7220922e-01 5.6443940e-04 7.7101472e-04 8.9542496e-05]"
1,1,"[7.7037748e-06 9.9935907e-01 6.2284256e-05 3.8028909e-06 3.6501329e-05
 3.6188929e-05 3.4729808e-05 1.1705538e-06 2.2562694e-04 2.3276024e-04]"
1,1,"[9.4501971e-08 9.9998212e-01 1.3356528e-06 1.5752499e-07 1.2819393e-06
 6.7240688e-07 1.2971976e-06 1.0907810e-08 9.3460158e-06 3.6663280e-06]"
6,6,"[2.7750668e-05 2.1210499e-03 3.4397454e-03 5.2253941e-05 1.4851163e-03
 1.0643732e-04 9.9110645e-01 1.7138309e-04 1.4463610e-03 4.3356493e-05]"
8,8,"[8.2505064e-04 3.0624129e-02 1.0678807e-02 1.3472634e-02 1.8544494e-03
 4.2082174e-03 4.7117872e-03 9.4731816e-04 9.3165225e-01 1.0253370e-03]"
9,9,"[1.1084538e-06 1.7770477e-05 2.0116204e-05 2.4144429e-08 9.3078279e-06
 7.3037143e-08 5.6924011e-07 1.5019895e-06 6.7615083e-08 9.9994946e-01]"
9,1,"[0.00174544 0.48023754 0.01634267 0.01744302 0.00522413 0.00274512
 0.01622262 0.00170504 0.39037862 0.06795575]"
2,2,"[3.5724253e-04 9.2223199e-04 5.0880271e-01 1.1406306e-03 1.6251937e-03
 2.8764834e-03 4.7732040e-01 7.8024587e-04 5.5381008e-03 6.3672394e-04]"
0,0,"[9.9995446e-01 1.2184992e-07 3.2652807e-08 1.5019232e-07 2.3643899e-05
 9.7056291e-06 6.4871017e-08 9.4700554e-06 1.5591702e-06 9.9720501e-07]"
4,4,"[1.19204388e-03 3.40619427e-03 2.50815327e-04 4.38114163e-04
 9.91946161e-01 1.50372638e-04 4.75741952e-04 7.57819333e-04
 1.00311634e-04 1.28235389e-03]"
0,0,"[0.72868526 0.00447222 0.00480088 0.0016336  0.08287948 0.00649996
 0.0028263  0.01939866 0.00204912 0.14675456]"
2,2,"[1.3451661e-04 2.2966841e-03 9.8138726e-01 7.6540942e-05 1.1984510e-03
 3.7976634e-03 4.5425794e-03 2.8466739e-04 4.3905484e-03 1.8910989e-03]"
6,6,"[2.0839793e-04 3.6460257e-03 2.6443165e-02 4.4899818e-04 3.2493125e-03
 4.3280885e-04 9.6043915e-01 1.4920206e-03 2.6794628e-03 9.6056174e-04]"
0,0,"[0.55066454 0.00687222 0.00574195 0.01194443 0.29369643 0.01190487
 0.00490012 0.01002768 0.09686395 0.00738369]"
8,8,"[1.0482143e-02 3.4163240e-03 3.8608990e-03 2.9832567e-03 5.2143959e-03
 1.2870566e-02 5.3352147e-04 2.7559383e-04 9.5940822e-01 9.5507235e-04]"
8,8,"[0.02778541 0.01082559 0.03774747 0.05270458 0.08214088 0.01270495
 0.14634222 0.01098327 0.61144227 0.00732337]"
6,6,"[8.5197216e-06 5.2382849e-04 1.6964008e-03 2.6647007e-05 9.8346302e-04
 1.9915895e-05 9.9628025e-01 9.0694259e-05 3.5285274e-04 1.7356560e-05]"
2,2,"[9.3930475e-07 8.8061752e-06 9.9949491e-01 5.9103803e-07 8.6394075e-06
 1.0569170e-04 2.7593778e-04 1.1209338e-05 7.1849761e-05 2.1351825e-05]"
8,8,"[1.2194150e-04 5.1259616e-05 8.7836699e-05 4.5951409e-05 1.5058383e-04
 1.3874006e-04 3.5694775e-06 1.4464831e-06 9.9939120e-01 7.4869172e-06]"
7,7,"[8.6951740e-03 1.5025552e-03 3.6028442e-03 9.5489016e-03 3.6236197e-02
 1.6824611e-03 3.5539664e-02 8.9693403e-01 4.8741949e-04 5.7707718e-03]"
8,8,"[2.6207085e-04 3.1610744e-03 7.4958070e-03 8.7833876e-04 4.5101679e-04
 1.7574886e-03 5.8347518e-03 2.1210601e-04 9.7912025e-01 8.2711887e-04]"
1,1,"[6.1631258e-06 9.9925715e-01 8.3975763e-05 1.6052356e-05 6.1020884e-05
 2.4921437e-05 1.5785858e-04 2.2542886e-06 3.1946291e-04 7.1154122e-05]"
9,9,"[0.0126854  0.02275494 0.21945955 0.01080473 0.02454505 0.0090709
 0.03616205 0.07865729 0.01030778 0.5755523 ]"
0,0,"[9.9995410e-01 5.0736926e-08 2.2231880e-08 8.3573532e-08 3.1240161e-05
 6.1022370e-06 1.0773754e-07 7.1415830e-06 4.5152936e-07 7.4118321e-07]"
8,8,"[0.00184353 0.03206455 0.04936781 0.2409469  0.00431243 0.01752316
 0.00764672 0.00120092 0.6421482  0.00294581]"
8,8,"[5.2520103e-05 2.0416360e-03 3.5291508e-02 1.4681509e-04 5.6849927e-05
 2.0223517e-02 1.2538639e-04 2.3919025e-05 9.4175357e-01 2.8424608e-04]"
0,0,"[9.90659475e-01 1.70061139e-05 3.13435726e-06 1.97923546e-05
 8.43519624e-03 3.33391072e-04 1.41684895e-05 1.93252679e-04
 1.96990095e-05 3.04792338e-04]"
2,9,"[0.0092665  0.02233229 0.02337078 0.00099029 0.00832681 0.00364295
 0.00119298 0.00142235 0.0176927  0.9117623 ]"
1,1,"[0.00250134 0.48072907 0.01581068 0.00997023 0.01116135 0.01326731
 0.02154394 0.00177194 0.43877834 0.00446577]"
9,9,"[6.4783257e-05 1.1856288e-03 1.6470453e-03 2.7526161e-05 5.3576450e-04
 8.6892314e-06 2.4541228e-05 7.2674506e-05 4.1136624e-05 9.9639219e-01]"
7,7,"[0.02130561 0.00296091 0.01235714 0.02726131 0.03699953 0.01167292
 0.03848006 0.8331062  0.00342499 0.01243138]"
5,5,"[6.6676930e-06 2.1097842e-08 2.6511844e-07 1.4660024e-05 2.7661630e-07
 9.9997532e-01 5.0649023e-09 8.1634461e-08 2.6689893e-06 8.7879810e-09]"
9,9,"[1.2799699e-05 1.2546129e-04 1.6603699e-04 4.7502209e-07 3.6242356e-05
 2.3631135e-06 6.8276390e-06 1.2735749e-05 1.7498108e-06 9.9963534e-01]"
3,3,"[3.3966693e-08 2.0149288e-07 4.9340980e-07 9.9987233e-01 3.7002823e-07
 1.2236317e-04 8.2380615e-07 2.9446260e-06 3.1493803e-07 1.8394944e-09]"
9,9,"[3.3947418e-04 3.0807022e-03 2.1757190e-03 9.1880720e-05 2.0827525e-03
 8.2774583e-05 2.9158907e-03 6.6171243e-04 3.6854722e-04 9.8820055e-01]"
3,3,"[3.2407536e-06 6.5502863e-06 2.1433940e-05 9.9815446e-01 1.5901727e-05
 1.6081819e-03 1.3477564e-05 1.6406558e-04 1.2325425e-05 3.1796526e-07]"
2,2,"[3.4939812e-04 9.9376207e-03 9.6200669e-01 1.7420253e-04 1.4062688e-03
 5.2033938e-03 3.2352142e-03 8.2796876e-04 5.5982447e-03 1.1260945e-02]"
0,8,"[1.9153325e-01 1.9898996e-02 3.0393614e-03 1.2815950e-03 2.2793982e-02
 2.2208320e-02 5.7423627e-04 5.1976938e-04 7.3351371e-01 4.6367357e-03]"
3,3,"[9.8633609e-07 5.8372279e-06 5.9148515e-06 9.9961638e-01 3.8028749e-05
 1.7327502e-04 1.6786922e-05 1.4093274e-04 1.6377304e-06 1.5948773e-07]"
0,0,"[9.9014533e-01 7.1292729e-05 1.9359784e-05 2.7037640e-05 4.7423970e-03
 2.0579020e-03 1.8533196e-05 8.3915766e-05 2.6802362e-03 1.5401037e-04]"
8,8,"[1.0406560e-05 6.4663705e-04 1.1457598e-03 7.2496618e-06 8.9607383e-06
 8.0453297e-05 5.3335556e-05 2.6295952e-06 9.9767178e-01 3.7277513e-04]"
3,3,"[1.4686338e-09 1.0016664e-09 4.5048192e-09 9.9998343e-01 2.1393504e-08
 1.6490831e-05 3.3299303e-09 1.4857160e-07 2.3268927e-09 1.4220822e-11]"
8,8,"[1.74775087e-05 2.54467654e-04 5.39909408e-04 2.08568035e-05
 3.00569773e-05 4.16860479e-04 1.05946056e-04 3.93664368e-06
 9.98538852e-01 7.16689829e-05]"
9,9,"[1.7523891e-03 1.4237987e-03 5.1973737e-04 2.1583470e-05 1.1693205e-03
 2.7411441e-05 9.9396122e-05 9.2418509e-04 1.3118787e-04 9.9393106e-01]"
6,6,"[0.00596721 0.00692547 0.0753053  0.02187976 0.01417757 0.01195164
 0.8401798  0.00894936 0.01079588 0.0038681 ]"
9,9,"[3.9259587e-05 1.6667267e-04 6.9361826e-04 1.8742048e-06 3.0114793e-04
 6.7630526e-06 1.4413720e-05 3.5061654e-05 7.4763634e-06 9.9873370e-01]"
7,7,"[0.0269501  0.00470545 0.00362476 0.01182218 0.017127   0.00377332
 0.02979084 0.8898002  0.00207595 0.01033019]"
4,4,"[2.5431053e-03 4.6907696e-03 2.5106780e-03 6.8113580e-04 9.8308080e-01
 1.8523916e-03 8.0635527e-04 1.4710892e-03 4.8751567e-04 1.8761056e-03]"
0,0,"[9.9986756e-01 1.9714804e-07 5.4418514e-08 1.4076736e-07 1.1131459e-04
 6.3052280e-06 1.0453652e-07 7.9017418e-06 1.4179885e-06 5.0579060e-06]"
1,1,"[4.4500530e-07 9.9991000e-01 1.1979635e-05 5.9107733e-06 8.9887326e-06
 4.5305601e-06 1.9762081e-05 1.7387563e-07 3.1525553e-05 6.6850344e-06]"
6,6,"[1.39289241e-05 3.32120806e-03 1.88125612e-03 1.05360916e-04
 7.07241357e-04 4.37287963e-05 9.92301583e-01 2.10151586e-04
 1.36622123e-03 4.91613355e-05]"
7,7,"[3.3538230e-04 1.9103887e-05 2.2189181e-04 6.2482795e-03 4.3866801e-04
 1.3360914e-03 3.3638347e-03 9.8798579e-01 1.7859315e-05 3.3113673e-05]"
7,2,"[0.0302115  0.02529073 0.5368985  0.0086796  0.07846685 0.02062663
 0.0447146  0.08060326 0.09353859 0.08096965]"
1,9,"[2.5880893e-03 6.6986278e-02 6.5563517e-03 1.7232353e-04 3.1284841e-03
 1.3448058e-03 4.0338945e-04 5.4435921e-04 1.5463867e-03 9.1672957e-01]"
5,5,"[1.0165863e-04 9.1009615e-06 6.6783081e-04 2.3133834e-04 1.1732807e-04
 9.9842536e-01 7.3126403e-06 6.6446439e-05 3.6449006e-04 9.3109766e-06]"
7,7,"[1.82631966e-02 2.50116666e-03 3.44386674e-03 1.14722615e-02
 8.44790563e-02 2.04131403e-03 3.52816842e-02 8.32632124e-01
 6.29104208e-04 9.25621949e-03]"
2,2,"[7.0695623e-06 4.7132690e-04 9.9615896e-01 9.8932243e-05 1.8506433e-04
 2.9862986e-04 3.7124474e-04 1.8288742e-05 1.4279119e-03 9.6258020e-04]"
4,4,"[8.28088923e-06 1.58088747e-04 1.00339412e-05 4.60292858e-06
 9.99720275e-01 1.00934649e-05 6.15210593e-05 1.63634013e-05
 4.16614199e-07 1.03866005e-05]"
9,9,"[0.00854139 0.03550595 0.01979543 0.00397893 0.063201   0.00284674
 0.01245238 0.02300751 0.00197054 0.8287001 ]"
8,3,"[8.56830331e-04 4.55639558e-03 5.09114526e-02 8.09909225e-01
 2.65649520e-03 1.83622390e-02 3.53140640e-03 7.79514725e-04
 1.07751936e-01 6.84571161e-04]"
0,0,"[9.5599812e-01 7.4111676e-04 3.2066921e-04 6.9779175e-04 2.7023589e-02
 6.4289817e-03 3.3762542e-04 2.6368906e-03 3.8454940e-03 1.9697810e-03]"
6,6,"[2.1016122e-04 2.3318480e-03 3.8025681e-02 1.1913090e-03 1.8044843e-03
 1.1660540e-03 9.4666505e-01 1.3857051e-03 6.9975024e-03 2.2227403e-04]"
9,9,"[0.00230395 0.04090104 0.02015774 0.00140813 0.00472992 0.00153656
 0.00336532 0.00197051 0.00193841 0.92168844]"
1,4,"[0.01003948 0.3007461  0.00958692 0.00825377 0.59391814 0.00638345
 0.0323389  0.01449896 0.00394128 0.02029295]"
2,2,"[1.4330045e-07 2.6894127e-06 9.9991167e-01 3.2972022e-08 2.2948657e-06
 2.0724410e-05 3.9469709e-05 1.0935560e-06 2.6262633e-06 1.9268202e-05]"
5,5,"[4.2372526e-04 9.2124019e-06 5.7483037e-05 8.1586395e-04 5.2314601e-05
 9.9844319e-01 3.4601373e-06 2.4484985e-05 1.6493915e-04 5.2562013e-06]"
4,4,"[0.01220379 0.03307277 0.01197554 0.00290757 0.87048465 0.0077941
 0.01385346 0.01002111 0.00306642 0.03462062]"
1,1,"[3.6687223e-07 9.9993932e-01 2.5495967e-06 3.4925495e-07 3.3769891e-05
 1.4826421e-06 6.0897464e-06 1.0710162e-07 3.8354292e-06 1.2244029e-05]"
1,6,"[0.00169988 0.01001336 0.02748308 0.00410465 0.06256869 0.00310878
 0.87614113 0.00314501 0.00896146 0.00277407]"
4,4,"[2.2219216e-04 5.1484979e-04 3.3201908e-05 7.9098521e-05 9.9868220e-01
 3.0303712e-05 1.7678722e-04 1.3004678e-04 1.0008765e-05 1.2128006e-04]"
4,4,"[5.3667376e-04 7.9666227e-03 3.2463920e-04 4.5089936e-04 9.8665512e-01
 2.6831884e-04 2.0078013e-03 1.0633420e-03 6.9863505e-05 6.5675017e-04]"
0,8,"[0.04475359 0.12198087 0.07886766 0.0659292  0.20758782 0.07913715
 0.0770206  0.03037264 0.2865141  0.00783633]"
