y_test,y_test_pred,y_test_pred_proba
0,0,"[9.9969578e-01 2.5637689e-06 6.1375822e-08 7.9226794e-08 2.2084806e-04
 5.7490965e-05 4.9082280e-07 1.2564710e-05 3.8057469e-06 6.3236175e-06]"
6,6,"[5.9685870e-05 2.3152658e-03 7.4230204e-03 4.6902493e-04 1.6684378e-03
 6.7967304e-04 9.8312885e-01 1.6884544e-03 1.7435035e-03 8.2396943e-04]"
4,3,"[1.44850195e-03 2.92474841e-04 7.01681187e-04 8.16525578e-01
 6.88095402e-04 1.78904295e-01 1.77819413e-04 9.68526074e-05
 1.05949282e-03 1.05246065e-04]"
6,6,"[1.9544239e-06 4.6468881e-04 3.0108087e-03 3.4551831e-05 2.5044495e-04
 9.0783389e-05 9.9581760e-01 1.0400766e-04 1.8106730e-04 4.4207762e-05]"
5,2,"[0.00953132 0.02560824 0.6466234  0.01260216 0.02971557 0.03447603
 0.08902314 0.08875129 0.03672745 0.02694148]"
8,8,"[3.2458957e-03 4.4924677e-03 4.1029268e-04 1.1250965e-03 5.2984187e-04
 6.0764942e-03 4.2982274e-04 2.1633712e-04 9.8320109e-01 2.7257926e-04]"
0,0,"[9.7289395e-01 1.0038889e-03 2.2504867e-04 8.0284379e-05 1.5444581e-02
 2.3329742e-03 6.5551361e-04 2.9161442e-03 1.2780969e-03 3.1695121e-03]"
5,5,"[8.7465742e-05 6.2515287e-06 1.9424042e-04 1.3681219e-04 3.0993917e-06
 9.9796742e-01 1.9196390e-04 1.1070077e-05 1.4002587e-03 1.3039117e-06]"
3,3,"[2.28410375e-08 1.12356457e-09 1.57088323e-07 9.99989033e-01
 1.79957226e-07 1.02967215e-05 2.10264117e-09 2.55604220e-07
 1.22290755e-08 1.98946148e-09]"
7,7,"[0.02714075 0.02587028 0.01249509 0.01863892 0.0321767  0.01209827
 0.26548436 0.3127758  0.27202317 0.02129664]"
6,6,"[1.5363525e-05 1.1210045e-03 2.4369955e-03 1.7169687e-04 4.6451139e-04
 4.0934735e-04 9.9355859e-01 2.8615669e-04 1.3914115e-03 1.4487327e-04]"
5,5,"[5.4048065e-05 9.0435960e-06 7.1367889e-04 4.0173734e-05 3.9602473e-06
 9.9845159e-01 1.1498015e-04 1.5566007e-05 5.9600023e-04 9.1504478e-07]"
7,2,"[0.02996643 0.03244958 0.47954595 0.02420786 0.03474298 0.04923624
 0.08664385 0.1171365  0.06325746 0.08281314]"
7,7,"[0.03063368 0.0103845  0.02841622 0.02028386 0.06979456 0.00657082
 0.09572397 0.6527732  0.05919928 0.02621981]"
0,0,"[9.8482209e-01 1.6701093e-03 1.3056878e-06 3.0832280e-06 2.6624042e-03
 2.5586174e-03 1.1397054e-05 1.4055242e-05 8.1810169e-03 7.5931792e-05]"
8,8,"[0.00145533 0.01042154 0.01483078 0.00762038 0.00094296 0.01046363
 0.01427938 0.00435494 0.92984575 0.00578525]"
8,8,"[0.00082022 0.05307242 0.0347255  0.00309814 0.00316492 0.00808868
 0.11105876 0.00277616 0.7805947  0.00260049]"
0,4,"[0.46779    0.00883688 0.00067643 0.00318082 0.49088418 0.0071004
 0.00186155 0.00606583 0.0056165  0.00798733]"
8,8,"[1.7455191e-05 4.5316466e-04 1.6045565e-03 2.0454972e-04 1.8227231e-05
 2.8291545e-04 1.6263071e-04 7.7598052e-05 9.9698716e-01 1.9170421e-04]"
3,3,"[2.7365584e-04 4.9987422e-05 2.2685204e-03 9.8037660e-01 6.0028629e-04
 6.0477629e-03 3.4165318e-04 9.1717103e-03 6.8816275e-04 1.8167779e-04]"
7,7,"[0.21311143 0.0049294  0.00747506 0.01247447 0.02490385 0.01689809
 0.01822404 0.6721544  0.01416788 0.01566133]"
2,2,"[9.8857410e-05 3.4370252e-03 8.0710858e-01 2.8860944e-04 4.1145422e-03
 7.9189747e-04 1.2247170e-03 2.2125164e-04 3.9651382e-04 1.8231785e-01]"
0,0,"[9.9911290e-01 2.7351357e-06 1.7933282e-08 5.9804009e-08 8.4773189e-04
 1.7342152e-05 4.0967115e-07 1.2632962e-05 2.6245834e-06 3.4248164e-06]"
3,3,"[1.5357529e-05 1.9123648e-04 1.8210250e-03 9.9578565e-01 6.6254332e-05
 1.2024309e-03 6.4536383e-05 3.2705382e-05 7.6254312e-04 5.8221693e-05]"
4,4,"[3.9875200e-03 6.7254534e-04 5.6817872e-04 2.2301961e-04 9.9200785e-01
 2.9985138e-04 3.3223012e-04 9.4135047e-04 7.8701662e-05 8.8864635e-04]"
7,7,"[1.06143154e-04 4.35588348e-08 3.78241498e-06 2.20480451e-05
 2.47715143e-05 2.36730011e-06 4.43098588e-06 9.99834657e-01
 3.44698236e-07 1.39247766e-06]"
9,9,"[6.2335431e-07 6.2305030e-06 2.0421125e-05 4.5160479e-07 1.4284468e-05
 9.1173582e-08 5.3209510e-07 1.1234649e-06 1.0515312e-07 9.9995613e-01]"
3,3,"[0.01028023 0.00620834 0.07148823 0.6590278  0.01616314 0.12323698
 0.01430646 0.03715282 0.05653151 0.00560448]"
6,6,"[9.8897453e-06 1.0138888e-04 1.1422599e-03 5.2426531e-05 9.4943782e-05
 1.2317057e-04 9.9802631e-01 3.7263386e-04 5.4606648e-05 2.2334823e-05]"
5,5,"[5.1724208e-05 1.5211079e-07 1.4916324e-06 1.6367532e-05 5.9815932e-08
 9.9991834e-01 1.0315468e-06 2.9783806e-07 1.0465295e-05 3.1836176e-08]"
8,8,"[2.7432453e-04 1.4106696e-03 1.7276125e-03 1.9314714e-03 2.1426630e-04
 1.8938540e-03 5.8710063e-04 4.2980403e-04 9.9130321e-01 2.2767149e-04]"
8,8,"[2.1424879e-04 5.9203550e-02 7.9772072e-03 1.1115072e-03 6.5880717e-04
 6.2842849e-03 4.3733066e-04 1.3154962e-04 9.2304450e-01 9.3702204e-04]"
6,6,"[1.1557030e-08 2.5036969e-05 4.8478578e-05 2.8883403e-07 1.0483357e-05
 1.3105739e-06 9.9990702e-01 2.4399710e-06 4.3795885e-06 6.4517849e-07]"
7,7,"[1.1877630e-04 3.3255358e-08 5.6923031e-06 4.4766435e-05 4.8698395e-05
 2.3215514e-06 1.7297315e-06 9.9977630e-01 2.2774206e-07 1.4012484e-06]"
0,0,"[9.77986038e-01 2.24688818e-04 2.89896052e-05 2.29917896e-05
 1.43659115e-02 2.90765602e-04 6.73543982e-05 5.44481212e-03
 5.05016884e-04 1.06340600e-03]"
0,0,"[0.70751214 0.02050938 0.00159053 0.00279756 0.21137574 0.01022108
 0.00274686 0.00791783 0.00917463 0.02615421]"
8,3,"[0.01156391 0.02656289 0.14347062 0.5046411  0.0312728  0.04245273
 0.03987489 0.06333879 0.11439791 0.02242444]"
2,2,"[1.5173481e-07 2.2266975e-05 9.9973518e-01 2.1069898e-06 7.6647193e-06
 9.7676711e-05 7.0988375e-05 4.4929402e-06 8.9087644e-06 5.0381423e-05]"
6,6,"[5.2452396e-04 1.4594308e-02 7.0939265e-02 4.8700101e-03 7.5624832e-03
 7.7343574e-03 8.7258583e-01 4.0552528e-03 1.1780172e-02 5.3537907e-03]"
3,3,"[2.0712533e-04 2.0924674e-03 2.2945492e-02 9.5988995e-01 1.0908494e-03
 6.7739235e-03 1.2833817e-03 7.2501326e-04 4.0273541e-03 9.6439652e-04]"
0,0,"[9.8048651e-01 5.5905497e-05 1.2684122e-05 1.9119057e-05 1.1435968e-02
 3.0786433e-04 7.0667731e-05 7.1410453e-03 1.7443954e-04 2.9572821e-04]"
5,5,"[8.75249098e-05 7.95692467e-05 1.30326841e-02 1.79945360e-04
 1.96935853e-05 9.85235453e-01 2.66824558e-04 3.41106679e-05
 1.05077587e-03 1.33657295e-05]"
2,2,"[1.4742593e-06 8.7767243e-05 9.9407047e-01 1.7900503e-04 9.6708543e-05
 2.4284927e-04 4.8918263e-03 1.4117248e-04 9.3315190e-05 1.9555290e-04]"
4,4,"[3.0635761e-03 6.2645949e-02 2.2209121e-03 1.7667952e-03 9.0501857e-01
 1.5791609e-03 1.3762218e-02 3.1367186e-03 6.6206226e-04 6.1440067e-03]"
4,0,"[0.8044448  0.00463765 0.00126515 0.00122233 0.13513567 0.00465949
 0.00343843 0.02169889 0.00934133 0.01415626]"
6,6,"[3.3878480e-04 1.0931509e-03 5.3496738e-03 5.2606706e-03 3.7961991e-03
 1.7751114e-03 9.6210092e-01 1.8064300e-02 1.6885935e-03 5.3248089e-04]"
8,8,"[7.10977693e-05 2.79321917e-04 6.52545597e-04 6.81612932e-04
 4.73699984e-05 1.28968526e-03 1.01133504e-04 5.76594248e-05
 9.96793091e-01 2.64708870e-05]"
0,0,"[9.9882573e-01 3.8407061e-06 6.3231347e-08 1.6529944e-07 1.1080359e-03
 1.9759413e-05 8.8065377e-07 2.2486944e-05 3.1859222e-06 1.5847832e-05]"
1,1,"[3.2371253e-04 9.3291569e-01 4.8261168e-03 2.8272246e-03 4.7114613e-03
 3.1615994e-03 9.9401074e-03 2.2920403e-04 3.9390329e-02 1.6743396e-03]"
6,6,"[1.1998755e-04 1.0322081e-03 6.5147942e-03 1.4025706e-03 8.1082835e-04
 2.0286925e-03 9.8457658e-01 1.4221357e-03 1.8917988e-03 2.0030038e-04]"
3,3,"[4.5299093e-04 3.1896082e-03 2.4560578e-02 9.4734442e-01 1.7089577e-03
 8.2999012e-03 1.8752167e-03 1.8695538e-03 6.2440797e-03 4.4546360e-03]"
1,1,"[7.5080323e-05 9.7909021e-01 3.0433715e-03 2.9047937e-04 3.3426860e-03
 2.0544326e-03 6.1159297e-03 6.2892614e-05 3.4573842e-03 2.4674572e-03]"
3,3,"[7.0696115e-06 1.0737388e-06 9.2441391e-05 9.9552202e-01 1.2034213e-05
 4.2390455e-03 8.6794498e-06 1.0709072e-04 9.7404363e-06 7.8756545e-07]"
9,9,"[3.4319546e-06 7.5555807e-05 1.9110697e-05 3.8351357e-07 2.3622812e-05
 1.7805415e-07 5.4966699e-07 1.0795108e-06 4.5285924e-07 9.9987566e-01]"
1,1,"[6.1112310e-06 9.8760545e-01 1.5717722e-04 1.7221662e-04 4.3856311e-03
 1.1579920e-04 7.2500305e-03 4.4540234e-06 1.9032235e-04 1.1261083e-04]"
1,1,"[2.4215749e-05 9.9071372e-01 2.7051679e-04 1.6296204e-04 2.1788852e-04
 2.0110099e-04 1.0464600e-04 5.0562858e-06 7.6087425e-04 7.5388676e-03]"
0,0,"[9.63086545e-01 1.04686209e-04 1.42559566e-05 3.75077543e-05
 3.16508987e-04 3.35630067e-02 8.12146391e-05 3.49200884e-04
 2.33376888e-03 1.13269874e-04]"
7,7,"[0.1013393  0.03569391 0.01768134 0.02803881 0.12033305 0.02053566
 0.07823169 0.4947068  0.0659021  0.03753731]"
7,7,"[1.7279033e-02 3.7060952e-04 7.2107220e-04 2.0786256e-03 1.2150253e-02
 5.8322406e-04 1.2677401e-02 9.5047152e-01 1.1915928e-03 2.4766726e-03]"
1,1,"[4.1204814e-05 9.9077106e-01 9.9681754e-05 6.7623172e-05 3.3522386e-03
 1.4277526e-04 1.3097005e-03 2.2033611e-05 3.8772814e-03 3.1619519e-04]"
2,2,"[6.1202410e-04 1.6938122e-03 6.3655347e-01 2.0350749e-03 1.5826658e-03
 6.4879954e-02 2.7761227e-01 1.1581858e-02 2.7743427e-03 6.7436427e-04]"
7,7,"[0.07020181 0.00310896 0.00330229 0.00594498 0.1842801  0.00182177
 0.02561008 0.6754849  0.0038077  0.02643746]"
0,0,"[0.43353477 0.03378865 0.00169759 0.00371157 0.15207617 0.01383509
 0.00282297 0.0056002  0.3464952  0.00643783]"
6,6,"[6.5308728e-07 2.2933546e-03 5.5524206e-04 1.3628141e-05 3.0883381e-04
 2.6922798e-05 9.9665546e-01 2.6625132e-05 9.0972142e-05 2.8222656e-05]"
4,4,"[7.1203597e-03 1.2054793e-03 4.9759157e-04 8.5608714e-04 9.8005670e-01
 2.8383147e-04 1.2060358e-03 2.9015709e-03 2.0442462e-04 5.6679500e-03]"
9,9,"[2.01664574e-04 5.42356865e-04 1.01785455e-02 5.69642696e-04
 9.98539152e-04 2.01121235e-04 1.69890365e-04 9.74567025e-04
 8.72950419e-04 9.85290766e-01]"
6,6,"[2.7389376e-08 4.0533367e-05 9.5415562e-05 1.0331287e-06 1.4374102e-05
 3.4626094e-06 9.9982846e-01 3.5555470e-06 1.2041103e-05 1.0885778e-06]"
4,4,"[5.19597554e-04 2.17802497e-03 2.16030574e-04 2.86912487e-04
 9.81150806e-01 9.85978550e-05 1.17530385e-02 2.81784008e-03
 3.40181105e-05 9.45022854e-04]"
4,4,"[4.4811261e-03 1.0613755e-03 7.3238579e-04 1.8989803e-04 9.8739886e-01
 2.6458380e-04 8.8899670e-04 2.7029428e-03 1.2481662e-04 2.1549789e-03]"
5,5,"[2.0035975e-04 3.7589547e-07 1.4995121e-06 8.3871537e-06 1.4441827e-07
 9.9977404e-01 1.7649844e-06 5.0416782e-07 1.2960084e-05 5.2175203e-08]"
3,3,"[0.00241535 0.00657405 0.01028107 0.90276355 0.00361992 0.01555573
 0.00120501 0.0029558  0.05157069 0.00305878]"
1,1,"[8.7732514e-07 9.9929655e-01 3.0008270e-05 3.3206386e-06 1.0498166e-04
 2.5137253e-05 9.2390990e-05 3.4103522e-07 4.1790272e-04 2.8473156e-05]"
6,6,"[4.5652888e-04 1.8232260e-02 3.2486420e-02 2.2965227e-03 2.1127321e-02
 3.1225248e-03 9.0766722e-01 5.8628437e-03 3.2776250e-03 5.4707034e-03]"
5,5,"[2.8975939e-05 9.4802624e-07 8.2708902e-05 2.1696367e-05 6.8330996e-07
 9.9980205e-01 1.2499115e-05 4.3257082e-06 4.6001918e-05 1.0156399e-07]"
8,8,"[1.7148665e-04 5.2679644e-04 2.5678095e-03 1.6235071e-03 1.7897075e-04
 2.0744249e-03 2.5528323e-04 2.2434478e-04 9.9225873e-01 1.1867538e-04]"
3,3,"[1.77434722e-05 2.47438496e-04 9.22860485e-03 9.83846307e-01
 6.16429534e-05 4.20514820e-03 2.65933020e-04 1.18537864e-04
 1.66765042e-03 3.40943952e-04]"
9,9,"[6.6497894e-05 2.3717848e-04 5.1817932e-04 1.9184330e-05 2.6868074e-04
 1.0276883e-05 2.6321892e-05 6.1576553e-05 1.2858543e-05 9.9877924e-01]"
5,5,"[4.4463607e-03 4.3859528e-03 2.9351846e-03 1.3048693e-03 5.1988778e-04
 9.6918118e-01 5.0798170e-03 5.0984585e-04 1.1348713e-02 2.8816567e-04]"
2,2,"[7.9483312e-04 5.1126303e-03 8.4378326e-01 1.6295118e-03 2.9892423e-03
 1.2875386e-01 8.4412005e-03 1.5200604e-03 3.7922026e-03 3.1832068e-03]"
2,8,"[0.00919527 0.02438402 0.05210658 0.12235689 0.0118066  0.03097381
 0.01542227 0.0085901  0.71717685 0.00798764]"
4,4,"[3.08141322e-03 2.03524693e-03 6.05882378e-04 4.50591877e-04
 9.72899377e-01 2.18942005e-04 2.98086600e-03 2.88158678e-03
 1.05018975e-04 1.47410389e-02]"
5,5,"[1.16198905e-07 6.45540175e-12 1.00751116e-10 4.30092850e-09
 1.32763234e-12 9.99999881e-01 6.24375066e-11 4.56437449e-12
 7.84405785e-09 3.57765900e-13]"
9,9,"[0.00131903 0.01027659 0.05302439 0.0032257  0.0167693  0.00144662
 0.00234886 0.00249641 0.00302243 0.90607065]"
0,0,"[9.9999082e-01 1.3545442e-08 2.0579910e-10 1.9880682e-10 7.0489327e-06
 1.3792175e-06 4.2397539e-09 5.8519271e-07 2.4943121e-08 1.4404871e-07]"
5,5,"[6.3271302e-04 1.6865839e-04 8.3246287e-03 7.2403508e-04 1.0613763e-04
 9.8626894e-01 1.4258843e-03 3.3741505e-04 1.9657095e-03 4.5865498e-05]"
2,2,"[4.38651950e-05 1.04531245e-02 9.33709323e-01 9.57262795e-03
 9.39326535e-04 4.75639803e-03 1.74657500e-03 2.79963366e-04
 3.40601504e-02 4.43872204e-03]"
8,8,"[1.4811102e-04 1.4476893e-03 8.5140532e-03 6.5856292e-03 2.6589422e-04
 1.6141202e-03 2.7006443e-04 4.2987888e-04 9.8017520e-01 5.4935151e-04]"
3,8,"[0.05064028 0.01619941 0.00835541 0.0448078  0.01511387 0.04569689
 0.00937615 0.00749926 0.7975144  0.00479655]"
7,7,"[2.0054175e-04 1.5010265e-07 5.1953552e-06 3.3039079e-05 4.7073183e-05
 6.6727566e-06 1.2747517e-05 9.9969113e-01 6.2976949e-07 2.8726195e-06]"
1,1,"[0.00419409 0.4346816  0.03336011 0.00312895 0.10231869 0.01764127
 0.35668993 0.00913784 0.0288379  0.01000954]"
8,8,"[4.7569419e-03 6.5234057e-03 2.6477478e-03 3.0747722e-03 1.3670855e-03
 5.6108790e-03 7.9431641e-04 1.2231461e-03 9.7348469e-01 5.1704358e-04]"
9,9,"[7.9842312e-06 1.5740772e-04 1.7729042e-04 4.1087342e-06 7.4504904e-05
 1.8233338e-06 9.0631556e-06 6.4703236e-06 3.0364404e-06 9.9955827e-01]"
0,4,"[4.6462521e-01 6.9977655e-03 3.7166887e-04 4.3252428e-04 5.1593953e-01
 2.2329362e-03 1.4689326e-03 2.0375575e-03 2.1243633e-03 3.7695193e-03]"
4,4,"[2.6396252e-02 5.1747920e-04 7.6212382e-05 3.6150770e-04 9.6238095e-01
 8.4786407e-05 1.0428533e-03 7.0096613e-03 1.4135914e-04 1.9889800e-03]"
0,7,"[2.8171747e-03 1.3003420e-06 1.7963117e-05 4.4220062e-05 3.2581910e-04
 2.3725543e-05 1.5236336e-05 9.9672651e-01 4.8572833e-06 2.3189341e-05]"
0,0,"[9.9188071e-01 2.3338223e-05 5.1021593e-06 2.2615071e-05 5.2973448e-04
 6.3506491e-03 2.9002455e-05 1.0444236e-03 4.6249097e-05 6.8378722e-05]"
3,3,"[0.00173643 0.00654197 0.02949179 0.8555041  0.00421538 0.01733366
 0.008545   0.00451594 0.06687748 0.00523817]"
9,9,"[1.8733206e-05 7.3141535e-04 1.4819154e-03 4.9393806e-05 1.1497822e-03
 1.9717174e-05 6.3332118e-05 2.2737177e-05 2.3285389e-05 9.9643964e-01]"
3,3,"[9.7991358e-07 3.0370784e-05 4.0528595e-02 9.5710355e-01 1.7407821e-05
 1.9729901e-03 7.3087816e-05 2.8415363e-05 1.7740406e-04 6.7126995e-05]"
7,4,"[0.01700535 0.09706377 0.13219959 0.06921507 0.52743506 0.02926623
 0.02689561 0.0438229  0.00935991 0.04773654]"
4,4,"[1.81890314e-03 5.89948555e-04 1.21957855e-04 2.07435642e-03
 9.93201673e-01 2.98490195e-04 3.40258004e-04 7.57595932e-04
 3.29703034e-05 7.63876946e-04]"
7,7,"[1.72587825e-04 2.98911289e-07 1.76832600e-05 7.74472283e-05
 4.79507835e-05 1.27436515e-05 2.74274189e-05 9.99633789e-01
 2.79651090e-06 7.31977343e-06]"
0,0,"[9.8635662e-01 3.3862237e-04 2.9567535e-05 2.7843096e-05 9.9372491e-03
 7.4406044e-04 2.3178796e-04 1.1898207e-03 2.8526041e-04 8.5916556e-04]"
8,8,"[0.00227538 0.01552022 0.05743243 0.08485132 0.00372062 0.01015189
 0.00346855 0.00532134 0.8083817  0.00887659]"
3,3,"[2.0428421e-04 5.6027020e-03 3.0210176e-02 9.2583197e-01 1.2130463e-03
 5.3939628e-03 1.7060295e-02 1.6642803e-03 9.8211123e-03 2.9981011e-03]"
8,8,"[0.00293993 0.43624762 0.00485566 0.0042704  0.00317357 0.00823096
 0.00253496 0.00054969 0.5298506  0.00734667]"
1,1,"[5.4501129e-07 9.9974757e-01 9.5605183e-06 3.5243602e-06 1.0661751e-04
 7.0865426e-06 1.5691850e-05 6.7803398e-08 7.7496239e-05 3.1687679e-05]"
2,2,"[2.5239398e-04 5.7522557e-03 9.5517796e-01 9.3047961e-04 2.1940679e-03
 1.6681651e-02 3.9187549e-03 1.2423645e-03 9.2063816e-03 4.6436479e-03]"
4,4,"[2.4207786e-03 2.7220538e-02 2.0033179e-03 7.3033348e-03 9.4853044e-01
 1.2731266e-03 2.4020246e-03 2.9163887e-03 3.6226967e-04 5.5677318e-03]"
2,2,"[4.3213262e-08 2.0854794e-05 9.9984038e-01 8.8288277e-07 2.6623302e-06
 4.7882178e-05 6.6834596e-06 6.2191299e-07 5.5738537e-06 7.4457450e-05]"
1,1,"[3.3913653e-11 9.9999905e-01 2.7731661e-08 8.8719732e-10 6.0522552e-08
 1.6840648e-08 5.1236547e-08 3.3713316e-12 8.4612049e-07 2.2580714e-08]"
8,8,"[1.8522535e-07 1.8425073e-05 2.0933858e-06 2.7762762e-06 4.6454470e-08
 3.2410258e-06 2.4328799e-07 2.4951407e-07 9.9997246e-01 2.2925607e-07]"
5,2,"[0.00466978 0.02111773 0.4598892  0.01080837 0.00609682 0.44329125
 0.02087638 0.00530763 0.02032799 0.00761489]"
1,1,"[3.3506953e-07 9.9959785e-01 4.8756119e-06 1.7505114e-06 4.7364141e-05
 6.0796369e-06 2.4018411e-05 7.0887936e-08 3.1214010e-04 5.4541865e-06]"
5,5,"[4.79302648e-03 2.49883323e-03 1.03399001e-01 1.21255005e-02
 2.54521356e-03 8.36073339e-01 1.55217797e-02 1.87523849e-02
 3.85059952e-03 4.40397969e-04]"
2,2,"[1.7030193e-07 1.3301706e-04 9.9827385e-01 9.2780010e-06 3.6651784e-06
 2.1987496e-04 5.4179191e-06 1.2522411e-06 1.1614210e-03 1.9181987e-04]"
3,3,"[9.7449301e-05 6.5445399e-04 1.3581509e-03 9.9245548e-01 2.9927029e-04
 2.9907429e-03 9.0584886e-05 2.0431675e-04 1.5354432e-03 3.1393720e-04]"
9,9,"[1.6479938e-04 3.7998867e-03 9.6288067e-04 8.4057137e-05 1.0048825e-03
 4.3141670e-05 7.0626433e-05 1.0746736e-04 1.0454219e-04 9.9365765e-01]"
2,2,"[1.1877989e-07 4.6103869e-05 9.9951911e-01 3.6226752e-06 2.7677966e-06
 1.0470505e-04 8.1216667e-06 8.8646675e-07 9.9464756e-05 2.1521153e-04]"
5,5,"[2.21432507e-04 1.11718815e-04 3.01105529e-02 5.64715010e-04
 7.14822454e-05 9.67188060e-01 6.20048144e-04 1.39476178e-04
 9.41721490e-04 3.07142400e-05]"
1,1,"[3.2417088e-08 9.9989998e-01 1.6636311e-06 2.3140828e-07 1.3340824e-05
 1.2271257e-06 1.0936700e-05 7.4453785e-09 7.0892696e-05 1.6312373e-06]"
5,5,"[2.3976057e-05 3.0175716e-08 4.9148173e-07 2.9325418e-05 2.0409658e-08
 9.9994147e-01 2.6454248e-07 2.3169902e-07 4.1571548e-06 7.3065785e-09]"
4,0,"[9.9521351e-01 5.7073496e-05 1.2473484e-05 2.7462349e-06 2.6640594e-03
 2.8046037e-04 2.9038169e-05 2.7159209e-04 4.4124608e-05 1.4249746e-03]"
6,6,"[0.00274616 0.02081047 0.03484045 0.00801655 0.02066877 0.0085355
 0.8684833  0.01567527 0.00922969 0.01099392]"
8,8,"[7.0108246e-04 1.2694066e-03 1.7431761e-03 1.3325223e-03 3.7805847e-04
 2.2802083e-03 4.4084506e-04 1.2245083e-03 9.9039525e-01 2.3491272e-04]"
4,0,"[9.5414650e-01 1.5106136e-03 2.9243415e-04 7.0916390e-04 1.4437406e-02
 1.5771324e-02 1.8886867e-03 6.5605044e-03 2.4604262e-03 2.2230307e-03]"
2,6,"[0.00634245 0.11509133 0.08371338 0.00620799 0.08662708 0.01223268
 0.59723645 0.03843971 0.03020878 0.02390004]"
7,7,"[2.0405223e-05 4.7450981e-09 3.6086944e-06 2.0117404e-06 1.2648847e-05
 2.3080770e-07 1.3694905e-06 9.9995911e-01 2.8254471e-08 6.4676209e-07]"
5,5,"[3.1277217e-04 1.1032376e-05 9.3729841e-04 3.0479926e-04 2.0192268e-05
 9.9785125e-01 1.6205607e-04 1.1137812e-04 2.8619479e-04 3.1228485e-06]"
0,0,"[9.9903083e-01 5.4432071e-06 5.8481632e-08 1.2266023e-07 8.9918514e-04
 3.0600189e-05 9.1056427e-07 1.8334873e-05 6.1090459e-06 8.4668382e-06]"
8,3,"[0.01045299 0.11440362 0.06589373 0.37626946 0.02068111 0.0260879
 0.0268147  0.0181803  0.28599024 0.05522593]"
9,4,"[1.7732491e-03 9.9466427e-04 9.0923830e-04 1.1264833e-03 9.8770857e-01
 3.9428918e-04 1.2593571e-03 3.5609666e-03 1.0541109e-04 2.1677758e-03]"
9,9,"[7.1894421e-05 2.3215320e-03 9.5992698e-04 1.4304022e-04 5.3596491e-04
 3.8376609e-05 5.0362669e-05 1.5080707e-04 2.6506319e-04 9.9546307e-01]"
2,2,"[2.6889000e-04 1.4390424e-01 5.4712057e-01 9.3893103e-02 1.7111637e-03
 2.2805316e-02 2.9753407e-03 3.4022451e-04 5.3221840e-02 1.3375925e-01]"
2,3,"[0.01101364 0.12544419 0.18355669 0.25376326 0.02368828 0.08056468
 0.03543011 0.01322258 0.02515201 0.24816458]"
5,5,"[1.3880746e-04 1.1691096e-05 7.0805184e-04 1.4601814e-04 6.4285609e-06
 9.9862933e-01 8.3273568e-05 2.9723549e-05 2.4470931e-04 1.9292029e-06]"
9,9,"[7.6287124e-06 3.6990532e-04 5.0722598e-04 2.1328024e-05 1.5370155e-04
 7.5814451e-06 1.9431853e-05 1.6707558e-05 2.2405487e-05 9.9887401e-01]"
5,5,"[8.3463587e-04 7.0697517e-04 5.4762387e-03 3.7932832e-04 1.8933226e-04
 9.9071091e-01 3.0715077e-04 1.3174748e-04 1.2136892e-03 4.9792983e-05]"
4,4,"[0.06240735 0.01209893 0.01455479 0.0147777  0.75816005 0.00746424
 0.02440906 0.05399835 0.03041678 0.02171274]"
9,9,"[0.00139788 0.01872168 0.12093454 0.00646048 0.01760906 0.00300904
 0.00403059 0.00185288 0.00525658 0.82072735]"
9,9,"[5.0015478e-06 9.2177281e-05 5.8562262e-04 6.7918509e-06 3.0558606e-04
 1.8524516e-06 1.0599390e-05 9.0921149e-06 6.2855092e-06 9.9897707e-01]"
7,7,"[5.9826085e-03 8.7294884e-06 1.9109617e-04 5.0232392e-03 4.4820874e-04
 1.5731176e-03 1.0111122e-04 9.8648119e-01 1.5544011e-04 3.5255267e-05]"
3,3,"[1.6582879e-04 1.7882340e-03 1.5947486e-01 8.0406058e-01 1.1333843e-03
 1.9670602e-02 5.6444490e-03 1.4461044e-03 3.8924159e-03 2.7235553e-03]"
5,5,"[3.3434798e-04 2.9927144e-06 6.5752254e-05 2.9541922e-03 3.6070774e-06
 9.9645966e-01 2.3070867e-05 6.1180443e-05 9.3847724e-05 1.3916419e-06]"
7,8,"[0.12903039 0.07304563 0.02524165 0.02934941 0.10804319 0.03123651
 0.04690418 0.06734782 0.46118453 0.02861673]"
9,9,"[5.74889491e-05 5.82691573e-04 1.54052489e-03 7.32640619e-05
 2.74131750e-03 1.94560416e-05 8.77958082e-05 1.17819465e-04
 3.85827843e-05 9.94741082e-01]"
3,2,"[1.2694238e-04 6.8328287e-03 8.0067140e-01 1.4880948e-01 1.3911811e-03
 1.8128995e-02 4.8821145e-03 8.4723026e-04 1.2163103e-02 6.1468161e-03]"
2,2,"[0.00392273 0.02444936 0.605006   0.14135908 0.02123401 0.05308435
 0.014042   0.01149812 0.09854727 0.02685712]"
9,4,"[3.1515814e-03 3.5059106e-04 3.5610970e-05 2.6313079e-05 9.9304730e-01
 3.6081114e-05 9.8956152e-05 1.3342242e-04 1.0453254e-05 3.1097343e-03]"
2,2,"[2.2756783e-04 8.8571953e-03 9.3901825e-01 1.1101442e-03 2.7777173e-03
 8.9493161e-03 2.5503410e-02 1.4637179e-03 4.2320467e-03 7.8605823e-03]"
6,6,"[1.3954205e-04 6.7379260e-03 3.9251115e-02 1.4404919e-03 2.4462407e-03
 2.2789403e-03 9.3793803e-01 2.6691337e-03 5.0495858e-03 2.0489318e-03]"
