y_test,y_test_pred,y_test_pred_proba
8,8,"[8.0168107e-08 2.5004606e-06 3.7721136e-06 1.2339689e-07 9.8718175e-08
 9.7320833e-07 6.1192856e-07 1.0804061e-08 9.9999034e-01 1.4199895e-06]"
0,0,"[9.9985576e-01 4.7672586e-09 3.4731876e-10 2.6131239e-09 1.4360403e-04
 3.9430481e-07 2.1799804e-09 1.7641295e-07 1.1125621e-07 3.0317523e-08]"
6,6,"[3.1509404e-05 3.8911702e-04 1.0635804e-02 4.3860015e-05 4.5488164e-04
 3.4775070e-04 9.8727036e-01 1.8980161e-04 6.1000843e-04 2.6994892e-05]"
8,8,"[0.02026729 0.0081883  0.00628774 0.02612328 0.01158654 0.01136323
 0.01565046 0.01112836 0.8852393  0.00416549]"
0,0,"[0.76935124 0.02402706 0.00518881 0.00477769 0.0979816  0.02819023
 0.01848451 0.00973474 0.01856221 0.02370178]"
5,5,"[0.00327743 0.21866634 0.02569826 0.00544081 0.01622341 0.70051587
 0.00456706 0.000739   0.02369864 0.00117321]"
6,6,"[0.00162185 0.01273617 0.04241649 0.00307336 0.01618253 0.00206668
 0.8951237  0.01625361 0.00620652 0.00431904]"
1,5,"[0.14197643 0.10623515 0.02536883 0.07853316 0.04544294 0.23649779
 0.11255474 0.10524189 0.1383667  0.00978236]"
1,1,"[4.4840414e-04 7.5372201e-01 6.5982208e-02 2.0659249e-03 7.8943754e-03
 1.0110108e-01 8.8451421e-03 1.7278933e-04 5.8949068e-02 8.1900560e-04]"
2,3,"[0.00127349 0.1593238  0.25346258 0.47288573 0.00724326 0.0105649
 0.0111928  0.01056949 0.00859127 0.06489266]"
2,2,"[6.6762339e-05 2.1496855e-02 9.5513242e-01 2.6192085e-04 1.1444576e-03
 1.1871141e-02 6.0682301e-03 9.4967530e-05 2.9964165e-03 8.6695998e-04]"
1,1,"[8.0628000e-05 9.9291307e-01 5.0533557e-04 2.8660335e-04 2.4067333e-04
 1.5451387e-03 6.8577635e-04 1.5109267e-05 1.9718353e-03 1.7559918e-03]"
7,1,"[0.02768991 0.23392019 0.08106532 0.1250306  0.12738961 0.03871777
 0.10510442 0.10534231 0.0728912  0.08284861]"
1,1,"[9.4519557e-08 9.9982113e-01 4.1190160e-06 8.5239930e-07 7.8646168e-05
 4.0180926e-06 6.5176653e-05 3.6997116e-07 1.6932749e-05 8.6250675e-06]"
2,8,"[8.8698005e-05 1.6980002e-03 1.1643604e-01 3.1384634e-04 2.3360546e-04
 2.8133853e-03 2.0749874e-03 7.5830176e-05 8.7568146e-01 5.8419665e-04]"
5,2,"[0.00060714 0.03622178 0.4232708  0.38324395 0.00471085 0.10734702
 0.01939099 0.00113982 0.02045516 0.00361261]"
2,2,"[2.5114883e-05 5.6866586e-04 9.9277699e-01 7.4694784e-05 1.8552865e-03
 1.4792981e-03 2.0549002e-03 9.9418947e-05 1.7230870e-04 8.9326495e-04]"
8,8,"[1.2744417e-03 5.2750213e-03 6.9489246e-03 1.9724872e-03 2.4405739e-03
 6.5697455e-03 7.7894507e-03 6.8518025e-04 9.6505952e-01 1.9846531e-03]"
4,4,"[2.4705131e-03 4.0413244e-03 4.6650385e-03 6.3085288e-04 9.7392434e-01
 4.9397588e-04 6.9024768e-03 1.6625659e-03 2.7045584e-04 4.9385484e-03]"
4,4,"[0.07783626 0.11430585 0.06698675 0.03919444 0.44025537 0.07751859
 0.05226367 0.01656231 0.08819067 0.02688609]"
3,3,"[5.5852587e-07 1.6461065e-07 8.6849059e-07 9.9987745e-01 1.1892092e-06
 1.1448442e-04 6.8913337e-08 4.9928449e-06 2.7553483e-07 4.9485458e-08]"
7,2,"[0.01627973 0.01471746 0.56427705 0.00629842 0.06503875 0.02394659
 0.03527224 0.04229955 0.09207885 0.13979132]"
0,0,"[0.88037735 0.00359891 0.00111292 0.00264254 0.05673764 0.00803978
 0.00250091 0.01566213 0.02581073 0.00351711]"
5,6,"[0.01605416 0.05532087 0.23034334 0.15383418 0.0377112  0.0887038
 0.23925783 0.04025183 0.11346069 0.02506203]"
3,3,"[9.0942756e-08 3.7898509e-08 1.9407635e-07 9.9997330e-01 6.7117668e-07
 2.3785446e-05 2.5540954e-08 1.7640301e-06 4.1946304e-08 4.4314250e-09]"
5,5,"[0.0161203  0.04117804 0.20345417 0.02140925 0.06758376 0.48428425
 0.10114684 0.02998813 0.02230885 0.01252636]"
0,0,"[9.9089652e-01 1.1155673e-04 9.2690971e-06 1.7770946e-05 7.5928671e-03
 1.0574068e-03 2.2409160e-05 5.9005713e-05 1.5468441e-04 7.8484198e-05]"
7,7,"[1.5063978e-04 9.9815054e-07 1.0083808e-05 1.2709323e-04 9.7922775e-06
 1.7795253e-05 6.7774978e-05 9.9958235e-01 2.5492105e-05 7.9626298e-06]"
9,9,"[6.27096219e-04 2.49539712e-03 1.39363175e-02 7.38711824e-05
 1.20192375e-02 8.73873651e-05 5.12743427e-04 1.48453005e-03
 1.54272508e-04 9.68609214e-01]"
0,0,"[9.9999428e-01 1.8495833e-10 1.9121347e-11 2.7764369e-10 5.1920661e-06
 3.1510686e-07 5.0181630e-11 6.8680464e-08 3.2746839e-09 5.4021312e-09]"
7,7,"[2.55681389e-05 1.06332074e-07 2.86039108e-06 1.39343374e-05
 1.05385434e-05 2.77832532e-06 4.50125390e-06 9.99937892e-01
 1.46687597e-07 1.67868347e-06]"
0,0,"[0.5461946  0.01049364 0.00314303 0.00360563 0.37602386 0.00802134
 0.00778798 0.00594851 0.02640651 0.01237497]"
0,0,"[9.7499573e-01 5.2014846e-05 2.8521170e-05 2.0817628e-04 2.1522572e-02
 6.7610957e-04 9.0707887e-05 1.7060925e-03 4.8519569e-04 2.3495121e-04]"
8,1,"[0.07479044 0.4998148  0.04243883 0.01774271 0.06395676 0.04767581
 0.06031219 0.01097566 0.11169165 0.07060115]"
7,8,"[0.00926149 0.06906044 0.01883247 0.01260506 0.0253755  0.03766536
 0.14424628 0.03987687 0.6382824  0.00479416]"
9,2,"[0.01004336 0.03588424 0.55596876 0.07363293 0.02682161 0.02454273
 0.09360769 0.04249674 0.06188664 0.07511538]"
9,9,"[1.0007240e-03 4.0745296e-02 3.9460082e-03 2.4846618e-04 3.0427494e-03
 1.9414078e-04 4.2602644e-04 5.5458915e-04 1.5667862e-03 9.4827515e-01]"
6,2,"[6.0392596e-04 3.4942322e-03 6.2403119e-01 1.2826269e-03 7.1615977e-03
 1.8950401e-02 3.3442318e-01 4.0822327e-03 3.7934578e-03 2.1771316e-03]"
0,4,"[1.6080832e-02 6.6704513e-04 4.7372043e-04 2.8539641e-04 9.7823358e-01
 2.6727363e-04 2.9256116e-04 5.1792833e-04 2.7712688e-04 2.9045821e-03]"
7,7,"[0.05546992 0.0110161  0.05151523 0.05859374 0.08669226 0.03764732
 0.08961724 0.52318597 0.06570412 0.02055807]"
0,0,"[0.6872711  0.02484523 0.00722956 0.00709614 0.06163886 0.03539035
 0.04389542 0.04121995 0.08421899 0.00719438]"
9,9,"[1.2177805e-05 8.4205586e-03 7.3229196e-04 1.0433139e-05 6.3926091e-05
 5.0918593e-06 6.2642403e-06 1.8892193e-05 2.8557306e-05 9.9070179e-01]"
2,3,"[0.01280961 0.07213052 0.14673088 0.60728264 0.03060969 0.05425276
 0.01012576 0.01143982 0.02868984 0.02592852]"
9,9,"[9.2665555e-09 9.0575014e-07 8.8657551e-08 1.5111737e-11 2.0336830e-07
 2.5797383e-11 3.4756659e-10 6.0203247e-09 7.0541697e-09 9.9999881e-01]"
8,8,"[2.0713366e-03 1.9907858e-02 2.4747131e-03 8.1241056e-03 7.6527759e-03
 8.1408424e-03 2.0625994e-03 2.1615307e-04 9.4892693e-01 4.2269129e-04]"
5,6,"[0.04697032 0.13773634 0.11815856 0.02523009 0.08758192 0.13028476
 0.2966964  0.00874375 0.11785559 0.03074224]"
7,0,"[0.28675768 0.02153354 0.06700527 0.03121877 0.04325381 0.06315527
 0.02288967 0.18744622 0.22396918 0.0527706 ]"
4,4,"[0.15035018 0.00868393 0.0137091  0.00653779 0.75834197 0.0119768
 0.00395822 0.00688169 0.00298043 0.03657985]"
5,5,"[3.3126758e-05 1.7821160e-08 4.5307837e-09 1.8494989e-06 3.1868456e-08
 9.9996471e-01 3.7482201e-10 2.6320103e-07 2.1150198e-08 6.4571026e-10]"
2,7,"[0.0043719  0.01914234 0.02980523 0.05444006 0.02814336 0.00708299
 0.07923486 0.7510249  0.00365245 0.02310191]"
4,4,"[0.0578571  0.02011072 0.18509236 0.02695584 0.23410264 0.0237212
 0.17822918 0.20238474 0.01432624 0.0572199 ]"
2,2,"[0.01183934 0.04821853 0.5805399  0.01236654 0.07352649 0.04351871
 0.10146379 0.04941757 0.0296004  0.04950876]"
5,5,"[2.9495686e-07 5.1156246e-10 1.9531793e-10 3.1533389e-07 1.0524726e-09
 9.9999940e-01 2.4777938e-12 2.3904576e-10 9.2860192e-10 1.2470256e-12]"
2,2,"[0.00250451 0.01137265 0.5070123  0.06533727 0.01049733 0.01707643
 0.18477279 0.15969792 0.00894521 0.03278363]"
2,2,"[0.00441292 0.02665257 0.6650213  0.01572826 0.0320781  0.11529332
 0.08815797 0.01722203 0.02087219 0.01456143]"
9,9,"[0.00529821 0.44417024 0.02098407 0.0043563  0.01640644 0.00545991
 0.00587555 0.00319312 0.02531719 0.468939  ]"
9,9,"[1.8864048e-04 1.3521391e-03 8.3250221e-04 2.0345638e-05 1.3793297e-03
 1.2258755e-05 5.7717953e-05 1.3560642e-03 8.6785665e-05 9.9471420e-01]"
4,4,"[0.00476557 0.1416117  0.06175274 0.04633142 0.6116921  0.01453936
 0.00941357 0.06418504 0.00319985 0.04250873]"
9,9,"[5.1154282e-05 1.5858233e-04 4.0671034e-04 1.3656083e-06 9.0401331e-03
 9.0438186e-07 1.1819217e-05 3.4390196e-05 5.9866097e-06 9.9028897e-01]"
9,2,"[0.10001429 0.0488211  0.30903107 0.03093974 0.07304671 0.15086536
 0.06296065 0.03658383 0.04755921 0.14017811]"
7,7,"[1.9568142e-05 2.0057412e-06 3.0826125e-04 7.2730196e-05 4.7341568e-05
 8.1270027e-06 2.1334579e-04 9.9930441e-01 2.0708633e-06 2.2197519e-05]"
4,8,"[0.07579032 0.02518916 0.00994273 0.12364002 0.07995266 0.0447321
 0.03817861 0.01844183 0.581023   0.00310956]"
9,2,"[0.00302544 0.00357068 0.50288546 0.00135925 0.00588405 0.00427555
 0.00323805 0.01594339 0.00235753 0.45746055]"
0,0,"[9.0167260e-01 3.5092985e-04 2.9399770e-04 7.8993937e-04 3.0901551e-02
 2.4297447e-03 1.1981238e-03 5.7742592e-02 1.0418245e-03 3.5787316e-03]"
8,8,"[0.00495693 0.10937399 0.02236639 0.02517842 0.00676682 0.01445396
 0.02140761 0.00706057 0.7751562  0.01327911]"
8,8,"[8.0635226e-07 1.5356341e-05 7.3425588e-05 1.5497852e-06 9.0304587e-07
 8.7270782e-06 7.9353422e-06 4.3652079e-07 9.9987733e-01 1.3441665e-05]"
7,7,"[0.03138427 0.00425833 0.00663296 0.0420321  0.00770724 0.04042768
 0.01070032 0.84510326 0.00698836 0.00476555]"
5,5,"[2.3228104e-05 5.2636806e-06 5.2967144e-04 8.8945155e-05 1.7022574e-05
 9.9924231e-01 1.8055283e-05 4.7342842e-06 6.9871472e-05 8.0936684e-07]"
6,6,"[2.66119932e-05 1.10655720e-03 2.40118825e-03 1.05834355e-04
 3.91071575e-04 2.21369046e-04 9.88914073e-01 2.50709854e-04
 6.55058771e-03 3.19563878e-05]"
3,3,"[1.51194354e-05 2.25457217e-04 8.85279290e-03 9.87503350e-01
 1.16177805e-04 3.05576320e-03 4.79367372e-05 6.03356857e-05
 6.93417824e-05 5.36974549e-05]"
2,2,"[3.83061670e-05 6.10891846e-04 9.84569967e-01 9.59785903e-05
 1.63815718e-03 2.68750766e-04 9.56849137e-04 6.30621216e-04
 7.09294342e-04 1.04812775e-02]"
4,4,"[9.4247743e-04 3.7421241e-02 6.4274748e-03 9.0035232e-04 9.1796798e-01
 2.2022112e-03 3.0677419e-02 8.6678035e-04 7.1176741e-04 1.8822954e-03]"
2,2,"[8.4732630e-04 1.4611987e-02 9.2400163e-01 1.0980945e-02 8.2653761e-03
 1.1730128e-02 6.7518316e-03 1.6806533e-03 9.3398355e-03 1.1790264e-02]"
9,9,"[2.2905575e-04 8.5543003e-03 7.4867359e-03 5.4690114e-05 1.6012476e-03
 6.2196952e-05 9.4233983e-05 1.4516870e-04 1.2554080e-03 9.8051697e-01]"
0,0,"[9.6104908e-01 5.0777127e-04 1.2840060e-04 2.8755996e-04 3.2646430e-03
 9.7934064e-03 4.8037968e-04 2.2505600e-02 1.3560682e-03 6.2701525e-04]"
9,9,"[3.6154021e-04 2.1100841e-02 1.1681267e-02 1.0146771e-04 1.0050129e-03
 1.8419394e-04 3.1787725e-04 2.1602145e-04 1.5056980e-02 9.4997478e-01]"
3,3,"[1.1497891e-04 1.7774654e-04 4.4847257e-04 9.9523526e-01 3.1749479e-04
 1.2472782e-03 1.7793309e-04 1.4110410e-03 6.9995807e-04 1.6985100e-04]"
9,9,"[2.8086095e-03 1.2035970e-02 1.2336074e-02 8.0499589e-04 1.8953690e-02
 5.2313361e-04 6.4350097e-03 5.6946552e-03 1.8151531e-03 9.3859273e-01]"
1,1,"[8.3526128e-09 9.9998033e-01 2.2420538e-06 5.4701374e-08 1.3685064e-06
 7.3740944e-07 5.8382813e-07 3.5837773e-09 3.8605522e-06 1.0907725e-05]"
2,2,"[0.00128876 0.02259186 0.8671096  0.02620801 0.00892965 0.01581179
 0.01108514 0.00795044 0.0041926  0.03483227]"
8,8,"[1.0783009e-02 1.5295894e-03 3.2903007e-03 5.2961783e-04 2.9559450e-03
 2.6013532e-03 4.5008780e-04 1.9917257e-04 9.7584677e-01 1.8141920e-03]"
8,8,"[7.2725183e-05 1.4371613e-04 1.0646228e-03 2.2698408e-04 1.3118201e-04
 4.6422007e-04 1.3646223e-04 1.4589476e-05 9.9765956e-01 8.5959837e-05]"
5,1,"[0.00406378 0.7613121  0.05988943 0.00643213 0.03160119 0.0774161
 0.01303052 0.00156489 0.02997186 0.01471811]"
3,3,"[5.9780607e-04 1.3010256e-02 1.6443282e-02 9.4532287e-01 1.1499827e-03
 9.8617598e-03 1.8653312e-03 1.9997659e-03 5.5872379e-03 4.1616047e-03]"
7,7,"[3.5550675e-04 1.0771570e-05 9.6009440e-05 3.0014728e-04 1.2634255e-04
 7.4020230e-05 2.5115770e-04 9.9873358e-01 2.2039651e-05 3.0486792e-05]"
8,8,"[0.0124648  0.03603802 0.03606255 0.01296675 0.0289416  0.03020469
 0.12054882 0.007934   0.70557344 0.00926531]"
3,3,"[0.00328099 0.01093521 0.02190884 0.89257634 0.00510635 0.02001186
 0.0081598  0.00612303 0.02448816 0.00740964]"
3,3,"[1.4131779e-06 7.5381948e-08 3.8184029e-07 9.9973077e-01 7.1575973e-06
 1.4273768e-04 2.4884193e-07 1.1676359e-04 3.7886659e-07 4.3619821e-08]"
7,7,"[2.28708217e-04 1.11664194e-05 2.40548383e-04 2.72662292e-04
 1.40179152e-04 6.74534531e-05 1.31183973e-04 9.98783648e-01
 1.26304485e-05 1.11823254e-04]"
8,8,"[4.2411791e-08 7.4935690e-07 5.1601324e-07 8.1362138e-08 3.1345589e-08
 3.3685546e-07 1.2873594e-06 3.1145468e-08 9.9999642e-01 4.1975386e-07]"
1,1,"[6.4619794e-04 9.5951855e-01 2.8638132e-03 4.2862035e-03 2.0357310e-03
 9.8665068e-03 1.3583413e-03 9.9451325e-05 1.1830772e-02 7.4945870e-03]"
9,9,"[4.3252735e-06 1.8209605e-04 1.3825408e-04 3.7055398e-07 1.8125358e-05
 2.9189928e-07 6.5747912e-07 7.9442962e-06 1.3177188e-05 9.9963474e-01]"
2,2,"[2.5259345e-04 2.3079840e-03 9.6687192e-01 6.9411384e-04 1.7497531e-03
 1.1254161e-02 1.0408070e-03 3.6419256e-04 1.1515642e-02 3.9488268e-03]"
7,7,"[0.00612589 0.00259861 0.00493498 0.01612865 0.00405715 0.00412948
 0.02936332 0.92680216 0.00375862 0.00210101]"
2,2,"[2.2322911e-05 1.0821536e-03 9.8876637e-01 4.0004556e-03 5.6244526e-04
 1.1923688e-03 2.7709515e-03 4.6561408e-04 1.9213451e-04 9.4504305e-04]"
6,6,"[9.3540868e-05 1.8988680e-02 1.2135218e-02 1.4055494e-04 2.6721857e-03
 9.3496952e-04 9.6307737e-01 4.1395985e-04 1.4064035e-03 1.3712861e-04]"
8,8,"[2.0764224e-04 1.5205890e-03 4.0620193e-03 5.5931741e-04 2.3346243e-04
 8.1254606e-04 1.3913757e-03 2.1734172e-04 9.8958743e-01 1.4082803e-03]"
1,1,"[0.00105692 0.9235419  0.00356943 0.00169373 0.04323832 0.00417395
 0.0064601  0.00113862 0.00897418 0.00615302]"
9,2,"[0.04099929 0.01919168 0.35055432 0.01867321 0.09522758 0.10059104
 0.07845953 0.09126921 0.04574991 0.15928423]"
9,9,"[4.9045769e-04 1.5162514e-03 3.5326225e-03 5.4208034e-05 1.3351954e-03
 5.8945949e-05 2.0400347e-04 2.5211892e-03 1.6955746e-04 9.9011761e-01]"
8,3,"[7.7348726e-04 1.3508499e-03 2.6233224e-03 9.8091918e-01 1.1587535e-03
 8.7171020e-03 5.2610395e-04 1.6647110e-03 1.3771595e-03 8.8934833e-04]"
7,7,"[8.7975751e-04 4.8582808e-07 3.9494435e-06 2.0064093e-04 3.1788662e-05
 3.8118538e-05 1.1218218e-05 9.9882537e-01 1.7652108e-06 6.8600903e-06]"
7,9,"[0.1428597  0.01072917 0.03708697 0.00577702 0.15356909 0.00287568
 0.01128691 0.01784402 0.03668914 0.5812823 ]"
7,8,"[0.01488516 0.01766319 0.03218242 0.00786711 0.00987693 0.00976234
 0.00989814 0.00393397 0.86845684 0.0254739 ]"
7,7,"[1.2896306e-02 8.1590499e-04 2.1514955e-03 4.1923015e-03 4.1189305e-03
 2.3767671e-03 3.1791495e-03 9.6615821e-01 1.0672952e-03 3.0435792e-03]"
6,6,"[0.02399099 0.04593897 0.06972694 0.13994057 0.06594965 0.02532006
 0.41588163 0.08792681 0.10789647 0.01742776]"
5,5,"[3.0027762e-05 2.8959421e-06 1.2573744e-04 7.2553448e-05 1.8091372e-05
 9.9969208e-01 1.5585123e-05 1.2156102e-05 3.0654042e-05 2.9309319e-07]"
6,6,"[3.4206189e-04 1.0095851e-02 4.0824018e-02 7.8672997e-04 1.7918242e-02
 1.7942025e-03 9.2404032e-01 1.8203339e-03 1.8508496e-03 5.2746065e-04]"
8,8,"[4.4711132e-04 1.7215031e-03 1.6456237e-03 4.5584174e-04 3.4757878e-04
 8.9343544e-04 2.3254835e-04 5.9152375e-05 9.9358600e-01 6.1119627e-04]"
9,9,"[7.0694696e-08 6.1632263e-06 1.0119389e-06 1.4865397e-09 2.6023733e-07
 8.5783125e-10 3.1099969e-09 1.9443942e-07 1.7469317e-08 9.9999225e-01]"
3,3,"[1.8763964e-06 6.6076809e-06 1.0341018e-05 9.9974138e-01 8.9974401e-06
 1.9218780e-04 7.0852561e-06 1.0837841e-05 1.9070081e-05 1.6492930e-06]"
3,3,"[1.6412449e-05 2.4395906e-04 9.9517452e-03 9.8694891e-01 6.7830828e-05
 1.9135047e-03 1.9818473e-04 9.9581906e-05 3.7931302e-04 1.8056613e-04]"
4,6,"[0.03785855 0.01304029 0.00855456 0.01546946 0.28593633 0.00288043
 0.6037908  0.02002644 0.00688931 0.00555375]"
0,0,"[9.9706739e-01 2.6338999e-05 4.1365333e-06 1.3551808e-05 1.6659584e-03
 3.6333900e-04 7.2762004e-06 1.9843616e-04 6.0489407e-04 4.8678707e-05]"
0,0,"[9.9956518e-01 4.9846705e-07 2.0655557e-07 4.5758881e-07 2.1025914e-04
 1.8356819e-04 2.1977955e-07 3.0612999e-05 4.5993102e-06 4.2174665e-06]"
3,3,"[7.4939278e-05 7.9270329e-05 2.4373659e-04 9.9544734e-01 2.6745064e-04
 2.7333766e-03 4.3420157e-05 9.9345425e-04 8.5930194e-05 3.1121643e-05]"
6,6,"[2.9803507e-05 6.3464802e-04 2.9947817e-02 7.1348033e-05 1.1468802e-03
 1.4573791e-04 9.6721339e-01 4.3876801e-04 2.8552636e-04 8.6136228e-05]"
9,9,"[1.3358369e-05 1.0266397e-04 1.4644935e-03 1.2969292e-06 7.3758420e-04
 1.0848471e-06 7.3157207e-06 5.8947480e-05 3.9032807e-06 9.9760938e-01]"
7,8,"[0.00583591 0.01131936 0.00565246 0.00392465 0.00492312 0.00540729
 0.00922328 0.00413129 0.94766784 0.00191473]"
9,9,"[1.4575367e-05 3.9049864e-04 2.0703459e-03 1.8577989e-06 7.1456772e-05
 2.3253938e-06 5.7591219e-06 1.7713850e-05 1.9461251e-04 9.9723083e-01]"
1,1,"[1.9390368e-03 9.2170900e-01 7.0676543e-03 4.0038680e-03 3.8665442e-03
 3.4622800e-02 3.9944570e-03 3.4191564e-04 1.8036220e-02 4.4186097e-03]"
4,4,"[8.6159285e-05 5.6182507e-05 1.9512941e-05 1.1441632e-05 9.9944812e-01
 3.1436839e-06 2.2707893e-04 3.4238408e-05 1.0050480e-06 1.1316906e-04]"
7,7,"[1.9590496e-03 1.2755320e-04 1.5184669e-03 2.5769745e-03 2.6610228e-03
 4.1279336e-04 3.1744309e-03 9.8640138e-01 3.4653279e-04 8.2183297e-04]"
0,0,"[0.6773819  0.00674834 0.0032552  0.01592574 0.09104978 0.02357729
 0.00648998 0.06768982 0.10125248 0.00662943]"
6,6,"[0.00173401 0.00380617 0.03307478 0.00247505 0.00731443 0.00170598
 0.9259029  0.01357012 0.00840844 0.00200812]"
7,0,"[0.6468987  0.00190512 0.001822   0.01044046 0.27999634 0.01380714
 0.00464961 0.03130037 0.00302938 0.00615087]"
3,9,"[0.00900074 0.19834484 0.10229309 0.16662681 0.02075437 0.02168846
 0.03910712 0.06245609 0.03380648 0.345922  ]"
7,7,"[1.3589922e-05 5.2794771e-08 5.2012240e-07 5.0503540e-06 2.0996345e-06
 1.2992369e-06 2.3933756e-06 9.9997461e-01 1.5937913e-07 2.4480246e-07]"
0,0,"[9.9525166e-01 1.5467615e-05 6.5076547e-06 1.3724657e-05 4.0011466e-03
 3.9776019e-04 2.5893107e-05 1.7721106e-04 5.7014760e-05 5.3548662e-05]"
1,1,"[0.00259547 0.8542931  0.02345946 0.00949346 0.0411027  0.0107363
 0.01465499 0.00351426 0.02206124 0.0180889 ]"
8,8,"[3.91667272e-05 1.01781276e-03 9.71232876e-05 4.10659159e-05
 2.48270098e-05 1.08918146e-04 3.87627690e-04 1.66469545e-05
 9.98131812e-01 1.35093447e-04]"
1,1,"[4.2638103e-08 9.9995852e-01 6.2756726e-06 1.4344713e-06 8.5327902e-06
 5.2238152e-06 3.5930127e-06 3.8201744e-08 9.9113777e-06 6.4108231e-06]"
1,1,"[1.3449066e-04 6.8345326e-01 1.9745778e-03 1.4233794e-04 2.3155235e-04
 1.9211337e-03 1.5382706e-03 1.9404602e-05 3.0839485e-01 2.1899827e-03]"
3,3,"[0.00317501 0.01173752 0.00985784 0.90232784 0.00913924 0.04124129
 0.00206381 0.00272027 0.01583648 0.00190065]"
8,8,"[0.01713041 0.0148787  0.01345048 0.00624615 0.01142629 0.02518506
 0.00560185 0.00181138 0.8975544  0.00671531]"
0,0,"[9.9785501e-01 4.3852010e-06 1.1102317e-06 4.9505470e-06 1.7840361e-03
 1.1634740e-04 3.9733186e-06 1.7529342e-04 3.4282719e-05 2.0553036e-05]"
9,1,"[0.00161072 0.8016519  0.01791216 0.00234897 0.01228603 0.00309539
 0.00476892 0.00132301 0.01021757 0.14478524]"
3,3,"[1.2622526e-04 8.9609914e-04 4.8917122e-03 9.8744744e-01 2.1481741e-04
 2.5617029e-03 2.3725226e-04 1.3037164e-03 1.0117026e-03 1.3093771e-03]"
6,4,"[2.6621220e-03 1.3026653e-02 1.2592387e-02 2.5926922e-03 8.2123214e-01
 1.3865709e-03 1.3115232e-01 8.0975974e-03 5.7165243e-04 6.6858795e-03]"
6,6,"[4.3199740e-05 3.4449541e-03 2.9677527e-03 9.0018133e-05 9.7333331e-04
 1.4526409e-04 9.9126446e-01 2.3303925e-04 7.4769452e-04 9.0354515e-05]"
6,6,"[1.2214245e-04 1.0355152e-03 1.2971480e-02 3.0766375e-04 2.4603251e-02
 1.5408332e-04 9.5882607e-01 1.5694959e-03 2.3529184e-04 1.7502272e-04]"
6,6,"[2.2880278e-04 2.9574609e-03 7.4386378e-03 4.0845198e-04 2.7214556e-03
 4.4786918e-04 9.8271620e-01 1.2710640e-03 1.6097926e-03 2.0032500e-04]"
0,0,"[9.9995530e-01 6.6029832e-10 1.6183860e-11 1.2852870e-10 4.4571399e-05
 6.4856351e-08 6.9886645e-11 1.6741051e-08 1.1182209e-08 1.5272233e-08]"
8,8,"[1.5942674e-06 6.8129913e-05 5.3855706e-06 1.1196732e-06 1.0552981e-06
 4.2919378e-06 1.4665504e-05 5.6442957e-07 9.9989605e-01 7.1889112e-06]"
7,7,"[0.00832199 0.00123491 0.00475324 0.00582945 0.01339262 0.00156
 0.01853274 0.94034374 0.00149892 0.00453233]"
3,3,"[1.1586088e-04 2.3277040e-04 5.0314813e-04 9.9533170e-01 2.2743206e-04
 2.3052634e-03 5.9006103e-05 5.0898397e-04 4.1345542e-04 3.0223871e-04]"
2,2,"[0.00099284 0.02170316 0.8246043  0.0435451  0.00972366 0.005352
 0.01091637 0.03939739 0.00333885 0.04042641]"
4,4,"[0.03727709 0.10417204 0.07283023 0.04456659 0.38563952 0.01747218
 0.06127314 0.11777288 0.02203667 0.13695964]"
5,5,"[0.03026567 0.21122432 0.15314926 0.03390195 0.05995948 0.2639507
 0.08632884 0.01762037 0.12224941 0.02134993]"
5,5,"[0.0017396  0.00323804 0.37711027 0.00646917 0.00316647 0.5785743
 0.00908958 0.0012719  0.01766425 0.00167638]"
7,7,"[4.7841055e-05 4.4309334e-07 3.9262691e-06 1.0962400e-04 2.4359484e-05
 4.1578369e-06 1.3268939e-05 9.9979287e-01 1.1589395e-06 2.3915991e-06]"
7,7,"[2.4930800e-06 7.1708619e-08 4.9938837e-05 4.3177675e-05 9.7679267e-06
 1.2343017e-06 6.8869240e-06 9.9987614e-01 6.9563647e-08 1.0081762e-05]"
3,3,"[2.1017879e-08 9.4779773e-10 4.2418162e-09 9.9999261e-01 3.4288519e-08
 6.9742950e-06 5.7760952e-10 3.9328535e-07 1.3989679e-09 4.0284284e-10]"
9,9,"[0.0012471  0.10120899 0.02247278 0.00378004 0.00396462 0.00187367
 0.0037701  0.003431   0.00412335 0.85412836]"
6,6,"[0.00699366 0.02288506 0.10735456 0.08839601 0.05622583 0.04919992
 0.6327605  0.00792112 0.02386398 0.0043993 ]"
3,3,"[6.1973844e-07 5.9301891e-07 6.1453630e-07 9.9994266e-01 6.5942481e-06
 4.0511404e-05 4.3213828e-07 7.3288393e-06 7.2442327e-07 4.1317488e-08]"
5,5,"[5.24240495e-05 6.20109631e-07 1.07841664e-07 1.88597569e-05
 5.93165851e-07 9.99926329e-01 6.77715262e-09 9.44835392e-08
 9.26337577e-07 6.27263663e-09]"
8,8,"[1.2392808e-04 3.2464701e-03 1.4624861e-03 1.4123126e-04 1.5809927e-04
 3.1756947e-04 1.6381567e-02 1.0577096e-04 9.7755855e-01 5.0436478e-04]"
2,2,"[1.5977894e-04 6.2971923e-04 9.5449513e-01 3.5127562e-03 3.0924093e-02
 1.7803378e-03 1.8296991e-03 1.7624201e-03 1.1840020e-04 4.7876490e-03]"
