y_test,y_test_pred,y_test_pred_proba
1,1,"[1.6683120e-04 9.7530228e-01 4.0294668e-03 3.8601600e-05 1.5296452e-03
 6.3555432e-03 2.5340104e-03 5.7088659e-04 7.2326916e-03 2.2400012e-03]"
3,3,"[1.6212449e-07 1.3815486e-07 5.0889736e-07 9.8004937e-01 7.8362962e-07
 1.9711368e-02 3.7038803e-06 2.3350661e-04 2.2897149e-07 1.5087257e-07]"
9,9,"[8.3428222e-06 2.6323334e-03 1.5927994e-06 1.2136500e-09 2.5216448e-06
 5.6367840e-06 6.8017720e-09 7.6926796e-07 3.0552990e-06 9.9734575e-01]"
1,1,"[1.4493120e-06 9.8756391e-01 3.6174586e-04 9.3308969e-05 8.8349561e-04
 1.2629760e-04 1.0919051e-02 8.9172463e-06 2.5253596e-05 1.6318061e-05]"
1,1,"[4.6216937e-05 8.9902180e-01 1.6824697e-03 9.7107448e-05 1.8690783e-04
 2.9785298e-03 6.7529845e-06 2.4191351e-03 1.3789805e-03 9.2182115e-02]"
0,0,"[9.29676533e-01 3.72805130e-06 1.46162765e-05 5.03424963e-06
 9.11304596e-05 5.27169928e-02 1.16086430e-05 6.39096179e-05
 1.74136627e-02 2.77169443e-06]"
7,7,"[0.00534725 0.04558985 0.00490269 0.005412   0.00994789 0.02346238
 0.01693411 0.79309434 0.09161719 0.00369225]"
7,7,"[2.1805072e-03 5.0578930e-04 7.6950128e-05 4.1105517e-04 2.4296533e-04
 1.9792635e-04 8.5476786e-03 9.8728311e-01 3.7999952e-04 1.7390064e-04]"
1,1,"[2.0867055e-06 9.3914485e-01 4.7414051e-05 6.1191413e-06 3.5294625e-03
 6.9766291e-05 1.9588321e-03 3.9969396e-04 5.4793417e-02 4.8270605e-05]"
2,2,"[2.2962574e-04 6.2297579e-05 6.4168060e-01 2.6363978e-04 5.7899870e-04
 6.5764062e-02 2.8484359e-01 2.7019714e-03 3.6283799e-03 2.4674230e-04]"
7,7,"[0.01252981 0.00470637 0.00203344 0.00087148 0.08222932 0.00117396
 0.03171046 0.8507159  0.00139501 0.01263427]"
0,0,"[6.9720781e-01 1.3161402e-02 6.7681598e-05 3.8635446e-04 7.4838795e-02
 2.7931670e-03 7.4672535e-05 1.0921031e-04 2.1113390e-01 2.2709802e-04]"
6,6,"[2.2038928e-07 4.7932428e-04 3.6020152e-04 1.4286894e-05 7.3566200e-04
 1.5554333e-06 9.9824107e-01 2.2703678e-05 1.2378546e-04 2.1201504e-05]"
4,4,"[1.3061155e-02 4.3553067e-04 3.6905555e-04 1.2632736e-04 9.7682673e-01
 6.3642295e-04 1.0442577e-03 1.4079295e-04 3.4005300e-04 7.0197470e-03]"
9,9,"[3.4391199e-04 2.2927313e-03 1.9415099e-02 1.0445245e-03 6.0014812e-05
 1.7244678e-02 6.9181487e-04 7.4181341e-02 6.9481239e-02 8.1524462e-01]"
6,6,"[4.6554241e-08 1.7652474e-05 3.8588805e-05 2.5326628e-06 1.3991743e-05
 3.4639822e-06 9.9979860e-01 2.1041817e-06 1.2251914e-04 4.5918915e-07]"
4,4,"[2.6983853e-05 3.9426609e-06 1.3575148e-04 4.8944209e-04 9.9281079e-01
 1.1035602e-04 6.0851402e-03 1.3326299e-04 2.0492105e-07 2.0420675e-04]"
4,4,"[5.8596642e-03 1.1502994e-03 8.6668544e-03 4.2583357e-04 9.7527790e-01
 2.6918011e-04 1.5804338e-03 3.2619666e-03 3.5833550e-04 3.1494952e-03]"
5,5,"[4.0309195e-04 1.8292225e-07 3.4913953e-08 9.1629236e-06 5.5556175e-06
 9.9935204e-01 2.6238071e-08 2.2179383e-07 2.2927942e-04 3.8687875e-07]"
3,3,"[1.3576954e-04 3.7059428e-03 3.9970074e-03 8.4574217e-01 1.3524248e-03
 7.4909558e-03 7.7973772e-04 5.1954313e-04 1.3480401e-01 1.4724622e-03]"
1,1,"[3.2436847e-07 9.9808645e-01 9.8443677e-05 9.0525072e-09 1.4601143e-04
 3.2744531e-06 2.0834315e-05 6.5597796e-06 1.6125735e-03 2.5555066e-05]"
6,6,"[2.3937417e-05 4.0235601e-02 5.3502958e-02 1.9649123e-03 5.6672323e-02
 1.7010974e-03 8.2635343e-01 5.6564789e-03 5.0147850e-04 1.3387812e-02]"
5,5,"[3.8925023e-07 2.9027808e-06 1.1976256e-04 1.5703550e-06 3.6079107e-06
 9.9972659e-01 8.8753695e-06 4.6269311e-06 1.3077895e-04 9.7108750e-07]"
8,8,"[2.2648480e-04 8.8133209e-05 9.7997952e-03 7.5903735e-03 3.6566693e-04
 2.0658260e-03 1.1682435e-04 1.2943312e-05 9.7971892e-01 1.5053189e-05]"
3,3,"[5.1430379e-07 9.9618617e-04 4.6368718e-02 9.2840469e-01 4.2448196e-06
 1.4228826e-02 1.1833434e-03 1.1272131e-05 7.5248200e-03 1.2773083e-03]"
9,9,"[6.2762141e-05 9.1463233e-05 7.0424605e-04 2.1083923e-05 2.0530849e-04
 5.7015428e-04 1.2258108e-05 3.6313690e-04 1.1711336e-05 9.9795783e-01]"
5,5,"[3.3159537e-05 9.7724786e-03 7.2431267e-04 1.2390517e-05 2.4591191e-04
 9.7777838e-01 2.4948961e-03 3.1495775e-04 8.4197689e-03 2.0387940e-04]"
2,2,"[6.5410556e-04 6.8477792e-05 9.0217596e-01 2.2827694e-04 3.0105960e-04
 9.1445796e-02 5.4176932e-04 5.9347798e-04 1.8640175e-03 2.1270385e-03]"
2,3,"[5.0560092e-03 1.7530158e-02 1.3558161e-01 5.0077820e-01 5.3423676e-03
 1.3611605e-02 4.6377196e-03 3.3277087e-04 3.1066477e-01 6.4647645e-03]"
4,4,"[2.0216962e-03 1.6589790e-04 1.2297209e-03 3.4823144e-04 9.0498966e-01
 2.1293691e-04 4.4389344e-03 1.0001260e-03 4.1073068e-05 8.5551664e-02]"
5,5,"[2.9107218e-07 3.8722411e-12 4.7381803e-13 6.4722791e-08 1.1950785e-09
 9.9999952e-01 8.9524351e-13 8.9586796e-11 8.7580112e-08 6.9467040e-13]"
9,9,"[0.00231285 0.00730557 0.08384307 0.00317878 0.0411136  0.00962687
 0.00367811 0.00586298 0.00849459 0.8345836 ]"
0,0,"[9.9999022e-01 1.6918629e-09 3.9409440e-10 3.3295575e-10 1.0075164e-07
 9.5406840e-06 6.0397617e-11 8.1380058e-09 9.0430049e-08 3.7556385e-09]"
5,5,"[2.0524194e-05 1.0240717e-04 2.5690431e-02 4.4129702e-05 2.8649330e-05
 9.6533495e-01 2.5476492e-03 1.8358711e-03 4.3603433e-03 3.5077297e-05]"
2,2,"[7.0408379e-07 6.5135927e-04 9.9248862e-01 8.6041895e-04 2.6342857e-05
 2.0640642e-04 3.7507078e-05 1.0011912e-05 5.6089833e-03 1.0952862e-04]"
8,8,"[1.4586803e-05 4.7983992e-04 8.0633350e-03 1.1232926e-02 5.0620572e-04
 2.1575443e-03 1.6536567e-05 1.7611824e-04 9.7692615e-01 4.2674810e-04]"
3,8,"[2.11309120e-01 1.82538331e-02 1.80949979e-02 2.81509131e-01
 4.67431657e-02 1.15661606e-01 9.42888577e-03 5.12091246e-05
 2.96293199e-01 2.65487237e-03]"
7,7,"[2.3628265e-05 1.1392907e-06 7.5847429e-06 1.4096715e-04 2.5649595e-06
 1.0274658e-04 8.4167732e-06 9.9971169e-01 1.5846464e-07 1.0982039e-06]"
1,1,"[1.9992392e-04 3.5788712e-01 3.8135007e-02 2.7979870e-04 2.0973814e-01
 2.5375672e-02 3.4121871e-01 3.1602709e-03 2.2647604e-02 1.3577413e-03]"
8,8,"[4.0654615e-03 5.0876164e-03 2.2803964e-03 8.8414241e-04 5.7203899e-04
 8.2675042e-03 5.5784847e-05 1.3086450e-04 9.7865510e-01 1.0001962e-06]"
9,9,"[7.4283314e-05 6.7646982e-04 3.8229767e-04 3.8291270e-07 1.9730027e-05
 2.0119063e-04 5.1758871e-06 2.5602374e-06 5.0840194e-05 9.9858713e-01]"
0,0,"[6.1342072e-01 2.1326707e-03 2.5961161e-04 3.6584403e-05 3.7976661e-01
 1.9676853e-03 4.9921282e-04 1.8018820e-05 1.3470773e-03 5.5189256e-04]"
4,4,"[1.5867209e-01 1.7160959e-05 8.2257917e-05 3.6505354e-03 8.2860398e-01
 1.3523885e-04 7.2860285e-03 1.0046965e-03 4.7508470e-04 7.2929943e-05]"
0,7,"[6.0562614e-02 4.9127371e-05 5.6232973e-05 1.9818809e-04 1.1638388e-03
 2.1108403e-04 6.8732270e-06 9.3765223e-01 7.4127679e-06 9.2458213e-05]"
0,0,"[9.9327117e-01 4.2894251e-05 4.5502479e-06 3.5514712e-04 2.7329806e-05
 6.0455906e-03 5.5456660e-08 2.2323335e-04 7.1387744e-06 2.3071163e-05]"
3,3,"[6.4602202e-05 4.5849560e-03 4.0184930e-02 8.3657944e-01 2.4488999e-04
 1.3791368e-03 1.1734789e-02 3.1750686e-03 9.8786488e-02 3.2655613e-03]"
9,9,"[1.7751085e-05 2.2505988e-04 3.4058739e-03 5.9908205e-05 1.0275178e-02
 1.4047240e-04 1.7866380e-04 5.8789883e-05 9.0546891e-05 9.8554778e-01]"
3,3,"[1.1929193e-07 3.0771064e-04 1.4616771e-01 8.5166150e-01 1.5652510e-07
 1.0521285e-03 2.5683877e-04 9.0911481e-06 4.0224803e-04 1.4229494e-04]"
7,1,"[0.00985315 0.37565997 0.290502   0.07392049 0.1173341  0.0311714
 0.00455595 0.05502935 0.0033663  0.03860722]"
4,4,"[1.0810309e-02 2.3298660e-04 5.7394034e-04 7.3303757e-03 9.7366905e-01
 1.7466883e-03 2.9305203e-03 2.3639329e-04 2.0292112e-04 2.2667290e-03]"
7,7,"[2.8792398e-05 1.7150483e-06 4.4264129e-05 7.9074693e-05 2.1026069e-07
 7.1845439e-05 8.9717694e-05 9.9968183e-01 3.8916670e-07 2.2429881e-06]"
0,0,"[9.4817775e-01 1.2545893e-04 2.1361491e-05 1.5835781e-04 4.5656990e-02
 2.1913835e-04 1.6785114e-03 3.2019100e-04 5.6817269e-05 3.5853554e-03]"
8,8,"[5.5689411e-04 3.1223784e-03 2.7794870e-02 5.2235324e-02 1.1487274e-03
 1.2820334e-03 1.6859565e-04 2.0585356e-03 9.0551132e-01 6.1214152e-03]"
3,3,"[1.5735539e-05 4.1484637e-03 1.7267397e-02 8.8836181e-01 3.0413378e-06
 2.2682841e-03 7.9412915e-02 1.3626178e-03 4.1671577e-03 2.9924824e-03]"
8,8,"[3.5781832e-03 1.3513340e-01 3.9247490e-04 1.9704383e-04 3.5467334e-03
 1.8752554e-02 2.0579564e-05 2.2572064e-04 8.3662850e-01 1.5248368e-03]"
1,1,"[9.3718867e-08 9.9971956e-01 2.0536410e-05 3.6626925e-06 1.9324590e-04
 7.0695467e-07 1.8847956e-06 5.8424445e-07 2.4063707e-05 3.5484238e-05]"
2,2,"[3.4238375e-04 5.6322868e-04 9.7453302e-01 5.1095754e-05 2.0028171e-03
 1.7879631e-02 3.7971340e-04 1.6266979e-04 2.9206520e-03 1.1647320e-03]"
4,4,"[1.8070153e-03 1.6040545e-02 2.3440806e-02 1.4397888e-02 9.3978077e-01
 7.5611351e-05 2.9477300e-03 7.5394299e-04 1.7368641e-04 5.8194395e-04]"
2,2,"[1.5290714e-06 1.8623996e-05 9.9979323e-01 3.1165907e-06 5.8487985e-06
 3.6151760e-05 3.1766280e-07 2.5309980e-06 1.8507289e-06 1.3678941e-04]"
1,1,"[3.2090236e-10 9.9995804e-01 7.6491706e-06 6.3143459e-09 7.6725820e-07
 6.6137844e-08 1.7756230e-07 1.2534245e-08 3.3118289e-05 2.9130865e-07]"
8,8,"[1.1579769e-09 4.8118822e-05 2.7029266e-06 3.1229099e-06 3.1293794e-08
 2.3345235e-06 7.3068196e-07 1.8867121e-07 9.9990857e-01 3.4152967e-05]"
5,2,"[0.01762799 0.04556293 0.4277473  0.00951459 0.02174695 0.35325822
 0.02545883 0.01548004 0.04754146 0.03606171]"
1,1,"[8.9899332e-09 9.9847549e-01 1.3912480e-06 1.3707340e-07 3.5795350e-05
 3.4441141e-06 2.2270628e-05 8.7321478e-06 1.4513952e-03 1.3613028e-06]"
5,5,"[9.1880436e-05 9.2281791e-04 1.2361171e-02 8.5715000e-03 1.0890245e-02
 9.4976217e-01 3.3915297e-03 1.3577462e-02 4.2160653e-04 9.6057956e-06]"
2,2,"[8.2614461e-06 1.5385229e-03 9.7201014e-01 5.5502642e-05 2.5843245e-05
 1.7885061e-04 6.2479489e-06 1.9484338e-05 2.4437428e-02 1.7196542e-03]"
3,3,"[1.2386389e-05 6.4660795e-04 3.1295128e-04 9.9037606e-01 1.3553951e-04
 1.2352122e-03 5.5247132e-05 3.3713553e-05 4.8861420e-03 2.3062644e-03]"
9,9,"[7.0164067e-05 3.3177745e-02 1.1331177e-03 3.6806085e-07 7.3880272e-04
 1.0398801e-03 2.2120432e-06 7.7626624e-05 1.6107353e-03 9.6214938e-01]"
2,2,"[2.0619250e-06 6.5853266e-05 9.9825889e-01 2.4647472e-05 3.4670722e-06
 1.0264385e-04 4.0642462e-07 2.0732836e-05 1.5021983e-04 1.3711053e-03]"
5,5,"[3.74505689e-05 1.27640615e-05 7.60779083e-02 9.15782366e-05
 1.32250105e-04 9.22088683e-01 7.68549042e-04 2.06659708e-04
 5.52508165e-04 3.16366677e-05]"
1,1,"[7.0827475e-08 9.9950182e-01 6.8567474e-06 3.0891593e-07 5.1187810e-05
 3.2758023e-06 2.1383867e-05 1.0251244e-06 4.0167524e-04 1.2256636e-05]"
5,5,"[7.4708878e-06 3.3167861e-08 1.0001648e-08 3.4683963e-04 1.3152267e-07
 9.9963105e-01 4.1283643e-09 8.8655124e-06 5.5870864e-06 1.0363119e-08]"
4,0,"[9.0792000e-01 1.8091918e-05 4.4963064e-04 2.9211616e-05 7.3442668e-02
 2.6680173e-03 1.3707520e-04 3.0707721e-05 3.7134669e-04 1.4933317e-02]"
6,6,"[0.01973559 0.0039499  0.06025586 0.02376612 0.0400902  0.01046539
 0.79251695 0.02615338 0.01073869 0.01232793]"
8,8,"[6.6444481e-05 2.1743837e-04 2.2885962e-03 3.7495014e-03 2.8316383e-03
 2.5768902e-03 4.0242716e-04 6.6523958e-04 9.8711061e-01 9.1252405e-05]"
4,0,"[8.8573563e-01 7.5735440e-03 4.3101731e-04 1.3295013e-02 3.0061707e-02
 4.7291324e-02 6.9091597e-04 2.4130647e-03 8.3349354e-04 1.1674173e-02]"
2,6,"[0.00192361 0.11643633 0.16099757 0.00251586 0.24066906 0.00266913
 0.39728498 0.05748221 0.01574488 0.00427647]"
7,7,"[8.3001294e-07 4.4680970e-09 6.5238739e-05 6.1885549e-07 2.9152652e-05
 3.9953970e-06 6.3595922e-05 9.9983585e-01 4.8166850e-08 6.8895258e-07]"
5,5,"[2.9785411e-05 3.0808369e-05 3.3568912e-03 9.7342090e-05 3.2835163e-04
 9.9424666e-01 2.7520099e-04 8.4597355e-04 7.8199076e-04 7.0412962e-06]"
0,0,"[9.9963760e-01 9.0975982e-06 1.5065526e-08 3.8074154e-07 3.1431616e-04
 3.1976731e-05 4.5680397e-07 5.4827584e-08 2.2427134e-06 3.9008460e-06]"
8,8,"[0.00253378 0.0288136  0.10272569 0.34685132 0.00536163 0.01157169
 0.03104775 0.04450087 0.3705016  0.05609205]"
9,4,"[7.3696207e-04 1.1223411e-03 2.1433406e-02 1.9976825e-03 9.4737387e-01
 1.3199432e-03 1.2210320e-02 1.1803133e-03 1.9694224e-04 1.2428233e-02]"
9,9,"[4.3947057e-06 1.4892642e-03 6.0607388e-04 2.1028525e-05 2.9089355e-05
 1.9306872e-05 6.3100497e-06 4.2288451e-05 2.6838218e-03 9.9509841e-01]"
2,2,"[6.3998115e-05 7.1908630e-02 8.1394637e-01 4.3952465e-02 3.5658912e-04
 1.1702973e-02 7.7598437e-05 3.6383881e-05 3.1599339e-02 2.6355602e-02]"
2,3,"[0.03302796 0.04562667 0.06238616 0.3384537  0.00193482 0.0932978
 0.01186179 0.00167364 0.10084362 0.31089374]"
5,5,"[5.8593755e-06 2.1017098e-05 1.2491981e-03 1.2394117e-05 1.8938174e-05
 9.9814177e-01 4.6765366e-05 5.6211153e-05 4.0006623e-04 4.7806665e-05]"
9,9,"[5.8176877e-08 3.7671070e-05 6.8603891e-05 2.6538332e-06 4.7749574e-05
 5.9598577e-05 9.4957877e-06 1.1348313e-05 1.8199419e-03 9.9794286e-01]"
5,5,"[4.0287897e-04 1.6496282e-03 1.4336018e-02 1.6721322e-05 3.0660091e-03
 9.7847521e-01 2.8274825e-04 3.6784961e-05 1.6994069e-03 3.4694636e-05]"
4,4,"[9.9588344e-03 7.7550714e-03 3.0276934e-02 7.8052952e-04 7.8232449e-01
 1.4185093e-03 5.6904592e-03 5.7113339e-04 1.5829726e-01 2.9268980e-03]"
9,9,"[3.6916623e-04 2.2983947e-03 4.4930059e-02 1.2041336e-03 1.4516330e-02
 6.9695795e-03 1.6159002e-03 8.8038808e-04 4.0054219e-03 9.2321056e-01]"
9,9,"[3.03087327e-05 1.19931225e-04 2.33319681e-03 4.72010324e-05
 7.64578395e-03 8.19823836e-05 7.82039773e-04 9.92087298e-05
 3.09867522e-04 9.88550484e-01]"
7,7,"[1.35154845e-02 2.17983088e-05 1.31538123e-04 5.17459307e-03
 4.96975787e-04 5.02195582e-02 2.43516388e-06 9.29119229e-01
 1.29893259e-03 1.95267621e-05]"
3,3,"[1.3598791e-05 1.3475413e-03 3.1594107e-01 6.3953543e-01 6.8258269e-05
 2.3454413e-02 8.5584922e-03 3.5306643e-05 5.6941863e-03 5.3517986e-03]"
5,5,"[4.2426262e-05 4.5005839e-07 8.4447868e-07 4.2191013e-03 4.5584825e-06
 9.9507809e-01 1.0976298e-06 5.8643991e-04 6.6588836e-05 5.0535601e-07]"
7,7,"[0.02272976 0.23022148 0.00265627 0.00423986 0.02238656 0.00749205
 0.00871824 0.43238878 0.16655385 0.10261314]"
9,9,"[2.67324249e-05 1.10425375e-04 2.97336304e-03 7.86325036e-05
 5.19528706e-03 6.68592038e-05 1.56364942e-04 5.02298644e-05
 1.25616280e-04 9.91216540e-01]"
3,2,"[7.1208677e-05 1.5675064e-02 6.5540296e-01 2.7824771e-01 1.0113142e-04
 2.3932317e-02 5.0187544e-03 2.2539298e-05 2.0967314e-02 5.6107691e-04]"
2,2,"[0.00943163 0.00556044 0.74806064 0.05287625 0.00330626 0.03034443
 0.00468186 0.00138735 0.14046855 0.00388241]"
9,4,"[2.9511873e-02 6.7171041e-04 2.4755081e-04 9.3673836e-05 9.2308062e-01
 5.3637940e-04 1.6813248e-04 6.8448069e-05 1.3597876e-04 4.5485608e-02]"
2,2,"[6.1536860e-04 3.6909934e-03 9.2951530e-01 2.5648344e-04 2.0725459e-03
 1.0068616e-02 1.8040655e-02 9.2153781e-04 1.0756432e-02 2.4061982e-02]"
6,6,"[8.2733321e-05 3.4092560e-03 9.0321660e-02 8.2749466e-04 3.6599920e-03
 4.9972483e-03 8.7887102e-01 1.7651258e-03 1.4265280e-02 1.8000057e-03]"
9,9,"[8.3577375e-05 1.0416183e-03 2.6785361e-02 2.0814443e-04 8.3739217e-03
 3.3362268e-04 1.0888950e-03 2.3313024e-04 4.4411133e-04 9.6140760e-01]"
6,6,"[1.0945071e-03 3.7219237e-05 2.0360343e-02 1.0629463e-02 1.4939395e-04
 8.4203491e-03 9.5391268e-01 3.0536342e-03 8.3108159e-04 1.5114235e-03]"
5,2,"[0.00717833 0.00399217 0.7002468  0.01371493 0.022598   0.06222083
 0.00122825 0.01706113 0.01293509 0.1588244 ]"
9,9,"[0.03720258 0.00104066 0.01280671 0.00932313 0.00744637 0.11643486
 0.0098714  0.04374918 0.00734063 0.75478446]"
1,6,"[0.00445006 0.0873811  0.23904416 0.00041186 0.10108501 0.03465745
 0.36666167 0.11532882 0.02434415 0.02663565]"
9,9,"[1.0499341e-02 6.0008755e-03 6.4138239e-03 6.0476834e-04 4.2211064e-03
 2.7343940e-03 3.8325033e-04 4.1323190e-05 4.1601490e-03 9.6494097e-01]"
4,4,"[2.3769098e-04 6.1454375e-05 2.9241294e-02 8.3234409e-05 9.4744712e-01
 1.2400211e-04 2.1803034e-02 7.6663337e-04 8.1055941e-06 2.2730630e-04]"
7,7,"[3.3454940e-05 7.8067578e-06 1.2498689e-04 2.6382409e-05 5.8396527e-06
 4.5270623e-05 7.1185980e-07 9.9796802e-01 4.8072472e-08 1.7875048e-03]"
4,4,"[5.6163389e-02 8.8831065e-03 2.8261699e-04 1.0787112e-03 8.4123212e-01
 1.6705194e-02 1.7092411e-03 2.5027124e-05 8.0133937e-03 6.5907158e-02]"
8,8,"[9.3301651e-07 6.6589324e-05 4.4807839e-05 9.8098399e-06 1.7736045e-06
 1.8899982e-05 8.5755286e-04 8.7027765e-05 9.9861610e-01 2.9653861e-04]"
8,8,"[5.31826672e-08 1.95631419e-05 1.06262938e-04 6.84116185e-06
 2.13072994e-07 5.44561954e-05 3.30468220e-06 2.79450978e-06
 9.99703705e-01 1.02717924e-04]"
4,4,"[8.2764514e-02 8.9715710e-03 6.5399753e-03 1.8075653e-03 7.4666899e-01
 1.5652038e-03 1.5370600e-03 1.0234312e-03 1.4905047e-01 7.1239891e-05]"
2,3,"[5.9411625e-05 4.3341186e-02 5.7419635e-02 8.1235659e-01 8.3209379e-05
 1.8381911e-03 4.7505829e-03 1.4105714e-03 2.0491017e-02 5.8249503e-02]"
4,4,"[6.5937727e-03 8.9949684e-04 1.7162802e-04 6.3491863e-04 9.7922760e-01
 7.1804054e-05 5.6899653e-04 3.6800947e-04 1.2255529e-03 1.0238134e-02]"
1,1,"[6.6616280e-07 9.9813396e-01 8.1505015e-05 3.2892709e-05 5.5253393e-05
 1.2782217e-05 1.5042048e-04 1.5503734e-06 1.5084513e-03 2.2759945e-05]"
6,6,"[4.5591560e-07 5.9942980e-05 5.8320584e-04 3.4962745e-06 1.7971467e-04
 7.4607429e-05 9.9852067e-01 1.6799675e-04 3.7448021e-04 3.5529403e-05]"
3,3,"[1.2210021e-06 8.6040924e-10 2.4111163e-10 9.9913484e-01 4.3296786e-06
 1.7005840e-04 6.2260175e-09 6.8959064e-04 4.6514703e-09 5.5911352e-11]"
4,7,"[0.30638424 0.00079091 0.00423227 0.10372725 0.00842133 0.00933032
 0.01022435 0.5155264  0.0394455  0.0019174 ]"
5,5,"[7.2719017e-06 2.4660410e-10 3.0634970e-11 2.2459728e-06 5.1513811e-09
 9.9998915e-01 7.1228952e-12 3.4005669e-08 1.3410753e-06 1.2331162e-10]"
9,9,"[1.0594031e-05 8.4930696e-05 7.1580475e-03 3.0552230e-05 1.4960432e-03
 2.9711242e-05 2.0730191e-04 6.6395885e-05 2.6669851e-04 9.9064976e-01]"
7,6,"[0.02603624 0.0089221  0.11060642 0.07415755 0.03677306 0.03854829
 0.34667638 0.33939886 0.01650462 0.00237643]"
5,5,"[4.6010084e-07 5.1561464e-08 2.3292752e-03 2.7622666e-06 2.7016867e-07
 9.9731004e-01 1.7521506e-04 1.0728401e-05 1.6702976e-04 4.1363528e-06]"
2,2,"[9.4523102e-07 2.3618612e-05 9.9958736e-01 8.6260485e-07 2.2717641e-06
 1.4404384e-04 1.2365882e-07 1.4729204e-06 6.5108987e-05 1.7429753e-04]"
3,3,"[2.2379230e-07 5.0182223e-09 2.0028440e-07 9.9982762e-01 1.2957281e-07
 1.6225816e-04 2.0087578e-08 9.4871575e-06 1.1313026e-09 1.1887066e-08]"
7,7,"[0.02809172 0.02980157 0.24250782 0.00563754 0.14079867 0.03036779
 0.15008019 0.25335038 0.01505683 0.10430742]"
6,4,"[1.2990750e-03 1.5225173e-02 2.5550034e-03 6.1592233e-04 7.4182272e-01
 1.5093042e-03 2.2834511e-01 1.1867929e-03 3.9874865e-03 3.4534351e-03]"
3,2,"[0.00338633 0.15296285 0.28593552 0.17627613 0.00971304 0.00846258
 0.17705022 0.02589455 0.15288934 0.0074294 ]"
9,6,"[0.02265988 0.00208388 0.08250351 0.04588221 0.08451033 0.06900182
 0.5158769  0.05899806 0.01125747 0.10722593]"
3,3,"[1.9198339e-03 6.4956918e-02 3.1917188e-01 5.8401060e-01 3.1723320e-03
 5.5785249e-03 1.0612804e-02 5.7943119e-04 2.7499681e-03 7.2476896e-03]"
4,4,"[5.7427529e-03 6.9684133e-02 3.1466938e-03 6.3499867e-04 9.0576965e-01
 1.7290690e-03 6.8169311e-03 1.3517947e-03 8.7526412e-04 4.2487434e-03]"
5,5,"[4.5244183e-06 7.6326916e-07 7.2849691e-03 7.4042919e-06 1.8133886e-05
 9.9231929e-01 1.2564383e-04 1.5271944e-04 8.4952953e-05 1.6557615e-06]"
2,2,"[3.0358063e-04 5.7771761e-04 9.9007392e-01 7.7931833e-04 1.0740669e-03
 9.5967879e-04 3.1770226e-03 2.8889021e-04 1.3971256e-04 2.6260579e-03]"
5,5,"[1.2918167e-05 1.2635001e-06 6.3460479e-03 5.9453840e-05 8.4244220e-06
 9.9317992e-01 2.4314884e-05 2.1175937e-04 8.0861842e-05 7.5096657e-05]"
1,1,"[3.3882559e-05 9.7099292e-01 6.0398681e-03 9.7594479e-05 3.6985979e-03
 2.8233719e-03 1.0721795e-02 9.8358234e-04 4.1629882e-03 4.4529358e-04]"
9,6,"[5.5865115e-03 2.5986778e-04 6.8832110e-03 2.3747450e-03 2.8083178e-01
 7.1706069e-03 5.9938097e-01 2.8653037e-02 6.0374674e-04 6.8255551e-02]"
7,7,"[0.07151321 0.01428615 0.01411188 0.00345233 0.09934743 0.00766646
 0.28396705 0.46987417 0.00964793 0.02613339]"
9,9,"[1.5150509e-02 1.3314583e-02 2.1535554e-06 4.8799052e-06 3.3774874e-03
 9.9573471e-04 2.7027085e-07 1.1030695e-06 5.4734108e-05 9.6709853e-01]"
7,9,"[0.02398156 0.02095927 0.02770046 0.02439289 0.03940197 0.00351554
 0.00580077 0.02690007 0.05353897 0.7738085 ]"
5,5,"[3.0917232e-04 4.9346098e-05 3.3029716e-02 8.9246423e-05 1.8572332e-03
 9.5341605e-01 1.6874442e-03 3.4929027e-03 1.3726420e-03 4.6962532e-03]"
6,6,"[1.2829521e-06 5.5449498e-03 6.6690659e-04 1.3800193e-05 1.5081320e-03
 2.3038556e-05 9.9020201e-01 4.1224881e-05 1.9840202e-03 1.4586602e-05]"
9,9,"[0.00508837 0.02110964 0.02610334 0.00726467 0.00109482 0.03116363
 0.00114368 0.00261839 0.00307335 0.9013402 ]"
3,2,"[0.00499217 0.02411532 0.7785265  0.03839178 0.00682767 0.01535547
 0.10422088 0.00353546 0.00451975 0.01951496]"
7,9,"[0.30759907 0.00515699 0.05880705 0.01156827 0.04594451 0.01048902
 0.01754132 0.09583749 0.09305827 0.35399795]"
4,4,"[0.06360074 0.04182461 0.00764873 0.00686386 0.65390474 0.014703
 0.02221123 0.00908506 0.17719135 0.00296657]"
1,1,"[1.3199239e-07 9.9487031e-01 7.3880386e-05 3.3139304e-07 2.5470692e-03
 5.2206615e-06 2.3289970e-03 2.0826828e-06 1.6175419e-04 1.0090035e-05]"
1,1,"[1.1994665e-08 9.9973685e-01 4.6099112e-06 9.0323078e-07 9.2755736e-06
 1.1421772e-06 1.8412872e-04 9.3190681e-07 6.1519437e-05 4.9475216e-07]"
5,5,"[1.8254283e-07 3.5200785e-07 1.8012381e-04 1.0540928e-05 7.2128310e-06
 9.9978846e-01 3.8781698e-07 9.0706490e-06 3.6064482e-06 1.4617792e-07]"
3,3,"[3.5762648e-07 1.7001617e-04 7.9224873e-03 9.8737073e-01 1.0317077e-06
 9.0372523e-05 3.7754413e-03 3.4790311e-05 3.8835561e-04 2.4634963e-04]"
