y_test,y_test_pred,y_test_pred_proba
9,9,"[2.7214557e-07 9.7065145e-05 4.4087798e-04 3.4274626e-06 2.6579242e-05
 2.1991593e-05 1.3167658e-05 4.5740402e-05 1.7269557e-06 9.9934918e-01]"
0,0,"[9.8759681e-01 3.7471094e-04 7.3922231e-05 7.4801128e-06 4.9520205e-03
 2.5273024e-04 2.1762819e-05 3.6091402e-03 1.3776059e-03 1.7336443e-03]"
9,9,"[5.8706015e-02 5.8868383e-03 4.4326279e-02 5.9941900e-04 3.1539047e-04
 3.3031050e-03 9.6708987e-05 8.1189768e-04 5.3552925e-05 8.8590080e-01]"
5,2,"[8.1282755e-04 1.0513956e-02 8.2549429e-01 4.3360826e-05 3.1057681e-04
 1.4978282e-01 1.2175157e-05 2.6639760e-04 5.9275902e-03 6.8358975e-03]"
6,6,"[6.4777163e-07 4.6973561e-05 9.2647481e-04 6.7164801e-06 8.7568224e-05
 3.4888665e-06 9.9868244e-01 7.0993192e-05 1.7384008e-04 9.1859931e-07]"
3,3,"[5.4992059e-05 3.2916687e-02 1.6080718e-01 7.2920352e-01 2.8362978e-04
 3.1215141e-03 5.1434548e-04 6.4247270e-04 5.0613493e-02 2.1842187e-02]"
0,0,"[9.9907815e-01 3.9416614e-07 5.5985237e-07 2.0050567e-07 3.7121170e-04
 2.0885469e-05 5.1484216e-07 5.2135476e-07 5.2731956e-04 2.4672681e-07]"
4,4,"[3.9613117e-03 3.5856562e-04 1.1491079e-03 8.2500018e-03 9.4878966e-01
 1.0070521e-02 2.4444625e-02 5.7605503e-04 2.0047983e-04 2.1996042e-03]"
4,4,"[7.28939311e-04 7.56398413e-06 1.27796975e-05 5.41053487e-05
 9.96304512e-01 5.59822714e-04 1.03422855e-04 2.20946525e-03
 6.63056426e-06 1.27487065e-05]"
7,7,"[1.5672384e-03 5.7403700e-05 1.5612719e-05 9.3816948e-04 1.2714635e-03
 2.8950463e-03 3.0132165e-04 9.9293548e-01 8.0257096e-06 1.0127235e-05]"
2,2,"[3.1078835e-05 5.8341888e-05 9.9256343e-01 7.2989147e-05 8.5476425e-04
 2.3855438e-05 6.8895506e-06 1.1707450e-04 1.1534460e-05 6.2601171e-03]"
2,2,"[2.9188188e-06 1.3196308e-04 9.8880392e-01 4.5586483e-05 7.2057128e-06
 2.0094842e-05 2.8539414e-06 2.3732580e-05 2.8118398e-04 1.0680711e-02]"
1,1,"[2.2152451e-06 9.9868268e-01 9.6102231e-06 6.2550987e-07 1.4675580e-06
 4.8880134e-04 3.6825313e-07 5.6449899e-05 5.2003068e-04 2.3772527e-04]"
9,4,"[0.0093803  0.00343915 0.16321671 0.0568239  0.42254758 0.00986329
 0.1402151  0.0287571  0.07844245 0.08731453]"
7,1,"[0.0236422  0.53036994 0.01709017 0.00747858 0.02931158 0.00534459
 0.00235744 0.11030345 0.06576218 0.20833991]"
7,7,"[1.5086647e-04 7.9369912e-04 3.7937214e-05 6.6735753e-04 1.9638360e-04
 6.3939093e-05 2.6663772e-03 9.9210793e-01 9.8144985e-04 2.3341412e-03]"
5,5,"[1.29987384e-07 3.51295917e-08 3.09706113e-04 2.85137821e-06
 2.63579977e-07 9.99634504e-01 1.11648046e-06 2.33040882e-05
 2.80217409e-05 1.12974625e-07]"
3,9,"[0.00696971 0.23256283 0.12865779 0.0865339  0.00326225 0.02425909
 0.0077568  0.00749875 0.03184388 0.47065508]"
9,9,"[3.9777474e-04 3.4368843e-02 4.9277865e-03 3.2263060e-04 1.0654058e-02
 2.8667406e-03 4.7284916e-06 2.6036793e-04 6.6734110e-03 9.3952364e-01]"
5,5,"[4.3608253e-03 3.0930296e-02 8.4734723e-02 5.1253679e-04 5.9951365e-02
 7.5659776e-01 6.6725370e-03 4.4104498e-04 4.7670174e-02 8.1287511e-03]"
6,6,"[1.5567261e-04 1.0843228e-02 3.4197800e-02 3.0748637e-03 2.3072120e-02
 5.9440550e-03 9.1422582e-01 3.1834736e-03 1.2677562e-03 4.0352377e-03]"
8,8,"[1.4312300e-04 2.9329653e-04 9.4163421e-05 5.1538191e-05 3.2159081e-05
 9.4226220e-05 1.5091270e-07 3.8500698e-08 9.9929118e-01 6.2978259e-08]"
5,6,"[0.00087873 0.01687917 0.33598125 0.00617745 0.02486377 0.1388204
 0.41130003 0.02206277 0.03050659 0.01252995]"
7,8,"[0.12480137 0.04303671 0.10755793 0.01067793 0.03585266 0.07383996
 0.0388686  0.21019563 0.28082696 0.07434224]"
7,9,"[0.0291798  0.04988284 0.00478448 0.00620284 0.03148124 0.01329022
 0.02210189 0.34970385 0.00657162 0.48680115]"
2,2,"[0.00712381 0.02138465 0.6007095  0.05579675 0.00785748 0.09794265
 0.12642008 0.0181012  0.0446567  0.02000722]"
4,4,"[5.3529980e-06 1.3309611e-05 1.0819049e-03 5.3383164e-06 9.9420315e-01
 1.5804513e-05 4.3160459e-03 2.5311556e-05 1.2755518e-07 3.3362108e-04]"
1,1,"[1.03489356e-07 9.99554098e-01 1.70398343e-04 5.98063434e-06
 3.43919123e-06 2.34239405e-06 2.22230647e-05 5.40681810e-07
 2.08728845e-04 3.19237879e-05]"
2,2,"[3.0660731e-04 8.7136135e-02 8.5258305e-01 1.5429003e-02 9.0254638e-03
 8.1522418e-03 1.4315805e-02 1.0047352e-03 6.1861030e-03 5.8608041e-03]"
2,7,"[0.0604951  0.01868328 0.02542464 0.00314804 0.23723708 0.02662535
 0.00487441 0.6161365  0.003417   0.00395856]"
7,7,"[4.8635555e-03 9.9936337e-04 9.0730219e-04 1.1969053e-03 2.1383865e-03
 8.5386680e-03 1.4136576e-04 9.8066986e-01 2.4172963e-04 3.0275798e-04]"
2,2,"[2.1137887e-05 1.3219740e-04 9.9466127e-01 3.7705421e-04 2.5369544e-04
 5.6876313e-05 1.5723545e-03 4.9406610e-04 7.6775081e-07 2.4305314e-03]"
3,3,"[2.53813429e-04 1.12259921e-04 7.32471177e-04 9.83133733e-01
 2.19857364e-04 1.11371875e-02 7.95429340e-04 7.43255214e-06
 2.83557945e-03 7.72365427e-04]"
1,1,"[3.5903959e-08 9.9157047e-01 7.9369135e-03 8.1772741e-06 4.5152560e-06
 7.1378869e-05 2.2686028e-05 3.9066967e-06 9.7449156e-05 2.8454425e-04]"
3,3,"[7.6457145e-06 1.1171479e-02 8.7204434e-02 8.9765447e-01 6.5257154e-06
 3.0544095e-04 1.8705851e-04 1.3422679e-05 1.4333987e-03 2.0162209e-03]"
7,7,"[0.00236961 0.00285188 0.20594336 0.00183167 0.00956903 0.00671612
 0.15294379 0.5717559  0.00863728 0.03738136]"
6,4,"[0.00602371 0.24057195 0.21749997 0.02320913 0.2775816  0.06461786
 0.13561715 0.01103036 0.00747152 0.01637669]"
7,7,"[3.3641807e-04 4.6110092e-04 3.1012285e-05 3.1769043e-05 1.4413892e-04
 4.4337090e-04 2.0380128e-04 9.9830222e-01 9.2647097e-06 3.6835798e-05]"
1,1,"[9.5627081e-07 9.8831099e-01 3.5709541e-03 9.6169235e-05 3.6238617e-04
 8.9799149e-05 5.5628773e-03 6.4465909e-05 1.8228111e-03 1.1851782e-04]"
2,2,"[1.0783487e-05 4.2790973e-05 9.8857367e-01 1.9521483e-04 6.3035026e-04
 2.3934434e-05 1.0404889e-02 7.2047871e-05 1.3868790e-05 3.2387950e-05]"
6,6,"[2.2600959e-06 6.8439273e-05 1.2695885e-02 1.9882633e-05 3.1579431e-04
 3.3190270e-05 9.8588282e-01 7.5507507e-04 2.2224584e-04 4.2936963e-06]"
6,6,"[0.02978233 0.00701153 0.27304927 0.03122853 0.02245138 0.05691617
 0.47719672 0.05201879 0.03913971 0.01120548]"
5,5,"[1.4979732e-06 1.3363358e-06 2.0439848e-03 1.0825369e-05 5.0466033e-06
 9.9772364e-01 6.1530016e-05 1.4162041e-05 1.3087329e-04 7.0769875e-06]"
6,6,"[8.9440022e-05 1.1818639e-02 1.8140947e-02 7.6757558e-04 8.9818733e-03
 2.1361376e-03 9.4819421e-01 3.9266734e-03 3.5416682e-03 2.4027366e-03]"
4,4,"[3.3004934e-04 8.7381119e-04 8.5130006e-05 6.8978588e-05 6.8642676e-01
 4.0707226e-05 1.2392439e-04 1.5214265e-04 1.6216240e-04 3.1173643e-01]"
6,6,"[4.6875078e-07 2.8251586e-04 2.8716018e-03 3.6570742e-05 5.3288124e-05
 1.9240781e-05 9.8981160e-01 5.8464859e-05 6.8530147e-03 1.3214438e-05]"
5,5,"[2.0246163e-05 1.2560896e-09 1.2231349e-08 4.5321696e-05 6.5197486e-07
 9.9980503e-01 3.0651044e-09 2.0234650e-06 1.2671002e-04 1.1139505e-09]"
3,3,"[1.46545097e-03 5.96746523e-03 4.24078315e-01 5.32702744e-01
 7.63021410e-04 9.80708096e-03 1.19433487e-02 9.68335662e-05
 1.29607925e-02 2.14947155e-04]"
8,8,"[2.1121576e-07 4.7017998e-04 2.2879300e-04 3.4816767e-06 5.3309009e-06
 1.4036466e-04 7.4164777e-06 6.1974797e-06 9.9910718e-01 3.0905619e-05]"
6,6,"[1.20494915e-04 4.11217707e-06 1.12207410e-04 4.74639644e-04
 5.66335075e-05 1.23947707e-03 9.97649014e-01 2.22546878e-04
 5.71140044e-05 6.38819256e-05]"
5,5,"[2.3234725e-06 5.1422790e-06 2.1806106e-03 1.1779103e-05 2.8782972e-06
 9.9581981e-01 3.1876596e-04 5.6234687e-05 1.5345146e-03 6.8027497e-05]"
6,6,"[7.3234607e-03 5.8431947e-04 1.4033608e-02 6.7726120e-02 2.7693859e-03
 2.1161536e-02 8.7327915e-01 8.6415326e-03 3.5490978e-03 9.3180867e-04]"
8,8,"[5.2496114e-05 4.1578629e-04 1.8793468e-04 9.4873074e-05 3.7119429e-05
 1.4275953e-04 1.0514452e-07 5.8786122e-07 9.9906415e-01 4.1191493e-06]"
1,1,"[6.5925954e-09 9.9975938e-01 2.2310804e-04 1.9934313e-07 4.1849034e-06
 9.8823512e-07 5.5058226e-06 4.1463768e-08 4.4545941e-06 2.3190805e-06]"
4,8,"[1.5700489e-01 2.0094430e-03 3.0411307e-05 5.7452018e-03 2.8423434e-01
 5.9644412e-02 3.3365568e-04 1.1341631e-06 4.9096325e-01 3.3295244e-05]"
1,1,"[2.1375871e-07 9.9387288e-01 1.1255472e-03 1.0333946e-05 9.1263879e-05
 1.1649836e-05 4.4423379e-03 4.4877783e-05 3.1726010e-04 8.3622268e-05]"
2,2,"[8.7641463e-05 8.8961236e-04 9.4315118e-01 5.9761871e-03 2.0966879e-03
 1.1541026e-04 3.0700289e-04 3.3761084e-02 5.3935999e-08 1.3615190e-02]"
6,6,"[7.6998867e-06 7.6852215e-04 1.2798184e-02 4.4475149e-05 2.3268333e-02
 3.7373480e-05 9.6121413e-01 9.2161243e-04 2.5967769e-05 9.1374869e-04]"
9,9,"[2.3868237e-02 1.3598492e-02 6.8389685e-03 7.3143765e-03 1.0783198e-01
 7.1960520e-03 2.3651412e-03 1.2509623e-03 2.4842421e-04 8.2948732e-01]"
3,3,"[2.2050229e-04 8.8144825e-06 1.6238713e-05 9.8806119e-01 1.0621082e-02
 1.0529237e-04 6.9127308e-04 1.8514081e-06 1.2227845e-04 1.5139372e-04]"
6,6,"[9.2668679e-06 8.5518870e-04 7.7090394e-03 1.9618869e-04 2.4309885e-03
 1.8293373e-04 9.8707098e-01 1.6092842e-04 3.0419874e-04 1.0803068e-03]"
3,2,"[2.6860578e-06 5.4018952e-02 5.7169628e-01 3.6187407e-01 6.8435511e-06
 1.5766812e-03 5.9236874e-05 1.1883483e-05 1.0275710e-02 4.7774572e-04]"
8,3,"[1.0487479e-05 1.9857992e-04 6.3421014e-03 9.6993577e-01 9.7585280e-06
 3.6975404e-04 5.6266913e-04 9.7096949e-05 2.1807905e-02 6.6590041e-04]"
7,7,"[1.7001987e-06 1.7636454e-07 2.8498396e-06 1.6965681e-05 1.1416427e-07
 1.2116485e-06 3.9446595e-06 9.9997306e-01 5.1019282e-09 1.5401332e-08]"
8,8,"[1.85161261e-05 3.85475950e-03 3.92450653e-02 7.14306720e-04
 9.73961232e-06 7.22309900e-03 5.28255659e-05 1.81024996e-04
 9.37663436e-01 1.10372435e-02]"
5,5,"[2.0384318e-06 2.2216993e-07 3.9260270e-04 3.3043167e-07 4.3567428e-07
 9.9957949e-01 3.1901294e-08 1.8067180e-05 1.1161401e-06 5.7126781e-06]"
1,4,"[0.02555946 0.15878628 0.03184569 0.00250528 0.42820972 0.00392035
 0.09552556 0.12705603 0.01561464 0.11097703]"
1,1,"[3.2718301e-08 9.9989069e-01 1.9295014e-05 1.0072951e-05 2.5389447e-06
 2.7452515e-06 1.3028631e-05 2.1339817e-07 5.9254100e-05 2.1720414e-06]"
9,9,"[7.1068009e-04 6.1168968e-05 6.3772155e-03 1.4269756e-05 4.9067989e-05
 1.6067821e-03 4.7735582e-05 6.9200021e-04 5.0336699e-04 9.8993766e-01]"
2,2,"[4.9672321e-06 2.6102174e-05 9.9138618e-01 1.1464673e-05 8.7002805e-04
 4.1875563e-05 7.4685309e-03 1.5271893e-04 1.1715108e-06 3.7016147e-05]"
6,6,"[7.7024708e-08 2.0804906e-05 1.1076037e-03 2.7299822e-05 5.1213239e-05
 3.1131572e-06 9.9826330e-01 9.4992942e-07 5.2531750e-04 3.0366229e-07]"
6,6,"[1.4912986e-05 7.0282109e-03 2.5268886e-03 1.1245453e-03 1.2381738e-02
 1.0900336e-02 9.6368951e-01 3.1579661e-04 2.0100083e-03 8.0463942e-06]"
7,7,"[1.2442416e-03 1.9880782e-03 3.0507974e-04 2.4524439e-04 1.9292192e-03
 3.1778537e-04 3.9011218e-02 9.5156223e-01 2.8928963e-03 5.0393998e-04]"
9,9,"[6.1720282e-05 3.3184777e-03 1.0566475e-02 2.0178601e-04 6.6106729e-03
 3.4538622e-04 4.9294131e-03 3.5736189e-04 4.8191301e-04 9.7312683e-01]"
4,4,"[4.5086539e-01 6.1132210e-05 2.3311097e-05 7.8468693e-06 4.9875346e-01
 3.5004750e-02 9.7559623e-06 1.2048820e-03 1.2709521e-02 1.3599836e-03]"
7,7,"[2.2521621e-02 5.9922005e-04 1.3896091e-04 3.9917248e-04 1.5123140e-06
 1.5590693e-02 2.7694588e-04 9.5999277e-01 4.4599891e-04 3.3060132e-05]"
3,3,"[9.4629819e-08 7.2775678e-05 1.7910737e-05 9.9872369e-01 3.8111766e-06
 1.4742303e-05 8.3113773e-05 4.3433013e-07 8.9798844e-04 1.8553180e-04]"
9,9,"[8.7222004e-05 1.7566275e-02 4.8906192e-02 3.0353630e-04 2.3507729e-02
 8.7701902e-03 4.4028503e-03 6.9001742e-04 1.2757553e-02 8.8300842e-01]"
4,4,"[0.01500545 0.00689563 0.00185473 0.17305961 0.58252364 0.0197893
 0.04916187 0.01490422 0.13226536 0.00454014]"
5,5,"[1.9590643e-06 4.0390649e-11 5.0575755e-12 1.2485265e-07 1.8446130e-09
 9.9999797e-01 2.5538192e-14 2.9497317e-08 5.1400129e-09 3.6138814e-11]"
6,6,"[8.0962556e-05 4.8886635e-03 9.3930541e-03 2.3294378e-04 1.7652430e-02
 4.8858440e-03 9.6111691e-01 1.8976703e-04 1.2749358e-03 2.8445220e-04]"
5,5,"[5.7932688e-05 2.2679996e-03 1.0141216e-03 9.3174967e-06 1.8897258e-03
 9.6734077e-01 2.7666080e-03 5.1793872e-05 2.4573691e-02 2.7935233e-05]"
9,9,"[1.6680242e-06 4.8155762e-06 4.7744805e-04 6.5647478e-06 2.1307211e-04
 7.6773649e-05 4.3881419e-06 7.3155966e-06 6.7481349e-05 9.9914050e-01]"
5,5,"[5.6793890e-09 6.4608283e-09 7.4316617e-05 1.5133947e-08 4.1235020e-09
 9.9986398e-01 1.6951384e-08 4.9829049e-07 6.0888782e-05 2.7592949e-07]"
8,8,"[6.5217420e-02 6.8499561e-04 1.2693080e-04 7.7219411e-05 2.6137407e-03
 1.4370052e-02 2.9154155e-05 7.8069090e-05 9.1676372e-01 3.8733237e-05]"
4,4,"[3.1056522e-06 5.4521210e-05 1.0582646e-04 7.7328477e-06 9.9810058e-01
 1.7742567e-06 1.7158051e-03 2.1708547e-06 1.6669895e-07 8.2825763e-06]"
0,0,"[9.7337365e-01 4.0938503e-05 3.2826476e-05 1.2641235e-03 2.2683410e-02
 1.6764038e-03 2.2200163e-04 9.9261226e-05 5.0853239e-04 9.9007382e-05]"
4,4,"[0.01283948 0.00743558 0.08441392 0.00377029 0.7358658  0.00340603
 0.05858321 0.01737468 0.0152007  0.06111036]"
3,3,"[1.6588313e-04 1.0534543e-06 3.7369413e-05 9.9490643e-01 5.8821715e-06
 4.6821535e-03 7.6980029e-07 2.4866777e-05 1.7152708e-04 4.0013092e-06]"
8,8,"[1.1313619e-03 6.3658931e-04 2.1971377e-02 6.4242245e-03 3.0563965e-03
 9.8334986e-04 3.2946840e-04 1.0980379e-05 9.6542382e-01 3.2433818e-05]"
2,2,"[3.3349104e-06 2.8860297e-05 9.9829167e-01 2.1322508e-08 4.6157011e-06
 5.9932434e-05 1.3122001e-07 2.8298658e-07 6.1907558e-06 1.6049293e-03]"
4,4,"[2.7135745e-01 4.1400157e-03 8.2500039e-05 3.3771960e-04 6.9496393e-01
 2.4404325e-02 3.9976450e-05 1.0917520e-04 1.0151701e-03 3.5497432e-03]"
8,8,"[2.3814238e-04 9.3544004e-05 4.2872209e-04 6.8695931e-04 1.5378576e-03
 1.2503206e-04 6.8595406e-04 3.6520527e-05 9.9616408e-01 3.2329465e-06]"
4,4,"[1.0136021e-03 7.6265493e-04 8.4730856e-02 2.4991386e-04 9.0096426e-01
 2.1122454e-03 8.2640592e-03 1.0175975e-03 6.8921785e-05 8.1587757e-04]"
2,2,"[4.3687692e-06 5.3804857e-04 9.9561125e-01 1.3402516e-05 2.5747021e-04
 4.1976740e-04 1.5773760e-04 1.2265406e-04 1.8795040e-04 2.6874554e-03]"
2,0,"[9.8511720e-01 6.3199044e-04 4.7368935e-06 7.8881803e-06 1.2151686e-02
 1.2696913e-03 6.1145671e-05 1.3753434e-04 4.4582854e-04 1.7227080e-04]"
5,2,"[4.8972917e-04 7.2826428e-05 6.2322527e-01 1.1837360e-03 1.4139344e-03
 3.3497626e-01 1.7141026e-02 4.8877080e-03 7.4610757e-03 9.1483770e-03]"
7,7,"[3.2773474e-04 4.3066254e-07 2.2285023e-07 5.5592077e-06 1.1191586e-06
 1.3601571e-05 2.6098542e-07 9.9965084e-01 6.6984168e-10 2.3634102e-07]"
0,0,"[9.9648702e-01 1.3509825e-03 2.3268747e-06 7.1148465e-06 4.6785828e-04
 5.8696000e-04 1.6300264e-05 6.8176567e-05 4.4200689e-04 5.7114119e-04]"
8,3,"[0.01900793 0.04822705 0.22021353 0.29849482 0.08494218 0.08636431
 0.14915854 0.03170143 0.04419919 0.01769103]"
6,6,"[2.95040227e-04 3.50274332e-02 1.88971292e-02 1.07098732e-03
 2.66700722e-02 2.60823267e-03 7.85787523e-01 2.60079093e-02
 1.03042714e-01 5.92944154e-04]"
8,8,"[1.2166531e-05 1.2169277e-03 1.9032052e-02 1.5188937e-04 2.4107385e-05
 2.1657367e-04 3.2776914e-04 5.6667515e-05 9.7603923e-01 2.9226409e-03]"
6,6,"[0.00603638 0.00107003 0.02690713 0.22212075 0.06182758 0.01712729
 0.6597587  0.00213644 0.00190618 0.00110961]"
7,7,"[1.2255571e-06 1.3590842e-06 2.9750578e-09 4.1055247e-07 2.3238108e-07
 5.0695189e-06 3.9783652e-07 9.9999130e-01 4.2998440e-08 2.6196032e-08]"
0,0,"[9.8283076e-01 7.0001137e-05 5.7550864e-08 2.8517374e-07 1.6910151e-02
 4.4700093e-05 3.1432032e-07 8.4049527e-05 1.1676017e-05 4.7990008e-05]"
3,3,"[3.6804110e-04 2.7910178e-06 8.1432045e-05 9.9692267e-01 2.8427889e-06
 2.3133398e-03 1.1095028e-05 2.1720742e-04 6.9688467e-05 1.0770964e-05]"
1,1,"[1.2827821e-08 9.9880135e-01 1.1420023e-04 4.8261620e-07 9.2510963e-06
 3.0844782e-07 1.4746383e-04 2.7497592e-07 9.1625482e-04 1.0368546e-05]"
8,8,"[7.7368417e-10 2.0951954e-06 1.0948075e-05 1.1283018e-07 9.6848192e-09
 6.1133261e-07 6.0813960e-07 2.1982842e-07 9.9997246e-01 1.2877442e-05]"
2,2,"[8.4603989e-06 5.7718109e-05 9.9618077e-01 1.9810624e-04 6.6050841e-04
 3.3704840e-04 2.4933417e-03 5.2600521e-05 2.4951800e-07 1.1301406e-05]"
7,7,"[1.2386228e-02 2.3703710e-03 7.1158946e-05 1.2530499e-02 6.6980384e-03
 1.4667188e-02 1.3101578e-03 9.4928980e-01 1.6853535e-04 5.0811761e-04]"
3,3,"[1.3886071e-07 4.0642785e-08 1.4823580e-06 9.9985838e-01 3.4456474e-07
 1.3151001e-04 4.6304326e-06 3.3260467e-06 7.9976253e-08 4.0627281e-08]"
9,9,"[1.8022778e-03 9.4236428e-04 6.6559151e-02 2.1887684e-04 6.3243336e-03
 9.3239723e-05 1.0120970e-04 1.1499577e-04 2.8021404e-04 9.2356336e-01]"
9,2,"[0.02078399 0.0112761  0.39932233 0.18939656 0.02458763 0.13179576
 0.05279138 0.00748575 0.04891289 0.11364763]"
2,2,"[6.1251027e-05 2.5939834e-04 9.4853896e-01 3.1250420e-05 1.1090057e-03
 8.7050702e-03 7.6719734e-04 5.3434393e-05 2.2903222e-04 4.0245440e-02]"
7,7,"[0.00079568 0.00851393 0.00994676 0.00151949 0.00365001 0.00078818
 0.0657536  0.74364465 0.16382924 0.00155848]"
1,1,"[1.7898739e-09 9.9998879e-01 3.0694291e-06 8.2141305e-08 5.1084504e-07
 1.3284975e-07 1.8310210e-06 5.1884687e-08 4.8280699e-06 6.6674107e-07]"
4,4,"[5.8761943e-04 2.1908727e-05 8.1939576e-04 1.3653222e-04 9.7321665e-01
 1.7087823e-05 1.1850654e-03 6.4500386e-04 1.3432700e-05 2.3357198e-02]"
0,0,"[9.2982060e-01 3.8880229e-04 1.4744081e-06 2.7021693e-07 6.5944783e-02
 4.2887026e-05 1.5393957e-07 3.5172370e-06 3.7857830e-03 1.1868650e-05]"
8,8,"[8.6960528e-04 3.7033004e-03 3.3127289e-02 7.8236975e-04 2.3799560e-03
 4.4379346e-02 4.3622881e-02 4.5089391e-03 8.5294789e-01 1.3678372e-02]"
3,2,"[0.00168687 0.00447193 0.3988102  0.2904722  0.0030718  0.0855361
 0.12962095 0.00063169 0.00858234 0.07711589]"
2,2,"[7.5433791e-06 2.0438564e-04 9.9835300e-01 1.6685884e-05 2.5302086e-05
 2.5673749e-04 1.0215306e-05 8.3768218e-06 9.2184870e-04 1.9586098e-04]"
4,4,"[1.0561351e-05 1.9165013e-02 7.6015812e-04 1.4137395e-05 9.6050984e-01
 9.4607531e-06 1.9470703e-02 1.0210487e-05 3.6962712e-05 1.2969564e-05]"
3,3,"[1.9235849e-05 3.7113269e-04 1.4331063e-03 9.9477440e-01 3.1577551e-04
 2.5604455e-05 5.5274885e-04 4.2060915e-06 2.1507554e-03 3.5304521e-04]"
0,0,"[0.42725414 0.00220236 0.00073359 0.00951683 0.00216972 0.01014547
 0.23451616 0.3088414  0.00413762 0.00048276]"
8,8,"[1.5297855e-05 3.6191382e-04 1.1571029e-03 1.0152408e-05 5.7778088e-06
 3.8037905e-03 1.1918459e-05 5.5591465e-04 9.9272257e-01 1.3555869e-03]"
7,7,"[0.01251205 0.12221145 0.0593382  0.16871224 0.09567671 0.01140663
 0.06234096 0.28114098 0.0729946  0.11366616]"
9,9,"[2.3611740e-06 1.1965448e-04 1.9446443e-05 9.7288432e-07 1.4059202e-06
 6.2798739e-05 4.7656195e-06 2.6859529e-04 1.8698028e-06 9.9951816e-01]"
2,2,"[2.4262342e-06 2.3320910e-05 9.9900335e-01 2.8569317e-05 9.0770416e-05
 3.6657725e-06 7.9275970e-04 4.7647754e-05 2.4171658e-07 7.2326011e-06]"
8,8,"[5.7677781e-08 1.5078095e-04 5.0242226e-05 9.1595632e-07 1.5548330e-06
 1.1254551e-05 7.8953817e-05 6.7800033e-06 9.9915946e-01 5.4009946e-04]"
1,1,"[2.09316397e-07 9.99406457e-01 1.70068291e-04 2.34801121e-07
 5.37230007e-05 7.10091354e-06 3.13855162e-05 1.18767975e-05
 3.14525620e-04 4.38120878e-06]"
3,3,"[4.9749347e-09 4.5812779e-10 1.4761576e-09 9.9996078e-01 1.2347394e-08
 2.4404944e-05 5.1943178e-10 1.4740561e-05 2.8119493e-10 2.5953550e-10]"
0,0,"[8.3323860e-01 7.0977643e-05 5.8715010e-05 1.3730722e-03 5.2650069e-04
 1.5408933e-01 1.1622346e-06 9.6065551e-03 5.3359920e-05 9.8164415e-04]"
1,1,"[4.9828595e-05 9.9496186e-01 5.2276673e-04 5.5002161e-05 4.5992484e-04
 1.2248443e-04 3.0238411e-06 3.7807727e-05 8.6979638e-04 2.9174956e-03]"
1,1,"[3.78729455e-05 9.81579721e-01 1.57730142e-03 6.04313705e-03
 3.71141592e-03 1.20642326e-04 2.86841439e-03 4.17597650e-04
 2.12049717e-03 1.52319344e-03]"
7,7,"[4.1191305e-07 1.8110455e-08 1.2392043e-07 6.0861739e-06 5.6971436e-07
 3.4515071e-07 1.2299640e-09 9.9999249e-01 1.0350220e-10 2.2227167e-09]"
8,1,"[2.4154915e-04 6.6249961e-01 2.9098038e-02 5.0056661e-03 1.2309125e-02
 2.7086621e-03 3.7918065e-02 7.6829568e-03 2.3740585e-01 5.1303599e-03]"
9,9,"[2.2949114e-06 4.5254928e-06 1.2046421e-03 3.7364046e-06 1.1666449e-04
 3.2670203e-05 2.3581372e-06 5.4798279e-06 3.9863498e-05 9.9858785e-01]"
1,1,"[4.1258349e-06 9.7968960e-01 7.5138902e-05 1.3448615e-04 3.2613179e-04
 5.5011472e-04 2.3939949e-04 1.8583954e-04 1.8642791e-02 1.5240090e-04]"
6,6,"[1.1914308e-02 1.2118665e-03 4.4267304e-02 6.1783042e-02 3.3415943e-02
 2.8105953e-04 8.4402108e-01 2.1665103e-03 7.7619834e-04 1.6257142e-04]"
7,7,"[4.4770375e-05 3.4472935e-06 2.7602555e-06 1.0076510e-05 3.4955715e-06
 7.1761001e-06 6.6405310e-06 9.9992156e-01 1.6010493e-07 5.5399216e-08]"
2,2,"[3.5450162e-07 9.2230357e-07 9.9773228e-01 6.3878855e-05 7.7764216e-06
 1.4595648e-05 8.4850396e-04 1.2608735e-03 2.1299185e-08 7.0722148e-05]"
0,0,"[9.9976319e-01 1.8976132e-06 6.9986261e-09 3.4183969e-07 2.9224797e-05
 1.9874796e-04 2.2921672e-08 1.2503516e-07 6.0058542e-06 4.5878110e-07]"
6,6,"[8.6364508e-08 1.4653732e-04 6.9397604e-05 6.6439651e-07 1.5505881e-04
 2.8950210e-06 9.9952853e-01 1.0200508e-05 8.5358712e-05 1.3200180e-06]"
1,1,"[1.4713883e-03 9.2536563e-01 3.5530090e-02 4.8341686e-03 3.0462791e-03
 2.5415819e-03 1.0199106e-04 2.2578020e-04 6.6324971e-03 2.0250451e-02]"
2,2,"[1.7518072e-05 5.7952496e-04 9.9133134e-01 3.2538384e-05 1.3150701e-03
 6.3161005e-04 3.3889611e-03 1.9357823e-04 9.2546869e-04 1.5844608e-03]"
0,7,"[2.9917061e-02 6.2171457e-05 4.1500994e-07 1.9787900e-04 1.4954706e-04
 2.2275702e-03 2.9733768e-05 9.6735871e-01 5.4751705e-05 2.0660495e-06]"
9,9,"[0.00106535 0.0466163  0.0248481  0.01325896 0.00729239 0.00993904
 0.01682385 0.00751206 0.00596271 0.8666813 ]"
