y_test,y_test_pred,y_test_pred_proba
8,3,"[0.00414389 0.15741305 0.12130564 0.3530593  0.00168067 0.036927
 0.00643014 0.00405997 0.17041545 0.1445648 ]"
7,8,"[3.5893239e-04 2.2398441e-01 4.0771138e-02 3.0862304e-04 7.0060515e-03
 2.0381851e-02 1.2008904e-01 3.9516790e-03 5.6651688e-01 1.6631419e-02]"
4,1,"[0.0008206  0.37512708 0.02188098 0.00168829 0.32811847 0.01075765
 0.24281654 0.00708972 0.00675669 0.004944  ]"
9,4,"[0.0115009  0.07660124 0.11689557 0.05582091 0.25456405 0.03859286
 0.1986008  0.14124157 0.02368908 0.08249303]"
8,3,"[0.00193618 0.08875825 0.15787649 0.32740802 0.00311819 0.01306109
 0.01638096 0.0088344  0.32102638 0.06160001]"
2,2,"[0.00135856 0.01042692 0.89969975 0.00243365 0.00372544 0.01327274
 0.00828287 0.00728529 0.01818749 0.03532739]"
7,8,"[0.00598602 0.14448872 0.12917422 0.03425314 0.0444853  0.01851914
 0.05493523 0.04946958 0.4786791  0.04000959]"
9,9,"[9.8667457e-04 3.1357438e-05 1.3146893e-04 5.0656647e-05 8.1142206e-03
 1.2059413e-04 1.1981203e-05 1.2926650e-04 5.0806652e-06 9.9041873e-01]"
7,7,"[3.7402817e-04 2.1809912e-03 5.5790250e-03 8.8395074e-02 1.9663947e-03
 4.5946367e-02 3.8927542e-03 8.4658200e-01 1.1802572e-03 3.9030884e-03]"
6,6,"[1.9640004e-04 2.5185296e-02 4.0351573e-01 2.2549664e-04 7.9358015e-03
 1.0520279e-02 4.8696131e-01 2.0479881e-03 6.0012218e-02 3.3994275e-03]"
1,9,"[0.08211433 0.14072554 0.00897528 0.02283434 0.28125075 0.00708084
 0.05768374 0.04507219 0.01352193 0.34074104]"
0,0,"[9.9777311e-01 8.8403649e-06 6.7015776e-06 3.6681852e-06 2.1802742e-04
 1.3827820e-03 1.3602109e-05 9.8059580e-05 3.0381789e-05 4.6496282e-04]"
2,2,"[4.36892267e-04 1.01535330e-02 7.91852176e-01 3.48675036e-04
 6.05221465e-03 1.10401966e-01 3.74503136e-02 3.39394226e-03
 3.77826728e-02 2.12755520e-03]"
6,8,"[2.4594818e-04 9.0863213e-02 1.0873822e-01 2.7400345e-04 1.4385467e-03
 6.4545223e-03 8.2574129e-02 1.2447108e-03 7.0660287e-01 1.5637600e-03]"
9,9,"[0.01290621 0.14025116 0.05231429 0.07990565 0.0104724  0.02371753
 0.01505666 0.02959209 0.06939579 0.5663882 ]"
9,9,"[0.06740126 0.00598728 0.03832367 0.00990649 0.01825908 0.04676246
 0.00560232 0.08971181 0.00408495 0.71396065]"
0,0,"[9.5545375e-01 4.4522074e-04 6.5143540e-04 9.7910452e-05 1.6224089e-03
 3.3432104e-02 6.8694033e-04 8.4388844e-04 4.2834496e-03 2.4830371e-03]"
3,3,"[0.00324863 0.0845924  0.27223822 0.46399733 0.00155573 0.0134884
 0.02109565 0.00304459 0.09888007 0.03785893]"
8,8,"[0.13768664 0.07945478 0.03614832 0.02637865 0.04527384 0.04100725
 0.03797567 0.01565998 0.5627513  0.01766351]"
2,3,"[0.00886434 0.20659815 0.15527423 0.24979097 0.00524594 0.0455217
 0.03444147 0.01822644 0.1663564  0.10968025]"
5,1,"[4.35655750e-03 5.43486476e-01 1.17777370e-01 3.75089643e-04
 9.64502245e-02 1.05920605e-01 6.36005774e-02 3.56973754e-03
 4.84340563e-02 1.60292778e-02]"
8,8,"[2.4934759e-04 1.6066454e-02 1.5179481e-01 8.5495587e-05 2.0669454e-03
 2.6802100e-02 8.4059268e-02 5.1920721e-04 7.1478540e-01 3.5709543e-03]"
5,5,"[1.6420234e-04 1.8367014e-03 4.9743805e-02 5.3284199e-05 1.9083242e-03
 8.7731409e-01 4.4643428e-02 3.5130398e-04 2.3151098e-02 8.3375076e-04]"
3,8,"[0.0157589  0.09606429 0.15176305 0.08696687 0.02753043 0.02589277
 0.06679394 0.03130509 0.28229305 0.21563163]"
2,3,"[0.00251069 0.01630507 0.1405817  0.7595234  0.0018902  0.04385855
 0.01314812 0.00966406 0.00392898 0.00858933]"
4,4,"[0.01894287 0.01391142 0.03187173 0.01603127 0.8451004  0.03487575
 0.00647423 0.0138306  0.00545889 0.0135029 ]"
9,9,"[0.01351882 0.0708257  0.06056154 0.0266258  0.13748589 0.0170817
 0.02843216 0.01764322 0.01584527 0.61197984]"
3,3,"[0.01799002 0.10374635 0.13287693 0.31768972 0.04992418 0.03582926
 0.03318934 0.01458236 0.27534756 0.01882419]"
5,5,"[0.00114815 0.01272158 0.14791483 0.00065924 0.00815534 0.5136461
 0.27331904 0.00315995 0.03496003 0.00431574]"
6,6,"[9.2460180e-04 5.1823299e-02 6.3640751e-02 3.9772713e-04 5.0255181e-03
 2.1442313e-02 7.8805810e-01 3.7872915e-03 5.8498126e-02 6.4023319e-03]"
0,0,"[0.472045   0.01568036 0.01401957 0.0081298  0.21012904 0.01702663
 0.0361462  0.07196673 0.11758705 0.03726966]"
8,8,"[1.7096839e-04 5.9658531e-02 3.0909231e-02 9.4796886e-04 3.1902423e-04
 1.8948007e-02 2.9217191e-02 3.7247717e-04 8.5742581e-01 2.0307812e-03]"
9,9,"[1.8564862e-04 2.2339562e-02 4.2831808e-01 7.4062130e-04 3.0763136e-02
 3.5014732e-03 1.6451491e-02 1.0322845e-02 2.2142057e-03 4.8516300e-01]"
4,9,"[0.02587048 0.07637059 0.23291793 0.00251397 0.23389222 0.00505452
 0.04380987 0.05903867 0.0145917  0.30594   ]"
8,6,"[0.00161476 0.0291632  0.18690988 0.00066096 0.00741779 0.18071456
 0.46660012 0.00321289 0.11494736 0.0087584 ]"
4,4,"[2.1138133e-02 3.4211413e-03 3.7054752e-04 7.9959759e-04 8.1821966e-01
 1.9678166e-04 9.7141007e-04 6.1958289e-04 7.1819732e-04 1.5354502e-01]"
3,3,"[1.6050663e-02 7.5254688e-04 4.2458987e-03 8.3727401e-01 6.6339960e-03
 7.7254169e-02 1.8049768e-03 1.2771700e-03 5.3063907e-02 1.6426368e-03]"
1,1,"[7.7171651e-05 7.1315378e-01 9.4155008e-03 2.2276510e-05 2.2118350e-03
 9.0557651e-04 1.8901005e-01 5.3690438e-04 8.4051147e-02 6.1576586e-04]"
4,6,"[0.00096228 0.29769948 0.05212123 0.00135042 0.05159089 0.00245096
 0.53651804 0.02439876 0.00868051 0.02422743]"
8,8,"[0.00127842 0.08598731 0.0897642  0.22958791 0.00168026 0.0090464
 0.00902121 0.00406852 0.5397884  0.02977734]"
4,0,"[7.9285890e-01 1.3720356e-03 7.9678872e-04 3.4415774e-02 5.2156546e-03
 1.4601757e-01 1.9439961e-03 5.2183583e-05 1.5989348e-02 1.3377375e-03]"
9,9,"[0.00319023 0.05681711 0.01972513 0.01468594 0.00359548 0.004641
 0.0047274  0.01671914 0.04426281 0.8316357 ]"
8,8,"[0.01258771 0.00867708 0.0229866  0.16428244 0.00448724 0.07742859
 0.00301155 0.00213411 0.7026975  0.00170722]"
5,5,"[0.0188206  0.1393043  0.07910012 0.01652147 0.2393768  0.32155347
 0.03175092 0.05270215 0.06855103 0.0323192 ]"
3,3,"[3.0902983e-04 6.5313309e-02 1.0705969e-01 7.7315110e-01 7.9896644e-04
 4.7130031e-03 1.3685099e-02 8.3489879e-04 2.9909797e-02 4.2250250e-03]"
4,4,"[0.00088214 0.06203684 0.00937217 0.00159551 0.8337305  0.00186104
 0.0255151  0.01967537 0.00268395 0.04264739]"
4,8,"[0.00716884 0.2809053  0.08694961 0.0377087  0.06454577 0.05176432
 0.00698676 0.01290905 0.42011568 0.03094587]"
6,6,"[4.8061367e-04 1.2459468e-02 1.9965695e-01 5.2779273e-04 4.1728830e-03
 4.5297712e-02 6.8998510e-01 6.1457269e-03 3.8502604e-02 2.7710700e-03]"
1,1,"[1.4117690e-05 9.9379975e-01 1.2465859e-04 1.4467141e-05 7.9881580e-04
 1.1385301e-04 1.9158538e-03 3.2732740e-05 3.1240252e-03 6.1678300e-05]"
8,8,"[0.00135259 0.04084285 0.21727179 0.00391473 0.01135544 0.06508612
 0.11663344 0.00638398 0.511211   0.02594806]"
2,2,"[9.5826836e-04 4.6944086e-02 8.8030344e-01 1.1400624e-04 1.5368731e-02
 3.4592808e-03 4.3494683e-03 3.0947118e-03 7.3512862e-03 3.8056787e-02]"
8,8,"[0.00475698 0.09419823 0.1007979  0.00444591 0.00865731 0.04253838
 0.10336968 0.00686881 0.6092099  0.02515694]"
8,8,"[0.15317316 0.00770714 0.02148654 0.14657915 0.01515505 0.184579
 0.01485213 0.00536175 0.44604117 0.00506489]"
2,2,"[1.0088333e-03 4.8769012e-02 8.5151458e-01 7.1792636e-04 2.0376982e-02
 1.7695995e-02 1.8639846e-02 5.0067790e-03 1.5287357e-02 2.0982640e-02]"
0,0,"[0.6331348  0.01040867 0.0024128  0.00609412 0.00767801 0.03174983
 0.00881096 0.12903103 0.1632533  0.00742652]"
0,0,"[7.6436788e-01 7.2462265e-03 1.7992512e-03 6.9197081e-03 3.7995547e-02
 7.7648282e-02 2.3035663e-03 2.3938752e-04 9.8563120e-02 2.9170297e-03]"
3,3,"[0.00178347 0.10588283 0.180944   0.5787867  0.00127682 0.03207904
 0.01767131 0.00492269 0.02304873 0.05360442]"
8,8,"[2.4373511e-04 8.8510014e-02 1.9817208e-01 5.6852827e-05 5.9002498e-03
 1.5619854e-02 1.8468682e-01 7.3240156e-04 5.0258750e-01 3.4904855e-03]"
5,5,"[4.8875139e-04 2.8538278e-07 1.0264346e-06 2.7339422e-04 7.5842695e-07
 9.9917513e-01 1.4334062e-06 3.5074008e-05 2.1008242e-05 3.1705601e-06]"
6,3,"[4.1290198e-04 8.3052762e-02 4.0515170e-02 7.7194756e-01 1.0660106e-03
 3.5424620e-02 2.3266049e-02 6.5615661e-03 2.8991990e-02 8.7614376e-03]"
3,3,"[0.00453707 0.34959233 0.14756897 0.3739502  0.00686693 0.02421795
 0.04728081 0.00484304 0.02642357 0.01471905]"
4,4,"[3.5140666e-01 7.7996468e-03 3.4630040e-04 3.2059956e-04 5.7168102e-01
 7.0674316e-04 6.1608438e-04 7.0317189e-04 3.1275027e-03 6.3292235e-02]"
3,3,"[1.7311889e-03 3.1017851e-02 1.4473073e-01 7.1641767e-01 1.2638042e-03
 2.4474967e-02 1.9628065e-02 6.7572668e-04 5.6095000e-02 3.9650025e-03]"
2,6,"[4.4934609e-04 1.9136496e-02 3.4281003e-01 9.1184350e-04 7.4288370e-03
 1.7859135e-02 5.5501950e-01 1.1497521e-02 3.6370706e-02 8.5165938e-03]"
8,8,"[9.94833536e-04 4.79988530e-02 1.77373916e-01 5.93865465e-04
 7.60430191e-03 3.76329459e-02 1.09483056e-01 1.55991456e-03
 6.09533846e-01 7.22447596e-03]"
1,1,"[0.00131604 0.74684507 0.06840016 0.00114533 0.00564438 0.00892958
 0.04289402 0.00367446 0.10319232 0.0179586 ]"
0,5,"[2.0882995e-01 3.8770327e-04 3.6109638e-04 8.1363227e-04 3.0296209e-04
 7.4988598e-01 3.5517782e-04 2.7910717e-02 2.5390461e-03 8.6136693e-03]"
4,4,"[0.00315195 0.00542074 0.15156491 0.00747872 0.7265673  0.00362516
 0.02457541 0.01675089 0.00360916 0.05725573]"
2,2,"[3.31391420e-05 3.39851916e-01 4.03157055e-01 1.11039015e-04
 2.63739913e-03 1.62870286e-03 5.85517986e-03 2.31523853e-04
 2.41257444e-01 5.23666013e-03]"
3,3,"[0.0023966  0.05318177 0.14326519 0.54608035 0.00562757 0.03603324
 0.01912125 0.00646222 0.14881134 0.03902047]"
6,6,"[2.9684656e-05 1.2773845e-02 1.7861430e-02 4.3946413e-05 1.9332911e-03
 1.1519035e-03 9.6353376e-01 3.3630853e-04 2.1751227e-03 1.6072660e-04]"
5,5,"[2.6069590e-04 8.6606531e-07 9.5569669e-07 2.3837476e-05 1.8368441e-07
 9.9969041e-01 3.3014956e-07 6.4905430e-06 1.4439572e-05 1.9014982e-06]"
5,5,"[0.00840978 0.14954965 0.04623102 0.00854384 0.08635154 0.35124764
 0.02322896 0.0519096  0.2440807  0.03044723]"
4,0,"[9.1675520e-01 5.7213352e-04 6.1732467e-04 1.4041704e-02 9.5875664e-03
 4.8624303e-02 2.9092869e-03 4.0051632e-04 4.5921239e-03 1.8999837e-03]"
9,4,"[0.00113326 0.3339002  0.05540761 0.00624461 0.38135383 0.00348535
 0.02727676 0.00786753 0.00168867 0.18164223]"
5,5,"[7.2948616e-03 1.1087178e-04 1.9406129e-03 1.0726097e-02 5.4590910e-04
 9.6696532e-01 8.0275014e-03 3.2779574e-03 9.3385443e-04 1.7709556e-04]"
9,9,"[9.54266943e-05 8.35772425e-06 3.88327426e-05 1.29448717e-05
 1.02223223e-03 1.03342509e-05 9.38500762e-07 1.11501715e-04
 8.90084664e-07 9.98698473e-01]"
3,3,"[6.4041866e-05 4.4989774e-05 1.2601208e-04 9.8941422e-01 4.2284247e-03
 2.0797122e-03 3.5336835e-03 3.1904067e-04 1.8076805e-04 9.0161484e-06]"
3,3,"[5.9395512e-05 1.3631100e-05 1.3231467e-04 9.9584574e-01 6.3659792e-04
 2.4356036e-03 5.3330773e-04 3.2913702e-04 4.1714088e-06 1.0111560e-05]"
9,9,"[0.01641957 0.12663363 0.01293497 0.04562495 0.0204878  0.03428783
 0.01978982 0.04162828 0.01661684 0.66557634]"
3,3,"[0.00868742 0.04004793 0.10878088 0.5166177  0.00391647 0.24854137
 0.03540577 0.00212387 0.02200463 0.01387391]"
4,6,"[3.2591156e-04 3.0293521e-02 4.0843019e-01 2.2649200e-04 2.4532756e-02
 1.7600518e-02 4.2100483e-01 3.9402843e-03 8.8449582e-02 5.1960615e-03]"
3,3,"[0.01534256 0.00118157 0.00333658 0.90316635 0.01948669 0.02899079
 0.00770147 0.00673991 0.00870333 0.00535097]"
9,4,"[0.01396713 0.07919914 0.02604888 0.00541054 0.567238   0.00279876
 0.00490736 0.00558895 0.00861872 0.28622255]"
1,1,"[0.01648313 0.32573813 0.07451995 0.13027526 0.01192541 0.03833934
 0.02957272 0.01045237 0.22516169 0.137532  ]"
2,6,"[3.45817010e-04 1.87774654e-02 1.25782177e-01 1.03413106e-04
 4.59305337e-03 4.73513007e-02 7.63508677e-01 3.47903674e-03
 3.27883884e-02 3.27067357e-03]"
0,0,"[7.4097645e-01 2.9924735e-03 8.8774487e-03 5.0950320e-03 2.7261561e-02
 6.1337311e-02 3.3588365e-03 6.7475258e-04 1.4197627e-01 7.4497447e-03]"
6,2,"[0.0021517  0.05917757 0.38049024 0.00192237 0.00761624 0.0392134
 0.22830279 0.00745445 0.26016948 0.01350178]"
7,7,"[4.7053731e-04 2.5150838e-04 6.1885230e-02 1.7691357e-01 4.8205495e-02
 7.3041864e-02 6.1957915e-03 6.2248480e-01 3.1318041e-04 1.0238018e-02]"
2,2,"[0.00112408 0.00472801 0.70995003 0.00778251 0.04320206 0.0162687
 0.20257208 0.00292888 0.00586628 0.00557732]"
0,0,"[9.9639708e-01 2.3915156e-06 2.2677034e-06 4.2681013e-06 2.5458655e-03
 4.4301309e-04 1.6282317e-04 7.0701321e-06 3.7386274e-04 6.1342580e-05]"
4,4,"[0.00423111 0.03803744 0.04932212 0.00780552 0.6781902  0.0309864
 0.02034621 0.00868543 0.00884862 0.153547  ]"
9,9,"[2.9560835e-03 1.0399848e-03 2.4773583e-03 7.2813610e-04 3.7297942e-02
 4.4096832e-04 5.7052508e-05 2.7649556e-03 1.0955769e-04 9.5212793e-01]"
2,2,"[0.00851176 0.13913625 0.27665183 0.00344994 0.22457656 0.14017257
 0.06975385 0.01759561 0.04445608 0.07569554]"
0,0,"[9.8230046e-01 2.8799155e-05 1.4307590e-04 1.1243503e-05 1.2831688e-04
 1.6119529e-02 7.6134216e-05 5.1056885e-04 2.0274924e-04 4.7917597e-04]"
1,1,"[0.00321923 0.52456456 0.02935657 0.01086415 0.02010942 0.02740984
 0.06921241 0.00346556 0.30596948 0.00582875]"
0,5,"[2.6122242e-01 8.4303236e-03 1.5818952e-02 5.5563308e-02 3.1568387e-03
 5.3317863e-01 9.0377703e-03 2.6533136e-04 9.4090655e-02 1.9235771e-02]"
5,8,"[0.00534489 0.1146564  0.04668793 0.00228851 0.01770614 0.2570432
 0.0244864  0.00812925 0.49944314 0.02421411]"
8,7,"[0.01644368 0.03222134 0.05033457 0.03680519 0.00740411 0.08459421
 0.04040335 0.3960495  0.25008872 0.08565533]"
7,4,"[0.083303   0.02475559 0.03580863 0.02144176 0.37458855 0.00922721
 0.05672296 0.1460206  0.02626967 0.22186197]"
8,8,"[7.1460949e-05 6.2146420e-03 4.4930126e-03 2.3337232e-03 1.6309201e-03
 8.2519107e-02 1.9243101e-02 2.0832200e-04 8.8274735e-01 5.3841202e-04]"
6,6,"[0.00177421 0.35874826 0.04980079 0.01897128 0.0207881  0.00532105
 0.47630483 0.00449168 0.04987838 0.01392146]"
8,8,"[0.00150274 0.04042004 0.34593818 0.00085484 0.00567134 0.03920155
 0.09523392 0.00236543 0.45887092 0.00994106]"
5,5,"[2.7342525e-04 8.5746252e-04 2.8996339e-02 1.9933890e-04 4.8171519e-03
 9.3759865e-01 6.5622814e-03 4.4068522e-04 1.9656641e-02 5.9801241e-04]"
7,8,"[0.05265447 0.03359346 0.17123067 0.05138608 0.09561083 0.03042053
 0.1165705  0.12635946 0.29353088 0.02864312]"
0,0,"[9.83180583e-01 1.29623106e-04 7.95113829e-06 9.18764454e-06
 1.22725470e-02 6.70984504e-04 2.24448977e-05 7.01686440e-05
 1.15165545e-04 3.52115813e-03]"
5,5,"[0.0015105  0.00303692 0.08563772 0.00205223 0.01252335 0.8483468
 0.00556104 0.00235922 0.03514712 0.00382509]"
4,4,"[0.02854129 0.01329327 0.02294055 0.00720709 0.8857422  0.0116119
 0.00437511 0.00504508 0.00829785 0.01294555]"
7,7,"[0.0031946  0.00284037 0.03244548 0.02939659 0.05026539 0.08776188
 0.01116241 0.7753978  0.00246666 0.00506889]"
0,5,"[2.9743459e-02 1.8229493e-03 4.4880998e-03 4.9269036e-03 3.7105038e-04
 5.6441838e-01 1.1934768e-03 3.6640102e-01 1.9713743e-03 2.4663338e-02]"
9,9,"[0.01815244 0.24720405 0.00404334 0.00597075 0.27838162 0.00143918
 0.00274108 0.00658347 0.00608755 0.4293965 ]"
8,8,"[0.01907128 0.12174806 0.11460982 0.07652877 0.02611803 0.07358623
 0.03314679 0.03647799 0.4223467  0.07636642]"
9,9,"[0.00353325 0.15051427 0.04168003 0.04567527 0.00471354 0.01412913
 0.00510959 0.01438593 0.15790287 0.5623561 ]"
9,9,"[3.0200108e-04 1.3879754e-04 3.8146321e-04 2.2630713e-05 8.9365733e-04
 1.2775511e-04 3.1461041e-05 1.5828335e-04 1.8280494e-05 9.9792564e-01]"
5,2,"[3.2251424e-04 4.3914311e-02 6.4807761e-01 2.7229299e-04 3.0160146e-03
 1.3257366e-02 8.2596213e-02 7.1476218e-03 1.9540568e-01 5.9903292e-03]"
6,4,"[0.04373708 0.07859376 0.16114987 0.02457906 0.21748687 0.09836519
 0.11421277 0.08280917 0.05851589 0.12055036]"
4,4,"[0.04859431 0.01989412 0.02032235 0.01486297 0.69106364 0.00709414
 0.10112059 0.03098432 0.03121924 0.03484421]"
1,8,"[0.00413617 0.2963615  0.02264554 0.04425932 0.03866564 0.00878561
 0.05211666 0.02361218 0.49226466 0.01715276]"
6,9,"[0.02330456 0.07323145 0.10794268 0.09749217 0.01109032 0.07338154
 0.07386217 0.06553966 0.1461574  0.32799804]"
7,2,"[0.00437244 0.04417861 0.5264554  0.00645748 0.07867155 0.08508812
 0.05648914 0.02485421 0.1481852  0.02524785]"
9,1,"[0.00546951 0.38509604 0.08054727 0.00602978 0.15456504 0.03139816
 0.219464   0.00491286 0.04794202 0.06457534]"
6,0,"[9.5927024e-01 1.1413391e-03 1.1614056e-04 6.0199370e-04 7.9889875e-03
 2.1703925e-03 8.9285820e-04 1.0285389e-02 2.9639463e-04 1.7236238e-02]"
3,2,"[0.00945342 0.05278196 0.2808421  0.14936826 0.10770274 0.12300186
 0.02950505 0.01867965 0.20554107 0.02312385]"
9,9,"[0.01023764 0.06448353 0.1759784  0.02541785 0.09031384 0.01596688
 0.01728544 0.05738069 0.01616568 0.52677006]"
5,5,"[1.4768371e-04 2.8247566e-06 3.6519680e-07 3.3851771e-05 4.0005838e-07
 9.9980527e-01 5.9012416e-07 1.4348794e-06 6.3019497e-06 1.2894907e-06]"
4,0,"[0.4616519  0.03024387 0.03439886 0.00996222 0.10359186 0.0533057
 0.01998306 0.0147868  0.11047516 0.16160052]"
5,5,"[8.2911563e-04 5.2762239e-06 3.7744601e-06 2.3797392e-04 2.4155484e-06
 9.9879527e-01 2.8242750e-06 2.5813564e-05 8.9202447e-05 8.3274645e-06]"
0,0,"[4.6432826e-01 6.8119699e-03 1.2296077e-02 1.6276123e-02 4.7201538e-03
 4.4419429e-01 6.8674460e-03 2.2399036e-04 3.8790368e-02 5.4914290e-03]"
6,2,"[0.006598   0.06010808 0.3984912  0.00089704 0.25888473 0.01155322
 0.14703162 0.01598016 0.01303944 0.0874164 ]"
7,7,"[0.003944   0.01235906 0.0050717  0.00618342 0.00375296 0.00987155
 0.01441147 0.9182658  0.0022814  0.02385866]"
0,0,"[9.85342622e-01 5.03165984e-06 1.08602635e-05 8.18709213e-06
 8.48198470e-05 1.42091224e-02 3.25965630e-05 8.31989528e-05
 1.33430047e-04 9.00516243e-05]"
1,6,"[0.00453578 0.13780755 0.15224427 0.00148086 0.02155819 0.05272326
 0.43111274 0.01097265 0.1630153  0.02454949]"
5,3,"[0.00532434 0.05534622 0.08533598 0.27297005 0.00810747 0.20502043
 0.01652613 0.03593333 0.25241795 0.06301814]"
2,5,"[0.0253578  0.11215787 0.17742553 0.26549444 0.0020698  0.27027738
 0.02365192 0.00341123 0.07490418 0.04524985]"
3,3,"[0.01241001 0.24329782 0.2137292  0.26465622 0.00670009 0.01628374
 0.0444488  0.01513647 0.02801136 0.15532622]"
7,8,"[0.01684215 0.09226205 0.06813968 0.0136925  0.17650576 0.09601218
 0.11764956 0.06363685 0.33258545 0.02267377]"
3,3,"[3.40404571e-04 2.82387955e-05 3.39779537e-04 9.64272678e-01
 9.23422817e-03 2.09193360e-02 1.00127631e-03 3.62272211e-03
 1.00612735e-04 1.40716889e-04]"
6,6,"[0.00202032 0.24365656 0.2831758  0.00632671 0.02823316 0.01664986
 0.33576652 0.0086154  0.07169913 0.00385651]"
8,8,"[5.5693748e-05 1.3973076e-02 1.8685065e-02 4.2560638e-05 3.6787894e-04
 1.6359372e-02 6.2011801e-02 1.3404124e-04 8.8805485e-01 3.1567615e-04]"
5,2,"[0.00521166 0.07025217 0.51726663 0.00357962 0.05290511 0.02728472
 0.12722346 0.01457744 0.16998762 0.01171167]"
6,6,"[7.3947734e-04 1.1166288e-02 1.0804906e-01 1.9822977e-04 3.8255807e-02
 1.5064021e-02 7.9235488e-01 2.3477962e-03 2.9997794e-02 1.8266373e-03]"
0,0,"[9.8813313e-01 1.0142948e-04 8.1951526e-05 2.1313313e-05 1.8290699e-03
 7.2575402e-03 1.5598889e-04 1.8416758e-04 8.4962085e-04 1.3857614e-03]"
6,4,"[0.02275175 0.06096718 0.06333334 0.0415481  0.297524   0.04786427
 0.21543933 0.04367321 0.16527444 0.04162438]"
9,2,"[5.3282239e-04 2.8314576e-02 5.6712192e-01 2.2656650e-03 1.4093051e-02
 5.3567230e-03 1.2762571e-02 3.6940821e-03 1.4747038e-01 2.1838821e-01]"
0,0,"[0.36974922 0.11176506 0.02264579 0.0140717  0.06408157 0.05236788
 0.00873155 0.00969363 0.30746013 0.03943342]"
1,9,"[0.01872478 0.2835773  0.05210879 0.0599524  0.01919448 0.06353529
 0.02301151 0.01037247 0.14587058 0.32365245]"
3,3,"[1.5973683e-05 7.3903302e-06 6.8307389e-05 9.9581832e-01 7.6997698e-05
 3.7502323e-03 1.2286012e-04 1.2934346e-04 4.0245300e-06 6.4887086e-06]"
5,1,"[0.00251373 0.4371983  0.11215737 0.0154196  0.01007014 0.03628473
 0.25835982 0.00668462 0.11670921 0.00460255]"
3,3,"[7.9698040e-04 6.2591188e-02 1.3916716e-01 6.1713958e-01 4.5540812e-04
 1.4223310e-02 4.5229676e-03 2.3367938e-03 6.4948499e-02 9.3818232e-02]"
1,1,"[6.2345882e-04 8.7885708e-01 3.9358359e-02 4.5332426e-04 4.6517453e-03
 1.5828683e-03 2.7473660e-03 3.2180767e-03 6.6289626e-02 2.2182853e-03]"
2,2,"[1.6915884e-04 8.1324307e-03 9.6978980e-01 1.0590345e-04 8.2253315e-04
 2.9569117e-03 3.1938090e-03 1.2064711e-03 6.7680059e-03 6.8549891e-03]"
1,1,"[9.7843149e-05 9.6840578e-01 5.0147865e-03 9.7189777e-06 1.0155190e-03
 2.5935869e-03 1.3296609e-02 1.5286171e-04 9.1222897e-03 2.9086534e-04]"
9,7,"[0.09138707 0.04201534 0.16851556 0.01712221 0.06093245 0.08681224
 0.03349155 0.18963115 0.16703194 0.14306045]"
6,6,"[2.0157552e-04 3.7481524e-02 2.1886550e-02 2.3543699e-04 3.2683834e-03
 1.1337591e-02 8.4416980e-01 7.8817189e-04 7.9477042e-02 1.1539857e-03]"
8,8,"[1.41930217e-02 9.76252630e-02 1.07505815e-02 7.47539196e-03
 2.81180954e-03 4.65988740e-03 1.35172100e-03 8.14671337e-04
 8.57453287e-01 2.86429934e-03]"
5,5,"[3.5557745e-03 3.2651925e-04 1.1785146e-03 6.3366623e-04 8.4685504e-05
 9.8700434e-01 1.1559492e-04 3.7670860e-03 1.7866127e-03 1.5472855e-03]"
5,2,"[0.00208685 0.02181613 0.6565849  0.00225868 0.01433955 0.09128078
 0.09033802 0.0174682  0.08831933 0.01550758]"
5,5,"[0.00055983 0.0022559  0.047678   0.00183763 0.00165443 0.5483452
 0.01123231 0.00098168 0.38342795 0.00202705]"
5,5,"[2.0812020e-05 9.6678420e-08 3.9629022e-08 1.1960287e-05 2.0421499e-08
 9.9996459e-01 5.9344806e-08 2.1387665e-07 2.1849337e-06 8.4780496e-08]"
8,8,"[4.0880963e-04 1.2725793e-02 1.1967140e-01 1.1374373e-03 3.8045389e-03
 4.1648641e-02 4.8677918e-02 1.0841031e-03 7.6723450e-01 3.6068570e-03]"
5,6,"[0.00270538 0.04076712 0.20529231 0.00313984 0.01204319 0.2116655
 0.4285885  0.00944169 0.07361484 0.01274165]"
4,4,"[0.00218087 0.00420095 0.02167485 0.02861409 0.73695695 0.17594203
 0.01220114 0.01214903 0.00278781 0.0032922 ]"
2,2,"[4.8291324e-05 1.1441752e-02 8.6521041e-01 6.5323577e-05 1.2351507e-03
 2.6838599e-02 1.3321455e-02 3.0049303e-04 7.7988692e-02 3.5499241e-03]"
2,2,"[3.3178020e-04 1.4938579e-02 5.8821732e-01 7.2408660e-04 6.5239063e-03
 1.6245559e-02 3.3013451e-01 1.3117732e-02 2.5742287e-02 4.0242709e-03]"
7,7,"[3.8072083e-03 1.1114305e-03 5.7745492e-03 2.2604892e-03 3.2361473e-03
 2.2254074e-03 1.1489025e-03 9.3509173e-01 1.5592852e-04 4.5188140e-02]"
0,0,"[7.0909923e-01 7.6221896e-04 1.6900717e-03 3.7860030e-03 5.5304393e-03
 1.9764677e-01 1.8822411e-03 6.6338056e-05 7.8953698e-02 5.8303575e-04]"
9,9,"[0.01470249 0.05055669 0.04492721 0.03347046 0.01284128 0.0117088
 0.00328823 0.03780257 0.07416389 0.71653837]"
1,2,"[0.00119659 0.15176766 0.5147531  0.01161327 0.0337132  0.00498866
 0.05921776 0.02068556 0.10768602 0.09437817]"
