y_test,y_test_pred,y_test_pred_proba
6,5,"[0.00088306 0.01041437 0.27307165 0.0003696  0.01039204 0.3017029
 0.16234697 0.00198771 0.23360898 0.00522275]"
8,0,"[0.42113447 0.00279658 0.00756213 0.0160282  0.01265223 0.14836885
 0.00691343 0.0020719  0.37969938 0.00277284]"
7,1,"[0.05417484 0.17343324 0.04559439 0.04304242 0.13947843 0.05406894
 0.08780909 0.14821684 0.13820516 0.11597665]"
3,8,"[0.01565954 0.13505632 0.11604517 0.17087924 0.05919683 0.01987951
 0.13081023 0.03514712 0.22718805 0.09013789]"
9,7,"[0.04089842 0.02689521 0.07397344 0.12399163 0.14301668 0.06477706
 0.18517251 0.23907186 0.06224426 0.03995893]"
6,6,"[9.6622377e-04 1.4323264e-02 1.2509799e-01 3.8133340e-04 5.5446001e-03
 4.3943945e-02 7.5420511e-01 7.1484111e-03 4.4323385e-02 4.0656948e-03]"
3,3,"[2.6741642e-05 9.6424583e-07 4.1936593e-05 9.9913126e-01 3.3297733e-04
 3.6150622e-04 3.1709245e-05 6.0420840e-05 5.0594593e-07 1.2004738e-05]"
2,2,"[0.00485728 0.09138653 0.5674018  0.00198412 0.05259759 0.07693607
 0.09515516 0.01167087 0.08140538 0.0166052 ]"
7,4,"[0.0510527  0.12170195 0.09575471 0.05756626 0.15449159 0.09665697
 0.0749792  0.08740475 0.1456758  0.11471608]"
2,6,"[3.6669584e-04 2.0901667e-02 3.5767907e-01 9.4301195e-04 1.5053481e-02
 1.7029282e-02 5.2682352e-01 5.3343526e-03 5.2706745e-02 3.1621936e-03]"
7,4,"[0.07685705 0.12524296 0.04595543 0.07152043 0.15956774 0.03579719
 0.11088039 0.15781012 0.14318243 0.07318618]"
6,6,"[0.03642588 0.0406369  0.07072566 0.06459542 0.0212357  0.07315752
 0.49295023 0.10959224 0.05887476 0.03180557]"
0,0,"[8.5075778e-01 4.1611131e-02 1.3420898e-03 7.7839522e-03 1.8362878e-02
 2.1630028e-02 6.7244569e-04 1.9856803e-04 3.0343600e-02 2.7297510e-02]"
6,6,"[0.00140474 0.06628605 0.20991072 0.00056112 0.02107184 0.03658339
 0.50856096 0.00587055 0.13854566 0.01120501]"
3,2,"[0.00159589 0.17159174 0.35091147 0.23340753 0.00181127 0.00898099
 0.10470339 0.00748996 0.0529009  0.06660699]"
3,3,"[2.1138512e-06 7.7649219e-07 2.4056894e-06 9.9443310e-01 8.1999540e-05
 5.0150659e-03 1.4679110e-05 3.6387841e-04 8.5198240e-05 5.7184934e-07]"
1,1,"[0.0114662  0.4684686  0.08594722 0.00499969 0.1490357  0.00615138
 0.01825438 0.01629648 0.03685345 0.20252688]"
8,3,"[0.00264308 0.2988865  0.11341294 0.3274237  0.00109305 0.0136148
 0.00861473 0.0046027  0.110359   0.1193495 ]"
1,1,"[3.1770329e-04 9.5131820e-01 1.0985559e-02 3.5114665e-04 2.0025480e-03
 6.6963665e-04 1.4898295e-02 9.2769327e-04 1.5730070e-02 2.7993268e-03]"
0,0,"[9.8174608e-01 2.7050887e-04 2.1707650e-05 2.8898450e-05 4.2861216e-03
 4.6466659e-03 4.1644773e-05 6.8599620e-05 7.4783980e-04 8.1419582e-03]"
5,6,"[3.2974599e-04 1.8247329e-02 7.9310760e-02 9.9357581e-05 4.4315401e-03
 1.7796659e-01 4.3305644e-01 5.2598590e-04 2.8356543e-01 2.4667706e-03]"
3,2,"[0.00430878 0.16444153 0.26700526 0.13997315 0.05280336 0.04966216
 0.07796177 0.01495354 0.20647915 0.02241125]"
3,3,"[0.00314807 0.06041759 0.31192103 0.51214707 0.00134521 0.01638465
 0.03682259 0.00224669 0.03300525 0.02256183]"
6,6,"[4.8721934e-04 2.2688627e-02 2.0268564e-01 2.9249168e-03 1.0652465e-02
 9.0096444e-03 7.3286670e-01 9.3700616e-03 6.6331881e-03 2.6815434e-03]"
1,4,"[0.08672065 0.15541191 0.0661529  0.11300484 0.18135493 0.10914814
 0.05422425 0.05733874 0.12080125 0.05584237]"
9,9,"[0.15388845 0.03317722 0.00091303 0.00122243 0.14384228 0.00313885
 0.00143976 0.00613131 0.00222594 0.6540207 ]"
2,2,"[0.00811461 0.05881336 0.6226985  0.00196888 0.04551183 0.10376175
 0.043752   0.02094523 0.08269043 0.01174344]"
6,6,"[7.1961270e-04 4.7609828e-02 5.7436436e-02 5.3339393e-04 1.1820480e-02
 1.3331518e-02 7.8252614e-01 3.4778272e-03 8.1187800e-02 1.3568859e-03]"
2,2,"[0.00535673 0.10984836 0.39160085 0.00771917 0.01922563 0.05252191
 0.25544685 0.0233338  0.09048121 0.04446551]"
2,2,"[0.00120327 0.01684932 0.72173303 0.02742518 0.02327894 0.00851719
 0.08280838 0.06214304 0.02613125 0.0299104 ]"
1,1,"[4.5399743e-04 7.9535818e-01 5.5211853e-02 1.5191645e-04 1.0550630e-02
 5.1796492e-03 8.0119118e-02 1.3287332e-03 4.1303571e-02 1.0342345e-02]"
7,7,"[5.4248382e-04 3.5780872e-04 1.2756098e-03 1.4654489e-03 5.9376843e-04
 2.6039770e-03 1.0854208e-03 9.8807693e-01 7.8038407e-05 3.9203982e-03]"
7,7,"[0.00179212 0.00719151 0.00892968 0.08532713 0.00288098 0.00903432
 0.00429002 0.8508451  0.00273353 0.02697559]"
1,1,"[7.16023123e-06 9.83634353e-01 5.09047706e-04 1.25917777e-05
 4.37196199e-04 3.19696410e-05 1.46249440e-02 1.07742686e-04
 5.59715962e-04 7.53715503e-05]"
8,8,"[0.00720527 0.07736979 0.1483388  0.16952758 0.00839481 0.02532221
 0.01971167 0.01852701 0.45855927 0.06704365]"
8,8,"[0.00382513 0.02465594 0.02844347 0.03571884 0.00237682 0.00723734
 0.00361056 0.00134284 0.8896577  0.00313142]"
4,4,"[0.15203734 0.09285094 0.07642553 0.04613976 0.32017523 0.02199994
 0.05340281 0.06284641 0.03827182 0.13585015]"
0,0,"[0.7584853  0.00206137 0.0029467  0.00464249 0.15461959 0.02383646
 0.01560747 0.012103   0.01437351 0.01132405]"
9,8,"[0.00996715 0.22175159 0.18518709 0.06694424 0.05067999 0.02403311
 0.05198289 0.02073464 0.302342   0.06637727]"
4,4,"[6.7926730e-06 3.5133920e-04 4.7773126e-05 1.5574459e-04 9.9755186e-01
 8.1598526e-05 1.2885719e-03 4.9260379e-05 8.0484406e-06 4.5900029e-04]"
2,2,"[0.0008978  0.03637522 0.38454413 0.00178195 0.00677185 0.06636776
 0.1003236  0.00337395 0.38345996 0.01610382]"
6,6,"[0.04900985 0.06153223 0.15651886 0.15156491 0.07711256 0.09000683
 0.18752232 0.04554949 0.1300398  0.05114315]"
1,1,"[0.00138444 0.70781124 0.04185706 0.00071235 0.00503131 0.01397316
 0.10298883 0.00181028 0.11460448 0.0098269 ]"
1,1,"[2.6956914e-04 9.7756428e-01 1.3900092e-03 2.9915487e-04 5.8700517e-04
 5.5654661e-04 9.6909367e-03 1.9117157e-04 9.1176368e-03 3.3375144e-04]"
6,6,"[4.1570300e-05 4.1457649e-02 1.3613685e-02 2.3626876e-06 2.0791385e-03
 4.9210768e-03 9.2618126e-01 1.2363911e-04 1.1428591e-02 1.5098679e-04]"
8,8,"[0.00188569 0.08203373 0.05881397 0.07080749 0.00395129 0.01531172
 0.01150243 0.00612766 0.7363116  0.01325444]"
9,9,"[1.53503660e-03 3.64619656e-04 1.47576432e-03 6.79735560e-04
 3.47692822e-03 1.86269914e-04 1.13042224e-04 1.20935030e-02
 5.04361778e-05 9.80024636e-01]"
9,1,"[0.00128886 0.5071393  0.03026989 0.02931151 0.00732196 0.00568943
 0.04345093 0.00330176 0.32981303 0.04241326]"
2,6,"[0.00132832 0.00664249 0.3779698  0.00055325 0.01470103 0.09777895
 0.42674303 0.00583289 0.06451476 0.00393557]"
0,0,"[9.98335063e-01 9.29338512e-06 1.16103965e-05 6.91557034e-06
 1.37759300e-04 6.08919188e-04 6.38178608e-05 3.60542879e-04
 3.21606989e-04 1.44430000e-04]"
4,4,"[0.00789984 0.23574534 0.01133268 0.02226936 0.6373417  0.00827105
 0.02242183 0.00424801 0.01101059 0.03945959]"
0,0,"[0.8671797  0.00087955 0.00353879 0.00107535 0.02470703 0.01460799
 0.00241609 0.01380247 0.00250878 0.06928422]"
2,2,"[1.8750814e-04 4.2774163e-02 6.2132084e-01 7.2182251e-05 4.8894696e-03
 4.7804989e-02 1.8772250e-01 1.4624328e-03 8.9680351e-02 4.0855152e-03]"
6,6,"[7.4038154e-04 4.2337485e-02 1.3192219e-01 5.4536888e-04 9.6239792e-03
 2.4368465e-02 7.3338264e-01 2.8017354e-03 4.7376364e-02 6.9014532e-03]"
0,0,"[0.713153   0.01116278 0.01035953 0.02132818 0.04067817 0.07321999
 0.00984751 0.00197199 0.11449217 0.00378674]"
8,8,"[3.8988888e-02 1.7100086e-03 1.1677787e-02 9.2073448e-02 7.8528356e-03
 1.2679298e-01 5.8744475e-03 1.2188748e-03 7.1312869e-01 6.8207266e-04]"
8,8,"[0.12104028 0.02053905 0.03896818 0.06246871 0.10966973 0.01368821
 0.04113194 0.01660583 0.5652282  0.01065991]"
6,6,"[5.7709371e-05 4.0539362e-02 5.5662137e-03 4.6258683e-05 2.7123371e-03
 3.5575323e-03 9.0718716e-01 2.2504757e-04 4.0000234e-02 1.0829314e-04]"
2,2,"[3.57983263e-05 2.60383007e-03 9.20447946e-01 9.03288892e-05
 3.39298480e-04 6.80219708e-03 1.27013195e-02 6.23356726e-04
 5.52068613e-02 1.14907569e-03]"
8,8,"[2.9166682e-02 3.2940095e-03 1.4888185e-02 3.9326016e-02 4.1644173e-03
 3.2283705e-02 1.1824809e-03 3.5598973e-04 8.7500179e-01 3.3672302e-04]"
7,9,"[0.0348441  0.05208306 0.0705891  0.03557294 0.13038127 0.03787399
 0.16037318 0.16813998 0.1349111  0.17523126]"
8,8,"[0.00115095 0.02351291 0.17804287 0.00227704 0.00914911 0.01329221
 0.07134438 0.00256697 0.691884   0.00677958]"
1,1,"[0.00229325 0.9340729  0.00760584 0.00201464 0.00638622 0.00283278
 0.01666786 0.00295828 0.02212495 0.00304324]"
9,9,"[0.00703123 0.07325835 0.09904256 0.15444772 0.01541847 0.01864983
 0.02561797 0.10812001 0.04214124 0.45627263]"
0,0,"[9.9937433e-01 1.4125203e-06 1.2908033e-06 9.1109405e-06 1.6188959e-04
 1.9152525e-04 7.8659992e-05 4.1061234e-05 5.8164762e-05 8.2503400e-05]"
8,8,"[0.00599548 0.08164506 0.15953492 0.2842626  0.01058749 0.02869623
 0.01679911 0.01361539 0.3414221  0.05744164]"
8,8,"[1.8414189e-04 2.0842336e-02 1.3849783e-01 6.1417930e-04 6.9766690e-04
 7.3091961e-02 9.3714461e-02 4.5473810e-04 6.7034459e-01 1.5581095e-03]"
0,0,"[8.9116460e-01 2.5614593e-04 4.4993587e-05 3.2219192e-04 8.6270817e-02
 5.2336375e-03 4.2634673e-04 1.5708018e-04 5.1214063e-04 1.5611834e-02]"
2,8,"[0.00545092 0.07777159 0.16982856 0.02738097 0.01321035 0.00874864
 0.00420176 0.00271789 0.50256217 0.18812713]"
1,1,"[0.00373142 0.41728777 0.05386273 0.02224308 0.07873081 0.04296327
 0.06882704 0.01296096 0.28753662 0.01185635]"
9,9,"[0.00363929 0.08654124 0.07409159 0.08327177 0.00887273 0.00646548
 0.00552539 0.03239081 0.1024204  0.59678125]"
7,8,"[0.07399387 0.05423998 0.0712273  0.06164182 0.12976937 0.1012
 0.0885833  0.15895946 0.16670865 0.09367622]"
5,5,"[1.7132374e-04 3.7080127e-07 6.9809507e-06 7.4135873e-04 1.9514930e-06
 9.9901581e-01 6.6500288e-06 1.2608675e-05 4.1150062e-05 1.6278315e-06]"
9,9,"[2.9992208e-02 1.3474810e-03 6.1916183e-03 2.8774801e-03 8.1226360e-03
 1.2199545e-02 8.2921539e-04 1.2780881e-02 3.2911153e-04 9.2532980e-01]"
3,3,"[6.5164822e-05 9.9372301e-06 1.4942722e-05 9.8490590e-01 1.2409726e-04
 1.3006177e-02 2.0620240e-04 1.5673459e-03 9.3270886e-05 7.0591764e-06]"
9,9,"[0.00368101 0.02547664 0.09193514 0.01196577 0.02925008 0.02920524
 0.03368308 0.01408592 0.03133012 0.729387  ]"
3,3,"[1.0552271e-04 2.3228784e-04 7.7952334e-04 9.5051688e-01 8.5989962e-04
 2.5243202e-02 4.4072981e-04 2.1168491e-02 3.0916926e-04 3.4415291e-04]"
2,2,"[0.00188473 0.07736085 0.5776768  0.00168254 0.00540404 0.0267145
 0.06610557 0.00636108 0.19261761 0.04419219]"
0,8,"[0.22771463 0.05000853 0.01553201 0.0486818  0.0168265  0.11125828
 0.00364405 0.0010583  0.5130478  0.01222811]"
3,3,"[1.7753303e-04 1.2307115e-04 2.1715614e-04 9.9238038e-01 2.4554459e-03
 1.4283913e-03 1.6595811e-03 1.4473521e-03 2.3666331e-05 8.7485758e-05]"
0,0,"[8.8906056e-01 3.3983865e-04 1.1892751e-03 6.2173267e-04 2.5087558e-02
 5.2368324e-02 4.5038466e-03 4.1703673e-04 2.4535619e-02 1.8763711e-03]"
8,8,"[0.00082577 0.03905191 0.20809706 0.00106026 0.00345307 0.0203081
 0.03734009 0.00221937 0.6693619  0.01828242]"
3,3,"[9.4425977e-06 4.5057433e-07 1.4135692e-05 9.9892253e-01 1.8202724e-04
 7.7928521e-04 1.8091245e-05 6.5808992e-05 1.0024744e-06 7.1827135e-06]"
8,8,"[6.2641699e-04 3.4446813e-02 1.9101685e-01 2.1013830e-04 2.3843604e-03
 6.2906817e-02 1.1771287e-01 1.0290854e-03 5.8616650e-01 3.5000797e-03]"
9,9,"[0.03537235 0.03407284 0.00624569 0.00779584 0.01337067 0.00678215
 0.00772004 0.03069164 0.01906671 0.838882  ]"
6,6,"[0.03538686 0.05227308 0.19744997 0.06786714 0.07775532 0.10005502
 0.34281826 0.03717491 0.05124692 0.03797241]"
9,9,"[0.00120509 0.05530239 0.14483853 0.00201498 0.04036387 0.00189176
 0.00921043 0.0101755  0.00600705 0.72899044]"
7,4,"[0.08205286 0.12675141 0.0184672  0.02350008 0.253432   0.03299026
 0.1368449  0.12189268 0.14571163 0.05835698]"
4,4,"[0.01386365 0.08169112 0.11641684 0.01293747 0.6718692  0.02949373
 0.01566397 0.01020213 0.02025513 0.02760681]"
0,0,"[9.97675836e-01 1.76823178e-05 1.13466067e-05 4.96685516e-06
 7.07813073e-04 5.93802601e-04 5.21511538e-05 2.05369113e-04
 1.14067734e-04 6.17010577e-04]"
1,1,"[7.1333471e-04 9.6617472e-01 3.2684377e-03 2.4220187e-03 3.6886760e-03
 1.8460379e-03 6.1770603e-03 1.6872536e-03 1.3638715e-02 3.8381611e-04]"
6,6,"[3.9643457e-04 3.6619860e-01 7.4496865e-03 5.0800777e-04 1.9401846e-02
 2.6279492e-03 5.3077018e-01 8.2803424e-04 6.9715291e-02 2.1039685e-03]"
7,7,"[0.00379286 0.0016292  0.00473415 0.03572501 0.00276627 0.02859697
 0.00684026 0.9098239  0.00385876 0.00223263]"
7,8,"[0.03302772 0.11217703 0.2542988  0.0294393  0.0351106  0.01406024
 0.01972074 0.08243776 0.30293208 0.11679569]"
1,9,"[0.05981969 0.11341916 0.02383116 0.00997593 0.0860563  0.01817398
 0.0071432  0.04488211 0.02603256 0.6106659 ]"
5,5,"[5.1949522e-04 1.7045635e-03 1.0252456e-01 4.9233279e-04 9.9171195e-03
 8.4754020e-01 1.7659407e-02 1.4994160e-03 1.5298018e-02 2.8447660e-03]"
7,4,"[0.04143058 0.05839792 0.05377659 0.03675649 0.26753184 0.04117795
 0.11924075 0.19327372 0.08631735 0.1020968 ]"
2,2,"[0.00984474 0.15165181 0.30936906 0.16927536 0.00566902 0.03378307
 0.01342034 0.00626568 0.1984949  0.10222591]"
4,4,"[4.4232791e-05 8.5919080e-03 4.8765400e-03 1.6691864e-03 9.3855757e-01
 2.5938796e-03 4.1580286e-02 6.2236545e-04 1.7399849e-04 1.2900134e-03]"
9,4,"[0.0033873  0.05333359 0.03361117 0.04436497 0.6069854  0.00453796
 0.05702539 0.0559406  0.00172263 0.13909101]"
8,3,"[0.00223345 0.08146584 0.16806771 0.44471568 0.00161342 0.01243923
 0.01060271 0.00639626 0.19346002 0.0790057 ]"
0,0,"[0.8508939  0.00188974 0.00309967 0.0025046  0.01828413 0.05821784
 0.00317388 0.00158215 0.05794718 0.00240696]"
6,6,"[1.2221205e-03 2.9488770e-02 1.3591535e-01 4.3123093e-04 8.1627639e-03
 7.5149365e-02 7.0120299e-01 3.4389403e-03 4.2847820e-02 2.1405518e-03]"
9,9,"[0.01551445 0.16999802 0.07774647 0.11003473 0.02101817 0.06867512
 0.04748579 0.04179672 0.08062445 0.367106  ]"
1,1,"[0.00177708 0.5524264  0.03608392 0.00372665 0.2641707  0.00370458
 0.06224677 0.01400859 0.03073297 0.03112229]"
2,2,"[5.9114227e-05 7.5040329e-03 9.4955093e-01 5.1954928e-05 1.2153173e-03
 5.9072953e-03 1.2359918e-02 5.3515052e-04 1.7869219e-02 4.9471199e-03]"
5,5,"[1.10624125e-02 8.93028027e-06 8.48909476e-05 1.18159235e-03
 1.42159624e-04 9.86369014e-01 1.04785358e-04 2.48332828e-04
 6.72756170e-04 1.25248975e-04]"
4,6,"[0.00419081 0.12978324 0.16412741 0.0004723  0.07233795 0.08533867
 0.3935536  0.00312665 0.13012174 0.01694765]"
1,1,"[7.0804279e-05 9.9017847e-01 2.1176410e-04 1.7412685e-05 3.7232433e-03
 1.3866904e-04 4.2115562e-03 1.2272596e-04 9.3598705e-04 3.8907907e-04]"
1,6,"[0.00263038 0.12293489 0.02320014 0.00398519 0.04329697 0.05243437
 0.6612082  0.00185279 0.08516551 0.00329143]"
4,4,"[9.6095033e-04 2.9165009e-02 1.2583584e-03 2.7126740e-03 9.3972546e-01
 9.1234880e-04 9.5790075e-03 3.6144608e-03 7.9292856e-04 1.1278845e-02]"
4,4,"[0.00231007 0.16949399 0.03388301 0.01260127 0.59832186 0.02281951
 0.04717297 0.01619115 0.08704939 0.01015678]"
0,8,"[0.08341368 0.05653442 0.15558194 0.15675479 0.07706372 0.07150464
 0.0613236  0.00828884 0.31421685 0.01531754]"
1,1,"[0.0267259  0.31944725 0.10897186 0.11192874 0.02373246 0.02875133
 0.01185664 0.01961315 0.13506512 0.2139075 ]"
0,0,"[0.51332694 0.0323753  0.01638956 0.01601082 0.20871529 0.0465637
 0.00774664 0.0017038  0.1346645  0.02250342]"
6,6,"[1.1145364e-04 9.5680887e-03 7.6854065e-02 6.9983210e-03 2.8139308e-01
 5.9117898e-03 6.1764419e-01 5.9680454e-04 6.5746275e-04 2.6480577e-04]"
8,8,"[2.3197141e-05 2.2640917e-02 8.5321814e-02 5.4244054e-05 1.4532226e-04
 5.8108285e-02 7.5232856e-02 1.4931514e-04 7.5772065e-01 6.0342433e-04]"
3,3,"[0.00259746 0.14796966 0.07647484 0.61790425 0.00141704 0.02402995
 0.00568236 0.00287069 0.01599275 0.10506099]"
5,2,"[2.8516797e-03 9.7209960e-02 6.4656818e-01 2.4690083e-04 1.7650111e-02
 5.7099041e-02 5.5218134e-02 7.3390356e-03 9.6326984e-02 1.9489948e-02]"
9,9,"[0.00259151 0.0709938  0.0104602  0.00597828 0.00685023 0.00249078
 0.00363531 0.02196054 0.01310848 0.8619309 ]"
7,7,"[3.5983796e-04 5.5590401e-05 7.1089342e-03 4.1984394e-03 1.8050256e-03
 4.4975160e-03 2.4702310e-04 9.7779936e-01 1.7508968e-05 3.9108447e-03]"
1,1,"[0.00176707 0.8350839  0.00949934 0.00150475 0.0302561  0.00416761
 0.10531351 0.0018387  0.00667785 0.00389105]"
6,6,"[0.00229319 0.04014291 0.22741565 0.01651039 0.05145612 0.07813263
 0.50624645 0.02909843 0.04444595 0.00425827]"
6,6,"[1.9451810e-04 3.2767721e-02 3.9293997e-02 7.8935846e-05 4.1519403e-03
 5.2872631e-03 9.0281963e-01 9.9151966e-04 1.3216178e-02 1.1982993e-03]"
5,2,"[0.00398226 0.07788396 0.41307154 0.00310424 0.01365869 0.0710418
 0.07499593 0.02049473 0.28560302 0.03616382]"
8,8,"[2.1418932e-04 3.8067412e-02 1.4756605e-01 7.8893892e-05 2.4592443e-03
 1.0296944e-02 7.0266627e-02 8.4200298e-04 7.2717911e-01 3.0294780e-03]"
5,5,"[2.3768110e-04 1.8699249e-06 7.9174233e-06 1.1173533e-04 2.3454926e-07
 9.9879336e-01 6.5487029e-07 7.8290951e-04 4.7441659e-05 1.6187272e-05]"
9,9,"[2.1992588e-02 2.5505419e-03 5.9394445e-04 3.7372395e-04 5.6380583e-03
 1.5371669e-03 1.4393758e-04 1.3347709e-02 1.0557103e-04 9.5371670e-01]"
7,7,"[3.8248443e-04 3.5025069e-04 1.0923232e-03 5.0431717e-04 2.3702729e-04
 1.0561268e-03 7.0697977e-04 9.9256670e-01 9.0297886e-05 3.0134853e-03]"
2,3,"[0.00482879 0.09183816 0.27085254 0.27440384 0.00488885 0.0244782
 0.03464323 0.00764034 0.23531137 0.05111466]"
5,5,"[9.9515673e-05 1.2746322e-04 1.5900785e-02 7.3426760e-05 3.6038649e-03
 9.7490692e-01 1.2675688e-03 1.9435061e-04 3.6736692e-03 1.5247439e-04]"
5,5,"[3.6797847e-04 1.5160125e-03 6.1311446e-02 1.4531896e-04 2.8774419e-03
 8.7587464e-01 2.1971088e-02 5.1771826e-04 3.2945015e-02 2.4733115e-03]"
0,0,"[9.8421288e-01 6.3697240e-05 1.0296839e-04 4.9644375e-05 2.5846390e-04
 1.3113142e-02 5.4356969e-05 4.4376799e-04 1.5441203e-03 1.5697900e-04]"
7,4,"[0.01573217 0.16909881 0.01507109 0.01818503 0.25196505 0.01213514
 0.24852449 0.1545381  0.04683217 0.06791797]"
0,0,"[9.6333563e-01 6.3624117e-04 1.8344798e-04 2.5201688e-04 1.6040593e-02
 9.3511995e-03 1.1766300e-03 2.4800934e-03 5.4566003e-03 1.0876191e-03]"
3,3,"[0.00184919 0.0832981  0.1405767  0.6698903  0.00327978 0.00865825
 0.01538826 0.00086461 0.0653317  0.01086303]"
1,1,"[0.03921053 0.3172732  0.04033351 0.03873977 0.01213642 0.08099851
 0.01291768 0.02274764 0.14856331 0.28707942]"
0,0,"[9.4050801e-01 2.9800873e-04 2.6256326e-04 1.3223189e-04 9.4469106e-03
 1.6279836e-03 6.7894551e-05 3.7641453e-03 8.7487577e-05 4.3804877e-02]"
8,8,"[4.7847498e-04 8.7718733e-02 1.7022856e-01 1.2616281e-04 6.8026190e-03
 2.0804517e-02 2.1649271e-01 9.6062711e-04 4.9397027e-01 2.4172075e-03]"
4,4,"[0.0023784  0.02229817 0.07553189 0.00167013 0.7821521  0.02097273
 0.07428645 0.00923218 0.00334044 0.00813758]"
6,6,"[0.0887287  0.06857344 0.11812961 0.09123736 0.11265437 0.14170524
 0.15667331 0.03428718 0.12423521 0.06377558]"
9,9,"[0.03517013 0.0525852  0.01972443 0.03140078 0.12630811 0.02027201
 0.04679421 0.01522302 0.01952192 0.63300025]"
1,1,"[0.00222337 0.35922867 0.2201674  0.00142181 0.02782121 0.02818831
 0.24495305 0.01045123 0.0767886  0.0287563 ]"
9,9,"[3.6540129e-03 4.6709203e-04 1.9157109e-03 1.9762216e-03 5.1889787e-03
 1.9465602e-03 5.4290169e-04 2.0418210e-02 1.3741298e-04 9.6375287e-01]"
5,8,"[0.00177438 0.1671719  0.11900295 0.1734582  0.01106617 0.01918961
 0.08068566 0.00641355 0.4043919  0.01684568]"
6,6,"[1.5079841e-04 9.4857953e-02 3.5182144e-02 3.8132269e-04 4.4543017e-03
 4.6397960e-03 8.0918056e-01 5.0739554e-04 5.0173972e-02 4.7176107e-04]"
8,8,"[3.8639999e-05 5.7783755e-03 2.4872486e-02 2.3242112e-04 2.1599377e-04
 6.4551486e-03 5.0374852e-03 1.0816702e-04 9.5529282e-01 1.9684657e-03]"
6,2,"[3.8747635e-04 9.3077704e-02 4.2604461e-01 2.5934182e-04 7.1723126e-02
 4.0735230e-03 3.6925384e-01 7.2489320e-03 2.0948842e-02 6.9826306e-03]"
0,0,"[7.2409803e-01 2.7990800e-03 3.3506881e-03 1.6234199e-02 8.1608379e-03
 2.1242933e-01 4.8150751e-03 8.7663320e-05 2.1514773e-02 6.5102875e-03]"
0,0,"[9.8369169e-01 2.0087374e-04 6.5199667e-05 5.9297017e-05 5.2211443e-03
 3.7020170e-03 5.2969885e-04 4.3046003e-04 5.1093292e-03 9.9015865e-04]"
0,0,"[9.9970680e-01 8.7169855e-07 3.2780230e-07 9.5802072e-08 6.9066450e-06
 1.3307862e-04 1.4022218e-06 1.6806491e-05 2.3283656e-06 1.3123914e-04]"
7,7,"[0.32229143 0.0061757  0.01027185 0.02097243 0.09646181 0.01667191
 0.03928995 0.425154   0.02564082 0.0370702 ]"
1,1,"[0.002722   0.7637018  0.055349   0.00129387 0.03729543 0.00878599
 0.05626683 0.02259036 0.0355193  0.01647542]"
0,0,"[9.9787045e-01 1.2959164e-05 2.0713378e-06 3.1341597e-06 7.8510516e-04
 9.9031115e-04 3.2393484e-05 2.2068558e-05 7.3094649e-05 2.0855975e-04]"
4,8,"[0.13470413 0.0461992  0.12376323 0.09343324 0.04670401 0.11757171
 0.02473437 0.0309247  0.3542685  0.0276969 ]"
1,1,"[0.01184694 0.46350107 0.08126001 0.20527019 0.01406778 0.02055906
 0.0071605  0.01279176 0.0630376  0.12050512]"
6,6,"[0.00057892 0.23088917 0.0269155  0.00091473 0.01052091 0.00679254
 0.5373581  0.0007172  0.18352616 0.00178675]"
0,0,"[0.44108623 0.02153968 0.01517872 0.0044556  0.01195087 0.2038014
 0.13506904 0.01479327 0.01884261 0.1332826 ]"
0,0,"[9.9466407e-01 1.1318813e-06 5.3057265e-06 1.3509007e-06 3.2952383e-05
 5.1593459e-03 1.0046966e-05 2.7028371e-05 4.6366142e-05 5.2237203e-05]"
1,1,"[1.3840718e-03 9.5782155e-01 8.8623473e-03 4.4385241e-03 2.8242427e-03
 2.7397620e-03 5.2414364e-03 1.5367622e-03 1.4667623e-02 4.8357819e-04]"
4,2,"[0.03194302 0.10964058 0.2576775  0.03528991 0.11433982 0.05440074
 0.04625274 0.138941   0.12854263 0.08297212]"
0,5,"[2.7376989e-02 1.4163556e-03 6.2410641e-03 2.5371175e-02 2.5713045e-04
 6.2711829e-01 4.4155205e-04 3.0048427e-01 4.1169133e-03 7.1762898e-03]"
9,9,"[1.9187341e-02 1.9204604e-02 2.7827723e-03 2.7704712e-03 3.2147594e-02
 6.4915948e-04 3.4894932e-03 1.0293236e-01 4.1380047e-04 8.1642240e-01]"
2,2,"[0.00201157 0.02102713 0.52526563 0.00325545 0.03643319 0.15987805
 0.16240425 0.00885193 0.07171674 0.00915609]"
4,2,"[0.00490656 0.2375694  0.30865282 0.00456255 0.05035394 0.02144298
 0.21127151 0.04082112 0.06969444 0.05072464]"
7,7,"[4.44019912e-03 4.22382448e-03 1.33263795e-02 4.81196260e-03
 1.21448096e-02 1.18539874e-02 4.53891931e-03 9.32430565e-01
 6.17030833e-04 1.16122840e-02]"
3,3,"[6.8780726e-05 1.8028907e-03 4.1237869e-04 9.8847616e-01 1.3128505e-04
 5.9943469e-03 8.3719198e-05 1.6305331e-04 9.7271882e-04 1.8948166e-03]"
9,9,"[0.01560638 0.13707735 0.03514725 0.01495506 0.01866836 0.00521117
 0.00194154 0.0187807  0.05442934 0.6981828 ]"
7,9,"[0.05320134 0.04119321 0.02238841 0.01631807 0.20317511 0.00926667
 0.18544284 0.16751781 0.08419983 0.21729663]"
