y_test,y_test_pred,y_test_pred_proba
3,3,"[0.00155612 0.00168651 0.0037686  0.9007787  0.00940116 0.03867358
 0.00359603 0.01788499 0.01275217 0.00990226]"
9,4,"[0.02058489 0.03803362 0.02002113 0.27724472 0.43767196 0.01198686
 0.07469989 0.03834872 0.00276657 0.07864156]"
4,1,"[5.7902781e-04 7.2965258e-01 1.0045964e-02 2.9560199e-03 1.8895391e-01
 3.4696525e-03 4.9594067e-02 1.7481935e-03 1.0997600e-02 2.0029494e-03]"
0,0,"[0.45120114 0.04901689 0.00984175 0.03967595 0.02486544 0.24811916
 0.00809408 0.00082298 0.13011798 0.03824457]"
9,9,"[4.7595832e-03 6.5652089e-04 3.3731835e-03 5.6453107e-04 2.8029499e-03
 2.2670142e-03 2.2687824e-04 1.7993461e-02 3.2271942e-05 9.6732360e-01]"
3,3,"[1.1355038e-03 6.1608839e-04 1.0095194e-03 9.6804827e-01 2.9023131e-03
 2.1946875e-02 7.4275333e-04 3.0756000e-04 2.3559607e-03 9.3523070e-04]"
7,4,"[0.15692163 0.10746985 0.01990421 0.02478356 0.29835784 0.03145274
 0.04679421 0.11059339 0.05085855 0.15286402]"
1,1,"[0.0031312  0.7892792  0.03435895 0.00536311 0.03893724 0.00502897
 0.0079662  0.01336463 0.06672665 0.03584395]"
2,2,"[0.00181144 0.02554806 0.7417821  0.00127258 0.01718359 0.0528666
 0.07722238 0.00615604 0.0522129  0.02394432]"
0,5,"[1.6423379e-01 1.2513958e-03 3.7026447e-03 3.1336420e-03 3.5490651e-04
 6.8803740e-01 9.8076044e-04 1.1098593e-01 1.3964543e-02 1.3355008e-02]"
9,9,"[9.6518798e-03 4.2118919e-03 1.7376695e-02 2.7239325e-03 3.3149575e-03
 1.8669901e-02 1.1028376e-03 5.8939703e-02 5.5040873e-04 8.8345772e-01]"
1,1,"[6.2160194e-04 6.2407118e-01 7.8232162e-02 4.8553530e-04 2.9130550e-03
 4.5883209e-03 1.9152327e-01 2.9010493e-03 8.9281365e-02 5.3824829e-03]"
2,4,"[0.00147611 0.11762121 0.35391724 0.00096857 0.35643724 0.05772779
 0.02260745 0.0063302  0.0047327  0.07818151]"
6,6,"[0.01008545 0.01643086 0.09820867 0.06143839 0.00550406 0.1507589
 0.55990654 0.07479477 0.00879617 0.01407615]"
5,5,"[1.2054216e-03 4.5774290e-03 7.7232145e-02 5.7010126e-04 5.3478755e-02
 7.8054392e-01 6.3149460e-02 2.8503456e-03 1.4983791e-02 1.4086819e-03]"
9,4,"[0.00120992 0.02415267 0.20060112 0.00669015 0.56123316 0.00386623
 0.03354674 0.02381986 0.00957428 0.13530588]"
8,8,"[4.0479204e-05 2.4799487e-02 7.0741415e-02 2.3011491e-05 5.5313285e-04
 1.0769734e-02 2.4893764e-02 2.0986487e-04 8.6427230e-01 3.6967532e-03]"
8,8,"[9.2312373e-04 4.7907725e-02 8.2054973e-02 3.2300284e-04 4.8372494e-03
 4.5496400e-02 3.9143226e-01 1.2820966e-03 4.1956469e-01 6.1784810e-03]"
9,9,"[3.4428638e-04 1.2217063e-04 5.6483940e-04 1.8438017e-04 3.0380473e-03
 8.5018102e-05 4.7504953e-05 7.2306232e-04 1.4086148e-05 9.9487668e-01]"
8,8,"[1.0916193e-05 5.8902237e-03 2.1971432e-02 1.5372352e-05 2.1982456e-04
 1.3490175e-03 1.0303777e-02 7.5310178e-05 9.5978224e-01 3.8192954e-04]"
7,7,"[0.04126912 0.01799054 0.02520631 0.02542893 0.01735425 0.02330637
 0.01489555 0.73565423 0.00351614 0.09537858]"
7,4,"[0.07455342 0.04931849 0.04013107 0.03456057 0.32810542 0.07619042
 0.14207284 0.14479497 0.07169659 0.03857614]"
0,0,"[0.45731747 0.03042073 0.02972048 0.06163545 0.152203   0.07942607
 0.00525435 0.02118436 0.07020183 0.09263628]"
4,1,"[0.05045028 0.33951083 0.11938847 0.1065168  0.03777283 0.02000051
 0.03482994 0.0152472  0.11646507 0.15981813]"
1,1,"[1.5634243e-04 9.4451660e-01 6.3784914e-03 4.5458386e-03 3.8309235e-03
 6.3532451e-04 3.4488201e-02 1.9372044e-03 3.2171358e-03 2.9372500e-04]"
0,0,"[7.3902410e-01 5.2253166e-03 9.3155922e-03 9.3728472e-03 1.0742795e-02
 1.5505967e-01 7.2978055e-03 3.5159106e-04 5.8290843e-02 5.3193518e-03]"
9,9,"[1.5577411e-03 7.9229637e-04 4.2430959e-03 1.1590620e-03 2.9878463e-03
 5.7184538e-03 1.1580101e-03 9.9898763e-03 3.4364723e-04 9.7205001e-01]"
6,6,"[2.52243161e-04 1.09991565e-01 2.24999905e-01 1.38108473e-04
 3.74244363e-03 6.37893705e-03 4.86109167e-01 2.16692500e-03
 1.63590357e-01 2.63029197e-03]"
8,8,"[4.2745259e-04 6.2556998e-03 2.2147429e-01 6.4506887e-05 3.3847983e-03
 6.7834474e-02 2.0878366e-01 9.3336002e-04 4.8777413e-01 3.0676615e-03]"
5,5,"[3.8866488e-05 7.5972285e-03 6.0080114e-04 1.5200270e-02 1.7204230e-04
 9.7215694e-01 7.0530747e-04 3.2372300e-03 8.8874105e-05 2.0235070e-04]"
6,6,"[0.11897908 0.09310506 0.05199598 0.09782674 0.04128897 0.10613815
 0.24709566 0.07088514 0.04595977 0.12672542]"
9,9,"[0.0050361  0.08847651 0.03569439 0.03636806 0.00387211 0.00902953
 0.00839639 0.01814278 0.04974287 0.7452413 ]"
4,4,"[0.05636678 0.07683191 0.15845485 0.01011038 0.34197488 0.04372247
 0.0143168  0.03494686 0.12984522 0.13342984]"
5,1,"[0.01172714 0.4455284  0.03585625 0.05657611 0.13542648 0.0305696
 0.09548754 0.0131377  0.14731213 0.02837876]"
0,0,"[6.7244893e-01 9.5544318e-03 3.2864164e-03 3.8520575e-03 1.6417602e-02
 2.0203704e-02 1.0084256e-03 3.4033635e-04 2.6541546e-01 7.4726129e-03]"
2,2,"[0.00826519 0.01847214 0.3790525  0.2764343  0.07929485 0.00857148
 0.03689242 0.05257082 0.00321623 0.1372302 ]"
4,4,"[0.01089494 0.03446347 0.11195462 0.00330156 0.55953133 0.07866755
 0.1329685  0.004475   0.05344595 0.010297  ]"
9,9,"[6.1346847e-04 3.6837637e-02 6.1248377e-02 1.0227136e-03 2.4275986e-02
 2.3387074e-03 1.0253788e-02 1.9111928e-03 1.6290361e-02 8.4520781e-01]"
0,8,"[0.31782886 0.10756444 0.0167905  0.01320963 0.04149771 0.06285141
 0.00679945 0.00342388 0.41680345 0.01323063]"
1,1,"[5.8074453e-04 4.5607036e-01 2.1242991e-01 1.8080678e-04 2.2498436e-02
 1.4536001e-02 2.1296386e-01 2.4034663e-03 5.8018174e-02 2.0318119e-02]"
3,3,"[0.00478154 0.13922884 0.22213529 0.33759978 0.00830624 0.02994999
 0.18575148 0.00801132 0.05004242 0.014193  ]"
4,4,"[0.01105103 0.03402351 0.18774271 0.00362915 0.5562008  0.09987809
 0.05494574 0.00687717 0.03664462 0.00900714]"
3,3,"[0.00097923 0.00114236 0.0141365  0.86053526 0.01009205 0.01076869
 0.00538557 0.06548027 0.00899641 0.02248361]"
3,3,"[2.8293993e-04 1.7555016e-05 1.1864834e-03 9.7972876e-01 2.7026678e-03
 1.2228368e-02 2.1109723e-03 1.6353808e-03 4.2953125e-05 6.3927866e-05]"
6,6,"[2.5903172e-04 1.9397490e-02 1.7393142e-01 2.2692059e-03 1.4091775e-02
 5.9011788e-03 7.6882774e-01 6.4068460e-03 7.8497492e-03 1.0656362e-03]"
4,4,"[0.02222973 0.02598139 0.16053887 0.01990543 0.33435127 0.08550799
 0.07232739 0.04782152 0.00858751 0.22274897]"
0,0,"[7.5680101e-01 8.6695291e-03 1.9988369e-03 2.6441843e-03 2.4421791e-02
 4.4661183e-02 2.0403124e-03 6.2934746e-04 1.5023190e-01 7.9018716e-03]"
1,1,"[8.6909765e-04 7.7796686e-01 3.4689542e-02 3.2424834e-04 5.9398105e-03
 8.0923066e-03 1.1920323e-01 1.0995626e-03 4.9431693e-02 2.3837280e-03]"
3,3,"[3.0079305e-03 5.4539070e-03 3.7583935e-03 9.2013627e-01 1.4102164e-02
 3.5180010e-02 1.2082655e-02 3.6688887e-03 1.8853159e-03 7.2450412e-04]"
2,2,"[7.3040510e-04 3.5007622e-02 5.3810364e-01 4.9327273e-04 5.1894882e-03
 5.0191104e-02 1.4600897e-01 1.3287219e-03 2.0020792e-01 2.2738896e-02]"
0,8,"[0.04501381 0.0649301  0.07173711 0.05047755 0.00730305 0.02924843
 0.01161625 0.00137223 0.6984378  0.01986364]"
9,9,"[0.00122637 0.0155415  0.06629442 0.00104503 0.07718788 0.00269987
 0.01314441 0.00466704 0.00936275 0.8088307 ]"
7,7,"[1.0937315e-03 8.9693669e-05 7.3881296e-04 1.0977108e-02 1.1439995e-03
 7.1125687e-03 1.5745814e-04 9.7748137e-01 3.4938625e-05 1.1703322e-03]"
1,1,"[0.08321177 0.47087705 0.03167232 0.05548922 0.00653662 0.09342896
 0.01488061 0.01066702 0.03167569 0.20156063]"
0,0,"[4.6068412e-01 3.5950004e-03 9.7080497e-03 8.7463064e-03 4.3205965e-02
 1.7311756e-02 2.1491053e-03 2.9079846e-04 4.4860059e-01 5.7083676e-03]"
5,5,"[3.6447695e-03 2.5692710e-03 1.9306885e-01 5.8434752e-04 6.5555437e-03
 6.9214368e-01 4.7941267e-02 3.7073740e-03 2.8552162e-02 2.1232784e-02]"
3,3,"[0.04054851 0.00840349 0.00383797 0.6787904  0.00299405 0.21962444
 0.00617792 0.00118152 0.03295896 0.00548276]"
1,1,"[3.6788209e-05 9.9711239e-01 6.4968961e-05 1.5674090e-05 6.5202848e-04
 8.2402119e-05 8.6369528e-04 9.5978728e-05 8.6630374e-04 2.0995353e-04]"
7,7,"[6.4150235e-03 8.4864618e-03 4.6760689e-02 9.0423472e-02 2.3811804e-02
 1.5884027e-02 1.3639760e-02 7.4821562e-01 7.4106304e-04 4.5622110e-02]"
0,0,"[9.1912049e-01 2.5050084e-03 5.0393021e-04 3.5363276e-04 1.7537976e-02
 3.6064383e-02 8.6689088e-03 1.2110525e-03 2.1758850e-03 1.1858665e-02]"
9,9,"[0.00076795 0.09569534 0.04197393 0.09790054 0.00086298 0.0049709
 0.00345858 0.00934048 0.04283425 0.70219505]"
8,8,"[0.00834618 0.03063921 0.04598005 0.04377234 0.00703716 0.01823594
 0.00418696 0.00307737 0.8343676  0.00435721]"
9,9,"[1.4557173e-03 3.5559788e-04 2.4756314e-03 4.7868272e-04 8.7139811e-03
 7.3272997e-04 1.7879551e-04 5.0013042e-03 5.6945519e-05 9.8055065e-01]"
7,9,"[0.06408181 0.08326994 0.07734313 0.08232512 0.1428586  0.07859766
 0.08104622 0.11479238 0.10855281 0.16713239]"
7,4,"[0.05224209 0.06767672 0.07915514 0.05051404 0.33135623 0.02800142
 0.07431211 0.20857903 0.05136252 0.05680072]"
5,5,"[8.00700655e-05 1.07166336e-04 2.93963152e-04 4.81657265e-03
 3.02605931e-05 9.88131166e-01 2.23967600e-05 4.52640606e-03
 1.80864776e-03 1.83353724e-04]"
9,0,"[0.56453913 0.04862385 0.00994916 0.01064819 0.12526608 0.02578623
 0.01460985 0.04327575 0.02520473 0.132097  ]"
6,6,"[1.5839101e-05 4.9632811e-03 3.9151520e-02 6.0032078e-05 4.5445538e-03
 1.5817380e-03 9.4819617e-01 2.6460786e-04 1.1838484e-03 3.8430644e-05]"
0,7,"[0.32102466 0.02066097 0.00170995 0.00408444 0.00558223 0.02172385
 0.01031894 0.5777074  0.00918208 0.02800544]"
0,0,"[9.9869043e-01 6.6000234e-06 6.4780517e-07 3.3113881e-06 8.5585186e-04
 2.2031859e-04 4.8397244e-05 1.0842536e-05 7.1804105e-05 9.1806018e-05]"
4,4,"[9.5041335e-04 1.0489691e-02 1.8152273e-03 1.6140140e-03 9.6587199e-01
 1.7421877e-03 1.0022472e-02 1.2792101e-03 1.0969439e-03 5.1179403e-03]"
0,0,"[9.6900463e-01 1.2950844e-04 3.4114924e-05 2.3469442e-05 1.2584285e-02
 1.4351324e-02 2.4426117e-04 1.5817802e-04 3.0625444e-03 4.0783948e-04]"
0,0,"[9.8096657e-01 1.9733729e-04 1.5784717e-05 2.7911427e-05 1.5616458e-02
 1.3955421e-03 1.0037497e-04 9.4732241e-05 4.0691663e-04 1.1782811e-03]"
3,2,"[0.00492438 0.21227245 0.27356184 0.06383494 0.05107347 0.02645532
 0.13270949 0.02408232 0.17873691 0.03234898]"
1,1,"[3.6596425e-04 5.5620301e-01 1.8718229e-01 5.5304263e-05 8.3116917e-03
 1.4295159e-02 1.3784786e-01 1.2471379e-03 9.0952814e-02 3.5387792e-03]"
3,2,"[0.02083886 0.09037097 0.2937353  0.25409478 0.0152017  0.05109373
 0.20296009 0.0048288  0.03258663 0.03428926]"
2,3,"[0.04010979 0.12455489 0.21999069 0.29324886 0.00817665 0.11696748
 0.04599797 0.01117984 0.04498343 0.0947903 ]"
7,7,"[5.9977116e-04 3.9674709e-05 1.5095712e-03 1.9845398e-04 2.0667816e-04
 5.1083480e-04 4.5034365e-05 9.9083698e-01 2.1157998e-06 6.0508628e-03]"
0,0,"[9.9891663e-01 1.8245856e-06 4.8414367e-06 1.9841882e-05 3.2324824e-04
 2.4959329e-04 5.5829365e-05 2.5223743e-04 1.5837389e-04 1.7547462e-05]"
7,8,"[0.02195114 0.06716141 0.09848904 0.02850101 0.09677528 0.02440993
 0.05597585 0.16194843 0.22440903 0.22037882]"
2,8,"[0.01750215 0.13041203 0.22213523 0.1964298  0.01288787 0.02720317
 0.01854428 0.00620149 0.30429238 0.06439164]"
9,9,"[0.02473583 0.09690633 0.06427446 0.03300948 0.00597272 0.04573818
 0.01200072 0.01484689 0.15646626 0.5460491 ]"
7,7,"[5.8696710e-04 8.2265549e-05 2.5376768e-03 3.1881724e-02 1.7063881e-03
 3.7839736e-03 1.3147873e-03 9.5585477e-01 3.7403029e-04 1.8773736e-03]"
5,5,"[0.00796936 0.25626445 0.01822885 0.00172754 0.04116836 0.3061701
 0.10085706 0.00455857 0.24430956 0.01874614]"
5,5,"[1.4178679e-04 5.9793892e-06 1.5105199e-05 1.2587493e-04 5.2721163e-07
 9.9944311e-01 1.1061126e-06 1.8313121e-04 5.8756352e-05 2.4694460e-05]"
5,5,"[1.1849446e-02 2.8631138e-04 3.2287736e-03 3.6877623e-01 2.5485139e-03
 5.9599000e-01 7.2262804e-03 4.1490729e-04 9.5159346e-03 1.6363087e-04]"
9,9,"[0.00755698 0.13018057 0.03843632 0.08479577 0.00416079 0.01107365
 0.00519567 0.00983012 0.03672411 0.67204607]"
9,4,"[0.02749549 0.0385742  0.0552888  0.05077906 0.47631007 0.03814762
 0.04052933 0.03340073 0.01670056 0.2227742 ]"
1,1,"[0.09080752 0.42938122 0.06692182 0.10910328 0.03278938 0.03956985
 0.02511337 0.01966822 0.07774602 0.1088993 ]"
4,4,"[0.04927335 0.13432361 0.07457718 0.09379268 0.20142654 0.02043846
 0.03789609 0.13188143 0.09182771 0.16456299]"
7,7,"[0.0016982  0.00575566 0.00569334 0.05690767 0.00253812 0.01502473
 0.01370422 0.8807742  0.0080342  0.00986966]"
4,4,"[3.0729424e-03 6.8974253e-03 2.9407172e-03 2.2989620e-02 8.9898413e-01
 1.8273429e-03 9.8756123e-03 1.2407104e-02 7.2464510e-04 4.0280540e-02]"
3,2,"[0.00157861 0.29477188 0.30983692 0.09301057 0.02889884 0.03007838
 0.04426807 0.01562132 0.15938789 0.02254752]"
8,8,"[0.00089855 0.22755058 0.15280537 0.00058883 0.00379115 0.05214093
 0.12069385 0.00304821 0.4205065  0.01797599]"
3,4,"[0.01164378 0.09550704 0.18950525 0.0978443  0.32799506 0.02452032
 0.08504749 0.01868657 0.01621716 0.13303311]"
0,0,"[7.6874256e-01 3.8929505e-04 7.8858301e-04 1.1439912e-03 9.7713724e-04
 2.1683359e-01 8.4419019e-04 5.0002825e-03 1.6345510e-03 3.6458911e-03]"
6,6,"[6.5422755e-05 6.7201951e-03 9.9242322e-02 2.0587920e-04 3.0431531e-03
 5.0147185e-03 8.7630695e-01 2.4869810e-03 6.5926006e-03 3.2172495e-04]"
1,1,"[1.6492893e-04 9.8531586e-01 1.4062418e-03 9.9032841e-05 5.4969187e-03
 7.4701681e-04 4.6372446e-03 6.4241863e-04 1.1848137e-03 3.0552622e-04]"
5,5,"[2.75051018e-04 1.77962659e-06 8.21393712e-07 6.50613656e-05
 1.24023916e-06 9.99630094e-01 4.77058961e-07 1.20466848e-05
 1.07138585e-05 2.73435489e-06]"
8,8,"[0.00937044 0.02137823 0.06915799 0.13253239 0.00441686 0.0230761
 0.00754643 0.00240051 0.72376704 0.00635401]"
1,1,"[3.7902806e-05 9.2795283e-01 4.7472068e-03 4.6431782e-05 2.6025524e-04
 4.7674731e-04 5.2477669e-02 1.4006390e-04 1.3013278e-02 8.4756815e-04]"
5,5,"[1.5492055e-02 6.6310495e-05 5.1603993e-06 2.6702839e-03 2.9764207e-05
 9.8129255e-01 1.7331805e-04 8.7632998e-07 2.6825521e-04 1.3868948e-06]"
1,1,"[0.00073702 0.4241889  0.1907422  0.00147154 0.01685432 0.01535206
 0.0455817  0.00365428 0.28482047 0.01659745]"
8,8,"[3.0077389e-04 6.4539738e-02 6.2495612e-02 2.3362295e-04 2.8011035e-03
 1.1526835e-02 4.5527928e-02 7.7480514e-04 8.0885142e-01 2.9481172e-03]"
2,2,"[1.1126798e-04 2.5668645e-02 9.1634679e-01 1.2342358e-04 2.5290095e-03
 5.4444112e-03 1.2016084e-02 7.7410945e-04 2.3212112e-02 1.3774024e-02]"
3,3,"[0.02366999 0.00550911 0.00275714 0.48370123 0.00637312 0.43674797
 0.0116867  0.0006044  0.02351498 0.00543534]"
9,9,"[1.8492112e-02 2.5669148e-02 8.5398555e-04 2.0256978e-03 2.2428720e-01
 6.0230592e-04 5.7976384e-04 2.5376945e-03 4.4133500e-04 7.2451079e-01]"
4,4,"[0.00472793 0.02303094 0.00824429 0.01659232 0.8254905  0.00280275
 0.01044843 0.00336058 0.0061364  0.0991658 ]"
8,8,"[0.01628447 0.13072482 0.13604808 0.10373132 0.02706515 0.02581682
 0.04036967 0.03065523 0.4421969  0.04710748]"
7,7,"[0.00814743 0.00446128 0.038608   0.14862782 0.03071412 0.05480583
 0.01403282 0.6736669  0.00886756 0.01806824]"
2,2,"[0.00756415 0.04150486 0.5610752  0.07975162 0.03750103 0.01480225
 0.09389412 0.05158967 0.01627454 0.09604256]"
4,4,"[0.01067878 0.14390057 0.19451444 0.00740134 0.3035468  0.08460069
 0.05787252 0.04637152 0.12796968 0.02314365]"
1,2,"[0.01118476 0.10688574 0.27257165 0.2392651  0.00666573 0.04659159
 0.01831987 0.01298546 0.08144071 0.20408933]"
1,1,"[0.00215282 0.9129174  0.00616685 0.00172126 0.01898075 0.00625813
 0.03353601 0.00240926 0.00374578 0.01211183]"
9,2,"[0.00179652 0.07859596 0.75172156 0.00267862 0.00840218 0.00734121
 0.01097243 0.01091679 0.03202849 0.09554625]"
5,5,"[1.5652350e-03 1.9208090e-05 5.3884087e-05 1.2519206e-02 3.6368980e-05
 9.8511708e-01 4.8426908e-04 2.2281540e-05 1.7753814e-04 4.8267420e-06]"
8,1,"[0.01783128 0.38790348 0.04363013 0.03083375 0.00793518 0.03111269
 0.00565177 0.0034349  0.37920356 0.09246325]"
5,3,"[0.04744253 0.06064264 0.09058811 0.35492545 0.03071557 0.0498886
 0.0295325  0.01599199 0.142699   0.1775736 ]"
9,4,"[6.6457724e-04 4.9508780e-02 6.7701221e-02 3.2883808e-02 7.3502278e-01
 3.8220293e-03 2.2664625e-02 9.2482269e-03 1.2550220e-03 7.7228911e-02]"
3,3,"[1.33479421e-03 1.07514956e-04 3.23370006e-03 8.53531301e-01
 2.60316785e-02 1.30316205e-02 6.77393610e-03 9.36389565e-02
 1.33143636e-04 2.18347530e-03]"
3,3,"[2.4595196e-04 5.0247385e-05 1.5584326e-04 8.3930629e-01 3.8511498e-04
 1.0431759e-01 8.0571283e-04 5.3924873e-02 7.6586561e-04 4.2563468e-05]"
3,8,"[0.02794359 0.04318947 0.19489798 0.17118321 0.05668931 0.11847748
 0.02846655 0.0388406  0.27572188 0.0445899 ]"
9,8,"[0.00485904 0.14365521 0.07524934 0.08244912 0.00438309 0.03751446
 0.03242275 0.01547465 0.40645647 0.19753584]"
1,1,"[0.00171629 0.62806284 0.17318827 0.00128329 0.01934805 0.01172072
 0.04610165 0.00315793 0.10875359 0.00666742]"
2,2,"[0.00035743 0.18283328 0.3566894  0.00191196 0.00475649 0.00395507
 0.03124481 0.00202226 0.34899485 0.0672346 ]"
3,3,"[9.9256476e-03 1.2241456e-03 7.0679648e-04 9.5936942e-01 3.8089887e-03
 7.9664402e-03 9.0268049e-03 5.6009516e-03 1.7826798e-03 5.8803253e-04]"
1,1,"[1.36755418e-03 9.15846109e-01 1.09380810e-02 8.32995051e-04
 2.43359320e-02 2.11014342e-03 2.25142408e-02 3.39229079e-03
 1.10581955e-02 7.60442764e-03]"
7,4,"[0.03947832 0.05434259 0.086003   0.07287586 0.21747573 0.02894304
 0.08006718 0.11906561 0.11073151 0.19101717]"
8,8,"[0.04400114 0.07285339 0.08686364 0.04809205 0.02059596 0.03397881
 0.01090323 0.01517612 0.64593    0.0216056 ]"
9,9,"[0.01052481 0.08847306 0.06110457 0.00863293 0.10434471 0.04707862
 0.1161087  0.040319   0.00904574 0.5143678 ]"
9,9,"[0.00468627 0.0518079  0.03090338 0.02869623 0.00547291 0.00707057
 0.00207272 0.01765056 0.07885959 0.7727799 ]"
1,0,"[0.24897024 0.20357652 0.03145874 0.04078276 0.12550975 0.03308955
 0.01676895 0.02014665 0.063171   0.21652578]"
3,3,"[2.2574075e-06 2.2835397e-06 4.8264556e-06 9.9097872e-01 1.8603925e-05
 8.5966978e-03 1.6193302e-05 3.2458219e-04 5.2834752e-05 3.0383981e-06]"
7,8,"[0.01696497 0.03665923 0.14520371 0.02248042 0.0628017  0.1238565
 0.07708021 0.03834986 0.4021066  0.07449675]"
6,6,"[2.65018374e-04 3.99566554e-02 6.60203099e-02 1.20771794e-04
 5.23353508e-03 1.58311035e-02 8.05968165e-01 1.42415753e-03
 6.36454076e-02 1.53476489e-03]"
7,7,"[0.0034076  0.00561674 0.04196673 0.08462307 0.04360528 0.00811775
 0.00178    0.66457146 0.00080105 0.14551036]"
3,3,"[0.01379162 0.03322962 0.09648551 0.43645465 0.07134815 0.11342944
 0.01613239 0.03034892 0.15553679 0.0332429 ]"
3,3,"[0.00748252 0.01925465 0.0375542  0.70636475 0.01045482 0.09200919
 0.00750075 0.00864479 0.08608052 0.0246538 ]"
7,7,"[6.9295345e-03 1.5603174e-03 2.6883744e-03 7.0119831e-03 2.9688253e-04
 1.8983942e-02 5.5300281e-03 9.4520515e-01 2.5595268e-03 9.2342040e-03]"
0,8,"[0.16188593 0.04456369 0.10613273 0.16511422 0.08076524 0.08002577
 0.05169307 0.02652276 0.22293934 0.06035726]"
4,4,"[9.5573271e-04 1.6295809e-01 1.5861149e-03 8.4487826e-04 6.5896368e-01
 4.9135293e-04 1.1869220e-02 1.0148658e-03 6.6838902e-04 1.6064766e-01]"
9,9,"[0.00227127 0.11536606 0.24173036 0.00907557 0.04545706 0.01232605
 0.04862149 0.02746432 0.02929435 0.4683935 ]"
3,3,"[4.8090587e-05 8.3433297e-06 5.0880085e-04 9.7726250e-01 3.6132545e-04
 7.3738308e-03 1.6080924e-04 1.4160368e-02 1.2845559e-05 1.0307389e-04]"
7,7,"[1.1105615e-03 6.1959603e-05 7.3768939e-03 5.3038062e-03 6.6090899e-04
 2.7513267e-03 3.4303678e-04 9.7942239e-01 7.8182478e-05 2.8908420e-03]"
9,9,"[0.00205805 0.01558352 0.06995518 0.00320745 0.03443636 0.00218429
 0.00235713 0.00945261 0.00373795 0.8570275 ]"
9,9,"[8.3285058e-03 5.3323683e-04 1.7671166e-03 1.1581559e-03 5.1009967e-03
 1.9105291e-03 2.5139740e-04 1.5817514e-02 1.0380909e-04 9.6502876e-01]"
6,6,"[0.00076653 0.05408156 0.25146106 0.00243638 0.00716766 0.02640358
 0.58302706 0.0069389  0.0612426  0.00647466]"
0,0,"[9.7727907e-01 5.2481866e-04 2.0783961e-04 6.3263331e-05 2.1789786e-03
 5.2733929e-03 6.3642720e-04 5.1576770e-03 3.1427050e-03 5.5356487e-03]"
0,4,"[0.17748776 0.07328764 0.04397924 0.00588198 0.38077676 0.02967978
 0.01648398 0.10967689 0.03759895 0.12514704]"
2,2,"[0.0187671  0.09612527 0.3424564  0.21529952 0.00673936 0.01960907
 0.01089524 0.00593646 0.21564788 0.06852364]"
9,9,"[0.00968002 0.09051619 0.02745309 0.03249528 0.00754291 0.0075255
 0.0037916  0.01881458 0.10439783 0.697783  ]"
5,5,"[0.00170926 0.00624935 0.02461444 0.00230357 0.00996198 0.7843608
 0.03545568 0.00146274 0.13080889 0.00307329]"
8,8,"[1.02698265e-04 4.08582464e-02 6.78843334e-02 2.04829368e-04
 5.77621919e-04 2.47614388e-03 3.93027030e-02 8.43147514e-04
 8.44086885e-01 3.66334617e-03]"
2,8,"[0.00857185 0.08699273 0.15486965 0.06219451 0.03268522 0.01032657
 0.03030122 0.0076866  0.5492108  0.05716087]"
5,6,"[0.01870329 0.05906406 0.30082038 0.08524749 0.0250064  0.11703143
 0.31538585 0.00832265 0.05771723 0.01270123]"
0,0,"[9.1830957e-01 1.5696248e-03 2.1182096e-03 5.4488314e-04 5.4085143e-03
 4.4194546e-02 2.0919463e-03 2.5673343e-03 1.0706878e-02 1.2488431e-02]"
9,9,"[2.0294055e-02 6.4688560e-04 1.3194168e-03 6.3177641e-04 1.9515364e-03
 2.3250259e-03 1.2655872e-04 8.2353726e-03 5.8634818e-05 9.6441078e-01]"
6,6,"[0.00059872 0.07685927 0.23736557 0.00092496 0.22260372 0.00645447
 0.43415073 0.00437829 0.0093304  0.00733384]"
6,6,"[4.6496175e-04 6.3813709e-02 3.5192204e-01 4.3025459e-03 5.3545386e-02
 3.4136549e-03 5.0249648e-01 5.9364261e-03 1.0346976e-02 3.7578740e-03]"
6,2,"[0.0025956  0.07243403 0.4289507  0.00481449 0.19337271 0.02045766
 0.22249909 0.01464792 0.02072565 0.01950214]"
2,2,"[0.00066932 0.0137165  0.51603526 0.00054823 0.04313638 0.01019606
 0.3758915  0.00543635 0.03096893 0.0034015 ]"
0,0,"[0.38010395 0.03717102 0.03413904 0.06911179 0.02017053 0.03427748
 0.00421083 0.00097169 0.1922594  0.22758433]"
1,1,"[5.6215690e-04 8.1352454e-01 1.1254138e-02 7.7650962e-05 6.2790155e-02
 4.1509890e-03 9.7312272e-02 4.6982820e-04 6.4914376e-03 3.3667472e-03]"
6,6,"[1.2242957e-05 4.2043366e-02 4.9524438e-03 1.9357774e-05 8.9753320e-04
 1.8836791e-04 9.4914466e-01 1.7274752e-04 2.2929313e-03 2.7634896e-04]"
3,3,"[4.5270219e-05 1.4360451e-05 6.3028478e-05 9.9610031e-01 1.6654849e-04
 3.1184112e-03 1.2262190e-04 3.3144592e-04 1.7427163e-05 2.0368529e-05]"
0,0,"[9.9743325e-01 1.1622189e-05 8.6518312e-06 5.4804805e-06 5.8472651e-04
 9.9040510e-04 7.5840631e-05 1.0363921e-04 6.5537146e-04 1.3087837e-04]"
2,2,"[0.01784238 0.09751404 0.24773446 0.2030588  0.01883265 0.07220087
 0.09298481 0.0365562  0.06329606 0.14997976]"
2,2,"[1.09315937e-04 1.14383355e-01 7.10790694e-01 4.36577284e-05
 4.65332810e-03 1.95234548e-02 9.13508609e-02 9.20056365e-04
 5.06279916e-02 7.59738265e-03]"
